Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs,Trade ID
SELL,BTC-25APR25-95000-C,0.0013,113.0,0.00134019,50.47,24.9,2813.7,86923.2,25-Apr-25,95000.0,Call,2025-04-21 00:46,,,,,362282688
BUY,BTC-25APR25-95000-C,0.0014,121.69,0.00135891,51.26,0.3,36.51,86923.75,25-Apr-25,95000.0,Call,2025-04-21 00:46,,,,,362282754
BUY,BTC-25APR25-95000-C,0.0014,121.69,0.00135891,51.26,24.7,3005.74,86923.75,25-Apr-25,95000.0,Call,2025-04-21 00:46,,,,,362282755
BUY,BTC-25APR25-95000-C,0.0015,130.47,0.00137483,51.74,0.6,78.28,86982.41,25-Apr-25,95000.0,Call,2025-04-21 00:46,,,,,362283154
SELL,BTC-25APR25-95000-C,0.0015,130.47,0.00137483,51.74,3.2,417.5,86982.41,25-Apr-25,95000.0,Call,2025-04-21 00:46,,,,,362283155
SELL,BTC-25APR25-95000-C,0.0015,130.47,0.00137483,51.74,51.9,6771.39,86982.41,25-Apr-25,95000.0,Call,2025-04-21 00:46,,,,,362283156
SELL,BTC-25APR25-95000-C,0.0012,104.19,0.00132422,50.13,0.1,10.42,86826.55,25-Apr-25,95000.0,Call,2025-04-21 00:54,,,,,362285900
BUY,BTC-25APR25-95000-C,0.0016,139.15,0.00149328,52.46,0.1,13.92,86971.24,25-Apr-25,95000.0,Call,2025-04-21 01:01,,,,,362287504
SELL,BTC-25APR25-95000-C,0.0016,139.15,0.00149328,52.46,0.4,55.66,86971.24,25-Apr-25,95000.0,Call,2025-04-21 01:01,,,,,362287505
BUY,BTC-25APR25-95000-C,0.0014,121.61,0.00135426,51.68,60.0,7296.6,86866.95,25-Apr-25,95000.0,Call,2025-04-21 01:14,BLOCK-193628,4.0,,,362291154
SELL,BTC-25APR25-95000-C,0.0014,121.99,0.00151668,50.37,0.2,24.4,87136.28,25-Apr-25,95000.0,Call,2025-04-21 01:26,,,,,362293268
SELL,BTC-25APR25-95000-C,0.0021,183.36,0.00208885,54.14,0.1,18.34,87316.62,25-Apr-25,95000.0,Call,2025-04-21 01:57,,,,,362299469
SELL,BTC-25APR25-95000-C,0.0019,165.8,0.00205453,53.2,0.2,33.16,87261.52,25-Apr-25,95000.0,Call,2025-04-21 01:58,,,,,362299803
SELL,BTC-25APR25-95000-C,0.0019,165.6,0.00197216,53.68,1.7,281.52,87159.52,25-Apr-25,95000.0,Call,2025-04-21 02:02,,,,,362300388
SELL,BTC-25APR25-95000-C,0.0019,165.6,0.00197216,53.68,1.8,298.08,87159.52,25-Apr-25,95000.0,Call,2025-04-21 02:02,,,,,362300389
BUY,BTC-25APR25-95000-C,0.0019,165.6,0.00197216,53.68,4.1,678.96,87159.52,25-Apr-25,95000.0,Call,2025-04-21 02:02,,,,,362300390
BUY,BTC-25APR25-95000-C,0.0019,165.59,0.00196563,53.72,0.2,33.12,87153.11,25-Apr-25,95000.0,Call,2025-04-21 02:02,,,,,362300402
BUY,BTC-25APR25-95000-C,0.0019,165.61,0.00196516,53.67,0.1,16.56,87160.9,25-Apr-25,95000.0,Call,2025-04-21 02:02,,,,,362300432
BUY,BTC-25APR25-95000-C,0.0019,165.61,0.00196516,53.67,0.1,16.56,87160.9,25-Apr-25,95000.0,Call,2025-04-21 02:02,,,,,362300433
BUY,BTC-25APR25-95000-C,0.0019,165.6,0.00197016,53.67,0.3,49.68,87158.95,25-Apr-25,95000.0,Call,2025-04-21 02:02,,,,,362300450
BUY,BTC-25APR25-95000-C,0.0019,165.65,0.00198927,53.53,0.2,33.13,87183.25,25-Apr-25,95000.0,Call,2025-04-21 02:02,,,,,362300521
BUY,BTC-25APR25-95000-C,0.0019,165.67,0.00200234,53.44,0.1,16.57,87196.05,25-Apr-25,95000.0,Call,2025-04-21 02:03,,,,,362300536
BUY,BTC-25APR25-95000-C,0.0019,165.67,0.00200234,53.44,0.2,33.13,87196.05,25-Apr-25,95000.0,Call,2025-04-21 02:03,,,,,362300537
BUY,BTC-25APR25-95000-C,0.0019,165.67,0.00200234,53.44,0.1,16.57,87196.05,25-Apr-25,95000.0,Call,2025-04-21 02:03,,,,,362300538
BUY,BTC-25APR25-95000-C,0.0019,165.67,0.00200234,53.44,0.1,16.57,87196.05,25-Apr-25,95000.0,Call,2025-04-21 02:03,,,,,362300539
BUY,BTC-25APR25-95000-C,0.0019,165.67,0.00200234,53.44,0.2,33.13,87196.05,25-Apr-25,95000.0,Call,2025-04-21 02:03,,,,,362300540
BUY,BTC-25APR25-95000-C,0.0021,183.4,0.00206329,53.95,0.1,18.34,87335.54,25-Apr-25,95000.0,Call,2025-04-21 02:15,,,,,362302441
BUY,BTC-25APR25-95000-C,0.0021,183.4,0.00206329,53.95,0.1,18.34,87335.54,25-Apr-25,95000.0,Call,2025-04-21 02:15,,,,,362302442
BUY,BTC-25APR25-95000-C,0.0022,192.26,0.00204943,54.36,0.3,57.68,87392.34,25-Apr-25,95000.0,Call,2025-04-21 02:29,,,,,362305656
BUY,BTC-25APR25-95000-C,0.0022,192.26,0.00204943,54.36,0.1,19.23,87392.34,25-Apr-25,95000.0,Call,2025-04-21 02:29,,,,,362305657
BUY,BTC-25APR25-95000-C,0.0023,200.98,0.00206789,55.02,0.6,120.59,87380.96,25-Apr-25,95000.0,Call,2025-04-21 02:29,,,,,362305667
BUY,BTC-25APR25-95000-C,0.0023,200.98,0.00206789,55.02,2.4,482.35,87380.96,25-Apr-25,95000.0,Call,2025-04-21 02:29,,,,,362305668
SELL,BTC-25APR25-95000-C,0.0023,200.98,0.00206789,55.02,1.8,361.76,87380.96,25-Apr-25,95000.0,Call,2025-04-21 02:29,,,,,362305669
SELL,BTC-25APR25-95000-C,0.0023,200.98,0.00206789,55.02,1.3,261.27,87380.96,25-Apr-25,95000.0,Call,2025-04-21 02:29,,,,,362305670
SELL,BTC-25APR25-95000-C,0.0023,200.98,0.00206789,55.02,1.0,200.98,87380.96,25-Apr-25,95000.0,Call,2025-04-21 02:29,,,,,362305671
SELL,BTC-25APR25-95000-C,0.0023,200.98,0.00206789,55.02,0.4,80.39,87380.96,25-Apr-25,95000.0,Call,2025-04-21 02:29,,,,,362305672
SELL,BTC-25APR25-95000-C,0.0023,200.98,0.00206789,55.02,0.2,40.2,87380.96,25-Apr-25,95000.0,Call,2025-04-21 02:29,,,,,362305673
SELL,BTC-25APR25-95000-C,0.0023,200.98,0.00206789,55.02,0.4,80.39,87380.96,25-Apr-25,95000.0,Call,2025-04-21 02:29,,,,,362305674
SELL,BTC-25APR25-95000-C,0.0023,200.98,0.00206789,55.02,0.2,40.2,87380.96,25-Apr-25,95000.0,Call,2025-04-21 02:29,,,,,362305675
SELL,BTC-25APR25-95000-C,0.0023,200.98,0.00207177,55.02,1.7,341.67,87380.96,25-Apr-25,95000.0,Call,2025-04-21 02:29,,,,,362305678
BUY,BTC-25APR25-95000-C,0.0024,209.82,0.0022702,55.37,1.0,209.82,87426.24,25-Apr-25,95000.0,Call,2025-04-21 02:32,,,,,362306125
SELL,BTC-25APR25-95000-C,0.0023,200.82,0.00228938,55.46,10.0,2008.2,87311.29,25-Apr-25,95000.0,Call,2025-04-21 02:37,,,,,362306873
SELL,BTC-25APR25-95000-C,0.002,174.3,0.00207956,54.56,1.0,174.3,87148.76,25-Apr-25,95000.0,Call,2025-04-21 02:43,,,,,362308023
SELL,BTC-25APR25-95000-C,0.002,174.3,0.00207956,54.56,0.1,17.43,87148.76,25-Apr-25,95000.0,Call,2025-04-21 02:43,,,,,362308024
BUY,BTC-25APR25-95000-C,0.002,174.3,0.00207956,54.56,0.8,139.44,87148.76,25-Apr-25,95000.0,Call,2025-04-21 02:43,,,,,362308025
BUY,BTC-25APR25-95000-C,0.002,174.3,0.00207956,54.56,0.9,156.87,87148.76,25-Apr-25,95000.0,Call,2025-04-21 02:43,,,,,362308026
BUY,BTC-25APR25-95000-C,0.002,174.3,0.00207956,54.56,7.2,1254.96,87148.76,25-Apr-25,95000.0,Call,2025-04-21 02:43,,,,,362308027
SELL,BTC-25APR25-95000-C,0.0021,183.79,0.002276,53.12,0.3,55.14,87520.46,25-Apr-25,95000.0,Call,2025-04-21 03:05,,,,,362310651
SELL,BTC-25APR25-95000-C,0.0021,183.61,0.00217105,53.67,0.1,18.36,87434.52,25-Apr-25,95000.0,Call,2025-04-21 03:07,,,,,362311452
SELL,BTC-25APR25-95000-C,0.002,174.87,0.00217105,53.05,1.6,279.79,87434.52,25-Apr-25,95000.0,Call,2025-04-21 03:07,,,,,362311453
SELL,BTC-25APR25-95000-C,0.002,174.87,0.00217105,53.05,0.6,104.92,87434.52,25-Apr-25,95000.0,Call,2025-04-21 03:07,,,,,362311454
SELL,BTC-25APR25-95000-C,0.0014,122.13,0.00160299,50.25,0.1,12.21,87236.95,25-Apr-25,95000.0,Call,2025-04-21 04:00,,,,,362316999
BUY,BTC-25APR25-95000-C,0.0016,139.7,0.00162533,51.31,0.1,13.97,87312.53,25-Apr-25,95000.0,Call,2025-04-21 04:04,,,,,362317907
BUY,BTC-25APR25-95000-C,0.0015,130.94,0.00158074,50.73,0.1,13.09,87290.18,25-Apr-25,95000.0,Call,2025-04-21 04:06,,,,,362318186
BUY,BTC-25APR25-95000-C,0.0017,148.36,0.00155435,52.3,0.1,14.84,87267.71,25-Apr-25,95000.0,Call,2025-04-21 04:07,,,,,362318277
BUY,BTC-25APR25-95000-C,0.0014,122.21,0.00157431,49.88,0.1,12.22,87295.73,25-Apr-25,95000.0,Call,2025-04-21 04:08,,,,,362318390
BUY,BTC-25APR25-95000-C,0.0016,139.7,0.00155406,51.29,0.1,13.97,87311.04,25-Apr-25,95000.0,Call,2025-04-21 04:11,,,,,362318578
BUY,BTC-25APR25-95000-C,0.0015,130.82,0.00144784,51.17,0.1,13.08,87215.26,25-Apr-25,95000.0,Call,2025-04-21 04:16,,,,,362318982
BUY,BTC-25APR25-95000-C,0.0014,121.99,0.00134396,50.97,0.1,12.2,87136.12,25-Apr-25,95000.0,Call,2025-04-21 04:28,,,,,362319847
BUY,BTC-25APR25-95000-C,0.0015,130.7,0.00134396,51.74,2.3,300.61,87136.12,25-Apr-25,95000.0,Call,2025-04-21 04:28,,,,,362319848
SELL,BTC-25APR25-95000-C,0.0015,130.7,0.00134396,51.74,6.1,797.27,87136.12,25-Apr-25,95000.0,Call,2025-04-21 04:28,,,,,362319849
SELL,BTC-25APR25-95000-C,0.0015,130.7,0.00134396,51.74,11.5,1503.05,87136.12,25-Apr-25,95000.0,Call,2025-04-21 04:28,,,,,362319850
BUY,BTC-25APR25-95000-C,0.0015,130.86,0.00144213,51.26,0.1,13.09,87237.41,25-Apr-25,95000.0,Call,2025-04-21 04:45,,,,,362321117
BUY,BTC-25APR25-95000-C,0.0015,130.86,0.00144213,51.26,0.1,13.09,87237.41,25-Apr-25,95000.0,Call,2025-04-21 04:45,,,,,362321118
BUY,BTC-25APR25-95000-C,0.0017,148.29,0.00144395,52.74,0.1,14.83,87229.63,25-Apr-25,95000.0,Call,2025-04-21 04:45,,,,,362321119
BUY,BTC-25APR25-95000-C,0.0016,139.74,0.00152025,51.43,0.1,13.97,87340.55,25-Apr-25,95000.0,Call,2025-04-21 04:47,,,,,362321343
BUY,BTC-25APR25-95000-C,0.0016,139.74,0.00152025,51.43,0.2,27.95,87340.55,25-Apr-25,95000.0,Call,2025-04-21 04:47,,,,,362321344
SELL,BTC-25APR25-95000-C,0.0013,113.53,0.00149427,49.25,50.0,5676.5,87328.59,25-Apr-25,95000.0,Call,2025-04-21 04:52,BLOCK-193678,4.0,BTC-ICOND-25APR25-75000_80000_89000_95000,,362321648
BUY,BTC-25APR25-95000-C,0.0014,122.29,0.00143501,49.86,0.4,48.92,87351.83,25-Apr-25,95000.0,Call,2025-04-21 05:00,,,,,362322213
BUY,BTC-25APR25-95000-C,0.0014,122.29,0.00143466,49.86,0.2,24.46,87351.79,25-Apr-25,95000.0,Call,2025-04-21 05:00,,,,,362322266
BUY,BTC-25APR25-95000-C,0.0014,122.29,0.00143466,49.86,1.8,220.12,87351.79,25-Apr-25,95000.0,Call,2025-04-21 05:00,,,,,362322269
BUY,BTC-25APR25-95000-C,0.0014,122.29,0.00143466,49.86,1.1,134.52,87351.79,25-Apr-25,95000.0,Call,2025-04-21 05:00,,,,,362322276
BUY,BTC-25APR25-95000-C,0.0014,122.31,0.00143466,49.79,0.3,36.69,87364.68,25-Apr-25,95000.0,Call,2025-04-21 05:00,,,,,362322277
BUY,BTC-25APR25-95000-C,0.0014,122.31,0.00143466,49.79,0.2,24.46,87364.68,25-Apr-25,95000.0,Call,2025-04-21 05:00,,,,,362322278
BUY,BTC-25APR25-95000-C,0.0014,122.31,0.00143466,49.79,0.1,12.23,87364.68,25-Apr-25,95000.0,Call,2025-04-21 05:00,,,,,362322279
BUY,BTC-25APR25-95000-C,0.0014,122.31,0.00143466,49.79,1.2,146.77,87364.68,25-Apr-25,95000.0,Call,2025-04-21 05:00,,,,,362322284
BUY,BTC-25APR25-95000-C,0.0014,122.33,0.00144371,49.69,0.3,36.7,87381.31,25-Apr-25,95000.0,Call,2025-04-21 05:00,,,,,362322288
BUY,BTC-25APR25-95000-C,0.0014,122.33,0.00144371,49.69,0.1,12.23,87381.31,25-Apr-25,95000.0,Call,2025-04-21 05:00,,,,,362322289
BUY,BTC-25APR25-95000-C,0.0014,122.33,0.00144371,49.69,0.6,73.4,87381.31,25-Apr-25,95000.0,Call,2025-04-21 05:00,,,,,362322307
BUY,BTC-25APR25-95000-C,0.0014,122.33,0.00144371,49.69,0.5,61.16,87381.31,25-Apr-25,95000.0,Call,2025-04-21 05:00,,,,,362322313
BUY,BTC-25APR25-95000-C,0.0014,122.38,0.00141235,49.54,0.1,12.24,87413.83,25-Apr-25,95000.0,Call,2025-04-21 05:07,,,,,362323096
BUY,BTC-25APR25-95000-C,0.0014,122.43,0.00143266,49.34,0.1,12.24,87451.54,25-Apr-25,95000.0,Call,2025-04-21 05:07,,,,,362323175
BUY,BTC-25APR25-95000-C,0.0014,122.43,0.00143266,49.34,0.4,48.97,87451.54,25-Apr-25,95000.0,Call,2025-04-21 05:07,,,,,362323183
BUY,BTC-25APR25-95000-C,0.0014,122.43,0.00143266,49.34,0.2,24.49,87451.54,25-Apr-25,95000.0,Call,2025-04-21 05:07,,,,,362323185
BUY,BTC-25APR25-95000-C,0.0014,122.43,0.00143266,49.34,0.3,36.73,87451.54,25-Apr-25,95000.0,Call,2025-04-21 05:07,,,,,362323186
BUY,BTC-25APR25-95000-C,0.0014,122.43,0.00143266,49.34,0.2,24.49,87451.54,25-Apr-25,95000.0,Call,2025-04-21 05:07,,,,,362323187
BUY,BTC-25APR25-95000-C,0.0014,122.45,0.0014401,49.28,0.5,61.22,87462.25,25-Apr-25,95000.0,Call,2025-04-21 05:07,,,,,362323188
BUY,BTC-25APR25-95000-C,0.0014,122.46,0.00145734,49.2,2.4,293.9,87474.8,25-Apr-25,95000.0,Call,2025-04-21 05:07,,,,,362323203
BUY,BTC-25APR25-95000-C,0.0014,122.43,0.00142088,49.41,5.0,612.15,87446.77,25-Apr-25,95000.0,Call,2025-04-21 05:08,,,,,362323309
BUY,BTC-25APR25-95000-C,0.0014,122.42,0.00141736,49.43,4.0,489.68,87445.16,25-Apr-25,95000.0,Call,2025-04-21 05:08,,,,,362323311
BUY,BTC-25APR25-95000-C,0.0015,131.17,0.00142231,50.17,0.1,13.12,87444.58,25-Apr-25,95000.0,Call,2025-04-21 05:08,,,,,362323315
BUY,BTC-25APR25-95000-C,0.0015,131.17,0.00142231,50.17,1.0,131.17,87444.58,25-Apr-25,95000.0,Call,2025-04-21 05:08,,,,,362323316
SELL,BTC-25APR25-95000-C,0.0014,122.39,0.00152191,49.7,0.2,24.48,87424.61,25-Apr-25,95000.0,Call,2025-04-21 05:28,,,,,362325244
SELL,BTC-25APR25-95000-C,0.0014,122.41,0.0015362,49.68,0.2,24.48,87433.24,25-Apr-25,95000.0,Call,2025-04-21 05:34,,,,,362325921
BUY,BTC-25APR25-95000-C,0.0017,149.05,0.00169606,50.66,0.1,14.9,87674.34,25-Apr-25,95000.0,Call,2025-04-21 05:51,,,,,362328298
SELL,BTC-25APR25-95000-C,0.0015,131.52,0.00169414,49.24,0.2,26.3,87678.39,25-Apr-25,95000.0,Call,2025-04-21 05:52,,,,,362328337
SELL,BTC-25APR25-95000-C,0.0015,131.52,0.00169414,49.24,2.8,368.26,87678.39,25-Apr-25,95000.0,Call,2025-04-21 05:52,,,,,362328338
BUY,BTC-25APR25-95000-C,0.0016,140.02,0.0015423,50.98,0.1,14.0,87512.8,25-Apr-25,95000.0,Call,2025-04-21 06:06,,,,,362330435
BUY,BTC-25APR25-95000-C,0.0016,139.99,0.00151193,51.07,0.1,14.0,87496.1,25-Apr-25,95000.0,Call,2025-04-21 06:17,,,,,362331480
SELL,BTC-25APR25-95000-C,0.0014,122.55,0.00154705,49.39,0.2,24.51,87535.4,25-Apr-25,95000.0,Call,2025-04-21 06:20,,,,,362331910
BUY,BTC-25APR25-95000-C,0.0016,140.03,0.00153224,51.01,0.1,14.0,87515.9,25-Apr-25,95000.0,Call,2025-04-21 06:23,,,,,362332055
BUY,BTC-25APR25-95000-C,0.0016,140.03,0.00153224,51.01,0.1,14.0,87515.9,25-Apr-25,95000.0,Call,2025-04-21 06:23,,,,,362332056
BUY,BTC-25APR25-95000-C,0.0017,148.76,0.00151835,51.77,1.8,267.77,87507.7,25-Apr-25,95000.0,Call,2025-04-21 06:23,,,,,362332073
SELL,BTC-25APR25-95000-C,0.0012,104.85,0.00137419,48.67,0.2,20.97,87378.62,25-Apr-25,95000.0,Call,2025-04-21 06:43,,,,,362333920
SELL,BTC-25APR25-95000-C,0.0012,104.85,0.00137184,48.7,0.2,20.97,87374.02,25-Apr-25,95000.0,Call,2025-04-21 06:43,,,,,362333945
SELL,BTC-25APR25-95000-C,0.0012,104.94,0.00141685,48.29,0.2,20.99,87446.73,25-Apr-25,95000.0,Call,2025-04-21 06:47,,,,,362334082
BUY,BTC-25APR25-95000-C,0.0015,131.37,0.00143874,50.01,0.1,13.14,87578.79,25-Apr-25,95000.0,Call,2025-04-21 07:01,,,,,362335123
BUY,BTC-25APR25-95000-C,0.0015,131.37,0.00143874,50.01,0.2,26.27,87578.79,25-Apr-25,95000.0,Call,2025-04-21 07:01,,,,,362335124
SELL,BTC-25APR25-95000-C,0.0012,105.07,0.00130325,47.98,0.2,21.01,87556.43,25-Apr-25,95000.0,Call,2025-04-21 07:46,,,,,362339032
SELL,BTC-25APR25-95000-C,0.0011,96.2,0.00122867,47.72,0.2,19.24,87454.52,25-Apr-25,95000.0,Call,2025-04-21 07:53,,,,,362340242
SELL,BTC-25APR25-95000-C,0.0012,104.99,0.00121633,48.52,0.2,21.0,87493.93,25-Apr-25,95000.0,Call,2025-04-21 08:16,,,,,362342952
BUY,BTC-25APR25-95000-C,0.0013,113.86,0.0012263,48.99,0.1,11.39,87584.6,25-Apr-25,95000.0,Call,2025-04-21 08:44,,,,,362345553
BUY,BTC-25APR25-95000-C,0.0012,105.1,0.00123369,48.19,0.1,10.51,87580.44,25-Apr-25,95000.0,Call,2025-04-21 08:47,,,,,362345735
BUY,BTC-25APR25-95000-C,0.0013,113.87,0.00124307,48.96,0.3,34.16,87589.27,25-Apr-25,95000.0,Call,2025-04-21 08:50,,,,,362345847
BUY,BTC-25APR25-95000-C,0.0013,113.87,0.00124307,48.96,0.1,11.39,87589.27,25-Apr-25,95000.0,Call,2025-04-21 08:50,,,,,362345848
BUY,BTC-25APR25-95000-C,0.0014,122.62,0.00123863,49.76,0.1,12.26,87586.5,25-Apr-25,95000.0,Call,2025-04-21 08:50,,,,,362345849
BUY,BTC-25APR25-95000-C,0.0014,122.64,0.00124874,49.68,2.4,294.34,87601.41,25-Apr-25,95000.0,Call,2025-04-21 08:50,,,,,362345891
SELL,BTC-25APR25-95000-C,0.0012,105.17,0.00129175,47.85,0.1,10.52,87642.77,25-Apr-25,95000.0,Call,2025-04-21 08:52,,,,,362346027
BUY,BTC-25APR25-95000-C,0.0015,131.46,0.00129166,50.24,0.1,13.15,87637.47,25-Apr-25,95000.0,Call,2025-04-21 08:52,,,,,362346050
SELL,BTC-25APR25-95000-C,0.0011,96.41,0.00131066,47.12,0.2,19.28,87641.94,25-Apr-25,95000.0,Call,2025-04-21 09:01,,,,,362346816
BUY,BTC-25APR25-95000-C,0.0014,122.42,0.00118666,50.77,0.1,12.24,87443.24,25-Apr-25,95000.0,Call,2025-04-21 09:18,,,,,362348420
BUY,BTC-25APR25-95000-C,0.0014,122.42,0.00118666,50.77,12.0,1469.04,87443.24,25-Apr-25,95000.0,Call,2025-04-21 09:18,,,,,362348421
BUY,BTC-25APR25-95000-C,0.0014,122.42,0.00118666,50.77,0.1,12.24,87443.24,25-Apr-25,95000.0,Call,2025-04-21 09:18,,,,,362348422
BUY,BTC-25APR25-95000-C,0.0014,122.42,0.00118666,50.77,2.7,330.53,87443.24,25-Apr-25,95000.0,Call,2025-04-21 09:18,,,,,362348423
SELL,BTC-25APR25-95000-C,0.0014,122.42,0.00118666,50.77,1.8,220.36,87443.24,25-Apr-25,95000.0,Call,2025-04-21 09:18,,,,,362348424
SELL,BTC-25APR25-95000-C,0.0014,122.42,0.00118666,50.77,8.3,1016.09,87443.24,25-Apr-25,95000.0,Call,2025-04-21 09:18,,,,,362348425
SELL,BTC-25APR25-95000-C,0.0014,122.43,0.00119538,50.71,0.1,12.24,87452.98,25-Apr-25,95000.0,Call,2025-04-21 09:18,,,,,362348443
SELL,BTC-25APR25-95000-C,0.0014,122.43,0.00119538,50.71,0.1,12.24,87452.98,25-Apr-25,95000.0,Call,2025-04-21 09:18,,,,,362348444
SELL,BTC-25APR25-95000-C,0.0013,113.67,0.00125811,50.04,0.1,11.37,87437.4,25-Apr-25,95000.0,Call,2025-04-21 09:23,,,,,362348754
SELL,BTC-25APR25-95000-C,0.0013,113.67,0.00125811,50.04,0.1,11.37,87437.4,25-Apr-25,95000.0,Call,2025-04-21 09:23,,,,,362348755
SELL,BTC-25APR25-95000-C,0.0013,113.65,0.00124698,50.18,0.3,34.1,87426.81,25-Apr-25,95000.0,Call,2025-04-21 09:26,,,,,362348990
BUY,BTC-25APR25-95000-C,0.0014,122.4,0.0013929,51.05,0.1,12.24,87431.07,25-Apr-25,95000.0,Call,2025-04-21 10:15,,,,,362354995
BUY,BTC-25APR25-96000-C,0.0005,42.06,0.00046879,55.45,0.1,4.21,84121.26,25-Apr-25,96000.0,Call,2025-04-20 11:56,,,,,362238802
BUY,BTC-25APR25-96000-C,0.0005,42.29,0.00045444,55.25,1.0,42.29,84574.3,25-Apr-25,96000.0,Call,2025-04-20 18:59,,,,,362252521
BUY,BTC-25APR25-96000-C,0.0005,42.29,0.00045446,55.25,1.9,80.35,84574.54,25-Apr-25,96000.0,Call,2025-04-20 18:59,,,,,362252522
BUY,BTC-25APR25-96000-C,0.0005,42.29,0.00045446,55.25,0.1,4.23,84574.54,25-Apr-25,96000.0,Call,2025-04-20 18:59,,,,,362252523
BUY,BTC-25APR25-96000-C,0.0006,51.28,0.0006188,54.4,0.1,5.13,85464.29,25-Apr-25,96000.0,Call,2025-04-21 00:22,,,,,362269651
BUY,BTC-25APR25-96000-C,0.0007,59.83,0.00062378,55.73,0.2,11.97,85477.27,25-Apr-25,96000.0,Call,2025-04-21 00:22,,,,,362269696
BUY,BTC-25APR25-96000-C,0.0007,59.83,0.00062378,55.73,0.1,5.98,85477.27,25-Apr-25,96000.0,Call,2025-04-21 00:22,,,,,362269697
BUY,BTC-25APR25-96000-C,0.0007,59.83,0.00062378,55.73,12.0,717.96,85477.27,25-Apr-25,96000.0,Call,2025-04-21 00:22,,,,,362269698
BUY,BTC-25APR25-96000-C,0.0007,59.83,0.00062378,55.73,22.7,1358.14,85477.27,25-Apr-25,96000.0,Call,2025-04-21 00:22,,,,,362269699
BUY,BTC-25APR25-96000-C,0.0007,59.84,0.0006161,55.69,3.6,215.42,85487.05,25-Apr-25,96000.0,Call,2025-04-21 00:23,,,,,362269736
BUY,BTC-25APR25-96000-C,0.0007,59.84,0.0006161,55.69,0.1,5.98,85487.05,25-Apr-25,96000.0,Call,2025-04-21 00:23,,,,,362269737
BUY,BTC-25APR25-96000-C,0.0007,59.84,0.0006161,55.69,11.3,676.19,85487.05,25-Apr-25,96000.0,Call,2025-04-21 00:23,,,,,362269738
BUY,BTC-25APR25-96000-C,0.0007,60.42,0.00074291,51.77,0.1,6.04,86315.0,25-Apr-25,96000.0,Call,2025-04-21 00:30,,,,,362273907
BUY,BTC-25APR25-96000-C,0.0008,69.01,0.00072264,53.37,0.1,6.9,86259.52,25-Apr-25,96000.0,Call,2025-04-21 00:39,,,,,362279455
BUY,BTC-25APR25-96000-C,0.001,86.92,0.00100674,52.4,0.1,8.69,86918.71,25-Apr-25,96000.0,Call,2025-04-21 00:49,,,,,362284009
BUY,BTC-25APR25-96000-C,0.001,86.89,0.00097554,52.76,0.1,8.69,86885.59,25-Apr-25,96000.0,Call,2025-04-21 01:18,,,,,362292056
BUY,BTC-25APR25-96000-C,0.0014,122.05,0.00127783,54.83,0.1,12.2,87175.21,25-Apr-25,96000.0,Call,2025-04-21 01:42,,,,,362296333
SELL,BTC-25APR25-96000-C,0.0014,122.19,0.00153915,54.28,0.2,24.44,87275.32,25-Apr-25,96000.0,Call,2025-04-21 02:00,,,,,362300040
SELL,BTC-25APR25-96000-C,0.0016,139.6,0.00160743,56.14,0.2,27.92,87249.07,25-Apr-25,96000.0,Call,2025-04-21 02:42,,,,,362307531
SELL,BTC-25APR25-96000-C,0.0016,139.58,0.00160217,56.21,0.2,27.92,87235.97,25-Apr-25,96000.0,Call,2025-04-21 02:42,,,,,362307565
SELL,BTC-25APR25-96000-C,0.0017,148.69,0.00177545,55.74,5.0,743.45,87465.23,25-Apr-25,96000.0,Call,2025-04-21 03:01,,,,,362310283
BUY,BTC-25APR25-96000-C,0.0018,157.43,0.00178406,56.48,0.3,47.23,87461.64,25-Apr-25,96000.0,Call,2025-04-21 03:01,,,,,362310303
BUY,BTC-25APR25-96000-C,0.0018,157.43,0.00178406,56.48,9.3,1464.1,87461.64,25-Apr-25,96000.0,Call,2025-04-21 03:01,,,,,362310304
SELL,BTC-25APR25-96000-C,0.0017,148.78,0.00182187,55.52,0.4,59.51,87516.83,25-Apr-25,96000.0,Call,2025-04-21 03:04,,,,,362310621
SELL,BTC-25APR25-96000-C,0.0017,148.64,0.00175888,55.98,2.6,386.46,87437.03,25-Apr-25,96000.0,Call,2025-04-21 03:09,,,,,362311639
BUY,BTC-25APR25-96000-C,0.0011,96.0,0.00118787,52.3,0.1,9.6,87269.72,25-Apr-25,96000.0,Call,2025-04-21 04:07,,,,,362318331
BUY,BTC-25APR25-96000-C,0.0011,96.0,0.00112136,52.46,0.1,9.6,87271.93,25-Apr-25,96000.0,Call,2025-04-21 04:43,,,,,362320999
BUY,BTC-25APR25-96000-C,0.0012,105.17,0.00124854,51.89,0.1,10.52,87640.77,25-Apr-25,96000.0,Call,2025-04-21 05:50,,,,,362327927
BUY,BTC-25APR25-96000-C,0.0011,96.34,0.00108665,51.57,0.1,9.63,87579.56,25-Apr-25,96000.0,Call,2025-04-21 07:02,,,,,362335138
SELL,BTC-25APR25-96000-C,0.0011,96.14,0.00098884,52.66,0.1,9.61,87397.28,25-Apr-25,96000.0,Call,2025-04-21 07:25,,,,,362336806
