Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs,Trade ID
BUY,BTC-9MAY25-94000-C,0.01,848.67,0.01004064,45.73,0.3,254.6,84867.49,9-May-25,94000.0,Call,2025-04-20 06:47,,,,,362221730
SELL,BTC-9MAY25-94000-C,0.01,849.47,0.01019011,45.46,1.0,849.47,84946.8,9-May-25,94000.0,Call,2025-04-20 06:56,,,,,362222238
BUY,BTC-9MAY25-94000-C,0.0105,890.47,0.00999285,46.71,0.2,178.09,84806.82,9-May-25,94000.0,Call,2025-04-20 07:18,,,,,362223615
BUY,BTC-9MAY25-94000-C,0.0105,890.21,0.01000329,46.76,0.1,89.02,84781.83,9-May-25,94000.0,Call,2025-04-20 07:22,,,,,362224100
BUY,BTC-9MAY25-94000-C,0.0105,890.31,0.01004441,46.72,0.2,178.06,84791.79,9-May-25,94000.0,Call,2025-04-20 07:24,,,,,362224140
BUY,BTC-9MAY25-94000-C,0.0105,890.07,0.01003744,46.78,0.2,178.01,84768.65,9-May-25,94000.0,Call,2025-04-20 07:29,,,,,362224280
BUY,BTC-9MAY25-94000-C,0.0105,889.61,0.00994971,46.95,0.1,88.96,84725.1,9-May-25,94000.0,Call,2025-04-20 07:32,,,,,362224514
SELL,BTC-9MAY25-94000-C,0.0095,805.38,0.00983905,45.25,1.0,805.38,84777.11,9-May-25,94000.0,Call,2025-04-20 08:01,,,,,362226241
BUY,BTC-9MAY25-94000-C,0.0095,805.11,0.00971382,45.32,0.3,241.53,84748.12,9-May-25,94000.0,Call,2025-04-20 08:11,,,,,362226784
BUY,BTC-9MAY25-94000-C,0.0095,805.12,0.00972365,45.31,0.3,241.54,84749.89,9-May-25,94000.0,Call,2025-04-20 08:11,,,,,362226824
BUY,BTC-9MAY25-94000-C,0.01,846.8,0.0094849,46.45,0.1,84.68,84679.7,9-May-25,94000.0,Call,2025-04-20 08:43,,,,,362228460
BUY,BTC-9MAY25-94000-C,0.0095,803.88,0.0094421,45.84,0.1,80.39,84618.8,9-May-25,94000.0,Call,2025-04-20 09:05,,,,,362228953
BUY,BTC-9MAY25-94000-C,0.01,845.9,0.00946484,46.74,0.1,84.59,84590.28,9-May-25,94000.0,Call,2025-04-20 09:25,,,,,362229253
BUY,BTC-9MAY25-94000-C,0.01,845.86,0.00945814,46.77,0.1,84.59,84585.7,9-May-25,94000.0,Call,2025-04-20 09:27,,,,,362229290
BUY,BTC-9MAY25-94000-C,0.0095,802.52,0.00919446,46.34,0.1,80.25,84475.31,9-May-25,94000.0,Call,2025-04-20 09:49,,,,,362230412
SELL,BTC-9MAY25-94000-C,0.009,760.68,0.00929902,45.29,3.0,2282.04,84519.95,9-May-25,94000.0,Call,2025-04-20 09:55,,,,,362230645
BUY,BTC-9MAY25-94000-C,0.009,756.63,0.00846061,46.91,0.1,75.66,84070.04,9-May-25,94000.0,Call,2025-04-20 11:38,,,,,362237677
BUY,BTC-9MAY25-94000-C,0.009,756.67,0.00847709,46.88,0.2,151.33,84074.14,9-May-25,94000.0,Call,2025-04-20 11:40,,,,,362237693
BUY,BTC-9MAY25-94000-C,0.009,757.52,0.00860529,46.65,0.1,75.75,84169.16,9-May-25,94000.0,Call,2025-04-20 13:16,,,,,362242500
BUY,BTC-9MAY25-94000-C,0.009,760.71,0.00901572,45.58,0.8,608.57,84523.51,9-May-25,94000.0,Call,2025-04-20 14:12,,,,,362244994
SELL,BTC-9MAY25-95000-C,0.009,768.53,0.00935125,44.32,0.1,76.85,85392.59,9-May-25,95000.0,Call,2025-04-19 14:58,,,,,362191657
SELL,BTC-9MAY25-95000-C,0.009,768.65,0.00931724,44.29,0.8,614.92,85405.39,9-May-25,95000.0,Call,2025-04-19 15:12,,,,,362192214
SELL,BTC-9MAY25-95000-C,0.009,768.65,0.00931724,44.29,0.2,153.73,85405.39,9-May-25,95000.0,Call,2025-04-19 15:12,,,,,362192215
BUY,BTC-9MAY25-95000-C,0.0095,812.05,0.00939652,44.89,0.1,81.2,85478.94,9-May-25,95000.0,Call,2025-04-19 15:23,,,,,362192880
BUY,BTC-9MAY25-95000-C,0.0095,812.05,0.00939652,44.89,1.0,812.05,85478.94,9-May-25,95000.0,Call,2025-04-19 15:23,,,,,362192881
SELL,BTC-9MAY25-95000-C,0.0095,808.88,0.00941621,46.01,0.5,404.44,85144.94,9-May-25,95000.0,Call,2025-04-19 15:48,,,,,362195737
SELL,BTC-9MAY25-95000-C,0.0095,808.88,0.00941621,46.01,1.0,808.88,85144.94,9-May-25,95000.0,Call,2025-04-19 15:48,,,,,362195738
BUY,BTC-9MAY25-95000-C,0.0095,809.29,0.00954918,45.87,0.7,566.5,85188.67,9-May-25,95000.0,Call,2025-04-19 15:56,,,,,362196414
BUY,BTC-9MAY25-95000-C,0.009,765.47,0.00903368,45.53,0.3,229.64,85052.62,9-May-25,95000.0,Call,2025-04-19 16:31,,,,,362198650
BUY,BTC-9MAY25-95000-C,0.009,765.4,0.00910035,45.56,0.3,229.62,85044.5,9-May-25,95000.0,Call,2025-04-19 17:27,,,,,362203606
BUY,BTC-9MAY25-95000-C,0.009,765.34,0.0090445,45.6,0.3,229.6,85037.96,9-May-25,95000.0,Call,2025-04-19 17:36,,,,,362203820
BUY,BTC-9MAY25-95000-C,0.009,765.92,0.0092415,45.51,0.3,229.78,85102.49,9-May-25,95000.0,Call,2025-04-19 19:40,,,,,362208162
SELL,BTC-9MAY25-95000-C,0.0095,808.44,0.00923738,46.38,0.7,565.91,85099.34,9-May-25,95000.0,Call,2025-04-19 19:49,,,,,362208229
BUY,BTC-9MAY25-95000-C,0.009,766.11,0.00916462,45.65,0.3,229.83,85123.48,9-May-25,95000.0,Call,2025-04-19 23:27,,,,,362212344
BUY,BTC-9MAY25-95000-C,0.009,765.97,0.00896059,45.75,0.3,229.79,85108.18,9-May-25,95000.0,Call,2025-04-20 00:48,,,,,362214040
SELL,BTC-9MAY25-95000-C,0.009,767.28,0.0092625,45.41,0.1,76.73,85253.0,9-May-25,95000.0,Call,2025-04-20 01:45,,,,,362215176
BUY,BTC-9MAY25-95000-C,0.009,767.3,0.00923416,45.4,0.3,230.19,85255.26,9-May-25,95000.0,Call,2025-04-20 01:51,,,,,362215285
BUY,BTC-9MAY25-95000-C,0.009,767.15,0.00898052,45.55,0.8,613.72,85239.37,9-May-25,95000.0,Call,2025-04-20 02:19,,,,,362216056
BUY,BTC-9MAY25-95000-C,0.0095,809.46,0.00895309,46.53,0.1,80.95,85206.25,9-May-25,95000.0,Call,2025-04-20 03:10,,,,,362217060
BUY,BTC-9MAY25-95000-C,0.0095,809.45,0.00896751,46.54,0.1,80.95,85204.93,9-May-25,95000.0,Call,2025-04-20 03:15,,,,,362217088
BUY,BTC-9MAY25-95000-C,0.009,766.08,0.00879803,45.92,0.1,76.61,85120.24,9-May-25,95000.0,Call,2025-04-20 03:46,,,,,362217618
BUY,BTC-9MAY25-95000-C,0.009,766.25,0.0088115,45.85,0.1,76.62,85138.9,9-May-25,95000.0,Call,2025-04-20 03:50,,,,,362217689
SELL,BTC-9MAY25-95000-C,0.0085,723.81,0.00876156,44.98,1.0,723.81,85154.28,9-May-25,95000.0,Call,2025-04-20 04:11,,,,,362217981
SELL,BTC-9MAY25-95000-C,0.0085,724.25,0.00870583,44.89,1.0,724.25,85205.63,9-May-25,95000.0,Call,2025-04-20 04:49,,,,,362218779
SELL,BTC-9MAY25-95000-C,0.009,766.53,0.0087655,45.88,0.7,536.57,85170.52,9-May-25,95000.0,Call,2025-04-20 05:07,,,,,362219077
BUY,BTC-9MAY25-95000-C,0.0095,809.28,0.00889306,46.67,0.1,80.93,85187.26,9-May-25,95000.0,Call,2025-04-20 05:12,,,,,362219158
SELL,BTC-9MAY25-95000-C,0.009,766.52,0.00891186,45.89,0.7,536.56,85168.88,9-May-25,95000.0,Call,2025-04-20 05:16,,,,,362219230
SELL,BTC-9MAY25-95000-C,0.0085,723.27,0.00875393,45.4,2.0,1446.54,85090.69,9-May-25,95000.0,Call,2025-04-20 06:25,,,,,362220436
SELL,BTC-9MAY25-95000-C,0.009,765.95,0.00884938,46.19,0.7,536.16,85105.69,9-May-25,95000.0,Call,2025-04-20 06:31,,,,,362220686
BUY,BTC-9MAY25-95000-C,0.0085,721.37,0.00855485,46.11,0.3,216.41,84867.49,9-May-25,95000.0,Call,2025-04-20 06:47,,,,,362221731
SELL,BTC-9MAY25-95000-C,0.0085,722.09,0.0087062,45.84,0.7,505.46,84951.31,9-May-25,95000.0,Call,2025-04-20 06:56,,,,,362222239
SELL,BTC-9MAY25-95000-C,0.0085,722.09,0.0087062,45.84,1.0,722.09,84951.31,9-May-25,95000.0,Call,2025-04-20 06:56,,,,,362222240
BUY,BTC-9MAY25-95000-C,0.009,762.78,0.00844464,47.33,0.1,76.28,84753.79,9-May-25,95000.0,Call,2025-04-20 07:19,,,,,362223826
BUY,BTC-9MAY25-95000-C,0.009,762.77,0.0084681,47.32,0.1,76.28,84752.42,9-May-25,95000.0,Call,2025-04-20 07:20,,,,,362223889
SELL,BTC-9MAY25-95000-C,0.0085,720.07,0.00850544,46.52,0.7,504.05,84714.2,9-May-25,95000.0,Call,2025-04-20 07:34,,,,,362224639
BUY,BTC-9MAY25-95000-C,0.0085,720.45,0.00856066,46.38,0.1,72.04,84758.68,9-May-25,95000.0,Call,2025-04-20 07:39,,,,,362225002
SELL,BTC-9MAY25-95000-C,0.008,678.05,0.0083089,45.61,0.7,474.63,84756.79,9-May-25,95000.0,Call,2025-04-20 08:01,,,,,362226290
SELL,BTC-9MAY25-95000-C,0.008,678.05,0.0083089,45.61,1.0,678.05,84756.79,9-May-25,95000.0,Call,2025-04-20 08:01,,,,,362226291
BUY,BTC-9MAY25-95000-C,0.008,678.05,0.00830644,45.61,0.2,135.61,84756.66,9-May-25,95000.0,Call,2025-04-20 08:01,,,,,362226295
BUY,BTC-9MAY25-95000-C,0.008,678.18,0.00821419,45.53,0.3,203.45,84772.15,9-May-25,95000.0,Call,2025-04-20 08:14,,,,,362226996
BUY,BTC-9MAY25-95000-C,0.0085,719.77,0.0081268,46.8,0.1,71.98,84679.41,9-May-25,95000.0,Call,2025-04-20 08:45,,,,,362228489
BUY,BTC-9MAY25-95000-C,0.0085,719.41,0.00807748,46.93,0.1,71.94,84636.03,9-May-25,95000.0,Call,2025-04-20 08:53,,,,,362228610
BUY,BTC-9MAY25-95000-C,0.0085,719.41,0.00808994,46.93,0.1,71.94,84637.04,9-May-25,95000.0,Call,2025-04-20 08:55,,,,,362228628
BUY,BTC-9MAY25-95000-C,0.0085,719.39,0.00810002,46.93,0.1,71.94,84634.62,9-May-25,95000.0,Call,2025-04-20 08:58,,,,,362228692
BUY,BTC-9MAY25-95000-C,0.0085,719.23,0.00805912,47.04,0.1,71.92,84615.61,9-May-25,95000.0,Call,2025-04-20 09:01,,,,,362228870
BUY,BTC-9MAY25-95000-C,0.0085,719.28,0.00806902,47.0,0.2,143.86,84621.6,9-May-25,95000.0,Call,2025-04-20 09:03,,,,,362228905
BUY,BTC-9MAY25-95000-C,0.0085,719.32,0.00806742,46.98,0.2,143.86,84625.74,9-May-25,95000.0,Call,2025-04-20 09:05,,,,,362228936
BUY,BTC-9MAY25-95000-C,0.0085,719.08,0.00816121,47.05,0.2,143.82,84597.24,9-May-25,95000.0,Call,2025-04-20 09:24,,,,,362229238
BUY,BTC-9MAY25-95000-C,0.0085,718.97,0.00812899,47.11,0.2,143.79,84584.79,9-May-25,95000.0,Call,2025-04-20 09:29,,,,,362229362
BUY,BTC-9MAY25-95000-C,0.0085,719.26,0.00819871,46.98,0.2,143.85,84618.45,9-May-25,95000.0,Call,2025-04-20 09:33,,,,,362229552
BUY,BTC-9MAY25-95000-C,0.0085,718.14,0.00800539,47.47,0.2,143.63,84487.13,9-May-25,95000.0,Call,2025-04-20 09:47,,,,,362230203
BUY,BTC-9MAY25-95000-C,0.0085,718.08,0.0080068,47.49,0.1,71.81,84479.7,9-May-25,95000.0,Call,2025-04-20 09:48,,,,,362230390
SELL,BTC-9MAY25-95000-C,0.0075,631.4,0.0073738,46.56,0.7,441.98,84186.55,9-May-25,95000.0,Call,2025-04-20 10:45,,,,,362233446
BUY,BTC-9MAY25-95000-C,0.0075,630.86,0.00721849,46.84,0.3,189.26,84114.04,9-May-25,95000.0,Call,2025-04-20 11:35,,,,,362237506
BUY,BTC-9MAY25-95000-C,0.0075,630.96,0.00723334,46.79,0.1,63.1,84128.09,9-May-25,95000.0,Call,2025-04-20 11:36,,,,,362237556
BUY,BTC-9MAY25-95000-C,0.0075,630.21,0.00706638,47.14,0.2,126.04,84028.6,9-May-25,95000.0,Call,2025-04-20 11:47,,,,,362238129
BUY,BTC-9MAY25-95000-C,0.0075,630.22,0.00706073,47.11,0.1,63.02,84029.97,9-May-25,95000.0,Call,2025-04-20 11:49,,,,,362238289
BUY,BTC-9MAY25-95000-C,0.0075,630.19,0.00704252,47.14,0.2,126.04,84024.79,9-May-25,95000.0,Call,2025-04-20 11:51,,,,,362238481
BUY,BTC-9MAY25-95000-C,0.0075,630.27,0.00704001,47.1,0.2,126.05,84036.4,9-May-25,95000.0,Call,2025-04-20 11:54,,,,,362238636
BUY,BTC-9MAY25-95000-C,0.0075,630.52,0.00709222,46.99,0.1,63.05,84069.15,9-May-25,95000.0,Call,2025-04-20 11:55,,,,,362238709
SELL,BTC-9MAY25-95000-C,0.007,589.67,0.00719214,45.56,1.3,766.57,84239.19,9-May-25,95000.0,Call,2025-04-20 12:10,,,,,362240130
SELL,BTC-9MAY25-95000-C,0.007,589.67,0.00719214,45.56,2.7,1592.11,84239.19,9-May-25,95000.0,Call,2025-04-20 12:10,,,,,362240131
SELL,BTC-9MAY25-95000-C,0.007,589.68,0.00719265,45.56,1.2,707.62,84239.33,9-May-25,95000.0,Call,2025-04-20 12:10,,,,,362240132
SELL,BTC-9MAY25-95000-C,0.007,589.68,0.00719265,45.56,1.0,589.68,84239.33,9-May-25,95000.0,Call,2025-04-20 12:10,,,,,362240133
SELL,BTC-9MAY25-95000-C,0.007,589.68,0.00719265,45.56,1.8,1061.42,84239.33,9-May-25,95000.0,Call,2025-04-20 12:10,,,,,362240134
SELL,BTC-9MAY25-95000-C,0.007,590.05,0.00728575,45.34,0.1,59.0,84293.35,9-May-25,95000.0,Call,2025-04-20 12:19,,,,,362240301
BUY,BTC-9MAY25-95000-C,0.0075,632.5,0.00733806,46.18,1.0,632.5,84333.31,9-May-25,95000.0,Call,2025-04-20 12:23,,,,,362240483
BUY,BTC-9MAY25-95000-C,0.0075,633.99,0.00760874,45.68,1.0,633.99,84531.9,9-May-25,95000.0,Call,2025-04-20 14:17,,,,,362245591
BUY,BTC-9MAY25-95000-C,0.008,675.99,0.00752663,46.73,0.1,67.6,84498.49,9-May-25,95000.0,Call,2025-04-20 14:23,,,,,362245723
BUY,BTC-9MAY25-100000-C,0.0042,358.81,0.00424644,46.94,0.1,35.88,85429.91,9-May-25,100000.0,Call,2025-04-19 15:19,,,,,362192725
BUY,BTC-9MAY25-100000-C,0.0043,367.31,0.00423802,47.23,0.9,330.58,85421.91,9-May-25,100000.0,Call,2025-04-19 15:20,,,,,362192735
BUY,BTC-9MAY25-100000-C,0.0043,367.54,0.00426207,47.11,0.9,330.79,85475.05,9-May-25,100000.0,Call,2025-04-19 15:24,,,,,362193023
BUY,BTC-9MAY25-100000-C,0.0043,367.6,0.00427275,47.08,0.9,330.84,85488.91,9-May-25,100000.0,Call,2025-04-19 15:24,,,,,362193031
SELL,BTC-9MAY25-100000-C,0.0043,367.82,0.0043261,46.93,0.1,36.78,85539.28,9-May-25,100000.0,Call,2025-04-19 15:32,,,,,362193863
BUY,BTC-9MAY25-100000-C,0.0043,367.5,0.0042379,47.11,0.1,36.75,85464.58,9-May-25,100000.0,Call,2025-04-19 15:34,,,,,362194215
BUY,BTC-9MAY25-100000-C,0.0043,365.95,0.00424473,48.13,0.3,109.78,85105.49,9-May-25,100000.0,Call,2025-04-19 15:48,,,,,362195814
SELL,BTC-9MAY25-100000-C,0.0043,366.06,0.00427383,48.05,0.3,109.82,85129.26,9-May-25,100000.0,Call,2025-04-19 15:48,,,,,362195864
BUY,BTC-9MAY25-100000-C,0.0042,358.05,0.00425725,47.5,0.1,35.8,85250.67,9-May-25,100000.0,Call,2025-04-19 16:20,,,,,362197753
BUY,BTC-9MAY25-100000-C,0.0042,357.72,0.00415729,47.75,1.0,357.72,85172.34,9-May-25,100000.0,Call,2025-04-19 16:28,,,,,362198037
BUY,BTC-9MAY25-100000-C,0.0041,348.41,0.004211,47.99,0.1,34.84,84976.9,9-May-25,100000.0,Call,2025-04-19 17:19,,,,,362203301
SELL,BTC-9MAY25-100000-C,0.0042,357.61,0.00428261,47.9,0.1,35.76,85146.39,9-May-25,100000.0,Call,2025-04-19 18:50,,,,,362207341
BUY,BTC-9MAY25-100000-C,0.0042,357.8,0.00432683,47.79,1.0,357.8,85190.2,9-May-25,100000.0,Call,2025-04-19 19:10,,,,,362207839
BUY,BTC-9MAY25-100000-C,0.0042,357.44,0.00423534,48.04,0.1,35.74,85105.79,9-May-25,100000.0,Call,2025-04-19 19:19,,,,,362208017
BUY,BTC-9MAY25-100000-C,0.0041,349.01,0.00427334,47.72,0.1,34.9,85124.66,9-May-25,100000.0,Call,2025-04-19 20:19,,,,,362208584
BUY,BTC-9MAY25-100000-C,0.0042,358.39,0.00433084,47.57,0.1,35.84,85331.06,9-May-25,100000.0,Call,2025-04-19 21:22,,,,,362209841
BUY,BTC-9MAY25-100000-C,0.0042,358.15,0.00429286,47.77,0.1,35.82,85274.2,9-May-25,100000.0,Call,2025-04-19 22:19,,,,,362211194
BUY,BTC-9MAY25-100000-C,0.0041,349.18,0.00426318,47.81,0.1,34.92,85165.72,9-May-25,100000.0,Call,2025-04-19 23:22,,,,,362212209
BUY,BTC-9MAY25-100000-C,0.004,340.77,0.00421807,47.5,0.1,34.08,85191.45,9-May-25,100000.0,Call,2025-04-20 00:19,,,,,362213356
BUY,BTC-9MAY25-100000-C,0.004,341.02,0.00412474,47.43,0.1,34.1,85254.39,9-May-25,100000.0,Call,2025-04-20 01:20,,,,,362214568
BUY,BTC-9MAY25-100000-C,0.004,340.97,0.00401219,47.6,0.1,34.1,85241.82,9-May-25,100000.0,Call,2025-04-20 02:19,,,,,362216034
BUY,BTC-9MAY25-100000-C,0.0038,323.71,0.00389363,47.19,0.1,32.37,85186.08,9-May-25,100000.0,Call,2025-04-20 03:19,,,,,362217130
BUY,BTC-9MAY25-100000-C,0.0038,323.61,0.00389879,47.24,1.0,323.61,85161.54,9-May-25,100000.0,Call,2025-04-20 03:59,,,,,362217774
BUY,BTC-9MAY25-100000-C,0.0037,315.01,0.00383242,47.05,0.1,31.5,85138.88,9-May-25,100000.0,Call,2025-04-20 04:19,,,,,362218087
SELL,BTC-9MAY25-100000-C,0.0037,315.12,0.00384308,47.01,0.1,31.51,85168.4,9-May-25,100000.0,Call,2025-04-20 04:32,,,,,362218489
BUY,BTC-9MAY25-100000-C,0.0037,315.12,0.00384285,47.01,0.1,31.51,85168.19,9-May-25,100000.0,Call,2025-04-20 04:32,,,,,362218490
BUY,BTC-9MAY25-100000-C,0.0039,332.24,0.00381549,47.59,0.1,33.22,85188.66,9-May-25,100000.0,Call,2025-04-20 04:58,,,,,362218884
BUY,BTC-9MAY25-100000-C,0.0041,349.25,0.00386725,48.14,2.7,942.98,85183.1,9-May-25,100000.0,Call,2025-04-20 05:06,,,,,362219070
BUY,BTC-9MAY25-100000-C,0.0041,349.25,0.00386725,48.14,0.5,174.62,85183.1,9-May-25,100000.0,Call,2025-04-20 05:06,,,,,362219071
SELL,BTC-9MAY25-100000-C,0.0041,349.25,0.00386725,48.14,2.4,838.2,85183.1,9-May-25,100000.0,Call,2025-04-20 05:06,,,,,362219072
BUY,BTC-9MAY25-100000-C,0.0042,357.74,0.00386419,48.44,4.1,1466.73,85177.14,9-May-25,100000.0,Call,2025-04-20 05:06,,,,,362219073
BUY,BTC-9MAY25-100000-C,0.0042,357.74,0.00386419,48.44,1.0,357.74,85177.14,9-May-25,100000.0,Call,2025-04-20 05:06,,,,,362219074
SELL,BTC-9MAY25-100000-C,0.0042,357.74,0.00386419,48.44,4.3,1538.28,85177.14,9-May-25,100000.0,Call,2025-04-20 05:06,,,,,362219075
BUY,BTC-9MAY25-100000-C,0.0038,323.62,0.00391382,47.37,0.1,32.36,85164.13,9-May-25,100000.0,Call,2025-04-20 05:21,,,,,362219251
BUY,BTC-9MAY25-100000-C,0.0039,332.05,0.00389704,47.74,1.0,332.05,85141.41,9-May-25,100000.0,Call,2025-04-20 05:35,,,,,362219557
BUY,BTC-9MAY25-100000-C,0.0039,331.95,0.0038747,47.82,1.0,331.95,85116.03,9-May-25,100000.0,Call,2025-04-20 05:48,,,,,362219777
BUY,BTC-9MAY25-100000-C,0.0038,323.34,0.00392302,47.67,0.1,32.33,85090.48,9-May-25,100000.0,Call,2025-04-20 06:21,,,,,362220346
BUY,BTC-9MAY25-100000-C,0.0038,322.7,0.00382942,48.13,1.0,322.7,84920.04,9-May-25,100000.0,Call,2025-04-20 07:01,,,,,362222379
BUY,BTC-9MAY25-100000-C,0.0038,322.68,0.00382489,48.13,1.0,322.68,84915.19,9-May-25,100000.0,Call,2025-04-20 07:01,,,,,362222449
BUY,BTC-9MAY25-100000-C,0.0038,322.09,0.00380643,48.51,0.1,32.21,84760.67,9-May-25,100000.0,Call,2025-04-20 07:19,,,,,362223843
SELL,BTC-9MAY25-100000-C,0.0039,330.61,0.00384804,48.76,0.1,33.06,84772.61,9-May-25,100000.0,Call,2025-04-20 07:22,,,,,362224028
BUY,BTC-9MAY25-100000-C,0.0037,313.55,0.00377438,48.25,1.0,313.55,84743.47,9-May-25,100000.0,Call,2025-04-20 07:42,,,,,362225161
BUY,BTC-9MAY25-100000-C,0.0036,305.05,0.00365236,48.05,0.8,244.04,84736.71,9-May-25,100000.0,Call,2025-04-20 08:10,,,,,362226713
BUY,BTC-9MAY25-100000-C,0.0036,305.13,0.00365282,48.01,0.2,61.03,84757.75,9-May-25,100000.0,Call,2025-04-20 08:13,,,,,362226932
BUY,BTC-9MAY25-100000-C,0.0035,296.54,0.00361758,47.78,0.1,29.65,84724.64,9-May-25,100000.0,Call,2025-04-20 08:20,,,,,362227286
BUY,BTC-9MAY25-100000-C,0.0033,278.62,0.00340446,48.03,0.1,27.86,84431.3,9-May-25,100000.0,Call,2025-04-20 10:20,,,,,362231135
BUY,BTC-9MAY25-100000-C,0.0032,269.22,0.00324881,48.53,0.1,26.92,84130.39,9-May-25,100000.0,Call,2025-04-20 11:20,,,,,362236527
BUY,BTC-9MAY25-100000-C,0.0031,261.29,0.00325741,47.84,0.1,26.13,84287.47,9-May-25,100000.0,Call,2025-04-20 12:19,,,,,362240300
BUY,BTC-9MAY25-100000-C,0.0032,269.42,0.00324156,48.47,0.1,26.94,84194.08,9-May-25,100000.0,Call,2025-04-20 13:19,,,,,362242562
BUY,BTC-9MAY25-100000-C,0.0032,270.4,0.00334706,47.75,0.1,27.04,84498.65,9-May-25,100000.0,Call,2025-04-20 14:20,,,,,362245641
BUY,BTC-9MAY25-105000-C,0.0022,187.49,0.00217504,50.95,0.2,37.5,85222.39,9-May-25,105000.0,Call,2025-04-19 15:43,,,,,362195177
BUY,BTC-9MAY25-105000-C,0.0022,187.62,0.00225894,50.97,0.7,131.33,85281.66,9-May-25,105000.0,Call,2025-04-19 18:34,,,,,362206833
BUY,BTC-9MAY25-105000-C,0.0019,161.81,0.00189676,50.43,0.7,113.27,85164.62,9-May-25,105000.0,Call,2025-04-20 03:59,,,,,362217772
BUY,BTC-9MAY25-105000-C,0.0019,161.81,0.00189475,50.44,0.7,113.27,85161.54,9-May-25,105000.0,Call,2025-04-20 03:59,,,,,362217775
BUY,BTC-9MAY25-105000-C,0.0019,161.84,0.00191088,50.52,0.7,113.29,85177.79,9-May-25,105000.0,Call,2025-04-20 05:15,,,,,362219198
BUY,BTC-9MAY25-105000-C,0.0019,161.74,0.00193317,50.71,0.7,113.22,85125.72,9-May-25,105000.0,Call,2025-04-20 06:06,,,,,362220131
BUY,BTC-9MAY25-105000-C,0.0019,161.59,0.00186592,50.96,0.7,113.11,85048.02,9-May-25,105000.0,Call,2025-04-20 06:41,,,,,362220925
BUY,BTC-9MAY25-105000-C,0.0019,161.35,0.00189061,51.24,0.7,112.94,84921.71,9-May-25,105000.0,Call,2025-04-20 07:01,,,,,362222386
BUY,BTC-9MAY25-105000-C,0.0018,152.54,0.00185956,51.12,0.7,106.78,84744.11,9-May-25,105000.0,Call,2025-04-20 07:42,,,,,362225162
BUY,BTC-9MAY25-105000-C,0.0018,152.42,0.00174498,51.39,0.7,106.69,84679.07,9-May-25,105000.0,Call,2025-04-20 08:45,,,,,362228493
BUY,BTC-9MAY25-105000-C,0.0018,151.45,0.00163197,52.8,1.0,151.45,84137.31,9-May-25,105000.0,Call,2025-04-20 12:01,,,,,362239068
SELL,BTC-9MAY25-105000-C,0.0015,126.42,0.00168045,50.95,0.1,12.64,84277.69,9-May-25,105000.0,Call,2025-04-20 13:34,,,,,362243105
SELL,BTC-9MAY25-105000-C,0.0015,126.41,0.00168012,50.96,0.1,12.64,84274.75,9-May-25,105000.0,Call,2025-04-20 13:35,,,,,362243122
BUY,BTC-9MAY25-110000-C,0.0013,110.81,0.00127694,54.8,0.1,11.08,85237.11,9-May-25,110000.0,Call,2025-04-19 15:46,,,,,362195369
BUY,BTC-9MAY25-110000-C,0.0013,110.81,0.00127694,54.8,0.1,11.08,85237.11,9-May-25,110000.0,Call,2025-04-19 15:46,,,,,362195370
SELL,BTC-9MAY25-110000-C,0.001,85.27,0.00114536,53.23,0.1,8.53,85266.45,9-May-25,110000.0,Call,2025-04-20 02:06,,,,,362215687
BUY,BTC-9MAY25-110000-C,0.0011,93.69,0.00107501,54.38,15.0,1405.35,85173.5,9-May-25,110000.0,Call,2025-04-20 05:07,,,,,362219076
SELL,BTC-9MAY25-110000-C,0.001,85.11,0.00107139,53.85,0.1,8.51,85111.27,9-May-25,110000.0,Call,2025-04-20 06:17,,,,,362220303
SELL,BTC-9MAY25-110000-C,0.001,85.11,0.00107139,53.85,0.1,8.51,85111.27,9-May-25,110000.0,Call,2025-04-20 06:17,,,,,362220304
BUY,BTC-9MAY25-110000-C,0.001,85.11,0.00107139,53.85,2.8,238.31,85111.27,9-May-25,110000.0,Call,2025-04-20 06:17,,,,,362220305
SELL,BTC-9MAY25-115000-C,0.0006,51.16,0.0007405,56.79,0.1,5.12,85266.79,9-May-25,115000.0,Call,2025-04-20 02:07,,,,,362215688
BUY,BTC-9MAY25-115000-C,0.0006,51.12,0.00066639,56.98,0.2,10.22,85201.61,9-May-25,115000.0,Call,2025-04-20 03:27,,,,,362217238
BUY,BTC-9MAY25-120000-C,0.0005,42.62,0.00045602,62.3,0.1,4.26,85245.52,9-May-25,120000.0,Call,2025-04-20 02:47,,,,,362216625
SELL,BTC-9MAY25-120000-C,0.0003,25.39,0.0004468,60.51,0.1,2.54,84633.81,9-May-25,120000.0,Call,2025-04-20 14:30,,,,,362245965
SELL,BTC-9MAY25-120000-C,0.0003,25.39,0.0004468,60.51,0.3,7.62,84633.81,9-May-25,120000.0,Call,2025-04-20 14:30,,,,,362245966
SELL,BTC-30MAY25-30000-P,0.0002,17.06,0.00025918,114.88,0.1,1.71,85275.6,30-May-25,30000.0,Put,2025-04-19 22:41,,,,,362211672
