Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs
SELL,BTC-30MAY25-120000-C,0.0065,540.78,0.00665204,58.85,1.0,540.78,83197.68,30-May-25,120000.0,Call,2025-04-06 03:39,,,,
BUY,BTC-30MAY25-120000-C,0.0065,540.74,0.00663845,58.86,1.0,540.74,83190.28,30-May-25,120000.0,Call,2025-04-06 03:39,,,,
BUY,BTC-30MAY25-120000-C,0.0065,540.74,0.00663845,58.86,0.9,486.67,83190.28,30-May-25,120000.0,Call,2025-04-06 03:39,,,,
SELL,BTC-30MAY25-120000-C,0.0065,539.95,0.00662069,59.16,0.6,323.97,83069.27,30-May-25,120000.0,Call,2025-04-06 09:29,,,,
BUY,BTC-30MAY25-120000-C,0.0065,539.95,0.00662069,59.16,0.4,215.98,83069.27,30-May-25,120000.0,Call,2025-04-06 09:29,,,,
SELL,BTC-30MAY25-120000-C,0.0065,539.87,0.00660377,59.19,1.0,539.87,83056.34,30-May-25,120000.0,Call,2025-04-06 09:30,,,,
BUY,BTC-30MAY25-120000-C,0.0065,538.22,0.00639438,59.59,1.0,538.22,82803.46,30-May-25,120000.0,Call,2025-04-06 10:52,,,,
SELL,BTC-30MAY25-120000-C,0.0065,539.02,0.0067047,59.44,7.1,3827.04,82926.0,30-May-25,120000.0,Call,2025-04-06 12:07,,,,
BUY,BTC-30MAY25-120000-C,0.0065,535.89,0.00632305,60.29,0.1,53.59,82444.35,30-May-25,120000.0,Call,2025-04-06 13:45,,,,
SELL,BTC-30MAY25-125000-C,0.0047,391.88,0.00489164,59.61,0.5,195.94,83379.44,30-May-25,125000.0,Call,2025-04-06 02:33,,,,
BUY,BTC-30MAY25-125000-C,0.0049,407.35,0.00475549,60.51,0.1,40.74,83132.97,30-May-25,125000.0,Call,2025-04-06 07:19,,,,
BUY,BTC-30MAY25-125000-C,0.0049,407.35,0.00475549,60.51,0.4,162.94,83132.97,30-May-25,125000.0,Call,2025-04-06 07:19,,,,
BUY,BTC-30MAY25-125000-C,0.0049,407.35,0.00475549,60.51,1.0,407.35,83132.97,30-May-25,125000.0,Call,2025-04-06 07:19,,,,
BUY,BTC-30MAY25-125000-C,0.005,415.43,0.00493005,60.81,1.1,456.97,83086.19,30-May-25,125000.0,Call,2025-04-06 07:25,,,,
BUY,BTC-30MAY25-125000-C,0.005,415.43,0.00493005,60.81,0.6,249.26,83086.19,30-May-25,125000.0,Call,2025-04-06 07:25,,,,
BUY,BTC-30MAY25-125000-C,0.005,415.09,0.00505631,60.91,1.1,456.6,83018.79,30-May-25,125000.0,Call,2025-04-06 07:33,,,,
SELL,BTC-30MAY25-125000-C,0.005,415.17,0.00514485,60.88,18.9,7846.71,83033.31,30-May-25,125000.0,Call,2025-04-06 07:38,,,,
SELL,BTC-30MAY25-125000-C,0.005,414.89,0.00519632,61.0,14.0,5808.46,82978.79,30-May-25,125000.0,Call,2025-04-06 08:00,,,,
SELL,BTC-30MAY25-125000-C,0.005,414.73,0.00517566,61.05,10.0,4147.3,82946.12,30-May-25,125000.0,Call,2025-04-06 08:01,,,,
SELL,BTC-30MAY25-125000-C,0.005,414.69,0.00516877,61.07,6.0,2488.14,82938.79,30-May-25,125000.0,Call,2025-04-06 08:01,,,,
BUY,BTC-30MAY25-125000-C,0.005,414.52,0.00501659,61.1,0.7,290.16,82904.02,30-May-25,125000.0,Call,2025-04-06 08:07,,,,
BUY,BTC-30MAY25-130000-C,0.0036,300.21,0.00360572,61.1,0.1,30.02,83391.17,30-May-25,130000.0,Call,2025-04-06 02:27,,,,
BUY,BTC-30MAY25-130000-C,0.0037,307.14,0.0038162,62.03,0.1,30.71,83010.2,30-May-25,130000.0,Call,2025-04-06 09:20,,,,
BUY,BTC-30MAY25-130000-C,0.0037,307.22,0.00380991,62.0,0.1,30.72,83033.48,30-May-25,130000.0,Call,2025-04-06 09:24,,,,
BUY,BTC-30MAY25-130000-C,0.0037,305.82,0.00357467,62.57,0.3,91.75,82653.88,30-May-25,130000.0,Call,2025-04-06 11:18,,,,
SELL,BTC-30MAY25-130000-C,0.0035,289.5,0.00369816,61.92,1.6,463.2,82714.88,30-May-25,130000.0,Call,2025-04-06 12:52,,,,
SELL,BTC-30MAY25-140000-C,0.0023,190.78,0.00238983,64.6,1.0,190.78,82949.26,30-May-25,140000.0,Call,2025-04-05 14:49,,,,
SELL,BTC-30MAY25-140000-C,0.0022,183.27,0.00229421,64.01,5.0,916.35,83303.54,30-May-25,140000.0,Call,2025-04-05 23:51,,,,
SELL,BTC-30MAY25-140000-C,0.0023,191.72,0.00237177,64.52,1.0,191.72,83357.17,30-May-25,140000.0,Call,2025-04-06 05:38,,,,
SELL,BTC-30MAY25-140000-C,0.0023,190.66,0.00233844,65.18,1.0,190.66,82894.28,30-May-25,140000.0,Call,2025-04-06 10:15,,,,
SELL,BTC-30MAY25-150000-C,0.0016,132.9,0.00174811,68.36,2.0,265.8,83063.31,30-May-25,150000.0,Call,2025-04-06 09:28,,,,
SELL,BTC-30MAY25-150000-C,0.0016,132.9,0.00174811,68.36,0.4,53.16,83063.31,30-May-25,150000.0,Call,2025-04-06 09:28,,,,
SELL,BTC-30MAY25-150000-C,0.0015,123.55,0.00157895,68.76,1.6,197.68,82368.29,30-May-25,150000.0,Call,2025-04-06 13:53,,,,
SELL,BTC-30MAY25-160000-C,0.001,83.06,0.00113496,70.23,1.0,83.06,83061.35,30-May-25,160000.0,Call,2025-04-06 09:28,,,,
SELL,BTC-27JUN25-20000-P,0.0003,24.75,0.00036505,113.12,0.1,2.48,82491.53,27-Jun-25,20000.0,Put,2025-04-06 13:37,,,,
BUY,BTC-27JUN25-40000-P,0.0026,215.25,0.0024083,80.5,1.0,215.25,82789.47,27-Jun-25,40000.0,Put,2025-04-06 10:32,,,,
SELL,BTC-27JUN25-50000-P,0.0059,489.65,0.00599361,68.52,12.5,6120.62,82991.17,27-Jun-25,50000.0,Put,2025-04-05 20:28,BLOCK-190670,2.0,BTC-STRG-27JUN25-50000_135000,
SELL,BTC-27JUN25-50000-P,0.006,500.89,0.00598601,69.44,0.1,50.09,83481.98,27-Jun-25,50000.0,Put,2025-04-06 00:06,,,,
SELL,BTC-27JUN25-50000-P,0.0055,459.01,0.00599579,68.15,0.1,45.9,83456.78,27-Jun-25,50000.0,Put,2025-04-06 00:06,,,,
SELL,BTC-27JUN25-50000-P,0.0055,459.01,0.00599579,68.15,9.8,4498.3,83456.78,27-Jun-25,50000.0,Put,2025-04-06 00:06,,,,
SELL,BTC-27JUN25-50000-P,0.0065,541.12,0.00631035,70.35,0.1,54.11,83249.73,27-Jun-25,50000.0,Put,2025-04-06 03:02,,,,
SELL,BTC-27JUN25-60000-P,0.0155,1283.22,0.01590505,61.42,0.1,128.32,82788.26,27-Jun-25,60000.0,Put,2025-04-05 14:12,,,,
SELL,BTC-27JUN25-60000-P,0.015,1251.48,0.01514063,61.91,0.2,250.3,83431.72,27-Jun-25,60000.0,Put,2025-04-06 00:07,,,,
SELL,BTC-27JUN25-60000-P,0.0145,1209.81,0.01512092,61.29,3.0,3629.43,83434.85,27-Jun-25,60000.0,Put,2025-04-06 00:07,,,,
SELL,BTC-27JUN25-60000-P,0.0145,1209.81,0.01512092,61.29,0.7,846.87,83434.85,27-Jun-25,60000.0,Put,2025-04-06 00:07,,,,
SELL,BTC-27JUN25-60000-P,0.0145,1209.81,0.01512092,61.29,6.1,7379.84,83434.85,27-Jun-25,60000.0,Put,2025-04-06 00:07,,,,
SELL,BTC-27JUN25-60000-P,0.0155,1292.38,0.01551482,62.47,1.2,1550.86,83379.14,27-Jun-25,60000.0,Put,2025-04-06 02:32,,,,
SELL,BTC-27JUN25-60000-P,0.0155,1292.27,0.01552012,62.46,1.3,1679.95,83372.19,27-Jun-25,60000.0,Put,2025-04-06 02:33,,,,
BUY,BTC-27JUN25-60000-P,0.0155,1294.05,0.01522454,62.71,0.1,129.4,83487.0,27-Jun-25,60000.0,Put,2025-04-06 05:25,,,,
BUY,BTC-27JUN25-60000-P,0.0155,1294.05,0.01522454,62.71,1.0,1294.05,83487.0,27-Jun-25,60000.0,Put,2025-04-06 05:25,,,,
BUY,BTC-27JUN25-60000-P,0.0155,1294.05,0.01522454,62.71,2.9,3752.74,83487.0,27-Jun-25,60000.0,Put,2025-04-06 05:25,,,,
SELL,BTC-27JUN25-60000-P,0.0155,1292.34,0.01549722,62.56,0.2,258.47,83376.47,27-Jun-25,60000.0,Put,2025-04-06 06:29,,,,
BUY,BTC-27JUN25-60000-P,0.016,1328.19,0.01578708,62.58,0.9,1195.37,83011.61,27-Jun-25,60000.0,Put,2025-04-06 07:36,,,,
SELL,BTC-27JUN25-60000-P,0.016,1328.19,0.01578708,62.58,0.1,132.82,83011.61,27-Jun-25,60000.0,Put,2025-04-06 07:36,,,,
SELL,BTC-27JUN25-60000-P,0.016,1328.19,0.01578708,62.58,9.0,11953.71,83011.61,27-Jun-25,60000.0,Put,2025-04-06 07:36,,,,
BUY,BTC-27JUN25-60000-P,0.0165,1365.2,0.01610979,62.71,0.1,136.52,82739.3,27-Jun-25,60000.0,Put,2025-04-06 08:29,,,,
SELL,BTC-27JUN25-60000-P,0.0165,1364.66,0.01649039,62.71,5.0,6823.3,82706.67,27-Jun-25,60000.0,Put,2025-04-06 11:15,,,,
BUY,BTC-27JUN25-60000-P,0.017,1405.47,0.01658342,63.3,5.0,7027.35,82674.44,27-Jun-25,60000.0,Put,2025-04-06 12:42,,,,
BUY,BTC-27JUN25-65000-P,0.026,2141.63,0.02585157,59.52,3.0,6424.89,82370.55,27-Jun-25,65000.0,Put,2025-04-05 15:45,,,,
SELL,BTC-27JUN25-65000-P,0.026,2141.63,0.02585157,59.52,2.0,4283.26,82370.55,27-Jun-25,65000.0,Put,2025-04-05 15:45,,,,
SELL,BTC-27JUN25-65000-P,0.026,2141.74,0.02584552,59.53,5.0,10708.7,82374.65,27-Jun-25,65000.0,Put,2025-04-05 15:45,,,,
SELL,BTC-27JUN25-65000-P,0.024,1994.2,0.02433197,59.1,0.5,997.1,83091.54,27-Jun-25,65000.0,Put,2025-04-05 21:25,,,,
SELL,BTC-27JUN25-65000-P,0.0235,1959.33,0.02401888,59.22,0.1,195.93,83375.77,27-Jun-25,65000.0,Put,2025-04-06 02:33,,,,
BUY,BTC-27JUN25-65000-P,0.024,2003.52,0.02354384,59.93,0.1,200.35,83479.84,27-Jun-25,65000.0,Put,2025-04-06 05:22,,,,
BUY,BTC-27JUN25-65000-P,0.024,2003.52,0.02354384,59.93,3.9,7813.73,83479.84,27-Jun-25,65000.0,Put,2025-04-06 05:22,,,,
BUY,BTC-27JUN25-65000-P,0.0245,2037.28,0.02427053,59.81,1.0,2037.28,83154.33,27-Jun-25,65000.0,Put,2025-04-06 06:54,,,,
SELL,BTC-27JUN25-65000-P,0.0245,2037.28,0.02427053,59.81,3.1,6315.57,83154.33,27-Jun-25,65000.0,Put,2025-04-06 06:54,,,,
SELL,BTC-27JUN25-65000-P,0.0245,2037.28,0.02427053,59.81,0.9,1833.55,83154.33,27-Jun-25,65000.0,Put,2025-04-06 06:54,,,,
BUY,BTC-27JUN25-65000-P,0.025,2067.89,0.02523743,59.42,0.1,206.79,82715.64,27-Jun-25,65000.0,Put,2025-04-06 08:29,,,,
BUY,BTC-27JUN25-65000-P,0.0255,2113.94,0.02487675,60.31,0.1,211.39,82899.42,27-Jun-25,65000.0,Put,2025-04-06 10:09,,,,
SELL,BTC-27JUN25-65000-P,0.0255,2112.8,0.02527028,60.26,0.1,211.28,82854.74,27-Jun-25,65000.0,Put,2025-04-06 12:20,,,,
BUY,BTC-27JUN25-65000-P,0.026,2143.61,0.02601645,59.88,0.1,214.36,82446.64,27-Jun-25,65000.0,Put,2025-04-06 13:38,,,,
SELL,BTC-27JUN25-70000-C,0.2025,16766.05,0.20221878,57.3,1.0,16766.05,82795.32,27-Jun-25,70000.0,Call,2025-04-05 15:07,,,,
BUY,BTC-27JUN25-70000-C,0.2025,16760.93,0.20214419,57.39,0.8,13408.74,82770.02,27-Jun-25,70000.0,Call,2025-04-05 15:20,,,,
BUY,BTC-27JUN25-70000-C,0.2025,16760.93,0.20214419,57.39,0.1,1676.09,82770.02,27-Jun-25,70000.0,Call,2025-04-05 15:20,,,,
BUY,BTC-27JUN25-70000-C,0.2025,16760.93,0.20214419,57.39,0.1,1676.09,82770.02,27-Jun-25,70000.0,Call,2025-04-05 15:20,,,,
SELL,BTC-27JUN25-70000-C,0.2035,16861.8,0.20295767,57.9,1.0,16861.8,82858.98,27-Jun-25,70000.0,Call,2025-04-05 17:37,,,,
SELL,BTC-27JUN25-70000-P,0.039,3221.73,0.03901153,57.65,2.5,8054.32,82608.48,27-Jun-25,70000.0,Put,2025-04-05 16:01,,,,
BUY,BTC-27JUN25-70000-P,0.038,3148.55,0.03820169,57.69,0.1,314.86,82856.71,27-Jun-25,70000.0,Put,2025-04-06 12:20,,,,
BUY,BTC-27JUN25-70000-P,0.0405,3334.7,0.04016317,58.26,0.4,1333.88,82338.27,27-Jun-25,70000.0,Put,2025-04-06 13:47,,,,
SELL,BTC-27JUN25-70000-P,0.0405,3336.72,0.04011548,58.41,1.6,5338.75,82388.07,27-Jun-25,70000.0,Put,2025-04-06 13:49,,,,
SELL,BTC-27JUN25-75000-C,0.162,13403.1,0.16047826,56.61,0.8,10722.48,82735.2,27-Jun-25,75000.0,Call,2025-04-05 15:21,,,,
SELL,BTC-27JUN25-75000-C,0.1605,13266.24,0.16015091,55.99,0.1,1326.62,82655.68,27-Jun-25,75000.0,Call,2025-04-05 15:31,,,,
BUY,BTC-27JUN25-75000-C,0.163,13561.4,0.16330503,55.62,0.9,12205.26,83198.8,27-Jun-25,75000.0,Call,2025-04-05 23:16,,,,
SELL,BTC-27JUN25-75000-P,0.055,4562.91,0.05552979,55.47,0.6,2737.75,82961.95,27-Jun-25,75000.0,Put,2025-04-05 18:34,,,,
SELL,BTC-27JUN25-75000-P,0.055,4562.91,0.05552979,55.47,1.0,4562.91,82961.95,27-Jun-25,75000.0,Put,2025-04-05 18:34,,,,
BUY,BTC-27JUN25-75000-P,0.056,4651.79,0.05531886,56.48,0.1,465.18,83067.72,27-Jun-25,75000.0,Put,2025-04-06 07:40,,,,
BUY,BTC-27JUN25-75000-P,0.0555,4610.97,0.05519068,56.18,0.1,461.1,83080.58,27-Jun-25,75000.0,Put,2025-04-06 07:49,,,,
BUY,BTC-27JUN25-75000-P,0.056,4648.07,0.05544709,56.26,0.2,929.61,83001.31,27-Jun-25,75000.0,Put,2025-04-06 07:58,,,,
BUY,BTC-27JUN25-80000-P,0.08,6625.08,0.07950038,54.68,0.5,3312.54,82813.44,27-Jun-25,80000.0,Put,2025-04-05 14:22,,,,
SELL,BTC-27JUN25-80000-P,0.079,6554.26,0.079424,54.51,0.9,5898.83,82965.37,27-Jun-25,80000.0,Put,2025-04-05 18:34,,,,
SELL,BTC-27JUN25-80000-P,0.079,6554.26,0.079424,54.51,2.1,13763.95,82965.37,27-Jun-25,80000.0,Put,2025-04-05 18:34,,,,
SELL,BTC-27JUN25-80000-P,0.078,6477.0,0.07894025,54.2,1.0,6477.0,83038.45,27-Jun-25,80000.0,Put,2025-04-05 22:42,,,,
BUY,BTC-27JUN25-90000-C,0.0735,6091.3,0.07316428,54.17,0.6,3654.78,82874.86,27-Jun-25,90000.0,Call,2025-04-05 17:41,,,,
SELL,BTC-27JUN25-90000-C,0.072,5928.79,0.07152407,55.01,0.1,592.88,82344.36,27-Jun-25,90000.0,Call,2025-04-06 13:48,,,,
SELL,BTC-27JUN25-90000-P,0.142,11851.41,0.14174199,54.16,1.5,17777.11,83460.63,27-Jun-25,90000.0,Put,2025-04-06 00:19,,,,
SELL,BTC-27JUN25-90000-P,0.142,11852.26,0.14172089,54.19,1.1,13037.49,83466.59,27-Jun-25,90000.0,Put,2025-04-06 00:19,,,,
SELL,BTC-27JUN25-90000-P,0.142,11852.26,0.14172089,54.19,2.4,28445.42,83466.59,27-Jun-25,90000.0,Put,2025-04-06 00:19,,,,
SELL,BTC-27JUN25-90000-P,0.142,11859.62,0.14181127,54.34,5.0,59298.1,83518.43,27-Jun-25,90000.0,Put,2025-04-06 01:07,,,,
SELL,BTC-27JUN25-95000-C,0.054,4451.67,0.0538758,54.26,0.1,445.17,82438.33,27-Jun-25,95000.0,Call,2025-04-05 15:42,,,,
BUY,BTC-27JUN25-95000-C,0.0575,4792.17,0.05750015,54.61,3.8,18210.25,83342.05,27-Jun-25,95000.0,Call,2025-04-06 03:16,,,,
BUY,BTC-27JUN25-95000-C,0.0575,4792.33,0.05750288,54.61,0.1,479.23,83344.82,27-Jun-25,95000.0,Call,2025-04-06 03:16,,,,
BUY,BTC-27JUN25-95000-C,0.0575,4792.5,0.05752296,54.6,0.1,479.25,83347.84,27-Jun-25,95000.0,Call,2025-04-06 03:16,,,,
BUY,BTC-27JUN25-95000-C,0.057,4744.27,0.05709453,54.53,0.5,2372.14,83232.78,27-Jun-25,95000.0,Call,2025-04-06 03:34,,,,
BUY,BTC-27JUN25-95000-C,0.0565,4700.55,0.0569653,54.34,3.7,17392.04,83195.65,27-Jun-25,95000.0,Call,2025-04-06 03:36,,,,
BUY,BTC-27JUN25-95000-C,0.0565,4700.55,0.0569653,54.34,0.1,470.06,83195.65,27-Jun-25,95000.0,Call,2025-04-06 03:36,,,,
BUY,BTC-27JUN25-95000-C,0.0565,4699.41,0.05676113,54.38,0.1,469.94,83175.44,27-Jun-25,95000.0,Call,2025-04-06 03:36,,,,
BUY,BTC-27JUN25-95000-C,0.0565,4699.41,0.05676113,54.38,0.1,469.94,83175.44,27-Jun-25,95000.0,Call,2025-04-06 03:36,,,,
BUY,BTC-27JUN25-95000-C,0.0565,4699.41,0.05676113,54.38,0.1,469.94,83175.44,27-Jun-25,95000.0,Call,2025-04-06 03:36,,,,
BUY,BTC-27JUN25-95000-C,0.0565,4699.41,0.05676113,54.38,0.1,469.94,83175.44,27-Jun-25,95000.0,Call,2025-04-06 03:36,,,,
BUY,BTC-27JUN25-95000-C,0.0565,4700.23,0.05678438,54.35,0.2,940.05,83189.93,27-Jun-25,95000.0,Call,2025-04-06 03:37,,,,
BUY,BTC-27JUN25-95000-C,0.0565,4703.23,0.05668036,54.24,0.2,940.65,83242.93,27-Jun-25,95000.0,Call,2025-04-06 03:44,,,,
BUY,BTC-27JUN25-95000-C,0.0565,4704.97,0.05657185,54.23,3.8,17878.89,83273.83,27-Jun-25,95000.0,Call,2025-04-06 04:02,,,,
BUY,BTC-27JUN25-95000-C,0.0565,4704.97,0.05657185,54.23,0.1,470.5,83273.83,27-Jun-25,95000.0,Call,2025-04-06 04:02,,,,
BUY,BTC-27JUN25-95000-C,0.0565,4705.4,0.05660409,54.21,3.9,18351.06,83281.36,27-Jun-25,95000.0,Call,2025-04-06 04:03,,,,
BUY,BTC-27JUN25-95000-C,0.0565,4706.15,0.05666564,54.17,0.2,941.23,83294.75,27-Jun-25,95000.0,Call,2025-04-06 04:03,,,,
BUY,BTC-27JUN25-95000-C,0.0565,4706.09,0.05667983,54.17,0.1,470.61,83293.66,27-Jun-25,95000.0,Call,2025-04-06 04:03,,,,
BUY,BTC-27JUN25-95000-C,0.0565,4706.09,0.05667983,54.17,0.1,470.61,83293.66,27-Jun-25,95000.0,Call,2025-04-06 04:03,,,,
BUY,BTC-27JUN25-95000-C,0.0565,4706.19,0.05667897,54.16,0.1,470.62,83295.39,27-Jun-25,95000.0,Call,2025-04-06 04:03,,,,
BUY,BTC-27JUN25-95000-C,0.0565,4706.8,0.05668004,54.14,4.4,20709.92,83306.23,27-Jun-25,95000.0,Call,2025-04-06 04:03,,,,
BUY,BTC-27JUN25-95000-C,0.0565,4707.08,0.05674683,54.13,0.1,470.71,83311.12,27-Jun-25,95000.0,Call,2025-04-06 04:03,,,,
BUY,BTC-27JUN25-95000-C,0.0565,4707.08,0.05674683,54.13,4.5,21181.86,83311.12,27-Jun-25,95000.0,Call,2025-04-06 04:03,,,,
BUY,BTC-27JUN25-95000-C,0.0565,4706.97,0.05675126,54.13,3.6,16945.09,83309.24,27-Jun-25,95000.0,Call,2025-04-06 04:03,,,,
SELL,BTC-27JUN25-95000-C,0.0555,4609.83,0.05616082,54.14,0.4,1843.93,83059.96,27-Jun-25,95000.0,Call,2025-04-06 07:43,,,,
SELL,BTC-27JUN25-95000-C,0.0555,4609.83,0.05616082,54.14,7.3,33651.76,83059.96,27-Jun-25,95000.0,Call,2025-04-06 07:43,,,,
SELL,BTC-27JUN25-95000-C,0.0555,4609.83,0.05616082,54.14,1.0,4609.83,83059.96,27-Jun-25,95000.0,Call,2025-04-06 07:43,,,,
SELL,BTC-27JUN25-95000-C,0.0555,4609.83,0.05616082,54.14,2.2,10141.63,83059.96,27-Jun-25,95000.0,Call,2025-04-06 07:43,,,,
BUY,BTC-27JUN25-95000-C,0.0555,4609.83,0.05616082,54.14,2.6,11985.56,83059.96,27-Jun-25,95000.0,Call,2025-04-06 07:43,,,,
BUY,BTC-27JUN25-95000-C,0.0555,4609.83,0.05616082,54.14,1.5,6914.74,83059.96,27-Jun-25,95000.0,Call,2025-04-06 07:43,,,,
SELL,BTC-27JUN25-95000-C,0.0555,4609.72,0.05616077,54.14,1.5,6914.58,83058.01,27-Jun-25,95000.0,Call,2025-04-06 07:43,,,,
BUY,BTC-27JUN25-95000-C,0.0555,4609.75,0.05614306,54.14,0.2,921.95,83058.58,27-Jun-25,95000.0,Call,2025-04-06 07:43,,,,
SELL,BTC-27JUN25-95000-C,0.054,4444.94,0.05393565,54.96,0.8,3555.95,82313.74,27-Jun-25,95000.0,Call,2025-04-06 13:56,,,,
SELL,BTC-27JUN25-95000-C,0.054,4444.94,0.05393565,54.96,0.1,444.49,82313.74,27-Jun-25,95000.0,Call,2025-04-06 13:56,,,,
SELL,BTC-27JUN25-95000-C,0.054,4442.95,0.05380682,55.05,0.1,444.3,82276.85,27-Jun-25,95000.0,Call,2025-04-06 13:57,,,,
SELL,BTC-27JUN25-100000-C,0.0405,3349.63,0.04113007,54.11,5.0,16748.15,82706.83,27-Jun-25,100000.0,Call,2025-04-05 17:05,,,,
BUY,BTC-27JUN25-100000-C,0.0415,3444.98,0.04172008,54.23,1.0,3444.98,83011.67,27-Jun-25,100000.0,Call,2025-04-05 22:39,,,,
BUY,BTC-27JUN25-100000-C,0.042,3494.2,0.041913,54.22,0.5,1747.1,83195.17,27-Jun-25,100000.0,Call,2025-04-05 23:16,,,,
SELL,BTC-27JUN25-100000-C,0.0415,3452.62,0.04189984,53.92,0.5,1726.31,83195.65,27-Jun-25,100000.0,Call,2025-04-05 23:17,,,,
BUY,BTC-27JUN25-100000-C,0.042,3496.15,0.04212323,54.11,0.5,1748.08,83241.69,27-Jun-25,100000.0,Call,2025-04-05 23:36,,,,
BUY,BTC-27JUN25-100000-C,0.042,3496.15,0.04212323,54.11,0.1,349.62,83241.69,27-Jun-25,100000.0,Call,2025-04-05 23:36,,,,
BUY,BTC-27JUN25-100000-C,0.0425,3543.91,0.04253814,54.16,0.2,708.78,83386.07,27-Jun-25,100000.0,Call,2025-04-05 23:53,,,,
BUY,BTC-27JUN25-100000-C,0.0425,3543.91,0.04253814,54.16,0.8,2835.13,83386.07,27-Jun-25,100000.0,Call,2025-04-05 23:53,,,,
BUY,BTC-27JUN25-100000-C,0.0415,3435.83,0.04154803,54.8,0.2,687.17,82791.2,27-Jun-25,100000.0,Call,2025-04-06 11:55,,,,
BUY,BTC-27JUN25-100000-C,0.0415,3435.83,0.04154803,54.8,0.4,1374.33,82791.2,27-Jun-25,100000.0,Call,2025-04-06 11:55,,,,
BUY,BTC-27JUN25-100000-P,0.2315,19223.95,0.23212932,53.83,1.0,19223.95,83040.81,27-Jun-25,100000.0,Put,2025-04-05 19:10,,,,
SELL,BTC-27JUN25-105000-C,0.031,2563.11,0.03111182,54.94,0.1,256.31,82680.92,27-Jun-25,105000.0,Call,2025-04-05 16:06,,,,
BUY,BTC-27JUN25-105000-C,0.0315,2602.67,0.0310318,55.41,0.1,260.27,82624.41,27-Jun-25,105000.0,Call,2025-04-05 16:28,,,,
BUY,BTC-27JUN25-105000-C,0.032,2656.18,0.03146271,55.17,0.1,265.62,83005.54,27-Jun-25,105000.0,Call,2025-04-05 19:19,,,,
BUY,BTC-27JUN25-105000-C,0.032,2657.0,0.03153917,55.13,0.1,265.7,83031.13,27-Jun-25,105000.0,Call,2025-04-05 19:29,,,,
SELL,BTC-27JUN25-105000-C,0.032,2662.49,0.03179337,54.92,0.2,532.5,83202.88,27-Jun-25,105000.0,Call,2025-04-05 23:06,,,,
SELL,BTC-27JUN25-105000-C,0.033,2747.84,0.03270851,55.58,8.2,22532.29,83267.76,27-Jun-25,105000.0,Call,2025-04-06 02:59,,,,
SELL,BTC-27JUN25-105000-C,0.033,2747.84,0.03270851,55.58,0.1,274.78,83267.76,27-Jun-25,105000.0,Call,2025-04-06 02:59,,,,
SELL,BTC-27JUN25-105000-C,0.033,2748.04,0.03286065,55.57,8.2,22533.93,83273.95,27-Jun-25,105000.0,Call,2025-04-06 03:01,,,,
SELL,BTC-27JUN25-105000-C,0.033,2747.88,0.03284702,55.59,3.7,10167.16,83269.23,27-Jun-25,105000.0,Call,2025-04-06 03:01,,,,
SELL,BTC-27JUN25-105000-C,0.033,2747.88,0.03284709,55.59,0.1,274.79,83269.14,27-Jun-25,105000.0,Call,2025-04-06 03:01,,,,
SELL,BTC-27JUN25-105000-C,0.033,2747.85,0.03317191,55.56,3.7,10167.04,83268.14,27-Jun-25,105000.0,Call,2025-04-06 03:27,,,,
SELL,BTC-27JUN25-105000-C,0.033,2747.56,0.03314107,55.58,0.1,274.76,83259.37,27-Jun-25,105000.0,Call,2025-04-06 03:27,,,,
SELL,BTC-27JUN25-105000-C,0.033,2746.68,0.03315775,55.61,5.9,16205.41,83232.78,27-Jun-25,105000.0,Call,2025-04-06 03:34,,,,
BUY,BTC-27JUN25-105000-C,0.0315,2612.64,0.03137784,55.18,0.2,522.53,82940.99,27-Jun-25,105000.0,Call,2025-04-06 08:03,,,,
BUY,BTC-27JUN25-105000-C,0.032,2649.42,0.03147287,55.76,0.1,264.94,82794.35,27-Jun-25,105000.0,Call,2025-04-06 10:41,,,,
BUY,BTC-27JUN25-105000-C,0.032,2649.42,0.03147287,55.76,4.9,12982.16,82794.35,27-Jun-25,105000.0,Call,2025-04-06 10:41,,,,
BUY,BTC-27JUN25-110000-C,0.0235,1949.28,0.02372726,55.25,0.1,194.93,82948.06,27-Jun-25,110000.0,Call,2025-04-05 20:23,,,,
BUY,BTC-27JUN25-110000-C,0.0245,2043.08,0.02451326,55.49,0.1,204.31,83390.86,27-Jun-25,110000.0,Call,2025-04-06 02:26,,,,
BUY,BTC-27JUN25-110000-C,0.025,2083.8,0.02455485,55.95,1.0,2083.8,83351.96,27-Jun-25,110000.0,Call,2025-04-06 02:39,,,,
BUY,BTC-27JUN25-110000-C,0.025,2083.8,0.02455485,55.95,1.0,2083.8,83351.96,27-Jun-25,110000.0,Call,2025-04-06 02:39,,,,
BUY,BTC-27JUN25-110000-C,0.025,2083.78,0.02455104,55.95,5.4,11252.41,83351.27,27-Jun-25,110000.0,Call,2025-04-06 02:39,,,,
BUY,BTC-27JUN25-110000-C,0.025,2083.37,0.0250543,55.97,0.1,208.34,83334.85,27-Jun-25,110000.0,Call,2025-04-06 03:20,,,,
BUY,BTC-27JUN25-110000-C,0.0245,2042.56,0.02464068,55.54,0.1,204.26,83369.78,27-Jun-25,110000.0,Call,2025-04-06 04:29,,,,
