Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs
BUY,BTC-14APR25-82000-P,0.0029,246.16,0.00301768,51.35,0.1,24.62,84882.48,14-Apr-25,82000.0,Put,2025-04-12 14:58,,,,
BUY,BTC-14APR25-82000-P,0.0029,246.17,0.00299847,51.42,0.1,24.62,84886.19,14-Apr-25,82000.0,Put,2025-04-12 14:58,,,,
BUY,BTC-14APR25-82000-P,0.0029,246.17,0.00300881,51.33,0.1,24.62,84886.34,14-Apr-25,82000.0,Put,2025-04-12 14:58,,,,
BUY,BTC-14APR25-83000-C,0.0175,1465.88,0.01738787,44.35,0.1,146.59,83764.81,14-Apr-25,83000.0,Call,2025-04-12 13:29,,,,
BUY,BTC-14APR25-83000-C,0.0195,1637.84,0.01926582,45.18,0.1,163.78,83991.88,14-Apr-25,83000.0,Call,2025-04-12 13:42,,,,
BUY,BTC-14APR25-83000-C,0.021,1766.94,0.01969241,49.42,0.1,176.69,84140.15,14-Apr-25,83000.0,Call,2025-04-12 13:43,,,,
BUY,BTC-14APR25-83000-C,0.0225,1895.16,0.02109097,49.98,0.1,189.52,84229.17,14-Apr-25,83000.0,Call,2025-04-12 13:43,,,,
BUY,BTC-14APR25-83000-C,0.025,2114.13,0.02443142,49.01,0.1,211.41,84565.21,14-Apr-25,83000.0,Call,2025-04-12 13:56,,,,
BUY,BTC-14APR25-83000-C,0.026,2200.78,0.02558091,51.67,0.1,220.08,84645.21,14-Apr-25,83000.0,Call,2025-04-12 14:08,,,,
BUY,BTC-14APR25-83000-C,0.0285,2421.59,0.02831182,50.17,0.1,242.16,84968.14,14-Apr-25,83000.0,Call,2025-04-12 14:26,,,,
BUY,BTC-14APR25-83000-C,0.029,2465.68,0.02847725,52.67,0.1,246.57,85023.62,14-Apr-25,83000.0,Call,2025-04-12 14:32,,,,
BUY,BTC-14APR25-83000-C,0.026,2202.42,0.02618487,49.21,0.5,1101.21,84708.42,14-Apr-25,83000.0,Call,2025-04-12 14:50,,,,
SELL,BTC-14APR25-83000-P,0.008,670.76,0.00751484,45.54,1.0,670.76,83845.05,14-Apr-25,83000.0,Put,2025-04-12 13:19,,,,
SELL,BTC-14APR25-83000-P,0.006,506.63,0.0060878,47.04,1.0,506.63,84438.01,14-Apr-25,83000.0,Put,2025-04-12 13:58,,,,
SELL,BTC-14APR25-83000-P,0.0055,464.41,0.0060878,44.92,0.3,139.32,84438.01,14-Apr-25,83000.0,Put,2025-04-12 13:58,,,,
SELL,BTC-14APR25-83000-P,0.0055,464.41,0.0060878,44.92,0.4,185.76,84438.01,14-Apr-25,83000.0,Put,2025-04-12 13:58,,,,
SELL,BTC-14APR25-83000-P,0.0055,464.47,0.00606155,45.09,0.1,46.45,84449.43,14-Apr-25,83000.0,Put,2025-04-12 13:59,,,,
SELL,BTC-14APR25-83000-P,0.0049,416.73,0.0046888,50.8,1.4,583.42,85047.25,14-Apr-25,83000.0,Put,2025-04-12 14:34,,,,
SELL,BTC-14APR25-83000-P,0.0049,416.73,0.0046888,50.8,0.6,250.04,85047.25,14-Apr-25,83000.0,Put,2025-04-12 14:34,,,,
BUY,BTC-14APR25-83000-P,0.0055,467.37,0.00489535,52.84,1.4,654.32,84975.47,14-Apr-25,83000.0,Put,2025-04-12 14:36,,,,
BUY,BTC-14APR25-83000-P,0.0055,467.37,0.00489535,52.84,1.5,701.06,84975.47,14-Apr-25,83000.0,Put,2025-04-12 14:36,,,,
BUY,BTC-14APR25-83000-P,0.0055,467.37,0.00489535,52.84,8.4,3925.91,84975.47,14-Apr-25,83000.0,Put,2025-04-12 14:36,,,,
BUY,BTC-14APR25-83000-P,0.0055,467.37,0.00489535,52.84,13.7,6402.97,84975.47,14-Apr-25,83000.0,Put,2025-04-12 14:36,,,,
SELL,BTC-14APR25-84000-C,0.012,1006.31,0.01162115,45.33,0.5,503.16,83859.31,14-Apr-25,84000.0,Call,2025-04-12 13:19,,,,
SELL,BTC-14APR25-84000-C,0.0115,963.49,0.01119043,45.21,0.5,481.74,83781.45,14-Apr-25,84000.0,Call,2025-04-12 13:20,,,,
SELL,BTC-14APR25-84000-C,0.011,920.47,0.01067767,45.2,0.5,460.24,83678.92,14-Apr-25,84000.0,Call,2025-04-12 13:22,,,,
BUY,BTC-14APR25-84000-C,0.013,1092.62,0.01285709,45.15,0.1,109.26,84047.52,14-Apr-25,84000.0,Call,2025-04-12 13:43,,,,
BUY,BTC-14APR25-84000-C,0.016,1350.59,0.01555264,47.68,0.1,135.06,84412.0,14-Apr-25,84000.0,Call,2025-04-12 13:48,,,,
SELL,BTC-14APR25-84000-C,0.0155,1308.26,0.01542968,46.36,0.7,915.78,84403.86,14-Apr-25,84000.0,Call,2025-04-12 13:48,,,,
SELL,BTC-14APR25-84000-C,0.015,1265.15,0.01512988,45.75,0.2,253.03,84343.18,14-Apr-25,84000.0,Call,2025-04-12 13:49,,,,
BUY,BTC-14APR25-84000-C,0.0165,1394.26,0.01623909,47.48,0.1,139.43,84500.4,14-Apr-25,84000.0,Call,2025-04-12 13:56,,,,
BUY,BTC-14APR25-84000-C,0.017,1437.6,0.01671966,47.58,0.1,143.76,84564.8,14-Apr-25,84000.0,Call,2025-04-12 13:56,,,,
BUY,BTC-14APR25-84000-C,0.018,1523.61,0.01776111,50.16,0.1,152.36,84645.21,14-Apr-25,84000.0,Call,2025-04-12 14:08,,,,
BUY,BTC-14APR25-84000-C,0.0185,1567.53,0.01832166,49.39,0.1,156.75,84731.5,14-Apr-25,84000.0,Call,2025-04-12 14:23,,,,
BUY,BTC-14APR25-84000-C,0.019,1611.32,0.01885737,49.27,0.1,161.13,84806.26,14-Apr-25,84000.0,Call,2025-04-12 14:24,,,,
BUY,BTC-14APR25-84000-C,0.0195,1655.47,0.01943083,48.99,0.1,165.55,84895.76,14-Apr-25,84000.0,Call,2025-04-12 14:25,,,,
BUY,BTC-14APR25-84000-C,0.019,1611.89,0.01906862,49.2,0.1,161.19,84836.35,14-Apr-25,84000.0,Call,2025-04-12 14:42,,,,
BUY,BTC-14APR25-84000-P,0.014,1172.39,0.01367741,45.31,0.3,351.72,83742.15,14-Apr-25,84000.0,Put,2025-04-12 13:22,,,,
BUY,BTC-14APR25-84000-P,0.014,1172.39,0.01367741,45.31,2.5,2930.98,83742.15,14-Apr-25,84000.0,Put,2025-04-12 13:22,,,,
SELL,BTC-14APR25-84000-P,0.0105,885.68,0.01037222,45.55,0.6,531.41,84350.57,14-Apr-25,84000.0,Put,2025-04-12 13:47,,,,
SELL,BTC-14APR25-84000-P,0.0105,885.39,0.01067702,45.3,0.2,177.08,84323.27,14-Apr-25,84000.0,Put,2025-04-12 13:48,,,,
SELL,BTC-14APR25-84000-P,0.0095,802.75,0.0098959,45.05,1.7,1364.68,84500.4,14-Apr-25,84000.0,Put,2025-04-12 13:56,,,,
SELL,BTC-14APR25-84000-P,0.009,761.41,0.00941148,45.06,1.0,761.41,84600.93,14-Apr-25,84000.0,Put,2025-04-12 13:57,,,,
BUY,BTC-14APR25-84000-P,0.01,845.62,0.01021579,48.09,0.3,253.69,84561.95,14-Apr-25,84000.0,Put,2025-04-12 14:08,,,,
BUY,BTC-14APR25-84000-P,0.01,846.03,0.00999924,48.93,0.1,84.6,84603.22,14-Apr-25,84000.0,Put,2025-04-12 14:08,,,,
SELL,BTC-14APR25-84000-P,0.0085,721.53,0.00869356,48.26,5.0,3607.65,84886.34,14-Apr-25,84000.0,Put,2025-04-12 14:37,,,,
BUY,BTC-14APR25-84000-P,0.0085,721.95,0.00852666,49.1,0.1,72.2,84935.45,14-Apr-25,84000.0,Put,2025-04-12 14:40,,,,
BUY,BTC-14APR25-84000-P,0.0095,804.6,0.0096536,48.99,0.1,80.46,84695.25,14-Apr-25,84000.0,Put,2025-04-12 14:49,,,,
BUY,BTC-14APR25-85000-C,0.009,758.02,0.00868352,46.41,0.1,75.8,84223.9,14-Apr-25,85000.0,Call,2025-04-12 13:43,,,,
BUY,BTC-14APR25-85000-C,0.0095,801.26,0.00868352,48.27,1.9,1522.39,84342.8,14-Apr-25,85000.0,Call,2025-04-12 13:43,,,,
BUY,BTC-14APR25-85000-C,0.0095,801.26,0.00868352,48.27,0.3,240.38,84342.8,14-Apr-25,85000.0,Call,2025-04-12 13:43,,,,
BUY,BTC-14APR25-85000-C,0.0095,801.26,0.00868352,48.27,0.2,160.25,84342.8,14-Apr-25,85000.0,Call,2025-04-12 13:43,,,,
BUY,BTC-14APR25-85000-C,0.0095,801.26,0.00868352,48.27,0.5,400.63,84342.8,14-Apr-25,85000.0,Call,2025-04-12 13:43,,,,
BUY,BTC-14APR25-85000-C,0.0095,801.26,0.00868352,48.27,0.1,80.13,84342.8,14-Apr-25,85000.0,Call,2025-04-12 13:43,,,,
BUY,BTC-14APR25-85000-C,0.0095,801.26,0.00868352,48.27,2.3,1842.9,84342.8,14-Apr-25,85000.0,Call,2025-04-12 13:43,,,,
BUY,BTC-14APR25-85000-C,0.0095,801.26,0.00868352,48.27,1.4,1121.76,84342.8,14-Apr-25,85000.0,Call,2025-04-12 13:43,,,,
BUY,BTC-14APR25-85000-C,0.0095,801.81,0.00954334,44.98,1.7,1363.08,84401.3,14-Apr-25,85000.0,Call,2025-04-12 13:43,,,,
SELL,BTC-14APR25-85000-C,0.0095,801.33,0.00949537,46.05,0.1,80.13,84350.09,14-Apr-25,85000.0,Call,2025-04-12 13:47,,,,
SELL,BTC-14APR25-85000-C,0.0095,801.33,0.00949537,46.05,0.4,320.53,84350.09,14-Apr-25,85000.0,Call,2025-04-12 13:47,,,,
SELL,BTC-14APR25-85000-C,0.0095,801.33,0.00949537,46.05,1.0,801.33,84350.09,14-Apr-25,85000.0,Call,2025-04-12 13:47,,,,
SELL,BTC-14APR25-85000-C,0.0095,801.33,0.00949537,46.05,0.5,400.66,84350.09,14-Apr-25,85000.0,Call,2025-04-12 13:47,,,,
BUY,BTC-14APR25-85000-C,0.011,930.21,0.01090674,47.62,0.1,93.02,84564.8,14-Apr-25,85000.0,Call,2025-04-12 13:56,,,,
BUY,BTC-14APR25-85000-C,0.011,929.52,0.01057512,48.96,0.1,92.95,84502.11,14-Apr-25,85000.0,Call,2025-04-12 13:57,,,,
BUY,BTC-14APR25-85000-C,0.0115,972.46,0.01147486,49.79,0.1,97.25,84561.95,14-Apr-25,85000.0,Call,2025-04-12 14:08,,,,
BUY,BTC-14APR25-85000-C,0.013,1103.64,0.0130437,48.97,0.1,110.36,84895.76,14-Apr-25,85000.0,Call,2025-04-12 14:25,,,,
BUY,BTC-14APR25-85000-C,0.0135,1147.29,0.01343952,49.26,0.1,114.73,84984.47,14-Apr-25,85000.0,Call,2025-04-12 14:32,,,,
SELL,BTC-14APR25-85000-C,0.0125,1060.38,0.01277754,48.64,0.1,106.04,84830.46,14-Apr-25,85000.0,Call,2025-04-12 14:44,,,,
BUY,BTC-14APR25-85000-C,0.013,1103.39,0.01309906,49.51,0.9,993.05,84876.0,14-Apr-25,85000.0,Call,2025-04-12 14:53,,,,
BUY,BTC-14APR25-85000-C,0.013,1103.65,0.01317408,49.51,0.1,110.36,84895.89,14-Apr-25,85000.0,Call,2025-04-12 14:53,,,,
BUY,BTC-14APR25-85000-C,0.0135,1147.09,0.01360503,49.44,0.1,114.71,84969.59,14-Apr-25,85000.0,Call,2025-04-12 14:54,,,,
BUY,BTC-14APR25-85000-P,0.0145,1229.54,0.01456187,48.96,0.1,122.95,84796.19,14-Apr-25,85000.0,Put,2025-04-12 14:24,,,,
BUY,BTC-14APR25-85000-P,0.014,1187.94,0.0141845,48.5,0.1,118.79,84853.0,14-Apr-25,85000.0,Put,2025-04-12 14:24,,,,
BUY,BTC-14APR25-85000-P,0.014,1187.67,0.01428469,47.87,0.1,118.77,84833.91,14-Apr-25,85000.0,Put,2025-04-12 14:25,,,,
BUY,BTC-14APR25-85000-P,0.0135,1146.35,0.01372563,47.96,0.1,114.64,84915.07,14-Apr-25,85000.0,Put,2025-04-12 14:25,,,,
SELL,BTC-14APR25-85000-P,0.0135,1146.88,0.01355619,48.9,0.1,114.69,84953.94,14-Apr-25,85000.0,Put,2025-04-12 14:26,,,,
SELL,BTC-14APR25-85000-P,0.0135,1146.85,0.01366832,48.47,0.1,114.68,84952.18,14-Apr-25,85000.0,Put,2025-04-12 14:38,,,,
SELL,BTC-14APR25-85000-P,0.0135,1146.55,0.01383469,48.11,0.1,114.66,84929.4,14-Apr-25,85000.0,Put,2025-04-12 14:38,,,,
BUY,BTC-14APR25-85000-P,0.0145,1230.05,0.01449983,49.76,0.1,123.0,84831.2,14-Apr-25,85000.0,Put,2025-04-12 14:45,,,,
SELL,BTC-14APR25-85000-P,0.0145,1230.01,0.01451615,49.66,0.1,123.0,84828.07,14-Apr-25,85000.0,Put,2025-04-12 14:45,,,,
SELL,BTC-14APR25-85000-P,0.014,1187.7,0.01448419,47.77,0.1,118.77,84836.07,14-Apr-25,85000.0,Put,2025-04-12 14:45,,,,
SELL,BTC-14APR25-85000-P,0.014,1187.71,0.01448302,47.77,0.1,118.77,84836.1,14-Apr-25,85000.0,Put,2025-04-12 14:45,,,,
BUY,BTC-14APR25-85000-P,0.0145,1230.13,0.01447788,49.6,0.1,123.01,84836.4,14-Apr-25,85000.0,Put,2025-04-12 14:45,,,,
SELL,BTC-14APR25-85000-P,0.014,1187.71,0.01447614,47.77,0.1,118.77,84836.25,14-Apr-25,85000.0,Put,2025-04-12 14:45,,,,
SELL,BTC-14APR25-85000-P,0.014,1187.74,0.01447335,47.95,0.1,118.77,84838.69,14-Apr-25,85000.0,Put,2025-04-12 14:45,,,,
SELL,BTC-14APR25-85000-P,0.014,1187.97,0.01446279,48.0,0.1,118.8,84855.26,14-Apr-25,85000.0,Put,2025-04-12 14:45,,,,
SELL,BTC-14APR25-85000-P,0.014,1188.0,0.01435832,48.0,0.1,118.8,84857.27,14-Apr-25,85000.0,Put,2025-04-12 14:45,,,,
SELL,BTC-14APR25-85000-P,0.014,1187.61,0.0143984,48.43,0.1,118.76,84829.35,14-Apr-25,85000.0,Put,2025-04-12 14:45,,,,
BUY,BTC-14APR25-85000-P,0.0145,1230.03,0.0143984,50.26,0.1,123.0,84829.35,14-Apr-25,85000.0,Put,2025-04-12 14:45,,,,
BUY,BTC-14APR25-85000-P,0.0145,1230.01,0.01452883,49.58,0.1,123.0,84828.37,14-Apr-25,85000.0,Put,2025-04-12 14:45,,,,
SELL,BTC-14APR25-85000-P,0.0145,1229.28,0.01473009,49.59,0.1,122.93,84778.0,14-Apr-25,85000.0,Put,2025-04-12 14:45,,,,
BUY,BTC-14APR25-85000-P,0.015,1271.33,0.01494284,49.84,0.1,127.13,84755.2,14-Apr-25,85000.0,Put,2025-04-12 14:45,,,,
BUY,BTC-14APR25-85000-P,0.015,1271.31,0.01499738,49.61,0.1,127.13,84754.24,14-Apr-25,85000.0,Put,2025-04-12 14:45,,,,
BUY,BTC-14APR25-85000-P,0.015,1271.2,0.01496857,49.9,0.1,127.12,84746.83,14-Apr-25,85000.0,Put,2025-04-12 14:46,,,,
BUY,BTC-14APR25-85000-P,0.015,1271.15,0.01503742,49.59,0.1,127.12,84743.3,14-Apr-25,85000.0,Put,2025-04-12 14:46,,,,
BUY,BTC-14APR25-85000-P,0.015,1271.13,0.01505753,49.5,0.1,127.11,84742.2,14-Apr-25,85000.0,Put,2025-04-12 14:46,,,,
BUY,BTC-14APR25-85000-P,0.015,1271.14,0.01505041,49.5,0.1,127.11,84742.5,14-Apr-25,85000.0,Put,2025-04-12 14:46,,,,
BUY,BTC-14APR25-85000-P,0.015,1271.2,0.01503246,49.56,0.1,127.12,84746.63,14-Apr-25,85000.0,Put,2025-04-12 14:46,,,,
BUY,BTC-14APR25-85000-P,0.015,1271.27,0.01497984,49.83,0.1,127.13,84751.46,14-Apr-25,85000.0,Put,2025-04-12 14:46,,,,
BUY,BTC-14APR25-85000-P,0.015,1271.23,0.01498038,49.8,0.1,127.12,84748.82,14-Apr-25,85000.0,Put,2025-04-12 14:47,,,,
BUY,BTC-14APR25-85000-P,0.015,1271.28,0.01499353,49.78,0.1,127.13,84751.89,14-Apr-25,85000.0,Put,2025-04-12 14:47,,,,
BUY,BTC-14APR25-85000-P,0.015,1271.18,0.01503343,49.8,0.1,127.12,84745.34,14-Apr-25,85000.0,Put,2025-04-12 14:47,,,,
BUY,BTC-14APR25-85000-P,0.015,1271.15,0.01505715,49.64,0.1,127.12,84743.62,14-Apr-25,85000.0,Put,2025-04-12 14:47,,,,
BUY,BTC-14APR25-85000-P,0.015,1271.23,0.01502214,49.69,0.1,127.12,84748.39,14-Apr-25,85000.0,Put,2025-04-12 14:47,,,,
BUY,BTC-14APR25-85000-P,0.015,1271.16,0.01502959,49.69,0.1,127.12,84744.16,14-Apr-25,85000.0,Put,2025-04-12 14:47,,,,
BUY,BTC-14APR25-85000-P,0.015,1271.17,0.01503814,49.65,0.1,127.12,84744.96,14-Apr-25,85000.0,Put,2025-04-12 14:47,,,,
BUY,BTC-14APR25-85000-P,0.015,1271.17,0.01503991,49.65,0.1,127.12,84744.97,14-Apr-25,85000.0,Put,2025-04-12 14:47,,,,
BUY,BTC-14APR25-85000-P,0.015,1271.24,0.01500852,49.78,0.1,127.12,84749.34,14-Apr-25,85000.0,Put,2025-04-12 14:47,,,,
SELL,BTC-14APR25-85000-P,0.015,1270.43,0.01535716,48.57,0.1,127.04,84695.22,14-Apr-25,85000.0,Put,2025-04-12 14:49,,,,
BUY,BTC-14APR25-85000-P,0.015,1271.52,0.01488798,50.35,0.1,127.15,84768.04,14-Apr-25,85000.0,Put,2025-04-12 14:50,,,,
BUY,BTC-14APR25-85000-P,0.015,1270.79,0.01520571,49.21,0.1,127.08,84719.31,14-Apr-25,85000.0,Put,2025-04-12 14:50,,,,
BUY,BTC-14APR25-85000-P,0.0135,1147.08,0.01362666,49.39,0.1,114.71,84968.72,14-Apr-25,85000.0,Put,2025-04-12 14:54,,,,
SELL,BTC-14APR25-85000-P,0.0135,1147.07,0.01361951,49.42,0.1,114.71,84967.79,14-Apr-25,85000.0,Put,2025-04-12 14:54,,,,
SELL,BTC-14APR25-85000-P,0.0135,1147.07,0.01361757,49.4,0.1,114.71,84968.36,14-Apr-25,85000.0,Put,2025-04-12 14:54,,,,
SELL,BTC-14APR25-85000-P,0.0135,1147.01,0.01364259,49.4,0.1,114.7,84963.91,14-Apr-25,85000.0,Put,2025-04-12 14:54,,,,
SELL,BTC-14APR25-85000-P,0.0135,1146.98,0.01366641,49.31,0.1,114.7,84961.4,14-Apr-25,85000.0,Put,2025-04-12 14:54,,,,
SELL,BTC-14APR25-85000-P,0.0135,1146.95,0.0136618,49.31,0.1,114.7,84959.44,14-Apr-25,85000.0,Put,2025-04-12 14:54,,,,
BUY,BTC-14APR25-85000-P,0.0135,1146.9,0.01369439,49.11,0.1,114.69,84955.77,14-Apr-25,85000.0,Put,2025-04-12 14:54,,,,
BUY,BTC-14APR25-85000-P,0.0135,1147.01,0.01363383,49.36,0.1,114.7,84963.58,14-Apr-25,85000.0,Put,2025-04-12 14:54,,,,
SELL,BTC-14APR25-85000-P,0.0135,1147.06,0.01364339,49.33,0.1,114.71,84967.05,14-Apr-25,85000.0,Put,2025-04-12 14:54,,,,
BUY,BTC-14APR25-85000-P,0.0135,1147.05,0.01363011,49.35,0.1,114.7,84966.77,14-Apr-25,85000.0,Put,2025-04-12 14:54,,,,
BUY,BTC-14APR25-85000-P,0.0135,1147.07,0.01362716,49.36,0.1,114.71,84968.41,14-Apr-25,85000.0,Put,2025-04-12 14:54,,,,
SELL,BTC-14APR25-85000-P,0.0135,1147.01,0.01362627,49.37,0.1,114.7,84963.96,14-Apr-25,85000.0,Put,2025-04-12 14:54,,,,
SELL,BTC-14APR25-85000-P,0.0135,1147.01,0.01364894,49.37,0.1,114.7,84963.49,14-Apr-25,85000.0,Put,2025-04-12 14:54,,,,
SELL,BTC-14APR25-85000-P,0.0135,1147.04,0.01364129,49.37,0.1,114.7,84966.28,14-Apr-25,85000.0,Put,2025-04-12 14:54,,,,
SELL,BTC-14APR25-85000-P,0.013,1104.61,0.01361491,47.5,0.1,110.46,84969.76,14-Apr-25,85000.0,Put,2025-04-12 14:54,,,,
BUY,BTC-14APR25-85000-P,0.0135,1147.08,0.01361034,49.4,0.1,114.71,84969.25,14-Apr-25,85000.0,Put,2025-04-12 14:54,,,,
BUY,BTC-14APR25-85000-P,0.0135,1147.15,0.01357144,49.57,0.1,114.72,84974.02,14-Apr-25,85000.0,Put,2025-04-12 14:55,,,,
BUY,BTC-14APR25-85000-P,0.0135,1147.17,0.01358954,49.56,0.1,114.72,84975.76,14-Apr-25,85000.0,Put,2025-04-12 14:55,,,,
BUY,BTC-14APR25-85000-P,0.0135,1147.15,0.01357721,49.56,0.1,114.72,84973.81,14-Apr-25,85000.0,Put,2025-04-12 14:55,,,,
BUY,BTC-14APR25-85000-P,0.0135,1147.15,0.01358302,49.49,0.1,114.72,84974.2,14-Apr-25,85000.0,Put,2025-04-12 14:55,,,,
SELL,BTC-14APR25-85000-P,0.0135,1147.16,0.01356653,49.49,0.1,114.72,84975.08,14-Apr-25,85000.0,Put,2025-04-12 14:55,,,,
SELL,BTC-14APR25-85000-P,0.0135,1147.19,0.01355698,49.6,0.1,114.72,84976.99,14-Apr-25,85000.0,Put,2025-04-12 14:55,,,,
SELL,BTC-14APR25-85000-P,0.0135,1147.21,0.01354783,49.57,0.1,114.72,84978.75,14-Apr-25,85000.0,Put,2025-04-12 14:55,,,,
BUY,BTC-14APR25-85000-P,0.0135,1147.26,0.01355472,49.59,0.1,114.73,84982.07,14-Apr-25,85000.0,Put,2025-04-12 14:55,,,,
SELL,BTC-14APR25-85000-P,0.0135,1147.14,0.01358639,49.49,0.1,114.71,84972.99,14-Apr-25,85000.0,Put,2025-04-12 14:56,,,,
SELL,BTC-14APR25-85000-P,0.0135,1147.12,0.01358879,49.49,0.1,114.71,84972.03,14-Apr-25,85000.0,Put,2025-04-12 14:56,,,,
SELL,BTC-14APR25-85000-P,0.0135,1146.65,0.01375545,49.49,0.1,114.67,84937.28,14-Apr-25,85000.0,Put,2025-04-12 14:56,,,,
BUY,BTC-14APR25-85000-P,0.014,1188.68,0.01395664,50.31,0.1,118.87,84906.05,14-Apr-25,85000.0,Put,2025-04-12 14:56,,,,
SELL,BTC-14APR25-85000-P,0.0135,1146.76,0.01377143,48.82,0.1,114.68,84945.17,14-Apr-25,85000.0,Put,2025-04-12 14:56,,,,
BUY,BTC-14APR25-85000-P,0.014,1188.9,0.01378619,50.65,0.1,118.89,84921.24,14-Apr-25,85000.0,Put,2025-04-12 14:56,,,,
BUY,BTC-14APR25-85000-P,0.014,1188.47,0.01407347,49.87,0.1,118.85,84890.4,14-Apr-25,85000.0,Put,2025-04-12 14:56,,,,
BUY,BTC-14APR25-85000-P,0.014,1188.46,0.01408163,49.53,0.1,118.85,84889.92,14-Apr-25,85000.0,Put,2025-04-12 14:56,,,,
SELL,BTC-14APR25-85000-P,0.0135,1146.73,0.01381339,48.56,0.1,114.67,84943.31,14-Apr-25,85000.0,Put,2025-04-12 14:56,,,,
SELL,BTC-14APR25-85000-P,0.0135,1146.69,0.01378255,48.56,0.1,114.67,84940.04,14-Apr-25,85000.0,Put,2025-04-12 14:56,,,,
SELL,BTC-14APR25-85000-P,0.0135,1146.8,0.01376782,48.98,0.1,114.68,84948.31,14-Apr-25,85000.0,Put,2025-04-12 14:57,,,,
SELL,BTC-14APR25-85000-P,0.0135,1146.64,0.01378406,48.78,0.1,114.66,84936.37,14-Apr-25,85000.0,Put,2025-04-12 14:57,,,,
SELL,BTC-14APR25-85000-P,0.0135,1146.59,0.01379283,48.81,0.1,114.66,84932.94,14-Apr-25,85000.0,Put,2025-04-12 14:57,,,,
SELL,BTC-14APR25-85000-P,0.0135,1146.52,0.0138586,48.57,0.1,114.65,84927.58,14-Apr-25,85000.0,Put,2025-04-12 14:57,,,,
SELL,BTC-14APR25-85000-P,0.0135,1146.51,0.01385798,48.57,0.1,114.65,84926.86,14-Apr-25,85000.0,Put,2025-04-12 14:57,,,,
SELL,BTC-14APR25-85000-P,0.0135,1146.5,0.01386175,48.56,0.1,114.65,84926.11,14-Apr-25,85000.0,Put,2025-04-12 14:57,,,,
SELL,BTC-14APR25-85000-P,0.014,1188.51,0.01402186,50.31,0.1,118.85,84893.35,14-Apr-25,85000.0,Put,2025-04-12 14:57,,,,
BUY,BTC-14APR25-85000-P,0.014,1188.29,0.01416094,49.62,0.1,118.83,84877.74,14-Apr-25,85000.0,Put,2025-04-12 14:57,,,,
SELL,BTC-14APR25-85000-P,0.014,1188.4,0.01415864,49.62,0.1,118.84,84885.77,14-Apr-25,85000.0,Put,2025-04-12 14:57,,,,
SELL,BTC-14APR25-85000-P,0.014,1188.76,0.01400214,49.86,0.1,118.88,84911.42,14-Apr-25,85000.0,Put,2025-04-12 14:58,,,,
SELL,BTC-14APR25-85000-P,0.014,1188.75,0.01399818,49.86,0.1,118.88,84910.36,14-Apr-25,85000.0,Put,2025-04-12 14:58,,,,
BUY,BTC-14APR25-85000-P,0.014,1188.64,0.01405205,50.05,0.1,118.86,84903.17,14-Apr-25,85000.0,Put,2025-04-12 14:58,,,,
SELL,BTC-14APR25-85000-P,0.014,1188.53,0.01407145,49.86,0.1,118.85,84894.85,14-Apr-25,85000.0,Put,2025-04-12 14:58,,,,
SELL,BTC-14APR25-85000-P,0.014,1188.4,0.01416816,49.56,0.1,118.84,84885.42,14-Apr-25,85000.0,Put,2025-04-12 14:58,,,,
SELL,BTC-14APR25-85000-P,0.014,1188.57,0.01413626,49.61,0.1,118.86,84897.92,14-Apr-25,85000.0,Put,2025-04-12 14:58,,,,
SELL,BTC-14APR25-85000-P,0.014,1188.52,0.0141117,49.61,0.1,118.85,84894.43,14-Apr-25,85000.0,Put,2025-04-12 14:58,,,,
BUY,BTC-14APR25-85000-P,0.0145,1230.83,0.0141965,51.32,0.1,123.08,84884.88,14-Apr-25,85000.0,Put,2025-04-12 14:58,,,,
SELL,BTC-14APR25-85000-P,0.014,1188.4,0.01419582,49.49,0.1,118.84,84885.69,14-Apr-25,85000.0,Put,2025-04-12 14:58,,,,
SELL,BTC-14APR25-85000-P,0.014,1188.48,0.01418518,49.49,0.1,118.85,84891.66,14-Apr-25,85000.0,Put,2025-04-12 14:58,,,,
SELL,BTC-14APR25-86000-C,0.0036,301.57,0.00372142,44.72,1.1,331.73,83769.08,14-Apr-25,86000.0,Call,2025-04-12 13:21,,,,
SELL,BTC-14APR25-86000-C,0.0036,301.54,0.00370038,44.88,0.2,60.31,83760.48,14-Apr-25,86000.0,Call,2025-04-12 13:21,,,,
SELL,BTC-14APR25-86000-C,0.0036,301.53,0.00370858,44.82,0.2,60.31,83759.6,14-Apr-25,86000.0,Call,2025-04-12 13:21,,,,
SELL,BTC-14APR25-86000-C,0.0055,463.32,0.00562105,47.6,0.1,46.33,84239.88,14-Apr-25,86000.0,Call,2025-04-12 13:49,,,,
BUY,BTC-14APR25-86000-C,0.007,590.97,0.00657161,51.39,0.2,118.19,84424.06,14-Apr-25,86000.0,Call,2025-04-12 14:03,,,,
BUY,BTC-14APR25-86000-C,0.007,590.88,0.00652942,51.58,0.5,295.44,84411.59,14-Apr-25,86000.0,Call,2025-04-12 14:03,,,,
BUY,BTC-14APR25-86000-C,0.009,763.91,0.00850574,52.84,3.8,2902.86,84878.63,14-Apr-25,86000.0,Call,2025-04-12 14:57,,,,
