Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs,Trade ID
BUY,BTC-23MAY25-102000-C,0.016,1550.28,0.01610165,42.2,0.6,930.17,96892.65,23-May-25,102000.0,Call,2025-05-07 14:52,,,,,365022513
SELL,BTC-23MAY25-102000-C,0.016,1549.27,0.01596411,42.31,0.5,774.64,96829.28,23-May-25,102000.0,Call,2025-05-07 14:54,,,BTC-CBUT-23MAY25-102000_106000_110000,365022828,365022829
SELL,BTC-23MAY25-102000-C,0.016,1551.08,0.01637338,41.88,0.1,155.11,96942.78,23-May-25,102000.0,Call,2025-05-07 14:59,,,,,365023588
SELL,BTC-23MAY25-102000-C,0.016,1549.87,0.01611774,42.23,0.4,619.95,96866.62,23-May-25,102000.0,Call,2025-05-07 15:01,,,,,365023797
SELL,BTC-23MAY25-102000-C,0.0155,1501.09,0.01604254,41.73,0.3,450.33,96844.59,23-May-25,102000.0,Call,2025-05-07 15:04,,,,,365024266
SELL,BTC-23MAY25-102000-C,0.0155,1501.09,0.01604254,41.73,0.3,450.33,96844.59,23-May-25,102000.0,Call,2025-05-07 15:04,,,,,365024267
SELL,BTC-23MAY25-102000-C,0.0155,1501.09,0.01604254,41.73,1.6,2401.74,96844.59,23-May-25,102000.0,Call,2025-05-07 15:04,,,,,365024268
SELL,BTC-23MAY25-102000-C,0.016,1551.8,0.01643151,41.8,0.6,931.08,96987.79,23-May-25,102000.0,Call,2025-05-07 15:10,,,,,365025094
BUY,BTC-23MAY25-102000-C,0.0161,1559.65,0.01603204,42.45,0.1,155.97,96872.73,23-May-25,102000.0,Call,2025-05-07 15:14,,,BTC-CBUT-23MAY25-102000_106000_110000,365025560,365025562
SELL,BTC-23MAY25-102000-C,0.0155,1501.65,0.01604546,41.6,1.7,2552.81,96880.57,23-May-25,102000.0,Call,2025-05-07 15:15,,,,,365025594
BUY,BTC-23MAY25-102000-C,0.016,1550.52,0.0161235,42.16,1.2,1860.62,96907.5,23-May-25,102000.0,Call,2025-05-07 15:17,,,,,365025775
BUY,BTC-23MAY25-102000-C,0.016,1550.52,0.0161235,42.16,0.1,155.05,96907.5,23-May-25,102000.0,Call,2025-05-07 15:17,,,,,365025777
SELL,BTC-23MAY25-102000-C,0.016,1552.03,0.01628462,41.84,0.1,155.2,97001.9,23-May-25,102000.0,Call,2025-05-07 15:29,,,,,365026510
SELL,BTC-23MAY25-102000-C,0.016,1552.03,0.01628462,41.84,1.3,2017.64,97001.9,23-May-25,102000.0,Call,2025-05-07 15:29,,,,,365026511
BUY,BTC-23MAY25-102000-C,0.0165,1601.73,0.01646749,42.19,2.0,3203.46,97074.39,23-May-25,102000.0,Call,2025-05-07 15:33,,,,,365026701
BUY,BTC-23MAY25-103000-C,0.01,948.51,0.01010061,43.05,0.1,94.85,94850.96,23-May-25,103000.0,Call,2025-05-06 18:28,,,,,364904555
BUY,BTC-23MAY25-103000-C,0.01,950.49,0.01018215,42.76,0.1,95.05,95049.09,23-May-25,103000.0,Call,2025-05-06 22:02,,,,,364921765
BUY,BTC-23MAY25-103000-C,0.0155,1502.02,0.01543854,44.21,0.1,150.2,96904.53,23-May-25,103000.0,Call,2025-05-07 00:07,,,,,364953970
BUY,BTC-23MAY25-103000-C,0.017,1655.95,0.01707267,44.36,0.1,165.6,97408.6,23-May-25,103000.0,Call,2025-05-07 00:22,,,,,364956970
SELL,BTC-23MAY25-103000-C,0.017,1656.31,0.01724539,44.26,0.4,662.52,97430.02,23-May-25,103000.0,Call,2025-05-07 01:17,,,,,364966844
SELL,BTC-23MAY25-103000-C,0.017,1656.31,0.01724539,44.26,0.6,993.79,97430.02,23-May-25,103000.0,Call,2025-05-07 01:17,,,,,364966845
SELL,BTC-23MAY25-103000-C,0.017,1656.03,0.01718559,44.34,0.4,662.41,97413.67,23-May-25,103000.0,Call,2025-05-07 01:17,,,,,364966858
SELL,BTC-23MAY25-103000-C,0.017,1656.03,0.01718559,44.34,0.1,165.6,97413.67,23-May-25,103000.0,Call,2025-05-07 01:17,,,,,364966859
BUY,BTC-23MAY25-103000-C,0.017,1656.03,0.01718559,44.34,0.5,828.02,97413.67,23-May-25,103000.0,Call,2025-05-07 01:17,,,,,364966860
SELL,BTC-23MAY25-103000-C,0.017,1656.4,0.01724595,44.2,0.7,1159.48,97435.51,23-May-25,103000.0,Call,2025-05-07 01:19,,,,,364966956
BUY,BTC-23MAY25-103000-C,0.017,1656.4,0.01724595,44.2,0.2,331.28,97435.51,23-May-25,103000.0,Call,2025-05-07 01:19,,,,,364966957
BUY,BTC-23MAY25-103000-C,0.017,1656.4,0.01724595,44.2,0.1,165.64,97435.51,23-May-25,103000.0,Call,2025-05-07 01:19,,,,,364966958
SELL,BTC-23MAY25-103000-C,0.017,1656.89,0.01723572,44.23,0.9,1491.2,97463.88,23-May-25,103000.0,Call,2025-05-07 01:25,,,,,364967415
SELL,BTC-23MAY25-103000-C,0.017,1656.89,0.01723572,44.23,0.1,165.69,97463.88,23-May-25,103000.0,Call,2025-05-07 01:25,,,,,364967416
BUY,BTC-23MAY25-103000-C,0.017,1657.1,0.01724716,44.11,1.0,1657.1,97476.36,23-May-25,103000.0,Call,2025-05-07 01:28,,,,,364967688
SELL,BTC-23MAY25-103000-C,0.017,1657.73,0.01728151,43.96,0.1,165.77,97513.72,23-May-25,103000.0,Call,2025-05-07 01:36,,,,,364968098
BUY,BTC-23MAY25-103000-C,0.0145,1402.12,0.01440147,44.08,0.1,140.21,96697.65,23-May-25,103000.0,Call,2025-05-07 07:20,,,,,364993906
BUY,BTC-23MAY25-103000-C,0.0145,1402.12,0.01440147,44.08,0.4,560.85,96697.65,23-May-25,103000.0,Call,2025-05-07 07:20,,,,,364993907
SELL,BTC-23MAY25-103000-C,0.0145,1402.12,0.01440147,44.08,2.8,3925.94,96697.65,23-May-25,103000.0,Call,2025-05-07 07:20,,,,,364993908
SELL,BTC-23MAY25-103000-C,0.0145,1402.12,0.01440147,44.08,2.8,3925.94,96697.65,23-May-25,103000.0,Call,2025-05-07 07:20,,,,,364993909
SELL,BTC-23MAY25-103000-C,0.0145,1402.12,0.01440147,44.08,3.9,5468.27,96697.65,23-May-25,103000.0,Call,2025-05-07 07:20,,,,,364993910
SELL,BTC-23MAY25-103000-C,0.015,1454.42,0.01494219,43.91,0.1,145.44,96961.05,23-May-25,103000.0,Call,2025-05-07 09:13,,,,,365001194
BUY,BTC-23MAY25-103000-C,0.015,1460.99,0.01515176,42.53,0.1,146.1,97399.62,23-May-25,103000.0,Call,2025-05-07 14:36,,,,,365020957
SELL,BTC-23MAY25-103000-C,0.0145,1411.22,0.01490953,42.12,0.7,987.85,97325.64,23-May-25,103000.0,Call,2025-05-07 14:42,,,,,365021282
SELL,BTC-23MAY25-103000-C,0.0145,1411.38,0.01494728,42.05,1.2,1693.66,97336.64,23-May-25,103000.0,Call,2025-05-07 14:44,,,,,365021442
SELL,BTC-23MAY25-103000-C,0.0145,1410.32,0.01471904,42.34,0.4,564.13,97263.78,23-May-25,103000.0,Call,2025-05-07 14:48,,,,,365021651
SELL,BTC-23MAY25-103000-C,0.014,1359.23,0.01425079,42.19,0.4,543.69,97087.86,23-May-25,103000.0,Call,2025-05-07 14:51,,,,,365022158
SELL,BTC-23MAY25-103000-C,0.0135,1308.05,0.01372114,42.36,0.2,261.61,96892.65,23-May-25,103000.0,Call,2025-05-07 14:52,,,,,365022516
SELL,BTC-23MAY25-103000-C,0.0135,1308.73,0.0139857,42.03,0.1,130.87,96942.78,23-May-25,103000.0,Call,2025-05-07 14:59,,,,,365023589
SELL,BTC-23MAY25-103000-C,0.0135,1307.7,0.01375672,42.38,0.2,261.54,96866.62,23-May-25,103000.0,Call,2025-05-07 15:01,,,,,365023794
SELL,BTC-23MAY25-103000-C,0.0135,1309.53,0.01389274,42.02,0.2,261.91,97001.9,23-May-25,103000.0,Call,2025-05-07 15:29,,,,,365026507
SELL,BTC-23MAY25-104000-C,0.01,956.82,0.01025401,43.47,0.1,95.68,95681.61,23-May-25,104000.0,Call,2025-05-06 22:34,,,,,364930981
BUY,BTC-23MAY25-104000-C,0.0135,1309.8,0.01356162,44.82,0.1,130.98,97022.3,23-May-25,104000.0,Call,2025-05-07 00:07,,,,,364954097
BUY,BTC-23MAY25-104000-C,0.0145,1411.85,0.01457455,44.54,0.1,141.18,97369.12,23-May-25,104000.0,Call,2025-05-07 00:26,,,,,364958243
SELL,BTC-23MAY25-104000-C,0.0145,1414.07,0.01497695,44.07,0.1,141.41,97522.35,23-May-25,104000.0,Call,2025-05-07 01:36,,,,,364968104
SELL,BTC-23MAY25-104000-C,0.012,1160.83,0.01244661,43.63,0.1,116.08,96735.66,23-May-25,104000.0,Call,2025-05-07 07:23,,,,,364994061
SELL,BTC-23MAY25-104000-C,0.0125,1211.94,0.01298414,43.69,0.1,121.19,96954.86,23-May-25,104000.0,Call,2025-05-07 07:55,,,,,364996498
SELL,BTC-23MAY25-104000-C,0.0125,1211.9,0.01298152,43.69,0.1,121.19,96952.32,23-May-25,104000.0,Call,2025-05-07 07:55,,,,,364996499
SELL,BTC-23MAY25-104000-C,0.0125,1211.99,0.01282857,43.72,0.1,121.2,96959.2,23-May-25,104000.0,Call,2025-05-07 09:13,,,,,365001163
BUY,BTC-23MAY25-104000-C,0.0115,1113.51,0.01155534,42.98,0.1,111.35,96827.05,23-May-25,104000.0,Call,2025-05-07 15:07,,,,,365024748
BUY,BTC-23MAY25-104000-C,0.0115,1113.68,0.01158891,42.98,0.9,1002.31,96841.45,23-May-25,104000.0,Call,2025-05-07 15:08,,,,,365024766
BUY,BTC-23MAY25-104000-C,0.012,1165.19,0.01197864,42.87,1.0,1165.19,97098.76,23-May-25,104000.0,Call,2025-05-07 15:33,,,,,365026721
BUY,BTC-23MAY25-104000-C,0.012,1165.39,0.01202127,42.8,1.0,1165.39,97115.48,23-May-25,104000.0,Call,2025-05-07 15:33,,,,,365026734
SELL,BTC-23MAY25-105000-C,0.0075,713.39,0.00764195,43.71,0.1,71.34,95118.31,23-May-25,105000.0,Call,2025-05-06 19:43,,,,,364909107
SELL,BTC-23MAY25-105000-C,0.0075,713.39,0.00764195,43.71,0.1,71.34,95118.31,23-May-25,105000.0,Call,2025-05-06 19:43,,,,,364909108
SELL,BTC-23MAY25-105000-C,0.0075,713.32,0.00762339,43.75,0.5,356.66,95109.15,23-May-25,105000.0,Call,2025-05-06 19:43,,,,,364909121
SELL,BTC-23MAY25-105000-C,0.0075,713.33,0.00762367,43.74,0.3,214.0,95110.14,23-May-25,105000.0,Call,2025-05-06 19:43,,,,,364909124
SELL,BTC-23MAY25-105000-C,0.011,1064.35,0.01116141,44.61,0.2,212.87,96758.72,23-May-25,105000.0,Call,2025-05-06 23:25,,,,,364947661
SELL,BTC-23MAY25-105000-C,0.011,1064.99,0.01120259,44.5,0.1,106.5,96816.9,23-May-25,105000.0,Call,2025-05-06 23:54,,,,,364951749
SELL,BTC-23MAY25-105000-C,0.011,1064.99,0.01120259,44.5,0.9,958.49,96816.9,23-May-25,105000.0,Call,2025-05-06 23:54,,,,,364951750
SELL,BTC-23MAY25-105000-C,0.0125,1217.76,0.01280315,44.86,0.1,121.78,97420.57,23-May-25,105000.0,Call,2025-05-07 00:59,,,,,364963212
BUY,BTC-23MAY25-105000-C,0.0125,1218.27,0.01264832,44.74,0.3,365.48,97461.61,23-May-25,105000.0,Call,2025-05-07 01:40,,,,,364968328
SELL,BTC-23MAY25-105000-C,0.0125,1217.88,0.01276846,44.69,0.1,121.79,97430.48,23-May-25,105000.0,Call,2025-05-07 01:53,,,,,364970549
SELL,BTC-23MAY25-105000-C,0.01,965.02,0.01054865,44.21,0.2,193.0,96501.69,23-May-25,105000.0,Call,2025-05-07 03:51,,,,,364985372
BUY,BTC-23MAY25-105000-C,0.0105,1014.64,0.01042815,44.77,2.0,2029.28,96632.45,23-May-25,105000.0,Call,2025-05-07 06:12,,,,,364990698
BUY,BTC-23MAY25-105000-C,0.0105,1014.64,0.01042815,44.77,3.1,3145.38,96632.45,23-May-25,105000.0,Call,2025-05-07 06:12,,,,,364990699
SELL,BTC-23MAY25-105000-C,0.01,964.9,0.01038202,44.44,0.4,385.96,96489.7,23-May-25,105000.0,Call,2025-05-07 06:41,,,,,364991748
SELL,BTC-23MAY25-105000-C,0.01,964.9,0.01038202,44.44,0.6,578.94,96489.7,23-May-25,105000.0,Call,2025-05-07 06:41,,,,,364991749
SELL,BTC-23MAY25-105000-C,0.01,964.9,0.01038047,44.44,1.0,964.9,96489.66,23-May-25,105000.0,Call,2025-05-07 06:41,,,,,364991750
BUY,BTC-23MAY25-105000-C,0.0105,1015.73,0.01062446,44.45,0.1,101.57,96736.05,23-May-25,105000.0,Call,2025-05-07 07:23,,,,,364994069
BUY,BTC-23MAY25-105000-C,0.0105,1015.73,0.01062446,44.45,2.5,2539.32,96736.05,23-May-25,105000.0,Call,2025-05-07 07:23,,,,,364994070
BUY,BTC-23MAY25-105000-C,0.011,1067.54,0.01082127,44.5,0.1,106.75,97048.88,23-May-25,105000.0,Call,2025-05-07 12:00,,,,,365009119
BUY,BTC-23MAY25-105000-C,0.011,1067.7,0.01085325,44.45,0.1,106.77,97064.01,23-May-25,105000.0,Call,2025-05-07 12:00,,,,,365009157
BUY,BTC-23MAY25-105000-C,0.011,1067.84,0.01088025,44.38,0.1,106.78,97076.34,23-May-25,105000.0,Call,2025-05-07 12:01,,,,,365009204
BUY,BTC-23MAY25-105000-C,0.011,1067.72,0.0108429,44.43,0.1,106.77,97065.63,23-May-25,105000.0,Call,2025-05-07 12:01,,,,,365009239
BUY,BTC-23MAY25-105000-C,0.011,1067.57,0.01079632,44.49,0.1,106.76,97051.88,23-May-25,105000.0,Call,2025-05-07 12:02,,,,,365009296
BUY,BTC-23MAY25-105000-C,0.011,1067.66,0.01081323,44.46,0.1,106.77,97060.36,23-May-25,105000.0,Call,2025-05-07 12:02,,,,,365009301
BUY,BTC-23MAY25-105000-C,0.011,1068.45,0.01098859,44.21,12.0,12821.4,97132.15,23-May-25,105000.0,Call,2025-05-07 12:19,,,,,365010208
BUY,BTC-23MAY25-105000-C,0.011,1071.35,0.01104804,43.46,0.1,107.14,97395.29,23-May-25,105000.0,Call,2025-05-07 14:26,,,,,365019607
BUY,BTC-23MAY25-105000-C,0.011,1071.36,0.01104732,43.46,0.1,107.14,97396.34,23-May-25,105000.0,Call,2025-05-07 14:26,,,,,365019611
BUY,BTC-23MAY25-105000-C,0.011,1071.36,0.01104732,43.46,7.2,7713.79,97396.34,23-May-25,105000.0,Call,2025-05-07 14:26,,,,,365019612
BUY,BTC-23MAY25-105000-C,0.011,1071.36,0.01104732,43.46,1.0,1071.36,97396.34,23-May-25,105000.0,Call,2025-05-07 14:26,,,,,365019613
BUY,BTC-23MAY25-105000-C,0.01,970.04,0.01004604,43.26,1.0,970.04,97003.88,23-May-25,105000.0,Call,2025-05-07 15:21,,,,,365026063
BUY,BTC-23MAY25-106000-C,0.006,568.49,0.00598284,44.27,0.1,56.85,94749.13,23-May-25,106000.0,Call,2025-05-06 17:31,,,,,364900829
BUY,BTC-23MAY25-106000-C,0.006,568.49,0.00598284,44.27,1.4,795.89,94749.13,23-May-25,106000.0,Call,2025-05-06 17:31,,,,,364900833
BUY,BTC-23MAY25-106000-C,0.006,568.49,0.00598284,44.27,0.1,56.85,94749.13,23-May-25,106000.0,Call,2025-05-06 17:31,,,,,364900834
SELL,BTC-23MAY25-106000-C,0.006,568.81,0.00614543,44.17,0.1,56.88,94802.46,23-May-25,106000.0,Call,2025-05-06 18:24,,,,,364904371
SELL,BTC-23MAY25-106000-C,0.006,568.81,0.00614543,44.17,0.1,56.88,94802.46,23-May-25,106000.0,Call,2025-05-06 18:24,,,,,364904372
BUY,BTC-23MAY25-106000-C,0.01,970.22,0.00999832,45.24,0.4,388.09,97022.3,23-May-25,106000.0,Call,2025-05-07 00:07,,,,,364954098
BUY,BTC-23MAY25-106000-C,0.01,970.22,0.00999832,45.24,0.3,291.07,97022.3,23-May-25,106000.0,Call,2025-05-07 00:07,,,,,364954116
BUY,BTC-23MAY25-106000-C,0.01,970.25,0.00998786,45.26,9.3,9023.33,97025.41,23-May-25,106000.0,Call,2025-05-07 00:08,,,,,364954302
BUY,BTC-23MAY25-106000-C,0.0105,1020.69,0.01052519,45.49,10.0,10206.9,97208.62,23-May-25,106000.0,Call,2025-05-07 00:21,,,,,364956250
BUY,BTC-23MAY25-106000-C,0.0105,1020.59,0.01051225,45.47,0.2,204.12,97199.15,23-May-25,106000.0,Call,2025-05-07 00:21,,,,,364956260
BUY,BTC-23MAY25-106000-C,0.011,1071.67,0.01093563,45.59,2.0,2143.34,97424.86,23-May-25,106000.0,Call,2025-05-07 00:24,,,,,364957568
BUY,BTC-23MAY25-106000-C,0.011,1071.25,0.010826,45.73,8.5,9105.62,97386.0,23-May-25,106000.0,Call,2025-05-07 00:25,,,,,364957880
BUY,BTC-23MAY25-106000-C,0.011,1071.25,0.010826,45.73,0.7,749.88,97386.0,23-May-25,106000.0,Call,2025-05-07 00:25,,,,,364957881
SELL,BTC-23MAY25-106000-C,0.011,1070.85,0.01078571,45.83,0.8,856.68,97350.22,23-May-25,106000.0,Call,2025-05-07 00:26,,,,,364958382
SELL,BTC-23MAY25-106000-C,0.0105,1020.6,0.01054529,45.5,0.1,102.06,97199.75,23-May-25,106000.0,Call,2025-05-07 00:28,,,,,364959105
SELL,BTC-23MAY25-106000-C,0.0105,1020.69,0.01057588,45.5,1.7,1735.17,97208.99,23-May-25,106000.0,Call,2025-05-07 00:28,,,,,364959134
SELL,BTC-23MAY25-106000-C,0.0105,1021.27,0.01068405,45.3,1.0,1021.27,97263.72,23-May-25,106000.0,Call,2025-05-07 00:28,,,,,364959183
SELL,BTC-23MAY25-106000-C,0.011,1072.19,0.011091,45.43,1.0,1072.19,97472.14,23-May-25,106000.0,Call,2025-05-07 01:10,,,,,364965779
SELL,BTC-23MAY25-106000-C,0.011,1072.8,0.01119091,45.22,0.1,107.28,97527.37,23-May-25,106000.0,Call,2025-05-07 01:15,,,,,364966730
SELL,BTC-23MAY25-106000-C,0.01,968.75,0.00995066,45.73,0.1,96.88,96874.73,23-May-25,106000.0,Call,2025-05-07 02:10,,,,,364972781
SELL,BTC-23MAY25-106000-C,0.01,968.75,0.00995066,45.73,0.1,96.88,96874.73,23-May-25,106000.0,Call,2025-05-07 02:10,,,,,364972782
SELL,BTC-23MAY25-106000-C,0.01,969.02,0.00994041,45.74,0.5,484.51,96901.53,23-May-25,106000.0,Call,2025-05-07 02:27,,,,,364976526
SELL,BTC-23MAY25-106000-C,0.009,868.31,0.0090985,45.55,0.4,347.32,96479.34,23-May-25,106000.0,Call,2025-05-07 04:36,,,,,364987161
SELL,BTC-23MAY25-106000-C,0.009,867.22,0.00895112,46.03,0.8,693.78,96358.21,23-May-25,106000.0,Call,2025-05-07 05:37,,,,,364989457
SELL,BTC-23MAY25-106000-C,0.009,872.64,0.00935513,44.34,0.5,436.32,96959.57,23-May-25,106000.0,Call,2025-05-07 09:56,,,,,365002585
BUY,BTC-23MAY25-106000-C,0.009,871.75,0.00905056,44.71,0.2,174.35,96861.1,23-May-25,106000.0,Call,2025-05-07 10:28,,,BTC-CBUT-23MAY25-102000_106000_110000,365004320,365004322
SELL,BTC-23MAY25-106000-C,0.009,873.24,0.00939931,44.1,0.1,87.32,97026.62,23-May-25,106000.0,Call,2025-05-07 10:43,,,,,365004973
BUY,BTC-23MAY25-106000-C,0.009,871.82,0.00900462,44.88,1.0,871.82,96868.57,23-May-25,106000.0,Call,2025-05-07 13:12,,,BTC-CBUT-23MAY25-102000_106000_110000,365012347,365012349
SELL,BTC-23MAY25-106000-C,0.0097,945.36,0.00961411,44.25,0.2,189.07,97460.04,23-May-25,106000.0,Call,2025-05-07 14:30,,,BTC-CBUT-23MAY25-102000_106000_110000,365020028,365020029
SELL,BTC-23MAY25-106000-C,0.0095,925.27,0.00947175,44.09,0.2,185.05,97397.12,23-May-25,106000.0,Call,2025-05-07 14:36,,,BTC-CBUT-23MAY25-102000_106000_110000,365020929,365020930
BUY,BTC-23MAY25-106000-C,0.0085,823.05,0.00840183,44.08,1.0,823.05,96829.28,23-May-25,106000.0,Call,2025-05-07 14:54,,,BTC-CBUT-23MAY25-102000_106000_110000,365022828,365022831
SELL,BTC-23MAY25-106000-C,0.0085,823.42,0.00841749,44.08,0.2,164.68,96872.73,23-May-25,106000.0,Call,2025-05-07 15:14,,,BTC-CBUT-23MAY25-102000_106000_110000,365025560,365025561
BUY,BTC-23MAY25-108000-C,0.0045,427.46,0.00460537,45.06,0.1,42.75,94990.94,23-May-25,108000.0,Call,2025-05-06 18:55,,,,,364906041
BUY,BTC-23MAY25-108000-C,0.0045,427.48,0.0046105,45.03,0.3,128.24,94994.77,23-May-25,108000.0,Call,2025-05-06 18:56,,,,,364906096
BUY,BTC-23MAY25-108000-C,0.0045,427.49,0.00461387,45.02,0.1,42.75,94996.91,23-May-25,108000.0,Call,2025-05-06 18:56,,,,,364906114
BUY,BTC-23MAY25-108000-C,0.0065,626.32,0.00654428,46.1,0.1,62.63,96357.41,23-May-25,108000.0,Call,2025-05-06 23:20,,,,,364945449
SELL,BTC-23MAY25-108000-C,0.007,678.09,0.00724913,45.73,0.1,67.81,96870.13,23-May-25,108000.0,Call,2025-05-06 23:50,,,,,364951171
SELL,BTC-23MAY25-108000-C,0.007,678.09,0.00724913,45.73,0.1,67.81,96870.13,23-May-25,108000.0,Call,2025-05-06 23:50,,,,,364951172
BUY,BTC-23MAY25-108000-C,0.0075,727.54,0.00750623,46.4,0.1,72.75,97004.67,23-May-25,108000.0,Call,2025-05-07 00:08,,,,,364954250
SELL,BTC-23MAY25-108000-C,0.0075,726.16,0.00727853,46.94,1.9,1379.7,96821.33,23-May-25,108000.0,Call,2025-05-07 00:09,,,,,364954523
BUY,BTC-23MAY25-108000-C,0.0084,818.27,0.00818432,46.85,12.5,10228.38,97413.11,23-May-25,108000.0,Call,2025-05-07 00:23,BLOCK-196068,2.0,BTC-RR-23MAY25-90000_108000,,364957561
BUY,BTC-23MAY25-108000-C,0.008,778.19,0.00808386,46.57,0.1,77.82,97273.86,23-May-25,108000.0,Call,2025-05-07 00:45,,,,,364960754
BUY,BTC-23MAY25-108000-C,0.0082,797.41,0.0080434,47.03,40.0,31896.4,97244.58,23-May-25,108000.0,Call,2025-05-07 00:51,BLOCK-196085,3.0,,,364961568
BUY,BTC-23MAY25-108000-C,0.0077,749.19,0.00787364,45.94,0.1,74.92,97297.01,23-May-25,108000.0,Call,2025-05-07 01:45,,,BTC-STRG-23MAY25-85000_108000,364969032,364969033
BUY,BTC-23MAY25-108000-C,0.008,779.36,0.00807436,46.08,0.3,233.81,97419.57,23-May-25,108000.0,Call,2025-05-07 01:53,,,,,364970530
BUY,BTC-23MAY25-108000-C,0.008,779.36,0.00807436,46.08,0.2,155.87,97419.57,23-May-25,108000.0,Call,2025-05-07 01:53,,,,,364970531
BUY,BTC-23MAY25-108000-C,0.008,779.36,0.00807436,46.08,0.2,155.87,97419.57,23-May-25,108000.0,Call,2025-05-07 01:53,,,,,364970532
BUY,BTC-23MAY25-108000-C,0.007,678.55,0.00704777,46.16,0.3,203.56,96935.02,23-May-25,108000.0,Call,2025-05-07 07:49,,,,,364996056
BUY,BTC-23MAY25-108000-C,0.007,678.31,0.00689784,46.28,1.0,678.31,96901.71,23-May-25,108000.0,Call,2025-05-07 09:32,,,,,365001772
SELL,BTC-23MAY25-108000-C,0.007,678.31,0.00689784,46.28,1.0,678.31,96901.71,23-May-25,108000.0,Call,2025-05-07 09:32,,,,,365001773
SELL,BTC-23MAY25-108000-C,0.007,679.58,0.00705258,45.78,2.0,1359.16,97083.5,23-May-25,108000.0,Call,2025-05-07 10:54,,,,,365005761
BUY,BTC-23MAY25-108000-C,0.0065,630.25,0.00679108,45.35,1.0,630.25,96961.72,23-May-25,108000.0,Call,2025-05-07 13:39,,,,,365013830
SELL,BTC-23MAY25-108000-C,0.0065,632.41,0.00700909,44.41,0.5,316.2,97294.49,23-May-25,108000.0,Call,2025-05-07 14:11,,,,,365018288
BUY,BTC-23MAY25-108000-P,0.116,11280.37,0.11594638,46.8,10.0,112803.7,97244.58,23-May-25,108000.0,Put,2025-05-07 00:51,BLOCK-196085,3.0,,,364961570
SELL,BTC-23MAY25-108000-P,0.114,11107.3,0.11400354,46.51,0.1,1110.73,97432.49,23-May-25,108000.0,Put,2025-05-07 01:18,,,,,364966879
BUY,BTC-23MAY25-110000-C,0.0055,532.82,0.00549299,47.47,0.2,106.56,96877.2,23-May-25,110000.0,Call,2025-05-06 23:56,,,,,364951872
BUY,BTC-23MAY25-110000-C,0.006,583.09,0.00600555,47.83,0.6,349.85,97182.46,23-May-25,110000.0,Call,2025-05-07 00:20,,,,,364956194
SELL,BTC-23MAY25-110000-C,0.006,584.91,0.00627936,47.06,0.1,58.49,97485.09,23-May-25,110000.0,Call,2025-05-07 01:20,,,,,364967012
SELL,BTC-23MAY25-110000-C,0.006,583.73,0.0060499,47.56,0.3,175.12,97288.76,23-May-25,110000.0,Call,2025-05-07 01:43,,,,,364968856
SELL,BTC-23MAY25-110000-C,0.006,583.71,0.00605233,47.6,0.3,175.11,97285.28,23-May-25,110000.0,Call,2025-05-07 01:43,,,,,364968858
SELL,BTC-23MAY25-110000-C,0.006,583.74,0.00606573,47.59,0.3,175.12,97290.69,23-May-25,110000.0,Call,2025-05-07 01:43,,,,,364968869
SELL,BTC-23MAY25-110000-C,0.006,583.79,0.00608792,47.57,0.3,175.14,97298.17,23-May-25,110000.0,Call,2025-05-07 01:44,,,,,364968961
SELL,BTC-23MAY25-110000-C,0.006,583.76,0.00612555,47.55,0.3,175.13,97293.41,23-May-25,110000.0,Call,2025-05-07 01:46,,,,,364969335
SELL,BTC-23MAY25-110000-C,0.006,583.76,0.00612783,47.55,0.3,175.13,97293.82,23-May-25,110000.0,Call,2025-05-07 01:46,,,,,364969354
SELL,BTC-23MAY25-110000-C,0.006,583.81,0.00614945,47.52,0.5,291.9,97301.9,23-May-25,110000.0,Call,2025-05-07 01:47,,,,,364969448
SELL,BTC-23MAY25-110000-C,0.006,583.96,0.00618192,47.46,0.2,116.79,97325.95,23-May-25,110000.0,Call,2025-05-07 01:56,,,,,364970753
SELL,BTC-23MAY25-110000-C,0.006,583.17,0.00610795,47.78,0.1,58.32,97195.52,23-May-25,110000.0,Call,2025-05-07 02:02,,,,,364971430
SELL,BTC-23MAY25-110000-C,0.006,583.01,0.00609594,47.88,0.1,58.3,97168.78,23-May-25,110000.0,Call,2025-05-07 02:04,,,,,364971582
SELL,BTC-23MAY25-110000-C,0.006,583.06,0.00612061,47.87,0.1,58.31,97176.77,23-May-25,110000.0,Call,2025-05-07 02:06,,,,,364971734
SELL,BTC-23MAY25-110000-C,0.006,583.05,0.00611592,47.88,0.1,58.3,97174.28,23-May-25,110000.0,Call,2025-05-07 02:06,,,,,364971742
SELL,BTC-23MAY25-110000-C,0.006,583.05,0.00611592,47.88,0.1,58.3,97174.28,23-May-25,110000.0,Call,2025-05-07 02:06,,,,,364971744
SELL,BTC-23MAY25-110000-C,0.006,583.05,0.00611592,47.88,0.1,58.3,97174.28,23-May-25,110000.0,Call,2025-05-07 02:06,,,,,364971753
SELL,BTC-23MAY25-110000-C,0.006,583.03,0.00611612,47.88,0.4,233.21,97172.41,23-May-25,110000.0,Call,2025-05-07 02:06,,,,,364971754
