Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs
BUY,BTC-26SEP25-75000-P,0.085,7079.78,0.08504014,53.67,0.3,2123.93,83291.49,26-Sep-25,75000.0,Put,2025-04-04 16:16,,,,
BUY,BTC-26SEP25-75000-P,0.085,7079.78,0.08504014,53.67,0.2,1415.96,83291.49,26-Sep-25,75000.0,Put,2025-04-04 16:16,,,,
BUY,BTC-26SEP25-75000-P,0.085,7079.78,0.08504014,53.67,0.2,1415.96,83291.49,26-Sep-25,75000.0,Put,2025-04-04 16:16,,,,
BUY,BTC-26SEP25-75000-P,0.085,7079.78,0.08504014,53.67,0.3,2123.93,83291.49,26-Sep-25,75000.0,Put,2025-04-04 16:16,,,,
BUY,BTC-26SEP25-75000-P,0.085,7079.78,0.08504014,53.67,0.2,1415.96,83291.49,26-Sep-25,75000.0,Put,2025-04-04 16:16,,,,
BUY,BTC-26SEP25-75000-P,0.085,7079.78,0.08504014,53.67,0.4,2831.91,83291.49,26-Sep-25,75000.0,Put,2025-04-04 16:16,,,,
BUY,BTC-26SEP25-75000-P,0.085,7079.78,0.08504014,53.67,0.4,2831.91,83291.49,26-Sep-25,75000.0,Put,2025-04-04 16:16,,,,
BUY,BTC-26SEP25-75000-P,0.085,7079.78,0.08504014,53.67,0.1,707.98,83291.49,26-Sep-25,75000.0,Put,2025-04-04 16:16,,,,
BUY,BTC-26SEP25-75000-P,0.085,7079.78,0.08504014,53.67,0.1,707.98,83291.49,26-Sep-25,75000.0,Put,2025-04-04 16:16,,,,
BUY,BTC-26SEP25-75000-P,0.085,7079.78,0.08504014,53.67,0.2,1415.96,83291.49,26-Sep-25,75000.0,Put,2025-04-04 16:16,,,,
BUY,BTC-26SEP25-75000-P,0.085,7079.78,0.08504014,53.67,0.1,707.98,83291.49,26-Sep-25,75000.0,Put,2025-04-04 16:16,,,,
BUY,BTC-26SEP25-75000-P,0.085,7079.78,0.08504014,53.67,0.1,707.98,83291.49,26-Sep-25,75000.0,Put,2025-04-04 16:16,,,,
BUY,BTC-26SEP25-75000-P,0.085,7079.78,0.08504014,53.67,0.3,2123.93,83291.49,26-Sep-25,75000.0,Put,2025-04-04 16:16,,,,
BUY,BTC-26SEP25-75000-P,0.085,7079.78,0.08504014,53.67,0.2,1415.96,83291.49,26-Sep-25,75000.0,Put,2025-04-04 16:16,,,,
BUY,BTC-26SEP25-75000-P,0.085,7079.78,0.08504014,53.67,0.1,707.98,83291.49,26-Sep-25,75000.0,Put,2025-04-04 16:16,,,,
BUY,BTC-26SEP25-75000-P,0.085,7079.78,0.08504014,53.67,0.1,707.98,83291.49,26-Sep-25,75000.0,Put,2025-04-04 16:16,,,,
BUY,BTC-26SEP25-75000-P,0.085,7079.78,0.08504014,53.67,0.1,707.98,83291.49,26-Sep-25,75000.0,Put,2025-04-04 16:16,,,,
BUY,BTC-26SEP25-75000-P,0.085,7079.78,0.08504014,53.67,0.1,707.98,83291.49,26-Sep-25,75000.0,Put,2025-04-04 16:16,,,,
BUY,BTC-26SEP25-75000-P,0.085,7079.78,0.08504014,53.67,0.1,707.98,83291.49,26-Sep-25,75000.0,Put,2025-04-04 16:16,,,,
BUY,BTC-26SEP25-75000-P,0.085,7079.78,0.08504014,53.67,0.2,1415.96,83291.49,26-Sep-25,75000.0,Put,2025-04-04 16:16,,,,
BUY,BTC-26SEP25-75000-P,0.085,7079.78,0.08504014,53.67,0.1,707.98,83291.49,26-Sep-25,75000.0,Put,2025-04-04 16:16,,,,
BUY,BTC-26SEP25-75000-P,0.085,7079.78,0.08504014,53.67,0.1,707.98,83291.49,26-Sep-25,75000.0,Put,2025-04-04 16:16,,,,
BUY,BTC-26SEP25-75000-P,0.085,7079.78,0.08504014,53.67,0.3,2123.93,83291.49,26-Sep-25,75000.0,Put,2025-04-04 16:16,,,,
BUY,BTC-26SEP25-75000-P,0.085,7079.78,0.08504014,53.67,0.1,707.98,83291.49,26-Sep-25,75000.0,Put,2025-04-04 16:16,,,,
BUY,BTC-26SEP25-75000-P,0.085,7079.78,0.08504014,53.67,0.1,707.98,83291.49,26-Sep-25,75000.0,Put,2025-04-04 16:16,,,,
BUY,BTC-26SEP25-75000-P,0.085,7079.78,0.08504014,53.67,0.1,707.98,83291.49,26-Sep-25,75000.0,Put,2025-04-04 16:16,,,,
BUY,BTC-26SEP25-75000-P,0.085,7079.78,0.08504014,53.67,0.1,707.98,83291.49,26-Sep-25,75000.0,Put,2025-04-04 16:16,,,,
BUY,BTC-26SEP25-75000-P,0.086,7139.78,0.08628933,53.57,0.3,2141.93,83020.69,26-Sep-25,75000.0,Put,2025-04-04 16:19,,,,
BUY,BTC-26SEP25-75000-P,0.086,7139.0,0.08639907,53.53,0.9,6425.1,83011.62,26-Sep-25,75000.0,Put,2025-04-04 16:19,,,,
BUY,BTC-26SEP25-75000-P,0.086,7139.42,0.08633555,53.55,3.0,21418.26,83016.49,26-Sep-25,75000.0,Put,2025-04-04 16:19,,,,
BUY,BTC-26SEP25-80000-P,0.1155,9537.93,0.11544888,53.33,0.2,1907.59,82579.52,26-Sep-25,80000.0,Put,2025-04-04 13:30,,,,
BUY,BTC-26SEP25-80000-P,0.118,9693.88,0.11835799,53.29,1.0,9693.88,82151.49,26-Sep-25,80000.0,Put,2025-04-04 13:43,,,,
BUY,BTC-26SEP25-80000-P,0.114,9440.29,0.1139076,53.24,0.1,944.03,82809.56,26-Sep-25,80000.0,Put,2025-04-04 14:18,,,,
BUY,BTC-26SEP25-80000-P,0.116,9574.69,0.11555356,53.44,3.0,28724.07,82540.47,26-Sep-25,80000.0,Put,2025-04-04 14:32,,,,
SELL,BTC-26SEP25-80000-P,0.116,9574.69,0.11555356,53.44,2.0,19149.38,82540.47,26-Sep-25,80000.0,Put,2025-04-04 14:32,,,,
BUY,BTC-26SEP25-80000-P,0.1115,9288.67,0.11125963,53.49,0.1,928.87,83306.47,26-Sep-25,80000.0,Put,2025-04-04 15:05,,,,
BUY,BTC-26SEP25-80000-P,0.107,9023.24,0.10593709,53.84,1.0,9023.24,84329.33,26-Sep-25,80000.0,Put,2025-04-04 17:54,,,,
BUY,BTC-26SEP25-80000-P,0.11,9213.35,0.10979034,53.77,0.1,921.34,83757.74,26-Sep-25,80000.0,Put,2025-04-04 18:26,,,,
BUY,BTC-26SEP25-80000-P,0.1125,9384.02,0.11270095,54.23,0.1,938.4,83413.49,26-Sep-25,80000.0,Put,2025-04-05 07:23,,,,
BUY,BTC-26SEP25-85000-C,0.145,11953.2,0.14442483,53.41,4.0,47812.8,82435.83,26-Sep-25,85000.0,Call,2025-04-04 14:33,,,,
BUY,BTC-26SEP25-85000-P,0.1505,12375.17,0.14955908,53.48,3.0,37125.51,82227.06,26-Sep-25,85000.0,Put,2025-04-04 13:40,,,,
SELL,BTC-26SEP25-85000-P,0.1505,12375.17,0.14955908,53.48,4.0,49500.68,82227.06,26-Sep-25,85000.0,Put,2025-04-04 13:40,,,,
SELL,BTC-26SEP25-85000-P,0.1505,12375.17,0.14955908,53.48,0.1,1237.52,82227.06,26-Sep-25,85000.0,Put,2025-04-04 13:40,,,,
BUY,BTC-26SEP25-85000-P,0.141,11805.3,0.14101176,53.79,0.1,1180.53,83725.54,26-Sep-25,85000.0,Put,2025-04-04 20:17,,,,
SELL,BTC-26SEP25-85000-P,0.1455,12114.11,0.14528568,54.48,0.1,1211.41,83258.49,26-Sep-25,85000.0,Put,2025-04-05 12:58,,,,
SELL,BTC-26SEP25-85000-P,0.1455,12112.87,0.14536647,54.46,0.1,1211.29,83249.99,26-Sep-25,85000.0,Put,2025-04-05 12:59,,,,
SELL,BTC-26SEP25-90000-C,0.125,10382.84,0.12458751,53.5,0.1,1038.28,83062.75,26-Sep-25,90000.0,Call,2025-04-04 16:47,,,,
BUY,BTC-26SEP25-90000-C,0.1285,10763.89,0.12901538,53.66,0.1,1076.39,83765.65,26-Sep-25,90000.0,Call,2025-04-04 23:44,,,,
BUY,BTC-26SEP25-90000-C,0.1295,10820.75,0.12899304,54.44,5.0,54103.75,83557.94,26-Sep-25,90000.0,Call,2025-04-05 08:20,,,,
SELL,BTC-26SEP25-90000-C,0.13,10874.24,0.12944585,54.46,0.1,1087.42,83648.03,26-Sep-25,90000.0,Call,2025-04-05 09:24,,,,
SELL,BTC-26SEP25-90000-C,0.13,10874.26,0.12945646,54.46,0.1,1087.43,83648.17,26-Sep-25,90000.0,Call,2025-04-05 09:25,,,,
SELL,BTC-26SEP25-90000-C,0.1285,10697.65,0.12829247,54.57,0.2,2139.53,83250.2,26-Sep-25,90000.0,Call,2025-04-05 12:58,,,,
BUY,BTC-26SEP25-90000-P,0.1775,14788.19,0.17739466,53.36,3.0,44364.57,83313.75,26-Sep-25,90000.0,Put,2025-04-04 16:11,,,,
SELL,BTC-26SEP25-90000-P,0.1775,14788.19,0.17739466,53.36,7.0,103517.33,83313.75,26-Sep-25,90000.0,Put,2025-04-04 16:11,,,,
BUY,BTC-26SEP25-90000-P,0.169,14261.36,0.16860377,53.29,3.0,42784.08,84386.73,26-Sep-25,90000.0,Put,2025-04-04 17:51,,,,
BUY,BTC-26SEP25-95000-C,0.103,8543.74,0.1033037,53.03,1.0,8543.74,82948.92,26-Sep-25,95000.0,Call,2025-04-04 13:01,,,,
BUY,BTC-26SEP25-95000-C,0.103,8539.6,0.10283641,53.1,1.0,8539.6,82908.71,26-Sep-25,95000.0,Call,2025-04-04 13:22,,,,
BUY,BTC-26SEP25-95000-C,0.1015,8368.84,0.10111148,53.22,0.7,5858.19,82451.66,26-Sep-25,95000.0,Call,2025-04-04 13:34,,,,
BUY,BTC-26SEP25-95000-C,0.1015,8368.84,0.10111148,53.22,0.3,2510.65,82451.66,26-Sep-25,95000.0,Call,2025-04-04 13:34,,,,
BUY,BTC-26SEP25-95000-C,0.1015,8377.58,0.10134228,53.08,0.1,837.76,82537.71,26-Sep-25,95000.0,Call,2025-04-04 13:35,,,,
BUY,BTC-26SEP25-95000-C,0.1015,8377.58,0.10134228,53.08,0.9,7539.82,82537.71,26-Sep-25,95000.0,Call,2025-04-04 13:35,,,,
BUY,BTC-26SEP25-95000-C,0.101,8314.77,0.10050606,53.22,1.0,8314.77,82324.49,26-Sep-25,95000.0,Call,2025-04-04 13:39,,,,
BUY,BTC-26SEP25-95000-C,0.101,8307.38,0.10037876,53.35,1.0,8307.38,82251.32,26-Sep-25,95000.0,Call,2025-04-04 13:40,,,,
BUY,BTC-26SEP25-95000-C,0.1005,8254.38,0.09994539,53.36,1.0,8254.38,82133.16,26-Sep-25,95000.0,Call,2025-04-04 13:43,,,,
SELL,BTC-26SEP25-95000-C,0.102,8412.16,0.10151268,53.35,1.0,8412.16,82472.17,26-Sep-25,95000.0,Call,2025-04-04 14:32,,,,
SELL,BTC-26SEP25-95000-C,0.102,8414.34,0.10158621,53.32,0.1,841.43,82493.57,26-Sep-25,95000.0,Call,2025-04-04 14:33,,,,
SELL,BTC-26SEP25-95000-C,0.102,8411.97,0.10159906,53.34,1.5,12617.95,82470.26,26-Sep-25,95000.0,Call,2025-04-04 14:33,,,,
SELL,BTC-26SEP25-95000-C,0.102,8411.97,0.10159906,53.34,1.1,9253.17,82470.26,26-Sep-25,95000.0,Call,2025-04-04 14:33,,,,
SELL,BTC-26SEP25-95000-C,0.102,8410.11,0.10158282,53.39,1.1,9251.12,82452.06,26-Sep-25,95000.0,Call,2025-04-04 14:33,,,,
SELL,BTC-26SEP25-95000-C,0.102,8410.11,0.10158282,53.39,0.2,1682.02,82452.06,26-Sep-25,95000.0,Call,2025-04-04 14:33,,,,
BUY,BTC-26SEP25-95000-C,0.1045,8674.38,0.10375852,53.44,1.0,8674.38,83008.4,26-Sep-25,95000.0,Call,2025-04-04 15:43,,,,
SELL,BTC-26SEP25-95000-C,0.1045,8674.38,0.10375852,53.44,9.0,78069.42,83008.4,26-Sep-25,95000.0,Call,2025-04-04 15:43,,,,
BUY,BTC-26SEP25-95000-C,0.104,8622.7,0.10341498,53.43,1.0,8622.7,82910.53,26-Sep-25,95000.0,Call,2025-04-04 15:44,,,,
BUY,BTC-26SEP25-95000-C,0.1035,8564.47,0.10283439,53.5,1.0,8564.47,82748.49,26-Sep-25,95000.0,Call,2025-04-04 15:45,,,,
SELL,BTC-26SEP25-95000-C,0.106,8820.0,0.10560717,53.67,4.0,35280.0,83207.51,26-Sep-25,95000.0,Call,2025-04-04 15:49,,,,
SELL,BTC-26SEP25-95000-C,0.106,8820.0,0.10560717,53.67,0.1,882.0,83207.51,26-Sep-25,95000.0,Call,2025-04-04 15:49,,,,
BUY,BTC-26SEP25-95000-C,0.1055,8763.22,0.10497846,53.72,0.1,876.32,83063.71,26-Sep-25,95000.0,Call,2025-04-04 15:50,,,,
BUY,BTC-26SEP25-95000-C,0.105,8724.29,0.10485531,53.52,0.2,1744.86,83088.46,26-Sep-25,95000.0,Call,2025-04-04 16:10,,,,
BUY,BTC-26SEP25-95000-C,0.105,8724.29,0.10485531,53.52,0.8,6979.43,83088.46,26-Sep-25,95000.0,Call,2025-04-04 16:10,,,,
BUY,BTC-26SEP25-95000-C,0.104,8612.52,0.10362181,53.61,1.0,8612.52,82812.73,26-Sep-25,95000.0,Call,2025-04-04 16:32,,,,
BUY,BTC-26SEP25-95000-C,0.1105,9314.42,0.10984742,53.62,0.3,2794.33,84293.39,26-Sep-25,95000.0,Call,2025-04-04 17:56,,,,
BUY,BTC-26SEP25-95000-C,0.111,9370.24,0.11062002,53.61,0.5,4685.12,84416.59,26-Sep-25,95000.0,Call,2025-04-04 18:02,,,,
BUY,BTC-26SEP25-95000-C,0.11,9257.85,0.1096101,53.64,0.2,1851.57,84162.28,26-Sep-25,95000.0,Call,2025-04-04 18:06,,,,
BUY,BTC-26SEP25-95000-C,0.11,9258.29,0.10963934,53.64,0.5,4629.15,84166.3,26-Sep-25,95000.0,Call,2025-04-04 18:06,,,,
BUY,BTC-26SEP25-95000-C,0.11,9259.85,0.10965691,53.63,0.3,2777.96,84180.43,26-Sep-25,95000.0,Call,2025-04-04 18:06,,,,
BUY,BTC-26SEP25-95000-C,0.11,9260.59,0.10984441,53.6,1.0,9260.59,84187.18,26-Sep-25,95000.0,Call,2025-04-04 18:06,,,,
BUY,BTC-26SEP25-95000-C,0.1095,9205.51,0.10927893,53.62,0.2,1841.1,84068.58,26-Sep-25,95000.0,Call,2025-04-04 18:09,,,,
BUY,BTC-26SEP25-95000-C,0.11,9229.33,0.10998423,54.1,0.1,922.93,83903.01,26-Sep-25,95000.0,Call,2025-04-05 03:03,,,,
BUY,BTC-26SEP25-95000-C,0.11,9229.29,0.10996509,54.11,0.2,1845.86,83902.6,26-Sep-25,95000.0,Call,2025-04-05 03:03,,,,
BUY,BTC-26SEP25-95000-C,0.11,9229.32,0.10996298,54.11,0.1,922.93,83902.95,26-Sep-25,95000.0,Call,2025-04-05 03:03,,,,
BUY,BTC-26SEP25-95000-C,0.11,9223.82,0.10981248,54.16,0.1,922.38,83852.88,26-Sep-25,95000.0,Call,2025-04-05 03:16,,,,
BUY,BTC-26SEP25-95000-C,0.11,9223.52,0.10981351,54.17,0.4,3689.41,83850.15,26-Sep-25,95000.0,Call,2025-04-05 03:16,,,,
BUY,BTC-26SEP25-95000-C,0.11,9223.48,0.10982938,54.16,0.1,922.35,83849.86,26-Sep-25,95000.0,Call,2025-04-05 03:16,,,,
BUY,BTC-26SEP25-95000-C,0.11,9222.88,0.10983925,54.16,0.4,3689.15,83844.33,26-Sep-25,95000.0,Call,2025-04-05 03:17,,,,
BUY,BTC-26SEP25-95000-C,0.11,9223.27,0.10984799,54.15,0.4,3689.31,83847.88,26-Sep-25,95000.0,Call,2025-04-05 03:17,,,,
BUY,BTC-26SEP25-95000-C,0.11,9223.24,0.10985709,54.15,0.1,922.32,83847.68,26-Sep-25,95000.0,Call,2025-04-05 03:18,,,,
BUY,BTC-26SEP25-95000-C,0.11,9222.95,0.10985854,54.16,0.1,922.3,83844.99,26-Sep-25,95000.0,Call,2025-04-05 03:18,,,,
BUY,BTC-26SEP25-95000-C,0.11,9225.45,0.10996397,54.12,1.0,9225.45,83867.71,26-Sep-25,95000.0,Call,2025-04-05 03:19,,,,
BUY,BTC-26SEP25-95000-C,0.1095,9168.06,0.10926774,54.17,1.0,9168.06,83726.6,26-Sep-25,95000.0,Call,2025-04-05 03:46,,,,
BUY,BTC-26SEP25-95000-C,0.1095,9158.69,0.10913729,54.34,1.0,9158.69,83640.97,26-Sep-25,95000.0,Call,2025-04-05 06:25,,,,
BUY,BTC-26SEP25-95000-C,0.109,9095.91,0.10833881,54.47,1.0,9095.91,83448.74,26-Sep-25,95000.0,Call,2025-04-05 06:42,,,,
BUY,BTC-26SEP25-95000-C,0.1085,9045.13,0.10802903,54.4,1.0,9045.13,83365.25,26-Sep-25,95000.0,Call,2025-04-05 06:43,,,,
BUY,BTC-26SEP25-95000-C,0.1085,9045.6,0.10808336,54.39,1.0,9045.6,83369.63,26-Sep-25,95000.0,Call,2025-04-05 06:44,,,,
BUY,BTC-26SEP25-95000-C,0.109,9114.53,0.10906873,54.27,1.0,9114.53,83619.55,26-Sep-25,95000.0,Call,2025-04-05 09:11,,,,
BUY,BTC-26SEP25-95000-C,0.1095,9173.14,0.10955164,54.24,1.0,9173.14,83772.93,26-Sep-25,95000.0,Call,2025-04-05 09:46,,,,
BUY,BTC-26SEP25-100000-C,0.088,7294.33,0.08705586,53.86,3.0,21882.99,82890.06,26-Sep-25,100000.0,Call,2025-04-04 15:46,,,,
BUY,BTC-26SEP25-105000-C,0.0765,6404.78,0.0764063,53.95,3.0,19214.34,83722.62,26-Sep-25,105000.0,Call,2025-04-04 17:35,,,,
BUY,BTC-26SEP25-105000-C,0.077,6457.04,0.07681653,53.95,0.1,645.7,83857.66,26-Sep-25,105000.0,Call,2025-04-04 17:37,,,,
SELL,BTC-26SEP25-110000-C,0.062,5151.7,0.06156674,53.95,0.6,3091.02,83091.92,26-Sep-25,110000.0,Call,2025-04-04 13:06,,,,
SELL,BTC-26SEP25-110000-C,0.062,5149.25,0.06150449,53.99,1.4,7208.95,83052.48,26-Sep-25,110000.0,Call,2025-04-04 13:07,,,,
SELL,BTC-26SEP25-110000-C,0.061,5067.13,0.06151304,53.56,0.1,506.71,83067.73,26-Sep-25,110000.0,Call,2025-04-04 13:07,,,,
SELL,BTC-26SEP25-110000-C,0.061,5067.13,0.06151304,53.56,0.4,2026.85,83067.73,26-Sep-25,110000.0,Call,2025-04-04 13:07,,,,
BUY,BTC-26SEP25-110000-C,0.0625,5178.74,0.06147906,54.44,10.0,51787.4,82859.83,26-Sep-25,110000.0,Call,2025-04-04 15:46,,,,
BUY,BTC-26SEP25-110000-C,0.063,5230.12,0.06185913,54.44,5.0,26150.6,83017.79,26-Sep-25,110000.0,Call,2025-04-04 15:47,,,,
BUY,BTC-26SEP25-110000-C,0.063,5231.43,0.0621757,54.4,3.0,15694.29,83038.63,26-Sep-25,110000.0,Call,2025-04-04 15:47,,,,
BUY,BTC-26SEP25-110000-C,0.0635,5274.9,0.06239163,54.56,3.0,15824.7,83069.23,26-Sep-25,110000.0,Call,2025-04-04 15:48,,,,
BUY,BTC-26SEP25-110000-C,0.0635,5274.9,0.06239163,54.56,10.0,52749.0,83069.23,26-Sep-25,110000.0,Call,2025-04-04 15:48,,,,
BUY,BTC-26SEP25-110000-C,0.0635,5274.9,0.06239163,54.56,6.0,31649.4,83069.23,26-Sep-25,110000.0,Call,2025-04-04 15:48,,,,
SELL,BTC-26SEP25-110000-C,0.0635,5274.9,0.06239163,54.56,0.1,527.49,83069.23,26-Sep-25,110000.0,Call,2025-04-04 15:48,,,,
SELL,BTC-26SEP25-110000-C,0.0635,5274.9,0.06239163,54.56,5.9,31121.91,83069.23,26-Sep-25,110000.0,Call,2025-04-04 15:48,,,,
SELL,BTC-26SEP25-110000-C,0.0635,5274.98,0.06233297,54.56,7.0,36924.86,83070.58,26-Sep-25,110000.0,Call,2025-04-04 15:48,,,,
SELL,BTC-26SEP25-110000-C,0.0675,5707.54,0.06705067,54.38,0.1,570.75,84556.17,26-Sep-25,110000.0,Call,2025-04-04 17:52,,,,
SELL,BTC-26SEP25-110000-C,0.0671,5627.73,0.06656474,55.12,3.0,16883.19,83870.75,26-Sep-25,110000.0,Call,2025-04-04 23:08,,,BTC-CS-26SEP25-110000_160000,358603143
SELL,BTC-26SEP25-110000-C,0.067,5622.04,0.06704088,54.99,0.2,1124.41,83910.98,26-Sep-25,110000.0,Call,2025-04-05 01:55,,,,
SELL,BTC-26SEP25-115000-C,0.0505,4144.82,0.05030305,54.59,0.3,1243.45,82075.57,26-Sep-25,115000.0,Call,2025-04-04 14:46,,,,
BUY,BTC-26SEP25-115000-C,0.053,4392.43,0.05200803,54.78,5.0,21962.15,82876.06,26-Sep-25,115000.0,Call,2025-04-04 15:44,,,,
SELL,BTC-26SEP25-115000-C,0.0535,4449.22,0.05348867,54.66,1.0,4449.22,83163.03,26-Sep-25,115000.0,Call,2025-04-04 15:50,,,,
BUY,BTC-26SEP25-115000-C,0.0575,4852.18,0.05660435,54.98,0.1,485.22,84385.8,26-Sep-25,115000.0,Call,2025-04-04 17:53,,,,
SELL,BTC-26SEP25-115000-C,0.0565,4713.16,0.05722219,55.71,0.7,3299.21,83418.78,26-Sep-25,115000.0,Call,2025-04-05 07:25,,,,
SELL,BTC-26SEP25-115000-C,0.0565,4713.16,0.05722219,55.71,4.4,20737.9,83418.78,26-Sep-25,115000.0,Call,2025-04-05 07:25,,,,
BUY,BTC-26SEP25-120000-C,0.045,3746.65,0.04462443,54.75,1.5,5619.98,83258.9,26-Sep-25,120000.0,Call,2025-04-04 15:31,,,,
BUY,BTC-26SEP25-120000-C,0.0447,3709.77,0.04428119,54.87,50.0,185488.5,82992.56,26-Sep-25,120000.0,Call,2025-04-04 15:43,BLOCK-190583,1.0,,
BUY,BTC-26SEP25-120000-C,0.046,3821.25,0.04491226,55.4,5.0,19106.25,83070.58,26-Sep-25,120000.0,Call,2025-04-04 15:48,,,,
BUY,BTC-26SEP25-120000-C,0.0455,3771.96,0.04500436,55.36,3.0,11315.88,82900.29,26-Sep-25,120000.0,Call,2025-04-04 15:59,,,,
BUY,BTC-26SEP25-120000-C,0.0455,3771.96,0.04500436,55.36,5.0,18859.8,82900.29,26-Sep-25,120000.0,Call,2025-04-04 15:59,,,,
BUY,BTC-26SEP25-120000-C,0.0455,3771.96,0.04500436,55.36,2.0,7543.92,82900.29,26-Sep-25,120000.0,Call,2025-04-04 15:59,,,,
BUY,BTC-26SEP25-120000-C,0.0465,3882.81,0.0461381,55.18,4.6,17860.93,83501.24,26-Sep-25,120000.0,Call,2025-04-04 17:06,,,,
BUY,BTC-26SEP25-120000-C,0.0465,3882.81,0.0461381,55.18,5.0,19414.05,83501.24,26-Sep-25,120000.0,Call,2025-04-04 17:06,,,,
BUY,BTC-26SEP25-120000-C,0.0465,3882.81,0.0461381,55.18,4.0,15531.24,83501.24,26-Sep-25,120000.0,Call,2025-04-04 17:06,,,,
SELL,BTC-26SEP25-120000-C,0.0465,3882.81,0.0461381,55.18,10.0,38828.1,83501.24,26-Sep-25,120000.0,Call,2025-04-04 17:06,,,,
BUY,BTC-26SEP25-120000-C,0.0465,3882.81,0.0461381,55.18,0.1,388.28,83501.24,26-Sep-25,120000.0,Call,2025-04-04 17:06,,,,
SELL,BTC-26SEP25-120000-C,0.049,4111.94,0.04863621,55.88,2.2,9046.27,83917.24,26-Sep-25,120000.0,Call,2025-04-05 02:55,,,,
BUY,BTC-26SEP25-120000-C,0.0485,4034.77,0.04851411,56.54,0.1,403.48,83191.05,26-Sep-25,120000.0,Call,2025-04-05 12:46,,,,
BUY,BTC-26SEP25-125000-C,0.037,3060.13,0.0368578,55.02,4.0,12240.52,82706.13,26-Sep-25,125000.0,Call,2025-04-04 13:31,,,,
SELL,BTC-26SEP25-125000-C,0.042,3524.52,0.04166502,56.29,0.1,352.45,83917.24,26-Sep-25,125000.0,Call,2025-04-05 02:55,,,,
SELL,BTC-26SEP25-130000-C,0.0315,2589.37,0.03112789,55.87,5.0,12946.85,82202.07,26-Sep-25,130000.0,Call,2025-04-04 13:45,,,,
SELL,BTC-26SEP25-130000-C,0.0315,2592.22,0.03136262,55.78,5.0,12961.1,82292.68,26-Sep-25,130000.0,Call,2025-04-04 14:36,,,,
SELL,BTC-26SEP25-130000-C,0.0325,2696.06,0.03213383,55.71,2.4,6470.54,82955.68,26-Sep-25,130000.0,Call,2025-04-04 15:35,,,,
SELL,BTC-26SEP25-130000-C,0.0325,2695.08,0.03198119,55.72,1.1,2964.59,82925.54,26-Sep-25,130000.0,Call,2025-04-04 15:35,,,,
SELL,BTC-26SEP25-130000-C,0.0325,2695.08,0.03198119,55.72,0.9,2425.57,82925.54,26-Sep-25,130000.0,Call,2025-04-04 15:35,,,,
SELL,BTC-26SEP25-130000-C,0.0325,2695.08,0.03198119,55.72,0.6,1617.05,82925.54,26-Sep-25,130000.0,Call,2025-04-04 15:35,,,,
BUY,BTC-26SEP25-130000-C,0.032,2646.99,0.03183209,55.66,3.3,8735.07,82718.57,26-Sep-25,130000.0,Call,2025-04-04 15:42,,,,
BUY,BTC-26SEP25-130000-C,0.032,2646.99,0.03183209,55.66,0.3,794.1,82718.57,26-Sep-25,130000.0,Call,2025-04-04 15:42,,,,
BUY,BTC-26SEP25-130000-C,0.032,2647.4,0.03183095,55.64,12.2,32298.28,82731.15,26-Sep-25,130000.0,Call,2025-04-04 15:42,,,,
BUY,BTC-26SEP25-130000-C,0.032,2647.4,0.03183095,55.64,9.2,24356.08,82731.15,26-Sep-25,130000.0,Call,2025-04-04 15:42,,,,
SELL,BTC-26SEP25-130000-C,0.0325,2695.38,0.03223593,55.71,3.0,8086.14,82934.77,26-Sep-25,130000.0,Call,2025-04-04 15:43,,,,
BUY,BTC-26SEP25-130000-C,0.0335,2779.57,0.03325269,56.24,5.0,13897.85,82972.3,26-Sep-25,130000.0,Call,2025-04-04 16:33,,,,
SELL,BTC-26SEP25-130000-C,0.0335,2787.09,0.03326908,56.0,5.0,13935.45,83196.66,26-Sep-25,130000.0,Call,2025-04-04 16:50,,,,
BUY,BTC-26SEP25-130000-C,0.034,2840.23,0.03377256,55.94,5.0,14201.15,83536.05,26-Sep-25,130000.0,Call,2025-04-04 17:02,,,,
BUY,BTC-26SEP25-130000-C,0.0365,3062.93,0.03581017,56.91,0.6,1837.76,83915.95,26-Sep-25,130000.0,Call,2025-04-05 02:55,,,,
SELL,BTC-26SEP25-140000-C,0.0235,1949.46,0.02389895,56.18,0.1,194.95,82955.89,26-Sep-25,140000.0,Call,2025-04-04 14:23,,,,
SELL,BTC-26SEP25-140000-C,0.0235,1949.25,0.0239119,56.17,0.1,194.92,82947.01,26-Sep-25,140000.0,Call,2025-04-04 14:23,,,,
SELL,BTC-26SEP25-140000-C,0.0235,1948.98,0.02392788,56.19,0.1,194.9,82935.35,26-Sep-25,140000.0,Call,2025-04-04 14:23,,,,
SELL,BTC-26SEP25-140000-C,0.0235,1949.0,0.02391469,56.19,0.1,194.9,82936.13,26-Sep-25,140000.0,Call,2025-04-04 14:23,,,,
SELL,BTC-26SEP25-140000-C,0.0235,1949.02,0.02389859,56.19,0.1,194.9,82936.98,26-Sep-25,140000.0,Call,2025-04-04 14:23,,,,
SELL,BTC-26SEP25-140000-C,0.0235,1948.19,0.02384965,56.23,0.1,194.82,82901.88,26-Sep-25,140000.0,Call,2025-04-04 14:23,,,,
