Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs
BUY,BTC-30MAY25-106000-C,0.015,1274.17,0.01514751,49.1,10.0,12741.7,84944.71,30-May-25,106000.0,Call,2025-04-02 09:06,,,,
SELL,BTC-30MAY25-106000-C,0.015,1274.77,0.01511906,49.05,0.1,127.48,84984.48,30-May-25,106000.0,Call,2025-04-02 09:25,,,BTC-CS-30MAY25-105000_106000,357867866
BUY,BTC-30MAY25-106000-C,0.0155,1315.05,0.01508635,49.77,0.2,263.01,84841.65,30-May-25,106000.0,Call,2025-04-02 11:03,,,,
SELL,BTC-30MAY25-106000-C,0.015,1272.24,0.01503371,49.33,0.1,127.22,84816.12,30-May-25,106000.0,Call,2025-04-02 11:37,,,,
SELL,BTC-30MAY25-106000-C,0.0145,1227.19,0.01489766,49.1,0.1,122.72,84633.64,30-May-25,106000.0,Call,2025-04-02 11:51,,,,
SELL,BTC-30MAY25-108000-C,0.012,1002.95,0.01203921,50.39,0.1,100.3,83579.18,30-May-25,108000.0,Call,2025-04-01 14:00,,,,
SELL,BTC-30MAY25-108000-C,0.0125,1062.76,0.01301539,48.61,1.0,1062.76,85020.6,30-May-25,108000.0,Call,2025-04-01 15:37,,,,
BUY,BTC-30MAY25-108000-C,0.013,1107.8,0.01312747,48.86,1.0,1107.8,85215.33,30-May-25,108000.0,Call,2025-04-01 15:43,,,,
BUY,BTC-30MAY25-108000-C,0.014,1193.24,0.01348429,49.89,0.1,119.32,85231.28,30-May-25,108000.0,Call,2025-04-01 16:15,,,,
SELL,BTC-30MAY25-108000-C,0.013,1105.45,0.01335172,49.08,2.8,3095.26,85034.6,30-May-25,108000.0,Call,2025-04-01 16:48,,,,
SELL,BTC-30MAY25-108000-C,0.013,1105.45,0.01335172,49.08,1.0,1105.45,85034.6,30-May-25,108000.0,Call,2025-04-01 16:48,,,,
BUY,BTC-30MAY25-108000-C,0.013,1105.82,0.01318607,49.04,1.0,1105.82,85063.03,30-May-25,108000.0,Call,2025-04-01 16:49,,,,
SELL,BTC-30MAY25-108000-C,0.013,1105.99,0.01318607,49.02,0.1,110.6,85076.28,30-May-25,108000.0,Call,2025-04-01 16:49,,,,
BUY,BTC-30MAY25-108000-C,0.0135,1151.18,0.0132789,49.26,100.0,115118.0,85272.26,30-May-25,108000.0,Call,2025-04-01 16:54,BLOCK-189743,1.0,,
SELL,BTC-30MAY25-108000-C,0.013,1106.27,0.01321436,49.08,0.1,110.63,85097.62,30-May-25,108000.0,Call,2025-04-01 17:16,,,,
SELL,BTC-30MAY25-108000-C,0.013,1106.27,0.01321436,49.08,0.1,110.63,85097.62,30-May-25,108000.0,Call,2025-04-01 17:16,,,,
BUY,BTC-30MAY25-108000-C,0.0135,1153.28,0.01343778,49.13,1.0,1153.28,85427.8,30-May-25,108000.0,Call,2025-04-01 21:38,,,,
BUY,BTC-30MAY25-108000-C,0.0135,1152.98,0.01340487,49.18,1.0,1152.98,85405.74,30-May-25,108000.0,Call,2025-04-01 21:39,,,,
BUY,BTC-30MAY25-108000-C,0.0135,1152.53,0.01339,49.24,1.0,1152.53,85372.53,30-May-25,108000.0,Call,2025-04-01 21:44,,,,
BUY,BTC-30MAY25-108000-C,0.0135,1152.53,0.01339,49.24,1.0,1152.53,85372.53,30-May-25,108000.0,Call,2025-04-01 21:44,,,,
BUY,BTC-30MAY25-108000-C,0.014,1192.59,0.01368489,50.11,1.0,1192.59,85184.66,30-May-25,108000.0,Call,2025-04-02 00:04,,,,
BUY,BTC-30MAY25-108000-C,0.014,1192.59,0.01368489,50.11,1.4,1669.63,85184.66,30-May-25,108000.0,Call,2025-04-02 00:04,,,,
SELL,BTC-30MAY25-108000-C,0.0135,1149.93,0.01372405,49.62,0.6,689.96,85180.21,30-May-25,108000.0,Call,2025-04-02 01:43,,,,
SELL,BTC-30MAY25-108000-C,0.0135,1149.93,0.01372405,49.62,0.4,459.97,85180.21,30-May-25,108000.0,Call,2025-04-02 01:43,,,,
BUY,BTC-30MAY25-108000-C,0.0135,1149.46,0.01356735,49.69,0.1,114.95,85145.38,30-May-25,108000.0,Call,2025-04-02 02:00,,,,
SELL,BTC-30MAY25-108000-C,0.013,1103.65,0.0132232,49.57,0.2,220.73,84895.79,30-May-25,108000.0,Call,2025-04-02 02:10,,,,
SELL,BTC-30MAY25-108000-C,0.013,1101.84,0.01310541,49.8,0.1,110.18,84756.79,30-May-25,108000.0,Call,2025-04-02 02:20,,,,
SELL,BTC-30MAY25-108000-C,0.013,1102.27,0.01313127,49.74,0.2,220.45,84790.14,30-May-25,108000.0,Call,2025-04-02 02:30,,,,
BUY,BTC-30MAY25-108000-C,0.013,1101.27,0.01299691,49.88,0.1,110.13,84713.3,30-May-25,108000.0,Call,2025-04-02 02:40,,,,
SELL,BTC-30MAY25-108000-C,0.013,1101.9,0.01289675,49.8,0.1,110.19,84761.72,30-May-25,108000.0,Call,2025-04-02 03:19,,,,
SELL,BTC-30MAY25-108000-C,0.0125,1058.13,0.01250601,49.62,0.1,105.81,84650.28,30-May-25,108000.0,Call,2025-04-02 08:52,,,,
BUY,BTC-30MAY25-108000-C,0.0125,1058.13,0.01250601,49.62,0.9,952.32,84650.28,30-May-25,108000.0,Call,2025-04-02 08:52,,,,
BUY,BTC-30MAY25-108000-C,0.013,1100.66,0.01264579,50.17,1.0,1100.66,84665.95,30-May-25,108000.0,Call,2025-04-02 08:58,,,,
BUY,BTC-30MAY25-108000-C,0.013,1101.02,0.01268273,50.12,1.0,1101.02,84693.6,30-May-25,108000.0,Call,2025-04-02 09:00,,,,
SELL,BTC-30MAY25-108000-C,0.013,1105.78,0.01304422,49.5,0.1,110.58,85059.81,30-May-25,108000.0,Call,2025-04-02 09:11,,,,
BUY,BTC-30MAY25-110000-C,0.0105,879.2,0.01045372,50.74,1.9,1670.48,83733.69,30-May-25,110000.0,Call,2025-04-01 12:47,,,,
BUY,BTC-30MAY25-110000-C,0.01,837.69,0.01028905,50.1,0.1,83.77,83768.66,30-May-25,110000.0,Call,2025-04-01 14:51,,,,
BUY,BTC-30MAY25-110000-C,0.01,837.69,0.01028905,50.1,0.1,83.77,83768.66,30-May-25,110000.0,Call,2025-04-01 14:51,,,,
BUY,BTC-30MAY25-110000-C,0.0105,886.3,0.01066698,49.77,0.1,88.63,84409.33,30-May-25,110000.0,Call,2025-04-01 15:10,,,,
BUY,BTC-30MAY25-110000-C,0.011,936.63,0.01148338,49.19,0.1,93.66,85147.94,30-May-25,110000.0,Call,2025-04-01 15:17,,,,
BUY,BTC-30MAY25-110000-C,0.012,1024.98,0.01166873,49.94,0.1,102.5,85414.86,30-May-25,110000.0,Call,2025-04-01 16:00,,,,
SELL,BTC-30MAY25-110000-C,0.0115,979.96,0.01152211,49.66,0.1,98.0,85213.92,30-May-25,110000.0,Call,2025-04-01 16:15,,,,
SELL,BTC-30MAY25-110000-C,0.011,937.62,0.01155052,49.01,1.9,1781.48,85237.86,30-May-25,110000.0,Call,2025-04-01 16:16,,,,
SELL,BTC-30MAY25-110000-C,0.011,937.05,0.01147024,49.1,3.0,2811.15,85186.32,30-May-25,110000.0,Call,2025-04-01 16:16,,,,
SELL,BTC-30MAY25-110000-C,0.011,935.65,0.01151543,49.3,2.8,2619.82,85058.86,30-May-25,110000.0,Call,2025-04-01 16:42,,,,
SELL,BTC-30MAY25-110000-C,0.011,935.65,0.01151543,49.3,50.0,46782.5,85058.86,30-May-25,110000.0,Call,2025-04-01 16:42,,,,
SELL,BTC-30MAY25-110000-C,0.011,935.65,0.01151543,49.3,8.5,7953.02,85058.86,30-May-25,110000.0,Call,2025-04-01 16:42,,,,
SELL,BTC-30MAY25-110000-C,0.011,935.65,0.01151543,49.3,4.0,3742.6,85058.86,30-May-25,110000.0,Call,2025-04-01 16:42,,,,
SELL,BTC-30MAY25-110000-C,0.011,935.65,0.01151543,49.3,31.4,29379.41,85058.86,30-May-25,110000.0,Call,2025-04-01 16:42,,,,
SELL,BTC-30MAY25-110000-C,0.011,935.65,0.01151543,49.3,4.0,3742.6,85058.86,30-May-25,110000.0,Call,2025-04-01 16:42,,,,
SELL,BTC-30MAY25-110000-C,0.011,935.65,0.01151543,49.3,11.6,10853.54,85058.86,30-May-25,110000.0,Call,2025-04-01 16:42,,,,
SELL,BTC-30MAY25-110000-C,0.011,935.65,0.01151543,49.3,9.6,8982.24,85058.86,30-May-25,110000.0,Call,2025-04-01 16:42,,,,
SELL,BTC-30MAY25-110000-C,0.011,935.65,0.01151543,49.3,8.0,7485.2,85058.86,30-May-25,110000.0,Call,2025-04-01 16:42,,,,
SELL,BTC-30MAY25-110000-C,0.011,935.65,0.01151543,49.3,2.0,1871.3,85058.86,30-May-25,110000.0,Call,2025-04-01 16:42,,,,
BUY,BTC-30MAY25-110000-C,0.011,935.65,0.01151543,49.3,3.0,2806.95,85058.86,30-May-25,110000.0,Call,2025-04-01 16:42,,,,
BUY,BTC-30MAY25-110000-C,0.011,935.65,0.01151543,49.3,10.7,10011.46,85058.86,30-May-25,110000.0,Call,2025-04-01 16:42,,,,
BUY,BTC-30MAY25-110000-C,0.011,935.65,0.01151543,49.3,4.4,4116.86,85058.86,30-May-25,110000.0,Call,2025-04-01 16:42,,,,
BUY,BTC-30MAY25-110000-C,0.0115,976.93,0.01133584,50.08,2.0,1953.86,84950.68,30-May-25,110000.0,Call,2025-04-01 16:44,,,,
BUY,BTC-30MAY25-110000-C,0.0115,976.93,0.01133584,50.08,0.9,879.24,84950.68,30-May-25,110000.0,Call,2025-04-01 16:44,,,,
SELL,BTC-30MAY25-110000-C,0.0115,976.93,0.01133676,50.08,0.1,97.69,84950.27,30-May-25,110000.0,Call,2025-04-01 16:44,,,,
BUY,BTC-30MAY25-110000-C,0.0111,944.97,0.01148957,49.37,25.0,23624.25,85132.31,30-May-25,110000.0,Call,2025-04-01 17:16,BLOCK-189746,1.0,,
SELL,BTC-30MAY25-110000-C,0.011,936.07,0.01142475,49.3,8.5,7956.6,85097.06,30-May-25,110000.0,Call,2025-04-01 17:16,,,,
SELL,BTC-30MAY25-110000-C,0.011,936.07,0.01142475,49.3,2.8,2621.0,85097.06,30-May-25,110000.0,Call,2025-04-01 17:16,,,,
SELL,BTC-30MAY25-110000-C,0.011,936.07,0.01142475,49.3,1.0,936.07,85097.06,30-May-25,110000.0,Call,2025-04-01 17:16,,,,
SELL,BTC-30MAY25-110000-C,0.011,936.07,0.01142475,49.3,0.1,93.61,85097.06,30-May-25,110000.0,Call,2025-04-01 17:16,,,,
BUY,BTC-30MAY25-110000-C,0.011,936.07,0.01142475,49.3,24.8,23214.54,85097.06,30-May-25,110000.0,Call,2025-04-01 17:16,,,,
BUY,BTC-30MAY25-110000-C,0.011,936.06,0.01136564,49.31,11.7,10951.9,85096.73,30-May-25,110000.0,Call,2025-04-01 17:16,,,,
SELL,BTC-30MAY25-110000-C,0.0105,893.53,0.01136505,48.68,1.8,1608.35,85097.99,30-May-25,110000.0,Call,2025-04-01 17:16,,,,
SELL,BTC-30MAY25-110000-C,0.0105,893.53,0.01136505,48.68,8.0,7148.24,85097.99,30-May-25,110000.0,Call,2025-04-01 17:16,,,,
SELL,BTC-30MAY25-110000-C,0.0105,893.53,0.01136505,48.68,4.6,4110.24,85097.99,30-May-25,110000.0,Call,2025-04-01 17:16,,,,
SELL,BTC-30MAY25-110000-C,0.0105,893.53,0.01136505,48.68,50.0,44676.5,85097.99,30-May-25,110000.0,Call,2025-04-01 17:16,,,,
SELL,BTC-30MAY25-110000-C,0.0105,893.53,0.01136505,48.68,10.0,8935.3,85097.99,30-May-25,110000.0,Call,2025-04-01 17:16,,,,
SELL,BTC-30MAY25-110000-C,0.0105,893.53,0.01136505,48.68,1.7,1519.0,85097.99,30-May-25,110000.0,Call,2025-04-01 17:16,,,,
BUY,BTC-30MAY25-110000-C,0.0115,982.24,0.01151837,49.48,1.0,982.24,85412.08,30-May-25,110000.0,Call,2025-04-01 21:40,,,,
BUY,BTC-30MAY25-110000-C,0.0115,982.24,0.01151837,49.48,1.0,982.24,85412.08,30-May-25,110000.0,Call,2025-04-01 21:40,,,,
BUY,BTC-30MAY25-110000-C,0.0115,981.55,0.0114295,49.58,1.0,981.55,85352.6,30-May-25,110000.0,Call,2025-04-01 21:42,,,,
BUY,BTC-30MAY25-110000-C,0.011,925.45,0.01057037,51.17,0.1,92.55,84132.23,30-May-25,110000.0,Call,2025-04-02 06:30,,,,
BUY,BTC-30MAY25-110000-C,0.011,926.46,0.01061057,51.02,0.1,92.65,84223.86,30-May-25,110000.0,Call,2025-04-02 06:40,,,,
SELL,BTC-30MAY25-110000-C,0.0105,883.0,0.01039312,50.66,0.1,88.3,84095.3,30-May-25,110000.0,Call,2025-04-02 07:05,,,,
BUY,BTC-30MAY25-110000-C,0.0105,882.52,0.01037272,50.73,75.0,66189.0,84049.49,30-May-25,110000.0,Call,2025-04-02 07:07,BLOCK-189792,4.0,,
SELL,BTC-30MAY25-110000-C,0.0105,884.65,0.01063172,50.4,1.2,1061.58,84252.29,30-May-25,110000.0,Call,2025-04-02 07:50,,,,
SELL,BTC-30MAY25-110000-C,0.0105,884.65,0.01063172,50.4,0.1,88.46,84252.29,30-May-25,110000.0,Call,2025-04-02 07:50,,,,
BUY,BTC-30MAY25-110000-C,0.0105,884.8,0.01052764,50.37,3.7,3273.76,84266.37,30-May-25,110000.0,Call,2025-04-02 07:51,,,,
SELL,BTC-30MAY25-110000-C,0.0105,885.03,0.01040555,50.36,0.1,88.5,84288.67,30-May-25,110000.0,Call,2025-04-02 08:16,,,,
SELL,BTC-30MAY25-110000-C,0.0105,885.87,0.01054993,50.19,0.1,88.59,84368.64,30-May-25,110000.0,Call,2025-04-02 08:21,,,,
BUY,BTC-30MAY25-110000-C,0.011,935.21,0.01107723,49.79,1.0,935.21,85019.04,30-May-25,110000.0,Call,2025-04-02 09:11,,,,
SELL,BTC-30MAY25-110000-C,0.011,935.21,0.01107723,49.79,0.1,93.52,85019.04,30-May-25,110000.0,Call,2025-04-02 09:11,,,,
SELL,BTC-30MAY25-110000-C,0.011,936.73,0.01140881,49.53,0.1,93.67,85157.08,30-May-25,110000.0,Call,2025-04-02 10:08,,,,
SELL,BTC-30MAY25-110000-C,0.011,936.73,0.01140881,49.53,0.4,374.69,85157.08,30-May-25,110000.0,Call,2025-04-02 10:08,,,,
BUY,BTC-30MAY25-115000-C,0.007,587.08,0.00723697,51.23,0.1,58.71,83867.91,30-May-25,115000.0,Call,2025-04-01 14:51,,,,
BUY,BTC-30MAY25-115000-C,0.0075,635.1,0.0076455,50.87,0.1,63.51,84679.86,30-May-25,115000.0,Call,2025-04-01 15:13,,,,
BUY,BTC-30MAY25-115000-C,0.0075,635.1,0.0076455,50.87,0.1,63.51,84679.86,30-May-25,115000.0,Call,2025-04-01 15:13,,,,
SELL,BTC-30MAY25-115000-C,0.0075,638.24,0.00791808,50.3,1.0,638.24,85098.91,30-May-25,115000.0,Call,2025-04-01 17:16,,,,
SELL,BTC-30MAY25-115000-C,0.0075,638.24,0.00791808,50.3,0.1,63.82,85098.91,30-May-25,115000.0,Call,2025-04-01 17:16,,,,
SELL,BTC-30MAY25-115000-C,0.0075,636.83,0.00758394,50.56,0.1,63.68,84910.62,30-May-25,115000.0,Call,2025-04-01 18:27,,,,
SELL,BTC-30MAY25-115000-C,0.0075,638.96,0.0077825,50.22,0.5,319.48,85194.99,30-May-25,115000.0,Call,2025-04-01 20:56,,,,
BUY,BTC-30MAY25-115000-C,0.008,679.41,0.00812391,51.44,0.2,135.88,84926.66,30-May-25,115000.0,Call,2025-04-02 01:03,,,,
BUY,BTC-30MAY25-115000-C,0.008,679.41,0.00812363,51.45,0.2,135.88,84925.77,30-May-25,115000.0,Call,2025-04-02 01:04,,,,
BUY,BTC-30MAY25-115000-C,0.008,679.33,0.00811093,51.46,0.2,135.87,84915.88,30-May-25,115000.0,Call,2025-04-02 01:04,,,,
BUY,BTC-30MAY25-115000-C,0.008,679.69,0.00814431,51.38,0.4,271.88,84961.05,30-May-25,115000.0,Call,2025-04-02 01:05,,,,
SELL,BTC-30MAY25-115000-C,0.0075,634.96,0.00737881,51.19,0.1,63.5,84660.7,30-May-25,115000.0,Call,2025-04-02 04:05,,,,
SELL,BTC-30MAY25-115000-C,0.0075,634.99,0.00739384,51.18,0.1,63.5,84665.67,30-May-25,115000.0,Call,2025-04-02 04:10,,,,
BUY,BTC-30MAY25-115000-C,0.008,680.18,0.00769764,51.51,1.8,1224.32,85022.13,30-May-25,115000.0,Call,2025-04-02 10:39,,,,
BUY,BTC-30MAY25-115000-C,0.008,680.18,0.00769764,51.51,2.0,1360.36,85022.13,30-May-25,115000.0,Call,2025-04-02 10:39,,,,
BUY,BTC-30MAY25-115000-C,0.008,680.18,0.00769764,51.51,1.0,680.18,85022.13,30-May-25,115000.0,Call,2025-04-02 10:39,,,,
BUY,BTC-30MAY25-115000-C,0.008,680.18,0.00769764,51.51,0.2,136.04,85022.13,30-May-25,115000.0,Call,2025-04-02 10:39,,,,
SELL,BTC-30MAY25-115000-C,0.0075,634.3,0.00741027,51.43,0.1,63.43,84573.64,30-May-25,115000.0,Call,2025-04-02 11:56,,,,
BUY,BTC-30MAY25-120000-C,0.0055,469.48,0.00545211,51.57,0.1,46.95,85360.75,30-May-25,120000.0,Call,2025-04-01 15:45,,,,
BUY,BTC-30MAY25-120000-C,0.0055,469.48,0.00545211,51.57,0.1,46.95,85360.75,30-May-25,120000.0,Call,2025-04-01 15:45,,,,
BUY,BTC-30MAY25-120000-C,0.0055,469.48,0.00545211,51.57,3.6,1690.13,85360.75,30-May-25,120000.0,Call,2025-04-01 15:45,,,,
SELL,BTC-30MAY25-120000-C,0.0055,468.82,0.00565026,51.71,0.1,46.88,85240.41,30-May-25,120000.0,Call,2025-04-01 16:16,,,,
SELL,BTC-30MAY25-120000-C,0.0055,468.15,0.0056593,51.93,2.0,936.3,85117.45,30-May-25,120000.0,Call,2025-04-01 17:16,,,,
SELL,BTC-30MAY25-120000-C,0.0055,468.15,0.0056593,51.93,1.8,842.67,85117.45,30-May-25,120000.0,Call,2025-04-01 17:16,,,,
BUY,BTC-30MAY25-120000-C,0.0055,468.15,0.0056593,51.93,0.1,46.82,85117.45,30-May-25,120000.0,Call,2025-04-01 17:16,,,,
BUY,BTC-30MAY25-120000-C,0.0055,468.2,0.0056593,51.92,1.2,561.84,85127.31,30-May-25,120000.0,Call,2025-04-01 17:16,,,,
BUY,BTC-30MAY25-120000-C,0.0055,468.2,0.0056593,51.92,0.1,46.82,85127.31,30-May-25,120000.0,Call,2025-04-01 17:16,,,,
BUY,BTC-30MAY25-120000-C,0.0055,468.2,0.0056593,51.92,0.1,46.82,85127.31,30-May-25,120000.0,Call,2025-04-01 17:16,,,,
BUY,BTC-30MAY25-120000-C,0.0055,468.2,0.0056593,51.92,0.1,46.82,85127.31,30-May-25,120000.0,Call,2025-04-01 17:16,,,,
BUY,BTC-30MAY25-120000-C,0.0055,468.24,0.0056532,51.91,0.1,46.82,85133.81,30-May-25,120000.0,Call,2025-04-01 17:16,,,,
BUY,BTC-30MAY25-120000-C,0.0055,468.23,0.00562489,51.91,0.1,46.82,85132.44,30-May-25,120000.0,Call,2025-04-01 17:16,,,,
BUY,BTC-30MAY25-120000-C,0.0055,468.24,0.0056171,51.91,0.1,46.82,85134.1,30-May-25,120000.0,Call,2025-04-01 17:16,,,,
SELL,BTC-30MAY25-120000-C,0.005,425.68,0.00561073,50.9,1.7,723.66,85136.23,30-May-25,120000.0,Call,2025-04-01 17:16,,,,
SELL,BTC-30MAY25-120000-C,0.005,425.68,0.00561073,50.9,9.4,4001.39,85136.23,30-May-25,120000.0,Call,2025-04-01 17:16,,,,
SELL,BTC-30MAY25-120000-C,0.005,425.68,0.00561073,50.9,12.0,5108.16,85136.23,30-May-25,120000.0,Call,2025-04-01 17:16,,,,
SELL,BTC-30MAY25-120000-C,0.005,425.68,0.00561073,50.9,6.0,2554.08,85136.23,30-May-25,120000.0,Call,2025-04-01 17:16,,,,
SELL,BTC-30MAY25-120000-C,0.005,425.68,0.00561073,50.9,1.3,553.38,85136.23,30-May-25,120000.0,Call,2025-04-01 17:16,,,,
SELL,BTC-30MAY25-120000-C,0.005,425.68,0.00561073,50.9,2.6,1106.77,85136.23,30-May-25,120000.0,Call,2025-04-01 17:16,,,,
SELL,BTC-30MAY25-120000-C,0.005,425.68,0.00561073,50.9,2.0,851.36,85136.23,30-May-25,120000.0,Call,2025-04-01 17:16,,,,
SELL,BTC-30MAY25-120000-C,0.005,425.68,0.00561073,50.9,5.0,2128.4,85136.23,30-May-25,120000.0,Call,2025-04-01 17:16,,,,
SELL,BTC-30MAY25-120000-C,0.005,425.68,0.00561073,50.9,0.4,170.27,85136.23,30-May-25,120000.0,Call,2025-04-01 17:16,,,,
SELL,BTC-30MAY25-120000-C,0.005,425.68,0.00561073,50.9,8.3,3533.14,85136.23,30-May-25,120000.0,Call,2025-04-01 17:16,,,,
SELL,BTC-30MAY25-120000-C,0.005,425.68,0.00561073,50.9,19.6,8343.33,85136.23,30-May-25,120000.0,Call,2025-04-01 17:16,,,,
SELL,BTC-30MAY25-120000-C,0.005,425.68,0.00561073,50.9,17.0,7236.56,85136.23,30-May-25,120000.0,Call,2025-04-01 17:16,,,,
SELL,BTC-30MAY25-120000-C,0.005,425.68,0.00561073,50.9,3.0,1277.04,85136.23,30-May-25,120000.0,Call,2025-04-01 17:16,,,,
SELL,BTC-30MAY25-120000-C,0.005,425.68,0.00561073,50.9,6.0,2554.08,85136.23,30-May-25,120000.0,Call,2025-04-01 17:16,,,,
SELL,BTC-30MAY25-120000-C,0.0055,468.25,0.00561073,51.91,0.1,46.82,85136.23,30-May-25,120000.0,Call,2025-04-01 17:16,,,,
BUY,BTC-30MAY25-120000-C,0.0055,468.03,0.0055723,51.97,2.1,982.86,85096.32,30-May-25,120000.0,Call,2025-04-01 17:16,,,,
BUY,BTC-30MAY25-120000-C,0.0055,465.7,0.0052627,52.81,0.1,46.57,84673.2,30-May-25,120000.0,Call,2025-04-02 04:16,,,,
BUY,BTC-30MAY25-120000-C,0.0055,465.97,0.0053122,52.74,0.1,46.6,84722.48,30-May-25,120000.0,Call,2025-04-02 04:19,,,,
BUY,BTC-30MAY25-120000-C,0.006,507.96,0.00533867,53.79,0.1,50.8,84659.69,30-May-25,120000.0,Call,2025-04-02 04:23,,,,
SELL,BTC-30MAY25-120000-C,0.0055,468.9,0.00554312,52.11,0.1,46.89,85254.19,30-May-25,120000.0,Call,2025-04-02 10:24,,,,
SELL,BTC-30MAY25-120000-C,0.005,424.24,0.00530522,51.64,0.9,381.82,84847.55,30-May-25,120000.0,Call,2025-04-02 10:58,,,,
BUY,BTC-30MAY25-120000-C,0.0055,466.0,0.00525534,52.84,0.1,46.6,84727.11,30-May-25,120000.0,Call,2025-04-02 11:39,,,,
BUY,BTC-30MAY25-125000-C,0.004,340.06,0.00423572,53.4,0.1,34.01,85015.03,30-May-25,125000.0,Call,2025-04-01 15:17,,,,
SELL,BTC-30MAY25-125000-C,0.0041,349.01,0.00413854,53.53,0.5,174.5,85123.44,30-May-25,125000.0,Call,2025-04-01 17:16,,,,
SELL,BTC-30MAY25-125000-C,0.004,341.35,0.00408366,53.11,0.1,34.14,85337.64,30-May-25,125000.0,Call,2025-04-01 21:41,,,,
BUY,BTC-30MAY25-125000-C,0.0042,357.74,0.00410238,53.81,1.0,357.74,85176.53,30-May-25,125000.0,Call,2025-04-01 23:59,,,,
BUY,BTC-30MAY25-125000-C,0.0042,357.74,0.00410238,53.81,0.5,178.87,85176.53,30-May-25,125000.0,Call,2025-04-01 23:59,,,,
BUY,BTC-30MAY25-125000-C,0.0042,357.74,0.00410238,53.81,0.1,35.77,85176.53,30-May-25,125000.0,Call,2025-04-01 23:59,,,,
SELL,BTC-30MAY25-125000-C,0.0039,331.05,0.00400304,53.7,0.1,33.11,84885.61,30-May-25,125000.0,Call,2025-04-02 11:04,,,,
BUY,BTC-30MAY25-125000-C,0.0039,331.05,0.00400304,53.7,0.4,132.42,84885.61,30-May-25,125000.0,Call,2025-04-02 11:04,,,,
BUY,BTC-30MAY25-130000-C,0.0034,290.05,0.0031979,55.67,0.2,58.01,85309.79,30-May-25,130000.0,Call,2025-04-01 15:57,,,,
BUY,BTC-30MAY25-130000-C,0.0033,279.76,0.00296318,56.09,0.1,27.98,84774.98,30-May-25,130000.0,Call,2025-04-01 18:25,,,BTC-ICOND-30MAY25-50000_72000_104000_130000,357796791
SELL,BTC-30MAY25-130000-C,0.003,252.7,0.0030821,56.23,0.5,126.35,84234.57,30-May-25,130000.0,Call,2025-04-02 07:50,,,,
SELL,BTC-30MAY25-140000-C,0.0021,175.64,0.00213278,60.64,3.0,526.92,83640.3,30-May-25,140000.0,Call,2025-04-01 12:48,,,,
BUY,BTC-30MAY25-140000-C,0.0021,178.4,0.00200232,59.2,0.5,89.2,84954.04,30-May-25,140000.0,Call,2025-04-01 15:36,,,,
BUY,BTC-30MAY25-140000-C,0.0021,178.4,0.00200232,59.2,1.7,303.28,84954.04,30-May-25,140000.0,Call,2025-04-01 15:36,,,,
BUY,BTC-30MAY25-140000-C,0.0021,178.4,0.00200232,59.2,2.3,410.32,84954.04,30-May-25,140000.0,Call,2025-04-01 15:36,,,,
SELL,BTC-30MAY25-140000-C,0.0021,178.79,0.00218298,59.02,2.0,357.58,85136.23,30-May-25,140000.0,Call,2025-04-01 17:16,,,,
SELL,BTC-30MAY25-140000-C,0.002,168.18,0.00207298,60.19,3.0,504.54,84091.25,30-May-25,140000.0,Call,2025-04-02 07:05,,,,
SELL,BTC-30MAY25-140000-C,0.0021,176.79,0.00207769,60.52,2.0,353.58,84187.07,30-May-25,140000.0,Call,2025-04-02 07:27,,,,
SELL,BTC-30MAY25-150000-C,0.0015,126.04,0.00159044,63.76,2.0,252.08,84029.36,30-May-25,150000.0,Call,2025-04-01 12:32,,,,
SELL,BTC-30MAY25-150000-C,0.0014,116.4,0.00150682,64.2,3.0,349.2,83141.42,30-May-25,150000.0,Call,2025-04-01 14:32,,,,
BUY,BTC-30MAY25-150000-C,0.0014,119.04,0.00127719,62.19,7.0,833.28,85025.13,30-May-25,150000.0,Call,2025-04-01 15:37,,,,
SELL,BTC-30MAY25-150000-C,0.0015,127.47,0.00137544,62.85,2.0,254.94,84979.26,30-May-25,150000.0,Call,2025-04-01 17:06,,,,
SELL,BTC-30MAY25-150000-C,0.0014,117.93,0.00153542,63.49,3.0,353.79,84239.02,30-May-25,150000.0,Call,2025-04-02 07:50,,,,
SELL,BTC-30MAY25-150000-C,0.0014,117.93,0.00153542,63.49,0.1,11.79,84239.02,30-May-25,150000.0,Call,2025-04-02 07:50,,,,
BUY,BTC-30MAY25-150000-C,0.0014,118.01,0.00147714,63.43,1.9,224.22,84289.5,30-May-25,150000.0,Call,2025-04-02 07:51,,,,
SELL,BTC-30MAY25-160000-C,0.001,83.69,0.00103641,66.57,0.1,8.37,83693.74,30-May-25,160000.0,Call,2025-04-01 13:25,,,,
SELL,BTC-30MAY25-160000-C,0.001,83.58,0.00100207,66.71,0.1,8.36,83583.92,30-May-25,160000.0,Call,2025-04-01 13:30,,,,
SELL,BTC-30MAY25-160000-C,0.001,83.6,0.00103646,66.67,0.1,8.36,83604.05,30-May-25,160000.0,Call,2025-04-01 13:40,,,,
SELL,BTC-30MAY25-160000-C,0.001,83.7,0.00103096,66.57,0.1,8.37,83696.82,30-May-25,160000.0,Call,2025-04-01 13:45,,,,
