Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs
BUY,BTC-25APR25-95000-C,0.009,752.96,0.00922331,47.46,1.0,752.96,83662.69,25-Apr-25,95000.0,Call,2025-04-03 04:43,,,,
BUY,BTC-25APR25-95000-C,0.0095,793.05,0.00893277,48.85,0.1,79.31,83478.94,25-Apr-25,95000.0,Call,2025-04-03 05:27,,,,
SELL,BTC-25APR25-95000-C,0.009,750.68,0.00896931,48.25,0.3,225.2,83409.42,25-Apr-25,95000.0,Call,2025-04-03 05:48,,,,
SELL,BTC-25APR25-95000-C,0.009,750.84,0.00900931,48.19,0.1,75.08,83426.38,25-Apr-25,95000.0,Call,2025-04-03 05:50,,,,
SELL,BTC-25APR25-95000-C,0.009,750.84,0.00900982,48.19,0.1,75.08,83426.47,25-Apr-25,95000.0,Call,2025-04-03 05:50,,,,
SELL,BTC-25APR25-95000-C,0.009,750.84,0.00901098,48.19,0.1,75.08,83426.59,25-Apr-25,95000.0,Call,2025-04-03 05:50,,,,
SELL,BTC-25APR25-95000-C,0.009,750.84,0.00901178,48.19,0.1,75.08,83426.52,25-Apr-25,95000.0,Call,2025-04-03 05:50,,,,
SELL,BTC-25APR25-95000-C,0.009,750.9,0.00901341,48.17,0.1,75.09,83433.01,25-Apr-25,95000.0,Call,2025-04-03 05:50,,,,
SELL,BTC-25APR25-95000-C,0.009,750.9,0.00901927,48.17,0.1,75.09,83433.78,25-Apr-25,95000.0,Call,2025-04-03 05:50,,,,
SELL,BTC-25APR25-95000-C,0.009,750.91,0.00902489,48.16,0.1,75.09,83434.55,25-Apr-25,95000.0,Call,2025-04-03 05:50,,,,
BUY,BTC-25APR25-95000-C,0.009,749.76,0.00850682,48.61,0.1,74.98,83306.97,25-Apr-25,95000.0,Call,2025-04-03 06:24,,,,
SELL,BTC-25APR25-95000-C,0.0085,707.1,0.00842717,48.12,0.1,70.71,83188.75,25-Apr-25,95000.0,Call,2025-04-03 06:39,,,,
SELL,BTC-25APR25-95000-C,0.0085,706.77,0.00840484,48.24,0.1,70.68,83149.41,25-Apr-25,95000.0,Call,2025-04-03 07:02,,,,
SELL,BTC-25APR25-95000-C,0.008,666.11,0.00842931,47.1,0.1,66.61,83263.79,25-Apr-25,95000.0,Call,2025-04-03 07:40,,,,
SELL,BTC-25APR25-95000-C,0.008,666.11,0.00843766,47.1,0.1,66.61,83263.19,25-Apr-25,95000.0,Call,2025-04-03 07:40,,,,
BUY,BTC-25APR25-95000-C,0.009,752.07,0.00881927,47.87,0.1,75.21,83562.86,25-Apr-25,95000.0,Call,2025-04-03 08:06,,,,
SELL,BTC-25APR25-95000-C,0.0085,710.87,0.00899789,46.72,9.6,6824.35,83632.14,25-Apr-25,95000.0,Call,2025-04-03 08:08,,,,
BUY,BTC-25APR25-95000-C,0.009,752.38,0.00879595,47.76,0.1,75.24,83598.3,25-Apr-25,95000.0,Call,2025-04-03 08:23,,,,
BUY,BTC-25APR25-95000-C,0.009,752.47,0.00885865,47.69,0.1,75.25,83607.97,25-Apr-25,95000.0,Call,2025-04-03 08:28,,,,
BUY,BTC-25APR25-95000-C,0.009,752.57,0.00888193,47.7,1.8,1354.63,83618.8,25-Apr-25,95000.0,Call,2025-04-03 08:35,,,,
SELL,BTC-25APR25-95000-C,0.009,752.27,0.00893566,47.79,0.1,75.23,83585.24,25-Apr-25,95000.0,Call,2025-04-03 08:35,,,,
SELL,BTC-25APR25-95000-C,0.009,752.24,0.00885009,47.8,0.1,75.22,83581.78,25-Apr-25,95000.0,Call,2025-04-03 08:35,,,,
SELL,BTC-25APR25-95000-C,0.009,752.24,0.00885009,47.8,1.0,752.24,83581.78,25-Apr-25,95000.0,Call,2025-04-03 08:35,,,,
SELL,BTC-25APR25-95000-C,0.009,752.04,0.00886027,47.87,0.2,150.41,83559.78,25-Apr-25,95000.0,Call,2025-04-03 08:35,,,,
SELL,BTC-25APR25-95000-C,0.009,752.04,0.00886027,47.87,1.0,752.04,83559.78,25-Apr-25,95000.0,Call,2025-04-03 08:35,,,,
SELL,BTC-25APR25-95000-C,0.009,751.85,0.00886104,47.93,0.5,375.92,83539.24,25-Apr-25,95000.0,Call,2025-04-03 08:35,,,,
SELL,BTC-25APR25-95000-C,0.009,753.36,0.00925133,47.42,4.0,3013.44,83706.79,25-Apr-25,95000.0,Call,2025-04-03 08:42,,,,
SELL,BTC-25APR25-95000-C,0.009,753.36,0.00925133,47.42,0.7,527.35,83706.79,25-Apr-25,95000.0,Call,2025-04-03 08:42,,,,
BUY,BTC-25APR25-95000-C,0.009,752.72,0.00910369,47.67,2.3,1731.26,83635.14,25-Apr-25,95000.0,Call,2025-04-03 08:48,,,,
BUY,BTC-25APR25-95000-C,0.009,752.72,0.00910369,47.67,0.5,376.36,83635.14,25-Apr-25,95000.0,Call,2025-04-03 08:48,,,,
SELL,BTC-25APR25-95000-C,0.0085,710.72,0.0090388,46.89,2.7,1918.94,83613.57,25-Apr-25,95000.0,Call,2025-04-03 08:50,,,,
SELL,BTC-25APR25-95000-C,0.0085,710.72,0.0090388,46.89,5.9,4193.25,83613.57,25-Apr-25,95000.0,Call,2025-04-03 08:50,,,,
BUY,BTC-25APR25-95000-C,0.0094,787.07,0.00917399,48.08,50.0,39353.5,83730.85,25-Apr-25,95000.0,Call,2025-04-03 09:08,BLOCK-190134,2.0,BTC-CDIAG-25APR25_11APR25-95000_85000,
BUY,BTC-25APR25-95000-C,0.0095,795.59,0.00920784,48.2,50.0,39779.5,83745.97,25-Apr-25,95000.0,Call,2025-04-03 09:09,BLOCK-190135,2.0,BTC-CDIAG-25APR25_11APR25-95000_85000,
BUY,BTC-25APR25-95000-C,0.0103,861.88,0.00907751,49.76,50.0,43094.0,83677.35,25-Apr-25,95000.0,Call,2025-04-03 09:10,BLOCK-190136,2.0,BTC-CDIAG-25APR25_11APR25-95000_85000,
BUY,BTC-25APR25-95000-C,0.0095,794.46,0.00918267,48.64,0.1,79.45,83627.31,25-Apr-25,95000.0,Call,2025-04-03 09:29,,,,
SELL,BTC-25APR25-95000-C,0.009,751.74,0.00900854,48.1,0.1,75.17,83526.31,25-Apr-25,95000.0,Call,2025-04-03 10:06,,,,
SELL,BTC-25APR25-95000-C,0.0085,706.18,0.00833031,48.68,0.1,70.62,83079.6,25-Apr-25,95000.0,Call,2025-04-03 11:28,,,,
SELL,BTC-25APR25-96000-C,0.01,847.49,0.01002744,47.58,0.1,84.75,84748.56,25-Apr-25,96000.0,Call,2025-04-02 12:15,,,,
BUY,BTC-25APR25-96000-C,0.011,938.67,0.01088352,47.52,0.2,187.73,85333.7,25-Apr-25,96000.0,Call,2025-04-02 13:37,,,,
BUY,BTC-25APR25-96000-C,0.011,939.76,0.01099636,47.23,0.2,187.95,85432.75,25-Apr-25,96000.0,Call,2025-04-02 13:38,,,,
BUY,BTC-25APR25-96000-C,0.011,940.02,0.01097106,47.19,0.1,94.0,85456.43,25-Apr-25,96000.0,Call,2025-04-02 13:45,,,,
BUY,BTC-25APR25-96000-C,0.011,939.81,0.01095625,47.25,0.1,93.98,85436.89,25-Apr-25,96000.0,Call,2025-04-02 13:45,,,,
BUY,BTC-25APR25-96000-C,0.011,940.58,0.01104431,47.04,2.6,2445.51,85507.04,25-Apr-25,96000.0,Call,2025-04-02 13:46,,,,
BUY,BTC-25APR25-96000-C,0.012,1030.36,0.01172537,47.48,0.2,206.07,85863.1,25-Apr-25,96000.0,Call,2025-04-02 13:47,,,,
BUY,BTC-25APR25-96000-C,0.0115,985.86,0.01157528,47.08,0.2,197.17,85726.99,25-Apr-25,96000.0,Call,2025-04-02 14:03,,,,
SELL,BTC-25APR25-96000-C,0.011,942.56,0.01122627,46.54,1.0,942.56,85686.95,25-Apr-25,96000.0,Call,2025-04-02 14:42,,,,
SELL,BTC-25APR25-96000-C,0.011,944.32,0.01139641,46.07,0.1,94.43,85847.42,25-Apr-25,96000.0,Call,2025-04-02 15:00,,,,
SELL,BTC-25APR25-96000-C,0.012,1034.65,0.01216001,46.4,0.1,103.47,86221.06,25-Apr-25,96000.0,Call,2025-04-02 15:13,,,,
SELL,BTC-25APR25-96000-C,0.012,1034.65,0.01216001,46.4,3.2,3310.88,86221.06,25-Apr-25,96000.0,Call,2025-04-02 15:13,,,,
SELL,BTC-25APR25-96000-C,0.012,1034.65,0.01216001,46.4,1.3,1345.04,86221.06,25-Apr-25,96000.0,Call,2025-04-02 15:13,,,,
SELL,BTC-25APR25-96000-C,0.012,1034.65,0.01216001,46.4,0.4,413.86,86221.06,25-Apr-25,96000.0,Call,2025-04-02 15:13,,,,
BUY,BTC-25APR25-96000-C,0.014,1219.81,0.01420949,46.29,0.2,243.96,87128.99,25-Apr-25,96000.0,Call,2025-04-02 15:39,,,,
BUY,BTC-25APR25-96000-C,0.0135,1171.67,0.01342334,46.66,0.3,351.5,86790.04,25-Apr-25,96000.0,Call,2025-04-02 15:55,,,,
SELL,BTC-25APR25-96000-C,0.0135,1173.08,0.01375932,46.29,1.0,1173.08,86895.16,25-Apr-25,96000.0,Call,2025-04-02 15:56,,,,
SELL,BTC-25APR25-96000-C,0.013,1126.56,0.01326106,46.32,0.1,112.66,86658.6,25-Apr-25,96000.0,Call,2025-04-02 16:09,,,,
BUY,BTC-25APR25-96000-C,0.0135,1172.18,0.01368516,46.46,0.1,117.22,86828.25,25-Apr-25,96000.0,Call,2025-04-02 16:11,,,,
BUY,BTC-25APR25-96000-C,0.014,1220.76,0.01432371,46.02,0.1,122.08,87197.18,25-Apr-25,96000.0,Call,2025-04-02 16:51,,,,
SELL,BTC-25APR25-96000-C,0.014,1218.73,0.0140721,46.39,0.3,365.62,87051.94,25-Apr-25,96000.0,Call,2025-04-02 16:56,,,,
SELL,BTC-25APR25-96000-C,0.014,1218.73,0.0140721,46.39,4.1,4996.79,87051.94,25-Apr-25,96000.0,Call,2025-04-02 16:56,,,,
SELL,BTC-25APR25-96000-C,0.014,1218.12,0.01400805,46.52,0.1,121.81,87008.71,25-Apr-25,96000.0,Call,2025-04-02 16:58,,,,
SELL,BTC-25APR25-96000-C,0.014,1218.12,0.01400805,46.52,0.1,121.81,87008.71,25-Apr-25,96000.0,Call,2025-04-02 16:58,,,,
BUY,BTC-25APR25-96000-C,0.0145,1263.42,0.01444806,46.96,0.1,126.34,87132.47,25-Apr-25,96000.0,Call,2025-04-02 17:06,,,,
BUY,BTC-25APR25-96000-C,0.013,1126.86,0.01306161,46.46,0.3,338.06,86681.24,25-Apr-25,96000.0,Call,2025-04-02 20:13,,,,
BUY,BTC-25APR25-96000-C,0.0135,1171.83,0.01312315,46.76,0.1,117.18,86802.55,25-Apr-25,96000.0,Call,2025-04-02 20:13,,,,
BUY,BTC-25APR25-96000-C,0.0135,1171.83,0.01312315,46.76,0.1,117.18,86802.55,25-Apr-25,96000.0,Call,2025-04-02 20:13,,,,
BUY,BTC-25APR25-96000-C,0.0135,1173.28,0.01322735,46.41,0.1,117.33,86909.29,25-Apr-25,96000.0,Call,2025-04-02 20:13,,,,
BUY,BTC-25APR25-96000-C,0.0135,1173.28,0.01322735,46.41,0.1,117.33,86909.29,25-Apr-25,96000.0,Call,2025-04-02 20:13,,,,
BUY,BTC-25APR25-96000-C,0.0135,1173.28,0.01322735,46.41,0.1,117.33,86909.29,25-Apr-25,96000.0,Call,2025-04-02 20:13,,,,
BUY,BTC-25APR25-96000-C,0.0135,1173.28,0.01322735,46.41,0.4,469.31,86909.29,25-Apr-25,96000.0,Call,2025-04-02 20:13,,,,
BUY,BTC-25APR25-96000-C,0.0135,1173.28,0.01322735,46.41,0.7,821.3,86909.29,25-Apr-25,96000.0,Call,2025-04-02 20:13,,,,
SELL,BTC-25APR25-96000-C,0.013,1132.02,0.0137804,45.17,0.7,792.41,87078.56,25-Apr-25,96000.0,Call,2025-04-02 20:13,,,,
SELL,BTC-25APR25-96000-C,0.013,1132.02,0.0137804,45.17,0.1,113.2,87078.56,25-Apr-25,96000.0,Call,2025-04-02 20:13,,,,
SELL,BTC-25APR25-96000-C,0.013,1132.02,0.0137804,45.17,1.0,1132.02,87078.56,25-Apr-25,96000.0,Call,2025-04-02 20:13,,,,
SELL,BTC-25APR25-96000-C,0.013,1132.02,0.0137804,45.17,1.0,1132.02,87078.56,25-Apr-25,96000.0,Call,2025-04-02 20:13,,,,
BUY,BTC-25APR25-96000-C,0.015,1313.32,0.01515118,46.35,0.1,131.33,87554.75,25-Apr-25,96000.0,Call,2025-04-02 20:14,,,,
BUY,BTC-25APR25-96000-C,0.0155,1357.1,0.01515118,47.0,0.1,135.71,87554.75,25-Apr-25,96000.0,Call,2025-04-02 20:14,,,,
BUY,BTC-25APR25-96000-C,0.0155,1357.1,0.01515118,47.0,0.2,271.42,87554.75,25-Apr-25,96000.0,Call,2025-04-02 20:14,,,,
BUY,BTC-25APR25-96000-C,0.016,1406.25,0.01598936,46.55,0.1,140.62,87890.53,25-Apr-25,96000.0,Call,2025-04-02 20:14,,,,
BUY,BTC-25APR25-96000-C,0.0165,1452.4,0.01605799,46.69,0.1,145.24,88024.23,25-Apr-25,96000.0,Call,2025-04-02 20:14,,,,
BUY,BTC-25APR25-96000-C,0.0165,1452.4,0.01605799,46.69,0.1,145.24,88024.23,25-Apr-25,96000.0,Call,2025-04-02 20:14,,,,
BUY,BTC-25APR25-96000-C,0.0165,1451.77,0.01644459,46.83,2.2,3193.89,87986.06,25-Apr-25,96000.0,Call,2025-04-02 20:14,,,,
SELL,BTC-25APR25-96000-C,0.015,1316.81,0.01581206,45.71,0.3,395.04,87787.03,25-Apr-25,96000.0,Call,2025-04-02 20:15,,,,
SELL,BTC-25APR25-96000-C,0.016,1413.49,0.01681899,45.01,0.3,424.05,88343.34,25-Apr-25,96000.0,Call,2025-04-02 20:17,,,,
SELL,BTC-25APR25-96000-C,0.0155,1367.27,0.01627197,44.82,0.3,410.18,88211.15,25-Apr-25,96000.0,Call,2025-04-02 20:17,,,,
SELL,BTC-25APR25-96000-C,0.0155,1366.84,0.01613628,44.92,0.3,410.05,88183.04,25-Apr-25,96000.0,Call,2025-04-02 20:18,,,,
SELL,BTC-25APR25-96000-C,0.0125,1087.64,0.01307997,44.74,1.0,1087.64,87011.18,25-Apr-25,96000.0,Call,2025-04-02 20:26,,,,
BUY,BTC-25APR25-96000-C,0.0115,985.79,0.01094228,47.17,0.4,394.32,85720.47,25-Apr-25,96000.0,Call,2025-04-02 20:28,,,,
SELL,BTC-25APR25-96000-C,0.01,857.81,0.0105627,44.68,1.0,857.81,85780.53,25-Apr-25,96000.0,Call,2025-04-02 20:28,,,,
BUY,BTC-25APR25-96000-C,0.013,1116.14,0.01061556,48.9,1.0,1116.14,85857.19,25-Apr-25,96000.0,Call,2025-04-02 20:28,,,,
BUY,BTC-25APR25-96000-C,0.013,1116.14,0.01061556,48.9,1.0,1116.14,85857.19,25-Apr-25,96000.0,Call,2025-04-02 20:28,,,,
SELL,BTC-25APR25-96000-C,0.01,857.3,0.01041751,44.82,1.5,1285.95,85729.81,25-Apr-25,96000.0,Call,2025-04-02 20:28,,,,
BUY,BTC-25APR25-96000-C,0.013,1114.29,0.01070188,49.36,0.1,111.43,85714.24,25-Apr-25,96000.0,Call,2025-04-02 20:28,,,,
SELL,BTC-25APR25-96000-C,0.011,944.62,0.01090386,45.96,0.3,283.39,85874.29,25-Apr-25,96000.0,Call,2025-04-02 20:28,,,,
SELL,BTC-25APR25-96000-C,0.011,944.62,0.01090386,45.96,0.1,94.46,85874.29,25-Apr-25,96000.0,Call,2025-04-02 20:28,,,,
SELL,BTC-25APR25-96000-C,0.011,944.62,0.01090386,45.96,0.2,188.92,85874.29,25-Apr-25,96000.0,Call,2025-04-02 20:28,,,,
SELL,BTC-25APR25-96000-C,0.011,944.62,0.01090386,45.96,0.1,94.46,85874.29,25-Apr-25,96000.0,Call,2025-04-02 20:28,,,,
SELL,BTC-25APR25-96000-C,0.011,944.62,0.01090386,45.96,0.1,94.46,85874.29,25-Apr-25,96000.0,Call,2025-04-02 20:28,,,,
SELL,BTC-25APR25-96000-C,0.011,944.62,0.01090386,45.96,0.1,94.46,85874.29,25-Apr-25,96000.0,Call,2025-04-02 20:28,,,,
SELL,BTC-25APR25-96000-C,0.011,944.62,0.01090386,45.96,0.1,94.46,85874.29,25-Apr-25,96000.0,Call,2025-04-02 20:28,,,,
SELL,BTC-25APR25-96000-C,0.011,944.62,0.01090386,45.96,0.1,94.46,85874.29,25-Apr-25,96000.0,Call,2025-04-02 20:28,,,,
SELL,BTC-25APR25-96000-C,0.011,944.62,0.01090386,45.96,0.1,94.46,85874.29,25-Apr-25,96000.0,Call,2025-04-02 20:28,,,,
SELL,BTC-25APR25-96000-C,0.0105,896.99,0.01054149,46.65,2.0,1793.98,85427.87,25-Apr-25,96000.0,Call,2025-04-02 20:46,,,,
SELL,BTC-25APR25-96000-C,0.01,855.87,0.01054687,45.52,0.4,342.35,85587.41,25-Apr-25,96000.0,Call,2025-04-02 20:56,,,,
SELL,BTC-25APR25-96000-C,0.009,765.4,0.00944714,45.52,1.0,765.4,85044.36,25-Apr-25,96000.0,Call,2025-04-02 21:06,,,,
SELL,BTC-25APR25-96000-C,0.008,674.55,0.00792861,46.02,0.1,67.46,84318.41,25-Apr-25,96000.0,Call,2025-04-02 22:03,,,,
BUY,BTC-25APR25-96000-C,0.0076,634.69,0.00741346,47.59,12.5,7933.63,83511.52,25-Apr-25,96000.0,Call,2025-04-02 22:19,BLOCK-189934,2.0,BTC-CS-25APR25-94000_96000,
BUY,BTC-25APR25-96000-C,0.0075,625.68,0.00736966,47.66,0.1,62.57,83423.98,25-Apr-25,96000.0,Call,2025-04-02 22:20,,,,
BUY,BTC-25APR25-96000-C,0.0075,623.4,0.00727617,48.59,2.1,1309.14,83120.6,25-Apr-25,96000.0,Call,2025-04-02 22:35,,,,
SELL,BTC-25APR25-96000-C,0.0075,621.66,0.00733724,49.27,0.1,62.17,82888.32,25-Apr-25,96000.0,Call,2025-04-02 22:48,,,,
BUY,BTC-25APR25-96000-C,0.0075,621.73,0.00733238,49.25,0.1,62.17,82897.14,25-Apr-25,96000.0,Call,2025-04-02 22:48,,,,
SELL,BTC-25APR25-96000-C,0.0075,621.57,0.00731606,49.31,0.1,62.16,82876.57,25-Apr-25,96000.0,Call,2025-04-02 22:49,,,,
SELL,BTC-25APR25-96000-C,0.0075,621.91,0.00740989,49.18,0.1,62.19,82920.73,25-Apr-25,96000.0,Call,2025-04-02 22:50,,,,
SELL,BTC-25APR25-96000-C,0.0075,621.84,0.00742836,49.2,0.1,62.18,82912.42,25-Apr-25,96000.0,Call,2025-04-02 22:51,,,,
SELL,BTC-25APR25-96000-C,0.0075,621.86,0.00741957,49.19,0.1,62.19,82914.39,25-Apr-25,96000.0,Call,2025-04-02 22:51,,,,
BUY,BTC-25APR25-96000-C,0.0075,621.46,0.00729725,49.34,0.1,62.15,82861.85,25-Apr-25,96000.0,Call,2025-04-02 22:52,,,,
SELL,BTC-25APR25-96000-C,0.0075,621.88,0.00741544,49.17,0.1,62.19,82916.94,25-Apr-25,96000.0,Call,2025-04-02 22:52,,,,
BUY,BTC-25APR25-96000-C,0.008,662.42,0.00726921,50.45,1.0,662.42,82802.78,25-Apr-25,96000.0,Call,2025-04-02 22:56,,,,
BUY,BTC-25APR25-96000-C,0.0075,618.89,0.00728941,50.3,0.1,61.89,82519.16,25-Apr-25,96000.0,Call,2025-04-02 23:11,,,,
BUY,BTC-25APR25-96000-C,0.0075,619.03,0.00731787,50.24,0.1,61.9,82537.08,25-Apr-25,96000.0,Call,2025-04-02 23:11,,,,
BUY,BTC-25APR25-96000-C,0.0075,619.03,0.00732866,50.24,0.1,61.9,82537.5,25-Apr-25,96000.0,Call,2025-04-02 23:11,,,,
BUY,BTC-25APR25-96000-C,0.0075,618.96,0.00732434,50.27,0.1,61.9,82528.59,25-Apr-25,96000.0,Call,2025-04-02 23:11,,,,
BUY,BTC-25APR25-96000-C,0.0075,619.04,0.0073154,50.24,0.1,61.9,82539.0,25-Apr-25,96000.0,Call,2025-04-02 23:12,,,,
BUY,BTC-25APR25-96000-C,0.0075,619.0,0.00733101,50.25,0.1,61.9,82533.8,25-Apr-25,96000.0,Call,2025-04-02 23:12,,,,
BUY,BTC-25APR25-96000-C,0.0075,619.09,0.00732279,50.22,0.1,61.91,82544.71,25-Apr-25,96000.0,Call,2025-04-02 23:12,,,,
BUY,BTC-25APR25-96000-C,0.0075,619.12,0.00735077,50.21,0.1,61.91,82549.46,25-Apr-25,96000.0,Call,2025-04-02 23:12,,,,
BUY,BTC-25APR25-96000-C,0.0075,619.02,0.00734748,50.25,0.1,61.9,82536.04,25-Apr-25,96000.0,Call,2025-04-02 23:12,,,,
BUY,BTC-25APR25-96000-C,0.0075,619.07,0.00732647,50.23,0.1,61.91,82542.06,25-Apr-25,96000.0,Call,2025-04-02 23:12,,,,
SELL,BTC-25APR25-96000-C,0.0075,619.21,0.00733545,50.17,0.1,61.92,82561.99,25-Apr-25,96000.0,Call,2025-04-02 23:12,,,,
SELL,BTC-25APR25-96000-C,0.0075,619.12,0.00737271,50.21,0.1,61.91,82549.0,25-Apr-25,96000.0,Call,2025-04-02 23:12,,,,
BUY,BTC-25APR25-96000-C,0.0075,619.12,0.00734622,50.21,0.1,61.91,82548.8,25-Apr-25,96000.0,Call,2025-04-02 23:12,,,,
BUY,BTC-25APR25-96000-C,0.0075,619.12,0.0073368,50.21,0.1,61.91,82549.28,25-Apr-25,96000.0,Call,2025-04-02 23:12,,,,
BUY,BTC-25APR25-96000-C,0.0075,619.53,0.00742526,50.06,0.1,61.95,82603.73,25-Apr-25,96000.0,Call,2025-04-02 23:13,,,,
BUY,BTC-25APR25-96000-C,0.0075,618.79,0.00726751,50.33,0.1,61.88,82505.47,25-Apr-25,96000.0,Call,2025-04-02 23:18,,,,
BUY,BTC-25APR25-96000-C,0.0075,620.31,0.00752933,49.78,1.1,682.34,82707.6,25-Apr-25,96000.0,Call,2025-04-02 23:26,,,,
BUY,BTC-25APR25-96000-C,0.008,664.2,0.00768963,49.89,0.1,66.42,83025.03,25-Apr-25,96000.0,Call,2025-04-03 00:19,,,,
BUY,BTC-25APR25-96000-C,0.008,666.3,0.00815351,49.12,0.1,66.63,83287.58,25-Apr-25,96000.0,Call,2025-04-03 01:20,,,,
SELL,BTC-25APR25-96000-C,0.009,754.86,0.00877842,49.21,0.1,75.49,83873.66,25-Apr-25,96000.0,Call,2025-04-03 02:04,,,,
SELL,BTC-25APR25-96000-C,0.0075,628.03,0.00812426,46.96,0.5,314.02,83736.8,25-Apr-25,96000.0,Call,2025-04-03 03:00,,,,
SELL,BTC-25APR25-96000-C,0.008,668.33,0.0078958,48.48,0.1,66.83,83541.55,25-Apr-25,96000.0,Call,2025-04-03 03:07,,,,
BUY,BTC-25APR25-96000-C,0.008,668.23,0.00779882,48.6,1.1,735.05,83529.1,25-Apr-25,96000.0,Call,2025-04-03 03:18,,,,
BUY,BTC-25APR25-96000-C,0.008,668.23,0.00779882,48.6,1.7,1135.99,83529.1,25-Apr-25,96000.0,Call,2025-04-03 03:18,,,,
BUY,BTC-25APR25-96000-C,0.008,668.23,0.00779882,48.6,1.9,1269.64,83529.1,25-Apr-25,96000.0,Call,2025-04-03 03:18,,,,
SELL,BTC-25APR25-96000-C,0.008,668.23,0.00779882,48.6,1.0,668.23,83529.1,25-Apr-25,96000.0,Call,2025-04-03 03:18,,,,
SELL,BTC-25APR25-96000-C,0.008,668.23,0.00779882,48.6,11.5,7684.64,83529.1,25-Apr-25,96000.0,Call,2025-04-03 03:18,,,,
SELL,BTC-25APR25-96000-C,0.008,668.23,0.00779882,48.6,2.8,1871.04,83529.1,25-Apr-25,96000.0,Call,2025-04-03 03:18,,,,
BUY,BTC-25APR25-96000-C,0.008,668.22,0.00780626,48.63,0.5,334.11,83527.54,25-Apr-25,96000.0,Call,2025-04-03 04:02,,,,
SELL,BTC-25APR25-96000-C,0.0075,625.4,0.00758078,48.15,1.0,625.4,83386.1,25-Apr-25,96000.0,Call,2025-04-03 04:05,,,,
BUY,BTC-25APR25-96000-C,0.0075,626.47,0.00770957,47.71,0.1,62.65,83529.83,25-Apr-25,96000.0,Call,2025-04-03 04:36,,,,
BUY,BTC-25APR25-96000-C,0.008,667.18,0.00761579,49.03,5.0,3335.9,83397.12,25-Apr-25,96000.0,Call,2025-04-03 05:54,,,,
SELL,BTC-25APR25-96000-C,0.007,583.28,0.00729738,47.53,0.5,291.64,83326.32,25-Apr-25,96000.0,Call,2025-04-03 07:36,,,,
SELL,BTC-25APR25-96000-C,0.007,583.28,0.00729738,47.53,0.2,116.66,83326.32,25-Apr-25,96000.0,Call,2025-04-03 07:36,,,,
BUY,BTC-25APR25-96000-C,0.0075,627.54,0.00748921,47.42,2.0,1255.08,83672.62,25-Apr-25,96000.0,Call,2025-04-03 08:20,,,,
BUY,BTC-25APR25-96000-C,0.008,669.11,0.00746441,48.46,1.6,1070.58,83638.27,25-Apr-25,96000.0,Call,2025-04-03 08:21,,,,
BUY,BTC-25APR25-96000-C,0.008,669.11,0.00746441,48.46,1.4,936.75,83638.27,25-Apr-25,96000.0,Call,2025-04-03 08:21,,,,
BUY,BTC-25APR25-96000-C,0.008,669.22,0.00748572,48.41,5.0,3346.1,83652.72,25-Apr-25,96000.0,Call,2025-04-03 08:21,,,,
BUY,BTC-25APR25-96000-C,0.0075,627.0,0.00741559,47.62,0.1,62.7,83600.66,25-Apr-25,96000.0,Call,2025-04-03 08:23,,,,
BUY,BTC-25APR25-96000-C,0.0075,625.97,0.00752438,48.16,0.1,62.6,83462.88,25-Apr-25,96000.0,Call,2025-04-03 10:23,,,,
SELL,BTC-25APR25-96000-C,0.0075,625.87,0.00770185,48.24,2.0,1251.74,83448.85,25-Apr-25,96000.0,Call,2025-04-03 10:47,,,,
SELL,BTC-25APR25-96000-C,0.0075,624.39,0.0073916,48.85,1.5,936.58,83252.49,25-Apr-25,96000.0,Call,2025-04-03 10:57,,,,
SELL,BTC-25APR25-96000-P,0.1395,11816.39,0.13965299,46.04,1.5,17724.58,84705.31,25-Apr-25,96000.0,Put,2025-04-02 21:55,,,,
SELL,BTC-25APR25-96000-P,0.1395,11816.39,0.13965299,46.04,0.3,3544.92,84705.31,25-Apr-25,96000.0,Put,2025-04-02 21:55,,,,
SELL,BTC-25APR25-96000-P,0.1395,11816.45,0.13964531,46.05,1.2,14179.74,84705.77,25-Apr-25,96000.0,Put,2025-04-02 21:55,,,,
SELL,BTC-25APR25-96000-P,0.1395,11816.41,0.1396396,46.04,0.5,5908.2,84705.48,25-Apr-25,96000.0,Put,2025-04-02 21:55,,,,
BUY,BTC-25APR25-98000-C,0.0075,637.76,0.00744835,47.54,1.0,637.76,85034.56,25-Apr-25,98000.0,Call,2025-04-02 13:02,,,,
SELL,BTC-25APR25-98000-C,0.0075,637.55,0.00741055,47.62,0.1,63.76,85006.63,25-Apr-25,98000.0,Call,2025-04-02 13:03,,,,
BUY,BTC-25APR25-98000-C,0.0075,638.39,0.00779258,47.33,0.1,63.84,85118.52,25-Apr-25,98000.0,Call,2025-04-02 13:35,,,,
BUY,BTC-25APR25-98000-C,0.008,682.4,0.00788122,47.81,1.0,682.4,85299.98,25-Apr-25,98000.0,Call,2025-04-02 13:40,,,,
BUY,BTC-25APR25-98000-C,0.0083,710.49,0.0082108,47.56,25.0,17762.25,85601.8,25-Apr-25,98000.0,Call,2025-04-02 13:56,BLOCK-189841,2.0,BTC-CS-25APR25-98000_102000,
