Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs
BUY,BTC-30MAY25-76000-P,0.041,3416.04,0.04109242,51.42,4.0,13664.16,83318.06,30-May-25,76000.0,Put,2025-03-31 14:16,,,,
SELL,BTC-30MAY25-76000-P,0.0405,3366.86,0.04080414,50.65,0.1,336.69,83132.24,30-May-25,76000.0,Put,2025-03-31 14:43,,,,
BUY,BTC-30MAY25-76000-P,0.0405,3366.86,0.04080414,50.65,3.9,13130.75,83132.24,30-May-25,76000.0,Put,2025-03-31 14:43,,,,
SELL,BTC-30MAY25-76000-P,0.0405,3366.88,0.04080523,50.65,3.9,13130.83,83132.82,30-May-25,76000.0,Put,2025-03-31 14:43,,,,
SELL,BTC-30MAY25-76000-P,0.039,3256.14,0.03935084,50.57,0.1,325.61,83490.7,30-May-25,76000.0,Put,2025-03-31 14:50,,,,
BUY,BTC-30MAY25-76000-P,0.039,3254.04,0.03924809,50.37,0.3,976.21,83437.03,30-May-25,76000.0,Put,2025-03-31 14:52,,,,
BUY,BTC-30MAY25-76000-P,0.039,3254.04,0.03924809,50.37,2.7,8785.91,83437.03,30-May-25,76000.0,Put,2025-03-31 14:52,,,,
BUY,BTC-30MAY25-76000-P,0.0385,3219.58,0.03819866,50.65,0.2,643.92,83625.54,30-May-25,76000.0,Put,2025-03-31 15:29,,,,
BUY,BTC-30MAY25-76000-P,0.04,3321.84,0.04017288,50.08,3.0,9965.52,83046.02,30-May-25,76000.0,Put,2025-03-31 17:41,,,,
SELL,BTC-30MAY25-78000-C,0.106,8631.6,0.10662794,51.01,0.1,863.16,81430.15,30-May-25,78000.0,Call,2025-03-31 00:41,,,,
SELL,BTC-30MAY25-78000-P,0.0585,4770.89,0.0587803,50.86,0.1,477.09,81553.61,30-May-25,78000.0,Put,2025-03-31 01:00,,,,
SELL,BTC-30MAY25-78000-P,0.0585,4776.88,0.05865077,51.21,0.5,2388.44,81656.08,30-May-25,78000.0,Put,2025-03-31 02:30,,,,
SELL,BTC-30MAY25-78000-P,0.0575,4714.35,0.05732881,51.73,0.5,2357.18,81988.62,30-May-25,78000.0,Put,2025-03-31 03:04,,,,
SELL,BTC-30MAY25-78000-P,0.0575,4714.35,0.05732881,51.73,0.2,942.87,81988.62,30-May-25,78000.0,Put,2025-03-31 03:04,,,,
SELL,BTC-30MAY25-78000-P,0.0575,4714.35,0.05732881,51.73,1.5,7071.52,81988.62,30-May-25,78000.0,Put,2025-03-31 03:04,,,,
SELL,BTC-30MAY25-78000-P,0.0595,4859.53,0.05932308,51.97,0.2,971.91,81672.73,30-May-25,78000.0,Put,2025-03-31 03:24,,,,
SELL,BTC-30MAY25-78000-P,0.0595,4859.53,0.05932308,51.97,0.1,485.95,81672.73,30-May-25,78000.0,Put,2025-03-31 03:24,,,,
SELL,BTC-30MAY25-78000-P,0.0595,4859.55,0.0593183,51.97,0.1,485.96,81673.03,30-May-25,78000.0,Put,2025-03-31 03:24,,,,
SELL,BTC-30MAY25-78000-P,0.0595,4859.71,0.05931623,51.98,0.1,485.97,81675.84,30-May-25,78000.0,Put,2025-03-31 03:24,,,,
SELL,BTC-30MAY25-78000-P,0.0595,4861.19,0.05920632,52.06,0.1,486.12,81700.7,30-May-25,78000.0,Put,2025-03-31 03:24,,,,
SELL,BTC-30MAY25-78000-P,0.0595,4861.19,0.05920632,52.06,0.5,2430.59,81700.7,30-May-25,78000.0,Put,2025-03-31 03:24,,,,
BUY,BTC-30MAY25-78000-P,0.059,4818.28,0.0587821,51.6,0.1,481.83,81665.68,30-May-25,78000.0,Put,2025-03-31 04:44,,,,
SELL,BTC-30MAY25-78000-P,0.057,4679.64,0.05667816,51.79,0.2,935.93,82098.98,30-May-25,78000.0,Put,2025-03-31 05:05,,,,
SELL,BTC-30MAY25-78000-P,0.057,4679.64,0.05667816,51.79,0.1,467.96,82098.98,30-May-25,78000.0,Put,2025-03-31 05:05,,,,
SELL,BTC-30MAY25-78000-P,0.057,4680.89,0.0565829,51.87,0.4,1872.36,82120.79,30-May-25,78000.0,Put,2025-03-31 05:06,,,,
SELL,BTC-30MAY25-78000-P,0.057,4680.89,0.0565829,51.87,0.5,2340.45,82120.79,30-May-25,78000.0,Put,2025-03-31 05:06,,,,
SELL,BTC-30MAY25-78000-P,0.057,4680.89,0.0565829,51.87,0.1,468.09,82120.79,30-May-25,78000.0,Put,2025-03-31 05:06,,,,
SELL,BTC-30MAY25-78000-P,0.0565,4643.22,0.05630286,51.73,0.5,2321.61,82180.92,30-May-25,78000.0,Put,2025-03-31 05:20,,,,
SELL,BTC-30MAY25-78000-P,0.0565,4643.22,0.05630286,51.73,0.2,928.64,82180.92,30-May-25,78000.0,Put,2025-03-31 05:20,,,,
SELL,BTC-30MAY25-78000-P,0.0565,4643.22,0.05630286,51.73,0.2,928.64,82180.92,30-May-25,78000.0,Put,2025-03-31 05:20,,,,
SELL,BTC-30MAY25-78000-P,0.0565,4643.22,0.05630286,51.73,0.4,1857.29,82180.92,30-May-25,78000.0,Put,2025-03-31 05:20,,,,
BUY,BTC-30MAY25-78000-P,0.057,4679.3,0.05668674,51.72,0.1,467.93,82092.96,30-May-25,78000.0,Put,2025-03-31 06:14,,,,
BUY,BTC-30MAY25-78000-P,0.057,4672.87,0.05648726,51.41,0.1,467.29,81980.16,30-May-25,78000.0,Put,2025-03-31 06:55,,,,
BUY,BTC-30MAY25-78000-P,0.057,4663.93,0.05677757,50.93,0.1,466.39,81823.37,30-May-25,78000.0,Put,2025-03-31 07:49,,,,
BUY,BTC-30MAY25-78000-P,0.0555,4563.35,0.05495077,51.27,0.5,2281.68,82222.5,30-May-25,78000.0,Put,2025-03-31 08:11,,,,
SELL,BTC-30MAY25-78000-P,0.0555,4558.88,0.05539129,51.01,0.5,2279.44,82142.06,30-May-25,78000.0,Put,2025-03-31 08:27,,,,
SELL,BTC-30MAY25-78000-P,0.0555,4558.88,0.05539129,51.01,0.2,911.78,82142.06,30-May-25,78000.0,Put,2025-03-31 08:27,,,,
SELL,BTC-30MAY25-78000-P,0.0555,4558.88,0.05539129,51.01,0.2,911.78,82142.06,30-May-25,78000.0,Put,2025-03-31 08:27,,,,
SELL,BTC-30MAY25-78000-P,0.0555,4558.88,0.05539129,51.01,0.1,455.89,82142.06,30-May-25,78000.0,Put,2025-03-31 08:27,,,,
SELL,BTC-30MAY25-78000-P,0.0555,4559.86,0.05531838,51.06,0.3,1367.96,82159.63,30-May-25,78000.0,Put,2025-03-31 08:28,,,,
SELL,BTC-30MAY25-78000-P,0.058,4736.22,0.05739481,51.11,0.2,947.24,81659.05,30-May-25,78000.0,Put,2025-03-31 09:15,,,,
SELL,BTC-30MAY25-78000-P,0.058,4736.22,0.05739481,51.11,0.2,947.24,81659.05,30-May-25,78000.0,Put,2025-03-31 09:15,,,,
SELL,BTC-30MAY25-78000-P,0.057,4665.75,0.05695403,51.05,0.4,1866.3,81855.33,30-May-25,78000.0,Put,2025-03-31 10:41,,,,
SELL,BTC-30MAY25-78000-P,0.057,4665.75,0.05695403,51.05,0.5,2332.88,81855.33,30-May-25,78000.0,Put,2025-03-31 10:41,,,,
SELL,BTC-30MAY25-78000-P,0.0555,4560.92,0.0554114,51.16,0.5,2280.46,82178.76,30-May-25,78000.0,Put,2025-03-31 10:50,,,,
SELL,BTC-30MAY25-78000-P,0.055,4523.59,0.05490368,51.09,0.5,2261.8,82247.18,30-May-25,78000.0,Put,2025-03-31 12:00,,,,
SELL,BTC-30MAY25-78000-P,0.0545,4491.12,0.05429758,51.35,0.5,2245.56,82405.91,30-May-25,78000.0,Put,2025-03-31 12:43,,,,
SELL,BTC-30MAY25-78000-P,0.053,4383.64,0.05298991,51.3,0.5,2191.82,82710.26,30-May-25,78000.0,Put,2025-03-31 12:51,,,,
SELL,BTC-30MAY25-78000-P,0.052,4315.7,0.05171403,51.45,0.5,2157.85,82994.19,30-May-25,78000.0,Put,2025-03-31 12:53,,,,
BUY,BTC-30MAY25-78000-P,0.0575,4706.2,0.05717713,51.43,1.0,4706.2,81846.9,30-May-25,78000.0,Put,2025-03-31 13:45,,,,
SELL,BTC-30MAY25-78000-P,0.0545,4482.42,0.0553039,50.86,4.0,17929.68,82246.3,30-May-25,78000.0,Put,2025-03-31 13:52,,,,
BUY,BTC-30MAY25-78000-P,0.055,4524.14,0.0550771,51.26,1.0,4524.14,82257.13,30-May-25,78000.0,Put,2025-03-31 13:53,,,,
BUY,BTC-30MAY25-78000-P,0.055,4524.14,0.0550771,51.26,2.2,9953.11,82257.13,30-May-25,78000.0,Put,2025-03-31 13:53,,,,
BUY,BTC-30MAY25-78000-P,0.055,4524.14,0.0550771,51.26,0.8,3619.31,82257.13,30-May-25,78000.0,Put,2025-03-31 13:53,,,,
SELL,BTC-30MAY25-78000-P,0.049,4073.48,0.04933809,50.23,0.5,2036.74,83132.24,30-May-25,78000.0,Put,2025-03-31 14:43,,,,
SELL,BTC-30MAY25-78000-P,0.049,4073.48,0.04933809,50.23,3.5,14257.18,83132.24,30-May-25,78000.0,Put,2025-03-31 14:43,,,,
BUY,BTC-30MAY25-78000-P,0.0465,3888.09,0.04684281,49.92,3.0,11664.27,83614.75,30-May-25,78000.0,Put,2025-03-31 14:51,,,,
BUY,BTC-30MAY25-78000-P,0.047,3925.66,0.04722794,50.02,1.2,4710.79,83524.6,30-May-25,78000.0,Put,2025-03-31 14:51,,,,
BUY,BTC-30MAY25-78000-P,0.047,3925.06,0.04727602,49.98,0.8,3140.05,83511.98,30-May-25,78000.0,Put,2025-03-31 14:51,,,,
BUY,BTC-30MAY25-78000-P,0.047,3924.62,0.04727602,49.95,2.0,7849.24,83502.53,30-May-25,78000.0,Put,2025-03-31 14:51,,,,
SELL,BTC-30MAY25-80000-C,0.0955,7796.9,0.09545591,51.63,0.7,5457.83,81642.96,30-May-25,80000.0,Call,2025-03-31 03:23,,,,
BUY,BTC-30MAY25-80000-C,0.095,7766.92,0.09508323,50.97,0.5,3883.46,81757.06,30-May-25,80000.0,Call,2025-03-31 13:48,,,,
SELL,BTC-30MAY25-80000-C,0.104,8662.31,0.10435968,50.49,0.1,866.23,83291.45,30-May-25,80000.0,Call,2025-03-31 14:17,,,,
SELL,BTC-30MAY25-80000-C,0.104,8662.31,0.10435968,50.49,0.4,3464.92,83291.45,30-May-25,80000.0,Call,2025-03-31 14:17,,,,
SELL,BTC-30MAY25-80000-C,0.104,8662.31,0.10435968,50.49,0.4,3464.92,83291.45,30-May-25,80000.0,Call,2025-03-31 14:17,,,,
BUY,BTC-30MAY25-80000-C,0.1045,8716.17,0.10402239,50.19,0.9,7844.55,83408.33,30-May-25,80000.0,Call,2025-03-31 14:50,,,,
SELL,BTC-30MAY25-80000-C,0.1055,8822.26,0.10559501,49.85,0.9,7940.03,83623.36,30-May-25,80000.0,Call,2025-03-31 15:00,,,,
BUY,BTC-30MAY25-80000-P,0.0695,5675.85,0.06983487,51.0,0.1,567.58,81666.86,30-May-25,80000.0,Put,2025-03-31 04:43,,,,
SELL,BTC-30MAY25-80000-P,0.067,5499.81,0.06733774,50.96,0.1,549.98,82086.75,30-May-25,80000.0,Put,2025-03-31 06:14,,,,
SELL,BTC-30MAY25-80000-P,0.0665,5451.68,0.067156,50.33,0.1,545.17,81980.21,30-May-25,80000.0,Put,2025-03-31 06:55,,,,
BUY,BTC-30MAY25-80000-P,0.068,5564.07,0.06767702,50.78,0.2,1112.81,81824.6,30-May-25,80000.0,Put,2025-03-31 07:43,,,,
BUY,BTC-30MAY25-80000-P,0.0675,5525.43,0.06736688,50.57,0.1,552.54,81858.27,30-May-25,80000.0,Put,2025-03-31 07:48,,,,
BUY,BTC-30MAY25-80000-P,0.0675,5532.21,0.06685369,50.88,0.1,553.22,81958.74,30-May-25,80000.0,Put,2025-03-31 08:00,,,,
BUY,BTC-30MAY25-80000-P,0.0675,5532.21,0.06685369,50.88,0.1,553.22,81958.74,30-May-25,80000.0,Put,2025-03-31 08:00,,,,
BUY,BTC-30MAY25-80000-P,0.0675,5523.77,0.06721471,50.44,0.7,3866.64,81833.57,30-May-25,80000.0,Put,2025-03-31 09:03,,,,
SELL,BTC-30MAY25-80000-P,0.0675,5523.77,0.06721471,50.44,0.3,1657.13,81833.57,30-May-25,80000.0,Put,2025-03-31 09:03,,,,
BUY,BTC-30MAY25-80000-P,0.0685,5593.5,0.06833063,50.51,0.8,4474.8,81656.97,30-May-25,80000.0,Put,2025-03-31 09:16,,,,
BUY,BTC-30MAY25-80000-P,0.0685,5593.5,0.06833063,50.51,0.2,1118.7,81656.97,30-May-25,80000.0,Put,2025-03-31 09:16,,,,
SELL,BTC-30MAY25-80000-P,0.0635,5250.7,0.06331751,51.13,1.5,7876.05,82688.18,30-May-25,80000.0,Put,2025-03-31 13:15,,,,
BUY,BTC-30MAY25-80000-P,0.067,5494.32,0.06707923,50.95,2.3,12636.94,82004.74,30-May-25,80000.0,Put,2025-03-31 13:51,,,,
BUY,BTC-30MAY25-80000-P,0.067,5494.32,0.06707923,50.95,0.3,1648.3,82004.74,30-May-25,80000.0,Put,2025-03-31 13:51,,,,
BUY,BTC-30MAY25-80000-P,0.066,5424.61,0.0659165,51.01,0.3,1627.38,82191.0,30-May-25,80000.0,Put,2025-03-31 13:52,,,,
BUY,BTC-30MAY25-80000-P,0.066,5424.61,0.0659165,51.01,1.7,9221.84,82191.0,30-May-25,80000.0,Put,2025-03-31 13:52,,,,
BUY,BTC-30MAY25-80000-P,0.063,5206.44,0.06304324,50.73,0.3,1561.93,82641.92,30-May-25,80000.0,Put,2025-03-31 13:56,,,,
BUY,BTC-30MAY25-80000-P,0.063,5206.44,0.06304324,50.73,0.3,1561.93,82641.92,30-May-25,80000.0,Put,2025-03-31 13:56,,,,
BUY,BTC-30MAY25-80000-P,0.063,5206.44,0.06304324,50.73,1.4,7289.02,82641.92,30-May-25,80000.0,Put,2025-03-31 13:56,,,,
BUY,BTC-30MAY25-80000-P,0.0615,5100.39,0.06144548,50.8,0.3,1530.12,82933.23,30-May-25,80000.0,Put,2025-03-31 14:07,,,,
SELL,BTC-30MAY25-80000-P,0.0585,4886.34,0.05863706,50.94,0.1,488.63,83527.16,30-May-25,80000.0,Put,2025-03-31 14:15,,,,
SELL,BTC-30MAY25-80000-P,0.059,4917.16,0.05909926,50.63,0.6,2950.3,83341.72,30-May-25,80000.0,Put,2025-03-31 14:16,,,,
SELL,BTC-30MAY25-80000-P,0.0585,4863.24,0.05901207,49.74,0.1,486.32,83132.24,30-May-25,80000.0,Put,2025-03-31 14:43,,,,
SELL,BTC-30MAY25-80000-P,0.0585,4863.24,0.05901207,49.74,3.9,18966.64,83132.24,30-May-25,80000.0,Put,2025-03-31 14:43,,,,
BUY,BTC-30MAY25-82000-C,0.086,7082.3,0.08604764,50.5,0.1,708.23,82352.34,30-May-25,82000.0,Call,2025-03-30 22:58,,,,
BUY,BTC-30MAY25-82000-C,0.0835,6842.03,0.08359903,50.43,0.1,684.2,81940.42,30-May-25,82000.0,Call,2025-03-31 00:31,,,,
SELL,BTC-30MAY25-82000-C,0.0845,6922.39,0.08452934,51.06,0.6,4153.43,81921.8,30-May-25,82000.0,Call,2025-03-31 02:57,,,,
SELL,BTC-30MAY25-82000-C,0.0845,6920.63,0.08438014,51.16,0.9,6228.57,81900.93,30-May-25,82000.0,Call,2025-03-31 03:01,,,,
BUY,BTC-30MAY25-82000-C,0.085,6980.02,0.08469383,50.83,0.7,4886.01,82117.83,30-May-25,82000.0,Call,2025-03-31 06:20,,,,
SELL,BTC-30MAY25-82000-C,0.0835,6843.12,0.08424276,50.46,6.4,43795.97,81953.49,30-May-25,82000.0,Call,2025-03-31 06:31,,,,
SELL,BTC-30MAY25-82000-C,0.0835,6843.12,0.08424276,50.46,2.0,13686.24,81953.49,30-May-25,82000.0,Call,2025-03-31 06:31,,,,
SELL,BTC-30MAY25-82000-C,0.0835,6843.12,0.08424276,50.46,0.1,684.31,81953.49,30-May-25,82000.0,Call,2025-03-31 06:31,,,,
SELL,BTC-30MAY25-82000-C,0.0835,6843.12,0.08424276,50.46,0.1,684.31,81953.49,30-May-25,82000.0,Call,2025-03-31 06:31,,,,
SELL,BTC-30MAY25-82000-C,0.0835,6843.12,0.08424276,50.46,0.9,6158.81,81953.49,30-May-25,82000.0,Call,2025-03-31 06:31,,,,
SELL,BTC-30MAY25-82000-C,0.0835,6844.03,0.08425814,50.41,25.0,171100.75,81964.44,30-May-25,82000.0,Call,2025-03-31 06:31,BLOCK-189403,1.0,,
SELL,BTC-30MAY25-82000-C,0.0825,6750.51,0.08252856,50.28,0.5,3375.26,81824.42,30-May-25,82000.0,Call,2025-03-31 07:45,,,,
BUY,BTC-30MAY25-82000-C,0.083,6796.29,0.0828083,50.39,0.5,3398.14,81883.0,30-May-25,82000.0,Call,2025-03-31 07:48,,,,
BUY,BTC-30MAY25-82000-C,0.0825,6756.87,0.08235814,50.09,0.2,1351.37,81901.44,30-May-25,82000.0,Call,2025-03-31 09:00,,,,
SELL,BTC-30MAY25-82000-C,0.082,6712.05,0.0821382,49.95,0.2,1342.41,81854.23,30-May-25,82000.0,Call,2025-03-31 09:01,,,,
SELL,BTC-30MAY25-82000-C,0.082,6712.05,0.0821382,49.95,0.2,1342.41,81854.23,30-May-25,82000.0,Call,2025-03-31 09:01,,,,
SELL,BTC-30MAY25-82000-C,0.082,6712.28,0.08217329,49.94,0.2,1342.46,81857.06,30-May-25,82000.0,Call,2025-03-31 09:01,,,,
SELL,BTC-30MAY25-82000-C,0.082,6711.93,0.08215089,49.95,0.1,671.19,81852.82,30-May-25,82000.0,Call,2025-03-31 09:02,,,,
SELL,BTC-30MAY25-82000-C,0.08,6508.86,0.07998386,50.38,0.1,650.89,81360.7,30-May-25,82000.0,Call,2025-03-31 09:56,,,,
SELL,BTC-30MAY25-82000-C,0.08,6516.72,0.0804888,50.05,0.1,651.67,81459.03,30-May-25,82000.0,Call,2025-03-31 10:00,,,,
SELL,BTC-30MAY25-82000-C,0.08,6516.72,0.0804888,50.05,0.1,651.67,81459.03,30-May-25,82000.0,Call,2025-03-31 10:00,,,,
SELL,BTC-30MAY25-82000-C,0.08,6516.75,0.08041125,50.04,0.2,1303.35,81459.37,30-May-25,82000.0,Call,2025-03-31 10:00,,,,
BUY,BTC-30MAY25-82000-C,0.0805,6559.52,0.08062164,50.27,0.2,1311.9,81484.67,30-May-25,82000.0,Call,2025-03-31 10:01,,,,
SELL,BTC-30MAY25-82000-C,0.0805,6563.66,0.08081108,50.11,0.2,1312.73,81536.16,30-May-25,82000.0,Call,2025-03-31 10:01,,,,
SELL,BTC-30MAY25-82000-C,0.0805,6564.04,0.08088097,50.1,0.1,656.4,81540.89,30-May-25,82000.0,Call,2025-03-31 10:01,,,,
SELL,BTC-30MAY25-82000-C,0.084,6903.85,0.08456558,50.01,0.1,690.39,82188.71,30-May-25,82000.0,Call,2025-03-31 11:00,,,,
SELL,BTC-30MAY25-82000-C,0.084,6903.85,0.08456558,50.01,0.1,690.39,82188.71,30-May-25,82000.0,Call,2025-03-31 11:00,,,,
SELL,BTC-30MAY25-82000-C,0.084,6902.69,0.08445,50.07,0.1,690.27,82174.87,30-May-25,82000.0,Call,2025-03-31 11:00,,,,
SELL,BTC-30MAY25-82000-C,0.084,6902.69,0.08445,50.07,0.1,690.27,82174.87,30-May-25,82000.0,Call,2025-03-31 11:00,,,,
SELL,BTC-30MAY25-82000-C,0.084,6903.85,0.08452132,50.02,0.2,1380.77,82188.7,30-May-25,82000.0,Call,2025-03-31 11:01,,,,
BUY,BTC-30MAY25-82000-C,0.084,6904.87,0.08461575,49.97,0.2,1380.97,82200.8,30-May-25,82000.0,Call,2025-03-31 11:01,,,,
BUY,BTC-30MAY25-82000-C,0.084,6903.65,0.08455963,50.03,0.1,690.36,82186.36,30-May-25,82000.0,Call,2025-03-31 11:01,,,,
SELL,BTC-30MAY25-82000-C,0.084,6903.55,0.08443749,50.03,0.2,1380.71,82185.15,30-May-25,82000.0,Call,2025-03-31 12:00,,,,
SELL,BTC-30MAY25-82000-C,0.0845,6949.16,0.08476149,50.13,0.2,1389.83,82238.62,30-May-25,82000.0,Call,2025-03-31 12:00,,,,
SELL,BTC-30MAY25-82000-C,0.0845,6949.33,0.08476474,50.13,0.2,1389.87,82240.56,30-May-25,82000.0,Call,2025-03-31 12:00,,,,
SELL,BTC-30MAY25-82000-C,0.0845,6948.94,0.08478689,50.14,0.2,1389.79,82235.94,30-May-25,82000.0,Call,2025-03-31 12:01,,,,
SELL,BTC-30MAY25-82000-C,0.0845,6948.58,0.08473606,50.16,0.1,694.86,82231.67,30-May-25,82000.0,Call,2025-03-31 12:01,,,,
SELL,BTC-30MAY25-82000-C,0.086,7090.83,0.08626148,50.33,0.1,709.08,82451.47,30-May-25,82000.0,Call,2025-03-31 12:48,,,,
BUY,BTC-30MAY25-82000-C,0.086,7090.83,0.08626148,50.33,0.4,2836.33,82451.47,30-May-25,82000.0,Call,2025-03-31 12:48,,,,
SELL,BTC-30MAY25-82000-C,0.0885,7327.44,0.08841729,50.6,0.3,2198.23,82795.89,30-May-25,82000.0,Call,2025-03-31 12:51,,,,
SELL,BTC-30MAY25-82000-C,0.088,7288.75,0.08846258,50.23,0.2,1457.75,82826.74,30-May-25,82000.0,Call,2025-03-31 13:00,,,,
BUY,BTC-30MAY25-82000-C,0.0875,7237.11,0.08785388,50.35,0.2,1447.42,82709.86,30-May-25,82000.0,Call,2025-03-31 13:01,,,,
BUY,BTC-30MAY25-82000-C,0.0875,7236.15,0.0877634,50.4,0.1,723.62,82698.9,30-May-25,82000.0,Call,2025-03-31 13:01,,,,
SELL,BTC-30MAY25-82000-C,0.087,7191.25,0.08749972,50.24,0.2,1438.25,82658.02,30-May-25,82000.0,Call,2025-03-31 13:01,,,,
SELL,BTC-30MAY25-82000-C,0.087,7192.48,0.08753725,50.18,0.2,1438.5,82672.15,30-May-25,82000.0,Call,2025-03-31 13:01,,,,
SELL,BTC-30MAY25-82000-C,0.0845,6949.46,0.08539854,50.08,0.1,694.95,82242.1,30-May-25,82000.0,Call,2025-03-31 13:52,,,,
BUY,BTC-30MAY25-82000-C,0.0845,6949.46,0.08539854,50.08,1.9,13203.97,82242.1,30-May-25,82000.0,Call,2025-03-31 13:52,,,,
BUY,BTC-30MAY25-82000-C,0.0875,7233.38,0.08724848,50.35,0.1,723.34,82667.19,30-May-25,82000.0,Call,2025-03-31 13:55,,,,
BUY,BTC-30MAY25-82000-C,0.087,7189.23,0.08744991,50.17,0.1,718.92,82634.78,30-May-25,82000.0,Call,2025-03-31 14:01,,,,
BUY,BTC-30MAY25-82000-C,0.0875,7233.05,0.08759866,50.38,0.1,723.3,82663.46,30-May-25,82000.0,Call,2025-03-31 14:01,,,,
BUY,BTC-30MAY25-82000-C,0.0875,7233.05,0.08759866,50.38,0.2,1446.61,82663.46,30-May-25,82000.0,Call,2025-03-31 14:01,,,,
SELL,BTC-30MAY25-82000-C,0.091,7595.97,0.09133857,49.33,0.6,4557.58,83472.24,30-May-25,82000.0,Call,2025-03-31 15:41,,,,
SELL,BTC-30MAY25-82000-P,0.0795,6513.74,0.07926477,50.53,0.1,651.37,81933.81,30-May-25,82000.0,Put,2025-03-31 01:58,,,,
BUY,BTC-30MAY25-82000-P,0.08,6544.66,0.07980249,50.4,0.7,4581.26,81808.27,30-May-25,82000.0,Put,2025-03-31 07:47,,,,
BUY,BTC-30MAY25-82000-P,0.08,6544.66,0.07980249,50.4,0.5,3272.33,81808.27,30-May-25,82000.0,Put,2025-03-31 07:47,,,,
BUY,BTC-30MAY25-82000-P,0.08,6544.66,0.07980249,50.4,0.8,5235.73,81808.27,30-May-25,82000.0,Put,2025-03-31 07:47,,,,
BUY,BTC-30MAY25-82000-P,0.0795,6507.36,0.07917109,50.24,0.2,1301.47,81853.57,30-May-25,82000.0,Put,2025-03-31 09:01,,,,
SELL,BTC-30MAY25-82000-P,0.079,6472.2,0.07916439,50.28,0.1,647.22,81926.6,30-May-25,82000.0,Put,2025-03-31 09:05,,,,
SELL,BTC-30MAY25-82000-P,0.079,6472.2,0.07916439,50.28,0.1,647.22,81926.6,30-May-25,82000.0,Put,2025-03-31 09:05,,,,
SELL,BTC-30MAY25-82000-P,0.079,6472.2,0.07916439,50.28,0.2,1294.44,81926.6,30-May-25,82000.0,Put,2025-03-31 09:05,,,,
SELL,BTC-30MAY25-82000-P,0.079,6469.71,0.07886926,50.16,0.1,646.97,81895.06,30-May-25,82000.0,Put,2025-03-31 09:05,,,,
SELL,BTC-30MAY25-82000-P,0.079,6469.71,0.07886926,50.16,0.1,646.97,81895.06,30-May-25,82000.0,Put,2025-03-31 09:05,,,,
SELL,BTC-30MAY25-82000-P,0.081,6611.13,0.08073669,50.29,0.1,661.11,81618.88,30-May-25,82000.0,Put,2025-03-31 09:11,,,,
SELL,BTC-30MAY25-82000-P,0.0805,6579.66,0.08049858,50.37,0.2,1315.93,81734.93,30-May-25,82000.0,Put,2025-03-31 10:27,,,,
SELL,BTC-30MAY25-82000-P,0.0805,6579.66,0.08049858,50.37,0.2,1315.93,81734.93,30-May-25,82000.0,Put,2025-03-31 10:27,,,,
SELL,BTC-30MAY25-82000-P,0.0805,6579.66,0.08049858,50.37,0.2,1315.93,81734.93,30-May-25,82000.0,Put,2025-03-31 10:27,,,,
SELL,BTC-30MAY25-82000-P,0.078,6404.23,0.07794239,50.37,0.1,640.42,82105.56,30-May-25,82000.0,Put,2025-03-31 11:13,,,,
SELL,BTC-30MAY25-82000-P,0.078,6404.23,0.07794239,50.37,0.1,640.42,82105.56,30-May-25,82000.0,Put,2025-03-31 11:13,,,,
SELL,BTC-30MAY25-82000-P,0.078,6404.23,0.07794239,50.37,0.2,1280.85,82105.56,30-May-25,82000.0,Put,2025-03-31 11:13,,,,
SELL,BTC-30MAY25-82000-P,0.0775,6367.96,0.07737443,50.36,0.1,636.8,82167.22,30-May-25,82000.0,Put,2025-03-31 11:51,,,,
SELL,BTC-30MAY25-82000-P,0.0775,6367.96,0.07737443,50.36,0.1,636.8,82167.22,30-May-25,82000.0,Put,2025-03-31 11:51,,,,
SELL,BTC-30MAY25-82000-P,0.0775,6367.36,0.07748804,50.31,0.1,636.74,82159.5,30-May-25,82000.0,Put,2025-03-31 11:59,,,,
SELL,BTC-30MAY25-82000-P,0.0775,6367.36,0.07748804,50.31,0.1,636.74,82159.5,30-May-25,82000.0,Put,2025-03-31 11:59,,,,
SELL,BTC-30MAY25-82000-P,0.079,6476.77,0.07858596,50.61,0.2,1295.35,81984.4,30-May-25,82000.0,Put,2025-03-31 12:19,,,,
SELL,BTC-30MAY25-82000-P,0.076,6265.24,0.07590109,50.58,0.2,1253.05,82437.41,30-May-25,82000.0,Put,2025-03-31 12:43,,,,
SELL,BTC-30MAY25-82000-P,0.076,6266.49,0.07582509,50.58,0.2,1253.3,82453.87,30-May-25,82000.0,Put,2025-03-31 12:45,,,,
SELL,BTC-30MAY25-82000-P,0.076,6266.49,0.07582509,50.58,0.2,1253.3,82453.87,30-May-25,82000.0,Put,2025-03-31 12:45,,,,
SELL,BTC-30MAY25-82000-P,0.0745,6157.44,0.07457427,50.45,0.2,1231.49,82650.2,30-May-25,82000.0,Put,2025-03-31 12:50,,,,
SELL,BTC-30MAY25-82000-P,0.0735,6092.59,0.07374368,50.73,0.2,1218.52,82892.37,30-May-25,82000.0,Put,2025-03-31 12:51,,,,
SELL,BTC-30MAY25-82000-P,0.073,6055.56,0.07285833,50.57,0.1,605.56,82952.82,30-May-25,82000.0,Put,2025-03-31 12:53,,,,
