Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs
BUY,BTC-25APR25-100000-C,0.006,498.45,0.00614373,52.14,0.1,49.84,83074.38,25-Apr-25,100000.0,Call,2025-03-31 14:08,,,,
SELL,BTC-25APR25-100000-C,0.0055,456.35,0.00597592,51.24,0.1,45.64,82973.06,25-Apr-25,100000.0,Call,2025-03-31 14:24,,,,
SELL,BTC-25APR25-100000-C,0.006,499.14,0.00594278,51.82,0.3,149.74,83190.68,25-Apr-25,100000.0,Call,2025-03-31 14:42,,,,
BUY,BTC-25APR25-100000-C,0.0065,543.64,0.00628203,51.72,1.0,543.64,83636.26,25-Apr-25,100000.0,Call,2025-03-31 15:06,,,,
BUY,BTC-25APR25-100000-C,0.0065,543.64,0.00628203,51.72,0.1,54.36,83636.26,25-Apr-25,100000.0,Call,2025-03-31 15:06,,,,
BUY,BTC-25APR25-100000-C,0.0065,543.64,0.00628203,51.72,2.0,1087.28,83636.26,25-Apr-25,100000.0,Call,2025-03-31 15:06,,,,
BUY,BTC-25APR25-100000-C,0.007,585.45,0.00628203,52.75,0.5,292.73,83636.26,25-Apr-25,100000.0,Call,2025-03-31 15:06,,,,
BUY,BTC-25APR25-100000-C,0.007,585.45,0.00628203,52.75,4.0,2341.8,83636.26,25-Apr-25,100000.0,Call,2025-03-31 15:06,,,,
BUY,BTC-25APR25-100000-C,0.007,585.45,0.00628203,52.75,12.0,7025.4,83636.26,25-Apr-25,100000.0,Call,2025-03-31 15:06,,,,
BUY,BTC-25APR25-100000-C,0.007,585.45,0.00628203,52.75,37.1,21720.2,83636.26,25-Apr-25,100000.0,Call,2025-03-31 15:06,,,,
BUY,BTC-25APR25-100000-C,0.007,585.45,0.00628203,52.75,26.9,15748.6,83636.26,25-Apr-25,100000.0,Call,2025-03-31 15:06,,,,
BUY,BTC-25APR25-100000-C,0.007,585.45,0.00628203,52.75,50.0,29272.5,83636.26,25-Apr-25,100000.0,Call,2025-03-31 15:06,,,,
BUY,BTC-25APR25-100000-C,0.007,585.45,0.00628203,52.75,11.4,6674.13,83636.26,25-Apr-25,100000.0,Call,2025-03-31 15:06,,,,
BUY,BTC-25APR25-100000-C,0.007,585.45,0.00628203,52.75,14.0,8196.3,83636.26,25-Apr-25,100000.0,Call,2025-03-31 15:06,,,,
BUY,BTC-25APR25-100000-C,0.007,585.45,0.00628203,52.75,2.1,1229.45,83636.26,25-Apr-25,100000.0,Call,2025-03-31 15:06,,,,
BUY,BTC-25APR25-100000-C,0.007,585.45,0.00628203,52.75,7.1,4156.7,83636.26,25-Apr-25,100000.0,Call,2025-03-31 15:06,,,,
BUY,BTC-25APR25-100000-C,0.007,585.45,0.00628203,52.75,0.4,234.18,83636.26,25-Apr-25,100000.0,Call,2025-03-31 15:06,,,,
BUY,BTC-25APR25-100000-C,0.007,585.45,0.00628203,52.75,4.7,2751.62,83636.26,25-Apr-25,100000.0,Call,2025-03-31 15:06,,,,
BUY,BTC-25APR25-100000-C,0.007,585.45,0.00628203,52.75,10.0,5854.5,83636.26,25-Apr-25,100000.0,Call,2025-03-31 15:06,,,,
SELL,BTC-25APR25-100000-C,0.007,585.45,0.00628203,52.75,16.7,9777.02,83636.26,25-Apr-25,100000.0,Call,2025-03-31 15:06,,,,
BUY,BTC-25APR25-100000-C,0.0065,543.64,0.00628203,51.72,2.0,1087.28,83636.26,25-Apr-25,100000.0,Call,2025-03-31 15:06,,,,
SELL,BTC-25APR25-100000-C,0.0065,544.72,0.00676282,51.27,2.5,1361.8,83802.6,25-Apr-25,100000.0,Call,2025-03-31 15:26,,,,
SELL,BTC-25APR25-100000-C,0.0065,544.72,0.00676282,51.27,0.1,54.47,83802.6,25-Apr-25,100000.0,Call,2025-03-31 15:26,,,,
SELL,BTC-25APR25-100000-C,0.0065,544.72,0.00676282,51.27,1.0,544.72,83802.6,25-Apr-25,100000.0,Call,2025-03-31 15:26,,,,
BUY,BTC-25APR25-100000-C,0.0065,544.73,0.0067567,51.26,1.5,817.1,83805.11,25-Apr-25,100000.0,Call,2025-03-31 15:26,,,,
SELL,BTC-25APR25-100000-C,0.006,500.52,0.00614171,51.24,0.1,50.05,83420.03,25-Apr-25,100000.0,Call,2025-03-31 16:27,,,,
SELL,BTC-25APR25-100000-C,0.006,500.58,0.00610831,51.29,0.4,200.23,83429.99,25-Apr-25,100000.0,Call,2025-03-31 16:42,,,,
SELL,BTC-25APR25-100000-C,0.0055,458.09,0.005554,50.54,0.1,45.81,83289.63,25-Apr-25,100000.0,Call,2025-03-31 17:23,,,,
SELL,BTC-25APR25-100000-C,0.005,416.29,0.00554712,49.48,0.1,41.63,83258.51,25-Apr-25,100000.0,Call,2025-03-31 18:27,,,,
BUY,BTC-25APR25-100000-C,0.0055,458.58,0.00551551,50.34,0.1,45.86,83378.76,25-Apr-25,100000.0,Call,2025-03-31 19:12,,,,
SELL,BTC-25APR25-100000-C,0.0047,387.36,0.00491925,50.88,0.1,38.74,82416.78,25-Apr-25,100000.0,Call,2025-03-31 20:59,,,,
SELL,BTC-25APR25-100000-C,0.0046,379.72,0.00474319,50.47,14.3,5430.0,82547.96,25-Apr-25,100000.0,Call,2025-04-01 01:14,,,,
SELL,BTC-25APR25-100000-C,0.0047,388.48,0.00475037,50.48,0.8,310.78,82656.13,25-Apr-25,100000.0,Call,2025-04-01 01:31,,,,
SELL,BTC-25APR25-100000-C,0.0046,380.29,0.0047475,50.22,0.2,76.06,82671.13,25-Apr-25,100000.0,Call,2025-04-01 01:52,,,,
BUY,BTC-25APR25-100000-C,0.0048,397.08,0.00477106,50.58,0.2,79.42,82725.65,25-Apr-25,100000.0,Call,2025-04-01 02:08,,,,
SELL,BTC-25APR25-100000-C,0.0046,380.65,0.00478608,50.01,0.2,76.13,82750.05,25-Apr-25,100000.0,Call,2025-04-01 02:09,,,,
SELL,BTC-25APR25-100000-C,0.0046,381.12,0.00482657,49.75,0.2,76.22,82852.07,25-Apr-25,100000.0,Call,2025-04-01 02:15,,,,
SELL,BTC-25APR25-100000-C,0.0046,380.94,0.004717,49.87,0.2,76.19,82812.83,25-Apr-25,100000.0,Call,2025-04-01 02:36,,,,
BUY,BTC-25APR25-100000-C,0.0048,399.2,0.00507187,49.5,0.2,79.84,83165.99,25-Apr-25,100000.0,Call,2025-04-01 03:26,,,,
BUY,BTC-25APR25-100000-C,0.0055,455.89,0.00509535,51.95,1.0,455.89,82889.67,25-Apr-25,100000.0,Call,2025-04-01 04:18,,,,
SELL,BTC-25APR25-100000-C,0.0049,406.85,0.00514557,50.17,0.1,40.68,83029.69,25-Apr-25,100000.0,Call,2025-04-01 05:04,,,,
SELL,BTC-25APR25-100000-C,0.005,416.35,0.00530619,49.83,0.1,41.64,83270.79,25-Apr-25,100000.0,Call,2025-04-01 05:23,,,,
SELL,BTC-25APR25-100000-C,0.005,417.14,0.00524708,49.45,0.1,41.71,83427.33,25-Apr-25,100000.0,Call,2025-04-01 07:03,,,,
SELL,BTC-25APR25-100000-C,0.005,417.03,0.00519964,49.52,0.1,41.7,83406.39,25-Apr-25,100000.0,Call,2025-04-01 07:27,,,,
SELL,BTC-25APR25-100000-C,0.005,418.61,0.00522958,48.76,0.1,41.86,83722.21,25-Apr-25,100000.0,Call,2025-04-01 08:27,,,,
SELL,BTC-25APR25-100000-C,0.005,419.92,0.00540374,48.11,0.1,41.99,83984.62,25-Apr-25,100000.0,Call,2025-04-01 08:32,,,,
BUY,BTC-25APR25-100000-C,0.0055,462.71,0.00554272,48.9,0.6,277.63,84129.16,25-Apr-25,100000.0,Call,2025-04-01 08:33,,,,
BUY,BTC-25APR25-100000-C,0.0055,462.71,0.00554272,48.9,3.0,1388.13,84129.16,25-Apr-25,100000.0,Call,2025-04-01 08:33,,,,
SELL,BTC-25APR25-100000-C,0.0055,462.72,0.00554272,48.89,0.1,46.27,84131.76,25-Apr-25,100000.0,Call,2025-04-01 08:33,,,,
SELL,BTC-25APR25-100000-C,0.0055,464.02,0.00558972,48.39,0.1,46.4,84367.28,25-Apr-25,100000.0,Call,2025-04-01 09:51,,,,
BUY,BTC-25APR25-100000-C,0.0055,464.02,0.00558972,48.39,13.0,6032.26,84367.28,25-Apr-25,100000.0,Call,2025-04-01 09:51,,,,
BUY,BTC-25APR25-100000-C,0.0055,464.02,0.00558972,48.39,0.1,46.4,84367.28,25-Apr-25,100000.0,Call,2025-04-01 09:51,,,,
BUY,BTC-25APR25-100000-C,0.0055,463.89,0.00545526,48.46,3.0,1391.67,84344.12,25-Apr-25,100000.0,Call,2025-04-01 09:57,,,,
SELL,BTC-25APR25-100000-C,0.005,421.76,0.00545976,47.27,0.2,84.35,84352.99,25-Apr-25,100000.0,Call,2025-04-01 09:59,,,,
SELL,BTC-25APR25-100000-C,0.005,420.87,0.0051642,47.76,1.3,547.13,84174.46,25-Apr-25,100000.0,Call,2025-04-01 10:09,,,,
SELL,BTC-25APR25-100000-C,0.005,420.87,0.0051642,47.76,27.2,11447.66,84174.46,25-Apr-25,100000.0,Call,2025-04-01 10:09,,,,
SELL,BTC-25APR25-100000-C,0.005,420.87,0.0051642,47.76,13.2,5555.48,84174.46,25-Apr-25,100000.0,Call,2025-04-01 10:09,,,,
SELL,BTC-25APR25-100000-C,0.005,420.87,0.0051642,47.76,15.0,6313.05,84174.46,25-Apr-25,100000.0,Call,2025-04-01 10:09,,,,
SELL,BTC-25APR25-100000-C,0.005,420.87,0.0051642,47.76,5.1,2146.44,84174.46,25-Apr-25,100000.0,Call,2025-04-01 10:09,,,,
SELL,BTC-25APR25-100000-C,0.005,420.87,0.0051642,47.76,3.2,1346.78,84174.46,25-Apr-25,100000.0,Call,2025-04-01 10:09,,,,
SELL,BTC-25APR25-100000-C,0.005,420.87,0.0051642,47.76,4.0,1683.48,84174.46,25-Apr-25,100000.0,Call,2025-04-01 10:09,,,,
SELL,BTC-25APR25-100000-C,0.005,420.87,0.0051642,47.76,12.0,5050.44,84174.46,25-Apr-25,100000.0,Call,2025-04-01 10:09,,,,
BUY,BTC-25APR25-100000-C,0.005,420.87,0.0051642,47.76,12.9,5429.22,84174.46,25-Apr-25,100000.0,Call,2025-04-01 10:09,,,,
BUY,BTC-25APR25-100000-C,0.005,420.87,0.0051642,47.76,3.7,1557.22,84174.46,25-Apr-25,100000.0,Call,2025-04-01 10:09,,,,
BUY,BTC-25APR25-100000-C,0.005,420.87,0.0051642,47.76,13.3,5597.57,84174.46,25-Apr-25,100000.0,Call,2025-04-01 10:09,,,,
BUY,BTC-25APR25-100000-C,0.005,420.87,0.0051642,47.76,0.1,42.09,84174.46,25-Apr-25,100000.0,Call,2025-04-01 10:09,,,,
BUY,BTC-25APR25-100000-C,0.005,420.88,0.0051542,47.75,0.1,42.09,84176.03,25-Apr-25,100000.0,Call,2025-04-01 10:09,,,,
BUY,BTC-25APR25-100000-C,0.005,420.88,0.00514741,47.75,0.1,42.09,84176.76,25-Apr-25,100000.0,Call,2025-04-01 10:09,,,,
SELL,BTC-25APR25-100000-C,0.0049,412.67,0.00511558,47.41,0.1,41.27,84217.59,25-Apr-25,100000.0,Call,2025-04-01 10:10,,,,
BUY,BTC-25APR25-100000-C,0.005,421.42,0.00507454,47.49,13.5,5689.17,84284.48,25-Apr-25,100000.0,Call,2025-04-01 10:12,,,,
BUY,BTC-25APR25-100000-C,0.005,421.46,0.00506242,47.47,12.0,5057.52,84292.28,25-Apr-25,100000.0,Call,2025-04-01 10:14,,,,
BUY,BTC-25APR25-100000-C,0.005,421.47,0.00506459,47.46,47.1,19851.24,84294.62,25-Apr-25,100000.0,Call,2025-04-01 10:14,,,,
SELL,BTC-25APR25-100000-C,0.005,421.77,0.00514925,47.3,14.0,5904.78,84353.2,25-Apr-25,100000.0,Call,2025-04-01 10:15,,,,
BUY,BTC-25APR25-100000-C,0.005,421.77,0.00514925,47.3,0.8,337.42,84353.2,25-Apr-25,100000.0,Call,2025-04-01 10:15,,,,
BUY,BTC-25APR25-100000-C,0.005,422.29,0.00510458,47.04,12.0,5067.48,84457.1,25-Apr-25,100000.0,Call,2025-04-01 10:17,,,,
BUY,BTC-25APR25-100000-C,0.005,422.29,0.00510458,47.04,12.0,5067.48,84457.1,25-Apr-25,100000.0,Call,2025-04-01 10:17,,,,
BUY,BTC-25APR25-100000-C,0.005,422.26,0.00505812,47.06,12.0,5067.12,84451.61,25-Apr-25,100000.0,Call,2025-04-01 10:17,,,,
BUY,BTC-25APR25-100000-C,0.005,422.24,0.00504727,47.07,140.0,59113.6,84448.98,25-Apr-25,100000.0,Call,2025-04-01 10:17,,,,
BUY,BTC-25APR25-100000-C,0.005,422.24,0.00504727,47.07,9.2,3884.61,84448.98,25-Apr-25,100000.0,Call,2025-04-01 10:17,,,,
BUY,BTC-25APR25-102000-C,0.004,328.85,0.00394283,53.06,2.7,887.9,82211.3,25-Apr-25,102000.0,Call,2025-03-31 11:52,,,,
BUY,BTC-25APR25-102000-C,0.0048,399.67,0.00463032,52.77,82.5,32972.78,83263.57,25-Apr-25,102000.0,Call,2025-03-31 14:40,BLOCK-189516,4.0,,
SELL,BTC-25APR25-102000-C,0.0038,313.19,0.00382255,52.23,0.1,31.32,82418.93,25-Apr-25,102000.0,Call,2025-03-31 20:58,,,,
SELL,BTC-25APR25-102000-C,0.0038,313.19,0.00382227,52.23,0.2,62.64,82418.43,25-Apr-25,102000.0,Call,2025-03-31 20:58,,,,
SELL,BTC-25APR25-102000-C,0.0038,313.18,0.00381966,52.24,0.2,62.64,82416.05,25-Apr-25,102000.0,Call,2025-03-31 20:58,,,,
SELL,BTC-25APR25-102000-C,0.0038,313.18,0.00382068,52.23,0.3,93.95,82417.08,25-Apr-25,102000.0,Call,2025-03-31 20:58,,,,
SELL,BTC-25APR25-102000-C,0.0038,313.19,0.00382109,52.23,0.1,31.32,82417.13,25-Apr-25,102000.0,Call,2025-03-31 20:59,,,,
SELL,BTC-25APR25-102000-C,0.0038,313.18,0.00381904,52.24,0.1,31.32,82414.86,25-Apr-25,102000.0,Call,2025-03-31 20:59,,,,
SELL,BTC-25APR25-102000-C,0.0038,313.2,0.00382085,52.22,0.1,31.32,82420.45,25-Apr-25,102000.0,Call,2025-03-31 20:59,,,,
SELL,BTC-25APR25-102000-C,0.0038,313.18,0.00380606,52.23,0.1,31.32,82416.66,25-Apr-25,102000.0,Call,2025-03-31 20:59,,,,
SELL,BTC-25APR25-102000-C,0.0036,297.2,0.00378439,51.38,0.1,29.72,82554.48,25-Apr-25,102000.0,Call,2025-03-31 23:06,,,,
BUY,BTC-25APR25-102000-C,0.0038,314.3,0.00358653,51.75,3.0,942.9,82709.72,25-Apr-25,102000.0,Call,2025-04-01 01:49,,,,
SELL,BTC-25APR25-102000-C,0.0037,306.74,0.0038764,51.06,3.0,920.22,82903.14,25-Apr-25,102000.0,Call,2025-04-01 04:07,,,,
SELL,BTC-25APR25-102000-C,0.0037,306.75,0.00388104,51.06,3.0,920.25,82904.69,25-Apr-25,102000.0,Call,2025-04-01 04:07,,,,
SELL,BTC-25APR25-102000-C,0.0043,361.11,0.00426672,50.35,0.1,36.11,83978.89,25-Apr-25,102000.0,Call,2025-04-01 08:30,,,,
SELL,BTC-25APR25-102000-C,0.0039,328.74,0.00393468,48.63,14.0,4602.36,84292.28,25-Apr-25,102000.0,Call,2025-04-01 10:14,,,,
BUY,BTC-25APR25-104000-C,0.0039,326.15,0.0037453,53.13,0.1,32.62,83627.51,25-Apr-25,104000.0,Call,2025-03-31 15:06,,,,
BUY,BTC-25APR25-104000-C,0.004,334.51,0.0037453,53.42,3.9,1304.59,83627.51,25-Apr-25,104000.0,Call,2025-03-31 15:06,,,,
BUY,BTC-25APR25-104000-C,0.0039,326.37,0.00394623,52.96,0.1,32.64,83683.58,25-Apr-25,104000.0,Call,2025-03-31 15:21,,,,
SELL,BTC-25APR25-104000-C,0.003,248.15,0.00313128,52.54,0.1,24.82,82715.29,25-Apr-25,104000.0,Call,2025-03-31 20:26,,,,
BUY,BTC-25APR25-104000-C,0.003,248.23,0.00310897,52.48,0.2,49.65,82744.66,25-Apr-25,104000.0,Call,2025-03-31 20:31,,,,
BUY,BTC-25APR25-104000-C,0.0027,223.98,0.00283557,51.2,0.1,22.4,82955.14,25-Apr-25,104000.0,Call,2025-04-01 02:18,,,,
BUY,BTC-25APR25-104000-C,0.0032,269.49,0.00326766,50.4,1.0,269.49,84216.21,25-Apr-25,104000.0,Call,2025-04-01 09:36,,,,
SELL,BTC-25APR25-104000-P,0.2365,19894.35,0.23632579,51.68,0.1,1989.44,84119.87,25-Apr-25,104000.0,Put,2025-04-01 08:50,,,,
BUY,BTC-25APR25-105000-C,0.0026,213.24,0.0027028,54.07,0.1,21.32,82015.72,25-Apr-25,105000.0,Call,2025-03-31 12:14,,,,
BUY,BTC-25APR25-105000-C,0.0027,221.97,0.00279875,54.06,0.1,22.2,82211.4,25-Apr-25,105000.0,Call,2025-03-31 12:36,,,,
BUY,BTC-25APR25-105000-C,0.0029,239.26,0.0029746,54.17,0.1,23.93,82503.94,25-Apr-25,105000.0,Call,2025-03-31 12:44,,,,
SELL,BTC-25APR25-105000-C,0.003,246.94,0.00290954,55.02,1.0,246.94,82313.26,25-Apr-25,105000.0,Call,2025-03-31 13:31,,,,
SELL,BTC-25APR25-105000-C,0.0032,266.09,0.00337173,53.81,2.6,691.83,83152.46,25-Apr-25,105000.0,Call,2025-03-31 14:18,,,,
SELL,BTC-25APR25-105000-C,0.0028,233.13,0.00301925,52.28,0.1,23.31,83261.43,25-Apr-25,105000.0,Call,2025-03-31 18:27,,,,
SELL,BTC-25APR25-105000-C,0.0026,215.06,0.00278557,52.78,0.1,21.51,82716.99,25-Apr-25,105000.0,Call,2025-03-31 20:27,,,,
BUY,BTC-25APR25-105000-C,0.0026,214.48,0.0026232,53.3,0.1,21.45,82490.73,25-Apr-25,105000.0,Call,2025-03-31 21:08,,,,
SELL,BTC-25APR25-105000-C,0.0025,205.72,0.00259247,53.36,0.1,20.57,82289.41,25-Apr-25,105000.0,Call,2025-03-31 22:27,,,,
SELL,BTC-25APR25-105000-C,0.0025,205.87,0.00255148,53.28,0.1,20.59,82347.89,25-Apr-25,105000.0,Call,2025-03-31 23:26,,,,
BUY,BTC-25APR25-105000-C,0.0024,197.83,0.00249387,52.75,0.1,19.78,82428.93,25-Apr-25,105000.0,Call,2025-04-01 00:16,,,,
SELL,BTC-25APR25-105000-C,0.0024,198.01,0.00253779,52.64,2.1,415.82,82505.67,25-Apr-25,105000.0,Call,2025-04-01 01:13,,,,
SELL,BTC-25APR25-105000-C,0.0024,198.01,0.00253779,52.64,0.2,39.6,82505.67,25-Apr-25,105000.0,Call,2025-04-01 01:13,,,,
BUY,BTC-25APR25-105000-C,0.0024,198.01,0.00253779,52.64,15.0,2970.15,82505.67,25-Apr-25,105000.0,Call,2025-04-01 01:13,,,,
BUY,BTC-25APR25-105000-C,0.0024,198.01,0.00253779,52.64,0.1,19.8,82505.67,25-Apr-25,105000.0,Call,2025-04-01 01:13,,,,
SELL,BTC-25APR25-105000-C,0.0023,189.86,0.00253941,52.14,5.3,1006.26,82547.96,25-Apr-25,105000.0,Call,2025-04-01 01:14,,,,
SELL,BTC-25APR25-105000-C,0.0023,189.86,0.00253941,52.14,0.2,37.97,82547.96,25-Apr-25,105000.0,Call,2025-04-01 01:14,,,,
SELL,BTC-25APR25-105000-C,0.0023,189.86,0.00253941,52.14,1.5,284.79,82547.96,25-Apr-25,105000.0,Call,2025-04-01 01:14,,,,
BUY,BTC-25APR25-105000-C,0.0023,189.86,0.00253941,52.14,5.6,1063.22,82547.96,25-Apr-25,105000.0,Call,2025-04-01 01:14,,,,
BUY,BTC-25APR25-105000-C,0.0024,198.18,0.0025421,52.49,0.1,19.82,82575.94,25-Apr-25,105000.0,Call,2025-04-01 01:15,,,,
BUY,BTC-25APR25-105000-C,0.0026,215.74,0.00253109,52.48,2.0,431.48,82975.87,25-Apr-25,105000.0,Call,2025-04-01 02:19,,,,
BUY,BTC-25APR25-105000-C,0.0024,199.53,0.00256671,51.33,0.1,19.95,83138.45,25-Apr-25,105000.0,Call,2025-04-01 03:03,,,,
BUY,BTC-25APR25-105000-C,0.0025,207.47,0.00247741,52.11,0.1,20.75,82989.87,25-Apr-25,105000.0,Call,2025-04-01 03:46,,,,
BUY,BTC-25APR25-105000-C,0.0027,224.18,0.00249287,52.81,2.0,448.36,83029.81,25-Apr-25,105000.0,Call,2025-04-01 03:50,,,,
BUY,BTC-25APR25-105000-C,0.0027,224.18,0.00249287,52.81,0.5,112.09,83029.81,25-Apr-25,105000.0,Call,2025-04-01 03:50,,,,
BUY,BTC-25APR25-105000-C,0.0027,224.18,0.00249287,52.81,1.5,336.27,83029.81,25-Apr-25,105000.0,Call,2025-04-01 03:50,,,,
SELL,BTC-25APR25-105000-C,0.0026,215.86,0.00278379,52.44,0.1,21.59,83021.3,25-Apr-25,105000.0,Call,2025-04-01 04:27,,,,
SELL,BTC-25APR25-105000-C,0.0026,216.53,0.00276656,51.9,0.1,21.65,83280.46,25-Apr-25,105000.0,Call,2025-04-01 05:28,,,,
SELL,BTC-25APR25-105000-C,0.0026,215.91,0.00276599,52.41,0.1,21.59,83042.7,25-Apr-25,105000.0,Call,2025-04-01 06:27,,,,
BUY,BTC-25APR25-105000-C,0.0027,225.63,0.00289159,51.7,0.1,22.56,83567.75,25-Apr-25,105000.0,Call,2025-04-01 08:04,,,,
BUY,BTC-25APR25-106000-C,0.0024,196.89,0.00243175,54.83,0.1,19.69,82038.3,25-Apr-25,106000.0,Call,2025-03-31 12:22,,,,
BUY,BTC-25APR25-106000-C,0.0025,205.53,0.00249051,54.92,0.1,20.55,82211.4,25-Apr-25,106000.0,Call,2025-03-31 12:36,,,,
BUY,BTC-25APR25-106000-C,0.0026,214.49,0.00261452,54.71,1.8,386.08,82497.57,25-Apr-25,106000.0,Call,2025-03-31 12:44,,,,
BUY,BTC-25APR25-106000-C,0.0026,214.49,0.00261452,54.71,1.4,300.29,82497.57,25-Apr-25,106000.0,Call,2025-03-31 12:44,,,,
BUY,BTC-25APR25-106000-C,0.0026,215.41,0.00269315,54.0,0.1,21.54,82849.07,25-Apr-25,106000.0,Call,2025-03-31 13:04,,,,
BUY,BTC-25APR25-106000-C,0.0027,223.03,0.0028365,54.94,0.1,22.3,82601.94,25-Apr-25,106000.0,Call,2025-03-31 13:57,,,,
BUY,BTC-25APR25-106000-C,0.0027,223.52,0.00288692,54.53,0.1,22.35,82783.69,25-Apr-25,106000.0,Call,2025-03-31 14:03,,,,
BUY,BTC-25APR25-106000-C,0.0029,242.55,0.00292144,53.34,0.1,24.26,83636.26,25-Apr-25,106000.0,Call,2025-03-31 15:06,,,,
SELL,BTC-25APR25-106000-C,0.0028,233.58,0.0029446,53.49,0.1,23.36,83420.03,25-Apr-25,106000.0,Call,2025-03-31 16:27,,,,
BUY,BTC-25APR25-106000-C,0.0026,216.92,0.00265132,52.79,0.1,21.69,83431.9,25-Apr-25,106000.0,Call,2025-03-31 17:13,,,,
SELL,BTC-25APR25-106000-C,0.0026,215.75,0.00256314,53.82,0.1,21.58,82979.64,25-Apr-25,106000.0,Call,2025-03-31 19:26,,,,
SELL,BTC-25APR25-106000-C,0.0026,215.02,0.00259675,54.42,9.8,2107.2,82699.78,25-Apr-25,106000.0,Call,2025-03-31 19:46,,,,
BUY,BTC-25APR25-106000-C,0.0024,199.27,0.00222203,53.3,0.5,99.64,83029.81,25-Apr-25,106000.0,Call,2025-04-01 03:50,,,,
BUY,BTC-25APR25-106000-C,0.0024,199.27,0.00222203,53.3,2.0,398.54,83029.81,25-Apr-25,106000.0,Call,2025-04-01 03:50,,,,
SELL,BTC-25APR25-106000-C,0.0024,199.27,0.00222203,53.3,1.5,298.91,83029.81,25-Apr-25,106000.0,Call,2025-04-01 03:50,,,,
SELL,BTC-25APR25-106000-C,0.0024,200.17,0.0025222,52.57,0.1,20.02,83405.45,25-Apr-25,106000.0,Call,2025-04-01 07:27,,,,
BUY,BTC-25APR25-106000-C,0.0027,227.76,0.00259903,51.79,0.1,22.78,84356.99,25-Apr-25,106000.0,Call,2025-04-01 10:00,,,,
BUY,BTC-25APR25-106000-C,0.0025,210.74,0.00254524,51.18,0.1,21.07,84295.08,25-Apr-25,106000.0,Call,2025-04-01 10:03,,,,
BUY,BTC-25APR25-108000-C,0.0022,183.47,0.00210432,54.44,2.0,366.94,83397.45,25-Apr-25,108000.0,Call,2025-03-31 16:54,,,,
BUY,BTC-25APR25-108000-C,0.0021,175.11,0.00211163,54.05,0.1,17.51,83385.53,25-Apr-25,108000.0,Call,2025-03-31 19:12,,,,
BUY,BTC-25APR25-108000-C,0.0019,157.09,0.00182514,54.89,2.0,314.18,82677.56,25-Apr-25,108000.0,Call,2025-04-01 01:51,,,,
SELL,BTC-25APR25-108000-C,0.0019,160.16,0.00191815,51.88,0.1,16.02,84292.28,25-Apr-25,108000.0,Call,2025-04-01 10:14,,,,
SELL,BTC-25APR25-108000-C,0.0019,160.16,0.00191861,51.88,0.4,64.06,84293.69,25-Apr-25,108000.0,Call,2025-04-01 10:14,,,,
SELL,BTC-25APR25-108000-C,0.0018,151.92,0.00185826,51.19,0.1,15.19,84397.54,25-Apr-25,108000.0,Call,2025-04-01 10:24,,,,
BUY,BTC-25APR25-110000-C,0.0016,132.3,0.00144545,56.28,1.0,132.3,82688.49,25-Apr-25,110000.0,Call,2025-04-01 01:51,,,,
BUY,BTC-25APR25-112000-C,0.0014,115.14,0.00130367,58.27,4.8,552.67,82243.06,25-Apr-25,112000.0,Call,2025-03-31 11:53,,,,
BUY,BTC-25APR25-112000-C,0.0014,118.08,0.00126505,55.02,0.9,106.27,84341.19,25-Apr-25,112000.0,Call,2025-04-01 10:48,,,,
SELL,BTC-25APR25-114000-C,0.0012,100.15,0.00124667,57.39,0.1,10.02,83458.52,25-Apr-25,114000.0,Call,2025-03-31 15:43,,,,
BUY,BTC-25APR25-114000-C,0.0011,90.93,0.00104514,58.61,0.5,45.46,82667.06,25-Apr-25,114000.0,Call,2025-04-01 01:25,,,,
SELL,BTC-25APR25-115000-C,0.0011,91.74,0.00114694,58.12,0.1,9.17,83401.48,25-Apr-25,115000.0,Call,2025-03-31 16:27,,,,
BUY,BTC-25APR25-115000-C,0.0009,74.73,0.00089207,57.7,0.5,37.36,83029.81,25-Apr-25,115000.0,Call,2025-04-01 03:50,,,,
SELL,BTC-25APR25-116000-C,0.0009,75.13,0.00101299,58.25,0.1,7.51,83479.19,25-Apr-25,116000.0,Call,2025-04-01 07:01,,,,
BUY,BTC-25APR25-116000-C,0.0009,75.13,0.00101299,58.25,0.2,15.03,83479.19,25-Apr-25,116000.0,Call,2025-04-01 07:01,,,,
SELL,BTC-25APR25-120000-C,0.0007,58.19,0.00073054,61.09,0.1,5.82,83130.22,25-Apr-25,120000.0,Call,2025-03-31 14:43,,,,
SELL,BTC-25APR25-120000-C,0.0007,58.19,0.00073054,61.09,0.1,5.82,83130.22,25-Apr-25,120000.0,Call,2025-03-31 14:43,,,,
BUY,BTC-25APR25-120000-C,0.0007,58.33,0.00073457,60.74,0.8,46.66,83328.11,25-Apr-25,120000.0,Call,2025-03-31 14:47,,,,
SELL,BTC-25APR25-120000-C,0.0007,59.0,0.0007507,59.99,5.0,295.0,84284.48,25-Apr-25,120000.0,Call,2025-04-01 10:12,,,,
SELL,BTC-25APR25-120000-C,0.0007,59.0,0.0007507,59.99,2.0,118.0,84284.48,25-Apr-25,120000.0,Call,2025-04-01 10:12,,,,
