Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs
BUY,BTC-26SEP25-110000-C,0.0725,6172.23,0.07258369,57.02,4.4,27157.81,85134.14,26-Sep-25,110000.0,Call,2025-04-12 18:53,,,,
BUY,BTC-26SEP25-110000-C,0.073,6215.24,0.07259353,57.2,5.0,31076.2,85140.21,26-Sep-25,110000.0,Call,2025-04-12 18:54,,,,
SELL,BTC-26SEP25-110000-C,0.0745,6343.06,0.07452799,57.75,0.3,1902.92,85141.8,26-Sep-25,110000.0,Call,2025-04-12 20:24,,,,
SELL,BTC-26SEP25-110000-C,0.0745,6373.27,0.07424258,57.24,3.7,23581.1,85547.28,26-Sep-25,110000.0,Call,2025-04-12 22:16,,,,
SELL,BTC-26SEP25-110000-C,0.0755,6475.24,0.07526805,57.39,0.1,647.52,85764.76,26-Sep-25,110000.0,Call,2025-04-13 01:26,,,,
SELL,BTC-26SEP25-110000-C,0.0755,6475.19,0.07526642,57.39,0.1,647.52,85764.16,26-Sep-25,110000.0,Call,2025-04-13 01:26,,,,
BUY,BTC-26SEP25-110000-C,0.073,6219.01,0.07288315,57.16,0.1,621.9,85191.96,26-Sep-25,110000.0,Call,2025-04-13 02:56,,,,
BUY,BTC-26SEP25-110000-C,0.073,6219.38,0.07288581,57.15,0.1,621.94,85196.99,26-Sep-25,110000.0,Call,2025-04-13 02:56,,,,
BUY,BTC-26SEP25-110000-C,0.073,6221.12,0.07293284,57.13,0.1,622.11,85220.8,26-Sep-25,110000.0,Call,2025-04-13 02:56,,,,
BUY,BTC-26SEP25-110000-C,0.073,6221.21,0.07301127,57.11,0.1,622.12,85222.02,26-Sep-25,110000.0,Call,2025-04-13 02:56,,,,
BUY,BTC-26SEP25-110000-C,0.073,6221.5,0.07300991,57.1,0.2,1244.3,85226.09,26-Sep-25,110000.0,Call,2025-04-13 02:56,,,,
BUY,BTC-26SEP25-110000-C,0.073,6221.77,0.07301018,57.1,0.1,622.18,85229.7,26-Sep-25,110000.0,Call,2025-04-13 02:56,,,,
BUY,BTC-26SEP25-115000-C,0.0625,5306.26,0.06287004,57.83,0.1,530.63,84900.21,26-Sep-25,115000.0,Call,2025-04-12 19:50,,,,
SELL,BTC-26SEP25-115000-C,0.064,5448.78,0.06386173,58.16,0.4,2179.51,85137.13,26-Sep-25,115000.0,Call,2025-04-12 20:24,,,,
SELL,BTC-26SEP25-115000-C,0.064,5448.78,0.06386173,58.16,0.6,3269.27,85137.13,26-Sep-25,115000.0,Call,2025-04-12 20:24,,,,
BUY,BTC-26SEP25-115000-C,0.0625,5330.24,0.06255563,57.42,0.7,3731.17,85283.76,26-Sep-25,115000.0,Call,2025-04-13 02:58,,,,
SELL,BTC-26SEP25-115000-C,0.0615,5199.28,0.06110683,57.89,0.1,519.93,84541.14,26-Sep-25,115000.0,Call,2025-04-13 04:55,,,,
SELL,BTC-26SEP25-120000-C,0.0525,4464.1,0.05250843,57.57,6.7,29909.47,85030.5,26-Sep-25,120000.0,Call,2025-04-12 16:05,,,,
SELL,BTC-26SEP25-120000-C,0.0525,4460.13,0.05225803,57.67,0.2,892.03,84954.94,26-Sep-25,120000.0,Call,2025-04-12 16:06,,,,
SELL,BTC-26SEP25-120000-C,0.0525,4456.5,0.05246724,57.75,5.2,23173.8,84885.75,26-Sep-25,120000.0,Call,2025-04-12 16:17,,,,
SELL,BTC-26SEP25-120000-C,0.0525,4454.41,0.05252631,57.81,2.5,11136.02,84845.82,26-Sep-25,120000.0,Call,2025-04-12 16:36,,,,
BUY,BTC-26SEP25-120000-C,0.0515,4363.21,0.05190805,57.51,0.1,436.32,84722.52,26-Sep-25,120000.0,Call,2025-04-12 16:45,,,,
BUY,BTC-26SEP25-120000-C,0.0515,4363.14,0.05190537,57.51,0.1,436.31,84721.16,26-Sep-25,120000.0,Call,2025-04-12 16:45,,,,
BUY,BTC-26SEP25-120000-C,0.0515,4361.51,0.051802,57.55,0.1,436.15,84689.46,26-Sep-25,120000.0,Call,2025-04-12 16:46,,,,
BUY,BTC-26SEP25-120000-C,0.0515,4358.9,0.05175033,57.59,0.1,435.89,84638.77,26-Sep-25,120000.0,Call,2025-04-12 16:53,,,,
SELL,BTC-26SEP25-120000-C,0.0545,4627.04,0.05408817,58.59,0.1,462.7,84899.85,26-Sep-25,120000.0,Call,2025-04-12 19:50,,,,
SELL,BTC-26SEP25-120000-C,0.054,4610.71,0.05437891,57.81,3.6,16598.56,85383.56,26-Sep-25,120000.0,Call,2025-04-12 21:07,,,,
BUY,BTC-26SEP25-120000-C,0.055,4700.54,0.05453652,58.17,3.0,14101.62,85464.32,26-Sep-25,120000.0,Call,2025-04-12 22:45,,,,
SELL,BTC-26SEP25-120000-C,0.055,4700.54,0.05453652,58.17,0.3,1410.16,85464.32,26-Sep-25,120000.0,Call,2025-04-12 22:45,,,,
SELL,BTC-26SEP25-120000-C,0.055,4700.54,0.05453652,58.17,0.4,1880.22,85464.32,26-Sep-25,120000.0,Call,2025-04-12 22:45,,,,
SELL,BTC-26SEP25-120000-C,0.055,4700.54,0.05453652,58.17,1.1,5170.59,85464.32,26-Sep-25,120000.0,Call,2025-04-12 22:45,,,,
SELL,BTC-26SEP25-120000-C,0.055,4700.54,0.05453652,58.17,1.0,4700.54,85464.32,26-Sep-25,120000.0,Call,2025-04-12 22:45,,,,
SELL,BTC-26SEP25-120000-C,0.055,4700.54,0.05453686,58.17,0.1,470.05,85464.42,26-Sep-25,120000.0,Call,2025-04-12 22:46,,,,
SELL,BTC-26SEP25-120000-C,0.055,4700.27,0.05456715,58.17,4.1,19271.11,85459.51,26-Sep-25,120000.0,Call,2025-04-12 22:46,,,,
BUY,BTC-26SEP25-120000-C,0.0535,4563.01,0.05353142,57.75,0.1,456.3,85289.86,26-Sep-25,120000.0,Call,2025-04-13 02:58,,,,
BUY,BTC-26SEP25-120000-C,0.0535,4562.68,0.05357169,57.75,0.6,2737.61,85283.76,26-Sep-25,120000.0,Call,2025-04-13 02:58,,,,
BUY,BTC-26SEP25-120000-C,0.0535,4562.68,0.05357169,57.75,0.4,1825.07,85283.76,26-Sep-25,120000.0,Call,2025-04-13 02:58,,,,
SELL,BTC-26SEP25-120000-C,0.0525,4427.81,0.05202811,58.37,0.2,885.56,84339.17,26-Sep-25,120000.0,Call,2025-04-13 08:05,,,,
SELL,BTC-26SEP25-125000-C,0.0445,3767.17,0.04487687,58.11,0.1,376.72,84655.51,26-Sep-25,125000.0,Call,2025-04-12 16:53,,,,
BUY,BTC-26SEP25-125000-C,0.045,3812.09,0.04527975,58.29,0.1,381.21,84713.08,26-Sep-25,125000.0,Call,2025-04-12 17:31,,,,
SELL,BTC-26SEP25-125000-C,0.0455,3853.34,0.0456062,58.57,7.0,26973.38,84688.72,26-Sep-25,125000.0,Call,2025-04-12 17:50,,,,
SELL,BTC-26SEP25-125000-C,0.0455,3858.9,0.04584418,58.42,5.2,20066.28,84811.06,26-Sep-25,125000.0,Call,2025-04-12 18:06,,,,
SELL,BTC-26SEP25-125000-C,0.0455,3858.9,0.04584418,58.42,0.1,385.89,84811.06,26-Sep-25,125000.0,Call,2025-04-12 18:06,,,,
SELL,BTC-26SEP25-125000-C,0.0455,3858.53,0.04579576,58.43,5.3,20450.21,84802.79,26-Sep-25,125000.0,Call,2025-04-12 18:06,,,,
SELL,BTC-26SEP25-125000-C,0.0455,3858.37,0.04579354,58.44,0.1,385.84,84799.32,26-Sep-25,125000.0,Call,2025-04-12 18:07,,,,
SELL,BTC-26SEP25-125000-C,0.0455,3857.91,0.04577494,58.45,2.0,7715.82,84789.32,26-Sep-25,125000.0,Call,2025-04-12 18:07,,,,
SELL,BTC-26SEP25-125000-C,0.045,3815.59,0.04556568,58.2,0.7,2670.91,84790.95,26-Sep-25,125000.0,Call,2025-04-12 18:11,,,,
SELL,BTC-26SEP25-125000-C,0.0445,3773.22,0.04556196,57.95,0.1,377.32,84791.45,26-Sep-25,125000.0,Call,2025-04-12 18:12,,,,
SELL,BTC-26SEP25-125000-C,0.0445,3773.22,0.04556196,57.95,0.7,2641.25,84791.45,26-Sep-25,125000.0,Call,2025-04-12 18:12,,,,
SELL,BTC-26SEP25-125000-C,0.0445,3773.22,0.04556196,57.95,0.4,1509.29,84791.45,26-Sep-25,125000.0,Call,2025-04-12 18:12,,,,
SELL,BTC-26SEP25-125000-C,0.0445,3773.22,0.04556196,57.95,7.0,26412.54,84791.45,26-Sep-25,125000.0,Call,2025-04-12 18:12,,,,
BUY,BTC-26SEP25-125000-C,0.0445,3773.24,0.04556046,57.95,0.2,754.65,84791.87,26-Sep-25,125000.0,Call,2025-04-12 18:12,,,,
SELL,BTC-26SEP25-125000-C,0.044,3730.78,0.0455224,57.71,0.7,2611.55,84790.4,26-Sep-25,125000.0,Call,2025-04-12 18:12,,,,
SELL,BTC-26SEP25-125000-C,0.044,3730.78,0.0455224,57.71,0.4,1492.31,84790.4,26-Sep-25,125000.0,Call,2025-04-12 18:12,,,,
SELL,BTC-26SEP25-125000-C,0.044,3730.78,0.0455224,57.71,2.2,8207.72,84790.4,26-Sep-25,125000.0,Call,2025-04-12 18:12,,,,
SELL,BTC-26SEP25-125000-C,0.044,3730.78,0.0455224,57.71,15.5,57827.09,84790.4,26-Sep-25,125000.0,Call,2025-04-12 18:12,,,,
BUY,BTC-26SEP25-125000-C,0.047,3997.4,0.04635949,58.84,0.1,399.74,85051.09,26-Sep-25,125000.0,Call,2025-04-12 19:17,,,,
SELL,BTC-26SEP25-125000-C,0.047,4003.73,0.046691,58.7,0.1,400.37,85185.77,26-Sep-25,125000.0,Call,2025-04-12 19:20,,,,
SELL,BTC-26SEP25-125000-C,0.0465,3970.34,0.0468404,58.22,0.1,397.03,85383.56,26-Sep-25,125000.0,Call,2025-04-12 21:07,,,,
SELL,BTC-26SEP25-125000-C,0.0475,4053.11,0.04728422,58.75,0.2,810.62,85328.64,26-Sep-25,125000.0,Call,2025-04-12 23:19,,,,
BUY,BTC-26SEP25-125000-C,0.046,3923.05,0.04600188,58.15,0.7,2746.14,85283.76,26-Sep-25,125000.0,Call,2025-04-13 02:58,,,,
BUY,BTC-26SEP25-125000-C,0.0465,3947.1,0.04556243,58.86,0.1,394.71,84883.8,26-Sep-25,125000.0,Call,2025-04-13 04:19,,,,
SELL,BTC-26SEP25-130000-C,0.039,3326.1,0.03832607,58.22,0.6,1995.66,85284.56,26-Sep-25,130000.0,Call,2025-04-12 15:37,,,,
BUY,BTC-26SEP25-130000-C,0.0385,3255.29,0.03846208,58.72,0.1,325.53,84552.98,26-Sep-25,130000.0,Call,2025-04-12 17:25,,,,
SELL,BTC-26SEP25-130000-C,0.039,3297.4,0.03847802,58.98,0.1,329.74,84548.78,26-Sep-25,130000.0,Call,2025-04-12 17:26,,,,
SELL,BTC-26SEP25-130000-C,0.039,3297.4,0.03847802,58.98,3.8,12530.12,84548.78,26-Sep-25,130000.0,Call,2025-04-12 17:26,,,,
SELL,BTC-26SEP25-130000-C,0.041,3490.8,0.04111958,59.31,0.7,2443.56,85141.56,26-Sep-25,130000.0,Call,2025-04-12 20:25,,,,
BUY,BTC-26SEP25-140000-C,0.03,2541.08,0.02947271,60.05,0.4,1016.43,84702.83,26-Sep-25,140000.0,Call,2025-04-13 06:10,,,,
SELL,BTC-26SEP25-150000-C,0.0215,1824.47,0.02198347,59.74,0.1,182.45,84858.95,26-Sep-25,150000.0,Call,2025-04-12 16:37,,,,
BUY,BTC-26SEP25-150000-C,0.0225,1907.84,0.02247739,60.51,0.7,1335.49,84792.68,26-Sep-25,150000.0,Call,2025-04-12 18:12,,,,
SELL,BTC-26SEP25-150000-C,0.0225,1907.84,0.02247739,60.51,0.1,190.78,84792.68,26-Sep-25,150000.0,Call,2025-04-12 18:12,,,,
SELL,BTC-26SEP25-150000-C,0.0225,1907.84,0.02247703,60.51,0.1,190.78,84793.0,26-Sep-25,150000.0,Call,2025-04-12 18:12,,,,
BUY,BTC-26SEP25-150000-C,0.023,1950.27,0.02248299,60.85,0.7,1365.19,84794.32,26-Sep-25,150000.0,Call,2025-04-12 18:12,,,,
BUY,BTC-26SEP25-150000-C,0.023,1950.27,0.02248299,60.85,6.9,13456.86,84794.32,26-Sep-25,150000.0,Call,2025-04-12 18:12,,,,
BUY,BTC-26SEP25-150000-C,0.023,1950.93,0.02253592,60.83,0.4,780.37,84823.08,26-Sep-25,150000.0,Call,2025-04-12 18:13,,,,
BUY,BTC-26SEP25-150000-C,0.023,1950.93,0.02253592,60.83,6.8,13266.32,84823.08,26-Sep-25,150000.0,Call,2025-04-12 18:13,,,,
SELL,BTC-26SEP25-150000-C,0.023,1961.98,0.02343732,60.35,0.1,196.2,85303.4,26-Sep-25,150000.0,Call,2025-04-12 21:14,,,,
SELL,BTC-26SEP25-150000-C,0.024,2057.64,0.02381386,60.7,0.2,411.53,85735.15,26-Sep-25,150000.0,Call,2025-04-13 01:28,,,,
SELL,BTC-26SEP25-150000-C,0.0225,1919.24,0.02312412,60.09,0.7,1343.47,85299.44,26-Sep-25,150000.0,Call,2025-04-13 03:09,,,,
SELL,BTC-26SEP25-150000-C,0.0225,1919.24,0.02312412,60.09,0.3,575.77,85299.44,26-Sep-25,150000.0,Call,2025-04-13 03:09,,,,
SELL,BTC-26SEP25-150000-C,0.0225,1910.09,0.02277604,60.46,0.1,191.01,84893.06,26-Sep-25,150000.0,Call,2025-04-13 04:18,,,,
BUY,BTC-26SEP25-150000-C,0.023,1948.34,0.02273526,60.94,0.4,779.34,84710.65,26-Sep-25,150000.0,Call,2025-04-13 06:10,,,,
SELL,BTC-26SEP25-150000-C,0.023,1947.71,0.02275184,60.98,9.0,17529.39,84683.16,26-Sep-25,150000.0,Call,2025-04-13 06:11,,,,
SELL,BTC-26SEP25-160000-C,0.0175,1492.87,0.01803391,61.05,0.6,895.72,85306.73,26-Sep-25,160000.0,Call,2025-04-13 03:09,,,,
SELL,BTC-26SEP25-160000-C,0.0175,1492.87,0.01803391,61.05,0.4,597.15,85306.73,26-Sep-25,160000.0,Call,2025-04-13 03:09,,,,
BUY,BTC-26SEP25-180000-C,0.011,935.89,0.01056475,63.04,10.0,9358.9,85080.81,26-Sep-25,180000.0,Call,2025-04-12 15:28,,,,
BUY,BTC-26SEP25-180000-C,0.011,935.96,0.01058657,63.02,0.5,467.98,85087.01,26-Sep-25,180000.0,Call,2025-04-12 15:28,,,,
BUY,BTC-26SEP25-180000-C,0.0115,973.09,0.0110584,63.9,2.0,1946.18,84616.8,26-Sep-25,180000.0,Call,2025-04-12 17:28,,,,
BUY,BTC-26SEP25-180000-C,0.0115,977.61,0.0111556,63.59,8.7,8505.21,85009.34,26-Sep-25,180000.0,Call,2025-04-12 19:16,,,,
BUY,BTC-26SEP25-180000-C,0.0115,979.57,0.0113752,63.54,0.5,489.78,85180.36,26-Sep-25,180000.0,Call,2025-04-13 04:08,,,,
SELL,BTC-26SEP25-190000-C,0.009,765.48,0.00945803,64.08,0.1,76.55,85053.83,26-Sep-25,190000.0,Call,2025-04-13 04:26,,,,
SELL,BTC-26SEP25-200000-C,0.0075,638.56,0.00798466,65.0,0.1,63.86,85141.13,26-Sep-25,200000.0,Call,2025-04-12 16:03,,,,
SELL,BTC-26SEP25-200000-C,0.0075,638.63,0.00797606,65.0,0.1,63.86,85150.8,26-Sep-25,200000.0,Call,2025-04-12 16:04,,,,
SELL,BTC-26SEP25-200000-C,0.0075,637.63,0.00790055,65.1,0.1,63.76,85017.34,26-Sep-25,200000.0,Call,2025-04-12 16:05,,,,
SELL,BTC-26SEP25-200000-C,0.0075,636.71,0.00783941,65.18,0.1,63.67,84894.84,26-Sep-25,200000.0,Call,2025-04-12 16:06,,,,
SELL,BTC-26SEP25-200000-C,0.0075,636.51,0.00783957,65.21,0.1,63.65,84867.54,26-Sep-25,200000.0,Call,2025-04-12 16:07,,,,
SELL,BTC-26SEP25-200000-C,0.0075,636.55,0.00785727,65.2,0.1,63.66,84873.34,26-Sep-25,200000.0,Call,2025-04-12 16:08,,,,
SELL,BTC-26SEP25-200000-C,0.0075,636.16,0.00787488,65.24,0.1,63.62,84821.08,26-Sep-25,200000.0,Call,2025-04-12 16:13,,,,
SELL,BTC-26SEP25-200000-C,0.0075,636.33,0.00790134,65.22,0.1,63.63,84844.56,26-Sep-25,200000.0,Call,2025-04-12 16:15,,,,
SELL,BTC-26SEP25-200000-C,0.0075,636.74,0.00794109,65.18,0.1,63.67,84898.06,26-Sep-25,200000.0,Call,2025-04-12 16:17,,,,
SELL,BTC-26SEP25-200000-C,0.0075,637.06,0.00795197,65.17,0.1,63.71,84941.66,26-Sep-25,200000.0,Call,2025-04-12 16:27,,,,
SELL,BTC-26SEP25-200000-C,0.0075,637.84,0.0079309,65.08,0.1,63.78,85044.81,26-Sep-25,200000.0,Call,2025-04-12 19:03,,,,
SELL,BTC-26SEP25-200000-C,0.0075,637.89,0.00793429,65.08,0.1,63.79,85052.48,26-Sep-25,200000.0,Call,2025-04-12 19:04,,,,
SELL,BTC-26SEP25-200000-C,0.0075,637.97,0.00793716,65.07,0.1,63.8,85062.88,26-Sep-25,200000.0,Call,2025-04-12 19:05,,,,
SELL,BTC-26SEP25-200000-C,0.0075,638.35,0.00796094,65.03,0.1,63.84,85112.8,26-Sep-25,200000.0,Call,2025-04-12 19:06,,,,
SELL,BTC-26SEP25-200000-C,0.0075,638.42,0.00796215,65.02,0.1,63.84,85123.21,26-Sep-25,200000.0,Call,2025-04-12 19:07,,,,
SELL,BTC-26SEP25-200000-C,0.0075,638.18,0.00794348,65.04,0.1,63.82,85090.82,26-Sep-25,200000.0,Call,2025-04-12 19:09,,,,
SELL,BTC-26SEP25-200000-C,0.0075,637.96,0.00793579,65.07,0.1,63.8,85061.07,26-Sep-25,200000.0,Call,2025-04-12 19:13,,,,
SELL,BTC-26SEP25-200000-C,0.0075,637.95,0.00794191,65.06,0.1,63.8,85059.47,26-Sep-25,200000.0,Call,2025-04-12 19:15,,,,
SELL,BTC-26SEP25-200000-C,0.0075,637.88,0.00793981,65.07,0.1,63.79,85050.07,26-Sep-25,200000.0,Call,2025-04-12 19:17,,,,
SELL,BTC-26SEP25-200000-C,0.0075,638.12,0.00795941,65.05,0.1,63.81,85082.76,26-Sep-25,200000.0,Call,2025-04-12 19:27,,,,
BUY,BTC-26SEP25-200000-C,0.0085,728.59,0.00806193,66.02,0.1,72.86,85716.91,26-Sep-25,200000.0,Call,2025-04-12 20:45,,,,
BUY,BTC-26SEP25-200000-C,0.0085,726.22,0.00793208,66.23,0.1,72.62,85437.78,26-Sep-25,200000.0,Call,2025-04-12 20:56,,,,
BUY,BTC-26SEP25-200000-C,0.0085,725.71,0.00798763,66.26,0.1,72.57,85377.58,26-Sep-25,200000.0,Call,2025-04-12 21:06,,,,
BUY,BTC-26SEP25-200000-C,0.0085,725.32,0.00799563,66.28,0.1,72.53,85332.11,26-Sep-25,200000.0,Call,2025-04-12 21:13,,,,
SELL,BTC-26SEP25-200000-C,0.008,682.63,0.00816211,65.59,0.1,68.26,85328.64,26-Sep-25,200000.0,Call,2025-04-12 23:19,,,,
SELL,BTC-26SEP25-200000-C,0.008,682.63,0.00815938,65.59,0.1,68.26,85328.99,26-Sep-25,200000.0,Call,2025-04-12 23:20,,,,
SELL,BTC-26SEP25-200000-C,0.008,682.52,0.00814406,65.6,0.1,68.25,85314.64,26-Sep-25,200000.0,Call,2025-04-12 23:21,,,,
SELL,BTC-26SEP25-200000-C,0.008,682.36,0.00812815,65.62,0.1,68.24,85295.47,26-Sep-25,200000.0,Call,2025-04-12 23:22,,,,
SELL,BTC-26SEP25-200000-C,0.008,682.15,0.00810783,65.64,0.1,68.22,85268.34,26-Sep-25,200000.0,Call,2025-04-12 23:23,,,,
SELL,BTC-26SEP25-200000-C,0.008,681.71,0.00807286,65.69,0.1,68.17,85213.42,26-Sep-25,200000.0,Call,2025-04-12 23:24,,,,
SELL,BTC-26SEP25-200000-C,0.008,681.68,0.00807156,65.68,0.1,68.17,85209.81,26-Sep-25,200000.0,Call,2025-04-12 23:29,,,,
SELL,BTC-26SEP25-200000-C,0.008,681.7,0.00806859,65.68,0.1,68.17,85211.89,26-Sep-25,200000.0,Call,2025-04-12 23:30,,,,
SELL,BTC-26SEP25-200000-C,0.008,681.69,0.00806201,65.68,0.1,68.17,85210.83,26-Sep-25,200000.0,Call,2025-04-12 23:33,,,,
SELL,BTC-26SEP25-200000-C,0.008,682.02,0.00803969,65.65,0.1,68.2,85253.1,26-Sep-25,200000.0,Call,2025-04-12 23:43,,,,
BUY,BTC-26SEP25-200000-C,0.0085,722.99,0.00814713,66.57,0.1,72.3,85057.61,26-Sep-25,200000.0,Call,2025-04-13 04:26,,,,
SELL,BTC-26SEP25-200000-C,0.008,674.67,0.00796491,66.37,0.1,67.47,84334.07,26-Sep-25,200000.0,Call,2025-04-13 08:03,,,,
SELL,BTC-26SEP25-200000-C,0.0075,632.54,0.00794751,65.64,0.1,63.25,84339.17,26-Sep-25,200000.0,Call,2025-04-13 08:05,,,,
SELL,BTC-26SEP25-200000-C,0.0075,632.37,0.00793693,65.65,0.1,63.24,84316.26,26-Sep-25,200000.0,Call,2025-04-13 08:06,,,,
SELL,BTC-26SEP25-200000-C,0.0075,632.32,0.00793082,65.65,0.1,63.23,84310.0,26-Sep-25,200000.0,Call,2025-04-13 08:07,,,,
SELL,BTC-26SEP25-200000-C,0.0075,632.3,0.00792718,65.66,0.1,63.23,84306.14,26-Sep-25,200000.0,Call,2025-04-13 08:09,,,,
BUY,BTC-26SEP25-220000-C,0.006,507.51,0.00550765,68.54,5.0,2537.55,84584.75,26-Sep-25,220000.0,Call,2025-04-12 17:29,,,,
BUY,BTC-26SEP25-260000-C,0.0032,271.43,0.00301522,71.19,4.0,1085.72,84823.09,26-Sep-25,260000.0,Call,2025-04-12 18:13,,,,
SELL,BTC-26SEP25-300000-C,0.0022,186.18,0.00237741,75.13,2.0,372.36,84629.28,26-Sep-25,300000.0,Call,2025-04-12 16:53,,,,
SELL,BTC-26SEP25-300000-C,0.0021,177.73,0.00237733,74.71,5.0,888.65,84635.47,26-Sep-25,300000.0,Call,2025-04-12 16:53,,,,
SELL,BTC-26DEC25-60000-P,0.0463,3935.62,0.04627379,57.61,25.0,98390.5,85002.54,26-Dec-25,60000.0,Put,2025-04-12 15:26,BLOCK-192710,1.0,,
SELL,BTC-26DEC25-60000-P,0.043,3657.48,0.04547244,56.12,0.1,365.75,85057.67,26-Dec-25,60000.0,Put,2025-04-12 19:04,,,,
SELL,BTC-26DEC25-60000-P,0.0475,4023.82,0.0475176,58.14,0.1,402.38,84712.06,26-Dec-25,60000.0,Put,2025-04-13 05:31,,,,
SELL,BTC-26DEC25-65000-P,0.061,5173.72,0.06336673,56.17,5.0,25868.6,84815.0,26-Dec-25,65000.0,Put,2025-04-12 18:02,,,,
BUY,BTC-26DEC25-65000-P,0.0615,5217.09,0.06330686,56.41,5.0,26085.45,84830.79,26-Dec-25,65000.0,Put,2025-04-12 18:02,,,,
SELL,BTC-26DEC25-70000-P,0.083,7092.66,0.08078445,57.7,1.0,7092.66,85453.71,26-Dec-25,70000.0,Put,2025-04-12 20:33,,,,
SELL,BTC-26DEC25-75000-P,0.1035,8857.89,0.10342041,56.75,0.1,885.79,85583.51,26-Dec-25,75000.0,Put,2025-04-12 22:16,,,,
BUY,BTC-26DEC25-75000-P,0.1075,9094.5,0.1073293,56.62,25.0,227362.5,84599.96,26-Dec-25,75000.0,Put,2025-04-13 05:27,,,,
SELL,BTC-26DEC25-75000-P,0.1054,8928.74,0.10652911,56.0,50.0,446437.0,84712.86,26-Dec-25,75000.0,Put,2025-04-13 07:17,BLOCK-192766,1.0,,
SELL,BTC-26DEC25-80000-C,0.232,19847.11,0.23484248,55.41,0.1,1984.71,85547.9,26-Dec-25,80000.0,Call,2025-04-12 20:50,,,,
SELL,BTC-26DEC25-80000-C,0.232,19822.82,0.23458709,55.58,0.2,3964.56,85443.18,26-Dec-25,80000.0,Call,2025-04-12 21:28,,,,
BUY,BTC-26DEC25-80000-P,0.131,11105.78,0.13271119,55.54,10.0,111057.8,84776.93,26-Dec-25,80000.0,Put,2025-04-12 18:01,,,,
BUY,BTC-26DEC25-80000-P,0.132,11192.77,0.13198376,55.9,0.1,1119.28,84793.73,26-Dec-25,80000.0,Put,2025-04-12 18:09,,,,
BUY,BTC-26DEC25-80000-P,0.131,11143.92,0.13099735,56.12,0.2,2228.78,85068.06,26-Dec-25,80000.0,Put,2025-04-12 19:27,,,,
BUY,BTC-26DEC25-80000-P,0.129,11026.11,0.12936884,56.19,0.2,2205.22,85473.73,26-Dec-25,80000.0,Put,2025-04-12 22:02,,,,
SELL,BTC-26DEC25-80000-P,0.1285,11038.48,0.12845361,56.79,0.1,1103.85,85902.58,26-Dec-25,80000.0,Put,2025-04-13 01:31,,,,
BUY,BTC-26DEC25-85000-C,0.21,17902.41,0.2078087,57.31,0.1,1790.24,85249.57,26-Dec-25,85000.0,Call,2025-04-12 23:43,,,,
BUY,BTC-26DEC25-85000-P,0.161,13656.27,0.1629819,55.62,5.4,73743.86,84821.56,26-Dec-25,85000.0,Put,2025-04-12 18:06,,,,
BUY,BTC-26DEC25-85000-P,0.161,13656.27,0.1629819,55.62,4.6,62818.84,84821.56,26-Dec-25,85000.0,Put,2025-04-12 18:06,,,,
BUY,BTC-26DEC25-85000-P,0.1645,13922.34,0.16458182,56.52,31.2,434377.01,84634.3,26-Dec-25,85000.0,Put,2025-04-13 05:29,,,,
BUY,BTC-26DEC25-85000-P,0.164,13884.32,0.16366101,56.42,10.8,149950.66,84660.48,26-Dec-25,85000.0,Put,2025-04-13 05:38,,,,
BUY,BTC-26DEC25-85000-P,0.1635,13849.17,0.16326405,56.34,3.3,45702.26,84704.39,26-Dec-25,85000.0,Put,2025-04-13 05:40,,,,
BUY,BTC-26DEC25-85000-P,0.1635,13846.66,0.16337888,56.3,3.8,52617.31,84689.04,26-Dec-25,85000.0,Put,2025-04-13 05:40,,,,
BUY,BTC-26DEC25-85000-P,0.1635,13847.97,0.16320257,56.34,0.9,12463.17,84697.06,26-Dec-25,85000.0,Put,2025-04-13 05:41,,,,
SELL,BTC-26DEC25-85000-P,0.1622,13741.04,0.16329776,55.9,50.0,687052.0,84716.63,26-Dec-25,85000.0,Put,2025-04-13 06:39,BLOCK-192765,1.0,,
SELL,BTC-26DEC25-90000-C,0.1835,15610.09,0.18339685,56.7,0.1,1561.01,85068.61,26-Dec-25,90000.0,Call,2025-04-12 19:27,,,,
BUY,BTC-26DEC25-90000-C,0.186,15949.67,0.1852124,56.45,0.2,3189.93,85750.92,26-Dec-25,90000.0,Call,2025-04-12 20:41,,,,
SELL,BTC-26DEC25-90000-C,0.188,16050.46,0.18518386,57.64,0.1,1605.05,85374.77,26-Dec-25,90000.0,Call,2025-04-12 21:05,,,,
BUY,BTC-26DEC25-95000-C,0.1595,13507.76,0.1608913,56.39,5.0,67538.8,84688.16,26-Dec-25,95000.0,Call,2025-04-13 06:10,,,,
BUY,BTC-26DEC25-105000-C,0.126,10733.46,0.12641231,56.34,1.2,12880.15,85186.22,26-Dec-25,105000.0,Call,2025-04-12 15:33,,,,
BUY,BTC-26DEC25-105000-C,0.1275,10865.07,0.12736151,56.69,1.0,10865.07,85216.22,26-Dec-25,105000.0,Call,2025-04-12 15:46,,,,
BUY,BTC-26DEC25-110000-C,0.113,9575.9,0.1126591,57.32,10.0,95759.0,84742.46,26-Dec-25,110000.0,Call,2025-04-12 17:47,,,,
