Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs
SELL,BTC-27JUN25-70000-P,0.0305,2565.41,0.03090339,54.2,0.1,256.54,84111.93,27-Jun-25,70000.0,Put,2025-04-04 08:01,,,,
BUY,BTC-27JUN25-70000-P,0.03,2529.9,0.02986338,54.27,0.2,505.98,84329.89,27-Jun-25,70000.0,Put,2025-04-04 09:04,,,,
SELL,BTC-27JUN25-70000-P,0.0365,3012.0,0.03684994,55.3,1.0,3012.0,82520.6,27-Jun-25,70000.0,Put,2025-04-04 12:29,,,,
SELL,BTC-27JUN25-70000-P,0.037,3060.21,0.0362427,56.13,0.8,2448.17,82708.47,27-Jun-25,70000.0,Put,2025-04-04 12:30,,,,
BUY,BTC-27JUN25-70000-P,0.0375,3096.61,0.03701702,56.12,8.9,27559.83,82576.31,27-Jun-25,70000.0,Put,2025-04-04 12:31,,,,
SELL,BTC-27JUN25-70000-P,0.035,2900.24,0.03583483,54.92,0.1,290.02,82864.0,27-Jun-25,70000.0,Put,2025-04-04 13:10,,,,
BUY,BTC-27JUN25-70000-P,0.037,3045.57,0.03721476,55.2,1.1,3350.13,82312.64,27-Jun-25,70000.0,Put,2025-04-04 13:37,,,,
SELL,BTC-27JUN25-75000-C,0.151,12367.08,0.15037487,52.75,10.0,123670.8,81901.17,27-Jun-25,75000.0,Call,2025-04-03 17:14,,,,
SELL,BTC-27JUN25-75000-C,0.1505,12323.92,0.1501328,52.49,5.0,61619.6,81886.54,27-Jun-25,75000.0,Call,2025-04-03 17:38,,,,
SELL,BTC-27JUN25-75000-C,0.1505,12325.08,0.15018577,52.46,5.0,61625.4,81894.22,27-Jun-25,75000.0,Call,2025-04-03 17:38,,,,
SELL,BTC-27JUN25-75000-C,0.152,12473.52,0.1512033,52.72,3.7,46152.02,82062.66,27-Jun-25,75000.0,Call,2025-04-03 17:44,,,,
SELL,BTC-27JUN25-75000-C,0.152,12473.52,0.1512033,52.72,1.3,16215.58,82062.66,27-Jun-25,75000.0,Call,2025-04-03 17:44,,,,
SELL,BTC-27JUN25-75000-C,0.152,12475.56,0.1512195,52.66,4.8,59882.69,82076.08,27-Jun-25,75000.0,Call,2025-04-03 17:44,,,,
SELL,BTC-27JUN25-75000-C,0.152,12475.56,0.1512195,52.66,0.2,2495.11,82076.08,27-Jun-25,75000.0,Call,2025-04-03 17:44,,,,
SELL,BTC-27JUN25-75000-C,0.152,12476.29,0.15135486,52.64,0.4,4990.52,82080.88,27-Jun-25,75000.0,Call,2025-04-03 17:44,,,,
SELL,BTC-27JUN25-75000-C,0.152,12476.29,0.15135486,52.64,0.8,9981.03,82080.88,27-Jun-25,75000.0,Call,2025-04-03 17:44,,,,
SELL,BTC-27JUN25-75000-C,0.152,12476.49,0.15135164,52.64,0.1,1247.65,82082.17,27-Jun-25,75000.0,Call,2025-04-03 17:44,,,,
SELL,BTC-27JUN25-75000-C,0.152,12476.44,0.15135164,52.64,3.7,46162.83,82081.82,27-Jun-25,75000.0,Call,2025-04-03 17:44,,,,
SELL,BTC-27JUN25-75000-C,0.152,12483.18,0.15144737,52.46,0.3,3744.95,82126.17,27-Jun-25,75000.0,Call,2025-04-03 17:45,,,,
SELL,BTC-27JUN25-75000-C,0.152,12479.75,0.15153256,52.55,0.4,4991.9,82103.65,27-Jun-25,75000.0,Call,2025-04-03 17:45,,,,
SELL,BTC-27JUN25-75000-C,0.152,12477.47,0.15148598,52.61,0.4,4990.99,82088.64,27-Jun-25,75000.0,Call,2025-04-03 17:45,,,,
SELL,BTC-27JUN25-75000-C,0.152,12476.13,0.15137048,52.64,0.1,1247.61,82079.77,27-Jun-25,75000.0,Call,2025-04-03 17:45,,,,
SELL,BTC-27JUN25-75000-C,0.152,12476.13,0.15137048,52.64,0.2,2495.23,82079.77,27-Jun-25,75000.0,Call,2025-04-03 17:45,,,,
SELL,BTC-27JUN25-75000-C,0.149,12172.03,0.14875397,52.4,0.1,1217.2,81691.45,27-Jun-25,75000.0,Call,2025-04-03 18:14,,,,
SELL,BTC-27JUN25-75000-C,0.149,12172.21,0.14880114,52.37,0.1,1217.22,81692.7,27-Jun-25,75000.0,Call,2025-04-03 18:16,,,,
SELL,BTC-27JUN25-75000-C,0.149,12164.99,0.14846506,52.58,0.4,4866.0,81644.23,27-Jun-25,75000.0,Call,2025-04-03 18:16,,,,
SELL,BTC-27JUN25-75000-C,0.1485,12110.84,0.14782134,52.64,1.0,12110.84,81554.49,27-Jun-25,75000.0,Call,2025-04-03 18:18,,,,
SELL,BTC-27JUN25-75000-C,0.1485,12110.97,0.14781514,52.64,1.0,12110.97,81555.32,27-Jun-25,75000.0,Call,2025-04-03 18:19,,,,
SELL,BTC-27JUN25-75000-C,0.1485,12111.23,0.14782204,52.63,1.0,12111.23,81557.12,27-Jun-25,75000.0,Call,2025-04-03 18:19,,,,
SELL,BTC-27JUN25-75000-C,0.148,12067.97,0.14780885,52.38,0.1,1206.8,81540.31,27-Jun-25,75000.0,Call,2025-04-03 18:20,,,,
SELL,BTC-27JUN25-75000-C,0.148,12066.13,0.14769706,52.43,0.1,1206.61,81527.91,27-Jun-25,75000.0,Call,2025-04-03 18:20,,,,
SELL,BTC-27JUN25-75000-P,0.0515,4246.65,0.05176485,51.41,0.7,2972.66,82459.31,27-Jun-25,75000.0,Put,2025-04-03 13:52,,,,
BUY,BTC-27JUN25-75000-P,0.0515,4247.35,0.05180436,51.45,0.4,1698.94,82472.9,27-Jun-25,75000.0,Put,2025-04-03 13:53,,,,
SELL,BTC-27JUN25-75000-P,0.052,4288.09,0.05180293,51.72,16.8,72039.91,82463.19,27-Jun-25,75000.0,Put,2025-04-03 13:53,,,,
SELL,BTC-27JUN25-75000-P,0.052,4288.63,0.0518739,51.73,0.9,3859.77,82473.58,27-Jun-25,75000.0,Put,2025-04-03 13:53,,,,
SELL,BTC-27JUN25-75000-P,0.0535,4387.95,0.05370446,51.51,8.0,35103.6,82017.81,27-Jun-25,75000.0,Put,2025-04-03 14:05,,,,
BUY,BTC-27JUN25-75000-P,0.054,4435.47,0.05320814,52.13,6.0,26612.82,82138.3,27-Jun-25,75000.0,Put,2025-04-03 14:06,,,,
BUY,BTC-27JUN25-75000-P,0.0545,4467.4,0.05412915,51.95,0.1,446.74,81970.63,27-Jun-25,75000.0,Put,2025-04-03 14:08,,,,
SELL,BTC-27JUN25-75000-P,0.055,4501.97,0.05478704,51.98,1.9,8553.74,81853.91,27-Jun-25,75000.0,Put,2025-04-03 14:10,,,,
SELL,BTC-27JUN25-75000-P,0.0555,4536.57,0.05542377,51.94,0.8,3629.26,81740.07,27-Jun-25,75000.0,Put,2025-04-03 14:15,,,,
SELL,BTC-27JUN25-75000-P,0.0545,4470.73,0.05428333,52.09,0.9,4023.66,82031.72,27-Jun-25,75000.0,Put,2025-04-03 14:16,,,,
SELL,BTC-27JUN25-75000-P,0.0535,4401.61,0.05343474,52.09,0.9,3961.45,82273.07,27-Jun-25,75000.0,Put,2025-04-03 14:30,,,,
SELL,BTC-27JUN25-75000-P,0.0535,4401.21,0.05341846,52.12,1.1,4841.33,82265.7,27-Jun-25,75000.0,Put,2025-04-03 14:32,,,,
SELL,BTC-27JUN25-75000-P,0.0535,4400.41,0.05345331,52.08,1.1,4840.45,82250.63,27-Jun-25,75000.0,Put,2025-04-03 14:32,,,,
SELL,BTC-27JUN25-75000-P,0.055,4501.81,0.05505458,52.0,0.8,3601.45,81851.14,27-Jun-25,75000.0,Put,2025-04-03 14:39,,,,
BUY,BTC-27JUN25-75000-P,0.056,4567.22,0.05618923,51.83,1.0,4567.22,81557.56,27-Jun-25,75000.0,Put,2025-04-03 14:48,,,,
BUY,BTC-27JUN25-75000-P,0.056,4567.22,0.05618923,51.83,0.3,1370.17,81557.56,27-Jun-25,75000.0,Put,2025-04-03 14:48,,,,
BUY,BTC-27JUN25-75000-P,0.056,4566.7,0.05621802,51.8,0.1,456.67,81548.15,27-Jun-25,75000.0,Put,2025-04-03 14:48,,,,
BUY,BTC-27JUN25-75000-P,0.056,4566.7,0.05621802,51.8,0.1,456.67,81548.15,27-Jun-25,75000.0,Put,2025-04-03 14:48,,,,
BUY,BTC-27JUN25-75000-P,0.056,4565.55,0.05628411,51.77,0.1,456.56,81527.68,27-Jun-25,75000.0,Put,2025-04-03 14:49,,,,
BUY,BTC-27JUN25-75000-P,0.056,4565.42,0.0562834,51.76,0.2,913.08,81525.28,27-Jun-25,75000.0,Put,2025-04-03 14:49,,,,
BUY,BTC-27JUN25-75000-P,0.056,4565.42,0.0562834,51.76,0.3,1369.63,81525.28,27-Jun-25,75000.0,Put,2025-04-03 14:49,,,,
BUY,BTC-27JUN25-75000-P,0.056,4565.07,0.05627724,51.74,0.1,456.51,81519.04,27-Jun-25,75000.0,Put,2025-04-03 14:49,,,,
BUY,BTC-27JUN25-75000-P,0.056,4564.64,0.05628807,51.72,8.8,40168.83,81511.35,27-Jun-25,75000.0,Put,2025-04-03 14:49,,,,
BUY,BTC-27JUN25-75000-P,0.056,4564.64,0.05628807,51.72,2.1,9585.74,81511.35,27-Jun-25,75000.0,Put,2025-04-03 14:49,,,,
SELL,BTC-27JUN25-75000-P,0.0565,4604.84,0.05636459,52.04,0.9,4144.36,81501.57,27-Jun-25,75000.0,Put,2025-04-03 14:57,,,,
SELL,BTC-27JUN25-75000-P,0.057,4644.06,0.05669638,52.25,0.8,3715.25,81474.65,27-Jun-25,75000.0,Put,2025-04-03 14:59,,,,
SELL,BTC-27JUN25-75000-P,0.057,4645.45,0.05675297,52.3,1.1,5110.0,81499.2,27-Jun-25,75000.0,Put,2025-04-03 15:00,,,,
BUY,BTC-27JUN25-75000-P,0.0555,4537.74,0.05563192,52.08,0.1,453.77,81761.09,27-Jun-25,75000.0,Put,2025-04-03 15:31,,,,
SELL,BTC-27JUN25-75000-P,0.0545,4464.72,0.05475819,51.86,0.5,2232.36,81921.5,27-Jun-25,75000.0,Put,2025-04-03 15:46,,,,
SELL,BTC-27JUN25-75000-P,0.0555,4542.9,0.05538966,52.27,1.2,5451.48,81854.05,27-Jun-25,75000.0,Put,2025-04-03 17:01,,,,
SELL,BTC-27JUN25-75000-P,0.055,4505.05,0.05536503,52.14,0.1,450.51,81910.03,27-Jun-25,75000.0,Put,2025-04-03 17:13,,,,
BUY,BTC-27JUN25-75000-P,0.0565,4612.31,0.05656723,52.3,0.7,3228.62,81633.89,27-Jun-25,75000.0,Put,2025-04-03 17:32,,,,
BUY,BTC-27JUN25-75000-P,0.0545,4474.29,0.05437497,52.32,0.2,894.86,82097.01,27-Jun-25,75000.0,Put,2025-04-03 17:45,,,,
BUY,BTC-27JUN25-75000-P,0.0545,4474.22,0.05439844,52.32,1.2,5369.06,82095.8,27-Jun-25,75000.0,Put,2025-04-03 17:45,,,,
BUY,BTC-27JUN25-75000-P,0.055,4510.43,0.05478255,52.39,0.6,2706.26,82007.9,27-Jun-25,75000.0,Put,2025-04-03 17:47,,,,
BUY,BTC-27JUN25-75000-P,0.0555,4542.49,0.05544325,52.3,0.3,1362.75,81846.58,27-Jun-25,75000.0,Put,2025-04-03 18:01,,,,
BUY,BTC-27JUN25-75000-P,0.0555,4542.49,0.05544325,52.3,0.1,454.25,81846.58,27-Jun-25,75000.0,Put,2025-04-03 18:01,,,,
BUY,BTC-27JUN25-75000-P,0.0555,4542.18,0.05544445,52.29,0.3,1362.65,81841.03,27-Jun-25,75000.0,Put,2025-04-03 18:01,,,,
BUY,BTC-27JUN25-75000-P,0.056,4576.68,0.0559353,52.29,0.1,457.67,81726.49,27-Jun-25,75000.0,Put,2025-04-03 18:15,,,,
BUY,BTC-27JUN25-75000-P,0.056,4576.51,0.05592892,52.28,0.2,915.3,81723.37,27-Jun-25,75000.0,Put,2025-04-03 18:15,,,,
BUY,BTC-27JUN25-75000-P,0.056,4576.51,0.05592892,52.28,0.1,457.65,81723.37,27-Jun-25,75000.0,Put,2025-04-03 18:15,,,,
BUY,BTC-27JUN25-75000-P,0.0565,4611.21,0.05641345,52.28,0.3,1383.36,81614.33,27-Jun-25,75000.0,Put,2025-04-03 18:18,,,,
BUY,BTC-27JUN25-75000-P,0.0565,4611.21,0.05641345,52.28,0.4,1844.48,81614.33,27-Jun-25,75000.0,Put,2025-04-03 18:18,,,,
BUY,BTC-27JUN25-75000-P,0.0565,4616.09,0.05606156,52.53,0.3,1384.83,81700.65,27-Jun-25,75000.0,Put,2025-04-03 18:23,,,,
SELL,BTC-27JUN25-75000-P,0.0565,4616.09,0.05606058,52.53,1.0,4616.09,81700.77,27-Jun-25,75000.0,Put,2025-04-03 18:23,,,,
SELL,BTC-27JUN25-75000-P,0.057,4652.34,0.05685352,52.58,1.1,5117.57,81619.93,27-Jun-25,75000.0,Put,2025-04-03 18:24,,,,
BUY,BTC-27JUN25-75000-P,0.055,4519.19,0.05515981,52.84,1.3,5874.95,82167.18,27-Jun-25,75000.0,Put,2025-04-03 19:10,,,,
BUY,BTC-27JUN25-75000-P,0.055,4519.19,0.05515981,52.84,1.0,4519.19,82167.18,27-Jun-25,75000.0,Put,2025-04-03 19:10,,,,
BUY,BTC-27JUN25-75000-P,0.056,4587.74,0.05596338,52.85,0.1,458.77,81923.89,27-Jun-25,75000.0,Put,2025-04-03 19:19,,,,
BUY,BTC-27JUN25-75000-P,0.056,4587.65,0.05596292,52.84,0.2,917.53,81922.3,27-Jun-25,75000.0,Put,2025-04-03 19:19,,,,
BUY,BTC-27JUN25-75000-P,0.056,4588.13,0.05581633,52.89,0.4,1835.25,81930.81,27-Jun-25,75000.0,Put,2025-04-03 19:34,,,,
BUY,BTC-27JUN25-75000-P,0.056,4588.13,0.05581633,52.89,0.2,917.63,81930.81,27-Jun-25,75000.0,Put,2025-04-03 19:34,,,,
BUY,BTC-27JUN25-75000-P,0.056,4588.13,0.05581633,52.89,0.2,917.63,81930.81,27-Jun-25,75000.0,Put,2025-04-03 19:34,,,,
BUY,BTC-27JUN25-75000-P,0.055,4519.25,0.05489111,52.88,0.1,451.92,82168.13,27-Jun-25,75000.0,Put,2025-04-03 19:40,,,,
BUY,BTC-27JUN25-75000-P,0.055,4519.25,0.05489111,52.88,0.1,451.92,82168.13,27-Jun-25,75000.0,Put,2025-04-03 19:40,,,,
BUY,BTC-27JUN25-75000-P,0.055,4520.82,0.05469204,52.96,0.1,452.08,82196.67,27-Jun-25,75000.0,Put,2025-04-03 19:45,,,,
BUY,BTC-27JUN25-75000-P,0.055,4520.82,0.05469204,52.96,0.5,2260.41,82196.67,27-Jun-25,75000.0,Put,2025-04-03 19:45,,,,
BUY,BTC-27JUN25-75000-P,0.055,4520.82,0.05469204,52.96,0.3,1356.25,82196.67,27-Jun-25,75000.0,Put,2025-04-03 19:45,,,,
BUY,BTC-27JUN25-75000-P,0.055,4520.82,0.05469204,52.96,0.3,1356.25,82196.67,27-Jun-25,75000.0,Put,2025-04-03 19:45,,,,
BUY,BTC-27JUN25-75000-P,0.055,4520.75,0.05473029,52.96,0.1,452.08,82195.52,27-Jun-25,75000.0,Put,2025-04-03 19:45,,,,
BUY,BTC-27JUN25-75000-P,0.055,4520.75,0.05473029,52.96,0.1,452.08,82195.52,27-Jun-25,75000.0,Put,2025-04-03 19:45,,,,
BUY,BTC-27JUN25-75000-P,0.055,4520.75,0.05473029,52.96,0.4,1808.3,82195.52,27-Jun-25,75000.0,Put,2025-04-03 19:45,,,,
BUY,BTC-27JUN25-75000-P,0.055,4520.75,0.05473029,52.96,0.1,452.08,82195.52,27-Jun-25,75000.0,Put,2025-04-03 19:45,,,,
BUY,BTC-27JUN25-75000-P,0.055,4520.75,0.05473029,52.96,0.3,1356.22,82195.52,27-Jun-25,75000.0,Put,2025-04-03 19:45,,,,
BUY,BTC-27JUN25-75000-P,0.056,4592.63,0.055637,53.09,0.2,918.53,82011.31,27-Jun-25,75000.0,Put,2025-04-03 19:59,,,,
SELL,BTC-27JUN25-75000-P,0.0495,4113.99,0.04984371,52.09,0.4,1645.6,83111.0,27-Jun-25,75000.0,Put,2025-04-04 05:52,,,,
BUY,BTC-27JUN25-75000-P,0.0465,3911.44,0.04659786,52.74,0.1,391.14,84116.99,27-Jun-25,75000.0,Put,2025-04-04 08:01,,,,
SELL,BTC-27JUN25-75000-P,0.0445,3757.93,0.04486572,52.26,0.1,375.79,84447.9,27-Jun-25,75000.0,Put,2025-04-04 09:00,,,,
BUY,BTC-27JUN25-75000-P,0.046,3875.1,0.04561823,52.74,0.1,387.51,84241.28,27-Jun-25,75000.0,Put,2025-04-04 09:05,,,,
BUY,BTC-27JUN25-75000-P,0.045,3794.83,0.04530526,52.31,0.1,379.48,84329.57,27-Jun-25,75000.0,Put,2025-04-04 09:10,,,,
SELL,BTC-27JUN25-75000-P,0.057,4677.14,0.05646554,53.96,2.0,9354.28,82055.15,27-Jun-25,75000.0,Put,2025-04-04 11:25,,,,
BUY,BTC-27JUN25-75000-P,0.0555,4585.58,0.05413007,54.6,0.3,1375.67,82623.11,27-Jun-25,75000.0,Put,2025-04-04 12:31,,,,
SELL,BTC-27JUN25-75000-P,0.0545,4496.66,0.05499273,53.67,3.2,14389.31,82507.51,27-Jun-25,75000.0,Put,2025-04-04 13:34,,,,
SELL,BTC-27JUN25-80000-C,0.114,9339.86,0.11461959,50.75,1.0,9339.86,81928.62,27-Jun-25,80000.0,Call,2025-04-03 14:22,,,,
SELL,BTC-27JUN25-80000-C,0.114,9339.86,0.11461959,50.75,0.1,933.99,81928.62,27-Jun-25,80000.0,Call,2025-04-03 14:22,,,,
SELL,BTC-27JUN25-80000-C,0.1165,9538.32,0.11647632,52.54,0.1,953.83,81873.96,27-Jun-25,80000.0,Call,2025-04-04 11:27,,,,
SELL,BTC-27JUN25-80000-P,0.0755,6233.78,0.07579987,50.73,0.3,1870.13,82566.56,27-Jun-25,80000.0,Put,2025-04-03 13:38,,,,
SELL,BTC-27JUN25-80000-P,0.0755,6236.94,0.07534893,50.86,0.4,2494.78,82608.54,27-Jun-25,80000.0,Put,2025-04-03 13:39,,,,
SELL,BTC-27JUN25-80000-P,0.076,6268.28,0.0758569,50.76,0.1,626.83,82477.37,27-Jun-25,80000.0,Put,2025-04-03 13:53,,,,
BUY,BTC-27JUN25-80000-P,0.081,6627.38,0.08043253,51.36,0.1,662.74,81819.55,27-Jun-25,80000.0,Put,2025-04-03 14:21,,,,
BUY,BTC-27JUN25-80000-P,0.084,6828.14,0.08355356,51.41,1.7,11607.84,81287.42,27-Jun-25,80000.0,Put,2025-04-03 15:07,,,,
BUY,BTC-27JUN25-80000-P,0.081,6619.62,0.08072161,51.13,0.4,2647.85,81723.76,27-Jun-25,80000.0,Put,2025-04-03 15:51,,,,
BUY,BTC-27JUN25-80000-P,0.081,6619.62,0.08072161,51.13,0.1,661.96,81723.76,27-Jun-25,80000.0,Put,2025-04-03 15:51,,,,
SELL,BTC-27JUN25-80000-P,0.0775,6366.52,0.07813074,50.53,0.7,4456.56,82148.65,27-Jun-25,80000.0,Put,2025-04-03 16:08,,,,
SELL,BTC-27JUN25-80000-P,0.0775,6366.52,0.07813074,50.53,0.6,3819.91,82148.65,27-Jun-25,80000.0,Put,2025-04-03 16:08,,,,
SELL,BTC-27JUN25-80000-P,0.0775,6366.52,0.07813074,50.53,0.1,636.65,82148.65,27-Jun-25,80000.0,Put,2025-04-03 16:08,,,,
SELL,BTC-27JUN25-80000-P,0.0775,6366.52,0.07813074,50.53,3.3,21009.52,82148.65,27-Jun-25,80000.0,Put,2025-04-03 16:08,,,,
SELL,BTC-27JUN25-80000-P,0.0775,6366.52,0.07813074,50.53,5.3,33742.56,82148.65,27-Jun-25,80000.0,Put,2025-04-03 16:08,,,,
SELL,BTC-27JUN25-80000-P,0.0805,6586.14,0.08047508,51.13,0.1,658.61,81815.45,27-Jun-25,80000.0,Put,2025-04-03 17:00,,,,
BUY,BTC-27JUN25-80000-P,0.082,6692.35,0.08170584,51.38,0.1,669.24,81613.99,27-Jun-25,80000.0,Put,2025-04-03 18:22,,,,
BUY,BTC-27JUN25-80000-P,0.082,6692.35,0.08170584,51.38,2.9,19407.81,81613.99,27-Jun-25,80000.0,Put,2025-04-03 18:22,,,,
BUY,BTC-27JUN25-80000-P,0.0815,6658.61,0.08121011,51.39,0.5,3329.3,81700.77,27-Jun-25,80000.0,Put,2025-04-03 18:23,,,,
BUY,BTC-27JUN25-80000-P,0.0815,6658.61,0.08121011,51.39,1.7,11319.64,81700.77,27-Jun-25,80000.0,Put,2025-04-03 18:23,,,,
BUY,BTC-27JUN25-80000-P,0.082,6699.86,0.08126275,51.66,0.8,5359.89,81705.58,27-Jun-25,80000.0,Put,2025-04-03 18:24,,,,
BUY,BTC-27JUN25-80000-P,0.082,6699.86,0.08126275,51.66,1.7,11389.76,81705.58,27-Jun-25,80000.0,Put,2025-04-03 18:24,,,,
BUY,BTC-27JUN25-80000-P,0.0825,6735.34,0.0819306,51.71,1.7,11450.08,81640.51,27-Jun-25,80000.0,Put,2025-04-03 18:25,,,,
BUY,BTC-27JUN25-80000-P,0.0825,6735.34,0.0819306,51.71,1.1,7408.87,81640.51,27-Jun-25,80000.0,Put,2025-04-03 18:25,,,,
SELL,BTC-27JUN25-80000-P,0.079,6494.13,0.07909703,51.65,0.5,3247.06,82204.14,27-Jun-25,80000.0,Put,2025-04-03 19:13,,,,
BUY,BTC-27JUN25-80000-P,0.081,6639.07,0.0805013,52.0,0.1,663.91,81963.77,27-Jun-25,80000.0,Put,2025-04-03 19:51,,,,
BUY,BTC-27JUN25-80000-P,0.081,6639.07,0.0805013,52.0,0.1,663.91,81963.77,27-Jun-25,80000.0,Put,2025-04-03 19:51,,,,
BUY,BTC-27JUN25-80000-P,0.081,6639.07,0.0805013,52.0,0.1,663.91,81963.77,27-Jun-25,80000.0,Put,2025-04-03 19:51,,,,
BUY,BTC-27JUN25-80000-P,0.081,6638.89,0.08051725,51.99,0.1,663.89,81961.62,27-Jun-25,80000.0,Put,2025-04-03 19:51,,,,
SELL,BTC-27JUN25-80000-P,0.081,6635.21,0.08104307,51.82,0.1,663.52,81916.15,27-Jun-25,80000.0,Put,2025-04-03 20:20,,,,
BUY,BTC-27JUN25-80000-P,0.0765,6328.62,0.07601715,52.02,0.2,1265.72,82727.05,27-Jun-25,80000.0,Put,2025-04-03 22:51,,,,
SELL,BTC-27JUN25-80000-P,0.0775,6392.52,0.07731285,51.82,0.1,639.25,82484.11,27-Jun-25,80000.0,Put,2025-04-03 23:10,,,,
SELL,BTC-27JUN25-80000-P,0.0735,6116.65,0.07328157,51.8,0.7,4281.66,83219.73,27-Jun-25,80000.0,Put,2025-04-04 00:05,,,,
SELL,BTC-27JUN25-80000-P,0.0725,6036.16,0.0727769,51.42,0.3,1810.85,83257.33,27-Jun-25,80000.0,Put,2025-04-04 00:31,,,,
SELL,BTC-27JUN25-80000-P,0.0715,5956.8,0.07236736,51.02,5.0,29784.0,83311.83,27-Jun-25,80000.0,Put,2025-04-04 00:37,,,,
BUY,BTC-27JUN25-80000-P,0.073,6056.78,0.0732922,50.93,0.1,605.68,82969.56,27-Jun-25,80000.0,Put,2025-04-04 02:11,,,,
BUY,BTC-27JUN25-80000-P,0.0745,6161.98,0.0745023,50.93,0.1,616.2,82711.11,27-Jun-25,80000.0,Put,2025-04-04 03:31,,,,
SELL,BTC-27JUN25-80000-P,0.074,6126.38,0.07426804,50.93,0.2,1225.28,82788.95,27-Jun-25,80000.0,Put,2025-04-04 04:00,,,,
SELL,BTC-27JUN25-80000-P,0.075,6199.96,0.0748605,51.13,0.5,3099.98,82666.12,27-Jun-25,80000.0,Put,2025-04-04 04:07,,,,
SELL,BTC-27JUN25-80000-P,0.0745,6159.97,0.07467174,50.97,0.1,616.0,82684.1,27-Jun-25,80000.0,Put,2025-04-04 04:10,,,,
BUY,BTC-27JUN25-80000-P,0.068,5720.67,0.06813085,51.54,7.0,40044.69,84127.43,27-Jun-25,80000.0,Put,2025-04-04 08:00,,,,
SELL,BTC-27JUN25-80000-P,0.0675,5680.53,0.06797409,51.37,0.1,568.05,84155.99,27-Jun-25,80000.0,Put,2025-04-04 08:00,,,,
SELL,BTC-27JUN25-80000-P,0.0675,5681.7,0.06791585,51.42,3.0,17045.1,84173.3,27-Jun-25,80000.0,Put,2025-04-04 08:00,,,,
SELL,BTC-27JUN25-80000-P,0.066,5567.55,0.06647234,51.21,0.1,556.76,84356.81,27-Jun-25,80000.0,Put,2025-04-04 08:17,,,,
BUY,BTC-27JUN25-80000-P,0.066,5568.75,0.06627316,51.26,9.9,55130.62,84374.97,27-Jun-25,80000.0,Put,2025-04-04 08:17,,,,
SELL,BTC-27JUN25-80000-P,0.0655,5536.42,0.06554047,51.39,0.1,553.64,84525.57,27-Jun-25,80000.0,Put,2025-04-04 08:25,,,,
BUY,BTC-27JUN25-80000-P,0.066,5575.95,0.06565954,51.53,0.1,557.6,84484.16,27-Jun-25,80000.0,Put,2025-04-04 08:27,,,,
BUY,BTC-27JUN25-80000-P,0.066,5573.68,0.06589891,51.34,9.9,55179.43,84449.7,27-Jun-25,80000.0,Put,2025-04-04 08:42,,,,
BUY,BTC-27JUN25-80000-P,0.066,5573.68,0.06589891,51.34,0.1,557.37,84449.7,27-Jun-25,80000.0,Put,2025-04-04 08:42,,,,
SELL,BTC-27JUN25-80000-P,0.0655,5531.34,0.06577046,51.11,0.1,553.13,84447.9,27-Jun-25,80000.0,Put,2025-04-04 09:00,,,,
SELL,BTC-27JUN25-80000-P,0.066,5565.75,0.0664042,51.06,0.1,556.58,84329.57,27-Jun-25,80000.0,Put,2025-04-04 09:10,,,,
BUY,BTC-27JUN25-80000-P,0.066,5577.26,0.06571404,51.43,0.3,1673.18,84503.99,27-Jun-25,80000.0,Put,2025-04-04 09:41,,,,
BUY,BTC-27JUN25-80000-P,0.069,5788.72,0.06882983,51.36,10.0,57887.2,83894.48,27-Jun-25,80000.0,Put,2025-04-04 10:10,,,,
BUY,BTC-27JUN25-80000-P,0.082,6722.87,0.08103223,52.77,0.8,5378.3,81986.25,27-Jun-25,80000.0,Put,2025-04-04 11:22,,,,
BUY,BTC-27JUN25-80000-P,0.082,6722.87,0.08103223,52.77,0.2,1344.57,81986.25,27-Jun-25,80000.0,Put,2025-04-04 11:22,,,,
BUY,BTC-27JUN25-80000-P,0.078,6446.28,0.07822494,52.67,0.5,3223.14,82644.67,27-Jun-25,80000.0,Put,2025-04-04 11:58,,,,
SELL,BTC-27JUN25-80000-P,0.0795,6549.77,0.07963988,52.71,0.2,1309.95,82387.02,27-Jun-25,80000.0,Put,2025-04-04 12:04,,,,
BUY,BTC-27JUN25-80000-P,0.0785,6491.87,0.07786116,53.08,0.1,649.19,82699.04,27-Jun-25,80000.0,Put,2025-04-04 12:50,,,,
BUY,BTC-27JUN25-80000-P,0.0785,6488.21,0.07786116,52.94,1.1,7137.03,82652.4,27-Jun-25,80000.0,Put,2025-04-04 12:50,,,,
BUY,BTC-27JUN25-80000-P,0.0785,6488.21,0.07786116,52.94,0.1,648.82,82652.4,27-Jun-25,80000.0,Put,2025-04-04 12:50,,,,
BUY,BTC-27JUN25-80000-P,0.0785,6488.21,0.07786116,52.94,1.4,9083.49,82652.4,27-Jun-25,80000.0,Put,2025-04-04 12:50,,,,
SELL,BTC-27JUN25-80000-P,0.079,6513.68,0.07914112,52.63,0.8,5210.94,82451.66,27-Jun-25,80000.0,Put,2025-04-04 13:34,,,,
SELL,BTC-27JUN25-85000-C,0.087,7163.9,0.08730401,49.94,0.1,716.39,82343.67,27-Jun-25,85000.0,Call,2025-04-03 14:00,,,,
