Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs,Trade ID
BUY,BTC-30MAY25-105000-C,0.0195,1655.51,0.01894486,57.6,0.2,331.1,84898.17,30-May-25,105000.0,Call,2025-04-12 18:38,,,,,361149417
BUY,BTC-30MAY25-105000-C,0.02,1699.83,0.01920732,57.88,0.1,169.98,84991.66,30-May-25,105000.0,Call,2025-04-12 18:41,,,,,361149818
BUY,BTC-30MAY25-105000-C,0.02,1702.74,0.01982145,57.6,0.1,170.27,85137.02,30-May-25,105000.0,Call,2025-04-12 18:52,,,,,361150996
BUY,BTC-30MAY25-105000-C,0.02,1702.74,0.01982145,57.6,0.1,170.27,85137.02,30-May-25,105000.0,Call,2025-04-12 18:52,,,,,361150997
BUY,BTC-30MAY25-105000-C,0.0205,1755.31,0.02060717,57.23,10.0,17553.1,85624.98,30-May-25,105000.0,Call,2025-04-13 01:21,,,,,361193563
BUY,BTC-30MAY25-105000-C,0.018,1523.54,0.01813976,56.74,0.1,152.35,84641.23,30-May-25,105000.0,Call,2025-04-13 06:26,,,,,361232175
BUY,BTC-30MAY25-105000-C,0.0185,1567.32,0.01832492,57.15,0.1,156.73,84720.12,30-May-25,105000.0,Call,2025-04-13 07:08,,,,,361233528
BUY,BTC-30MAY25-105000-C,0.017,1435.17,0.01710175,56.22,0.1,143.52,84421.65,30-May-25,105000.0,Call,2025-04-13 11:22,,,,,361251254
SELL,BTC-30MAY25-105000-C,0.0165,1382.4,0.01641234,56.94,0.1,138.24,83781.77,30-May-25,105000.0,Call,2025-04-13 14:05,,,,,361275291
BUY,BTC-30MAY25-106000-C,0.017,1445.07,0.01695289,56.37,0.1,144.51,85003.86,30-May-25,106000.0,Call,2025-04-12 15:20,,,,,361114437
BUY,BTC-30MAY25-106000-C,0.0175,1492.33,0.01761543,56.31,0.1,149.23,85276.07,30-May-25,106000.0,Call,2025-04-12 15:36,,,,,361120763
SELL,BTC-30MAY25-106000-C,0.018,1532.91,0.01821524,57.24,0.1,153.29,85161.9,30-May-25,106000.0,Call,2025-04-13 02:55,,,,,361209745
BUY,BTC-30MAY25-106000-C,0.018,1534.36,0.01819081,57.21,0.1,153.44,85242.43,30-May-25,106000.0,Call,2025-04-13 03:19,,,,,361213722
SELL,BTC-30MAY25-106000-C,0.0175,1494.13,0.01827881,56.4,10.0,14941.3,85378.89,30-May-25,106000.0,Call,2025-04-13 03:25,,,,,361214075
BUY,BTC-30MAY25-106000-C,0.016,1348.41,0.01638611,56.91,0.1,134.84,84275.82,30-May-25,106000.0,Call,2025-04-13 08:13,,,,,361238510
SELL,BTC-30MAY25-106000-C,0.0155,1298.81,0.01523964,57.36,0.1,129.88,83794.43,30-May-25,106000.0,Call,2025-04-13 14:13,,,,,361276234
SELL,BTC-30MAY25-106000-C,0.0155,1299.45,0.01527261,57.46,0.1,129.95,83835.4,30-May-25,106000.0,Call,2025-04-13 15:06,,,,,361282082
BUY,BTC-30MAY25-108000-C,0.0145,1230.3,0.01446927,56.88,1.0,1230.3,84848.16,30-May-25,108000.0,Call,2025-04-12 15:16,,,,,361113309
BUY,BTC-30MAY25-108000-C,0.015,1275.04,0.01463464,57.18,0.1,127.5,85002.58,30-May-25,108000.0,Call,2025-04-12 15:27,,,,,361117008
SELL,BTC-30MAY25-108000-C,0.015,1276.7,0.01505696,56.94,0.1,127.67,85113.39,30-May-25,108000.0,Call,2025-04-12 15:48,,,,,361124570
SELL,BTC-30MAY25-108000-C,0.015,1276.7,0.01505696,56.94,0.9,1149.03,85113.39,30-May-25,108000.0,Call,2025-04-12 15:48,,,,,361124571
BUY,BTC-30MAY25-108000-C,0.0155,1317.03,0.01504419,57.8,0.1,131.7,84969.76,30-May-25,108000.0,Call,2025-04-12 16:30,,,,,361130179
SELL,BTC-30MAY25-108000-C,0.015,1270.77,0.01497809,57.7,0.1,127.08,84718.3,30-May-25,108000.0,Call,2025-04-12 17:04,,,,,361136667
BUY,BTC-30MAY25-108000-C,0.0155,1316.14,0.01511908,57.91,0.1,131.61,84912.41,30-May-25,108000.0,Call,2025-04-12 18:28,,,,,361148966
BUY,BTC-30MAY25-108000-C,0.0155,1316.71,0.01532919,57.85,0.8,1053.37,84949.26,30-May-25,108000.0,Call,2025-04-12 18:40,,,,,361149548
BUY,BTC-30MAY25-108000-C,0.016,1361.06,0.01562231,58.18,1.0,1361.06,85066.5,30-May-25,108000.0,Call,2025-04-12 18:47,,,,,361150444
BUY,BTC-30MAY25-108000-C,0.0165,1410.12,0.01646655,57.98,1.0,1410.12,85461.77,30-May-25,108000.0,Call,2025-04-12 20:37,,,,,361169757
BUY,BTC-30MAY25-108000-C,0.0165,1411.54,0.01637939,57.86,0.1,141.15,85547.84,30-May-25,108000.0,Call,2025-04-12 20:50,,,,,361173757
SELL,BTC-30MAY25-108000-C,0.0155,1322.31,0.01595077,57.15,1.0,1322.31,85310.36,30-May-25,108000.0,Call,2025-04-12 21:16,,,,,361176337
BUY,BTC-30MAY25-108000-C,0.016,1366.28,0.01605939,57.57,1.0,1366.28,85392.3,30-May-25,108000.0,Call,2025-04-12 21:18,,,,,361176477
BUY,BTC-30MAY25-108000-C,0.0165,1413.17,0.01636865,57.68,0.9,1271.85,85646.71,30-May-25,108000.0,Call,2025-04-12 22:16,,,,,361181081
BUY,BTC-30MAY25-108000-C,0.0165,1413.2,0.01643254,57.7,0.1,141.32,85648.51,30-May-25,108000.0,Call,2025-04-12 22:22,,,,,361181436
BUY,BTC-30MAY25-108000-C,0.0165,1413.6,0.01664307,57.71,1.0,1413.6,85673.03,30-May-25,108000.0,Call,2025-04-13 01:08,,,,,361191876
BUY,BTC-30MAY25-108000-C,0.0165,1413.6,0.01664307,57.71,0.1,141.36,85673.03,30-May-25,108000.0,Call,2025-04-13 01:08,,,,,361191877
BUY,BTC-30MAY25-108000-C,0.0165,1412.76,0.01659212,57.83,0.1,141.28,85621.63,30-May-25,108000.0,Call,2025-04-13 01:21,,,,,361193550
BUY,BTC-30MAY25-108000-C,0.017,1461.78,0.01721771,57.67,1.0,1461.78,85987.21,30-May-25,108000.0,Call,2025-04-13 01:31,,,,,361195172
SELL,BTC-30MAY25-108000-C,0.0157,1337.01,0.01587903,57.83,0.1,133.7,85159.76,30-May-25,108000.0,Call,2025-04-13 02:13,,,BTC-ICOND-30MAY25-60000_72000_108000_140000,361202559,361202560
SELL,BTC-30MAY25-108000-C,0.015,1276.56,0.01539876,57.23,0.3,382.97,85103.89,30-May-25,108000.0,Call,2025-04-13 04:12,,,,,361217956
SELL,BTC-30MAY25-108000-C,0.015,1271.08,0.0147598,57.81,0.1,127.11,84738.84,30-May-25,108000.0,Call,2025-04-13 05:08,,,,,361225387
SELL,BTC-30MAY25-108000-C,0.0145,1225.39,0.01453029,57.68,0.1,122.54,84509.61,30-May-25,108000.0,Call,2025-04-13 06:03,,,,,361230810
BUY,BTC-30MAY25-108000-C,0.015,1270.12,0.01452293,58.07,0.1,127.01,84674.44,30-May-25,108000.0,Call,2025-04-13 07:28,,,,,361234304
BUY,BTC-30MAY25-108000-C,0.0145,1224.85,0.01425714,57.83,0.1,122.48,84472.56,30-May-25,108000.0,Call,2025-04-13 08:28,,,,,361239801
BUY,BTC-30MAY25-108000-C,0.0145,1226.26,0.01439827,57.68,0.1,122.63,84569.34,30-May-25,108000.0,Call,2025-04-13 09:11,,,,,361242578
BUY,BTC-30MAY25-108000-C,0.015,1269.52,0.01441711,58.17,0.1,126.95,84634.69,30-May-25,108000.0,Call,2025-04-13 10:28,,,,,361247968
BUY,BTC-30MAY25-108000-C,0.014,1180.9,0.01347375,57.53,0.1,118.09,84350.0,30-May-25,108000.0,Call,2025-04-13 11:50,,,,,361253906
BUY,BTC-30MAY25-108000-C,0.014,1180.05,0.01340915,57.7,0.1,118.0,84289.55,30-May-25,108000.0,Call,2025-04-13 12:28,,,,,361262281
SELL,BTC-30MAY25-108000-C,0.014,1182.92,0.0138849,57.29,0.1,118.29,84494.14,30-May-25,108000.0,Call,2025-04-13 13:13,,,,,361265356
SELL,BTC-30MAY25-108000-C,0.0135,1135.61,0.01340911,57.4,0.1,113.56,84119.29,30-May-25,108000.0,Call,2025-04-13 13:27,,,,,361268624
SELL,BTC-30MAY25-108000-C,0.0135,1135.43,0.01341862,57.42,0.2,227.09,84105.61,30-May-25,108000.0,Call,2025-04-13 13:27,,,,,361268652
SELL,BTC-30MAY25-108000-C,0.0135,1135.43,0.01341862,57.42,0.1,113.54,84105.61,30-May-25,108000.0,Call,2025-04-13 13:27,,,,,361268653
SELL,BTC-30MAY25-108000-C,0.0135,1135.23,0.0134134,57.44,0.1,113.52,84091.29,30-May-25,108000.0,Call,2025-04-13 13:28,,,,,361268716
SELL,BTC-30MAY25-108000-C,0.0135,1135.23,0.0134134,57.44,0.3,340.57,84091.29,30-May-25,108000.0,Call,2025-04-13 13:28,,,,,361268719
SELL,BTC-30MAY25-108000-C,0.0135,1135.1,0.01339221,57.46,0.1,113.51,84081.2,30-May-25,108000.0,Call,2025-04-13 13:29,,,,,361268784
SELL,BTC-30MAY25-108000-C,0.0135,1135.32,0.01346631,57.41,0.1,113.53,84098.0,30-May-25,108000.0,Call,2025-04-13 13:30,,,,,361269134
BUY,BTC-30MAY25-110000-C,0.013,1107.58,0.01289245,57.24,1.0,1107.58,85198.7,30-May-25,110000.0,Call,2025-04-12 15:36,,,,,361120515
BUY,BTC-30MAY25-110000-C,0.013,1107.58,0.01289245,57.24,1.0,1107.58,85198.7,30-May-25,110000.0,Call,2025-04-12 15:36,,,,,361120516
SELL,BTC-30MAY25-110000-C,0.013,1106.63,0.01300113,57.39,0.1,110.66,85125.58,30-May-25,110000.0,Call,2025-04-12 15:49,,,,,361124629
SELL,BTC-30MAY25-110000-C,0.013,1106.63,0.01300113,57.39,0.6,663.98,85125.58,30-May-25,110000.0,Call,2025-04-12 15:49,,,,,361124630
BUY,BTC-30MAY25-110000-C,0.013,1106.63,0.01300113,57.39,0.3,331.99,85125.58,30-May-25,110000.0,Call,2025-04-12 15:49,,,,,361124631
BUY,BTC-30MAY25-110000-C,0.013,1103.57,0.01295739,57.8,0.2,220.71,84890.02,30-May-25,110000.0,Call,2025-04-12 16:17,,,,,361129279
SELL,BTC-30MAY25-110000-C,0.013,1103.51,0.01312217,57.84,0.1,110.35,84885.36,30-May-25,110000.0,Call,2025-04-12 18:25,,,,,361148888
SELL,BTC-30MAY25-110000-C,0.013,1103.51,0.01312217,57.84,0.9,993.16,84885.36,30-May-25,110000.0,Call,2025-04-12 18:25,,,,,361148889
BUY,BTC-30MAY25-110000-C,0.0135,1146.43,0.01322694,58.42,1.0,1146.43,84920.63,30-May-25,110000.0,Call,2025-04-12 18:40,,,,,361149493
BUY,BTC-30MAY25-110000-C,0.014,1191.14,0.01370474,58.73,1.0,1191.14,85081.49,30-May-25,110000.0,Call,2025-04-12 18:50,,,,,361150834
BUY,BTC-30MAY25-110000-C,0.0145,1233.37,0.01394656,59.4,0.1,123.34,85059.94,30-May-25,110000.0,Call,2025-04-12 19:27,,,,,361156307
BUY,BTC-30MAY25-110000-C,0.0145,1235.7,0.01415669,59.07,0.1,123.57,85220.36,30-May-25,110000.0,Call,2025-04-12 20:27,,,,,361167786
BUY,BTC-30MAY25-110000-C,0.0145,1243.01,0.01470059,58.13,0.8,994.41,85724.49,30-May-25,110000.0,Call,2025-04-12 20:41,,,,,361171216
BUY,BTC-30MAY25-110000-C,0.0145,1243.01,0.01470059,58.13,0.5,621.5,85724.49,30-May-25,110000.0,Call,2025-04-12 20:41,,,,,361171217
SELL,BTC-30MAY25-110000-C,0.014,1197.59,0.0142951,57.9,0.1,119.76,85542.32,30-May-25,110000.0,Call,2025-04-12 20:51,,,,,361173817
SELL,BTC-30MAY25-110000-C,0.014,1197.59,0.0142951,57.9,0.8,958.07,85542.32,30-May-25,110000.0,Call,2025-04-12 20:51,,,,,361173818
SELL,BTC-30MAY25-110000-C,0.014,1197.59,0.0142951,57.9,0.1,119.76,85542.32,30-May-25,110000.0,Call,2025-04-12 20:51,,,,,361173819
SELL,BTC-30MAY25-110000-C,0.014,1197.66,0.01430408,57.89,1.0,1197.66,85547.01,30-May-25,110000.0,Call,2025-04-12 20:51,,,,,361173820
BUY,BTC-30MAY25-110000-C,0.014,1197.59,0.01419839,57.93,1.0,1197.59,85542.34,30-May-25,110000.0,Call,2025-04-12 20:58,,,,,361174582
SELL,BTC-30MAY25-110000-C,0.014,1197.94,0.0141833,57.89,0.9,1078.15,85567.22,30-May-25,110000.0,Call,2025-04-12 20:58,,,,,361174735
BUY,BTC-30MAY25-110000-C,0.014,1197.04,0.01404084,58.02,0.1,119.7,85503.19,30-May-25,110000.0,Call,2025-04-12 20:59,,,,,361174805
SELL,BTC-30MAY25-110000-C,0.014,1195.15,0.01391937,58.22,0.1,119.52,85367.97,30-May-25,110000.0,Call,2025-04-12 21:06,,,,,361175584
SELL,BTC-30MAY25-110000-C,0.0135,1152.47,0.01391937,57.6,4.9,5647.1,85367.97,30-May-25,110000.0,Call,2025-04-12 21:06,,,,,361175585
SELL,BTC-30MAY25-110000-C,0.0135,1151.79,0.01392471,57.68,1.0,1151.79,85317.55,30-May-25,110000.0,Call,2025-04-12 21:16,,,,,361176329
BUY,BTC-30MAY25-110000-C,0.014,1196.06,0.01402441,58.1,1.0,1196.06,85433.1,30-May-25,110000.0,Call,2025-04-12 21:20,,,,,361176685
BUY,BTC-30MAY25-110000-C,0.0145,1239.29,0.01417306,58.71,0.1,123.93,85468.22,30-May-25,110000.0,Call,2025-04-12 22:30,,,,,361181922
BUY,BTC-30MAY25-110000-C,0.0145,1235.32,0.01416572,59.21,0.1,123.53,85194.41,30-May-25,110000.0,Call,2025-04-12 23:28,,,,,361184555
SELL,BTC-30MAY25-110000-C,0.014,1193.17,0.0142146,58.53,0.8,954.54,85226.32,30-May-25,110000.0,Call,2025-04-12 23:30,,,,,361184611
BUY,BTC-30MAY25-110000-C,0.014,1193.17,0.0142146,58.53,0.2,238.63,85226.32,30-May-25,110000.0,Call,2025-04-12 23:30,,,,,361184612
BUY,BTC-30MAY25-110000-C,0.0145,1235.49,0.01394029,59.27,0.1,123.55,85206.1,30-May-25,110000.0,Call,2025-04-13 00:27,,,,,361187660
BUY,BTC-30MAY25-110000-C,0.0145,1243.62,0.01451838,58.2,0.7,870.53,85766.73,30-May-25,110000.0,Call,2025-04-13 01:16,,,,,361192815
SELL,BTC-30MAY25-110000-C,0.0145,1242.55,0.01443289,58.37,0.1,124.26,85692.78,30-May-25,110000.0,Call,2025-04-13 01:18,,,,,361193256
SELL,BTC-30MAY25-110000-C,0.014,1193.59,0.01395134,58.57,0.1,119.36,85256.62,30-May-25,110000.0,Call,2025-04-13 02:06,,,,,361202092
SELL,BTC-30MAY25-110000-C,0.014,1195.68,0.0140335,58.34,0.1,119.57,85405.39,30-May-25,110000.0,Call,2025-04-13 03:08,,,,,361212766
BUY,BTC-30MAY25-110000-C,0.0135,1151.4,0.01354762,58.01,0.2,230.28,85288.58,30-May-25,110000.0,Call,2025-04-13 03:27,,,,,361214198
SELL,BTC-30MAY25-110000-C,0.0135,1150.3,0.01341994,58.17,0.1,115.03,85207.53,30-May-25,110000.0,Call,2025-04-13 04:07,,,,,361217217
BUY,BTC-30MAY25-110000-C,0.0135,1149.03,0.01338464,58.31,0.3,344.71,85113.15,30-May-25,110000.0,Call,2025-04-13 04:13,,,,,361217994
SELL,BTC-30MAY25-110000-C,0.012,1015.49,0.01264405,57.21,1.0,1015.49,84623.81,30-May-25,110000.0,Call,2025-04-13 06:08,,,,,361231201
BUY,BTC-30MAY25-110000-C,0.0127,1072.99,0.0124534,58.47,25.0,26824.75,84487.6,30-May-25,110000.0,Call,2025-04-13 07:51,BLOCK-192770,2.0,BTC-CSR12-30MAY25-100000_110000,,361236564
BUY,BTC-30MAY25-115000-C,0.009,765.37,0.00912607,58.51,0.1,76.54,85040.85,30-May-25,115000.0,Call,2025-04-12 15:20,,,,,361114592
SELL,BTC-30MAY25-115000-C,0.009,764.73,0.00936226,58.62,0.1,76.47,84969.76,30-May-25,115000.0,Call,2025-04-12 16:30,,,,,361130180
SELL,BTC-30MAY25-115000-C,0.009,762.6,0.00916983,59.02,1.0,762.6,84733.37,30-May-25,115000.0,Call,2025-04-12 16:44,,,,,361132508
BUY,BTC-30MAY25-115000-C,0.009,762.5,0.00911655,59.04,0.1,76.25,84722.68,30-May-25,115000.0,Call,2025-04-12 17:02,,,,,361136326
SELL,BTC-30MAY25-115000-C,0.009,764.21,0.00948434,58.72,0.1,76.42,84912.41,30-May-25,115000.0,Call,2025-04-12 18:28,,,,,361148965
BUY,BTC-30MAY25-115000-C,0.0095,807.02,0.00952523,59.44,0.1,80.7,84949.26,30-May-25,115000.0,Call,2025-04-12 18:29,,,,,361149050
BUY,BTC-30MAY25-115000-C,0.0095,806.75,0.00948483,59.5,0.2,161.35,84920.58,30-May-25,115000.0,Call,2025-04-12 18:30,,,,,361149146
BUY,BTC-30MAY25-115000-C,0.0095,806.81,0.00948487,59.5,0.2,161.36,84927.16,30-May-25,115000.0,Call,2025-04-12 18:35,,,,,361149341
BUY,BTC-30MAY25-115000-C,0.0095,806.53,0.00945647,59.56,0.1,80.65,84898.17,30-May-25,115000.0,Call,2025-04-12 18:38,,,,,361149418
BUY,BTC-30MAY25-115000-C,0.01,850.57,0.00990564,60.03,0.1,85.06,85056.71,30-May-25,115000.0,Call,2025-04-12 19:03,,,,,361152092
BUY,BTC-30MAY25-115000-C,0.01,849.22,0.01000874,60.24,0.1,84.92,84921.83,30-May-25,115000.0,Call,2025-04-12 20:02,,,,,361164188
SELL,BTC-30MAY25-115000-C,0.0095,811.37,0.00993959,58.71,0.1,81.14,85407.09,30-May-25,115000.0,Call,2025-04-12 21:27,,,,,361177307
BUY,BTC-30MAY25-115000-C,0.01,855.46,0.01011223,59.26,0.1,85.55,85545.94,30-May-25,115000.0,Call,2025-04-12 22:16,,,,,361180901
BUY,BTC-30MAY25-115000-C,0.01,853.3,0.00995586,59.67,0.1,85.33,85330.45,30-May-25,115000.0,Call,2025-04-12 23:03,,,,,361183307
BUY,BTC-30MAY25-115000-C,0.01,852.73,0.0099635,59.79,0.1,85.27,85272.93,30-May-25,115000.0,Call,2025-04-13 00:02,,,,,361186067
BUY,BTC-30MAY25-115000-C,0.01,854.55,0.0100123,59.49,0.1,85.46,85454.56,30-May-25,115000.0,Call,2025-04-13 01:02,,,,,361190759
BUY,BTC-30MAY25-115000-C,0.0095,806.63,0.00963095,59.69,0.1,80.66,84908.19,30-May-25,115000.0,Call,2025-04-13 02:18,,,,,361203549
BUY,BTC-30MAY25-115000-C,0.0095,809.9,0.00968657,59.2,0.1,80.99,85252.52,30-May-25,115000.0,Call,2025-04-13 03:20,,,,,361213739
BUY,BTC-30MAY25-115000-C,0.0095,811.2,0.00959359,58.99,0.2,162.24,85389.49,30-May-25,115000.0,Call,2025-04-13 03:33,,,,,361214446
SELL,BTC-30MAY25-115000-C,0.009,765.95,0.00938804,58.66,1.0,765.95,85105.23,30-May-25,115000.0,Call,2025-04-13 04:12,,,,,361217955
SELL,BTC-30MAY25-115000-C,0.009,765.36,0.00938687,58.75,0.1,76.54,85040.5,30-May-25,115000.0,Call,2025-04-13 04:27,,,,,361219421
SELL,BTC-30MAY25-115000-C,0.0085,719.23,0.00888629,58.59,0.1,71.92,84615.01,30-May-25,115000.0,Call,2025-04-13 05:27,,,,,361227779
SELL,BTC-30MAY25-115000-C,0.0085,717.43,0.00869882,58.96,1.0,717.43,84403.54,30-May-25,115000.0,Call,2025-04-13 05:51,,,,,361230049
SELL,BTC-30MAY25-115000-C,0.0085,720.04,0.00902988,58.49,0.1,72.0,84710.5,30-May-25,115000.0,Call,2025-04-13 06:27,,,,,361232342
SELL,BTC-30MAY25-115000-C,0.0085,719.73,0.00890434,58.6,0.1,71.97,84674.44,30-May-25,115000.0,Call,2025-04-13 07:28,,,,,361234305
SELL,BTC-30MAY25-115000-C,0.0085,718.02,0.00882967,58.92,0.1,71.8,84472.56,30-May-25,115000.0,Call,2025-04-13 08:28,,,,,361239804
SELL,BTC-30MAY25-115000-C,0.0085,719.88,0.00892228,58.57,0.1,71.99,84692.14,30-May-25,115000.0,Call,2025-04-13 09:28,,,,,361243705
SELL,BTC-30MAY25-115000-C,0.0085,719.39,0.00884999,58.7,0.1,71.94,84634.69,30-May-25,115000.0,Call,2025-04-13 10:28,,,,,361247969
SELL,BTC-30MAY25-115000-C,0.008,674.8,0.008315,58.36,0.1,67.48,84350.0,30-May-25,115000.0,Call,2025-04-13 11:50,,,,,361253905
SELL,BTC-30MAY25-115000-C,0.008,674.32,0.00821289,58.51,0.1,67.43,84289.55,30-May-25,115000.0,Call,2025-04-13 12:28,,,,,361262282
SELL,BTC-30MAY25-115000-C,0.008,672.5,0.00814756,58.87,0.1,67.25,84063.04,30-May-25,115000.0,Call,2025-04-13 13:30,,,,,361268945
BUY,BTC-30MAY25-115000-C,0.008,672.05,0.00805082,58.96,0.5,336.02,84006.37,30-May-25,115000.0,Call,2025-04-13 13:41,,,,,361270198
BUY,BTC-30MAY25-115000-C,0.008,669.3,0.00802681,59.51,0.1,66.93,83662.61,30-May-25,115000.0,Call,2025-04-13 14:02,,,,,361274629
BUY,BTC-30MAY25-115000-C,0.008,670.6,0.00806246,59.41,0.1,67.06,83824.99,30-May-25,115000.0,Call,2025-04-13 15:07,,,,,361282180
BUY,BTC-30MAY25-120000-C,0.007,594.02,0.00665338,61.16,0.1,59.4,84859.97,30-May-25,120000.0,Call,2025-04-12 16:10,,,,,361128697
BUY,BTC-30MAY25-120000-C,0.007,591.86,0.00652955,61.65,6.0,3551.16,84551.08,30-May-25,120000.0,Call,2025-04-12 17:23,,,,,361141295
SELL,BTC-30MAY25-120000-C,0.007,597.21,0.00703495,60.71,0.1,59.72,85315.83,30-May-25,120000.0,Call,2025-04-13 03:08,,,,,361212927
BUY,BTC-30MAY25-120000-C,0.007,599.08,0.00699588,60.34,0.1,59.91,85583.42,30-May-25,120000.0,Call,2025-04-13 03:51,,,,,361215460
BUY,BTC-30MAY25-120000-C,0.007,599.08,0.00699588,60.34,0.4,239.63,85583.42,30-May-25,120000.0,Call,2025-04-13 03:51,,,,,361215461
BUY,BTC-30MAY25-120000-C,0.007,599.23,0.00700727,60.31,0.1,59.92,85604.49,30-May-25,120000.0,Call,2025-04-13 03:51,,,,,361215467
SELL,BTC-30MAY25-120000-C,0.0055,460.14,0.00591745,60.4,0.1,46.01,83661.53,30-May-25,120000.0,Call,2025-04-13 14:16,,,,,361276825
BUY,BTC-30MAY25-125000-C,0.0048,408.49,0.00484125,61.32,0.2,81.7,85102.45,30-May-25,125000.0,Call,2025-04-12 15:32,,,,,361119036
BUY,BTC-30MAY25-125000-C,0.0049,417.67,0.00493434,61.34,0.2,83.53,85237.84,30-May-25,125000.0,Call,2025-04-12 15:41,,,,,361122836
BUY,BTC-30MAY25-125000-C,0.005,425.65,0.00495109,61.76,0.3,127.7,85130.65,30-May-25,125000.0,Call,2025-04-12 15:50,,,,,361124703
BUY,BTC-30MAY25-125000-C,0.005,425.65,0.00495109,61.76,0.2,85.13,85130.65,30-May-25,125000.0,Call,2025-04-12 15:50,,,,,361124704
BUY,BTC-30MAY25-125000-C,0.0055,465.31,0.00512536,63.73,1.3,604.9,84601.46,30-May-25,125000.0,Call,2025-04-12 17:24,,,,,361141447
BUY,BTC-30MAY25-125000-C,0.0055,465.31,0.00512536,63.73,0.2,93.06,84601.46,30-May-25,125000.0,Call,2025-04-12 17:24,,,,,361141448
BUY,BTC-30MAY25-125000-C,0.0055,465.31,0.00512536,63.73,1.2,558.37,84601.46,30-May-25,125000.0,Call,2025-04-12 17:24,,,,,361141449
BUY,BTC-30MAY25-125000-C,0.0055,465.31,0.00512536,63.73,7.3,3396.76,84601.46,30-May-25,125000.0,Call,2025-04-12 17:24,,,,,361141450
SELL,BTC-30MAY25-125000-C,0.005,426.91,0.0054358,61.45,0.1,42.69,85382.56,30-May-25,125000.0,Call,2025-04-12 21:08,,,,,361175716
SELL,BTC-30MAY25-125000-C,0.0049,416.91,0.00513703,61.89,1.0,416.91,85083.2,30-May-25,125000.0,Call,2025-04-13 04:12,,,,,361217930
BUY,BTC-30MAY25-125000-C,0.005,424.7,0.00511187,62.33,0.1,42.47,84940.41,30-May-25,125000.0,Call,2025-04-13 04:20,,,,,361219132
BUY,BTC-30MAY25-125000-C,0.0048,406.31,0.00494972,62.2,0.1,40.63,84647.96,30-May-25,125000.0,Call,2025-04-13 05:02,,,,,361224783
BUY,BTC-30MAY25-125000-C,0.0047,396.93,0.00473928,62.29,0.2,79.39,84453.38,30-May-25,125000.0,Call,2025-04-13 05:49,,,,,361229823
BUY,BTC-30MAY25-125000-C,0.0047,396.93,0.00473697,62.29,0.5,198.46,84452.61,30-May-25,125000.0,Call,2025-04-13 05:49,,,,,361229845
BUY,BTC-30MAY25-125000-C,0.0048,405.85,0.00499287,62.37,0.1,40.59,84552.56,30-May-25,125000.0,Call,2025-04-13 06:02,,,,,361230772
BUY,BTC-30MAY25-125000-C,0.0044,371.67,0.004567,61.63,0.1,37.17,84470.25,30-May-25,125000.0,Call,2025-04-13 11:29,,,,,361251565
BUY,BTC-30MAY25-125000-C,0.0045,380.08,0.00462088,61.95,0.1,38.01,84461.45,30-May-25,125000.0,Call,2025-04-13 12:09,,,,,361259567
BUY,BTC-30MAY25-125000-C,0.0045,379.78,0.00461791,62.04,0.1,37.98,84395.49,30-May-25,125000.0,Call,2025-04-13 13:06,,,,,361265081
BUY,BTC-30MAY25-125000-C,0.0044,368.25,0.00451943,62.81,0.1,36.83,83693.39,30-May-25,125000.0,Call,2025-04-13 14:06,,,,,361275349
BUY,BTC-30MAY25-125000-C,0.0044,369.04,0.00449434,62.68,0.1,36.9,83872.2,30-May-25,125000.0,Call,2025-04-13 15:06,,,,,361281969
BUY,BTC-30MAY25-130000-C,0.0038,323.63,0.00373023,63.31,0.3,97.09,85165.27,30-May-25,130000.0,Call,2025-04-12 15:47,,,,,361124401
BUY,BTC-30MAY25-130000-C,0.0038,322.58,0.00380587,63.69,0.1,32.26,84888.37,30-May-25,130000.0,Call,2025-04-12 16:09,,,,,361128540
BUY,BTC-30MAY25-130000-C,0.0037,313.58,0.00385516,63.61,0.1,31.36,84750.16,30-May-25,130000.0,Call,2025-04-12 17:03,,,,,361136500
BUY,BTC-30MAY25-130000-C,0.0038,322.49,0.00397167,63.73,0.1,32.25,84866.26,30-May-25,130000.0,Call,2025-04-12 18:04,,,,,361147695
BUY,BTC-30MAY25-130000-C,0.0041,348.67,0.00410214,64.39,0.1,34.87,85042.61,30-May-25,130000.0,Call,2025-04-12 19:02,,,,,361152007
BUY,BTC-30MAY25-130000-C,0.0041,348.28,0.00417748,64.51,0.1,34.83,84946.89,30-May-25,130000.0,Call,2025-04-12 20:03,,,,,361164235
BUY,BTC-30MAY25-130000-C,0.004,341.48,0.00406735,63.67,0.1,34.15,85369.27,30-May-25,130000.0,Call,2025-04-12 21:05,,,,,361175580
BUY,BTC-30MAY25-130000-C,0.004,341.71,0.00405498,63.63,0.1,34.17,85428.1,30-May-25,130000.0,Call,2025-04-12 22:08,,,,,361180502
BUY,BTC-30MAY25-130000-C,0.0041,349.95,0.00413822,64.05,0.1,34.99,85354.07,30-May-25,130000.0,Call,2025-04-12 23:04,,,,,361183448
BUY,BTC-30MAY25-130000-C,0.0041,349.61,0.00415801,64.2,0.1,34.96,85270.52,30-May-25,130000.0,Call,2025-04-13 00:03,,,,,361186104
