Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs,Trade ID
BUY,BTC-23MAY25-108000-C,0.0215,2254.73,0.02129519,44.78,0.1,225.47,104871.36,23-May-25,108000.0,Call,2025-05-11 00:05,,,,,365677254
SELL,BTC-23MAY25-108000-C,0.0215,2254.9,0.02143088,44.59,0.1,225.49,104879.23,23-May-25,108000.0,Call,2025-05-11 00:06,,,,,365678213
SELL,BTC-23MAY25-108000-C,0.0215,2255.59,0.02149452,44.48,0.1,225.56,104911.25,23-May-25,108000.0,Call,2025-05-11 00:06,,,,,365678263
SELL,BTC-23MAY25-108000-C,0.0215,2255.43,0.02153463,44.48,0.1,225.54,104903.66,23-May-25,108000.0,Call,2025-05-11 00:07,,,,,365678457
BUY,BTC-23MAY25-108000-C,0.0185,1928.03,0.0184441,43.85,0.1,192.8,104217.86,23-May-25,108000.0,Call,2025-05-11 02:42,,,,,365700177
BUY,BTC-23MAY25-108000-C,0.0185,1926.15,0.01821159,44.27,0.4,770.46,104116.43,23-May-25,108000.0,Call,2025-05-11 02:48,,,,,365700772
BUY,BTC-23MAY25-108000-C,0.0185,1926.15,0.01821159,44.27,0.3,577.84,104116.43,23-May-25,108000.0,Call,2025-05-11 02:48,,,,,365700773
SELL,BTC-23MAY25-108000-C,0.018,1873.75,0.01828802,43.76,5.0,9368.75,104097.13,23-May-25,108000.0,Call,2025-05-11 05:07,,,,,365711579
BUY,BTC-23MAY25-109000-C,0.015,1556.85,0.01512909,43.35,0.1,155.68,103790.12,23-May-25,109000.0,Call,2025-05-10 07:35,,,,,365568076
SELL,BTC-23MAY25-109000-C,0.015,1556.48,0.01521748,43.63,2.0,3112.96,103765.06,23-May-25,109000.0,Call,2025-05-10 08:04,,,,,365574163
BUY,BTC-23MAY25-109000-C,0.0155,1610.85,0.01560461,43.68,1.0,1610.85,103925.63,23-May-25,109000.0,Call,2025-05-10 08:25,,,,,365576043
SELL,BTC-23MAY25-109000-C,0.0154,1593.22,0.01529712,45.66,0.1,159.32,103455.83,23-May-25,109000.0,Call,2025-05-10 11:40,,,BTC-CBUT-23MAY25-109000_112000_115000,365591795,365591796
SELL,BTC-23MAY25-109000-C,0.0154,1592.61,0.01522248,45.83,1.0,1592.61,103416.28,23-May-25,109000.0,Call,2025-05-10 11:40,,,BTC-CBUT-23MAY25-109000_112000_115000,365591893,365591896
SELL,BTC-23MAY25-109000-C,0.0155,1606.27,0.01587185,45.21,2.3,3694.42,103630.24,23-May-25,109000.0,Call,2025-05-10 13:59,,,,,365597881
SELL,BTC-23MAY25-109000-C,0.0155,1607.04,0.01602195,44.99,1.0,1607.04,103679.92,23-May-25,109000.0,Call,2025-05-10 14:01,,,,,365598003
SELL,BTC-23MAY25-109000-C,0.0155,1605.59,0.01576232,45.44,0.3,481.68,103586.36,23-May-25,109000.0,Call,2025-05-10 14:06,,,,,365598238
SELL,BTC-23MAY25-109000-C,0.0155,1605.59,0.01576232,45.44,0.3,481.68,103586.36,23-May-25,109000.0,Call,2025-05-10 14:06,,,,,365598239
SELL,BTC-23MAY25-109000-C,0.0155,1605.59,0.01576232,45.44,0.5,802.8,103586.36,23-May-25,109000.0,Call,2025-05-10 14:06,,,,,365598240
SELL,BTC-23MAY25-109000-C,0.0155,1605.48,0.01574491,45.45,0.3,481.64,103579.43,23-May-25,109000.0,Call,2025-05-10 14:08,,,,,365598325
SELL,BTC-23MAY25-109000-C,0.015,1553.31,0.01558636,44.8,0.9,1397.98,103554.14,23-May-25,109000.0,Call,2025-05-10 14:13,,,,,365598454
SELL,BTC-23MAY25-109000-C,0.015,1553.17,0.01551384,44.85,1.6,2485.07,103544.69,23-May-25,109000.0,Call,2025-05-10 14:18,,,,,365598590
SELL,BTC-23MAY25-109000-C,0.015,1552.38,0.01537514,45.08,0.6,931.43,103492.23,23-May-25,109000.0,Call,2025-05-10 14:20,,,,,365598931
SELL,BTC-23MAY25-109000-C,0.015,1552.38,0.01537514,45.08,0.3,465.71,103492.23,23-May-25,109000.0,Call,2025-05-10 14:20,,,,,365598932
SELL,BTC-23MAY25-109000-C,0.015,1552.38,0.01537514,45.08,1.5,2328.57,103492.23,23-May-25,109000.0,Call,2025-05-10 14:20,,,,,365598933
SELL,BTC-23MAY25-109000-C,0.015,1553.11,0.01550684,44.88,0.9,1397.8,103540.53,23-May-25,109000.0,Call,2025-05-10 14:25,,,,,365599163
SELL,BTC-23MAY25-109000-C,0.015,1553.14,0.01547619,44.88,3.4,5280.68,103542.61,23-May-25,109000.0,Call,2025-05-10 14:31,,,,,365599388
SELL,BTC-23MAY25-109000-C,0.015,1553.27,0.01542069,44.86,0.9,1397.94,103551.28,23-May-25,109000.0,Call,2025-05-10 14:35,,,,,365599495
SELL,BTC-23MAY25-109000-C,0.015,1553.27,0.01542069,44.86,2.1,3261.87,103551.28,23-May-25,109000.0,Call,2025-05-10 14:35,,,,,365599496
SELL,BTC-23MAY25-109000-C,0.0145,1500.9,0.015134,44.21,5.3,7954.77,103510.46,23-May-25,109000.0,Call,2025-05-10 14:42,,,,,365599672
SELL,BTC-23MAY25-109000-C,0.0145,1501.01,0.01509319,44.2,1.3,1951.31,103518.1,23-May-25,109000.0,Call,2025-05-10 14:48,,,,,365600188
SELL,BTC-23MAY25-109000-C,0.0145,1501.42,0.01510774,44.09,1.6,2402.27,103546.14,23-May-25,109BUY,BTC-23MAY25-95000-P,0.006,621.47,0.005739,45.17,0.4,248.59,103578.23,23-May-25,95000.0,Put,2025-05-10 14:07,,,,,365598282
BUY,BTC-23MAY25-95000-P,0.006,621.5,0.00572583,45.2,0.1,62.15,103582.54,23-May-25,95000.0,Put,2025-05-10 14:09,,,,,365598339
BUY,BTC-23MAY25-95000-P,0.006,621.33,0.00576579,45.09,0.3,186.4,103555.35,23-May-25,95000.0,Put,2025-05-10 14:14,,,,,365598465
SELL,BTC-23MAY25-95000-P,0.006,620.71,0.0059051,44.76,0.4,248.28,103452.28,23-May-25,95000.0,Put,2025-05-10 14:18,,,,,365598837
BUY,BTC-23MAY25-95000-P,0.006,621.04,0.00580923,44.98,0.7,434.73,103506.1,23-May-25,95000.0,Put,2025-05-10 14:21,,,,,365599002
BUY,BTC-23MAY25-95000-P,0.006,621.14,0.00580637,45.01,0.1,62.11,103524.16,23-May-25,95000.0,Put,2025-05-10 14:26,,,,,365599199
BUY,BTC-23MAY25-95000-P,0.006,621.14,0.00585975,45.01,0.8,496.91,103522.7,23-May-25,95000.0,Put,2025-05-10 14:33,,,,,365599434
SELL,BTC-23MAY25-95000-P,0.006,621.33,0.00586258,45.12,0.5,310.67,103555.24,23-May-25,95000.0,Put,2025-05-10 14:36,,,,,365599540
SELL,BTC-23MAY25-95000-P,0.006,620.98,0.0059831,44.94,1.2,745.18,103496.44,23-May-25,95000.0,Put,2025-05-10 14:44,,,,,365599723
SELL,BTC-23MAY25-95000-P,0.006,620.96,0.00602872,44.91,0.2,124.19,103492.5,23-May-25,95000.0,Put,2025-05-10 14:49,,,,,365600294
SELL,BTC-23MAY25-95000-P,0.006,621.28,0.00595229,45.14,0.4,248.51,103546.23,23-May-25,95000.0,Put,2025-05-10 14:55,,,,,365600510
SELL,BTC-23MAY25-95000-P,0.006,621.25,0.00596197,45.14,0.1,62.12,103541.0,23-May-25,95000.0,Put,2025-05-10 15:03,,,,,365600827
SELL,BTC-23MAY25-95000-P,0.006,620.79,0.00601428,44.87,0.2,124.16,103464.22,23-May-25,95000.0,Put,2025-05-10 15:26,,,,,365601258
SELL,BTC-23MAY25-95000-P,0.0055,569.27,0.00541779,44.08,0.3,170.78,103504.15,23-May-25,95000.0,Put,2025-05-10 21:47,,,,,365631138
SELL,BTC-23MAY25-95000-P,0.005,520.65,0.00494955,44.93,0.4,208.26,104129.86,23-May-25,95000.0,Put,2025-05-10 23:15,,,,,365651873
SELL,BTC-23MAY25-95000-P,0.005,520.65,0.00494955,44.93,0.1,52.06,104129.86,23-May-25,95000.0,Put,2025-05-10 23:15,,,,,365651874
SELL,BTC-23MAY25-95000-P,0.0048,501.28,0.00467843,45.46,0.4,200.51,104433.48,23-May-25,95000.0,Put,2025-05-10 23:16,,,,,365653523
SELL,BTC-23MAY25-95000-P,0.0041,429.76,0.00433418,44.79,0.5,214.88,104818.68,23-May-25,95000.0,Put,2025-05-11 00:09,,,,,365679180
SELL,BTC-23MAY25-95000-P,0.0044,459.56,0.0047023,44.49,1.0,459.56,104444.6,23-May-25,95000.0,Put,2025-05-11 00:56,,,,,365689916
BUY,BTC-23MAY25-96000-P,0.007,725.15,0.00682773,43.48,0.2,145.03,103592.27,23-May-25,96000.0,Put,2025-05-10 09:24,,,,,365582206
BUY,BTC-23MAY25-96000-P,0.007,724.9,0.00716453,43.51,0.3,217.47,103556.98,23-May-25,96000.0,Put,2025-05-10 11:01,,,,,365588889
SELL,BTC-23MAY25-96000-P,0.007,724.41,0.00738114,43.36,0.2,144.88,103487.73,23-May-25,96000.0,Put,2025-05-10 12:01,,,,,365594002
SELL,BTC-23MAY25-96000-P,0.007,724.42,0.00737469,43.35,0.1,72.44,103487.86,23-May-25,96000.0,Put,2025-05-10 12:01,,,,,365594007
BUY,BTC-23MAY25-96000-P,0.0075,777.47,0.00705518,45.18,0.3,233.24,103662.4,23-May-25,96000.0,Put,2025-05-10 14:00,,,,,365597933
BUY,BTC-23MAY25-96000-P,0.0075,777.47,0.00705518,45.18,0.5,388.74,103662.4,23-May-25,96000.0,Put,2025-05-10 14:00,,,,,365597934
BUY,BTC-23MAY25-96000-P,0.0075,777.46,0.0070388,45.2,0.2,155.49,103661.5,23-May-25,96000.0,Put,2025-05-10 14:02,,,,,365598108
BUY,BTC-23MAY25-96000-P,0.0075,777.46,0.0070388,45.2,0.2,155.49,103661.5,23-May-25,96000.0,Put,2025-05-10 14:02,,,,,365598109
BUY,BTC-23MAY25-96000-P,0.0075,776.82,0.00717847,44.87,0.3,233.05,103575.99,23-May-25,96000.0,Put,2025-05-10 14:07,,,,,365598285
BUY,BTC-23MAY25-96000-P,0.0075,776.83,0.00715513,44.89,0.1,77.68,103577.95,23-May-25,96000.0,Put,2025-05-10 14:09,,,,,365598340
BUY,BTC-23MAY25-96000-P,0.0075,776.68,0.00716604,44.79,0.1,77.67,103557.11,23-May-25,96000.0,Put,2025-05-10 14:14,,,,,365598478
BUY,BTC-23MAY25-96000-P,0.0075,776.68,0.00716604,44.79,0.3,233.0,103557.11,23-May-25,96000.0,Put,2025-05-10 14:14,,,,,365598479
SELL,BTC-23MAY25-96000-P,0.0075,775.89,0.00730801,44.43,0.4,310.36,103452.28,23-May-25,96000.0,Put,2025-05-10 14:18,,,,,365598838
BUY,BTC-23MAY25-96000-P,0.0075,776.3,0.00719312,44.67,0.4,310.52,103506.46,23-May-25,96000.0,Put,2025-05-10 14:21,,,,,365599012
BUY,BTC-23MAY25-96000-P,0.0075,776.3,0.00719312,44.67,0.2,155.26,103506.46,23-May-25,96000.0,Put,2025-05-10 14:21,,,,,365599013
BUY,BTC-23MAY25-96000-P,0.0075,776.43,0.00718506,44.7,0.4,310.57,103524.16,23-May-25,96000.0,Put,2025-05-10 14:26,,,,,365599198
BUY,BTC-23MAY25-96000-P,0.0075,776.34,0.00721395,44.66,1.2,931.61,103512.19,23-May-25,96000.0,Put,2025-05-10 14:33,,,,,365599438
BUY,BTC-23MAY25-96000-P,0.0075,776.66,0.00716884,44.82,1.1,854.33,103555.24,23-May-25,96000.0,Put,2025-05-10 14:36,,,,,365599539
BUY,BTC-23MAY25-96000-P,0.0075,776.22,0.00727833,44.62,1.7,1319.57,103496.44,23-May-25,96000.0,Put,2025-05-10 14:44,,,,,365599725
SELL,BTC-23MAY25-96000-P,0.0075,776.12,0.0073561,44.58,0.3,232.84,103483.24,23-May-25,96000.0,Put,2025-05-10 14:49,,,,,365600289
BUY,BTC-23MAY25-96000-P,0.0075,776.6,0.00730603,44.84,0.6,465.96,103546.23,23-May-25,96000.0,Put,2025-05-10 14:55,,,,,365600511
BUY,BTC-23MAY25-96000-P,0.0055,576.62,0.00538348,45.17,0.1,57.66,104839.16,23-May-25,96000.0,Put,2025-05-10 23:25,,,,,365662305
BUY,BTC-23MAY25-96000-P,0.0055,576.46,0.00540707,45.12,0.1,57.65,104811.64,23-May-25,96000.0,Put,2025-05-10 23:25,,,,,365662350
BUY,BTC-23MAY25-96000-P,0.0055,576.49,0.00540934,45.1,0.1,57.65,104817.2,23-May-25,96000.0,Put,2025-05-10 23:25,,,,,365662351
BUY,BTC-23MAY25-96000-P,0.0055,576.36,0.00541201,45.07,0.1,57.64,104793.53,23-May-25,96000.0,Put,2025-05-10 23:26,,,,,365662392
BUY,BTC-23MAY25-96000-P,0.0055,576.14,0.00547506,44.9,0.1,57.61,104752.44,23-May-25,96000.0,Put,2025-05-10 23:26,,,,,365662431
BUY,BTC-23MAY25-96000-P,0.0055,576.14,0.00547506,44.9,0.1,57.61,104752.44,23-May-25,96000.0,Put,2025-05-10 23:26,,,,,365662441
BUY,BTC-23MAY25-96000-P,0.0055,575.94,0.00551814,44.81,0.1,57.59,104717.18,23-May-25,96000.0,Put,2025-05-10 23:26,,,,,365662560
BUY,BTC-23MAY25-96000-P,0.0055,575.76,0.00555778,44.66,0.1,57.58,104684.21,23-May-25,96000.0,Put,2025-05-10 23:26,,,,,365662644
BUY,BTC-23MAY25-96000-P,0.0055,575.08,0.00573931,44.26,0.2,115.02,104559.71,23-May-25,96000.0,Put,2025-05-10 23:31,,,,,365665228
SELL,BTC-23MAY25-96000-P,0.0055,574.92,0.00576849,44.22,0.1,57.49,104531.79,23-May-25,96000.0,Put,2025-05-11 00:48,,,,,365688873
SELL,BTC-23MAY25-97000-P,0.0075,778.68,0.00792057,41.41,0.4,311.47,103824.35,23-May-25,97000.0,Put,2025-05-10 08:19,,,,,365575851
SELL,BTC-23MAY25-97000-P,0.0075,778.68,0.00792057,41.41,0.6,467.21,103824.35,23-May-25,97000.0,Put,2025-05-10 08:19,,,,,365575852
BUY,BTC-23MAY25-97000-P,0.008,829.15,0.00816688,41.84,8.0,6633.2,103643.53,23-May-25,97000.0,Put,2025-05-10 08:51,,,,,365577832
SELL,BTC-23MAY25-97000-P,0.0085,882.19,0.00883623,43.66,0.1,88.22,103786.79,23-May-25,97000.0,Put,2025-05-10 12:34,,,,,365595447
SELL,BTC-23MAY25-97000-P,0.009,931.48,0.00908167,43.76,0.9,838.33,103497.48,23-May-25,97000.0,Put,2025-05-10 15:02,,,,,365600773
SELL,BTC-23MAY25-97000-P,0.008,829.17,0.008218,42.76,0.1,82.92,103646.47,23-May-25,97000.0,Put,2025-05-10 22:50,,,,,365646323
SELL,BTC-23MAY25-97000-P,0.0065,678.89,0.00667301,42.73,10.0,6788.9,104443.99,23-May-25,97000.0,Put,2025-05-11 01:11,,,,,365691667
BUY,BTC-23MAY25-97000-P,0.0069,718.41,0.00690339,42.68,2.0,1436.82,104116.93,23-May-25,97000.0,Put,2025-05-11 04:10,,,BTC-PBUT-23MAY25-94000_97000_100000,365708085,365708088
SELL,BTC-23MAY25-98000-P,0.0095,986.39,0.00986505,41.34,0.5,493.2,103830.74,23-May-25,98000.0,Put,2025-05-10 08:01,,,,,365573618
BUY,BTC-23MAY25-98000-P,0.0105,1088.64,0.01078771,42.85,0.3,326.59,103680.26,23-May-25,98000.0,Put,2025-05-10 10:47,,,,,365587801
SELL,BTC-23MAY25-98000-P,0.0105,1088.78,0.0110676,43.04,0.7,762.15,103693.78,23-May-25,98000.0,Put,2025-05-10 12:41,,,,,365595640
SELL,BTC-23MAY25-98000-P,0.0105,1088.78,0.0110676,43.04,0.3,326.63,103693.78,23-May-25,98000.0,Put,2025-05-10 12:41,,,,,365595641
BUY,BTC-23MAY25-98000-P,0.0115,1188.06,0.01126602,43.49,0.1,118.81,103309.81,23-May-25,98000.0,Put,2025-05-10 15:36,,,,,365602097
BUY,BTC-23MAY25-98000-P,0.0115,1188.06,0.01126602,43.49,0.1,118.81,103309.81,23-May-25,98000.0,Put,2025-05-10 15:36,,,,,365602101
BUY,BTC-23MAY25-98000-P,0.0115,1188.06,0.01126602,43.49,0.1,118.81,103309.81,23-May-25,98000.0,Put,2025-05-10 15:36,,,,,365602111
SELL,BTC-23MAY25-98000-P,0.0095,989.85,0.00914855,43.89,0.1,98.99,104195.2,23-May-25,98000.0,Put,2025-05-10 23:15,,,,,365652164
SELL,BTC-23MAY25-98000-P,0.0085,889.2,0.00865248,43.61,0.1,88.92,104612.01,23-May-25,98000.0,Put,2025-05-10 23:22,,,,,365660582
SELL,BTC-23MAY25-98000-P,0.0085,889.74,0.00860749,43.81,0.1,88.97,104675.74,23-May-25,98000.0,Put,2025-05-10 23:26,,,,,365662667
SELL,BTC-23MAY25-98000-P,0.0085,890SELL,BTC-23MAY25-135000-C,0.0007,72.36,0.00069342,64.91,0.1,7.24,103375.37,23-May-25,135000.0,Call,2025-05-10 16:46,,,,,365611768
SELL,BTC-23MAY25-135000-C,0.0007,72.36,0.00069342,64.91,0.1,7.24,103375.37,23-May-25,135000.0,Call,2025-05-10 16:46,,,,,365611769
BUY,BTC-23MAY25-135000-C,0.0007,72.34,0.00068039,64.98,0.1,7.23,103340.37,23-May-25,135000.0,Call,2025-05-10 16:47,,,,,365611845
SELL,BTC-23MAY25-135000-C,0.0004,41.77,0.0005066,58.98,0.7,29.24,104424.02,23-May-25,135000.0,Call,2025-05-10 23:32,,,,,365665742
SELL,BTC-23MAY25-135000-C,0.0004,41.77,0.0005066,58.98,0.7,29.24,104424.02,23-May-25,135000.0,Call,2025-05-10 23:32,,,,,365665743
SELL,BTC-23MAY25-135000-C,0.0004,41.77,0.0005066,58.98,23.6,985.77,104424.02,23-May-25,135000.0,Call,2025-05-10 23:32,,,,,365665744
BUY,BTC-23MAY25-135000-C,0.0005,52.18,0.0005608,61.01,0.1,5.22,104353.55,23-May-25,135000.0,Call,2025-05-11 01:20,,,,,365692459
BUY,BTC-23MAY25-135000-C,0.0005,52.18,0.00056151,60.99,0.3,15.65,104359.73,23-May-25,135000.0,Call,2025-05-11 01:20,,,,,365692460
SELL,BTC-30MAY25-30000-C,0.7135,74227.4,0.71282182,224.7,0.1,7422.74,104032.8,30-May-25,30000.0,Call,2025-05-11 04:05,,,,,365707482
BUY,BTC-30MAY25-40000-P,0.0001,10.4,9.54e-06,142.93,3.0,31.2,103999.45,30-May-25,40000.0,Put,2025-05-11 02:13,,,,,365697914
BUY,BTC-30MAY25-40000-P,0.0001,10.39,9.48e-06,143.0,0.5,5.2,103878.08,30-May-25,40000.0,Put,2025-05-11 03:39,,,,,365705901
BUY,BTC-30MAY25-40000-P,0.0001,10.41,9.1e-06,143.38,1.0,10.41,104148.21,30-May-25,40000.0,Put,2025-05-11 03:50,,,,,365706551
SELL,BTC-30MAY25-64000-P,0.0003,31.04,0.00032582,82.78,1.4,43.46,103470.53,30-May-25,64000.0,Put,2025-05-10 09:07,,,,,365580882
SELL,BTC-30MAY25-64000-P,0.0003,31.04,0.00032582,82.78,0.1,3.1,103470.53,30-May-25,64000.0,Put,2025-05-10 09:07,,,,,365580883
BUY,BTC-30MAY25-64000-P,0.0003,31.05,0.00031656,83.4,0.1,3.11,103511.72,30-May-25,64000.0,Put,2025-05-10 15:13,,,,,365601060
BUY,BTC-30MAY25-64000-P,0.0004,41.71,0.00037883,88.37,0.1,4.17,104272.3,30-May-25,64000.0,Put,2025-05-11 01:04,,,,,365691087
BUY,BTC-30MAY25-64000-P,0.0004,41.78,0.00038439,88.64,0.1,4.18,104445.16,30-May-25,64000.0,Put,2025-05-11 01:12,,,,,365691688
BUY,BTC-30MAY25-65000-P,0.0004,41.51,0.0003748,83.54,1.0,41.51,103782.46,30-May-25,65000.0,Put,2025-05-10 08:50,,,,,365577696
SELL,BTC-30MAY25-65000-P,0.0003,31.09,0.00038929,80.8,0.5,15.54,103626.63,30-May-25,65000.0,Put,2025-05-10 11:25,,,,,365590692
SELL,BTC-30MAY25-65000-P,0.0003,31.02,0.00039863,80.48,0.1,3.1,103411.61,30-May-25,65000.0,Put,2025-05-10 11:41,,,,,365591938
SELL,BTC-30MAY25-65000-P,0.0003,31.08,0.00038673,81.03,0.1,3.11,103587.18,30-May-25,65000.0,Put,2025-05-10 14:45,,,,,365599996
SELL,BTC-30MAY25-65000-P,0.0003,31.08,0.00038533,81.07,0.1,3.11,103613.91,30-May-25,65000.0,Put,2025-05-10 14:46,,,,,365600025
SELL,BTC-30MAY25-65000-P,0.0003,31.04,0.00039311,80.87,0.1,3.1,103472.25,30-May-25,65000.0,Put,2025-05-10 15:11,,,,,365601012
SELL,BTC-30MAY25-65000-P,0.0003,31.04,0.00039313,80.87,0.1,3.1,103472.46,30-May-25,65000.0,Put,2025-05-10 15:11,,,,,365601013
SELL,BTC-30MAY25-65000-P,0.0003,31.04,0.00039274,80.88,0.1,3.1,103478.01,30-May-25,65000.0,Put,2025-05-10 15:11,,,,,365601014
SELL,BTC-30MAY25-65000-P,0.0003,31.04,0.00039264,80.88,0.1,3.1,103478.76,30-May-25,65000.0,Put,2025-05-10 15:11,,,,,365601015
SELL,BTC-30MAY25-65000-P,0.0003,31.05,0.00039185,80.91,0.1,3.11,103495.58,30-May-25,65000.0,Put,2025-05-10 15:11,,,,,365601035
SELL,BTC-30MAY25-65000-P,0.0003,31.05,0.00039135,80.91,0.1,3.11,103497.2,30-May-25,65000.0,Put,2025-05-10 15:11,,,,,365601036
SELL,BTC-30MAY25-65000-P,0.0003,31.05,0.00039087,80.93,0.1,3.11,103503.55,30-May-25,65000.0,Put,2025-05-10 15:12,,,,,365601040
SELL,BTC-30MAY25-65000-P,0.0003,31.05,0.00039064,80.93,0.1,3.11,103503.1,30-May-25,65000.0,Put,2025-05-10 15:12,,,,,365601041
SELL,BTC-30MAY25-65000-P,0.0003,31.05,0.00039049,80.94,0.1,3.11,103505.08,30-May-25,65000.0,Put,2025-05-10 15:12,,,,,365601042
SELL,BTC-30MAY25-65000-P,0.0003,31.05,0.00039026,80.95,0.1,3.11,103509.93,30-May-25,65000.0,Put,2025-05-10 15:12,,,,,365601043
SELL,BTC-30MAY25-65000-P,0.0003,31.05,0.00038986,80.95,0.1,3.11,103513.13,30-May-25,65000.0,Put,2025-05-10 15:12,,,,,365601044
SELL,BTC-30MAY25-65000-P,0.0003,31.05,0.00038967,80.96,0.1,3.11,103514.36,30-May-25,65000.0,Put,2025-05-10 15:12,,,,,365601046
SELL,BTC-30MAY25-65000-P,0.0003,31.05,0.00038966,80.96,0.1,3.11,103514.01,30-May-25,65000.0,Put,2025-05-10 15:13,,,,,365601047
SELL,BTC-30MAY25-65000-P,0.0003,31.05,0.00038996,80.95,0.1,3.11,103508.81,30-May-25,65000.0,Put,2025-05-10 15:13,,,,,365601048
SELL,BTC-30MAY25-65000-P,0.0003,30.99,0.00040039,80.67,0.1,3.1,103301.79,30-May-25,65000.0,Put,2025-05-10 15:36,,,,,365602532
SELL,BTC-30MAY25-65000-P,0.0003,30.99,0.00039973,80.68,0.1,3.1,103307.12,30-May-25,65000.0,Put,2025-05-10 15:37,,,,,365602563
SELL,BTC-30MAY25-65000-P,0.0003,30.99,0.00040025,80.68,0.1,3.1,103302.56,30-May-25,65000.0,Put,2025-05-10 15:37,,,,,365602590
SELL,BTC-30MAY25-65000-P,0.0003,30.99,0.00040009,80.68,0.1,3.1,103303.46,30-May-25,65000.0,Put,2025-05-10 15:37,,,,,365602593
SELL,BTC-30MAY25-65000-P,0.0003,30.99,0.00040015,80.68,0.1,3.1,103303.58,30-May-25,65000.0,Put,2025-05-10 15:37,,,,,365602594
SELL,BTC-30MAY25-65000-P,0.0003,31.0,0.00040013,80.71,0.1,3.1,103324.29,30-May-25,65000.0,Put,2025-05-10 15:37,,,,,365602612
SELL,BTC-30MAY25-65000-P,0.0003,31.0,0.00039893,80.7,0.1,3.1,103320.82,30-May-25,65000.0,Put,2025-05-10 15:37,,,,,365602614
SELL,BTC-30MAY25-65000-P,0.0003,31.0,0.0003986,80.71,0.1,3.1,103326.65,30-May-25,65000.0,Put,2025-05-10 15:37,,,,,365602642
SELL,BTC-30MAY25-65000-P,0.0003,31.32,0.00040276,83.01,30.0,939.6,104387.95,30-May-25,65000.0,Put,2025-05-10 23:33,,,,,365666317
BUY,BTC-30MAY25-65000-P,0.0005,52.22,0.00039281,88.44,0.1,5.22,104449.14,30-May-25,65000.0,Put,2025-05-11 00:56,,,,,365689909
BUY,BTC-30MAY25-65000-P,0.0005,52.11,0.00043204,88.07,0.1,5.21,104213.5,30-May-25,65000.0,Put,2025-05-11 01:01,,,,,365690639
BUY,BTC-30MAY25-65000-P,0.0005,52.11,0.00043204,88.07,0.1,5.21,104213.5,30-May-25,65000.0,Put,2025-05-11 01:01,,,,,365690640
BUY,BTC-30MAY25-65000-P,0.0005,52.11,0.00043211,88.07,0.2,10.42,104213.28,30-May-25,65000.0,Put,2025-05-11 01:01,,,,,365690643
BUY,BTC-30MAY25-65000-P,0.0005,52.14,0.00041623,88.22,0.3,15.64,104272.3,30-May-25,65000.0,Put,2025-05-11 01:04,,,,,365691088
BUY,BTC-30MAY25-65000-P,0.0005,52.14,0.00041908,88.22,0.7,36.5,104275.17,30-May-25,65000.0,Put,2025-05-11 01:05,,,,,365691128
BUY,BTC-30MAY25-65000-P,0.0005,52.15,0.00042009,88.25,0.6,31.29,104290.22,30-May-25,65000.0,Put,2025-05-11 01:05,,,,,365691153
BUY,BTC-30MAY25-65000-P,0.0005,52.16,0.00041962,88.29,0.4,20.86,104312.23,30-May-25,65000.0,Put,2025-05-11 01:05,,,,,365691168
BUY,BTC-30MAY25-65000-P,0.0005,52.15,0.00042278,88.25,0.1,5.22,104293.75,30-May-25,65000.0,Put,2025-05-11 01:06,,,,,365691303
BUY,BTC-30MAY25-65000-P,0.0005,52.22,0.00040187,88.5,0.1,5.22,104445.82,30-May-25,65000.0,Put,2025-05-11 01:12,,,,,365691734
BUY,BTC-30MAY25-65000-P,0.0005,52.24,0.00041144,88.54,0.8,41.79,104471.39,30-May-25,65000.0,Put,2025-05-11 01:12,,,,,365691750
SELL,BTC-30MAY25-65000-P,0.0003,31.1,0.00039488,82.57,0.2,6.22,103668.7,30-May-25,65000.0,Put,2025-05-11 07:16,,,,,365720821
BUY,BTC-30MAY25-66000-P,0.0005,52.22,0.00043385,85.88,0.1,5.22,104445.85,30-May-25,66000.0,Put,2025-05-11 00:56,,,,,365689934
BUY,BTC-30MAY25-66000-P,0.0005,52.22,0.00043385,85.88,0.3,15.67,104445.85,30-May-25,66000.0,Put,2025-05-11 00:56,,,,,365689935
BUY,BTC-30MAY25-66000-P,0.0005,52.23,0.00043493,85.88,0.1,5.22,104450.36,30-May-25,66000.0,Put,2025-05-11 00:56,,,,,365689938
BUY,BTC-30MAY25-66000-P,0.0005,52.23,0.00043795,85.89,0.8,41.78,104450.45,30-May-25,66000.0,Put,2025-05-11 00:56,,,,,365689957
BUY,BTC-30MAY25-66000-P,0.0005,52.09,0.00044229,85.48,0.1,5.21,104188.99,30-May-25,66000.0,Put,2025-05-11 01:02,,,,,365690725
BUY,BTC-30MAY25-66000-P,0.0005,52.09,0.00044229,85.48,0.3,15.63,104188.99,30-May-25,66000.0,Put,2025-05-11 01:02,,,,,365690726
BUY,BTC-30MAY25-66000-P,0.0005,52.22,0.00044823,85.94,0.1,5.22,104445.93,30-May-25,66000.0,Put,2025-05-11 01:12,,,,,365691690
BUY,BTC-30MAY25-76000-P,0.0009,92.97,0.00078103,64.98,0.1,9.3,103297.74,30-May-25,76000.0,Put,2025-05-10 19:34,,,,,365621657
