Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs,Trade ID
BUY,BTC-25JUL25-108000-P,0.0705,7675.17,0.07056298,48.37,0.1,767.52,108867.67,25-Jul-25,108000.0,Put,2025-05-21 16:05,,,,,367696286
BUY,BTC-25JUL25-108000-P,0.068,7438.72,0.0679998,48.44,0.1,743.87,109392.96,25-Jul-25,108000.0,Put,2025-05-21 16:36,,,,,367702319
BUY,BTC-25JUL25-108000-P,0.068,7438.72,0.0679998,48.44,0.1,743.87,109392.96,25-Jul-25,108000.0,Put,2025-05-21 16:36,,,,,367702320
SELL,BTC-25JUL25-108000-P,0.067,7348.83,0.06666228,48.73,8.6,63199.94,109684.06,25-Jul-25,108000.0,Put,2025-05-21 16:47,,,,,367704635
SELL,BTC-25JUL25-108000-P,0.067,7348.72,0.06669784,48.73,0.2,1469.74,109682.35,25-Jul-25,108000.0,Put,2025-05-21 16:47,,,,,367704674
SELL,BTC-25JUL25-108000-P,0.067,7348.72,0.06669784,48.73,0.2,1469.74,109682.35,25-Jul-25,108000.0,Put,2025-05-21 16:47,,,,,367704675
BUY,BTC-25JUL25-108000-P,0.0685,7482.41,0.06857362,48.35,0.1,748.24,109232.26,25-Jul-25,108000.0,Put,2025-05-21 17:05,,,,,367708427
BUY,BTC-25JUL25-108000-P,0.077,8268.01,0.07674769,48.52,0.1,826.8,107376.77,25-Jul-25,108000.0,Put,2025-05-21 17:32,,,,,367725836
BUY,BTC-25JUL25-108000-P,0.0775,8311.93,0.07763592,48.16,0.1,831.19,107250.66,25-Jul-25,108000.0,Put,2025-05-21 17:41,,,,,367734876
BUY,BTC-25JUL25-108000-P,0.0775,8311.93,0.07763592,48.16,0.1,831.19,107250.66,25-Jul-25,108000.0,Put,2025-05-21 17:41,,,,,367734878
BUY,BTC-25JUL25-108000-P,0.0775,8314.78,0.0773113,48.37,0.8,6651.82,107287.44,25-Jul-25,108000.0,Put,2025-05-21 17:41,,,,,367734939
BUY,BTC-25JUL25-108000-P,0.083,8827.95,0.08246076,48.75,0.1,882.8,106360.8,25-Jul-25,108000.0,Put,2025-05-21 17:54,,,,,367747096
BUY,BTC-25JUL25-108000-P,0.0775,8294.15,0.07749999,47.45,0.3,2488.24,107021.3,25-Jul-25,108000.0,Put,2025-05-21 19:21,,,,,367767368
BUY,BTC-25JUL25-108000-P,0.0775,8294.15,0.07749999,47.45,0.2,1658.83,107021.3,25-Jul-25,108000.0,Put,2025-05-21 19:21,,,,,367767374
BUY,BTC-25JUL25-108000-P,0.0775,8293.62,0.07758457,47.45,2.0,16587.24,107014.5,25-Jul-25,108000.0,Put,2025-05-21 19:21,,,,,367767375
BUY,BTC-25JUL25-108000-P,0.078,8338.14,0.07822648,47.43,2.5,20845.35,106899.25,25-Jul-25,108000.0,Put,2025-05-21 19:21,,,,,367767557
BUY,BTC-25JUL25-108000-P,0.0765,8202.26,0.07649713,47.45,2.5,20505.65,107219.08,25-Jul-25,108000.0,Put,2025-05-21 19:28,,,,,367768525
BUY,BTC-25JUL25-108000-P,0.075,8063.84,0.07506153,47.38,2.5,20159.6,107517.92,25-Jul-25,108000.0,Put,2025-05-21 19:32,,,,,367769759
BUY,BTC-25JUL25-108000-P,0.0725,7833.91,0.07242802,47.39,2.5,19584.78,108053.92,25-Jul-25,108000.0,Put,2025-05-21 19:37,,,,,367771969
BUY,BTC-25JUL25-108000-P,0.071,7696.3,0.07083805,47.45,0.4,3078.52,108398.62,25-Jul-25,108000.0,Put,2025-05-21 19:42,,,,,367774490
SELL,BTC-25JUL25-108000-P,0.0705,7639.88,0.07101505,47.13,0.1,763.99,108367.09,25-Jul-25,108000.0,Put,2025-05-21 19:54,,,,,367779112
BUY,BTC-25JUL25-108000-P,0.065,7159.15,0.06448844,48.89,0.1,715.92,110140.83,25-Jul-25,108000.0,Put,2025-05-21 23:28,,,,,367814805
SELL,BTC-25JUL25-108000-P,0.0625,6903.96,0.06252458,48.37,0.2,1380.79,110463.34,25-Jul-25,108000.0,Put,2025-05-22 01:07,,,,,367845699
SELL,BTC-25JUL25-108000-P,0.0625,6905.19,0.06245866,48.38,0.2,1381.04,110483.05,25-Jul-25,108000.0,Put,2025-05-22 01:07,,,,,367845820
SELL,BTC-25JUL25-108000-P,0.063,6952.62,0.0630118,48.41,0.2,1390.52,110359.11,25-Jul-25,108000.0,Put,2025-05-22 01:09,,,,,367846158
SELL,BTC-25JUL25-108000-P,0.063,6952.62,0.0630118,48.41,0.1,695.26,110359.11,25-Jul-25,108000.0,Put,2025-05-22 01:09,,,,,367846161
SELL,BTC-25JUL25-108000-P,0.063,6952.62,0.0630118,48.41,0.1,695.26,110359.11,25-Jul-25,108000.0,Put,2025-05-22 01:09,,,,,367846162
SELL,BTC-25JUL25-108000-P,0.063,6952.15,0.06302698,48.4,0.2,1390.43,110351.6,25-Jul-25,108000.0,Put,2025-05-22 01:09,,,,,367846243
SELL,BTC-25JUL25-108000-P,0.0635,7001.1,0.06351042,48.39,0.2,1400.22,110253.48,25-Jul-25,108000.0,Put,2025-05-22 01:09,,,,,367846650
SELL,BTC-25JUL25-108000-P,0.0635,7001.79,0.06345791,48.39,0.2,1400.36,110264.35,25-Jul-25,108000.0,Put,2025-05-22 01:09,,,,,367846652
SELL,BTC-25JUL25-108000-P,0.0635,7000.96,0.06350507,48.41,0.2,1400.19,110251.3,25-Jul-25,108000.0,Put,2025-05-22 01:10,,,,,367846765
SELL,BTC-25JUL25-108000-P,0.0635,7000.96,0.06350507,48.41,0.1,700.1,110251.3,25-Jul-25,108000.0,Put,2025-05-22 01:10,,,,,367846766
SELL,BTC-25JUL25-108000-P,0.0635,7000.96,0.06350507,48.41,0.1,700.1,110251.3,25-Jul-25,108000.0,Put,2025-05-22 01:10,,,,,367846767
SELL,BTC-25JUL25-108000-P,0.0635,7000.96,0.06350507,48.41,0.2,1400.19,110251.3,25-Jul-25,108000.0,Put,2025-05-22 01:10,,,,,367846789
SELL,BTC-25JUL25-108000-P,0.0645,7096.22,0.06455473,48.36,0.7,4967.35,110018.97,25-Jul-25,108000.0,Put,2025-05-22 01:16,,,,,367848862
SELL,BTC-25JUL25-108000-P,0.0645,7096.22,0.06455473,48.36,0.1,709.62,110018.97,25-Jul-25,108000.0,Put,2025-05-22 01:16,,,,,367848863
SELL,BTC-25JUL25-108000-P,0.0645,7096.22,0.06455473,48.36,0.1,709.62,110018.97,25-Jul-25,108000.0,Put,2025-05-22 01:16,,,,,367848864
SELL,BTC-25JUL25-108000-P,0.0645,7096.42,0.064548,48.36,0.1,709.64,110022.07,25-Jul-25,108000.0,Put,2025-05-22 01:16,,,,,367848878
BUY,BTC-25JUL25-108000-P,0.0645,7092.71,0.06472763,48.23,0.6,4255.63,109964.54,25-Jul-25,108000.0,Put,2025-05-22 01:19,,,,,367849858
SELL,BTC-25JUL25-108000-P,0.0645,7092.71,0.06472763,48.23,0.4,2837.08,109964.54,25-Jul-25,108000.0,Put,2025-05-22 01:19,,,,,367849859
BUY,BTC-25JUL25-108000-P,0.064,7044.34,0.06414112,48.21,1.0,7044.34,110067.86,25-Jul-25,108000.0,Put,2025-05-22 01:22,,,,,367850637
BUY,BTC-25JUL25-108000-P,0.065,7142.56,0.06487791,48.35,1.0,7142.56,109885.52,25-Jul-25,108000.0,Put,2025-05-22 01:25,,,,,367851506
BUY,BTC-25JUL25-108000-P,0.0645,7094.59,0.06432151,48.31,0.7,4966.21,109993.61,25-Jul-25,108000.0,Put,2025-05-22 01:28,,,,,367852339
BUY,BTC-25JUL25-108000-P,0.0645,7094.59,0.06432151,48.31,0.3,2128.38,109993.61,25-Jul-25,108000.0,Put,2025-05-22 01:28,,,,,367852340
SELL,BTC-25JUL25-108000-P,0.0635,6998.83,0.06327597,48.38,0.2,1399.77,110217.74,25-Jul-25,108000.0,Put,2025-05-22 01:31,,,,,367853143
SELL,BTC-25JUL25-108000-P,0.0635,6998.83,0.06327597,48.38,0.1,699.88,110217.74,25-Jul-25,108000.0,Put,2025-05-22 01:31,,,,,367853145
SELL,BTC-25JUL25-108000-P,0.0635,6998.83,0.06327597,48.38,0.1,699.88,110217.74,25-Jul-25,108000.0,Put,2025-05-22 01:31,,,,,367853146
SELL,BTC-25JUL25-108000-P,0.0635,6998.83,0.06327597,48.38,0.1,699.88,110217.74,25-Jul-25,108000.0,Put,2025-05-22 01:31,,,,,367853147
SELL,BTC-25JUL25-108000-P,0.0635,6998.83,0.06327597,48.38,0.1,699.88,110217.74,25-Jul-25,108000.0,Put,2025-05-22 01:31,,,,,367853148
SELL,BTC-25JUL25-108000-P,0.064,7043.8,0.06394411,48.25,0.4,2817.52,110059.39,25-Jul-25,108000.0,Put,2025-05-22 01:32,,,,,367853430
BUY,BTC-25JUL25-108000-P,0.0635,6989.35,0.06392378,47.83,0.3,2096.8,110068.5,25-Jul-25,108000.0,Put,2025-05-22 01:32,,,,,367853574
SELL,BTC-25JUL25-108000-P,0.064,7044.31,0.063576,48.23,1.0,7044.31,110067.32,25-Jul-25,108000.0,Put,2025-05-22 01:34,,,,,367854345
BUY,BTC-25JUL25-108000-P,0.065,7143.1,0.06444421,48.4,1.0,7143.1,109893.84,25-Jul-25,108000.0,Put,2025-05-22 01:38,,,,,367855345
SELL,BTC-25JUL25-108000-P,0.065,7142.56,0.06444056,48.29,1.4,9999.58,109885.55,25-Jul-25,108000.0,Put,2025-05-22 01:43,,,,,367856850
BUY,BTC-25JUL25-108000-P,0.066,7255.18,0.06568425,49.15,0.1,725.52,109926.99,25-Jul-25,108000.0,Put,2025-05-22 01:47,,,,,367857760
BUY,BTC-25JUL25-108000-P,0.0655,7201.21,0.06568437,48.82,1.3,9361.57,109942.1,25-Jul-25,108000.0,Put,2025-05-22 01:50,,,,,367859161
SELL,BTC-25JUL25-108000-P,0.0655,7201.22,0.06568975,48.82,2.0,14402.44,109942.22,25-Jul-25,108000.0,Put,2025-05-22 01:50,,,,,367859163
SELL,BTC-25JUL25-108000-P,0.0655,7194.82,0.06581555,48.54,0.1,719.48,109844.55,25-Jul-25,108000.0,Put,2025-05-22 01:57,,,,,367860805
SELL,BTC-25JUL25-108000-P,0.0655,7195.06,0.06579812,48.55,0.1,719.51,109848.21,25-Jul-25,108000.0,Put,2025-05-22 01:57,,,,,367860817
SELL,BTC-25JUL25-108000-P,0.0655,7195.06,0.06579812,48.55,0.1,719.51,109848.21,25-Jul-25,108000.0,Put,2025-05-22 01:57,,,,,367860819
SELL,BTC-25JUL25-108000-P,0.0655,7194.83,0.06580805,48.54,0.2,1438.97,109844.75,25-Jul-25,108000.0,Put,2025-05-22 01:57,,,,,367860841
SELL,BTC-25JUL25-108000-P,0.0655,7194.83,0.06580805,48.54,0.1,719.48,109844.75,25-Jul-25,108000.0,Put,2025-05-22 01:57,,,,,367860842
SELL,BTC-25JUL25-108000-P,0.0655,7194.83,0.06580805,48.54,0.1,719.48,109844.75,25-Jul-25,108000.0,Put,2025-05-22 01:57,,,,,367860843
SELL,BTC-25JUL25-108000-P,0.0655,7194.83,0.06580805,48.54,0.3,2158.45,109844.75,25-Jul-25,108000.0,Put,2025-05-22 01:57,,,,,367860844
SELL,BTC-25JUL25-108000-P,0.0655,7196.34,0.06576218,48.54,0.1,719.63,109867.77,25-Jul-25,108000.0,Put,2025-05-22 01:57,,,,,367860846
SELL,BTC-25JUL25-108000-P,0.0655,7196.64,0.06570951,48.54,0.4,2878.66,109872.42,25-Jul-25,108000.0,Put,2025-05-22 01:57,,,,,367860849
SELL,BTC-25JUL25-108000-P,0.0655,7197.26,0.06568762,48.54,0.1,719.73,109881.88,25-Jul-25,108000.0,Put,2025-05-22 01:57,,,,,367860885
SELL,BTC-25JUL25-108000-P,0.0655,7197.74,0.06561879,48.66,0.3,2159.32,109889.16,25-Jul-25,108000.0,Put,2025-05-22 01:57,,,,,367860947
SELL,BTC-25JUL25-108000-P,0.0655,7197.74,0.06561879,48.66,0.6,4318.64,109889.16,25-Jul-25,108000.0,Put,2025-05-22 01:57,,,,,367860948
SELL,BTC-25JUL25-108000-P,0.0655,7197.74,0.06561879,48.66,0.2,1439.55,109889.16,25-Jul-25,108000.0,Put,2025-05-22 01:57,,,,,367860949
SELL,BTC-25JUL25-108000-P,0.0655,7197.8,0.06559717,48.67,0.5,3598.9,109890.09,25-Jul-25,108000.0,Put,2025-05-22 01:57,,,,,367860950
SELL,BTC-25JUL25-108000-P,0.0655,7197.87,0.06559659,48.67,0.1,719.79,109891.15,25-Jul-25,108000.0,Put,2025-05-22 01:57,,,,,367860952
BUY,BTC-25JUL25-108000-P,0.0655,7198.35,0.06556883,48.65,0.6,4319.01,109898.5,25-Jul-25,108000.0,Put,2025-05-22 02:02,,,,,367861776
BUY,BTC-25JUL25-108000-P,0.0655,7198.35,0.06556883,48.65,0.1,719.84,109898.5,25-Jul-25,108000.0,Put,2025-05-22 02:02,,,,,367861777
SELL,BTC-25JUL25-108000-P,0.0655,7198.35,0.06556883,48.65,2.6,18715.71,109898.5,25-Jul-25,108000.0,Put,2025-05-22 02:02,,,,,367861778
SELL,BTC-25JUL25-108000-P,0.065,7147.17,0.06511931,48.56,0.1,714.72,109956.39,25-Jul-25,108000.0,Put,2025-05-22 02:06,,,,,367862683
SELL,BTC-25JUL25-108000-P,0.065,7149.83,0.06494648,48.56,0.4,2859.93,109997.36,25-Jul-25,108000.0,Put,2025-05-22 02:06,,,,,367862693
SELL,BTC-25JUL25-108000-P,0.065,7151.75,0.06482102,48.76,2.8,20024.9,110026.98,25-Jul-25,108000.0,Put,2025-05-22 02:06,,,,,367862708
BUY,BTC-25JUL25-108000-P,0.063,6944.81,0.06329788,48.08,0.1,694.48,110235.01,25-Jul-25,108000.0,Put,2025-05-22 02:09,,,,,367864073
BUY,BTC-25JUL25-108000-P,0.0635,6992.5,0.06349439,48.1,0.1,699.25,110118.16,25-Jul-25,108000.0,Put,2025-05-22 02:15,,,,,367865778
SELL,BTC-25JUL25-108000-P,0.0635,6992.5,0.06349439,48.1,0.3,2097.75,110118.16,25-Jul-25,108000.0,Put,2025-05-22 02:15,,,,,367865779
SELL,BTC-25JUL25-108000-P,0.064,7041.55,0.06406269,48.08,0.3,2112.46,110024.25,25-Jul-25,108000.0,Put,2025-05-22 02:18,,,,,367866876
SELL,BTC-25JUL25-108000-P,0.0635,6995.25,0.0634822,48.09,0.3,2098.57,110161.38,25-Jul-25,108000.0,Put,2025-05-22 02:18,,,,,367867083
SELL,BTC-25JUL25-108000-P,0.0635,6996.72,0.06344819,48.09,0.2,1399.34,110184.63,25-Jul-25,108000.0,Put,2025-05-22 02:18,,,,,367867087
SELL,BTC-25JUL25-108000-P,0.0635,6996.72,0.06344819,48.09,0.3,2099.02,110184.63,25-Jul-25,108000.0,Put,2025-05-22 02:18,,,,,367867094
SELL,BTC-25JUL25-108000-P,0.0635,6997.13,0.06334961,48.09,0.2,1399.43,110190.98,25-Jul-25,108000.0,Put,2025-05-22 02:18,,,,,367867095
SELL,BTC-25JUL25-108000-P,0.0635,6997.13,0.06334961,48.09,0.4,2798.85,110190.98,25-Jul-25,108000.0,Put,2025-05-22 02:18,,,,,367867099
SELL,BTC-25JUL25-108000-P,0.0635,6997.13,0.06334961,48.09,0.1,699.71,110190.98,25-Jul-25,108000.0,Put,2025-05-22 02:18,,,,,367867100
SELL,BTC-25JUL25-108000-P,0.0635,6997.13,0.06334961,48.09,0.3,2099.14,110190.98,25-Jul-25,108000.0,Put,2025-05-22 02:18,,,,,367867105
SELL,BTC-25JUL25-108000-P,0.0635,6997.13,0.06334961,48.09,0.3,2099.14,110190.98,25-Jul-25,108000.0,Put,2025-05-22 02:18,,,,,367867107
SELL,BTC-25JUL25-108000-P,0.0635,6997.13,0.06334961,48.09,0.9,6297.42,110190.98,25-Jul-25,108000.0,Put,2025-05-22 02:18,,,,,367867108
SELL,BTC-25JUL25-108000-P,0.0625,6900.33,0.06260047,48.1,0.2,1380.07,110405.3,25-Jul-25,108000.0,Put,2025-05-22 02:24,,,,,367868913
SELL,BTC-25JUL25-108000-P,0.0625,6900.33,0.06260047,48.1,0.3,2070.1,110405.3,25-Jul-25,108000.0,Put,2025-05-22 02:24,,,,,367868939
SELL,BTC-25JUL25-108000-P,0.0625,6900.33,0.06260047,48.1,2.8,19320.92,110405.3,25-Jul-25,108000.0,Put,2025-05-22 02:24,,,,,367868950
BUY,BTC-25JUL25-108000-P,0.062,6859.25,0.06168884,48.4,0.1,685.92,110633.01,25-Jul-25,108000.0,Put,2025-05-22 02:31,,,,,367870977
BUY,BTC-25JUL25-108000-P,0.062,6859.25,0.06168884,48.4,0.7,4801.47,110633.01,25-Jul-25,108000.0,Put,2025-05-22 02:31,,,,,367870978
SELL,BTC-25JUL25-108000-P,0.062,6859.39,0.0616801,48.4,0.4,2743.76,110635.29,25-Jul-25,108000.0,Put,2025-05-22 02:31,,,,,367870981
SELL,BTC-25JUL25-108000-P,0.062,6860.13,0.06164811,48.43,1.2,8232.16,110647.3,25-Jul-25,108000.0,Put,2025-05-22 02:31,,,,,367871053
SELL,BTC-25JUL25-108000-P,0.062,6860.62,0.06161686,48.46,0.6,4116.37,110655.23,25-Jul-25,108000.0,Put,2025-05-22 02:31,,,,,367871065
BUY,BTC-25JUL25-108000-P,0.06,6682.83,0.05976462,49.05,0.7,4677.98,111380.58,25-Jul-25,108000.0,Put,2025-05-22 04:11,,,,,367915748
SELL,BTC-25JUL25-108000-P,0.06,6682.83,0.05976462,49.05,0.3,2004.85,111380.58,25-Jul-25,108000.0,Put,2025-05-22 04:11,,,,,367915749
BUY,BTC-25JUL25-108000-P,0.06,6678.81,0.0596984,48.82,0.1,667.88,111313.44,25-Jul-25,108000.0,Put,2025-05-22 04:25,,,,,367922034
BUY,BTC-25JUL25-108000-P,0.06,6678.81,0.0596984,48.82,0.1,667.88,111313.44,25-Jul-25,108000.0,Put,2025-05-22 04:25,,,,,367922035
BUY,BTC-25JUL25-108000-P,0.06,6678.81,0.0596984,48.82,0.7,4675.17,111313.44,25-Jul-25,108000.0,Put,2025-05-22 04:25,,,,,367922036
BUY,BTC-25JUL25-108000-P,0.0595,6632.53,0.05887399,48.85,0.1,663.25,111471.12,25-Jul-25,108000.0,Put,2025-05-22 05:01,,,,,367931710
BUY,BTC-25JUL25-108000-P,0.0595,6632.84,0.05885409,48.87,0.1,663.28,111476.27,25-Jul-25,108000.0,Put,2025-05-22 05:01,,,,,367931714
BUY,BTC-25JUL25-108000-P,0.0595,6633.01,0.05886518,48.87,0.1,663.3,111479.15,25-Jul-25,108000.0,Put,2025-05-22 05:01,,,,,367931715
BUY,BTC-25JUL25-108000-P,0.0595,6631.84,0.05894012,48.81,0.1,663.18,111459.57,25-Jul-25,108000.0,Put,2025-05-22 05:01,,,,,367931747
BUY,BTC-25JUL25-108000-P,0.0605,6725.16,0.05994636,48.74,0.1,672.52,111159.7,25-Jul-25,108000.0,Put,2025-05-22 05:55,,,,,367948978
SELL,BTC-25JUL25-108000-P,0.061,6754.57,0.06156088,48.0,0.6,4052.74,110730.67,25-Jul-25,108000.0,Put,2025-05-22 06:28,,,,,367960262
SELL,BTC-25JUL25-108000-P,0.061,6754.57,0.06156088,48.0,0.1,675.46,110730.67,25-Jul-25,108000.0,Put,2025-05-22 06:28,,,,,367960279
SELL,BTC-25JUL25-108000-P,0.061,6759.28,0.06114124,48.21,0.1,675.93,110807.84,25-Jul-25,108000.0,Put,2025-05-22 06:41,,,,,367965770
SELL,BTC-25JUL25-110000-C,0.073,7786.32,0.07288092,48.31,0.9,7007.69,106661.97,25-Jul-25,110000.0,Call,2025-05-21 13:32,,,,,367645138
BUY,BTC-25JUL25-110000-C,0.0755,8093.87,0.07533607,48.51,0.1,809.39,107203.51,25-Jul-25,110000.0,Call,2025-05-21 14:01,,,,,367651199
BUY,BTC-25JUL25-110000-C,0.082,8910.26,0.08161645,48.7,0.1,891.03,108661.75,25-Jul-25,110000.0,Call,2025-05-21 14:55,,,,,367664498
SELL,BTC-25JUL25-110000-C,0.083,9040.52,0.082832,48.54,0.9,8136.47,108921.88,25-Jul-25,110000.0,Call,2025-05-21 14:58,,,,,367666416
SELL,BTC-25JUL25-110000-C,0.083,9040.52,0.082832,48.54,0.3,2712.16,108921.88,25-Jul-25,110000.0,Call,2025-05-21 14:58,,,,,367666417
SELL,BTC-25JUL25-110000-C,0.083,9041.14,0.0827906,48.62,2.8,25315.19,108929.34,25-Jul-25,110000.0,Call,2025-05-21 14:58,,,,,367666419
SELL,BTC-25JUL25-110000-C,0.083,9039.14,0.08265655,48.69,0.4,3615.66,108905.26,25-Jul-25,110000.0,Call,2025-05-21 14:58,,,,,367666745
SELL,BTC-25JUL25-110000-C,0.082,8914.86,0.0818226,48.46,0.1,891.49,108717.8,25-Jul-25,110000.0,Call,2025-05-21 15:01,,,,,367669354
BUY,BTC-25JUL25-110000-C,0.0835,9104.53,0.08313735,48.76,0.1,910.45,109036.32,25-Jul-25,110000.0,Call,2025-05-21 15:03,,,,,367671160
BUY,BTC-25JUL25-110000-C,0.084,9172.69,0.08389017,48.56,0.1,917.27,109198.65,25-Jul-25,110000.0,Call,2025-05-21 15:11,,,,,367677875
BUY,BTC-25JUL25-110000-C,0.084,9165.62,0.0835716,48.73,0.1,916.56,109114.54,25-Jul-25,110000.0,Call,2025-05-21 15:22,,,,,367683807
BUY,BTC-25JUL25-110000-C,0.084,9166.78,0.08381212,48.81,0.1,916.68,109128.36,25-Jul-25,110000.0,Call,2025-05-21 15:26,,,,,367685026
BUY,BTC-25JUL25-110000-C,0.0832,9068.51,0.08333608,48.62,0.6,5441.11,108996.52,25-Jul-25,110000.0,Call,2025-05-21 15:29,,,BTC-CS-25JUL25-110000_116000,367686097,367686098
BUY,BTC-25JUL25-110000-C,0.0834,9088.22,0.083257,48.75,0.1,908.82,108971.47,25-Jul-25,110000.0,Call,2025-05-21 15:30,,,BTC-CS-25JUL25-110000_116000,367686373,367686374
BUY,BTC-25JUL25-110000-C,0.0835,9106.32,0.08360355,48.64,0.1,910.63,109057.69,25-Jul-25,110000.0,Call,2025-05-21 15:30,,,,,367686461
BUY,BTC-25JUL25-110000-C,0.0834,9088.43,0.08324698,48.75,1.1,9997.27,108974.04,25-Jul-25,110000.0,Call,2025-05-21 15:31,,,BTC-CS-25JUL25-110000_116000,367686703,367686705
SELL,BTC-25JUL25-110000-C,0.0805,8731.65,0.0810268,48.22,0.1,873.16,108467.76,25-Jul-25,110000.0,Call,2025-05-21 15:38,,,,,367690009
BUY,BTC-25JUL25-110000-C,0.081,8789.27,0.08120344,48.5,0.1,878.93,108509.52,25-Jul-25,110000.0,Call,2025-05-21 15:40,,,,,367690558
BUY,BTC-25JUL25-110000-C,0.0815,8846.23,0.0812187,48.79,0.1,884.62,108542.71,25-Jul-25,110000.0,Call,2025-05-21 15:40,,,,,367690653
BUY,BTC-25JUL25-110000-C,0.0815,8858.97,0.08212858,48.79,0.1,885.9,108699.0,25-Jul-25,110000.0,Call,2025-05-21 15:40,,,,,367690759
BUY,BTC-25JUL25-110000-C,0.082,8916.3,0.0821656,49.09,0.7,6241.41,108735.37,25-Jul-25,110000.0,Call,2025-05-21 15:40,,,,,367690882
BUY,BTC-25JUL25-110000-C,0.0825,8983.53,0.08271429,48.54,0.1,898.35,108891.29,25-Jul-25,110000.0,Call,2025-05-21 15:41,,,,,367691322
BUY,BTC-25JUL25-110000-C,0.0825,8983.9,0.08265533,48.53,0.1,898.39,108895.79,25-Jul-25,110000.0,Call,2025-05-21 15:43,,,,,367691669
SELL,BTC-25JUL25-110000-C,0.082,8929.13,0.08259103,48.19,0.1,892.91,108891.84,25-Jul-25,110000.0,Call,2025-05-21 15:47,,,,,367692276
BUY,BTC-25JUL25-110000-C,0.083,9047.39,0.08277646,48.51,0.1,904.74,109004.65,25-Jul-25,110000.0,Call,2025-05-21 16:12,,,,,367697528
SELL,BTC-25JUL25-110000-C,0.083,9059.45,0.08337824,48.17,0.1,905.95,109150.01,25-Jul-25,110000.0,Call,2025-05-21 16:15,,,,,367698079
BUY,BTC-25JUL25-110000-C,0.0845,9237.24,0.08446567,48.48,0.1,923.72,109316.4,25-Jul-25,110000.0,Call,2025-05-21 17:00,,,,,367707738
BUY,BTC-25JUL25-110000-C,0.0845,9234.0,0.08425057,48.58,0.1,923.4,109278.06,25-Jul-25,110000.0,Call,2025-05-21 17:07,,,,,367708639
BUY,BTC-25JUL25-110000-C,0.077,8279.6,0.07657129,48.65,0.1,827.96,107527.32,25-Jul-25,110000.0,Call,2025-05-21 17:26,,,,,367717878
BUY,BTC-25JUL25-110000-C,0.0745,7965.4,0.07424332,48.52,0.7,5575.78,106918.18,25-Jul-25,110000.0,Call,2025-05-21 17:30,,,,,367724038
BUY,BTC-25JUL25-110000-C,0.0735,7836.02,0.07300088,48.73,0.1,783.6,106612.46,25-Jul-25,110000.0,Call,2025-05-21 18:00,,,,,367750442
SELL,BTC-25JUL25-110000-C,0.0735,7836.02,0.07300088,48.73,3.9,30560.48,106612.46,25-Jul-25,110000.0,Call,2025-05-21 18:00,,,,,367750443
BUY,BTC-25JUL25-110000-C,0.0745,7988.98,0.07476203,47.91,0.1,798.9,107234.68,25-Jul-25,110000.0,Call,2025-05-21 18:53,,,,,367761617
SELL,BTC-25JUL25-110000-C,0.0745,7988.98,0.07476203,47.91,0.9,7190.08,107234.68,25-Jul-25,110000.0,Call,2025-05-21 18:53,,,,,367761618
SELL,BTC-25JUL25-110000-C,0.0735,7882.84,0.07391786,47.28,0.1,788.28,107249.55,25-Jul-25,110000.0,Call,2025-05-21 19:29,,,,,367768632
SELL,BTC-25JUL25-110000-C,0.0735,7883.36,0.07394058,47.27,0.1,788.34,107256.61,25-Jul-25,110000.0,Call,2025-05-21 19:29,,,,,367768673
BUY,BTC-25JUL25-110000-C,0.078,8437.91,0.07795589,47.66,0.5,4218.96,108178.34,25-Jul-25,110000.0,Call,2025-05-21 20:32,,,,,367786682
BUY,BTC-25JUL25-110000-C,0.078,8440.25,0.0779563,47.66,1.1,9284.28,108208.39,25-Jul-25,110000.0,Call,2025-05-21 20:32,,,,,367786697
BUY,BTC-25JUL25-110000-C,0.078,8440.25,0.0779563,47.66,0.5,4220.12,108208.39,25-Jul-25,110000.0,Call,2025-05-21 20:32,,,,,367786698
BUY,BTC-25JUL25-110000-C,0.078,8440.25,0.0779563,47.66,0.5,4220.12,108208.39,25-Jul-25,110000.0,Call,2025-05-21 20:32,,,,,367786699
BUY,BTC-25JUL25-110000-C,0.078,8440.25,0.0779563,47.66,0.5,4220.12,108208.39,25-Jul-25,110000.0,Call,2025-05-21 20:32,,,,,367786703
BUY,BTC-25JUL25-110000-C,0.078,8442.16,0.07814118,47.59,1.9,16040.1,108232.82,25-Jul-25,110000.0,Call,2025-05-21 20:33,,,,,367786816
SELL,BTC-25JUL25-110000-C,0.0785,8512.6,0.07892089,47.34,0.6,5107.56,108440.81,25-Jul-25,110000.0,Call,2025-05-21 21:13,,,,,367790771
SELL,BTC-25JUL25-110000-C,0.0785,8512.6,0.07892089,47.34,3.4,28942.84,108440.81,25-Jul-25,110000.0,Call,2025-05-21 21:13,,,,,367790772
BUY,BTC-25JUL25-110000-C,0.0895,9874.87,0.08958711,48.61,0.1,987.49,110333.79,25-Jul-25,110000.0,Call,2025-05-21 23:26,,,,,367811680
BUY,BTC-25JUL25-110000-C,0.09,9933.09,0.08959138,48.9,0.1,993.31,110367.68,25-Jul-25,110000.0,Call,2025-05-21 23:27,,,,,367812281
