Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs,Trade ID
BUY,BTC-30MAY25-104000-C,0.012,1021.65,0.01153762,51.22,0.1,102.16,85137.33,30-May-25,104000.0,Call,2025-04-19 19:27,,,,,362208097
BUY,BTC-30MAY25-104000-C,0.012,1022.25,0.01160233,51.14,0.1,102.22,85187.72,30-May-25,104000.0,Call,2025-04-19 20:28,,,,,362208802
BUY,BTC-30MAY25-104000-C,0.0115,981.03,0.01149392,50.29,0.1,98.1,85307.27,30-May-25,104000.0,Call,2025-04-19 21:16,,,,,362209559
BUY,BTC-30MAY25-104000-C,0.0115,981.03,0.01149392,50.29,0.1,98.1,85307.27,30-May-25,104000.0,Call,2025-04-19 21:16,,,,,362209560
BUY,BTC-30MAY25-104000-C,0.0115,981.03,0.01149392,50.29,0.1,98.1,85307.27,30-May-25,104000.0,Call,2025-04-19 21:16,,,,,362209561
BUY,BTC-30MAY25-104000-C,0.0115,981.03,0.01149392,50.29,0.1,98.1,85307.27,30-May-25,104000.0,Call,2025-04-19 21:16,,,,,362209562
BUY,BTC-30MAY25-104000-C,0.0115,981.03,0.01149392,50.29,0.1,98.1,85307.27,30-May-25,104000.0,Call,2025-04-19 21:16,,,,,362209563
BUY,BTC-30MAY25-104000-C,0.0115,981.03,0.01149392,50.29,0.1,98.1,85307.27,30-May-25,104000.0,Call,2025-04-19 21:16,,,,,362209564
BUY,BTC-30MAY25-104000-C,0.0115,981.03,0.01149392,50.29,0.1,98.1,85307.27,30-May-25,104000.0,Call,2025-04-19 21:16,,,,,362209565
BUY,BTC-30MAY25-104000-C,0.0115,981.03,0.01149392,50.29,0.1,98.1,85307.27,30-May-25,104000.0,Call,2025-04-19 21:16,,,,,362209566
BUY,BTC-30MAY25-104000-C,0.012,1023.92,0.01171412,50.88,0.1,102.39,85326.46,30-May-25,104000.0,Call,2025-04-19 21:36,,,,,362210382
BUY,BTC-30MAY25-104000-C,0.012,1023.13,0.01170607,51.04,0.1,102.31,85261.11,30-May-25,104000.0,Call,2025-04-19 22:28,,,,,362211347
BUY,BTC-30MAY25-104000-C,0.012,1021.43,0.01148682,51.35,0.1,102.14,85119.51,30-May-25,104000.0,Call,2025-04-19 23:34,,,,,362212460
BUY,BTC-30MAY25-104000-C,0.012,1022.05,0.01149242,51.31,0.1,102.2,85170.85,30-May-25,104000.0,Call,2025-04-20 00:29,,,,,362213521
BUY,BTC-30MAY25-104000-C,0.012,1023.15,0.01152693,51.15,0.1,102.32,85262.91,30-May-25,104000.0,Call,2025-04-20 01:34,,,,,362215014
SELL,BTC-30MAY25-104000-C,0.0115,980.75,0.01149393,50.5,0.1,98.08,85282.87,30-May-25,104000.0,Call,2025-04-20 02:02,,,,,362215525
SELL,BTC-30MAY25-104000-C,0.011,937.67,0.01135063,49.95,1.0,937.67,85242.66,30-May-25,104000.0,Call,2025-04-20 02:19,,,,,362216031
BUY,BTC-30MAY25-104000-C,0.0115,979.9,0.01104101,50.7,0.1,97.99,85208.84,30-May-25,104000.0,Call,2025-04-20 03:30,,,,,362217279
BUY,BTC-30MAY25-104000-C,0.0115,979.85,0.01106466,50.72,0.1,97.99,85204.3,30-May-25,104000.0,Call,2025-04-20 04:28,,,,,362218305
SELL,BTC-30MAY25-104000-C,0.011,937.05,0.0110169,50.12,0.1,93.7,85186.73,30-May-25,104000.0,Call,2025-04-20 05:10,,,,,362219143
SELL,BTC-30MAY25-104000-C,0.011,937.05,0.0110169,50.12,0.1,93.7,85186.73,30-May-25,104000.0,Call,2025-04-20 05:10,,,,,362219144
BUY,BTC-30MAY25-104000-C,0.0115,978.41,0.01097265,51.08,0.1,97.84,85079.0,30-May-25,104000.0,Call,2025-04-20 06:27,,,,,362220562
SELL,BTC-30MAY25-104000-C,0.011,933.58,0.01090433,50.84,0.1,93.36,84870.77,30-May-25,104000.0,Call,2025-04-20 07:07,,,,,362222702
SELL,BTC-30MAY25-105000-C,0.01,853.71,0.01047186,49.5,0.1,85.37,85371.02,30-May-25,105000.0,Call,2025-04-19 09:57,,,,,362178866
SELL,BTC-30MAY25-105000-C,0.01,853.47,0.01045519,49.57,0.3,256.04,85346.8,30-May-25,105000.0,Call,2025-04-19 09:59,,,,,362178909
BUY,BTC-30MAY25-105000-C,0.011,940.15,0.01055145,50.71,0.1,94.02,85467.97,30-May-25,105000.0,Call,2025-04-19 13:59,,,,,362188468
BUY,BTC-30MAY25-105000-C,0.0105,896.01,0.01054542,50.53,0.1,89.6,85334.02,30-May-25,105000.0,Call,2025-04-19 21:16,,,,,362209640
BUY,BTC-30MAY25-105000-C,0.0105,896.01,0.01054542,50.53,0.1,89.6,85334.02,30-May-25,105000.0,Call,2025-04-19 21:16,,,,,362209641
BUY,BTC-30MAY25-105000-C,0.0105,896.01,0.01054542,50.53,0.1,89.6,85334.02,30-May-25,105000.0,Call,2025-04-19 21:16,,,,,362209642
BUY,BTC-30MAY25-105000-C,0.0105,896.01,0.01054542,50.53,0.1,89.6,85334.02,30-May-25,105000.0,Call,2025-04-19 21:16,,,,,362209643
BUY,BTC-30MAY25-105000-C,0.0105,896.01,0.01054542,50.53,0.1,89.6,85334.02,30-May-25,105000.0,Call,2025-04-19 21:16,,,,,362209644
BUY,BTC-30MAY25-105000-C,0.0105,896.01,0.01054542,50.53,0.1,89.6,85334.02,30-May-25,105000.0,Call,2025-04-19 21:16,,,,,362209645
SELL,BTC-30MAY25-105000-C,0.01,852.45,0.01034784,50.2,1.3,1108.19,85244.65,30-May-25,105000.0,Call,2025-04-20 02:19,,,,,362216029
SELL,BTC-30MAY25-105000-C,0.01,852.45,0.01034784,50.2,1.0,852.45,85244.65,30-May-25,105000.0,Call,2025-04-20 02:19,,,,,362216030
BUY,BTC-30MAY25-105000-C,0.0105,895.09,0.01027763,50.87,0.1,89.51,85246.69,30-May-25,105000.0,Call,2025-04-20 02:33,,,,,362216355
BUY,BTC-30MAY25-105000-C,0.0105,895.12,0.01028836,50.85,0.1,89.51,85249.22,30-May-25,105000.0,Call,2025-04-20 02:34,,,,,362216378
SELL,BTC-30MAY25-105000-C,0.01,852.62,0.01026984,50.16,0.3,255.79,85261.89,30-May-25,105000.0,Call,2025-04-20 02:46,,,,,362216591
SELL,BTC-30MAY25-105000-C,0.01,852.62,0.01026984,50.16,4.7,4007.31,85261.89,30-May-25,105000.0,Call,2025-04-20 02:46,,,,,362216592
SELL,BTC-30MAY25-105000-C,0.01,852.45,0.01024282,50.2,1.0,852.45,85245.39,30-May-25,105000.0,Call,2025-04-20 02:47,,,,,362216621
SELL,BTC-30MAY25-105000-C,0.01,852.45,0.01024282,50.2,0.1,85.24,85245.39,30-May-25,105000.0,Call,2025-04-20 02:47,,,,,362216622
SELL,BTC-30MAY25-105000-C,0.01,852.45,0.01024282,50.2,0.3,255.74,85245.39,30-May-25,105000.0,Call,2025-04-20 02:47,,,,,362216623
BUY,BTC-30MAY25-105000-C,0.01,852.45,0.01024282,50.2,3.6,3068.82,85245.39,30-May-25,105000.0,Call,2025-04-20 02:47,,,,,362216624
SELL,BTC-30MAY25-105000-C,0.01,852.35,0.0102484,50.23,0.1,85.24,85234.92,30-May-25,105000.0,Call,2025-04-20 03:03,,,,,362216920
SELL,BTC-30MAY25-105000-C,0.01,852.35,0.0102484,50.23,1.0,852.35,85234.92,30-May-25,105000.0,Call,2025-04-20 03:03,,,,,362216921
SELL,BTC-30MAY25-105000-C,0.01,852.35,0.0102484,50.23,1.0,852.35,85234.92,30-May-25,105000.0,Call,2025-04-20 03:03,,,,,362216922
BUY,BTC-30MAY25-105000-C,0.01,852.35,0.0102484,50.23,0.9,767.12,85234.92,30-May-25,105000.0,Call,2025-04-20 03:03,,,,,362216923
SELL,BTC-30MAY25-105000-C,0.01,851.71,0.00999021,50.38,0.1,85.17,85170.72,30-May-25,105000.0,Call,2025-04-20 04:31,,,,,362218475
SELL,BTC-30MAY25-105000-C,0.01,849.49,0.01003643,50.91,0.1,84.95,84949.46,30-May-25,105000.0,Call,2025-04-20 06:57,,,,,362222274
SELL,BTC-30MAY25-105000-C,0.01,849.49,0.01003643,50.91,1.0,849.49,84949.46,30-May-25,105000.0,Call,2025-04-20 06:57,,,,,362222275
SELL,BTC-30MAY25-106000-C,0.009,764.55,0.00925625,51.01,3.0,2293.65,84949.75,30-May-25,106000.0,Call,2025-04-20 06:58,,,,,362222281
SELL,BTC-30MAY25-106000-C,0.009,764.55,0.00925625,51.01,0.1,76.46,84949.75,30-May-25,106000.0,Call,2025-04-20 06:58,,,,,362222282
BUY,BTC-30MAY25-106000-C,0.009,764.55,0.00925043,51.01,1.0,764.55,84950.24,30-May-25,106000.0,Call,2025-04-20 06:58,,,,,362222289
SELL,BTC-30MAY25-106000-C,0.009,762.22,0.00892508,51.48,0.1,76.22,84691.28,30-May-25,106000.0,Call,2025-04-20 07:34,,,,,362224723
SELL,BTC-30MAY25-108000-C,0.0075,640.35,0.00798187,50.21,0.1,64.04,85379.8,30-May-25,108000.0,Call,2025-04-19 09:29,,,,,362177128
SELL,BTC-30MAY25-108000-C,0.0075,639.15,0.00797311,50.52,0.1,63.92,85220.49,30-May-25,108000.0,Call,2025-04-19 10:32,,,,,362180523
SELL,BTC-30MAY25-108000-C,0.0075,639.03,0.0080039,50.55,0.1,63.9,85203.44,30-May-25,108000.0,Call,2025-04-19 11:51,,,,,362182497
SELL,BTC-30MAY25-108000-C,0.0075,639.82,0.00790863,50.43,0.1,63.98,85309.92,30-May-25,108000.0,Call,2025-04-19 12:39,,,,,362183552
BUY,BTC-30MAY25-108000-C,0.008,682.51,0.00795019,51.24,0.7,477.76,85313.58,30-May-25,108000.0,Call,2025-04-19 13:11,,,,,362184229
BUY,BTC-30MAY25-108000-C,0.008,682.51,0.00795019,51.24,0.1,68.25,85313.58,30-May-25,108000.0,Call,2025-04-19 13:11,,,,,362184230
BUY,BTC-30MAY25-108000-C,0.008,682.87,0.00796132,51.17,0.7,478.01,85358.37,30-May-25,108000.0,Call,2025-04-19 13:22,,,,,362184594
BUY,BTC-30MAY25-108000-C,0.008,683.47,0.00799753,50.98,0.1,68.35,85433.98,30-May-25,108000.0,Call,2025-04-19 14:21,,,,,362190356
BUY,BTC-30MAY25-108000-C,0.0085,726.49,0.00802922,51.73,1.0,726.49,85469.12,30-May-25,108000.0,Call,2025-04-19 14:32,,,,,362190869
BUY,BTC-30MAY25-108000-C,0.0085,726.49,0.00802922,51.73,0.1,72.65,85469.12,30-May-25,108000.0,Call,2025-04-19 14:32,,,,,362190870
BUY,BTC-30MAY25-108000-C,0.0085,726.49,0.00802922,51.73,0.7,508.54,85469.12,30-May-25,108000.0,Call,2025-04-19 14:32,,,,,362190871
BUY,BTC-30MAY25-108000-C,0.0085,726.49,0.00802922,51.73,7.7,5593.97,85469.12,30-May-25,108000.0,Call,2025-04-19 14:32,,,,,362190872
SELL,BTC-30MAY25-108000-C,0.008,683.61,0.00818369,51.01,0.1,68.36,85451.44,30-May-25,108000.0,Call,2025-04-19 15:34,,,,,362194220
SELL,BTC-30MAY25-108000-C,0.008,681.77,0.00810312,51.47,0.1,68.18,85220.66,30-May-25,108000.0,Call,2025-04-19 16:27,,,,,362197948
BUY,BTC-30MAY25-108000-C,0.008,679.18,0.00800357,52.08,0.1,67.92,84897.31,30-May-25,108000.0,Call,2025-04-19 17:08,,,,,362202835
SELL,BTC-30MAY25-108000-C,0.008,681.6,0.00814877,51.54,0.1,68.16,85200.36,30-May-25,108000.0,Call,2025-04-19 18:27,,,,,362206618
BUY,BTC-30MAY25-108000-C,0.008,681.43,0.00807567,51.62,0.1,68.14,85178.66,30-May-25,108000.0,Call,2025-04-19 19:10,,,,,362207827
SELL,BTC-30MAY25-108000-C,0.0075,638.91,0.00805095,50.8,0.1,63.89,85187.72,30-May-25,108000.0,Call,2025-04-19 20:28,,,,,362208801
BUY,BTC-30MAY25-108000-C,0.008,682.15,0.0080261,51.54,0.1,68.22,85269.32,30-May-25,108000.0,Call,2025-04-19 21:14,,,,,362209409
SELL,BTC-30MAY25-108000-C,0.008,682.09,0.00825254,51.55,0.1,68.21,85261.11,30-May-25,108000.0,Call,2025-04-19 22:28,,,,,362211346
SELL,BTC-30MAY25-108000-C,0.0075,638.34,0.00796926,51.01,0.1,63.83,85112.65,30-May-25,108000.0,Call,2025-04-19 23:34,,,,,362212458
SELL,BTC-30MAY25-108000-C,0.0075,638.54,0.00805032,50.97,0.2,127.71,85138.84,30-May-25,108000.0,Call,2025-04-20 00:11,,,,,362213011
SELL,BTC-30MAY25-108000-C,0.0075,638.54,0.00805032,50.97,0.2,127.71,85138.84,30-May-25,108000.0,Call,2025-04-20 00:11,,,,,362213012
SELL,BTC-30MAY25-108000-C,0.0075,638.54,0.00805016,50.97,0.1,63.85,85139.01,30-May-25,108000.0,Call,2025-04-20 00:11,,,,,362213013
SELL,BTC-30MAY25-108000-C,0.0075,638.78,0.00797169,50.96,0.1,63.88,85170.85,30-May-25,108000.0,Call,2025-04-20 00:29,,,,,362213522
SELL,BTC-30MAY25-108000-C,0.0075,639.47,0.00799681,50.82,0.1,63.95,85262.91,30-May-25,108000.0,Call,2025-04-20 01:34,,,,,362215015
SELL,BTC-30MAY25-108000-C,0.0075,639.1,0.00790182,50.97,0.1,63.91,85213.05,30-May-25,108000.0,Call,2025-04-20 02:27,,,,,362216214
SELL,BTC-30MAY25-108000-C,0.0075,639.07,0.0077972,51.01,0.1,63.91,85208.96,30-May-25,108000.0,Call,2025-04-20 03:30,,,,,362217281
SELL,BTC-30MAY25-108000-C,0.0075,639.03,0.00775458,51.03,0.1,63.9,85204.3,30-May-25,108000.0,Call,2025-04-20 04:28,,,,,362218306
SELL,BTC-30MAY25-108000-C,0.0075,638.75,0.0077531,51.16,0.1,63.88,85167.11,30-May-25,108000.0,Call,2025-04-20 05:27,,,,,362219286
SELL,BTC-30MAY25-108000-C,0.0075,638.09,0.00773622,51.36,0.1,63.81,85079.0,30-May-25,108000.0,Call,2025-04-20 06:27,,,,,362220559
SELL,BTC-30MAY25-108000-C,0.0075,635.87,0.00750263,51.87,0.1,63.59,84782.23,30-May-25,108000.0,Call,2025-04-20 07:27,,,,,362224254
SELL,BTC-30MAY25-108000-C,0.007,592.65,0.00740607,51.33,0.1,59.26,84664.26,30-May-25,108000.0,Call,2025-04-20 08:29,,,,,362227806
SELL,BTC-30MAY25-110000-C,0.0065,553.55,0.00670096,51.68,0.1,55.36,85161.87,30-May-25,110000.0,Call,2025-04-19 10:37,,,,,362180673
SELL,BTC-30MAY25-110000-C,0.0065,554.24,0.00676585,51.51,0.1,55.42,85267.76,30-May-25,110000.0,Call,2025-04-19 12:12,,,,,362182974
SELL,BTC-30MAY25-110000-C,0.0065,554.24,0.0067664,51.51,0.1,55.42,85267.63,30-May-25,110000.0,Call,2025-04-19 12:12,,,,,362182977
BUY,BTC-30MAY25-110000-C,0.007,596.8,0.00673427,52.89,0.2,119.36,85256.64,30-May-25,110000.0,Call,2025-04-20 02:14,,,,,362215841
SELL,BTC-30MAY25-110000-C,0.0065,553.72,0.0064992,52.16,0.1,55.37,85187.77,30-May-25,110000.0,Call,2025-04-20 05:09,,,,,362219139
SELL,BTC-30MAY25-110000-C,0.006,511.12,0.00649129,51.2,12.0,6133.44,85186.73,30-May-25,110000.0,Call,2025-04-20 05:10,,,,,362219141
SELL,BTC-30MAY25-110000-C,0.006,511.12,0.00649129,51.2,2.9,1482.25,85186.73,30-May-25,110000.0,Call,2025-04-20 05:10,,,,,362219142
SELL,BTC-30MAY25-110000-C,0.0065,550.88,0.00662333,52.97,0.4,220.35,84750.29,30-May-25,110000.0,Call,2025-04-20 07:37,,,,,362224919
SELL,BTC-30MAY25-110000-C,0.0065,550.89,0.00662782,52.97,0.4,220.36,84752.06,30-May-25,110000.0,Call,2025-04-20 07:37,,,,,362224921
SELL,BTC-30MAY25-110000-C,0.0065,550.99,0.006633,52.94,0.2,110.2,84768.37,30-May-25,110000.0,Call,2025-04-20 07:37,,,,,362224954
BUY,BTC-30MAY25-115000-C,0.0045,383.89,0.00451323,53.72,0.1,38.39,85308.48,30-May-25,115000.0,Call,2025-04-19 12:37,,,,,362183542
SELL,BTC-30MAY25-115000-C,0.0044,375.16,0.00450243,53.57,1.0,375.16,85262.73,30-May-25,115000.0,Call,2025-04-19 12:56,,,,,362183825
BUY,BTC-30MAY25-115000-C,0.0047,401.52,0.00460811,54.01,0.1,40.15,85430.38,30-May-25,115000.0,Call,2025-04-19 15:19,,,,,362192712
BUY,BTC-30MAY25-115000-C,0.0047,401.52,0.00460811,54.01,2.5,1003.8,85430.38,30-May-25,115000.0,Call,2025-04-19 15:19,,,,,362192713
BUY,BTC-30MAY25-115000-C,0.0046,392.2,0.00448508,54.46,0.2,78.44,85261.59,30-May-25,115000.0,Call,2025-04-20 02:47,,,,,362216593
SELL,BTC-30MAY25-115000-C,0.0046,392.2,0.00448508,54.46,4.8,1882.56,85261.59,30-May-25,115000.0,Call,2025-04-20 02:47,,,,,362216594
SELL,BTC-30MAY25-115000-C,0.0046,392.13,0.00447002,54.49,5.0,1960.65,85245.51,30-May-25,115000.0,Call,2025-04-20 02:47,,,,,362216634
SELL,BTC-30MAY25-115000-C,0.0044,374.83,0.0044318,54.1,0.1,37.48,85189.46,30-May-25,115000.0,Call,2025-04-20 03:25,,,,,362217196
SELL,BTC-30MAY25-120000-C,0.0031,264.81,0.00323836,55.31,0.1,26.48,85422.81,30-May-25,120000.0,Call,2025-04-19 09:18,,,,,362176752
SELL,BTC-30MAY25-120000-C,0.0032,272.96,0.00325867,55.85,0.1,27.3,85300.95,30-May-25,120000.0,Call,2025-04-19 10:11,,,,,362179487
SELL,BTC-30MAY25-120000-C,0.0031,264.1,0.00322606,55.71,0.1,26.41,85192.75,30-May-25,120000.0,Call,2025-04-19 11:49,,,,,362182446
SELL,BTC-30MAY25-120000-C,0.0031,264.13,0.00323077,55.69,0.1,26.41,85203.07,30-May-25,120000.0,Call,2025-04-19 11:51,,,,,362182499
SELL,BTC-30MAY25-120000-C,0.0031,264.13,0.00322357,55.68,0.1,26.41,85201.7,30-May-25,120000.0,Call,2025-04-19 11:55,,,,,362182648
SELL,BTC-30MAY25-120000-C,0.0031,264.28,0.00320368,55.63,0.1,26.43,85252.9,30-May-25,120000.0,Call,2025-04-19 12:14,,,,,362183042
SELL,BTC-30MAY25-120000-C,0.0031,264.32,0.00320767,55.63,0.1,26.43,85263.25,30-May-25,120000.0,Call,2025-04-19 12:22,,,,,362183281
SELL,BTC-30MAY25-120000-C,0.0031,264.39,0.00322914,55.62,0.1,26.44,85286.72,30-May-25,120000.0,Call,2025-04-19 13:08,,,,,362184113
BUY,BTC-30MAY25-120000-C,0.0032,273.25,0.00328255,55.79,0.1,27.33,85390.12,30-May-25,120000.0,Call,2025-04-19 13:22,,,,,362184698
SELL,BTC-30MAY25-120000-C,0.0032,273.51,0.00331386,55.63,0.1,27.35,85470.53,30-May-25,120000.0,Call,2025-04-19 14:27,,,,,362190646
BUY,BTC-30MAY25-120000-C,0.0034,290.46,0.00334897,56.35,0.1,29.05,85430.38,30-May-25,120000.0,Call,2025-04-19 15:19,,,,,362192709
SELL,BTC-30MAY25-120000-C,0.0034,290.46,0.00334897,56.35,0.4,116.18,85430.38,30-May-25,120000.0,Call,2025-04-19 15:19,,,,,362192710
SELL,BTC-30MAY25-120000-C,0.0032,272.71,0.00335954,56.11,0.1,27.27,85220.71,30-May-25,120000.0,Call,2025-04-19 16:27,,,,,362197949
SELL,BTC-30MAY25-120000-C,0.0032,271.74,0.00338578,56.58,0.1,27.17,84919.8,30-May-25,120000.0,Call,2025-04-19 17:05,,,,,362202722
SELL,BTC-30MAY25-120000-C,0.0032,272.76,0.00337926,56.11,0.1,27.28,85236.98,30-May-25,120000.0,Call,2025-04-19 18:17,,,,,362206415
SELL,BTC-30MAY25-120000-C,0.0032,272.44,0.00333975,56.32,0.1,27.24,85137.33,30-May-25,120000.0,Call,2025-04-19 19:27,,,,,362208098
SELL,BTC-30MAY25-120000-C,0.0032,272.32,0.00335678,56.4,0.1,27.23,85100.33,30-May-25,120000.0,Call,2025-04-19 20:10,,,,,362208529
BUY,BTC-30MAY25-120000-C,0.0032,272.86,0.00336937,56.2,0.1,27.29,85268.58,30-May-25,120000.0,Call,2025-04-19 21:13,,,,,362209356
SELL,BTC-30MAY25-120000-C,0.0032,272.84,0.0033789,56.21,0.1,27.28,85261.11,30-May-25,120000.0,Call,2025-04-19 22:28,,,,,362211345
SELL,BTC-30MAY25-120000-C,0.0031,263.85,0.00325876,56.15,0.1,26.39,85112.65,30-May-25,120000.0,Call,2025-04-19 23:34,,,,,362212459
SELL,BTC-30MAY25-120000-C,0.0031,264.08,0.00329903,56.06,0.1,26.41,85187.41,30-May-25,120000.0,Call,2025-04-20 00:18,,,,,362213305
SELL,BTC-30MAY25-120000-C,0.0031,263.83,0.00327366,56.23,5.0,1319.15,85105.54,30-May-25,120000.0,Call,2025-04-20 00:50,,,,,362214067
SELL,BTC-30MAY25-120000-C,0.0031,264.32,0.00327592,56.0,0.1,26.43,85262.91,30-May-25,120000.0,Call,2025-04-20 01:34,,,,,362215016
BUY,BTC-30MAY25-120000-C,0.0031,264.37,0.00325176,56.02,0.1,26.44,85279.88,30-May-25,120000.0,Call,2025-04-20 02:04,,,,,362215605
SELL,BTC-30MAY25-120000-C,0.003,255.63,0.00319454,55.84,0.1,25.56,85208.96,30-May-25,120000.0,Call,2025-04-20 03:30,,,,,362217280
SELL,BTC-30MAY25-120000-C,0.003,255.61,0.00317633,55.87,0.1,25.56,85204.3,30-May-25,120000.0,Call,2025-04-20 04:28,,,,,362218304
BUY,BTC-30MAY25-120000-C,0.0031,264.08,0.0031881,56.26,0.1,26.41,85187.68,30-May-25,120000.0,Call,2025-04-20 05:11,,,,,362219151
BUY,BTC-30MAY25-120000-C,0.0033,281.12,0.00319258,56.91,0.1,28.11,85187.25,30-May-25,120000.0,Call,2025-04-20 05:12,,,,,362219163
BUY,BTC-30MAY25-120000-C,0.0033,281.12,0.00319258,56.91,0.5,140.56,85187.25,30-May-25,120000.0,Call,2025-04-20 05:12,,,,,362219164
SELL,BTC-30MAY25-120000-C,0.0033,281.12,0.00319258,56.91,9.3,2614.42,85187.25,30-May-25,120000.0,Call,2025-04-20 05:12,,,,,362219165
SELL,BTC-30MAY25-120000-C,0.003,255.24,0.00317618,56.16,0.1,25.52,85079.0,30-May-25,120000.0,Call,2025-04-20 06:27,,,,,362220561
SELL,BTC-30MAY25-120000-C,0.003,254.35,0.00316591,56.59,0.1,25.44,84782.23,30-May-25,120000.0,Call,2025-04-20 07:27,,,,,362224253
SELL,BTC-30MAY25-120000-C,0.003,253.99,0.0030983,56.88,0.1,25.4,84664.26,30-May-25,120000.0,Call,2025-04-20 08:29,,,,,362227805
BUY,BTC-30MAY25-120000-C,0.0033,279.44,0.00313606,57.83,5.0,1397.2,84679.46,30-May-25,120000.0,Call,2025-04-20 08:45,,,,,362228488
SELL,BTC-30MAY25-125000-C,0.0024,204.21,0.00251322,58.68,0.1,20.42,85085.95,30-May-25,125000.0,Call,2025-04-19 16:33,,,,,362198735
SELL,BTC-30MAY25-125000-C,0.0024,204.64,0.0025078,58.63,0.1,20.46,85266.22,30-May-25,125000.0,Call,2025-04-19 22:40,,,,,362211670
SELL,BTC-30MAY25-125000-C,0.0022,187.38,0.00237642,58.18,0.1,18.74,85174.15,30-May-25,125000.0,Call,2025-04-20 05:15,,,,,362219211
SELL,BTC-30MAY25-130000-C,0.0018,153.49,0.00187491,60.37,0.2,30.7,85270.51,30-May-25,130000.0,Call,2025-04-19 11:06,,,,,362181228
SELL,BTC-30MAY25-130000-C,0.0017,143.89,0.00180923,61.45,0.1,14.39,84640.71,30-May-25,130000.0,Call,2025-04-20 08:51,,,,,362228585
BUY,BTC-30MAY25-130000-C,0.0017,143.89,0.00180923,61.45,0.9,129.5,84640.71,30-May-25,130000.0,Call,2025-04-20 08:51,,,,,362228586
BUY,BTC-30MAY25-140000-C,0.0014,119.58,0.00138195,66.38,0.1,11.96,85413.87,30-May-25,140000.0,Call,2025-04-19 09:11,,,,,362176518
BUY,BTC-30MAY25-140000-C,0.0014,119.65,0.00140897,66.41,0.1,11.97,85463.15,30-May-25,140000.0,Call,2025-04-19 13:57,,,,,362188181
SELL,BTC-30MAY25-140000-C,0.0013,110.71,0.0014028,66.5,1.0,110.71,85160.26,30-May-25,140000.0,Call,2025-04-19 23:15,,,,,362212081
SELL,BTC-30MAY25-140000-C,0.0013,110.71,0.0014028,66.5,1.0,110.71,85160.26,30-May-25,140000.0,Call,2025-04-19 23:15,,,,,362212082
SELL,BTC-30MAY25-140000-C,0.0013,110.71,0.0014028,66.5,0.1,11.07,85160.26,30-May-25,140000.0,Call,2025-04-19 23:15,,,,,362212083
SELL,BTC-30MAY25-160000-C,0.0008,68.33,0.00087121,75.86,1.0,68.33,85415.55,30-May-25,160000.0,Call,2025-04-19 14:39,,,,,362191082
SELL,BTC-30MAY25-200000-C,0.0004,34.15,0.00037497,91.42,1.0,34.15,85376.35,30-May-25,200000.0,Call,2025-04-19 09:46,,,,,362178182
SELL,BTC-30MAY25-200000-C,0.0003,25.56,0.00033379,89.16,0.1,2.56,85199.78,30-May-25,200000.0,Call,2025-04-19 11:52,,,,,362182503
BUY,BTC-30MAY25-200000-C,0.0003,25.42,0.00031027,90.66,0.1,2.54,84731.76,30-May-25,200000.0,Call,2025-04-20 08:20,,,,,362227306
SELL,BTC-27JUN25-30000-P,0.0006,51.22,0.0006464,99.56,0.3,15.37,85365.78,27-Jun-25,30000.0,Put,2025-04-19 09:08,,,,,362176190
SELL,BTC-27JUN25-30000-P,0.0006,51.22,0.00064643,99.56,0.3,15.37,85365.5,27-Jun-25,30000.0,Put,2025-04-19 09:08,,,,,362176210
SELL,BTC-27JUN25-30000-P,0.0006,51.22,0.00064649,99.56,0.3,15.37,85365.31,27-Jun-25,30000.0,Put,2025-04-19 09:08,,,,,362176212
BUY,BTC-27JUN25-30000-P,0.0007,59.78,0.00064546,101.48,1.0,59.78,85401.15,27-Jun-25,30000.0,Put,2025-04-19 09:36,,,,,362177917
SELL,BTC-27JUN25-30000-P,0.0006,51.07,0.00064651,99.69,0.1,5.11,85115.3,27-Jun-25,30000.0,Put,2025-04-19 20:17,,,,,362208575
SELL,BTC-27JUN25-30000-P,0.0006,51.08,0.00064606,99.7,0.1,5.11,85126.21,27-Jun-25,30000.0,Put,2025-04-19 20:17,,,,,362208581
SELL,BTC-27JUN25-30000-P,0.0006,51.07,0.0006464,99.69,0.1,5.11,85118.46,27-Jun-25,30000.0,Put,2025-04-19 20:18,,,,,362208582
SELL,BTC-27JUN25-40000-P,0.0013,110.98,0.00135251,81.82,0.1,11.1,85370.35,27-Jun-25,40000.0,Put,2025-04-19 09:08,,,,,362176185
BUY,BTC-27JUN25-40000-P,0.0013,111.05,0.00126847,82.05,0.2,22.21,85425.14,27-Jun-25,40000.0,Put,2025-04-19 13:52,,,,,362187553
SELL,BTC-27JUN25-45000-P,0.0019,162.27,0.00186274,74.64,0.1,16.23,85407.31,27-Jun-25,45000.0,Put,2025-04-19 13:49,,,,,362186999
BUY,BTC-27JUN25-50000-P,0.0025,211.68,0.00268302,66.15,0.1,21.17,84671.59,27-Jun-25,50000.0,Put,2025-04-20 08:27,,,,,362227677
SELL,BTC-27JUN25-55000-P,0.0041,350.15,0.00410808,61.81,0.1,35.02,85402.77,27-Jun-25,55000.0,Put,2025-04-19 09:36,,,,,362177867
