Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs,Trade ID
SELL,BTC-27JUN25-105000-C,0.023,1942.32,0.02335977,50.77,1.3,2525.02,84448.56,27-Jun-25,105000.0,Call,2025-04-18 16:58,,,,,362130795
BUY,BTC-27JUN25-105000-C,0.023,1942.89,0.02297766,50.73,10.0,19428.9,84473.48,27-Jun-25,105000.0,Call,2025-04-18 17:06,,,,,362131431
BUY,BTC-27JUN25-105000-C,0.023,1943.38,0.02286227,50.7,10.0,19433.8,84494.92,27-Jun-25,105000.0,Call,2025-04-18 17:14,,,,,362131921
SELL,BTC-27JUN25-105000-C,0.0225,1901.77,0.02271252,50.25,10.0,19017.7,84522.98,27-Jun-25,105000.0,Call,2025-04-18 18:04,,,,,362138554
BUY,BTC-27JUN25-105000-C,0.023,1945.66,0.02284459,50.53,4.1,7977.21,84594.08,27-Jun-25,105000.0,Call,2025-04-18 18:08,,,,,362139131
BUY,BTC-27JUN25-105000-C,0.023,1945.32,0.02280842,50.55,2.5,4863.3,84579.0,27-Jun-25,105000.0,Call,2025-04-18 18:14,,,,,362139870
BUY,BTC-27JUN25-105000-C,0.023,1945.31,0.0228017,50.55,2.0,3890.62,84578.75,27-Jun-25,105000.0,Call,2025-04-18 18:14,,,,,362139874
BUY,BTC-27JUN25-105000-C,0.023,1945.36,0.02280198,50.55,1.0,1945.36,84580.86,27-Jun-25,105000.0,Call,2025-04-18 18:15,,,,,362139880
BUY,BTC-27JUN25-105000-C,0.023,1945.75,0.0227687,50.51,90.0,175117.5,84597.91,27-Jun-25,105000.0,Call,2025-04-18 18:40,,,,,362142063
SELL,BTC-27JUN25-105000-C,0.0225,1900.47,0.02290323,50.35,0.1,190.05,84465.4,27-Jun-25,105000.0,Call,2025-04-18 20:42,,,,,362145680
SELL,BTC-27JUN25-105000-C,0.0225,1900.47,0.02290323,50.35,0.3,570.14,84465.4,27-Jun-25,105000.0,Call,2025-04-18 20:42,,,,,362145681
BUY,BTC-27JUN25-105000-C,0.023,1947.29,0.02299816,50.47,0.2,389.46,84664.91,27-Jun-25,105000.0,Call,2025-04-19 02:46,,,,,362155674
BUY,BTC-27JUN25-105000-C,0.0235,1998.73,0.02359335,50.21,0.7,1399.11,85052.16,27-Jun-25,105000.0,Call,2025-04-19 04:30,,,,,362160759
SELL,BTC-27JUN25-105000-C,0.025,2132.32,0.02528885,51.02,0.5,1066.16,85292.87,27-Jun-25,105000.0,Call,2025-04-19 09:33,,,,,362177644
SELL,BTC-27JUN25-105000-C,0.025,2132.32,0.02528885,51.02,4.5,9595.44,85292.87,27-Jun-25,105000.0,Call,2025-04-19 09:33,,,,,362177645
BUY,BTC-27JUN25-105000-C,0.025,2130.6,0.02525565,51.18,0.1,213.06,85223.85,27-Jun-25,105000.0,Call,2025-04-19 10:16,,,,,362179706
BUY,BTC-27JUN25-110000-C,0.0175,1482.95,0.01749124,51.95,1.0,1482.95,84740.19,27-Jun-25,110000.0,Call,2025-04-18 12:38,,,,,362114998
BUY,BTC-27JUN25-110000-C,0.0175,1482.67,0.01747786,51.96,0.8,1186.14,84724.1,27-Jun-25,110000.0,Call,2025-04-18 12:39,,,,,362115167
SELL,BTC-27JUN25-110000-C,0.017,1436.93,0.01719753,51.84,0.2,287.39,84525.38,27-Jun-25,110000.0,Call,2025-04-18 13:39,,,,,362117917
BUY,BTC-27JUN25-110000-C,0.017,1436.25,0.01682941,51.97,0.1,143.62,84485.06,27-Jun-25,110000.0,Call,2025-04-18 15:10,,,,,362122346
BUY,BTC-27JUN25-110000-C,0.017,1436.49,0.01693527,51.93,0.1,143.65,84499.15,27-Jun-25,110000.0,Call,2025-04-18 15:19,,,,,362122688
BUY,BTC-27JUN25-110000-C,0.017,1436.49,0.01693527,51.93,0.7,1005.54,84499.15,27-Jun-25,110000.0,Call,2025-04-18 15:19,,,,,362122689
SELL,BTC-27JUN25-110000-C,0.017,1436.49,0.01693527,51.93,9.2,13215.71,84499.15,27-Jun-25,110000.0,Call,2025-04-18 15:19,,,,,362122690
SELL,BTC-27JUN25-110000-C,0.017,1436.49,0.01693563,51.93,10.0,14364.9,84499.49,27-Jun-25,110000.0,Call,2025-04-18 15:19,,,,,362122691
BUY,BTC-27JUN25-110000-C,0.0175,1478.28,0.01697952,52.44,0.2,295.66,84472.92,27-Jun-25,110000.0,Call,2025-04-18 16:44,,,,,362129382
SELL,BTC-27JUN25-110000-C,0.0165,1393.64,0.01678437,51.55,0.8,1114.91,84462.83,27-Jun-25,110000.0,Call,2025-04-18 17:06,,,,,362131393
SELL,BTC-27JUN25-110000-C,0.0165,1393.82,0.01689394,51.53,0.2,278.76,84474.13,27-Jun-25,110000.0,Call,2025-04-18 20:41,,,,,362145652
SELL,BTC-27JUN25-110000-C,0.0165,1393.82,0.01689394,51.53,0.8,1115.06,84474.13,27-Jun-25,110000.0,Call,2025-04-18 20:41,,,,,362145653
SELL,BTC-27JUN25-110000-C,0.0165,1393.82,0.01689051,51.53,0.2,278.76,84474.17,27-Jun-25,110000.0,Call,2025-04-18 20:41,,,,,362145657
BUY,BTC-27JUN25-110000-C,0.0165,1398.25,0.01678097,51.18,0.2,279.65,84742.67,27-Jun-25,110000.0,Call,2025-04-19 02:13,,,,,362154461
BUY,BTC-27JUN25-110000-C,0.0165,1397.21,0.01663694,51.27,0.1,139.72,84679.4,27-Jun-25,110000.0,Call,2025-04-19 02:22,,,,,362155001
BUY,BTC-27JUN25-110000-C,0.017,1439.07,0.01681994,51.8,1.0,1439.07,84650.89,27-Jun-25,110000.0,Call,2025-04-19 02:43,,,,,362155606
SELL,BTC-27JUN25-110000-C,0.017,1439.07,0.01681994,51.8,2.1,3022.05,84650.89,27-Jun-25,110000.0,Call,2025-04-19 02:43,,,,,362155607
BUY,BTC-27JUN25-110000-C,0.0175,1485.92,0.01697508,51.91,0.1,148.59,84909.6,27-Jun-25,110000.0,Call,2025-04-19 03:38,,,,,362158512
SELL,BTC-27JUN25-110000-C,0.017,1445.05,0.01738697,51.31,0.1,144.5,85003.19,27-Jun-25,110000.0,Call,2025-04-19 06:08,,,,,362165973
BUY,BTC-27JUN25-110000-C,0.0175,1490.53,0.01771527,51.5,0.1,149.05,85173.04,27-Jun-25,110000.0,Call,2025-04-19 07:27,,,,,362168499
BUY,BTC-27JUN25-110000-C,0.0185,1578.69,0.01828118,52.19,0.1,157.87,85334.55,27-Jun-25,110000.0,Call,2025-04-19 08:54,,,,,362175213
BUY,BTC-27JUN25-110000-C,0.0185,1578.69,0.01828118,52.19,0.4,631.48,85334.55,27-Jun-25,110000.0,Call,2025-04-19 08:54,,,,,362175214
BUY,BTC-27JUN25-110000-C,0.0185,1578.51,0.01827442,52.21,0.8,1262.81,85324.66,27-Jun-25,110000.0,Call,2025-04-19 08:54,,,,,362175237
BUY,BTC-27JUN25-110000-C,0.0185,1578.21,0.01834593,52.23,0.1,157.82,85308.67,27-Jun-25,110000.0,Call,2025-04-19 08:59,,,,,362175573
SELL,BTC-27JUN25-110000-C,0.0185,1578.21,0.01834593,52.23,0.4,631.28,85308.67,27-Jun-25,110000.0,Call,2025-04-19 08:59,,,,,362175574
SELL,BTC-27JUN25-110000-C,0.0185,1578.21,0.01834593,52.23,0.1,157.82,85308.67,27-Jun-25,110000.0,Call,2025-04-19 08:59,,,,,362175575
SELL,BTC-27JUN25-115000-C,0.0125,1055.91,0.01256641,53.01,0.2,211.18,84472.71,27-Jun-25,115000.0,Call,2025-04-18 16:44,,,,,362129380
SELL,BTC-27JUN25-115000-C,0.012,1013.63,0.01240572,52.49,0.1,101.36,84469.12,27-Jun-25,115000.0,Call,2025-04-18 20:41,,,,,362145670
SELL,BTC-27JUN25-115000-C,0.012,1013.6,0.01240002,52.49,0.3,304.08,84466.51,27-Jun-25,115000.0,Call,2025-04-18 20:41,,,,,362145676
SELL,BTC-27JUN25-115000-C,0.012,1013.59,0.01239631,52.49,0.1,101.36,84465.44,27-Jun-25,115000.0,Call,2025-04-18 20:42,,,,,362145678
SELL,BTC-27JUN25-115000-C,0.012,1013.58,0.01238335,52.5,0.2,202.72,84465.29,27-Jun-25,115000.0,Call,2025-04-18 20:42,,,,,362145682
SELL,BTC-27JUN25-115000-C,0.012,1013.58,0.01238039,52.5,0.1,101.36,84465.15,27-Jun-25,115000.0,Call,2025-04-18 20:42,,,,,362145695
SELL,BTC-27JUN25-115000-C,0.012,1013.74,0.01231682,52.48,0.2,202.75,84477.96,27-Jun-25,115000.0,Call,2025-04-18 20:43,,,,,362145742
BUY,BTC-27JUN25-115000-C,0.013,1107.68,0.01290396,52.69,0.7,775.38,85206.28,27-Jun-25,115000.0,Call,2025-04-19 08:04,,,,,362171531
BUY,BTC-27JUN25-115000-C,0.013,1107.68,0.01290396,52.69,0.7,775.38,85206.28,27-Jun-25,115000.0,Call,2025-04-19 08:04,,,,,362171532
SELL,BTC-27JUN25-115000-C,0.0135,1150.11,0.01360429,53.3,0.9,1035.1,85193.28,27-Jun-25,115000.0,Call,2025-04-19 10:29,,,,,362180458
SELL,BTC-27JUN25-115000-C,0.0135,1150.11,0.01360429,53.3,0.7,805.08,85193.28,27-Jun-25,115000.0,Call,2025-04-19 10:29,,,,,362180459
SELL,BTC-27JUN25-120000-C,0.009,760.27,0.00927124,53.72,0.1,76.03,84474.18,27-Jun-25,120000.0,Call,2025-04-18 20:44,,,,,362145755
SELL,BTC-27JUN25-120000-C,0.009,760.27,0.00925717,53.72,0.2,152.05,84474.28,27-Jun-25,120000.0,Call,2025-04-18 20:44,,,,,362145756
SELL,BTC-27JUN25-120000-C,0.009,760.28,0.00924038,53.72,0.1,76.03,84475.92,27-Jun-25,120000.0,Call,2025-04-18 20:44,,,,,362145764
SELL,BTC-27JUN25-120000-C,0.0085,718.32,0.00908301,52.96,2.0,1436.64,84508.48,27-Jun-25,120000.0,Call,2025-04-18 20:54,,,,,362145942
SELL,BTC-27JUN25-120000-C,0.01,851.91,0.01025585,54.29,0.2,170.38,85190.59,27-Jun-25,120000.0,Call,2025-04-19 11:44,,,,,362182301
BUY,BTC-27JUN25-120000-C,0.01,852.22,0.01007294,54.25,0.1,85.22,85221.81,27-Jun-25,120000.0,Call,2025-04-19 12:03,,,,,362182776
BUY,BTC-27JUN25-125000-C,0.0075,634.41,0.00734909,55.72,0.1,63.44,84587.7,27-Jun-25,125000.0,Call,2025-04-18 12:19,,,,,362113845
BUY,BTC-27JUN25-125000-C,0.0075,634.28,0.00727779,55.84,0.2,126.86,84570.35,27-Jun-25,125000.0,Call,2025-04-18 14:59,,,,,362121975
BUY,BTC-27JUN25-125000-C,0.0075,633.89,0.00723228,55.92,0.2,126.78,84518.43,27-Jun-25,125000.0,Call,2025-04-18 15:05,,,,,362122151
BUY,BTC-27JUN25-125000-C,0.007,592.12,0.00705834,55.03,0.5,296.06,84589.05,27-Jun-25,125000.0,Call,2025-04-18 18:22,,,,,362141339
BUY,BTC-27JUN25-125000-C,0.0075,637.89,0.00746414,55.41,0.1,63.79,85051.88,27-Jun-25,125000.0,Call,2025-04-19 05:13,,,,,362164518
BUY,BTC-27JUN25-125000-C,0.008,680.31,0.00745069,56.23,0.6,408.19,85038.3,27-Jun-25,125000.0,Call,2025-04-19 05:14,,,,,362164536
SELL,BTC-27JUN25-125000-C,0.007,595.34,0.00746446,54.6,0.4,238.14,85048.77,27-Jun-25,125000.0,Call,2025-04-19 05:14,,,,,362164547
SELL,BTC-27JUN25-125000-C,0.007,595.34,0.00746446,54.6,0.4,238.14,85048.77,27-Jun-25,125000.0,Call,2025-04-19 05:14,,,,,362164548
SELL,BTC-27JUN25-125000-C,0.007,595.34,0.00746446,54.6,0.4,238.14,85048.77,27-Jun-25,125000.0,Call,2025-04-19 05:14,,,,,362164549
SELL,BTC-27JUN25-125000-C,0.007,594.47,0.00747928,54.75,0.1,59.45,84924.04,27-Jun-25,125000.0,Call,2025-04-19 06:56,,,,,362167372
BUY,BTC-27JUN25-130000-C,0.006,507.62,0.00550448,57.46,1.0,507.62,84603.13,27-Jun-25,130000.0,Call,2025-04-18 21:52,,,,,362147538
BUY,BTC-27JUN25-130000-C,0.006,508.08,0.00574283,57.41,0.5,254.04,84680.18,27-Jun-25,130000.0,Call,2025-04-19 02:39,,,,,362155481
BUY,BTC-27JUN25-130000-C,0.006,511.86,0.00573754,56.74,0.1,51.19,85309.86,27-Jun-25,130000.0,Call,2025-04-19 09:00,,,,,362175619
BUY,BTC-27JUN25-130000-C,0.006,511.88,0.00574594,56.74,0.1,51.19,85312.78,27-Jun-25,130000.0,Call,2025-04-19 09:03,,,,,362175890
BUY,BTC-27JUN25-130000-C,0.006,512.21,0.00575616,56.69,0.2,102.44,85368.79,27-Jun-25,130000.0,Call,2025-04-19 09:57,,,,,362178859
BUY,BTC-27JUN25-130000-C,0.006,512.21,0.00575616,56.69,0.1,51.22,85368.79,27-Jun-25,130000.0,Call,2025-04-19 09:57,,,,,362178860
BUY,BTC-27JUN25-130000-C,0.006,511.47,0.00577862,56.84,0.2,102.29,85244.96,27-Jun-25,130000.0,Call,2025-04-19 10:17,,,,,362179846
BUY,BTC-27JUN25-130000-C,0.006,510.96,0.00579448,56.93,0.1,51.1,85160.06,27-Jun-25,130000.0,Call,2025-04-19 10:35,,,,,362180609
BUY,BTC-27JUN25-130000-C,0.006,510.96,0.00579448,56.93,0.1,51.1,85160.06,27-Jun-25,130000.0,Call,2025-04-19 10:35,,,,,362180610
BUY,BTC-27JUN25-130000-C,0.006,510.96,0.00579448,56.93,0.4,204.38,85160.06,27-Jun-25,130000.0,Call,2025-04-19 10:35,,,,,362180611
BUY,BTC-27JUN25-130000-C,0.006,511.39,0.00590724,56.86,0.1,51.14,85231.59,27-Jun-25,130000.0,Call,2025-04-19 10:57,,,,,362181029
BUY,BTC-27JUN25-130000-C,0.006,511.51,0.00592001,56.84,0.1,51.15,85251.65,27-Jun-25,130000.0,Call,2025-04-19 10:59,,,,,362181083
BUY,BTC-27JUN25-130000-C,0.006,511.48,0.00591445,56.85,0.1,51.15,85246.8,27-Jun-25,130000.0,Call,2025-04-19 11:08,,,,,362181300
BUY,BTC-27JUN25-130000-C,0.006,511.49,0.00591466,56.85,0.1,51.15,85248.23,27-Jun-25,130000.0,Call,2025-04-19 11:08,,,,,362181301
BUY,BTC-27JUN25-130000-C,0.006,511.43,0.00590998,56.87,0.2,102.29,85238.28,27-Jun-25,130000.0,Call,2025-04-19 11:10,,,,,362181360
BUY,BTC-27JUN25-135000-C,0.005,425.98,0.00502956,58.75,0.1,42.6,85195.77,27-Jun-25,135000.0,Call,2025-04-19 10:45,,,,,362180853
SELL,BTC-27JUN25-140000-C,0.004,338.72,0.00408436,60.22,0.1,33.87,84679.13,27-Jun-25,140000.0,Call,2025-04-18 12:47,,,,,362115507
SELL,BTC-27JUN25-140000-C,0.004,338.73,0.00408954,60.22,0.1,33.87,84682.53,27-Jun-25,140000.0,Call,2025-04-18 12:51,,,,,362115569
SELL,BTC-27JUN25-140000-C,0.004,338.58,0.0040794,60.25,0.1,33.86,84644.24,27-Jun-25,140000.0,Call,2025-04-18 12:53,,,,,362115634
SELL,BTC-27JUN25-140000-C,0.004,337.9,0.00403356,60.53,9.8,3311.42,84476.07,27-Jun-25,140000.0,Call,2025-04-18 15:17,,,,,362122585
BUY,BTC-27JUN25-140000-C,0.0035,295.79,0.0036349,59.2,0.1,29.58,84510.02,27-Jun-25,140000.0,Call,2025-04-18 21:19,,,,,362146315
BUY,BTC-27JUN25-140000-C,0.0037,314.97,0.00380255,59.18,0.1,31.5,85128.36,27-Jun-25,140000.0,Call,2025-04-19 04:38,,,,,362162339
SELL,BTC-27JUN25-140000-C,0.0037,314.67,0.00386731,59.29,1.0,314.67,85046.35,27-Jun-25,140000.0,Call,2025-04-19 05:15,,,,,362164552
BUY,BTC-27JUN25-150000-C,0.0029,246.73,0.00273202,63.3,0.3,74.02,85079.87,27-Jun-25,150000.0,Call,2025-04-19 07:22,,,,,362168063
BUY,BTC-27JUN25-150000-C,0.0029,246.73,0.00273202,63.3,0.3,74.02,85079.87,27-Jun-25,150000.0,Call,2025-04-19 07:22,,,,,362168064
BUY,BTC-27JUN25-150000-C,0.0029,246.73,0.00273202,63.3,1.2,296.08,85079.87,27-Jun-25,150000.0,Call,2025-04-19 07:22,,,,,362168065
BUY,BTC-27JUN25-170000-C,0.0016,136.13,0.00152702,68.63,1.1,149.74,85084.04,27-Jun-25,170000.0,Call,2025-04-19 07:23,,,,,362168085
BUY,BTC-27JUN25-200000-C,0.0008,67.64,0.0008016,75.69,0.3,20.29,84551.08,27-Jun-25,200000.0,Call,2025-04-18 14:48,,,,,362121660
BUY,BTC-27JUN25-200000-C,0.0008,67.63,0.00078538,75.7,4.7,317.86,84537.61,27-Jun-25,200000.0,Call,2025-04-18 14:51,,,,,362121712
BUY,BTC-27JUN25-200000-C,0.0008,67.58,0.00080315,75.77,4.0,270.32,84475.8,27-Jun-25,200000.0,Call,2025-04-18 15:16,,,,,362122578
BUY,BTC-27JUN25-200000-C,0.0008,67.58,0.00080295,75.77,11.0,743.38,84476.07,27-Jun-25,200000.0,Call,2025-04-18 15:17,,,,,362122584
BUY,BTC-27JUN25-200000-C,0.0008,67.6,0.00078912,75.74,11.0,743.6,84500.41,27-Jun-25,200000.0,Call,2025-04-18 15:20,,,,,362122699
SELL,BTC-27JUN25-200000-C,0.0008,67.57,0.00082031,75.91,1.0,67.57,84468.5,27-Jun-25,200000.0,Call,2025-04-18 22:26,,,,,362148783
BUY,BTC-27JUN25-200000-C,0.0008,67.57,0.0008205,75.91,0.2,13.51,84468.53,27-Jun-25,200000.0,Call,2025-04-18 22:26,,,,,362148784
BUY,BTC-27JUN25-200000-C,0.0008,67.98,0.00075006,75.58,3.8,258.32,84975.33,27-Jun-25,200000.0,Call,2025-04-19 04:27,,,,,362160308
BUY,BTC-27JUN25-220000-C,0.0006,50.98,0.00054917,80.27,2.0,101.96,84971.9,27-Jun-25,220000.0,Call,2025-04-19 04:27,,,,,362160364
SELL,BTC-27JUN25-240000-C,0.0005,42.5,0.00053525,85.03,0.1,4.25,85002.07,27-Jun-25,240000.0,Call,2025-04-19 06:11,,,,,362166090
SELL,BTC-27JUN25-250000-C,0.0005,42.27,0.00049705,87.92,0.1,4.23,84537.97,27-Jun-25,250000.0,Call,2025-04-18 14:51,,,,,362121718
BUY,BTC-27JUN25-250000-C,0.0005,42.27,0.00049682,87.92,0.1,4.23,84537.96,27-Jun-25,250000.0,Call,2025-04-18 14:51,,,,,362121720
BUY,BTC-27JUN25-250000-C,0.0005,42.27,0.0004965,87.93,0.1,4.23,84536.47,27-Jun-25,250000.0,Call,2025-04-18 14:51,,,,,362121721
BUY,BTC-27JUN25-250000-C,0.0005,42.27,0.00049603,87.92,0.1,4.23,84536.76,27-Jun-25,250000.0,Call,2025-04-18 14:52,,,,,362121723
BUY,BTC-27JUN25-250000-C,0.0005,42.26,0.00049446,87.94,0.1,4.23,84517.83,27-Jun-25,250000.0,Call,2025-04-18 14:52,,,,,362121745
BUY,BTC-27JUN25-250000-C,0.0005,42.26,0.00049337,87.94,0.1,4.23,84517.69,27-Jun-25,250000.0,Call,2025-04-18 14:53,,,,,362121764
BUY,BTC-27JUN25-250000-C,0.0005,42.61,0.00043024,87.76,0.4,17.04,85226.74,27-Jun-25,250000.0,Call,2025-04-19 08:28,,,,,362172553
SELL,BTC-27JUN25-260000-C,0.0004,33.76,0.00044438,89.08,2.0,67.52,84411.32,27-Jun-25,260000.0,Call,2025-04-18 23:09,,,,,362149949
BUY,BTC-27JUN25-280000-C,0.0005,42.61,0.00039214,95.67,0.1,4.26,85227.49,27-Jun-25,280000.0,Call,2025-04-19 08:28,,,,,362172561
SELL,BTC-27JUN25-400000-C,0.0002,16.98,0.00028651,111.13,2.0,33.96,84924.1,27-Jun-25,400000.0,Call,2025-04-19 06:57,,,,,362167375
BUY,BTC-26SEP25-40000-P,0.0046,388.79,0.00449515,66.17,1.0,388.79,84518.7,26-Sep-25,40000.0,Put,2025-04-18 13:43,,,,,362118066
BUY,BTC-26SEP25-40000-P,0.0046,389.55,0.0043517,66.43,0.1,38.96,84683.71,26-Sep-25,40000.0,Put,2025-04-19 02:40,,,,,362155491
BUY,BTC-26SEP25-40000-P,0.0046,391.96,0.00441217,66.99,0.7,274.37,85209.15,26-Sep-25,40000.0,Put,2025-04-19 08:04,,,,,362171521
SELL,BTC-26SEP25-40000-P,0.0046,392.25,0.00433603,67.07,0.1,39.22,85270.78,26-Sep-25,40000.0,Put,2025-04-19 11:05,,,,,362181217
BUY,BTC-26SEP25-50000-P,0.0105,894.87,0.01017566,59.7,0.2,178.97,85225.42,26-Sep-25,50000.0,Put,2025-04-19 04:43,,,,,362163199
BUY,BTC-26SEP25-50000-P,0.0105,894.87,0.01017566,59.7,0.1,89.49,85225.42,26-Sep-25,50000.0,Put,2025-04-19 04:43,,,,,362163200
SELL,BTC-26SEP25-50000-P,0.0105,894.8,0.01020637,59.69,2.8,2505.44,85219.2,26-Sep-25,50000.0,Put,2025-04-19 04:43,,,,,362163206
SELL,BTC-26SEP25-50000-P,0.0105,892.63,0.01079191,59.47,0.1,89.26,85012.22,26-Sep-25,50000.0,Put,2025-04-19 06:07,,,,,362165941
SELL,BTC-26SEP25-50000-P,0.0105,894.95,0.01070192,59.75,5.1,4564.24,85232.89,26-Sep-25,50000.0,Put,2025-04-19 07:46,,,,,362169888
BUY,BTC-26SEP25-50000-P,0.0105,894.75,0.01023245,59.76,0.1,89.48,85214.01,26-Sep-25,50000.0,Put,2025-04-19 08:04,,,,,362171518
SELL,BTC-26SEP25-55000-P,0.0165,1393.82,0.01658409,56.88,2.0,2787.64,84474.18,26-Sep-25,55000.0,Put,2025-04-18 14:24,,,,,362120594
SELL,BTC-26SEP25-55000-P,0.0165,1392.12,0.01661003,56.75,0.1,139.21,84371.11,26-Sep-25,55000.0,Put,2025-04-18 15:35,,,,,362124332
SELL,BTC-26SEP25-55000-P,0.0165,1392.12,0.01661003,56.75,0.1,139.21,84371.11,26-Sep-25,55000.0,Put,2025-04-18 15:35,,,,,362124336
SELL,BTC-26SEP25-55000-P,0.0165,1392.12,0.01661003,56.75,0.1,139.21,84371.11,26-Sep-25,55000.0,Put,2025-04-18 15:35,,,,,362124340
BUY,BTC-26SEP25-55000-P,0.016,1363.51,0.01565497,57.33,0.1,136.35,85219.2,26-Sep-25,55000.0,Put,2025-04-19 04:43,,,,,362163205
SELL,BTC-26SEP25-60000-C,0.333,28157.42,0.33295636,55.08,0.1,2815.74,84556.82,26-Sep-25,60000.0,Call,2025-04-18 17:55,,,,,362137745
SELL,BTC-26SEP25-60000-P,0.025,2112.31,0.02509225,55.26,0.2,422.46,84492.43,26-Sep-25,60000.0,Put,2025-04-18 14:12,,,,,362119547
SELL,BTC-26SEP25-60000-P,0.0245,2071.82,0.0247062,55.0,0.1,207.18,84564.09,26-Sep-25,60000.0,Put,2025-04-18 17:45,,,,,362136654
SELL,BTC-26SEP25-60000-P,0.0245,2071.82,0.0247062,55.0,0.1,207.18,84564.09,26-Sep-25,60000.0,Put,2025-04-18 17:45,,,,,362136655
SELL,BTC-26SEP25-60000-P,0.024,2032.0,0.02412669,54.81,0.1,203.2,84666.48,26-Sep-25,60000.0,Put,2025-04-18 21:44,,,,,362147200
SELL,BTC-26SEP25-60000-P,0.024,2032.0,0.02412644,54.81,0.1,203.2,84666.48,26-Sep-25,60000.0,Put,2025-04-18 21:44,,,,,362147214
SELL,BTC-26SEP25-60000-P,0.024,2032.0,0.02412644,54.81,0.1,203.2,84666.48,26-Sep-25,60000.0,Put,2025-04-18 21:44,,,,,362147215
BUY,BTC-26SEP25-60000-P,0.023,1959.17,0.02331139,54.74,0.1,195.92,85181.51,26-Sep-25,60000.0,Put,2025-04-19 08:04,,,,,362171623
BUY,BTC-26SEP25-60000-P,0.023,1960.22,0.02362583,54.82,0.2,392.04,85227.1,26-Sep-25,60000.0,Put,2025-04-19 08:29,,,BTC-STRG-26SEP25-60000_130000,362172573,362172575
SELL,BTC-26SEP25-65000-C,0.2875,24310.28,0.28710103,54.13,0.1,2431.03,84557.5,26-Sep-25,65000.0,Call,2025-04-18 17:55,,,,,362137746
SELL,BTC-26SEP25-65000-P,0.035,2973.78,0.0354236,53.71,0.1,297.38,84965.14,26-Sep-25,65000.0,Put,2025-04-19 04:21,,,,,362160144
SELL,BTC-26SEP25-65000-P,0.035,2973.78,0.0354236,53.71,0.1,297.38,84965.14,26-Sep-25,65000.0,Put,2025-04-19 04:21,,,,,362160145
SELL,BTC-26SEP25-65000-P,0.035,2979.34,0.03513139,53.95,0.3,893.8,85124.1,26-Sep-25,65000.0,Put,2025-04-19 04:31,,,,,362161052
SELL,BTC-26SEP25-65000-P,0.035,2979.34,0.03513139,53.95,0.1,297.93,85124.1,26-Sep-25,65000.0,Put,2025-04-19 04:31,,,,,362161053
SELL,BTC-26SEP25-65000-P,0.035,2979.34,0.03513139,53.95,2.0,5958.68,85124.1,26-Sep-25,65000.0,Put,2025-04-19 04:31,,,,,362161054
BUY,BTC-26SEP25-65000-P,0.035,2975.44,0.03531701,53.75,0.2,595.09,85012.68,26-Sep-25,65000.0,Put,2025-04-19 06:07,,,,,362165924
BUY,BTC-26SEP25-65000-P,0.035,2975.44,0.03531701,53.75,0.2,595.09,85012.68,26-Sep-25,65000.0,Put,2025-04-19 06:07,,,,,362165925
BUY,BTC-26SEP25-65000-P,0.035,2975.05,0.03531794,53.74,0.2,595.01,85001.51,26-Sep-25,65000.0,Put,2025-04-19 06:07,,,,,362165949
BUY,BTC-26SEP25-65000-P,0.035,2975.05,0.03531794,53.74,0.2,595.01,85001.51,26-Sep-25,65000.0,Put,2025-04-19 06:07,,,,,362165950
SELL,BTC-26SEP25-65000-P,0.034,2901.44,0.03479842,53.68,0.2,580.29,85336.45,26-Sep-25,65000.0,Put,2025-04-19 10:00,,,,,362178963
SELL,BTC-26SEP25-70000-P,0.0525,4431.24,0.05258597,53.03,0.2,886.25,84404.63,26-Sep-25,70000.0,Put,2025-04-18 15:37,,,,,362124421
SELL,BTC-26SEP25-70000-P,0.0525,4431.24,0.05258597,53.03,0.1,443.12,84404.63,26-Sep-25,70000.0,Put,2025-04-18 15:37,,,,,362124422
SELL,BTC-26SEP25-70000-P,0.0525,4431.96,0.05254408,53.05,0.1,443.2,84418.23,26-Sep-25,70000.0,Put,2025-04-18 15:37,,,,,362124437
BUY,BTC-26SEP25-70000-P,0.05,4256.9,0.04987995,52.99,0.2,851.38,85138.04,26-Sep-25,70000.0,Put,2025-04-19 04:39,,,,,362162380
BUY,BTC-26SEP25-70000-P,0.05,4256.9,0.04987995,52.99,0.2,851.38,85138.04,26-Sep-25,70000.0,Put,2025-04-19 04:39,,,,,362162381
BUY,BTC-26SEP25-70000-P,0.049,4175.25,0.04929996,52.63,0.2,835.05,85209.23,26-Sep-25,70000.0,Put,2025-04-19 07:55,,,,,362170612
BUY,BTC-26SEP25-70000-P,0.049,4173.92,0.04867874,52.61,0.2,834.78,85182.13,26-Sep-25,70000.0,Put,2025-04-19 08:05,,,,,362171653
BUY,BTC-26SEP25-70000-P,0.049,4173.92,0.04867874,52.61,7.3,30469.62,85182.13,26-Sep-25,70000.0,Put,2025-04-19 08:05,,,,,362171654
SELL,BTC-26SEP25-75000-P,0.073,6164.99,0.07272429,52.7,0.7,4315.49,84451.9,26-Sep-25,75000.0,Put,2025-04-18 14:22,,,,,362120526
