Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs
BUY,BTC-2MAY25-76000-P,0.0135,1148.95,0.01358399,57.82,0.1,114.9,85107.76,2-May-25,76000.0,Put,2025-04-12 15:50,,,,
BUY,BTC-2MAY25-76000-P,0.0135,1143.88,0.01353012,56.62,0.1,114.39,84732.05,2-May-25,76000.0,Put,2025-04-12 17:32,,,,
SELL,BTC-2MAY25-76000-P,0.013,1101.68,0.01323669,55.85,5.1,5618.57,84744.97,2-May-25,76000.0,Put,2025-04-12 17:58,,,,
SELL,BTC-2MAY25-76000-P,0.013,1101.68,0.01323669,55.85,14.9,16415.03,84744.97,2-May-25,76000.0,Put,2025-04-12 17:58,,,,
BUY,BTC-2MAY25-76000-P,0.013,1105.95,0.01309502,57.15,0.1,110.6,85073.44,2-May-25,76000.0,Put,2025-04-12 19:02,,,,
BUY,BTC-2MAY25-76000-P,0.0135,1146.31,0.01346599,57.45,0.1,114.63,84911.53,2-May-25,76000.0,Put,2025-04-12 20:02,,,,
SELL,BTC-2MAY25-76000-P,0.013,1106.71,0.01320273,57.45,0.1,110.67,85131.7,2-May-25,76000.0,Put,2025-04-12 20:14,,,,
BUY,BTC-2MAY25-76000-P,0.013,1107.79,0.01303978,57.77,0.4,443.12,85214.28,2-May-25,76000.0,Put,2025-04-12 20:27,,,,
BUY,BTC-2MAY25-76000-P,0.013,1108.6,0.01290569,58.06,0.1,110.86,85277.05,2-May-25,76000.0,Put,2025-04-12 20:31,,,,
SELL,BTC-2MAY25-76000-P,0.012,1029.94,0.01193613,58.29,0.1,102.99,85828.48,2-May-25,76000.0,Put,2025-04-12 20:41,,,,
BUY,BTC-2MAY25-76000-P,0.0125,1067.79,0.01247404,57.7,0.1,106.78,85423.11,2-May-25,76000.0,Put,2025-04-12 21:22,,,,
BUY,BTC-2MAY25-76000-P,0.0125,1068.05,0.01249701,57.78,0.1,106.8,85443.75,2-May-25,76000.0,Put,2025-04-12 21:28,,,,
BUY,BTC-2MAY25-76000-P,0.0125,1067.49,0.01256508,57.66,0.1,106.75,85398.97,2-May-25,76000.0,Put,2025-04-12 21:29,,,,
BUY,BTC-2MAY25-76000-P,0.0125,1067.71,0.0125206,57.73,0.1,106.77,85416.41,2-May-25,76000.0,Put,2025-04-12 21:30,,,,
BUY,BTC-2MAY25-76000-P,0.0125,1067.71,0.01251769,57.73,0.1,106.77,85417.13,2-May-25,76000.0,Put,2025-04-12 21:30,,,,
SELL,BTC-2MAY25-77000-P,0.0185,1546.63,0.01900769,54.76,0.2,309.33,83601.56,2-May-25,77000.0,Put,2025-04-12 08:24,,,,
SELL,BTC-2MAY25-77000-P,0.0185,1546.68,0.01885084,54.86,0.2,309.34,83604.11,2-May-25,77000.0,Put,2025-04-12 08:55,,,,
BUY,BTC-2MAY25-77000-P,0.019,1585.88,0.01934912,54.95,0.2,317.18,83467.51,2-May-25,77000.0,Put,2025-04-12 09:15,,,,
SELL,BTC-2MAY25-77000-P,0.018,1508.27,0.01830132,54.87,0.2,301.65,83792.77,2-May-25,77000.0,Put,2025-04-12 12:58,,,,
SELL,BTC-2MAY25-77000-P,0.0155,1314.33,0.01610243,55.34,0.2,262.87,84795.41,2-May-25,77000.0,Put,2025-04-12 14:52,,,,
SELL,BTC-2MAY25-77000-P,0.015,1279.24,0.01538501,56.73,1.0,1279.24,85282.84,2-May-25,77000.0,Put,2025-04-12 15:41,,,,
BUY,BTC-2MAY25-77000-P,0.0145,1240.35,0.0144637,57.27,0.1,124.04,85541.49,2-May-25,77000.0,Put,2025-04-12 21:01,,,,
SELL,BTC-2MAY25-77000-P,0.0145,1239.08,0.01484898,57.03,0.1,123.91,85453.75,2-May-25,77000.0,Put,2025-04-12 22:01,,,,
SELL,BTC-2MAY25-77000-P,0.0145,1239.14,0.01482864,57.08,0.1,123.91,85458.18,2-May-25,77000.0,Put,2025-04-12 22:02,,,,
BUY,BTC-2MAY25-77000-P,0.0145,1241.56,0.01446255,57.7,0.1,124.16,85624.56,2-May-25,77000.0,Put,2025-04-12 22:19,,,,
BUY,BTC-2MAY25-77000-P,0.0145,1241.53,0.0144686,57.69,0.1,124.15,85623.06,2-May-25,77000.0,Put,2025-04-12 22:20,,,,
BUY,BTC-2MAY25-77000-P,0.0145,1242.2,0.0143562,57.88,0.1,124.22,85668.99,2-May-25,77000.0,Put,2025-04-12 22:21,,,,
BUY,BTC-2MAY25-77000-P,0.015,1280.21,0.01515519,57.43,0.1,128.02,85347.22,2-May-25,77000.0,Put,2025-04-12 22:52,,,,
BUY,BTC-2MAY25-77000-P,0.0155,1320.86,0.01540451,57.77,0.8,1056.69,85217.06,2-May-25,77000.0,Put,2025-04-13 00:26,,,,
BUY,BTC-2MAY25-77000-P,0.0155,1320.14,0.0155043,57.69,0.1,132.01,85170.59,2-May-25,77000.0,Put,2025-04-13 00:42,,,,
SELL,BTC-2MAY25-77000-P,0.014,1199.55,0.01461551,57.32,0.2,239.91,85682.14,2-May-25,77000.0,Put,2025-04-13 01:32,,,,
SELL,BTC-2MAY25-77000-P,0.015,1279.46,0.01530464,57.41,0.1,127.95,85297.13,2-May-25,77000.0,Put,2025-04-13 01:50,,,,
SELL,BTC-2MAY25-77000-P,0.015,1278.76,0.01537635,57.23,0.2,255.75,85250.75,2-May-25,77000.0,Put,2025-04-13 01:58,,,,
SELL,BTC-2MAY25-77000-P,0.015,1278.33,0.01536609,57.19,0.3,383.5,85222.04,2-May-25,77000.0,Put,2025-04-13 02:10,,,,
SELL,BTC-2MAY25-77000-P,0.0155,1312.36,0.01576374,56.15,0.1,131.24,84668.19,2-May-25,77000.0,Put,2025-04-13 06:26,,,,
BUY,BTC-2MAY25-78000-P,0.022,1838.65,0.02210944,54.74,0.2,367.73,83574.97,2-May-25,78000.0,Put,2025-04-12 08:56,,,,
SELL,BTC-2MAY25-78000-P,0.021,1765.0,0.02088851,55.54,0.2,353.0,84047.52,2-May-25,78000.0,Put,2025-04-12 13:43,,,,
SELL,BTC-2MAY25-78000-P,0.018,1533.52,0.01778116,56.23,0.5,766.76,85195.78,2-May-25,78000.0,Put,2025-04-12 14:32,,,,
SELL,BTC-2MAY25-78000-P,0.018,1533.52,0.01778116,56.23,0.2,306.7,85195.78,2-May-25,78000.0,Put,2025-04-12 14:32,,,,
BUY,BTC-2MAY25-78000-P,0.0185,1572.0,0.0185307,56.22,0.1,157.2,84973.16,2-May-25,78000.0,Put,2025-04-12 15:27,,,,
BUY,BTC-2MAY25-78000-P,0.0185,1573.62,0.01835029,57.29,0.8,1258.9,85060.72,2-May-25,78000.0,Put,2025-04-13 00:31,,,,
BUY,BTC-2MAY25-78000-P,0.018,1532.97,0.01806639,57.06,0.1,153.3,85165.09,2-May-25,78000.0,Put,2025-04-13 00:42,,,,
SELL,BTC-2MAY25-78000-P,0.018,1524.06,0.0185962,55.36,0.1,152.41,84670.01,2-May-25,78000.0,Put,2025-04-13 05:31,,,,
SELL,BTC-2MAY25-79000-C,0.093,7877.35,0.09219833,56.78,0.1,787.74,84702.71,2-May-25,79000.0,Call,2025-04-13 06:28,,,,
BUY,BTC-2MAY25-79000-P,0.0265,2207.27,0.02664175,54.23,2.0,4414.54,83293.13,2-May-25,79000.0,Put,2025-04-12 10:45,,,,
SELL,BTC-2MAY25-79000-P,0.0255,2130.36,0.02574178,54.1,0.1,213.04,83543.63,2-May-25,79000.0,Put,2025-04-12 11:24,,,,
SELL,BTC-2MAY25-79000-P,0.025,2091.92,0.02537437,54.12,0.1,209.19,83676.91,2-May-25,79000.0,Put,2025-04-12 12:34,,,,
BUY,BTC-2MAY25-79000-P,0.025,2094.26,0.02505608,54.54,0.1,209.43,83770.44,2-May-25,79000.0,Put,2025-04-12 12:44,,,,
BUY,BTC-2MAY25-79000-P,0.0235,1980.54,0.02357003,55.11,0.1,198.05,84278.49,2-May-25,79000.0,Put,2025-04-12 13:49,,,,
SELL,BTC-2MAY25-79000-P,0.023,1941.26,0.02315713,55.08,0.1,194.13,84402.74,2-May-25,79000.0,Put,2025-04-12 13:54,,,,
SELL,BTC-2MAY25-79000-P,0.023,1945.83,0.02287376,55.73,0.1,194.58,84601.16,2-May-25,79000.0,Put,2025-04-12 14:08,,,,
SELL,BTC-2MAY25-79000-P,0.0215,1823.8,0.02143075,55.48,7.0,12766.6,84827.85,2-May-25,79000.0,Put,2025-04-12 18:02,,,,
BUY,BTC-2MAY25-79000-P,0.021,1784.93,0.02073937,55.58,0.1,178.49,84996.87,2-May-25,79000.0,Put,2025-04-12 18:43,,,,
SELL,BTC-2MAY25-79000-P,0.0205,1745.97,0.02073365,55.69,0.1,174.6,85169.16,2-May-25,79000.0,Put,2025-04-12 18:57,,,,
BUY,BTC-2MAY25-79000-P,0.021,1789.36,0.0210603,56.6,0.5,894.68,85207.55,2-May-25,79000.0,Put,2025-04-12 20:27,,,,
BUY,BTC-2MAY25-79000-P,0.0205,1751.37,0.02042841,56.93,0.1,175.14,85432.79,2-May-25,79000.0,Put,2025-04-12 20:35,,,,
BUY,BTC-2MAY25-79000-P,0.0195,1668.59,0.0200126,55.97,0.5,834.3,85568.74,2-May-25,79000.0,Put,2025-04-12 20:50,,,,
SELL,BTC-2MAY25-79000-P,0.0195,1668.07,0.02003834,55.86,0.1,166.81,85542.28,2-May-25,79000.0,Put,2025-04-12 20:53,,,,
BUY,BTC-2MAY25-79000-P,0.02,1709.74,0.02004684,56.4,0.1,170.97,85487.08,2-May-25,79000.0,Put,2025-04-12 21:02,,,,
BUY,BTC-2MAY25-79000-P,0.02,1710.87,0.01994455,56.76,0.1,171.09,85543.63,2-May-25,79000.0,Put,2025-04-12 21:26,,,,
BUY,BTC-2MAY25-79000-P,0.0205,1749.06,0.02066696,56.5,0.1,174.91,85319.98,2-May-25,79000.0,Put,2025-04-12 21:31,,,,
BUY,BTC-2MAY25-79000-P,0.0205,1750.18,0.02046099,56.73,0.1,175.02,85374.75,2-May-25,79000.0,Put,2025-04-12 21:39,,,,
BUY,BTC-2MAY25-79000-P,0.0205,1750.09,0.02055578,56.68,0.1,175.01,85370.15,2-May-25,79000.0,Put,2025-04-12 21:46,,,,
BUY,BTC-2MAY25-79000-P,0.0205,1749.99,0.02056798,56.66,0.1,175.0,85365.42,2-May-25,79000.0,Put,2025-04-12 21:48,,,,
BUY,BTC-2MAY25-79000-P,0.021,1788.6,0.02107863,56.68,0.1,178.86,85171.34,2-May-25,79000.0,Put,2025-04-13 00:42,,,,
SELL,BTC-2MAY25-79000-P,0.022,1859.58,0.02222968,55.63,0.2,371.92,84526.39,2-May-25,79000.0,Put,2025-04-13 06:01,,,,
SELL,BTC-2MAY25-80000-C,0.083,7019.77,0.08313363,55.39,0.1,701.98,84575.58,2-May-25,80000.0,Call,2025-04-13 06:19,,,,
SELL,BTC-2MAY25-80000-C,0.083,7019.11,0.08305499,55.48,0.1,701.91,84567.65,2-May-25,80000.0,Call,2025-04-13 06:19,,,,
SELL,BTC-2MAY25-80000-C,0.0845,7159.61,0.08409671,56.01,5.0,35798.05,84729.15,2-May-25,80000.0,Call,2025-04-13 06:37,,,,
SELL,BTC-2MAY25-80000-C,0.0845,7159.6,0.08409275,56.02,4.8,34366.08,84728.95,2-May-25,80000.0,Call,2025-04-13 06:37,,,,
SELL,BTC-2MAY25-80000-C,0.0845,7159.6,0.08409275,56.02,0.1,715.96,84728.95,2-May-25,80000.0,Call,2025-04-13 06:37,,,,
SELL,BTC-2MAY25-80000-C,0.0845,7159.62,0.0840905,56.02,0.1,715.96,84729.2,2-May-25,80000.0,Call,2025-04-13 06:37,,,,
SELL,BTC-2MAY25-80000-P,0.029,2425.81,0.02964483,53.66,0.3,727.74,83648.48,2-May-25,80000.0,Put,2025-04-12 09:08,,,,
BUY,BTC-2MAY25-80000-P,0.0285,2392.57,0.02869396,54.5,0.1,239.26,83949.95,2-May-25,80000.0,Put,2025-04-12 13:14,,,,
SELL,BTC-2MAY25-80000-P,0.0275,2316.16,0.02759866,54.7,0.2,463.23,84223.9,2-May-25,80000.0,Put,2025-04-12 13:43,,,,
SELL,BTC-2MAY25-80000-P,0.027,2279.07,0.02705613,54.17,0.1,227.91,84409.89,2-May-25,80000.0,Put,2025-04-12 13:43,,,,
BUY,BTC-2MAY25-80000-P,0.027,2279.63,0.02700304,55.27,0.1,227.96,84430.56,2-May-25,80000.0,Put,2025-04-12 14:00,,,,
BUY,BTC-2MAY25-80000-P,0.0265,2239.52,0.02676453,54.95,0.1,223.95,84510.09,2-May-25,80000.0,Put,2025-04-12 14:13,,,,
SELL,BTC-2MAY25-80000-P,0.025,2124.17,0.02489829,55.28,0.4,849.67,84966.72,2-May-25,80000.0,Put,2025-04-12 14:26,,,,
SELL,BTC-2MAY25-80000-P,0.025,2124.17,0.02489829,55.28,0.3,637.25,84966.72,2-May-25,80000.0,Put,2025-04-12 14:26,,,,
BUY,BTC-2MAY25-80000-P,0.0255,2161.53,0.02570674,54.85,10.0,21615.3,84765.8,2-May-25,80000.0,Put,2025-04-12 14:45,,,,
SELL,BTC-2MAY25-80000-P,0.024,2043.5,0.02442979,55.04,0.1,204.35,85145.93,2-May-25,80000.0,Put,2025-04-12 15:29,,,,
SELL,BTC-2MAY25-80000-P,0.025,2120.74,0.02546159,54.98,4.6,9755.4,84829.66,2-May-25,80000.0,Put,2025-04-12 16:41,,,,
SELL,BTC-2MAY25-80000-P,0.025,2120.91,0.02543609,55.02,1.7,3605.55,84836.35,2-May-25,80000.0,Put,2025-04-12 16:41,,,,
SELL,BTC-2MAY25-80000-P,0.0254,2151.29,0.02550324,55.01,5.0,10756.45,84696.42,2-May-25,80000.0,Put,2025-04-12 17:37,,,BTC-ICOND-2MAY25-75000_80000_90000_95000,361143938
SELL,BTC-2MAY25-80000-P,0.022,1888.22,0.02251052,55.99,0.1,188.82,85828.27,2-May-25,80000.0,Put,2025-04-12 20:44,,,,
BUY,BTC-2MAY25-80000-P,0.023,1967.6,0.02339824,55.91,0.1,196.76,85547.9,2-May-25,80000.0,Put,2025-04-12 20:50,,,,
SELL,BTC-2MAY25-80000-P,0.024,2049.4,0.02379867,56.69,0.7,1434.58,85391.59,2-May-25,80000.0,Put,2025-04-12 21:18,,,,
SELL,BTC-2MAY25-80000-P,0.024,2049.4,0.02379867,56.69,0.1,204.94,85391.59,2-May-25,80000.0,Put,2025-04-12 21:18,,,,
SELL,BTC-2MAY25-80000-P,0.024,2049.4,0.02379867,56.69,1.2,2459.28,85391.59,2-May-25,80000.0,Put,2025-04-12 21:18,,,,
BUY,BTC-2MAY25-80000-P,0.0245,2086.9,0.02450925,56.55,0.1,208.69,85179.47,2-May-25,80000.0,Put,2025-04-13 00:41,,,,
BUY,BTC-2MAY25-81000-C,0.085,7288.83,0.08516733,56.23,0.1,728.88,85750.92,2-May-25,81000.0,Call,2025-04-12 20:41,,,,
SELL,BTC-2MAY25-81000-C,0.0755,6384.6,0.07535303,55.54,0.1,638.46,84564.26,2-May-25,81000.0,Call,2025-04-13 06:19,,,,
SELL,BTC-2MAY25-81000-P,0.0335,2803.16,0.03402211,53.56,0.1,280.32,83676.39,2-May-25,81000.0,Put,2025-04-12 12:32,,,,
SELL,BTC-2MAY25-81000-P,0.0329,2761.71,0.03312269,54.28,9.0,24855.39,83942.49,2-May-25,81000.0,Put,2025-04-12 13:13,BLOCK-192677,3.0,BTC-PBUT-2MAY25-81000_82000_84000,
BUY,BTC-2MAY25-81000-P,0.026,2231.54,0.02610707,56.3,0.1,223.15,85828.27,2-May-25,81000.0,Put,2025-04-12 20:44,,,,
SELL,BTC-2MAY25-81000-P,0.0265,2266.93,0.0270981,55.43,0.1,226.69,85544.5,2-May-25,81000.0,Put,2025-04-12 20:51,,,,
BUY,BTC-2MAY25-81000-P,0.0285,2427.0,0.02855598,56.37,0.1,242.7,85157.89,2-May-25,81000.0,Put,2025-04-13 00:42,,,,
BUY,BTC-2MAY25-82000-P,0.039,3263.79,0.03887254,54.1,1.0,3263.79,83687.01,2-May-25,82000.0,Put,2025-04-12 09:07,,,,
BUY,BTC-2MAY25-82000-P,0.04,3339.67,0.03990869,54.06,1.0,3339.67,83491.72,2-May-25,82000.0,Put,2025-04-12 10:11,,,,
BUY,BTC-2MAY25-82000-P,0.0405,3376.56,0.0406198,53.88,1.0,3376.56,83371.87,2-May-25,82000.0,Put,2025-04-12 10:35,,,,
BUY,BTC-2MAY25-82000-P,0.0381,3198.21,0.03808,54.46,18.0,57567.78,83942.49,2-May-25,82000.0,Put,2025-04-12 13:13,BLOCK-192677,3.0,BTC-PBUT-2MAY25-81000_82000_84000,
BUY,BTC-2MAY25-82000-P,0.0345,2921.17,0.03479052,54.61,0.1,292.12,84671.48,2-May-25,82000.0,Put,2025-04-12 14:09,,,,
BUY,BTC-2MAY25-82000-P,0.0325,2766.21,0.03249031,55.26,0.1,276.62,85114.01,2-May-25,82000.0,Put,2025-04-12 18:48,,,,
BUY,BTC-2MAY25-82000-P,0.0325,2766.11,0.03258871,55.24,0.1,276.61,85111.2,2-May-25,82000.0,Put,2025-04-12 18:50,,,,
SELL,BTC-2MAY25-82000-P,0.0325,2766.67,0.03251443,55.37,0.1,276.67,85128.32,2-May-25,82000.0,Put,2025-04-12 18:51,,,,
BUY,BTC-2MAY25-82000-P,0.0325,2767.33,0.03248814,55.43,0.1,276.73,85148.72,2-May-25,82000.0,Put,2025-04-12 18:52,,,,
SELL,BTC-2MAY25-82000-P,0.0325,2767.01,0.03254749,55.38,0.1,276.7,85138.9,2-May-25,82000.0,Put,2025-04-12 18:53,,,,
SELL,BTC-2MAY25-82000-P,0.0325,2767.33,0.03251362,55.46,0.1,276.73,85148.56,2-May-25,82000.0,Put,2025-04-12 18:54,,,,
SELL,BTC-2MAY25-82000-P,0.0325,2766.97,0.03264283,55.39,0.1,276.7,85137.45,2-May-25,82000.0,Put,2025-04-12 18:58,,,,
BUY,BTC-2MAY25-82000-P,0.033,2806.16,0.03326978,55.76,0.1,280.62,85035.28,2-May-25,82000.0,Put,2025-04-13 02:17,,,,
SELL,BTC-2MAY25-82000-P,0.032,2728.2,0.03245278,55.74,0.1,272.82,85256.24,2-May-25,82000.0,Put,2025-04-13 04:06,,,,
BUY,BTC-2MAY25-82000-P,0.034,2886.51,0.03390616,56.31,0.1,288.65,84897.22,2-May-25,82000.0,Put,2025-04-13 04:20,,,,
SELL,BTC-2MAY25-82000-P,0.0335,2844.91,0.03375127,55.88,0.1,284.49,84922.7,2-May-25,82000.0,Put,2025-04-13 04:20,,,,
SELL,BTC-2MAY25-83000-C,0.056,4681.89,0.05549748,54.44,0.1,468.19,83605.13,2-May-25,83000.0,Call,2025-04-12 08:55,,,,
SELL,BTC-2MAY25-83000-C,0.056,4681.88,0.05549871,54.44,0.1,468.19,83605.05,2-May-25,83000.0,Call,2025-04-12 08:55,,,,
SELL,BTC-2MAY25-83000-C,0.056,4681.84,0.05549098,54.44,0.1,468.18,83604.31,2-May-25,83000.0,Call,2025-04-12 08:55,,,,
SELL,BTC-2MAY25-83000-C,0.056,4681.77,0.05547878,54.46,0.1,468.18,83603.04,2-May-25,83000.0,Call,2025-04-12 08:55,,,,
SELL,BTC-2MAY25-83000-C,0.056,4681.77,0.05547868,54.46,0.1,468.18,83603.12,2-May-25,83000.0,Call,2025-04-12 08:55,,,,
SELL,BTC-2MAY25-83000-C,0.056,4682.48,0.05554819,54.37,0.1,468.25,83615.75,2-May-25,83000.0,Call,2025-04-12 08:55,,,,
SELL,BTC-2MAY25-83000-C,0.056,4682.11,0.05550014,54.42,0.1,468.21,83609.13,2-May-25,83000.0,Call,2025-04-12 08:56,,,,
BUY,BTC-2MAY25-83000-C,0.056,4681.69,0.05542455,54.5,0.1,468.17,83601.56,2-May-25,83000.0,Call,2025-04-12 08:56,,,,
BUY,BTC-2MAY25-83000-C,0.056,4680.44,0.05528252,54.59,0.1,468.04,83579.33,2-May-25,83000.0,Call,2025-04-12 08:56,,,,
BUY,BTC-2MAY25-83000-C,0.056,4680.28,0.05524294,54.7,0.1,468.03,83576.42,2-May-25,83000.0,Call,2025-04-12 08:57,,,,
BUY,BTC-2MAY25-83000-C,0.056,4680.28,0.05523316,54.71,0.1,468.03,83576.43,2-May-25,83000.0,Call,2025-04-12 08:57,,,,
BUY,BTC-2MAY25-83000-C,0.057,4772.78,0.05626303,54.72,0.1,477.28,83732.94,2-May-25,83000.0,Call,2025-04-12 09:02,,,,
SELL,BTC-2MAY25-83000-C,0.055,4589.79,0.05453086,54.44,0.1,458.98,83450.76,2-May-25,83000.0,Call,2025-04-12 09:28,,,,
SELL,BTC-2MAY25-83000-C,0.055,4588.9,0.05442588,54.56,0.1,458.89,83434.49,2-May-25,83000.0,Call,2025-04-12 09:29,,,,
SELL,BTC-2MAY25-83000-C,0.055,4590.29,0.0545918,54.38,0.1,459.03,83459.84,2-May-25,83000.0,Call,2025-04-12 09:30,,,,
SELL,BTC-2MAY25-83000-C,0.055,4590.25,0.05459469,54.37,0.1,459.02,83459.08,2-May-25,83000.0,Call,2025-04-12 09:30,,,,
SELL,BTC-2MAY25-83000-C,0.056,4681.29,0.05529848,54.6,0.1,468.13,83594.43,2-May-25,83000.0,Call,2025-04-12 09:50,,,,
SELL,BTC-2MAY25-83000-C,0.056,4681.08,0.05526152,54.64,0.1,468.11,83590.8,2-May-25,83000.0,Call,2025-04-12 09:50,,,,
SELL,BTC-2MAY25-83000-C,0.056,4681.09,0.05526132,54.64,0.1,468.11,83590.98,2-May-25,83000.0,Call,2025-04-12 09:50,,,,
BUY,BTC-2MAY25-83000-C,0.056,4680.88,0.05523009,54.68,0.1,468.09,83587.17,2-May-25,83000.0,Call,2025-04-12 09:50,,,,
BUY,BTC-2MAY25-83000-C,0.056,4680.84,0.05521599,54.69,0.1,468.08,83586.41,2-May-25,83000.0,Call,2025-04-12 09:50,,,,
BUY,BTC-2MAY25-83000-C,0.056,4680.83,0.05520457,54.71,0.1,468.08,83586.24,2-May-25,83000.0,Call,2025-04-12 09:50,,,,
BUY,BTC-2MAY25-83000-C,0.0565,4721.37,0.05504718,55.42,0.1,472.14,83564.15,2-May-25,83000.0,Call,2025-04-12 09:51,,,,
BUY,BTC-2MAY25-83000-C,0.0555,4634.39,0.05468884,54.73,0.1,463.44,83502.46,2-May-25,83000.0,Call,2025-04-12 09:52,,,,
BUY,BTC-2MAY25-83000-C,0.0555,4634.88,0.05473312,54.69,0.1,463.49,83511.3,2-May-25,83000.0,Call,2025-04-12 09:52,,,,
BUY,BTC-2MAY25-83000-C,0.0555,4634.35,0.05466029,54.77,0.1,463.44,83501.89,2-May-25,83000.0,Call,2025-04-12 09:53,,,,
SELL,BTC-2MAY25-83000-C,0.06,5058.56,0.05993141,54.68,0.1,505.86,84309.32,2-May-25,83000.0,Call,2025-04-12 13:53,,,,
BUY,BTC-2MAY25-83000-C,0.068,5805.78,0.06793398,56.19,0.1,580.58,85379.17,2-May-25,83000.0,Call,2025-04-12 22:00,,,,
BUY,BTC-2MAY25-83000-P,0.045,3762.23,0.04482059,54.08,0.1,376.22,83605.08,2-May-25,83000.0,Put,2025-04-12 08:55,,,,
BUY,BTC-2MAY25-83000-P,0.0455,3804.22,0.04478342,54.66,0.1,380.42,83609.32,2-May-25,83000.0,Put,2025-04-12 08:56,,,,
BUY,BTC-2MAY25-83000-P,0.0455,3803.86,0.0448668,54.56,0.1,380.39,83601.24,2-May-25,83000.0,Put,2025-04-12 08:56,,,,
SELL,BTC-2MAY25-83000-P,0.0445,3723.64,0.04441242,54.0,0.1,372.36,83677.41,2-May-25,83000.0,Put,2025-04-12 09:02,,,,
SELL,BTC-2MAY25-83000-P,0.0445,3724.99,0.0443346,54.12,0.1,372.5,83707.55,2-May-25,83000.0,Put,2025-04-12 09:04,,,,
BUY,BTC-2MAY25-83000-P,0.0445,3722.73,0.04468186,53.78,1.5,5584.1,83656.83,2-May-25,83000.0,Put,2025-04-12 09:08,,,,
SELL,BTC-2MAY25-83000-P,0.046,3837.99,0.04588313,54.06,0.1,383.8,83434.57,2-May-25,83000.0,Put,2025-04-12 09:29,,,,
SELL,BTC-2MAY25-83000-P,0.045,3761.59,0.0448567,53.99,0.1,376.16,83590.8,2-May-25,83000.0,Put,2025-04-12 09:50,,,,
BUY,BTC-2MAY25-83000-P,0.0455,3802.33,0.04505086,54.33,0.1,380.23,83567.65,2-May-25,83000.0,Put,2025-04-12 09:51,,,,
SELL,BTC-2MAY25-83000-P,0.038,3229.41,0.03825516,54.36,0.1,322.94,84984.47,2-May-25,83000.0,Put,2025-04-12 14:32,,,,
BUY,BTC-2MAY25-83000-P,0.0385,3270.44,0.03850354,55.36,5.0,16352.2,84946.42,2-May-25,83000.0,Put,2025-04-12 16:06,,,,
SELL,BTC-2MAY25-83000-P,0.035,3001.39,0.03503977,56.17,0.1,300.14,85753.91,2-May-25,83000.0,Put,2025-04-12 20:41,,,,
SELL,BTC-2MAY25-83000-P,0.035,3001.39,0.03503977,56.17,0.1,300.14,85753.91,2-May-25,83000.0,Put,2025-04-12 20:41,,,,
BUY,BTC-2MAY25-83000-P,0.0375,3193.63,0.03766374,55.97,0.1,319.36,85163.39,2-May-25,83000.0,Put,2025-04-13 00:42,,,,
BUY,BTC-2MAY25-83000-P,0.0395,3350.18,0.03923386,56.4,0.1,335.02,84814.64,2-May-25,83000.0,Put,2025-04-13 02:28,,,,
SELL,BTC-2MAY25-84000-C,0.05,4180.24,0.04969193,54.26,0.1,418.02,83604.78,2-May-25,84000.0,Call,2025-04-12 08:55,,,,
BUY,BTC-2MAY25-84000-C,0.05,4180.26,0.04969508,54.26,0.1,418.03,83605.11,2-May-25,84000.0,Call,2025-04-12 08:55,,,,
BUY,BTC-2MAY25-84000-C,0.05,4180.16,0.04967612,54.28,0.1,418.02,83603.12,2-May-25,84000.0,Call,2025-04-12 08:55,,,,
BUY,BTC-2MAY25-84000-C,0.05,4180.28,0.04968691,54.26,0.1,418.03,83605.68,2-May-25,84000.0,Call,2025-04-12 08:55,,,,
BUY,BTC-2MAY25-84000-C,0.05,4180.66,0.04973326,54.21,0.1,418.07,83613.28,2-May-25,84000.0,Call,2025-04-12 08:55,,,,
SELL,BTC-2MAY25-84000-C,0.05,4180.68,0.04972677,54.21,0.1,418.07,83613.55,2-May-25,84000.0,Call,2025-04-12 08:56,,,,
BUY,BTC-2MAY25-84000-C,0.05,4178.84,0.0494743,54.47,0.1,417.88,83576.86,2-May-25,84000.0,Call,2025-04-12 08:56,,,,
BUY,BTC-2MAY25-84000-C,0.05,4178.68,0.04944331,54.5,0.1,417.87,83573.65,2-May-25,84000.0,Call,2025-04-12 08:56,,,,
BUY,BTC-2MAY25-84000-C,0.05,4178.82,0.04943872,54.52,0.1,417.88,83576.44,2-May-25,84000.0,Call,2025-04-12 08:57,,,,
BUY,BTC-2MAY25-84000-C,0.051,4269.23,0.0502667,54.77,0.1,426.92,83710.34,2-May-25,84000.0,Call,2025-04-12 09:05,,,,
SELL,BTC-2MAY25-84000-C,0.049,4088.14,0.0488085,54.32,0.1,408.81,83431.52,2-May-25,84000.0,Call,2025-04-12 09:30,,,,
SELL,BTC-2MAY25-84000-C,0.049,4087.6,0.04876679,54.38,0.1,408.76,83420.49,2-May-25,84000.0,Call,2025-04-12 09:32,,,,
SELL,BTC-2MAY25-84000-C,0.049,4087.72,0.0487816,54.37,0.1,408.77,83422.91,2-May-25,84000.0,Call,2025-04-12 09:32,,,,
SELL,BTC-2MAY25-84000-C,0.049,4087.57,0.04880304,54.31,0.1,408.76,83419.75,2-May-25,84000.0,Call,2025-04-12 09:32,,,,
