Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs,Trade ID
BUY,BTC-27JUN25-70000-P,0.0205,1737.5,0.01999501,52.28,0.1,173.75,84755.97,27-Jun-25,70000.0,Put,2025-04-20 07:38,,,,,362224999
BUY,BTC-27JUN25-70000-P,0.0205,1737.5,0.01999501,52.28,1.1,1911.25,84755.97,27-Jun-25,70000.0,Put,2025-04-20 07:38,,,,,362225000
BUY,BTC-27JUN25-70000-P,0.02,1693.71,0.01998527,51.61,0.2,338.74,84685.4,27-Jun-25,70000.0,Put,2025-04-20 08:47,,,,,362228521
SELL,BTC-27JUN25-70000-P,0.02,1689.18,0.02047192,51.19,0.1,168.92,84459.16,27-Jun-25,70000.0,Put,2025-04-20 10:22,,,,,362231186
SELL,BTC-27JUN25-70000-P,0.02,1689.18,0.02047192,51.19,0.7,1182.43,84459.16,27-Jun-25,70000.0,Put,2025-04-20 10:22,,,,,362231187
SELL,BTC-27JUN25-70000-P,0.02,1689.18,0.02047192,51.19,0.7,1182.43,84459.16,27-Jun-25,70000.0,Put,2025-04-20 10:22,,,,,362231188
SELL,BTC-27JUN25-70000-P,0.02,1689.18,0.02047192,51.19,10.1,17060.72,84459.16,27-Jun-25,70000.0,Put,2025-04-20 10:22,,,,,362231189
SELL,BTC-27JUN25-70000-P,0.02,1689.18,0.02047192,51.19,17.0,28716.06,84459.16,27-Jun-25,70000.0,Put,2025-04-20 10:22,,,,,362231190
SELL,BTC-27JUN25-70000-P,0.02,1689.18,0.02047192,51.19,0.6,1013.51,84459.16,27-Jun-25,70000.0,Put,2025-04-20 10:22,,,,,362231191
BUY,BTC-27JUN25-70000-P,0.02,1689.18,0.02047192,51.19,9.2,15540.46,84459.16,27-Jun-25,70000.0,Put,2025-04-20 10:22,,,,,362231192
SELL,BTC-27JUN25-70000-P,0.0205,1726.7,0.0211291,51.13,0.1,172.67,84229.5,27-Jun-25,70000.0,Put,2025-04-20 13:14,,,,,362242392
SELL,BTC-27JUN25-75000-P,0.0315,2689.0,0.03198656,50.1,0.1,268.9,85365.17,27-Jun-25,75000.0,Put,2025-04-19 15:02,,,,,362191849
SELL,BTC-27JUN25-75000-P,0.0315,2690.48,0.03190619,50.2,0.2,538.1,85411.94,27-Jun-25,75000.0,Put,2025-04-19 15:11,,,,,362192161
SELL,BTC-27JUN25-75000-P,0.0315,2691.12,0.03182094,50.25,0.5,1345.56,85432.26,27-Jun-25,75000.0,Put,2025-04-19 15:13,,,,,362192238
SELL,BTC-27JUN25-75000-P,0.0315,2690.89,0.03182306,50.24,0.3,807.27,85425.03,27-Jun-25,75000.0,Put,2025-04-19 15:14,,,,,362192251
SELL,BTC-27JUN25-75000-P,0.0324,2763.31,0.03229066,50.6,1.0,2763.31,85287.44,27-Jun-25,75000.0,Put,2025-04-19 15:37,,,BTC-PS-27JUN25-80000_75000,362194589,362194591
BUY,BTC-27JUN25-75000-P,0.033,2803.24,0.03315075,50.29,0.1,280.32,84946.74,27-Jun-25,75000.0,Put,2025-04-19 16:47,,,,,362199973
SELL,BTC-27JUN25-75000-P,0.032,2722.7,0.03252429,50.0,0.2,544.54,85084.43,27-Jun-25,75000.0,Put,2025-04-20 00:09,,,,,362212940
SELL,BTC-27JUN25-75000-P,0.033,2809.71,0.03281811,50.9,0.6,1685.83,85142.72,27-Jun-25,75000.0,Put,2025-04-20 00:43,,,,,362213816
SELL,BTC-27JUN25-75000-P,0.033,2809.71,0.03281811,50.9,0.1,280.97,85142.72,27-Jun-25,75000.0,Put,2025-04-20 00:43,,,,,362213818
BUY,BTC-27JUN25-75000-P,0.0335,2838.77,0.03357401,50.42,0.1,283.88,84739.35,27-Jun-25,75000.0,Put,2025-04-20 07:30,,,,,362224428
BUY,BTC-27JUN25-75000-P,0.034,2879.09,0.03376632,50.56,0.1,287.91,84679.13,27-Jun-25,75000.0,Put,2025-04-20 08:46,,,,,362228494
BUY,BTC-27JUN25-75000-P,0.034,2879.09,0.03376632,50.56,1.0,2879.09,84679.13,27-Jun-25,75000.0,Put,2025-04-20 08:46,,,,,362228495
BUY,BTC-27JUN25-75000-P,0.0345,2921.43,0.03376632,50.94,0.7,2045.0,84679.13,27-Jun-25,75000.0,Put,2025-04-20 08:46,,,,,362228496
BUY,BTC-27JUN25-75000-P,0.0345,2921.43,0.03376632,50.94,0.7,2045.0,84679.13,27-Jun-25,75000.0,Put,2025-04-20 08:46,,,,,362228497
BUY,BTC-27JUN25-75000-P,0.0345,2921.43,0.03376632,50.94,2.5,7303.58,84679.13,27-Jun-25,75000.0,Put,2025-04-20 08:46,,,,,362228498
SELL,BTC-27JUN25-75000-P,0.034,2871.62,0.03444185,50.08,0.7,2010.13,84459.51,27-Jun-25,75000.0,Put,2025-04-20 10:22,,,,,362231216
SELL,BTC-27JUN25-75000-P,0.034,2871.62,0.03444185,50.08,0.7,2010.13,84459.51,27-Jun-25,75000.0,Put,2025-04-20 10:22,,,,,362231217
SELL,BTC-27JUN25-75000-P,0.034,2871.62,0.03444185,50.08,0.6,1722.97,84459.51,27-Jun-25,75000.0,Put,2025-04-20 10:22,,,,,362231218
SELL,BTC-27JUN25-75000-P,0.034,2871.64,0.03442586,50.09,0.6,1722.98,84460.09,27-Jun-25,75000.0,Put,2025-04-20 10:22,,,,,362231221
BUY,BTC-27JUN25-75000-P,0.035,2948.21,0.03487204,50.31,0.7,2063.75,84234.68,27-Jun-25,75000.0,Put,2025-04-20 10:44,,,,,362233076
SELL,BTC-27JUN25-75000-P,0.035,2948.21,0.03487204,50.31,0.3,884.46,84234.68,27-Jun-25,75000.0,Put,2025-04-20 10:44,,,,,362233077
BUY,BTC-27JUN25-75000-P,0.035,2940.47,0.03553134,49.75,0.3,882.14,84013.44,27-Jun-25,75000.0,Put,2025-04-20 10:54,,,BTC-PSR13-27JUN25-80000_75000,362234590,362234591
BUY,BTC-27JUN25-80000-C,0.123,10468.76,0.12317115,49.78,0.1,1046.88,85111.86,27-Jun-25,80000.0,Call,2025-04-19 17:37,,,,,362203949
SELL,BTC-27JUN25-80000-C,0.122,10371.76,0.12186852,49.96,0.1,1037.18,85014.46,27-Jun-25,80000.0,Call,2025-04-20 06:43,,,,,362221058
SELL,BTC-27JUN25-80000-C,0.122,10371.76,0.12186852,49.96,0.1,1037.18,85014.46,27-Jun-25,80000.0,Call,2025-04-20 06:43,,,,,362221059
SELL,BTC-27JUN25-80000-C,0.115,9668.75,0.11496762,49.49,0.5,4834.38,84076.06,27-Jun-25,80000.0,Call,2025-04-20 11:43,,,,,362237833
SELL,BTC-27JUN25-80000-P,0.0505,4312.63,0.05098413,49.41,0.3,1293.79,85398.52,27-Jun-25,80000.0,Put,2025-04-19 14:47,,,,,362191383
SELL,BTC-27JUN25-80000-P,0.0505,4312.71,0.05095409,49.41,0.4,1725.08,85400.22,27-Jun-25,80000.0,Put,2025-04-19 14:57,,,,,362191641
SELL,BTC-27JUN25-80000-P,0.0505,4311.39,0.05105165,49.34,0.1,431.14,85374.0,27-Jun-25,80000.0,Put,2025-04-19 15:02,,,,,362191821
BUY,BTC-27JUN25-80000-P,0.0515,4392.3,0.05152048,49.73,1.0,4392.3,85287.44,27-Jun-25,80000.0,Put,2025-04-19 15:37,,,BTC-PS-27JUN25-80000_75000,362194589,362194590
BUY,BTC-27JUN25-80000-P,0.052,4433.58,0.0517574,50.14,0.7,3103.51,85261.11,27-Jun-25,80000.0,Put,2025-04-19 22:28,,,,,362211343
SELL,BTC-27JUN25-80000-P,0.052,4433.58,0.0517574,50.14,1.3,5763.65,85261.11,27-Jun-25,80000.0,Put,2025-04-19 22:28,,,,,362211344
BUY,BTC-27JUN25-80000-P,0.052,4429.98,0.05181828,49.96,0.1,443.0,85191.87,27-Jun-25,80000.0,Put,2025-04-20 00:36,,,,,362213725
BUY,BTC-27JUN25-80000-P,0.0525,4463.26,0.05273364,49.72,0.1,446.33,85014.46,27-Jun-25,80000.0,Put,2025-04-20 06:43,,,,,362221070
SELL,BTC-27JUN25-80000-P,0.0573,4813.97,0.0566619,49.91,0.1,481.4,84013.44,27-Jun-25,80000.0,Put,2025-04-20 10:54,,,BTC-PSR13-27JUN25-80000_75000,362234590,362234592
BUY,BTC-27JUN25-80000-P,0.0565,4753.03,0.05616545,49.69,0.1,475.3,84124.37,27-Jun-25,80000.0,Put,2025-04-20 11:21,,,,,362236556
BUY,BTC-27JUN25-80000-P,0.057,4789.79,0.05664028,49.7,0.1,478.98,84031.37,27-Jun-25,80000.0,Put,2025-04-20 11:26,,,,,362236899
BUY,BTC-27JUN25-80000-P,0.0565,4746.61,0.0566874,49.31,0.2,949.32,84010.86,27-Jun-25,80000.0,Put,2025-04-20 11:31,,,,,362237244
BUY,BTC-27JUN25-80000-P,0.0575,4831.88,0.05667916,50.01,0.2,966.38,84032.66,27-Jun-25,80000.0,Put,2025-04-20 11:48,,,,,362238190
BUY,BTC-27JUN25-85000-C,0.0915,7794.01,0.09142824,49.56,1.0,7794.01,85180.43,27-Jun-25,85000.0,Call,2025-04-20 04:24,,,,,362218192
SELL,BTC-27JUN25-85000-P,0.0765,6531.28,0.07711786,49.04,0.3,1959.38,85376.24,27-Jun-25,85000.0,Put,2025-04-19 14:56,,,,,362191567
SELL,BTC-27JUN25-85000-P,0.077,6574.86,0.07710601,49.37,0.3,1972.46,85387.84,27-Jun-25,85000.0,Put,2025-04-19 14:57,,,,,362191622
SELL,BTC-27JUN25-85000-P,0.077,6574.86,0.07710601,49.37,1.0,6574.86,85387.84,27-Jun-25,85000.0,Put,2025-04-19 14:57,,,,,362191623
SELL,BTC-27JUN25-85000-P,0.077,6574.86,0.07710601,49.37,0.7,4602.4,85387.84,27-Jun-25,85000.0,Put,2025-04-19 14:57,,,,,362191624
SELL,BTC-27JUN25-85000-P,0.0765,6531.77,0.07710467,49.05,0.2,1306.35,85382.61,27-Jun-25,85000.0,Put,2025-04-19 15:16,,,,,362192305
SELL,BTC-27JUN25-85000-P,0.0755,6460.32,0.07606165,49.12,0.1,646.03,85567.12,27-Jun-25,85000.0,Put,2025-04-19 15:33,,,,,362194022
BUY,BTC-27JUN25-85000-P,0.078,6655.16,0.0776867,49.8,1.0,6655.16,85322.56,27-Jun-25,85000.0,Put,2025-04-19 21:27,,,,,362210047
BUY,BTC-27JUN25-85000-P,0.0785,6679.68,0.0786346,49.45,0.1,667.97,85091.41,27-Jun-25,85000.0,Put,2025-04-19 23:58,,,,,362212705
SELL,BTC-27JUN25-85000-P,0.078,6637.75,0.07870614,49.14,0.1,663.78,85099.36,27-Jun-25,85000.0,Put,2025-04-20 00:09,,,,,362212950
BUY,BTC-27JUN25-85000-P,0.0785,6686.01,0.07829683,49.69,0.1,668.6,85172.09,27-Jun-25,85000.0,Put,2025-04-20 00:37,,,,,362213737
SELL,BTC-27JUN25-85000-P,0.0785,6688.64,0.07838474,49.78,5.0,33443.2,85205.56,27-Jun-25,85000.0,Put,2025-04-20 03:23,BLOCK-193581,3.0,,,362217156
SELL,BTC-27JUN25-85000-P,0.078,6644.65,0.07850584,49.41,6.0,39867.9,85187.86,27-Jun-25,85000.0,Put,2025-04-20 03:25,BLOCK-193582,3.0,,,362217187
BUY,BTC-27JUN25-85000-P,0.0785,6683.96,0.07859633,49.55,0.1,668.4,85145.98,27-Jun-25,85000.0,Put,2025-04-20 05:31,,,,,362219440
BUY,BTC-27JUN25-85000-P,0.079,6720.63,0.07910935,49.54,0.1,672.06,85071.32,27-Jun-25,85000.0,Put,2025-04-20 06:41,,,,,362220867
BUY,BTC-27JUN25-85000-P,0.08,6796.57,0.07982362,49.72,0.1,679.66,84957.1,27-Jun-25,85000.0,Put,2025-04-20 06:44,,,,,362221289
SELL,BTC-27JUN25-90000-C,0.0675,5763.69,0.06801734,49.31,0.2,1152.74,85388.05,27-Jun-25,90000.0,Call,2025-04-19 14:42,,,,,362191195
SELL,BTC-27JUN25-90000-C,0.0675,5763.25,0.06797933,49.33,0.2,1152.65,85381.47,27-Jun-25,90000.0,Call,2025-04-19 14:42,,,,,362191196
SELL,BTC-27JUN25-90000-C,0.0675,5763.34,0.06802195,49.31,0.1,576.33,85382.84,27-Jun-25,90000.0,Call,2025-04-19 14:46,,,,,362191302
SELL,BTC-27JUN25-90000-C,0.0675,5763.34,0.06802195,49.31,0.1,576.33,85382.84,27-Jun-25,90000.0,Call,2025-04-19 14:46,,,,,362191303
SELL,BTC-27JUN25-90000-C,0.067,5720.62,0.0677673,49.03,0.3,1716.19,85382.37,27-Jun-25,90000.0,Call,2025-04-19 14:56,,,,,362191539
BUY,BTC-27JUN25-90000-C,0.0685,5858.74,0.06842204,49.51,0.5,2929.37,85528.98,27-Jun-25,90000.0,Call,2025-04-19 15:32,,,,,362193727
SELL,BTC-27JUN25-90000-C,0.0669,5702.02,0.06704197,49.59,10.0,57020.2,85231.93,27-Jun-25,90000.0,Call,2025-04-20 02:59,BLOCK-193580,5.0,,,362216864
SELL,BTC-27JUN25-90000-C,0.0665,5666.17,0.06698642,49.42,13.0,73660.21,85205.56,27-Jun-25,90000.0,Call,2025-04-20 03:23,BLOCK-193581,3.0,,,362217155
SELL,BTC-27JUN25-90000-C,0.0668,5690.55,0.06688212,49.65,13.0,73977.15,85187.86,27-Jun-25,90000.0,Call,2025-04-20 03:25,BLOCK-193582,3.0,,,362217188
SELL,BTC-27JUN25-90000-C,0.066,5607.38,0.06564578,49.92,0.1,560.74,84960.25,27-Jun-25,90000.0,Call,2025-04-20 06:44,,,,,362221242
SELL,BTC-27JUN25-90000-C,0.066,5607.17,0.06564175,49.93,0.1,560.72,84957.1,27-Jun-25,90000.0,Call,2025-04-20 06:44,,,,,362221265
BUY,BTC-27JUN25-90000-C,0.065,5510.24,0.06492271,49.74,0.1,551.02,84772.88,27-Jun-25,90000.0,Call,2025-04-20 07:28,,,,,362224262
BUY,BTC-27JUN25-90000-C,0.0635,5367.67,0.06338975,49.63,0.2,1073.53,84530.28,27-Jun-25,90000.0,Call,2025-04-20 09:40,,,,,362229893
BUY,BTC-27JUN25-90000-C,0.062,5216.86,0.06149545,49.79,0.4,2086.74,84142.86,27-Jun-25,90000.0,Call,2025-04-20 11:01,,,,,362235465
BUY,BTC-27JUN25-90000-C,0.062,5216.86,0.06149545,49.79,0.1,521.69,84142.86,27-Jun-25,90000.0,Call,2025-04-20 11:01,,,,,362235466
SELL,BTC-27JUN25-90000-C,0.061,5124.66,0.06086828,49.63,0.1,512.47,84010.86,27-Jun-25,90000.0,Call,2025-04-20 11:31,,,,,362237227
BUY,BTC-27JUN25-90000-C,0.0615,5183.5,0.06173352,49.31,0.4,2073.4,84284.48,27-Jun-25,90000.0,Call,2025-04-20 13:34,,,,,362243101
BUY,BTC-27JUN25-90000-C,0.062,5232.2,0.06210934,49.34,0.4,2092.88,84390.36,27-Jun-25,90000.0,Call,2025-04-20 14:10,,,,,362244777
BUY,BTC-27JUN25-90000-C,0.063,5328.2,0.06295253,49.42,0.4,2131.28,84574.62,27-Jun-25,90000.0,Call,2025-04-20 14:13,,,,,362245115
BUY,BTC-27JUN25-90000-P,0.113,9618.89,0.11208378,50.18,0.6,5771.33,85122.95,27-Jun-25,90000.0,Put,2025-04-19 19:24,,,,,362208049
SELL,BTC-27JUN25-90000-P,0.113,9618.89,0.11208378,50.18,2.4,23085.34,85122.95,27-Jun-25,90000.0,Put,2025-04-19 19:24,,,,,362208050
SELL,BTC-27JUN25-90000-P,0.1111,9469.27,0.11126348,49.58,7.0,66284.89,85231.93,27-Jun-25,90000.0,Put,2025-04-20 02:59,BLOCK-193580,5.0,,,362216865
BUY,BTC-27JUN25-90000-P,0.1175,9914.03,0.11745555,49.46,0.6,5948.42,84374.73,27-Jun-25,90000.0,Put,2025-04-20 10:39,,,,,362231987
BUY,BTC-27JUN25-90000-P,0.1175,9911.57,0.11744498,49.36,2.4,23787.77,84353.79,27-Jun-25,90000.0,Put,2025-04-20 10:42,,,,,362232123
SELL,BTC-27JUN25-95000-C,0.0485,4141.21,0.04899205,49.54,0.2,828.24,85385.73,27-Jun-25,95000.0,Call,2025-04-19 15:04,,,,,362191905
SELL,BTC-27JUN25-95000-C,0.0485,4140.22,0.04889613,49.61,0.2,828.04,85365.32,27-Jun-25,95000.0,Call,2025-04-19 15:16,,,,,362192367
SELL,BTC-27JUN25-95000-C,0.049,4193.62,0.04976845,49.4,0.1,419.36,85584.05,27-Jun-25,95000.0,Call,2025-04-19 15:32,,,,,362193978
BUY,BTC-27JUN25-95000-C,0.049,4180.35,0.04862074,50.13,0.1,418.04,85313.18,27-Jun-25,95000.0,Call,2025-04-19 21:27,,,,,362210057
BUY,BTC-27JUN25-95000-C,0.049,4180.35,0.04862074,50.13,0.6,2508.21,85313.18,27-Jun-25,95000.0,Call,2025-04-19 21:27,,,,,362210058
SELL,BTC-27JUN25-95000-C,0.047,3987.44,0.04674935,50.18,0.1,398.74,84839.1,27-Jun-25,95000.0,Call,2025-04-20 07:07,,,,,362222793
SELL,BTC-27JUN25-95000-C,0.047,3987.44,0.04674935,50.18,0.1,398.74,84839.1,27-Jun-25,95000.0,Call,2025-04-20 07:07,,,,,362222794
SELL,BTC-27JUN25-95000-C,0.0465,3938.58,0.04637601,50.24,0.2,787.72,84700.7,27-Jun-25,95000.0,Call,2025-04-20 08:27,,,,,362227624
SELL,BTC-27JUN25-95000-C,0.0455,3844.02,0.04532549,50.13,0.1,384.4,84484.02,27-Jun-25,95000.0,Call,2025-04-20 09:47,,,,,362230288
BUY,BTC-27JUN25-95000-C,0.0455,3843.45,0.04530672,50.15,0.7,2690.41,84471.47,27-Jun-25,95000.0,Call,2025-04-20 09:50,,,,,362230427
BUY,BTC-27JUN25-95000-C,0.0455,3843.45,0.04530672,50.15,0.4,1537.38,84471.47,27-Jun-25,95000.0,Call,2025-04-20 09:50,,,,,362230428
BUY,BTC-27JUN25-95000-C,0.0455,3843.45,0.04530936,50.15,0.7,2690.41,84471.5,27-Jun-25,95000.0,Call,2025-04-20 09:50,,,,,362230429
BUY,BTC-27JUN25-95000-C,0.0455,3843.45,0.04531439,50.15,0.7,2690.41,84471.49,27-Jun-25,95000.0,Call,2025-04-20 09:50,,,,,362230430
SELL,BTC-27JUN25-95000-C,0.0455,3845.38,0.04551818,50.01,0.1,384.54,84513.85,27-Jun-25,95000.0,Call,2025-04-20 09:53,,,,,362230596
BUY,BTC-27JUN25-95000-C,0.0445,3744.84,0.04397731,50.27,0.1,374.48,84153.79,27-Jun-25,95000.0,Call,2025-04-20 11:16,,,,,362236327
BUY,BTC-27JUN25-95000-C,0.0445,3743.43,0.04392934,50.34,0.1,374.34,84122.12,27-Jun-25,95000.0,Call,2025-04-20 11:21,,,,,362236557
SELL,BTC-27JUN25-95000-C,0.044,3698.65,0.04386641,50.17,0.1,369.86,84060.12,27-Jun-25,95000.0,Call,2025-04-20 11:28,,,,,362237004
BUY,BTC-27JUN25-95000-C,0.0445,3756.85,0.0444816,49.78,0.1,375.68,84423.68,27-Jun-25,95000.0,Call,2025-04-20 12:33,,,,,362241134
SELL,BTC-27JUN25-100000-C,0.0345,2945.37,0.03523472,49.95,0.2,589.07,85372.9,27-Jun-25,100000.0,Call,2025-04-19 15:02,,,,,362191816
SELL,BTC-27JUN25-100000-C,0.0345,2945.03,0.03516875,49.97,0.2,589.01,85363.2,27-Jun-25,100000.0,Call,2025-04-19 15:03,,,,,362191872
SELL,BTC-27JUN25-100000-C,0.035,2989.92,0.03532357,50.19,0.2,597.98,85426.15,27-Jun-25,100000.0,Call,2025-04-19 15:11,,,,,362192140
SELL,BTC-27JUN25-100000-C,0.035,2989.53,0.03532698,50.22,0.4,1195.81,85415.07,27-Jun-25,100000.0,Call,2025-04-19 15:13,,,,,362192224
SELL,BTC-27JUN25-100000-C,0.035,2989.53,0.03532698,50.22,0.6,1793.72,85415.07,27-Jun-25,100000.0,Call,2025-04-19 15:13,,,,,362192225
BUY,BTC-27JUN25-100000-C,0.0345,2940.81,0.03463906,50.3,0.6,1764.49,85240.87,27-Jun-25,100000.0,Call,2025-04-19 20:40,,,,,362208959
SELL,BTC-27JUN25-100000-C,0.0345,2941.69,0.03497976,50.31,0.1,294.17,85266.35,27-Jun-25,100000.0,Call,2025-04-20 01:21,,,,,362214588
BUY,BTC-27JUN25-100000-C,0.033,2791.33,0.03289793,50.83,0.4,1116.53,84585.87,27-Jun-25,100000.0,Call,2025-04-20 09:26,,,,,362229281
SELL,BTC-27JUN25-100000-C,0.0325,2745.91,0.03269443,50.67,0.5,1372.96,84489.49,27-Jun-25,100000.0,Call,2025-04-20 09:51,,,,,362230524
BUY,BTC-27JUN25-100000-C,0.0315,2655.35,0.03153924,50.46,0.6,1593.21,84296.85,27-Jun-25,100000.0,Call,2025-04-20 12:20,,,,,362240345
BUY,BTC-27JUN25-100000-P,0.209,17558.27,0.2089538,50.81,1.2,21069.92,84010.86,27-Jun-25,100000.0,Put,2025-04-20 11:31,,,,,362237249
SELL,BTC-27JUN25-105000-C,0.0255,2172.86,0.02538414,51.59,0.5,1086.43,85210.1,27-Jun-25,105000.0,Call,2025-04-19 15:41,,,,,362195067
SELL,BTC-27JUN25-105000-C,0.0255,2172.86,0.02538414,51.59,4.9,10647.01,85210.1,27-Jun-25,105000.0,Call,2025-04-19 15:41,,,,,362195068
BUY,BTC-27JUN25-105000-C,0.025,2131.75,0.02498917,51.25,1.0,2131.75,85269.85,27-Jun-25,105000.0,Call,2025-04-20 02:38,,,,,362216463
BUY,BTC-27JUN25-105000-C,0.025,2129.31,0.02468867,51.5,0.3,638.79,85172.47,27-Jun-25,105000.0,Call,2025-04-20 05:05,,,,,362219051
SELL,BTC-27JUN25-105000-C,0.0245,2081.55,0.02438033,51.54,0.1,208.16,84961.42,27-Jun-25,105000.0,Call,2025-04-20 06:46,,,,,362221452
SELL,BTC-27JUN25-105000-C,0.0245,2081.6,0.02439986,51.53,0.1,208.16,84963.19,27-Jun-25,105000.0,Call,2025-04-20 06:46,,,,,362221554
SELL,BTC-27JUN25-105000-C,0.0245,2080.74,0.0243305,51.59,0.1,208.07,84928.27,27-Jun-25,105000.0,Call,2025-04-20 06:46,,,,,362221570
SELL,BTC-27JUN25-105000-C,0.0245,2080.42,0.02431781,51.6,0.1,208.04,84915.2,27-Jun-25,105000.0,Call,2025-04-20 06:47,,,,,362221581
SELL,BTC-27JUN25-105000-C,0.0245,2080.43,0.02431981,51.6,0.1,208.04,84915.49,27-Jun-25,105000.0,Call,2025-04-20 06:47,,,,,362221582
SELL,BTC-27JUN25-105000-C,0.024,2038.81,0.02431898,51.15,1.0,2038.81,84950.55,27-Jun-25,105000.0,Call,2025-04-20 06:58,,,,,362222309
BUY,BTC-27JUN25-105000-C,0.0245,2076.67,0.02400541,51.85,0.1,207.67,84761.94,27-Jun-25,105000.0,Call,2025-04-20 07:39,,,,,362225006
BUY,BTC-27JUN25-105000-C,0.0245,2076.67,0.02400541,51.85,0.7,1453.67,84761.94,27-Jun-25,105000.0,Call,2025-04-20 07:39,,,,,362225007
BUY,BTC-27JUN25-105000-C,0.0245,2076.67,0.02400541,51.85,1.2,2492.0,84761.94,27-Jun-25,105000.0,Call,2025-04-20 07:39,,,,,362225008
BUY,BTC-27JUN25-105000-C,0.0245,2074.6,0.02410426,52.08,0.1,207.46,84677.5,27-Jun-25,105000.0,Call,2025-04-20 08:37,,,,,362228345
SELL,BTC-27JUN25-105000-C,0.024,2027.85,0.02402807,52.02,1.0,2027.85,84493.95,27-Jun-25,105000.0,Call,2025-04-20 09:46,,,,,362230162
BUY,BTC-27JUN25-105000-C,0.023,1940.84,0.02279187,51.53,1.0,1940.84,84384.27,27-Jun-25,105000.0,Call,2025-04-20 12:29,,,,,362240964
BUY,BTC-27JUN25-105000-C,0.023,1940.84,0.02279187,51.53,0.1,194.08,84384.27,27-Jun-25,105000.0,Call,2025-04-20 12:29,,,,,362240965
BUY,BTC-27JUN25-105000-C,0.023,1940.84,0.02279187,51.53,0.4,776.34,84384.27,27-Jun-25,105000.0,Call,2025-04-20 12:29,,,,,362240966
BUY,BTC-27JUN25-105000-C,0.023,1940.84,0.02279187,51.53,0.4,776.34,84384.27,27-Jun-25,105000.0,Call,2025-04-20 12:29,,,,,362240967
SELL,BTC-27JUN25-105000-C,0.023,1940.84,0.02279187,51.53,1.0,1940.84,84384.27,27-Jun-25,105000.0,Call,2025-04-20 12:29,,,,,362240968
SELL,BTC-27JUN25-105000-C,0.023,1940.84,0.02279187,51.53,2.9,5628.44,84384.27,27-Jun-25,105000.0,Call,2025-04-20 12:29,,,,,362240969
SELL,BTC-27JUN25-105000-C,0.023,1940.84,0.02279187,51.53,1.0,1940.84,84384.27,27-Jun-25,105000.0,Call,2025-04-20 12:29,,,,,362240970
SELL,BTC-27JUN25-105000-C,0.023,1940.84,0.02279187,51.53,1.0,1940.84,84384.27,27-Jun-25,105000.0,Call,2025-04-20 12:29,,,,,362240971
SELL,BTC-27JUN25-105000-C,0.023,1940.84,0.02279187,51.53,1.2,2329.01,84384.27,27-Jun-25,105000.0,Call,2025-04-20 12:29,,,,,362240972
BUY,BTC-27JUN25-110000-C,0.0185,1580.74,0.01856314,52.02,0.1,158.07,85445.26,27-Jun-25,110000.0,Call,2025-04-19 15:08,,,,,362192064
BUY,BTC-27JUN25-110000-C,0.018,1535.04,0.01833939,51.88,0.1,153.5,85279.95,27-Jun-25,110000.0,Call,2025-04-19 18:34,,,,,362206832
BUY,BTC-27JUN25-110000-C,0.0185,1578.3,0.01837851,52.36,0.3,473.49,85313.43,27-Jun-25,110000.0,Call,2025-04-19 21:27,,,,,362210056
BUY,BTC-27JUN25-110000-C,0.018,1533.71,0.01793446,52.2,0.1,153.37,85206.27,27-Jun-25,110000.0,Call,2025-04-20 04:51,,,,,362218809
BUY,BTC-27JUN25-110000-C,0.018,1533.71,0.01793446,52.2,0.1,153.37,85206.27,27-Jun-25,110000.0,Call,2025-04-20 04:51,,,,,362218810
BUY,BTC-27JUN25-110000-C,0.018,1533.15,0.01794344,52.26,0.1,153.32,85175.23,27-Jun-25,110000.0,Call,2025-04-20 05:02,,,,,362218990
SELL,BTC-27JUN25-110000-C,0.018,1533.22,0.01796814,52.25,1.9,2913.12,85179.07,27-Jun-25,110000.0,Call,2025-04-20 05:03,,,,,362218996
SELL,BTC-27JUN25-110000-C,0.0175,1486.62,0.01769216,52.2,1.0,1486.62,84949.91,27-Jun-25,110000.0,Call,2025-04-20 06:58,,,,,362222303
BUY,BTC-27JUN25-110000-C,0.018,1525.52,0.01740418,52.94,0.1,152.55,84751.15,27-Jun-25,110000.0,Call,2025-04-20 07:21,,,,,362223893
BUY,BTC-27JUN25-110000-C,0.018,1526.28,0.01748639,52.88,0.1,152.63,84793.37,27-Jun-25,110000.0,Call,2025-04-20 07:24,,,,,362224145
BUY,BTC-27JUN25-110000-C,0.018,1526.28,0.01748639,52.88,0.1,152.63,84793.37,27-Jun-25,110000.0,Call,2025-04-20 07:24,,,,,362224146
BUY,BTC-27JUN25-110000-C,0.018,1525.58,0.01744249,52.94,0.2,305.12,84754.7,27-Jun-25,110000.0,Call,2025-04-20 07:30,,,,,362224354
BUY,BTC-27JUN25-110000-C,0.018,1524.91,0.01739102,53.01,0.1,152.49,84717.01,27-Jun-25,110000.0,Call,2025-04-20 07:32,,,,,362224522
BUY,BTC-27JUN25-110000-C,0.0175,1480.39,0.01747417,52.81,0.1,148.04,84593.8,27-Jun-25,110000.0,Call,2025-04-20 09:20,,,,,362229214
