Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs,Trade ID
SELL,BTC-13JUN25-95000-P,0.0032,350.56,0.00336737,46.57,20.0,7011.2,109548.49,13-Jun-25,95000.0,Put,2025-05-26 16:24,,,,,368719720
SELL,BTC-13JUN25-95000-P,0.0032,350.56,0.00336737,46.57,3.0,1051.68,109548.49,13-Jun-25,95000.0,Put,2025-05-26 16:24,,,,,368719721
SELL,BTC-13JUN25-95000-P,0.0032,350.46,0.00338552,46.5,1.0,350.46,109517.63,13-Jun-25,95000.0,Put,2025-05-26 16:25,,,,,368719821
SELL,BTC-13JUN25-95000-P,0.0032,350.46,0.00338552,46.5,13.2,4626.07,109517.63,13-Jun-25,95000.0,Put,2025-05-26 16:25,,,,,368719822
SELL,BTC-13JUN25-95000-P,0.0032,350.46,0.00338552,46.5,0.8,280.37,109517.63,13-Jun-25,95000.0,Put,2025-05-26 16:25,,,,,368719823
BUY,BTC-13JUN25-95000-P,0.0033,361.03,0.00346112,46.57,10.0,3610.3,109403.08,13-Jun-25,95000.0,Put,2025-05-26 16:25,,,,,368720036
SELL,BTC-13JUN25-95000-P,0.0032,349.94,0.00346851,46.05,1.0,349.94,109355.73,13-Jun-25,95000.0,Put,2025-05-26 16:25,,,,,368720331
SELL,BTC-13JUN25-95000-P,0.0032,349.94,0.00346851,46.05,13.2,4619.21,109355.73,13-Jun-25,95000.0,Put,2025-05-26 16:25,,,,,368720332
SELL,BTC-13JUN25-95000-P,0.0032,349.94,0.00346851,46.05,5.8,2029.65,109355.73,13-Jun-25,95000.0,Put,2025-05-26 16:25,,,,,368720333
BUY,BTC-13JUN25-95000-P,0.0034,371.7,0.0034461,46.76,20.0,7434.0,109323.28,13-Jun-25,95000.0,Put,2025-05-26 16:26,,,,,368720727
SELL,BTC-13JUN25-95000-P,0.0032,349.66,0.00349032,45.9,0.3,104.9,109268.32,13-Jun-25,95000.0,Put,2025-05-26 16:26,,,,,368720898
SELL,BTC-13JUN25-95000-P,0.0032,349.66,0.00349032,45.9,19.7,6888.3,109268.32,13-Jun-25,95000.0,Put,2025-05-26 16:26,,,,,368720899
SELL,BTC-13JUN25-95000-P,0.0032,349.49,0.00348129,45.81,10.0,3494.9,109216.88,13-Jun-25,95000.0,Put,2025-05-26 16:27,,,,,368721514
SELL,BTC-13JUN25-95000-P,0.0031,339.0,0.00336777,45.8,15.0,5085.0,109353.72,13-Jun-25,95000.0,Put,2025-05-26 16:28,,,,,368722033
SELL,BTC-13JUN25-95000-P,0.0031,339.0,0.00336777,45.8,2.2,745.8,109353.72,13-Jun-25,95000.0,Put,2025-05-26 16:28,,,,,368722034
BUY,BTC-13JUN25-95000-P,0.0035,382.68,0.00341081,47.1,2.3,880.16,109337.84,13-Jun-25,95000.0,Put,2025-05-26 16:37,,,,,368724104
SELL,BTC-13JUN25-95000-P,0.0034,371.75,0.00341081,46.77,17.0,6319.75,109337.84,13-Jun-25,95000.0,Put,2025-05-26 16:37,,,,,368724105
SELL,BTC-13JUN25-95000-P,0.0034,371.75,0.00341081,46.77,0.1,37.18,109337.84,13-Jun-25,95000.0,Put,2025-05-26 16:37,,,,,368724106
BUY,BTC-13JUN25-95000-P,0.0035,381.31,0.00335185,46.62,2.0,762.62,108947.11,13-Jun-25,95000.0,Put,2025-05-27 05:56,,,,,368802163
SELL,BTC-13JUN25-95000-P,0.0035,381.31,0.00335185,46.62,17.0,6482.27,108947.11,13-Jun-25,95000.0,Put,2025-05-27 05:56,,,,,368802164
SELL,BTC-13JUN25-95000-P,0.0035,381.31,0.00335185,46.62,1.0,381.31,108947.11,13-Jun-25,95000.0,Put,2025-05-27 05:56,,,,,368802165
BUY,BTC-13JUN25-98000-P,0.006,660.27,0.00602609,46.86,0.2,132.05,110044.46,13-Jun-25,98000.0,Put,2025-05-26 08:08,,,,,368670599
SELL,BTC-13JUN25-98000-P,0.0054,593.04,0.00601662,44.91,500.0,296520.0,109822.76,13-Jun-25,98000.0,Put,2025-05-26 10:34,BLOCK-201200,1.0,,,368679253
SELL,BTC-13JUN25-98000-P,0.0055,603.99,0.00562998,45.19,1.0,603.99,109816.36,13-Jun-25,98000.0,Put,2025-05-26 11:43,,,,,368683003
SELL,BTC-13JUN25-98000-P,0.0055,603.99,0.00562998,45.19,4.1,2476.36,109816.36,13-Jun-25,98000.0,Put,2025-05-26 11:43,,,,,368683004
SELL,BTC-13JUN25-98000-P,0.005,549.15,0.00544053,44.12,0.1,54.92,109830.5,13-Jun-25,98000.0,Put,2025-05-26 12:19,,,,,368685653
SELL,BTC-13JUN25-98000-P,0.005,548.96,0.00556496,44.02,0.1,54.9,109792.77,13-Jun-25,98000.0,Put,2025-05-26 13:08,,,,,368689949
SELL,BTC-13JUN25-98000-P,0.0055,602.91,0.00557511,44.91,0.2,120.58,109619.46,13-Jun-25,98000.0,Put,2025-05-26 14:42,,,,,368697065
SELL,BTC-13JUN25-98000-P,0.005,547.96,0.00559997,43.61,3.0,1643.88,109592.3,13-Jun-25,98000.0,Put,2025-05-26 14:50,,,,,368697867
BUY,BTC-13JUN25-98000-P,0.0055,602.91,0.00556732,44.93,0.1,60.29,109620.52,13-Jun-25,98000.0,Put,2025-05-26 14:52,,,,,368698280
BUY,BTC-13JUN25-98000-P,0.0055,603.67,0.00543719,45.28,0.1,60.37,109758.43,13-Jun-25,98000.0,Put,2025-05-26 14:56,,,,,368698473
SELL,BTC-13JUN25-98000-P,0.0055,603.58,0.00546784,45.24,0.1,60.36,109742.22,13-Jun-25,98000.0,Put,2025-05-26 15:01,,,,,368698844
BUY,BTC-13JUN25-98000-P,0.0055,603.23,0.00552891,45.05,0.1,60.32,109677.57,13-Jun-25,98000.0,Put,2025-05-26 15:10,,,,,368699485
BUY,BTC-13JUN25-98000-P,0.0055,605.32,0.00538692,46.07,0.1,60.53,110057.87,13-Jun-25,98000.0,Put,2025-05-26 15:59,,,,,368708313
BUY,BTC-13JUN25-98000-P,0.0055,606.64,0.00545126,46.8,2.9,1759.26,110297.33,13-Jun-25,98000.0,Put,2025-05-26 16:11,,,,,368712140
SELL,BTC-13JUN25-98000-P,0.006,657.29,0.00630711,46.15,0.3,197.19,109548.61,13-Jun-25,98000.0,Put,2025-05-26 16:24,,,,,368719739
SELL,BTC-13JUN25-98000-P,0.006,656.12,0.00640367,45.66,16.3,10694.76,109353.72,13-Jun-25,98000.0,Put,2025-05-26 16:28,,,,,368722036
SELL,BTC-13JUN25-98000-P,0.006,657.97,0.00615899,46.39,0.1,65.8,109662.45,13-Jun-25,98000.0,Put,2025-05-26 17:04,,,,,368727238
BUY,BTC-13JUN25-98000-P,0.0065,711.04,0.00642763,46.82,0.1,71.1,109390.03,13-Jun-25,98000.0,Put,2025-05-26 17:32,,,,,368729069
BUY,BTC-13JUN25-98000-P,0.0065,711.31,0.00640637,46.92,0.1,71.13,109432.62,13-Jun-25,98000.0,Put,2025-05-26 17:35,,,,,368729209
BUY,BTC-13JUN25-98000-P,0.007,764.65,0.00658117,47.49,0.1,76.46,109235.21,13-Jun-25,98000.0,Put,2025-05-26 17:45,,,,,368729801
SELL,BTC-13JUN25-98000-P,0.007,762.72,0.00692369,46.73,0.2,152.54,108960.3,13-Jun-25,98000.0,Put,2025-05-26 17:48,,,,,368731133
BUY,BTC-13JUN25-98000-P,0.007,764.36,0.00659025,47.3,0.1,76.44,109194.3,13-Jun-25,98000.0,Put,2025-05-26 17:56,,,,,368732506
BUY,BTC-13JUN25-98000-P,0.007,764.38,0.00659139,47.27,0.3,229.31,109196.65,13-Jun-25,98000.0,Put,2025-05-26 17:59,,,,,368732706
BUY,BTC-13JUN25-98000-P,0.007,764.45,0.00659758,47.32,0.3,229.34,109206.68,13-Jun-25,98000.0,Put,2025-05-26 18:07,,,,,368733787
BUY,BTC-13JUN25-98000-P,0.007,763.9,0.00672115,47.09,0.1,76.39,109128.41,13-Jun-25,98000.0,Put,2025-05-26 18:10,,,,,368734133
BUY,BTC-13JUN25-98000-P,0.007,763.37,0.00688207,46.82,0.8,610.7,109053.49,13-Jun-25,98000.0,Put,2025-05-26 18:19,,,,,368735227
BUY,BTC-13JUN25-98000-P,0.007,764.51,0.00666033,47.3,0.2,152.9,109215.06,13-Jun-25,98000.0,Put,2025-05-26 18:23,,,,,368735922
BUY,BTC-13JUN25-98000-P,0.007,764.51,0.00666033,47.3,0.1,76.45,109215.06,13-Jun-25,98000.0,Put,2025-05-26 18:23,,,,,368735923
BUY,BTC-13JUN25-98000-P,0.007,764.37,0.00670474,47.24,0.5,382.18,109195.83,13-Jun-25,98000.0,Put,2025-05-26 18:26,,,,,368736072
BUY,BTC-13JUN25-98000-P,0.007,765.29,0.00657319,47.63,0.2,153.06,109327.31,13-Jun-25,98000.0,Put,2025-05-26 18:28,,,,,368736541
BUY,BTC-13JUN25-98000-P,0.006,652.72,0.00616853,44.49,0.3,195.82,108786.93,13-Jun-25,98000.0,Put,2025-05-27 05:16,,,,,368799482
SELL,BTC-13JUN25-100000-C,0.097,10590.25,0.09715357,46.09,0.1,1059.03,109177.85,13-Jun-25,100000.0,Call,2025-05-26 19:27,,,,,368740608
BUY,BTC-13JUN25-100000-P,0.0085,934.36,0.00877257,45.83,0.1,93.44,109924.22,13-Jun-25,100000.0,Put,2025-05-26 08:13,,,,,368671128
SELL,BTC-13JUN25-100000-P,0.0085,933.25,0.00891515,45.47,0.3,279.97,109794.38,13-Jun-25,100000.0,Put,2025-05-26 08:50,,,,,368673570
SELL,BTC-13JUN25-100000-P,0.0085,933.25,0.00891515,45.47,8.0,7466.0,109794.38,13-Jun-25,100000.0,Put,2025-05-26 08:50,,,,,368673571
SELL,BTC-13JUN25-100000-P,0.0085,933.25,0.00891515,45.47,1.7,1586.52,109794.38,13-Jun-25,100000.0,Put,2025-05-26 08:50,,,,,368673572
BUY,BTC-13JUN25-100000-P,0.0085,932.46,0.00860512,45.3,1.6,1491.94,109700.81,13-Jun-25,100000.0,Put,2025-05-26 10:53,,,,,368680326
SELL,BTC-13JUN25-100000-P,0.0075,823.69,0.00819667,43.78,1.0,823.69,109825.69,13-Jun-25,100000.0,Put,2025-05-26 11:47,,,,,368683507
BUY,BTC-13JUN25-100000-P,0.008,878.23,0.00823238,44.68,0.1,87.82,109779.32,13-Jun-25,100000.0,Put,2025-05-26 12:23,,,,,368686007
BUY,BTC-13JUN25-100000-P,0.0085,931.78,0.00836789,45.32,0.7,652.25,109621.13,13-Jun-25,100000.0,Put,2025-05-26 14:42,,,,,368697067
BUY,BTC-13JUN25-100000-P,0.0085,931.77,0.00836661,45.34,0.2,186.35,109620.52,13-Jun-25,100000.0,Put,2025-05-26 14:52,,,,,368698278
BUY,BTC-13JUN25-100000-P,0.0085,931.77,0.00836661,45.34,0.9,838.59,109620.52,13-Jun-25,100000.0,Put,2025-05-26 14:52,,,,,368698279
BUY,BTC-13JUN25-100000-P,0.0085,932.56,0.00825464,45.56,0.2,186.51,109712.72,13-Jun-25,100000.0,Put,2025-05-26 14:56,,,,,368698540
BUY,BTC-13JUN25-100000-P,0.0085,932.08,0.0083525,45.41,0.1,93.21,109656.14,13-Jun-25,100000.0,Put,2025-05-26 15:05,,,,,368699076
BUY,BTC-13JUN25-100000-P,0.0085,932.39,0.00827774,45.52,0.3,279.72,109692.39,13-Jun-25,100000.0,Put,2025-05-26 15:11,,,,,368699504
SELL,BTC-13JUN25-100000-P,0.008,877.75,0.00819336,44.63,0.7,614.42,109719.16,13-Jun-25,100000.0,Put,2025-05-26 15:20,,,,,368699968
SELL,BTC-13JUN25-100000-P,0.008,877.75,0.00819336,44.63,0.1,87.78,109719.16,13-Jun-25,100000.0,Put,2025-05-26 15:20,,,,,368699969
BUY,BTC-13JUN25-100000-P,0.008,879.28,0.00794047,45.18,0.3,263.78,109909.5,13-Jun-25,100000.0,Put,2025-05-26 15:27,,,,,368700627
SELL,BTC-13JUN25-100000-P,0.008,879.28,0.00794047,45.18,0.5,439.64,109909.5,13-Jun-25,100000.0,Put,2025-05-26 15:27,,,,,368700628
BUY,BTC-13JUN25-100000-P,0.008,879.7,0.00787647,45.32,0.3,263.91,109962.66,13-Jun-25,100000.0,Put,2025-05-26 15:31,,,,,368700865
SELL,BTC-13JUN25-100000-P,0.008,879.7,0.00787647,45.32,0.4,351.88,109962.66,13-Jun-25,100000.0,Put,2025-05-26 15:31,,,,,368700866
BUY,BTC-13JUN25-100000-P,0.008,881.68,0.00758183,46.03,0.2,176.34,110210.12,13-Jun-25,100000.0,Put,2025-05-26 15:34,,,,,368702624
BUY,BTC-13JUN25-100000-P,0.008,881.12,0.00774422,45.85,0.3,264.34,110139.87,13-Jun-25,100000.0,Put,2025-05-26 15:38,,,,,368703344
SELL,BTC-13JUN25-100000-P,0.008,881.12,0.00774422,45.85,0.1,88.11,110139.87,13-Jun-25,100000.0,Put,2025-05-26 15:38,,,,,368703346
BUY,BTC-13JUN25-100000-P,0.008,881.81,0.00768456,46.21,0.6,529.09,110226.2,13-Jun-25,100000.0,Put,2025-05-26 15:52,,,,,368707322
SELL,BTC-13JUN25-100000-P,0.008,880.46,0.00806624,45.63,0.1,88.05,110057.87,13-Jun-25,100000.0,Put,2025-05-26 15:59,,,,,368708314
BUY,BTC-13JUN25-100000-P,0.008,881.1,0.00796956,45.83,0.3,264.33,110136.94,13-Jun-25,100000.0,Put,2025-05-26 16:02,,,,,368708930
BUY,BTC-13JUN25-100000-P,0.0085,933.36,0.00882371,46.04,5.1,4760.14,109807.28,13-Jun-25,100000.0,Put,2025-05-26 16:18,,,,,368713941
BUY,BTC-13JUN25-100000-P,0.0085,933.36,0.00882371,46.04,0.1,93.34,109807.28,13-Jun-25,100000.0,Put,2025-05-26 16:18,,,,,368713942
BUY,BTC-13JUN25-100000-P,0.0095,1037.88,0.00958724,46.35,5.0,5189.4,109250.99,13-Jun-25,100000.0,Put,2025-05-26 16:31,,,,,368722820
BUY,BTC-13JUN25-100000-P,0.0095,1040.07,0.00942354,47.0,0.3,312.02,109481.1,13-Jun-25,100000.0,Put,2025-05-26 17:14,,,,,368727937
BUY,BTC-13JUN25-100000-P,0.0095,1039.21,0.00946938,46.7,0.1,103.92,109390.03,13-Jun-25,100000.0,Put,2025-05-26 17:32,,,,,368729070
BUY,BTC-13JUN25-100000-P,0.0095,1039.24,0.00950429,46.69,0.3,311.77,109394.02,13-Jun-25,100000.0,Put,2025-05-26 17:35,,,,,368729250
BUY,BTC-13JUN25-100000-P,0.01,1092.35,0.00966141,47.12,0.1,109.24,109235.21,13-Jun-25,100000.0,Put,2025-05-26 17:45,,,,,368729802
SELL,BTC-13JUN25-100000-P,0.01,1089.68,0.01012322,46.31,0.1,108.97,108967.69,13-Jun-25,100000.0,Put,2025-05-26 17:48,,,,,368731134
SELL,BTC-13JUN25-100000-P,0.01,1089.68,0.01012322,46.31,0.3,326.9,108967.69,13-Jun-25,100000.0,Put,2025-05-26 17:48,,,,,368731138
SELL,BTC-13JUN25-100000-P,0.01,1089.69,0.0101219,46.31,0.1,108.97,108969.09,13-Jun-25,100000.0,Put,2025-05-26 17:48,,,,,368731145
BUY,BTC-13JUN25-100000-P,0.01,1091.94,0.00969899,46.91,0.2,218.39,109194.3,13-Jun-25,100000.0,Put,2025-05-26 17:56,,,,,368732505
BUY,BTC-13JUN25-100000-P,0.01,1091.97,0.00970672,46.88,0.2,218.39,109196.65,13-Jun-25,100000.0,Put,2025-05-26 17:59,,,,,368732704
BUY,BTC-13JUN25-100000-P,0.01,1092.07,0.0096639,46.93,0.3,327.62,109206.68,13-Jun-25,100000.0,Put,2025-05-26 18:07,,,,,368733785
BUY,BTC-13JUN25-100000-P,0.01,1091.28,0.00980979,46.68,0.2,218.26,109128.41,13-Jun-25,100000.0,Put,2025-05-26 18:10,,,,,368734134
SELL,BTC-13JUN25-100000-P,0.01,1090.53,0.01003472,46.38,0.8,872.42,109053.49,13-Jun-25,100000.0,Put,2025-05-26 18:19,,,,,368735226
BUY,BTC-13JUN25-100000-P,0.01,1092.15,0.00973449,46.91,0.3,327.65,109215.06,13-Jun-25,100000.0,Put,2025-05-26 18:23,,,,,368735924
BUY,BTC-13JUN25-100000-P,0.01,1091.96,0.00977584,46.84,0.4,436.78,109195.83,13-Jun-25,100000.0,Put,2025-05-26 18:26,,,,,368736071
BUY,BTC-13JUN25-100000-P,0.0105,1136.92,0.01075288,45.22,0.1,113.69,108278.39,13-Jun-25,100000.0,Put,2025-05-27 01:19,,,,,368769452
BUY,BTC-13JUN25-100000-P,0.0105,1136.92,0.01075288,45.22,0.1,113.69,108278.39,13-Jun-25,100000.0,Put,2025-05-27 01:19,,,,,368769453
BUY,BTC-13JUN25-100000-P,0.011,1188.5,0.01112833,45.46,0.3,356.55,108045.35,13-Jun-25,100000.0,Put,2025-05-27 01:20,,,,,368770826
BUY,BTC-13JUN25-100000-P,0.011,1188.03,0.01115966,45.41,0.7,831.62,108002.52,13-Jun-25,100000.0,Put,2025-05-27 01:20,,,,,368770840
BUY,BTC-13JUN25-102000-P,0.0115,1263.96,0.01153843,44.97,0.1,126.4,109909.5,13-Jun-25,102000.0,Put,2025-05-26 15:27,,,,,368700629
BUY,BTC-13JUN25-102000-P,0.0115,1266.61,0.01125014,45.72,0.1,126.66,110139.87,13-Jun-25,102000.0,Put,2025-05-26 15:38,,,,,368703349
SELL,BTC-13JUN25-102000-P,0.0115,1266.91,0.0115212,45.85,0.1,126.69,110165.77,13-Jun-25,102000.0,Put,2025-05-26 16:05,,,,,368709831
BUY,BTC-13JUN25-102000-P,0.0135,1466.23,0.01379234,44.44,0.1,146.62,108609.41,13-Jun-25,102000.0,Put,2025-05-27 05:28,,,,,368800587
BUY,BTC-13JUN25-103000-P,0.0145,1590.6,0.01469125,45.2,0.3,477.18,109696.26,13-Jun-25,103000.0,Put,2025-05-26 10:53,,,,,368680330
SELL,BTC-13JUN25-104000-P,0.017,1865.59,0.01769872,45.23,0.4,746.24,109740.42,13-Jun-25,104000.0,Put,2025-05-26 10:03,,,,,368677984
BUY,BTC-13JUN25-104000-P,0.02,2172.48,0.01999793,45.63,0.1,217.25,108624.15,13-Jun-25,104000.0,Put,2025-05-27 01:15,,,,,368766419
SELL,BTC-13JUN25-104000-P,0.021,2273.85,0.02112654,45.68,0.9,2046.46,108278.64,13-Jun-25,104000.0,Put,2025-05-27 01:27,,,,,368775760
SELL,BTC-13JUN25-104000-P,0.021,2273.85,0.02112654,45.68,1.0,2273.85,108278.64,13-Jun-25,104000.0,Put,2025-05-27 01:27,,,,,368775761
SELL,BTC-13JUN25-104000-P,0.021,2273.85,0.02112654,45.68,0.1,227.38,108278.64,13-Jun-25,104000.0,Put,2025-05-27 01:27,,,,,368775762
BUY,BTC-13JUN25-104000-P,0.021,2273.85,0.02112654,45.68,0.6,1364.31,108278.64,13-Jun-25,104000.0,Put,2025-05-27 01:27,,,,,368775763
BUY,BTC-13JUN25-104000-P,0.021,2273.85,0.02112654,45.68,0.3,682.16,108278.64,13-Jun-25,104000.0,Put,2025-05-27 01:27,,,,,368775764
BUY,BTC-13JUN25-104000-P,0.021,2273.85,0.02112654,45.68,0.3,682.16,108278.64,13-Jun-25,104000.0,Put,2025-05-27 01:27,,,,,368775765
BUY,BTC-13JUN25-104000-P,0.021,2273.85,0.02112654,45.68,0.3,682.16,108278.64,13-Jun-25,104000.0,Put,2025-05-27 01:27,,,,,368775766
BUY,BTC-13JUN25-104000-P,0.021,2273.85,0.02112654,45.68,0.3,682.16,108278.64,13-Jun-25,104000.0,Put,2025-05-27 01:27,,,,,368775767
BUY,BTC-13JUN25-104000-P,0.021,2273.85,0.02112654,45.68,1.2,2728.62,108278.64,13-Jun-25,104000.0,Put,2025-05-27 01:27,,,,,368775770
BUY,BTC-13JUN25-104000-P,0.018,1963.92,0.01789854,45.19,2.0,3927.84,109106.48,13-Jun-25,104000.0,Put,2025-05-27 07:07,,,,,368807561
SELL,BTC-13JUN25-105000-P,0.02,2193.86,0.0201795,45.25,1.1,2413.25,109693.0,13-Jun-25,105000.0,Put,2025-05-26 10:53,,,,,368680325
BUY,BTC-13JUN25-105000-P,0.02,2193.9,0.0201659,45.26,0.3,658.17,109695.16,13-Jun-25,105000.0,Put,2025-05-26 10:54,,,,,368680332
BUY,BTC-13JUN25-105000-P,0.0215,2350.99,0.02175256,46.39,9.7,22804.6,109348.32,13-Jun-25,105000.0,Put,2025-05-26 16:26,,,,,368720707
SELL,BTC-13JUN25-106000-P,0.0225,2466.39,0.023025,44.33,0.5,1233.2,109617.45,13-Jun-25,106000.0,Put,2025-05-26 14:34,,,,,368696386
SELL,BTC-13JUN25-106000-P,0.0215,2368.51,0.02127915,45.27,0.2,473.7,110163.36,13-Jun-25,106000.0,Put,2025-05-26 15:32,,,,,368701391
BUY,BTC-13JUN25-107000-C,0.0565,6200.02,0.05640243,46.25,0.2,1240.0,109734.8,13-Jun-25,107000.0,Call,2025-05-26 08:43,,,,,368673249
BUY,BTC-13JUN25-107000-C,0.0525,5726.37,0.05270403,46.38,0.1,572.64,109073.66,13-Jun-25,107000.0,Call,2025-05-26 19:52,,,,,368742027
BUY,BTC-13JUN25-107000-C,0.0545,5970.04,0.05474879,46.0,0.1,597.0,109542.11,13-Jun-25,107000.0,Call,2025-05-26 20:57,,,,,368746777
SELL,BTC-13JUN25-107000-P,0.0268,2943.26,0.027055,45.88,12.5,36790.75,109823.1,13-Jun-25,107000.0,Put,2025-05-26 10:36,BLOCK-201201,2.0,BTC-STRG-13JUN25-107000_120000,,368679277
SELL,BTC-13JUN25-107000-P,0.0267,2932.23,0.02705902,45.75,25.0,73305.75,109821.52,13-Jun-25,107000.0,Put,2025-05-26 10:36,BLOCK-201202,2.0,BTC-STRG-13JUN25-107000_120000,,368679296
SELL,BTC-13JUN25-107000-P,0.0266,2920.99,0.02707092,45.58,25.0,73024.75,109811.71,13-Jun-25,107000.0,Put,2025-05-26 10:38,BLOCK-201203,2.0,BTC-STRG-13JUN25-107000_120000,,368679319
SELL,BTC-13JUN25-107000-P,0.0267,2932.36,0.02698653,45.76,25.0,73309.0,109826.32,13-Jun-25,107000.0,Put,2025-05-26 10:40,BLOCK-201204,2.0,BTC-STRG-13JUN25-107000_120000,,368679334
BUY,BTC-13JUN25-107000-P,0.027,2961.81,0.0269537,45.61,0.3,888.54,109696.84,13-Jun-25,107000.0,Put,2025-05-26 10:53,,,,,368680329
SELL,BTC-13JUN25-108000-C,0.048,5237.0,0.04794256,46.85,0.3,1571.1,109104.21,13-Jun-25,108000.0,Call,2025-05-26 19:56,,,,,368742185
SELL,BTC-13JUN25-108000-C,0.0475,5182.45,0.04794194,46.27,0.1,518.24,109104.19,13-Jun-25,108000.0,Call,2025-05-26 19:56,,,,,368742186
SELL,BTC-13JUN25-108000-C,0.049,5366.27,0.04969362,45.78,0.1,536.63,109515.66,13-Jun-25,108000.0,Call,2025-05-26 20:45,,,,,368746005
SELL,BTC-13JUN25-108000-C,0.049,5362.94,0.04930862,46.22,0.1,536.29,109447.85,13-Jun-25,108000.0,Call,2025-05-26 20:46,,,,,368746083
SELL,BTC-13JUN25-108000-C,0.049,5363.57,0.04937172,46.15,0.1,536.36,109460.53,13-Jun-25,108000.0,Call,2025-05-26 20:46,,,,,368746088
BUY,BTC-13JUN25-108000-C,0.049,5363.11,0.04932332,46.22,0.1,536.31,109451.19,13-Jun-25,108000.0,Call,2025-05-26 20:47,,,,,368746118
BUY,BTC-13JUN25-108000-C,0.0495,5422.33,0.0498178,46.21,0.1,542.23,109542.08,13-Jun-25,108000.0,Call,2025-05-26 20:57,,,,,368746775
SELL,BTC-13JUN25-108000-C,0.047,5132.83,0.04777446,45.48,0.1,513.28,109209.21,13-Jun-25,108000.0,Call,2025-05-26 23:00,,,,,368755934
SELL,BTC-13JUN25-108000-C,0.047,5133.92,0.04786968,45.42,0.1,513.39,109232.37,13-Jun-25,108000.0,Call,2025-05-26 23:00,,,,,368756022
SELL,BTC-13JUN25-108000-C,0.047,5133.46,0.04783814,45.39,0.1,513.35,109222.45,13-Jun-25,108000.0,Call,2025-05-26 23:01,,,,,368756063
SELL,BTC-13JUN25-108000-P,0.0305,3350.4,0.03096182,45.88,0.1,335.04,109849.33,13-Jun-25,108000.0,Put,2025-05-26 08:30,,,,,368672448
SELL,BTC-13JUN25-108000-P,0.029,3195.67,0.02899314,46.05,0.6,1917.4,110195.67,13-Jun-25,108000.0,Put,2025-05-26 16:03,,,,,368709212
SELL,BTC-13JUN25-108000-P,0.032,3502.74,0.03234906,46.17,0.1,350.27,109460.69,13-Jun-25,108000.0,Put,2025-05-26 20:46,,,,,368746084
SELL,BTC-13JUN25-108000-P,0.032,3502.42,0.03241809,46.11,0.1,350.24,109450.51,13-Jun-25,108000.0,Put,2025-05-26 20:47,,,,,368746119
SELL,BTC-13JUN25-109000-C,0.0475,5226.58,0.04729033,46.32,0.5,2613.29,110033.18,13-Jun-25,109000.0,Call,2025-05-26 15:57,,,,,368708160
BUY,BTC-13JUN25-109000-C,0.044,4802.73,0.04385949,47.19,0.3,1440.82,109152.86,13-Jun-25,109000.0,Call,2025-05-26 17:54,,,,,368732301
SELL,BTC-13JUN25-109000-C,0.045,4925.46,0.04503415,46.95,0.9,4432.91,109454.73,13-Jun-25,109000.0,Call,2025-05-26 18:35,,,,,368737366
SELL,BTC-13JUN25-109000-C,0.043,4690.81,0.043359,46.61,0.1,469.08,109088.51,13-Jun-25,109000.0,Call,2025-05-26 19:54,,,,,368742084
SELL,BTC-13JUN25-109000-C,0.043,4691.56,0.04344861,46.51,0.1,469.16,109105.94,13-Jun-25,109000.0,Call,2025-05-26 19:56,,,,,368742170
SELL,BTC-13JUN25-109000-C,0.043,4691.5,0.04344124,46.52,0.1,469.15,109104.76,13-Jun-25,109000.0,Call,2025-05-26 19:56,,,,,368742183
SELL,BTC-13JUN25-109000-C,0.043,4691.42,0.04343197,46.53,0.1,469.14,109102.85,13-Jun-25,109000.0,Call,2025-05-26 19:56,,,,,368742197
SELL,BTC-13JUN25-109000-C,0.0445,4873.44,0.045063,46.17,0.1,487.34,109515.51,13-Jun-25,109000.0,Call,2025-05-26 20:45,,,,,368746001
SELL,BTC-13JUN25-109000-C,0.0445,4870.75,0.0447245,46.56,0.1,487.08,109455.16,13-Jun-25,109000.0,Call,2025-05-26 20:47,,,,,368746116
SELL,BTC-13JUN25-109000-C,0.044,4816.06,0.04471086,46.0,0.1,481.61,109455.93,13-Jun-25,109000.0,Call,2025-05-26 20:48,,,,,368746175
SELL,BTC-13JUN25-109000-C,0.0445,4873.15,0.04494984,46.25,0.1,487.32,109508.99,13-Jun-25,109000.0,Call,2025-05-26 20:55,,,,,368746721
SELL,BTC-13JUN25-109000-C,0.0445,4873.73,0.04502176,46.17,0.1,487.37,109521.94,13-Jun-25,109000.0,Call,2025-05-26 20:56,,,,,368746755
SELL,BTC-13JUN25-109000-C,0.0425,4642.14,0.04328568,45.68,0.1,464.21,109226.88,13-Jun-25,109000.0,Call,2025-05-26 23:01,,,,,368756047
SELL,BTC-13JUN25-109000-C,0.0475,5226.58,0.04729033,46.32,0.5,2613.29,110033.18,13-Jun-25,109000.0,Call,2025-05-26 15:57,,,,,368708160
BUY,BTC-13JUN25-109000-C,0.044,4802.73,0.04385949,47.19,0.3,1440.82,109152.86,13-Jun-25,109000.0,Call,2025-05-26 17:54,,,,,368732301
SELL,BTC-13JUN25-109000-C,0.045,4925.46,0.04503415,46.95,0.9,4432.91,109454.73,13-Jun-25,109000.0,Call,2025-05-26 18:35,,,,,368737366
