Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs,Trade ID
SELL,BTC-27JUN25-200000-C,0.0006,61.85,0.00052451,78.67,0.1,6.18,103087.03,27-Jun-25,200000.0,Call,2025-05-19 10:00,,,,,367267803
BUY,BTC-27JUN25-240000-C,0.0004,41.65,0.0003283,91.02,0.1,4.16,104130.8,27-Jun-25,240000.0,Call,2025-05-18 13:37,,,,,366990882
BUY,BTC-27JUN25-240000-C,0.0004,41.81,0.00033848,90.7,0.1,4.18,104525.7,27-Jun-25,240000.0,Call,2025-05-18 13:42,,,,,366992660
BUY,BTC-27JUN25-240000-C,0.0004,41.75,0.00033941,90.86,0.1,4.18,104375.48,27-Jun-25,240000.0,Call,2025-05-18 13:47,,,,,366993365
BUY,BTC-27JUN25-240000-C,0.0004,41.75,0.00035252,90.86,0.1,4.18,104369.11,27-Jun-25,240000.0,Call,2025-05-18 13:52,,,,,366994032
BUY,BTC-27JUN25-240000-C,0.0004,41.79,0.0003425,90.76,0.1,4.18,104477.74,27-Jun-25,240000.0,Call,2025-05-18 13:58,,,,,366994414
BUY,BTC-27JUN25-240000-C,0.0004,41.9,0.00034159,90.53,0.1,4.19,104748.48,27-Jun-25,240000.0,Call,2025-05-18 14:03,,,,,366996382
BUY,BTC-27JUN25-240000-C,0.0004,41.85,0.00035182,90.66,0.1,4.19,104625.15,27-Jun-25,240000.0,Call,2025-05-18 14:14,,,,,366998007
BUY,BTC-27JUN25-240000-C,0.0005,52.32,0.00036258,92.69,0.1,5.23,104648.08,27-Jun-25,240000.0,Call,2025-05-18 14:19,,,,,366998456
BUY,BTC-27JUN25-240000-C,0.0005,52.32,0.00036258,92.69,1.0,52.32,104648.08,27-Jun-25,240000.0,Call,2025-05-18 14:19,,,,,366998457
BUY,BTC-27JUN25-240000-C,0.0004,42.15,0.00033038,89.93,0.1,4.22,105384.4,27-Jun-25,240000.0,Call,2025-05-18 15:26,,,,,367015586
BUY,BTC-27JUN25-240000-C,0.0004,41.42,0.000395,92.34,0.1,4.14,103544.81,27-Jun-25,240000.0,Call,2025-05-19 04:12,,,,,367195322
BUY,BTC-27JUN25-240000-C,0.0004,41.42,0.0003912,92.34,0.1,4.14,103553.21,27-Jun-25,240000.0,Call,2025-05-19 04:17,,,,,367198737
BUY,BTC-27JUN25-240000-C,0.0004,40.98,0.00032244,93.53,0.1,4.1,102458.75,27-Jun-25,240000.0,Call,2025-05-19 06:46,,,,,367234591
BUY,BTC-27JUN25-240000-C,0.0004,40.95,0.00032133,93.59,0.1,4.1,102383.88,27-Jun-25,240000.0,Call,2025-05-19 06:52,,,,,367237055
BUY,BTC-27JUN25-240000-C,0.0004,41.29,0.00032033,92.88,0.1,4.13,103234.73,27-Jun-25,240000.0,Call,2025-05-19 08:55,,,,,367255649
BUY,BTC-27JUN25-240000-C,0.0004,41.29,0.00032033,92.88,0.4,16.52,103234.73,27-Jun-25,240000.0,Call,2025-05-19 08:55,,,,,367255650
BUY,BTC-27JUN25-240000-C,0.0004,41.29,0.00032208,92.88,0.1,4.13,103232.36,27-Jun-25,240000.0,Call,2025-05-19 09:00,,,,,367256032
BUY,BTC-27JUN25-240000-C,0.0004,41.29,0.00032411,92.91,0.1,4.13,103223.67,27-Jun-25,240000.0,Call,2025-05-19 09:15,,,,,367259684
BUY,BTC-27JUN25-260000-C,0.0003,31.18,0.00027925,96.04,0.1,3.12,103943.37,27-Jun-25,260000.0,Call,2025-05-18 12:50,,,,,366987810
BUY,BTC-27JUN25-260000-C,0.0003,31.18,0.0002827,96.04,0.1,3.12,103947.06,27-Jun-25,260000.0,Call,2025-05-18 12:55,,,,,366987887
BUY,BTC-27JUN25-260000-C,0.0003,31.19,0.00028479,96.03,0.1,3.12,103964.34,27-Jun-25,260000.0,Call,2025-05-18 13:00,,,,,366988116
BUY,BTC-27JUN25-260000-C,0.0003,31.18,0.00028509,96.06,0.1,3.12,103941.21,27-Jun-25,260000.0,Call,2025-05-18 13:05,,,,,366988475
BUY,BTC-27JUN25-260000-C,0.0003,31.25,0.00029274,95.87,0.1,3.12,104181.28,27-Jun-25,260000.0,Call,2025-05-18 13:37,,,,,366990987
BUY,BTC-27JUN25-260000-C,0.0003,31.36,0.00029804,95.61,0.1,3.14,104517.46,27-Jun-25,260000.0,Call,2025-05-18 13:42,,,,,366992866
BUY,BTC-27JUN25-260000-C,0.0003,31.31,0.00029116,95.74,0.1,3.13,104381.83,27-Jun-25,260000.0,Call,2025-05-18 13:47,,,,,366993396
BUY,BTC-27JUN25-260000-C,0.0003,31.31,0.00029397,95.75,0.1,3.13,104369.14,27-Jun-25,260000.0,Call,2025-05-18 13:53,,,,,366994053
BUY,BTC-27JUN25-260000-C,0.0003,31.34,0.00030294,95.66,0.1,3.13,104476.95,27-Jun-25,260000.0,Call,2025-05-18 13:58,,,,,366994415
BUY,BTC-27JUN25-260000-C,0.0003,31.42,0.00029948,95.43,0.1,3.14,104746.13,27-Jun-25,260000.0,Call,2025-05-18 14:03,,,,,366996383
BUY,BTC-27JUN25-260000-C,0.0003,31.41,0.00029729,95.5,0.1,3.14,104684.92,27-Jun-25,260000.0,Call,2025-05-18 14:14,,,,,366997953
BUY,BTC-27JUN25-260000-C,0.0003,31.39,0.00030725,95.55,0.1,3.14,104619.13,27-Jun-25,260000.0,Call,2025-05-18 14:19,,,,,366998373
BUY,BTC-27JUN25-260000-C,0.0004,41.85,0.0003073,98.2,0.6,25.11,104616.61,27-Jun-25,260000.0,Call,2025-05-18 14:19,,,,,366998378
BUY,BTC-27JUN25-260000-C,0.0004,42.21,0.00032595,97.38,0.1,4.22,105534.1,27-Jun-25,260000.0,Call,2025-05-18 14:51,,,,,367006440
SELL,BTC-27JUN25-260000-C,0.0003,30.83,0.00034269,97.99,3.0,92.49,102774.81,27-Jun-25,260000.0,Call,2025-05-19 05:25,,,,,367214721
BUY,BTC-27JUN25-260000-C,0.0003,30.75,0.00027823,98.33,0.1,3.08,102497.71,27-Jun-25,260000.0,Call,2025-05-19 06:31,,,,,367227963
BUY,BTC-27JUN25-260000-C,0.0003,30.65,0.00027618,98.66,0.1,3.06,102152.96,27-Jun-25,260000.0,Call,2025-05-19 06:38,,,,,367231605
BUY,BTC-27JUN25-260000-C,0.0003,30.72,0.00028503,98.46,0.1,3.07,102385.06,27-Jun-25,260000.0,Call,2025-05-19 06:45,,,,,367233948
BUY,BTC-27JUN25-260000-C,0.0003,30.74,0.00028753,98.37,0.1,3.07,102480.3,27-Jun-25,260000.0,Call,2025-05-19 06:50,,,,,367236018
BUY,BTC-27JUN25-260000-C,0.0003,30.72,0.00028565,98.46,0.1,3.07,102387.16,27-Jun-25,260000.0,Call,2025-05-19 06:56,,,,,367238191
BUY,BTC-27JUN25-260000-C,0.0003,30.86,0.00028629,98.07,0.1,3.09,102854.66,27-Jun-25,260000.0,Call,2025-05-19 07:32,,,,,367243854
BUY,BTC-27JUN25-260000-C,0.0003,30.99,0.0002921,97.73,0.1,3.1,103284.12,27-Jun-25,260000.0,Call,2025-05-19 07:47,,,,,367247894
BUY,BTC-27JUN25-260000-C,0.0003,31.0,0.00029123,97.69,0.1,3.1,103329.57,27-Jun-25,260000.0,Call,2025-05-19 07:52,,,,,367248809
BUY,BTC-27JUN25-260000-C,0.0003,30.98,0.00028763,97.77,0.1,3.1,103256.91,27-Jun-25,260000.0,Call,2025-05-19 07:57,,,,,367249257
BUY,BTC-27JUN25-260000-C,0.0003,30.93,0.00028247,97.89,0.1,3.09,103101.9,27-Jun-25,260000.0,Call,2025-05-19 08:42,,,,,367254704
BUY,BTC-27JUN25-260000-C,0.0003,30.94,0.00028659,97.84,0.1,3.09,103140.87,27-Jun-25,260000.0,Call,2025-05-19 08:47,,,,,367255222
BUY,BTC-27JUN25-260000-C,0.0003,30.96,0.0002875,97.8,0.1,3.1,103215.91,27-Jun-25,260000.0,Call,2025-05-19 08:52,,,,,367255521
BUY,BTC-27JUN25-260000-C,0.0003,30.97,0.00028724,97.8,0.1,3.1,103222.76,27-Jun-25,260000.0,Call,2025-05-19 08:57,,,,,367255842
BUY,BTC-27JUN25-260000-C,0.0003,30.99,0.00028993,97.74,0.1,3.1,103298.95,27-Jun-25,260000.0,Call,2025-05-19 09:04,,,,,367258415
BUY,BTC-27JUN25-260000-C,0.0003,30.92,0.00028296,97.96,0.1,3.09,103061.81,27-Jun-25,260000.0,Call,2025-05-19 09:09,,,,,367258985
BUY,BTC-27JUN25-260000-C,0.0003,30.95,0.00028717,97.86,0.1,3.1,103180.2,27-Jun-25,260000.0,Call,2025-05-19 09:14,,,,,367259492
BUY,BTC-27JUN25-280000-C,0.0003,31.25,0.00028785,102.63,0.1,3.12,104167.95,27-Jun-25,280000.0,Call,2025-05-18 13:37,,,,,366990966
BUY,BTC-27JUN25-280000-C,0.0003,31.35,0.00029543,102.37,0.1,3.14,104508.4,27-Jun-25,280000.0,Call,2025-05-18 13:42,,,,,366992762
BUY,BTC-27JUN25-280000-C,0.0003,31.32,0.00028957,102.48,0.1,3.13,104397.23,27-Jun-25,280000.0,Call,2025-05-18 13:47,,,,,366993377
BUY,BTC-27JUN25-280000-C,0.0003,31.31,0.00029097,102.5,0.1,3.13,104369.14,27-Jun-25,280000.0,Call,2025-05-18 13:53,,,,,366994054
BUY,BTC-27JUN25-280000-C,0.0003,31.41,0.00029741,102.22,0.1,3.14,104688.46,27-Jun-25,280000.0,Call,2025-05-18 13:58,,,,,366994935
BUY,BTC-27JUN25-280000-C,0.0003,31.42,0.00029251,102.2,0.1,3.14,104744.93,27-Jun-25,280000.0,Call,2025-05-18 14:03,,,,,366996416
BUY,BTC-27JUN25-280000-C,0.0003,31.4,0.00027387,102.29,0.1,3.14,104650.23,27-Jun-25,280000.0,Call,2025-05-18 14:14,,,,,366997988
BUY,BTC-27JUN25-280000-C,0.0003,31.39,0.00029178,102.31,0.1,3.14,104629.63,27-Jun-25,280000.0,Call,2025-05-18 14:19,,,,,366998383
BUY,BTC-27JUN25-280000-C,0.0003,31.61,0.00028805,101.65,0.1,3.16,105377.35,27-Jun-25,280000.0,Call,2025-05-18 15:26,,,,,367015556
SELL,BTC-27JUN25-280000-C,0.0003,31.63,0.000322,101.62,0.1,3.16,105427.89,27-Jun-25,280000.0,Call,2025-05-18 16:26,,,,,367025406
SELL,BTC-27JUN25-280000-C,0.0003,31.08,0.00031078,103.99,1.0,31.08,103587.31,27-Jun-25,280000.0,Call,2025-05-19 03:56,,,,,367184446
BUY,BTC-27JUN25-280000-C,0.0003,31.07,0.00029935,103.99,0.1,3.11,103572.27,27-Jun-25,280000.0,Call,2025-05-19 04:01,,,,,367186450
SELL,BTC-27JUN25-280000-C,0.0003,31.1,0.00032269,103.95,1.1,34.21,103657.17,27-Jun-25,280000.0,Call,2025-05-19 04:15,,,,,367198137
BUY,BTC-27JUN25-300000-C,0.0003,31.38,0.00026993,108.56,0.1,3.14,104600.24,27-Jun-25,300000.0,Call,2025-05-18 14:15,,,,,366998106
BUY,BTC-27JUN25-300000-C,0.0003,31.37,0.00028465,108.8,0.1,3.14,104557.27,27-Jun-25,300000.0,Call,2025-05-18 18:50,,,,,367065169
BUY,BTC-27JUN25-300000-C,0.0003,31.34,0.00028349,108.88,0.1,3.13,104473.44,27-Jun-25,300000.0,Call,2025-05-18 18:56,,,,,367066675
BUY,BTC-27JUN25-300000-C,0.0003,31.96,0.00028364,107.37,0.1,3.2,106521.38,27-Jun-25,300000.0,Call,2025-05-19 00:20,,,,,367134989
SELL,BTC-27JUN25-300000-C,0.0003,31.96,0.00028364,107.37,1.0,31.96,106521.38,27-Jun-25,300000.0,Call,2025-05-19 00:20,,,,,367134990
SELL,BTC-27JUN25-300000-C,0.0003,31.96,0.00028447,107.36,5.0,159.8,106533.59,27-Jun-25,300000.0,Call,2025-05-19 00:20,,,,,367135029
SELL,BTC-27JUN25-300000-C,0.0003,31.95,0.00028314,107.39,1.0,31.95,106506.67,27-Jun-25,300000.0,Call,2025-05-19 00:20,,,,,367135077
BUY,BTC-27JUN25-400000-C,0.0002,21.11,0.00014655,128.69,0.6,12.67,105534.1,27-Jun-25,400000.0,Call,2025-05-18 14:51,,,,,367006442
BUY,BTC-27JUN25-400000-C,0.0002,21.11,0.00014655,128.69,0.7,14.78,105534.1,27-Jun-25,400000.0,Call,2025-05-18 14:51,,,,,367006444
SELL,BTC-25JUL25-40000-P,0.0003,31.26,0.00032508,85.74,1.0,31.26,104211.16,25-Jul-25,40000.0,Put,2025-05-18 13:38,,,,,366991169
SELL,BTC-25JUL25-40000-P,0.0003,31.31,0.00032708,85.85,0.5,15.66,104373.61,25-Jul-25,40000.0,Put,2025-05-18 13:41,,,,,366992232
BUY,BTC-25JUL25-40000-P,0.0003,31.63,0.00035099,86.93,1.0,31.63,105445.11,25-Jul-25,40000.0,Put,2025-05-18 22:50,,,,,367108532
SELL,BTC-25JUL25-40000-P,0.0003,31.75,0.000333,87.29,0.5,15.88,105834.65,25-Jul-25,40000.0,Put,2025-05-18 23:26,,,,,367117706
SELL,BTC-25JUL25-40000-P,0.0003,31.45,0.00039427,86.6,1.0,31.45,104829.86,25-Jul-25,40000.0,Put,2025-05-19 02:50,,,,,367157985
SELL,BTC-25JUL25-40000-P,0.0003,30.93,0.00037772,85.2,0.7,21.65,103106.08,25-Jul-25,40000.0,Put,2025-05-19 06:11,,,,,367223291
BUY,BTC-25JUL25-50000-C,0.5325,56030.57,0.53209283,80.42,4.5,252137.56,105221.72,25-Jul-25,50000.0,Call,2025-05-18 15:10,,,,,367012793
BUY,BTC-25JUL25-60000-P,0.0014,147.76,0.00130552,64.46,0.1,14.78,105543.93,25-Jul-25,60000.0,Put,2025-05-18 14:52,,,,,367006896
BUY,BTC-25JUL25-60000-P,0.0014,145.05,0.00150707,62.73,0.1,14.51,103605.24,25-Jul-25,60000.0,Put,2025-05-18 20:00,,,,,367078573
BUY,BTC-25JUL25-60000-P,0.0015,153.22,0.00162226,61.97,0.1,15.32,102149.93,25-Jul-25,60000.0,Put,2025-05-19 06:38,,,,,367231034
SELL,BTC-25JUL25-80000-C,0.256,26854.15,0.25552783,50.41,0.3,8056.24,104899.02,25-Jul-25,80000.0,Call,2025-05-19 02:29,,,,,367155760
BUY,BTC-25JUL25-80000-P,0.0085,882.32,0.00848225,49.11,0.1,88.23,103802.66,25-Jul-25,80000.0,Put,2025-05-18 12:12,,,,,366986906
BUY,BTC-25JUL25-80000-P,0.009,934.22,0.00848225,49.88,1.2,1121.06,103802.66,25-Jul-25,80000.0,Put,2025-05-18 12:12,,,,,366986907
SELL,BTC-25JUL25-80000-P,0.007,738.84,0.00728567,48.99,0.2,147.77,105549.16,25-Jul-25,80000.0,Put,2025-05-18 14:51,,,,,367006484
BUY,BTC-25JUL25-80000-P,0.0075,791.4,0.00732624,49.81,0.7,553.98,105520.18,25-Jul-25,80000.0,Put,2025-05-18 14:52,,,,,367006753
BUY,BTC-25JUL25-80000-P,0.0075,791.4,0.00732624,49.81,0.6,474.84,105520.18,25-Jul-25,80000.0,Put,2025-05-18 14:52,,,,,367006754
SELL,BTC-25JUL25-80000-P,0.0075,791.4,0.00733495,49.81,0.2,158.28,105519.62,25-Jul-25,80000.0,Put,2025-05-18 14:52,,,,,367006758
BUY,BTC-25JUL25-80000-P,0.008,843.89,0.00770938,50.6,0.1,84.39,105485.78,25-Jul-25,80000.0,Put,2025-05-18 14:53,,,,,367007694
BUY,BTC-25JUL25-80000-P,0.0085,894.65,0.00843804,51.11,1.2,1073.58,105252.78,25-Jul-25,80000.0,Put,2025-05-18 14:59,,,,,367009690
BUY,BTC-25JUL25-80000-P,0.0085,895.32,0.00844815,51.25,0.1,89.53,105332.19,25-Jul-25,80000.0,Put,2025-05-18 15:24,,,,,367015393
BUY,BTC-25JUL25-80000-P,0.0085,895.32,0.00844815,51.25,0.2,179.06,105332.19,25-Jul-25,80000.0,Put,2025-05-18 15:24,,,,,367015394
SELL,BTC-25JUL25-80000-P,0.008,844.89,0.00795504,50.87,0.5,422.44,105611.15,25-Jul-25,80000.0,Put,2025-05-18 16:47,,,,,367028512
BUY,BTC-25JUL25-80000-P,0.008,845.25,0.0077839,50.94,0.1,84.52,105656.19,25-Jul-25,80000.0,Put,2025-05-18 17:26,,,,,367038015
BUY,BTC-25JUL25-80000-P,0.008,845.25,0.0077839,50.94,0.1,84.52,105656.19,25-Jul-25,80000.0,Put,2025-05-18 17:26,,,,,367038016
BUY,BTC-25JUL25-80000-P,0.008,838.31,0.00826257,49.81,0.1,83.83,104789.3,25-Jul-25,80000.0,Put,2025-05-18 18:00,,,,,367049165
SELL,BTC-25JUL25-80000-P,0.007,744.82,0.00684969,50.24,0.8,595.86,106402.27,25-Jul-25,80000.0,Put,2025-05-18 23:53,,,,,367123984
BUY,BTC-25JUL25-80000-P,0.0075,790.22,0.00755659,49.86,0.1,79.02,105362.98,25-Jul-25,80000.0,Put,2025-05-19 00:50,,,,,367142600
BUY,BTC-25JUL25-80000-P,0.008,839.61,0.00772285,50.11,0.1,83.96,104950.93,25-Jul-25,80000.0,Put,2025-05-19 01:10,,,,,367146286
BUY,BTC-25JUL25-80000-P,0.008,835.66,0.00810807,49.41,0.1,83.57,104457.22,25-Jul-25,80000.0,Put,2025-05-19 03:06,,,,,367162028
BUY,BTC-25JUL25-80000-P,0.008,834.17,0.00817539,49.18,0.1,83.42,104271.03,25-Jul-25,80000.0,Put,2025-05-19 03:11,,,,,367163209
BUY,BTC-25JUL25-80000-P,0.008,834.08,0.00802854,49.15,0.1,83.41,104259.82,25-Jul-25,80000.0,Put,2025-05-19 03:16,,,,,367164754
BUY,BTC-25JUL25-80000-P,0.008,834.28,0.00798596,49.08,0.1,83.43,104284.95,25-Jul-25,80000.0,Put,2025-05-19 03:24,,,,,367171535
BUY,BTC-25JUL25-80000-P,0.0095,976.98,0.00916267,49.44,0.2,195.4,102839.9,25-Jul-25,80000.0,Put,2025-05-19 06:22,,,,,367224378
BUY,BTC-25JUL25-80000-P,0.0095,973.47,0.00949669,48.89,0.1,97.35,102470.29,25-Jul-25,80000.0,Put,2025-05-19 06:31,,,,,367228215
BUY,BTC-25JUL25-80000-P,0.009,928.94,0.00850842,49.28,1.0,928.94,103215.97,25-Jul-25,80000.0,Put,2025-05-19 08:51,,,,,367255508
BUY,BTC-25JUL25-84000-P,0.0115,1213.76,0.01096635,48.78,0.7,849.63,105543.93,25-Jul-25,84000.0,Put,2025-05-18 14:52,,,,,367006892
BUY,BTC-25JUL25-84000-P,0.0115,1213.76,0.01096635,48.78,0.7,849.63,105543.93,25-Jul-25,84000.0,Put,2025-05-18 14:52,,,,,367006893
BUY,BTC-25JUL25-84000-P,0.0115,1213.76,0.01096635,48.78,0.1,121.38,105543.93,25-Jul-25,84000.0,Put,2025-05-18 14:52,,,,,367006894
SELL,BTC-25JUL25-84000-P,0.0115,1213.75,0.01096502,48.78,5.2,6311.5,105543.13,25-Jul-25,84000.0,Put,2025-05-18 14:52,,,,,367006906
SELL,BTC-25JUL25-84000-P,0.0115,1213.75,0.01096502,48.78,5.1,6190.12,105543.13,25-Jul-25,84000.0,Put,2025-05-18 14:52,,,,,367006907
SELL,BTC-25JUL25-84000-P,0.0115,1213.57,0.01113429,48.75,0.7,849.5,105527.64,25-Jul-25,84000.0,Put,2025-05-18 14:52,,,,,367007042
BUY,BTC-25JUL25-84000-P,0.0125,1316.26,0.01201296,49.67,0.1,131.63,105300.41,25-Jul-25,84000.0,Put,2025-05-18 14:57,,,,,367009412
BUY,BTC-25JUL25-84000-P,0.0125,1315.66,0.01242559,49.63,1.2,1578.79,105252.78,25-Jul-25,84000.0,Put,2025-05-18 14:59,,,,,367009691
BUY,BTC-25JUL25-84000-P,0.0115,1216.79,0.01136278,49.25,0.1,121.68,105807.97,25-Jul-25,84000.0,Put,2025-05-18 17:19,,,,,367036244
BUY,BTC-25JUL25-84000-P,0.0125,1304.15,0.01262502,48.41,0.5,652.08,104331.66,25-Jul-25,84000.0,Put,2025-05-18 18:07,,,,,367054650
BUY,BTC-25JUL25-84000-P,0.013,1351.15,0.0130348,48.36,0.5,675.58,103934.5,25-Jul-25,84000.0,Put,2025-05-18 20:00,,,,,367077252
BUY,BTC-25JUL25-84000-P,0.0135,1397.32,0.01355792,48.32,0.5,698.66,103504.87,25-Jul-25,84000.0,Put,2025-05-18 20:01,,,,,367079980
BUY,BTC-25JUL25-84000-P,0.0115,1206.43,0.01156202,48.1,0.1,120.64,104906.95,25-Jul-25,84000.0,Put,2025-05-19 02:11,,,,,367152877
BUY,BTC-25JUL25-84000-P,0.0115,1206.26,0.01140607,48.02,0.1,120.63,104891.81,25-Jul-25,84000.0,Put,2025-05-19 02:41,,,,,367157005
BUY,BTC-25JUL25-84000-P,0.0115,1205.69,0.01148588,47.96,0.1,120.57,104842.42,25-Jul-25,84000.0,Put,2025-05-19 02:46,,,,,367157647
BUY,BTC-25JUL25-84000-P,0.012,1250.0,0.01211249,47.47,0.1,125.0,104166.78,25-Jul-25,84000.0,Put,2025-05-19 03:20,,,,,367168682
BUY,BTC-25JUL25-84000-P,0.013,1343.59,0.01299181,47.45,0.1,134.36,103353.33,25-Jul-25,84000.0,Put,2025-05-19 04:06,,,,,367190291
BUY,BTC-25JUL25-84000-P,0.0135,1390.83,0.01353858,47.54,0.1,139.08,103024.67,25-Jul-25,84000.0,Put,2025-05-19 05:43,,,,,367219456
BUY,BTC-25JUL25-84000-P,0.0145,1484.35,0.01436632,47.63,0.1,148.44,102368.9,25-Jul-25,84000.0,Put,2025-05-19 06:40,,,,,367232300
BUY,BTC-25JUL25-86000-C,0.1957,20287.93,0.19586537,46.64,1.0,20287.93,103668.51,25-Jul-25,86000.0,Call,2025-05-19 03:53,,,BTC-CDIAG-25JUL25_30MAY25-86000_84000,367183298,367183299
BUY,BTC-25JUL25-86000-C,0.1912,19692.2,0.19149092,46.53,1.0,19692.2,102992.66,25-Jul-25,86000.0,Call,2025-05-19 04:07,,,BTC-CDIAG-25JUL25_30MAY25-86000_84000,367192220,367192221
SELL,BTC-25JUL25-86000-P,0.014,1465.72,0.01417946,46.81,1.2,1758.86,104694.07,25-Jul-25,86000.0,Put,2025-05-18 14:07,,,,,366997461
SELL,BTC-25JUL25-86000-P,0.014,1465.72,0.01417946,46.81,0.7,1026.0,104694.07,25-Jul-25,86000.0,Put,2025-05-18 14:07,,,,,366997462
SELL,BTC-25JUL25-86000-P,0.014,1465.72,0.01417946,46.81,0.4,586.29,104694.07,25-Jul-25,86000.0,Put,2025-05-18 14:07,,,,,366997463
BUY,BTC-25JUL25-86000-P,0.014,1465.72,0.01417946,46.81,0.7,1026.0,104694.07,25-Jul-25,86000.0,Put,2025-05-18 14:07,,,,,366997464
BUY,BTC-25JUL25-86000-P,0.014,1477.37,0.01356002,48.18,0.1,147.74,105526.26,25-Jul-25,86000.0,Put,2025-05-18 14:52,,,,,367007035
BUY,BTC-25JUL25-86000-P,0.015,1579.7,0.01459039,48.96,0.1,157.97,105313.54,25-Jul-25,86000.0,Put,2025-05-18 14:57,,,,,367009455
SELL,BTC-25JUL25-86000-P,0.0135,1423.62,0.01429084,47.6,0.5,711.81,105453.16,25-Jul-25,86000.0,Put,2025-05-18 16:50,,,,,367029162
BUY,BTC-25JUL25-86000-P,0.014,1479.61,0.01376184,48.55,0.1,147.96,105686.57,25-Jul-25,86000.0,Put,2025-05-18 17:23,,,,,367037420
SELL,BTC-25JUL25-86000-P,0.014,1479.61,0.01376184,48.55,3.9,5770.48,105686.57,25-Jul-25,86000.0,Put,2025-05-18 17:23,,,,,367037421
BUY,BTC-25JUL25-86000-P,0.014,1477.62,0.01395572,48.32,0.1,147.76,105544.62,25-Jul-25,86000.0,Put,2025-05-18 17:43,,,,,367044254
SELL,BTC-25JUL25-86000-P,0.014,1477.66,0.01395352,48.32,0.4,591.06,105547.32,25-Jul-25,86000.0,Put,2025-05-18 17:43,,,,,367044259
SELL,BTC-25JUL25-86000-P,0.015,1568.88,0.01486464,47.91,0.1,156.89,104591.94,25-Jul-25,86000.0,Put,2025-05-18 21:48,,,,,367097872
BUY,BTC-25JUL25-86000-P,0.013,1376.67,0.01294262,47.82,0.1,137.67,105897.87,25-Jul-25,86000.0,Put,2025-05-19 00:40,,,,,367139347
BUY,BTC-25JUL25-86000-P,0.014,1466.62,0.01408072,47.27,0.1,146.66,104758.54,25-Jul-25,86000.0,Put,2025-05-19 02:11,,,,,367153170
BUY,BTC-25JUL25-86000-P,0.014,1468.53,0.01383482,47.39,0.1,146.85,104894.66,25-Jul-25,86000.0,Put,2025-05-19 02:40,,,,,367156995
BUY,BTC-25JUL25-86000-P,0.0145,1511.45,0.01461949,46.95,0.1,151.15,104237.72,25-Jul-25,86000.0,Put,2025-05-19 03:12,,,,,367163363
BUY,BTC-25JUL25-86000-P,0.016,1651.43,0.01607041,46.77,0.1,165.14,103214.1,25-Jul-25,86000.0,Put,2025-05-19 04:06,,,,,367190670
BUY,BTC-25JUL25-90000-C,0.179,18852.5,0.17855572,47.97,0.5,9426.25,105321.23,25-Jul-25,90000.0,Call,2025-05-18 16:26,,,,,367025255
BUY,BTC-25JUL25-90000-C,0.179,18852.72,0.1785597,47.97,0.3,5655.82,105322.45,25-Jul-25,90000.0,Call,2025-05-18 16:26,,,,,367025286
BUY,BTC-25JUL25-90000-C,0.179,18856.38,0.17869007,47.84,1.0,18856.38,105342.91,25-Jul-25,90000.0,Call,2025-05-18 16:26,,,,,367025300
BUY,BTC-25JUL25-90000-C,0.179,18865.29,0.17899595,47.57,0.1,1886.53,105392.68,25-Jul-25,90000.0,Call,2025-05-18 16:26,,,,,367025365
SELL,BTC-25JUL25-90000-C,0.179,18876.8,0.17938424,47.21,1.0,18876.8,105457.0,25-Jul-25,90000.0,Call,2025-05-18 16:27,,,,,367025409
SELL,BTC-25JUL25-90000-C,0.1795,18933.4,0.17950424,47.56,1.0,18933.4,105478.54,25-Jul-25,90000.0,Call,2025-05-18 16:27,,,,,367025457
BUY,BTC-25JUL25-90000-C,0.1795,18934.52,0.17953782,47.58,1.0,18934.52,105484.8,25-Jul-25,90000.0,Call,2025-05-18 16:27,,,,,367025500
BUY,BTC-25JUL25-90000-P,0.021,2201.81,0.02085116,46.46,0.1,220.18,104848.25,25-Jul-25,90000.0,Put,2025-05-18 14:21,,,,,366998933
BUY,BTC-25JUL25-90000-P,0.0205,2163.56,0.01990859,47.25,0.1,216.36,105539.52,25-Jul-25,90000.0,Put,2025-05-18 14:52,,,,,367006920
SELL,BTC-25JUL25-90000-P,0.0215,2264.75,0.02098571,47.8,1.5,3397.12,105337.44,25-Jul-25,90000.0,Put,2025-05-18 14:57,,,,,367009245
BUY,BTC-25JUL25-90000-P,0.022,2316.74,0.02134768,48.2,0.1,231.67,105306.17,25-Jul-25,90000.0,Put,2025-05-18 14:57,,,,,367009479
BUY,BTC-25JUL25-90000-P,0.02,2114.42,0.02009607,47.24,0.6,1268.65,105721.15,25-Jul-25,90000.0,Put,2025-05-18 17:26,,,,,367037711
BUY,BTC-25JUL25-90000-P,0.02,2114.19,0.02011576,47.22,0.4,845.68,105709.5,25-Jul-25,90000.0,Put,2025-05-18 17:26,,,,,367037741
BUY,BTC-25JUL25-90000-P,0.02,2111.38,0.02021212,46.96,0.6,1266.83,105568.8,25-Jul-25,90000.0,Put,2025-05-18 17:41,,,,,367044100
BUY,BTC-25JUL25-90000-P,0.02,2111.38,0.02021212,46.96,0.4,844.55,105568.8,25-Jul-25,90000.0,Put,2025-05-18 17:41,,,,,367044101
