Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs,Trade ID
BUY,BTC-26DEC25-115000-C,0.131,13236.58,0.13017921,52.26,0.5,6618.29,101042.6,26-Dec-25,115000.0,Call,2025-05-08 18:00,,,,,365280258
SELL,BTC-26DEC25-115000-P,0.2315,23101.51,0.23067345,52.25,0.4,9240.6,99790.56,26-Dec-25,115000.0,Put,2025-05-08 10:37,,,,,365202519
BUY,BTC-26DEC25-120000-C,0.1085,10767.9,0.1084245,52.23,0.2,2153.58,99243.34,26-Dec-25,120000.0,Call,2025-05-08 04:05,,,,,365136780
SELL,BTC-26DEC25-120000-C,0.109,10807.28,0.10866239,52.51,1.0,10807.28,99149.35,26-Dec-25,120000.0,Call,2025-05-08 07:17,,,,,365155474
BUY,BTC-26DEC25-120000-C,0.1095,10855.76,0.1086441,52.69,4.3,46679.77,99139.34,26-Dec-25,120000.0,Call,2025-05-08 07:18,,,,,365155509
BUY,BTC-26DEC25-120000-C,0.109,10825.48,0.10922537,52.33,1.8,19485.86,99316.34,26-Dec-25,120000.0,Call,2025-05-08 07:44,,,,,365161035
SELL,BTC-26DEC25-120000-C,0.117,11842.02,0.11696701,52.39,0.1,1184.2,101213.84,26-Dec-25,120000.0,Call,2025-05-08 15:46,,,,,365253494
SELL,BTC-26DEC25-120000-C,0.117,11843.96,0.11696824,52.37,0.1,1184.4,101230.43,26-Dec-25,120000.0,Call,2025-05-08 15:46,,,,,365253497
SELL,BTC-26DEC25-120000-C,0.117,11846.06,0.11702563,52.37,2.0,23692.12,101248.34,26-Dec-25,120000.0,Call,2025-05-08 15:46,,,,,365253548
BUY,BTC-26DEC25-120000-C,0.1175,11896.68,0.11702563,52.53,0.3,3569.0,101248.34,26-Dec-25,120000.0,Call,2025-05-08 15:46,,,,,365253573
BUY,BTC-26DEC25-120000-C,0.1175,11903.75,0.11725539,52.45,0.2,2380.75,101308.54,26-Dec-25,120000.0,Call,2025-05-08 15:46,,,,,365253617
BUY,BTC-26DEC25-120000-C,0.1175,11905.2,0.11733944,52.43,0.1,1190.52,101320.86,26-Dec-25,120000.0,Call,2025-05-08 15:46,,,,,365253628
BUY,BTC-26DEC25-120000-C,0.1175,11909.17,0.11743916,52.39,0.7,8336.42,101354.62,26-Dec-25,120000.0,Call,2025-05-08 15:46,,,,,365253684
BUY,BTC-26DEC25-120000-C,0.1175,11909.35,0.11748069,52.39,0.7,8336.54,101356.19,26-Dec-25,120000.0,Call,2025-05-08 15:46,,,,,365253699
BUY,BTC-26DEC25-120000-C,0.1175,11886.15,0.11698287,52.65,0.2,2377.23,101158.71,26-Dec-25,120000.0,Call,2025-05-08 17:05,,,,,365270998
BUY,BTC-26DEC25-120000-C,0.118,11936.73,0.11698287,52.81,1.0,11936.73,101158.71,26-Dec-25,120000.0,Call,2025-05-08 17:05,,,,,365270999
BUY,BTC-26DEC25-120000-C,0.118,11936.73,0.11698287,52.81,0.6,7162.04,101158.71,26-Dec-25,120000.0,Call,2025-05-08 17:05,,,,,365271000
BUY,BTC-26DEC25-120000-C,0.1165,11777.59,0.11671719,52.38,0.1,1177.76,101095.2,26-Dec-25,120000.0,Call,2025-05-08 17:45,,,,,365278146
SELL,BTC-26DEC25-120000-C,0.115,11603.62,0.11586934,52.13,1.0,11603.62,100901.02,26-Dec-25,120000.0,Call,2025-05-08 17:50,,,,,365279277
SELL,BTC-26DEC25-120000-C,0.115,11603.05,0.11587448,52.13,0.9,10442.74,100896.09,26-Dec-25,120000.0,Call,2025-05-08 17:50,,,,,365279279
SELL,BTC-26DEC25-120000-C,0.115,11603.72,0.11589692,52.12,6.1,70782.69,100901.89,26-Dec-25,120000.0,Call,2025-05-08 17:50,,,,,365279290
SELL,BTC-26DEC25-120000-C,0.115,11603.72,0.11589692,52.12,0.2,2320.74,100901.89,26-Dec-25,120000.0,Call,2025-05-08 17:50,,,,,365279291
BUY,BTC-26DEC25-120000-C,0.115,11603.72,0.11589692,52.12,1.7,19726.32,100901.89,26-Dec-25,120000.0,Call,2025-05-08 17:50,,,,,365279292
SELL,BTC-26DEC25-120000-C,0.1155,11715.96,0.11528297,51.87,0.2,2343.19,101436.92,26-Dec-25,120000.0,Call,2025-05-08 20:01,,,,,365293989
SELL,BTC-26DEC25-125000-C,0.097,9632.41,0.09760368,52.55,8.0,77059.28,99303.15,26-Dec-25,125000.0,Call,2025-05-08 12:44,,,,,365212249
SELL,BTC-26DEC25-125000-C,0.099,9856.75,0.09879391,52.84,0.5,4928.38,99563.16,26-Dec-25,125000.0,Call,2025-05-08 14:40,,,,,365226283
SELL,BTC-26DEC25-125000-C,0.0985,9816.07,0.0991735,52.57,8.0,78528.56,99655.54,26-Dec-25,125000.0,Call,2025-05-08 15:11,,,,,365231238
SELL,BTC-26DEC25-125000-C,0.0985,9816.07,0.0991735,52.57,0.1,981.61,99655.54,26-Dec-25,125000.0,Call,2025-05-08 15:11,,,,,365231239
SELL,BTC-26DEC25-125000-C,0.1035,10482.9,0.10375953,52.45,0.2,2096.58,101284.03,26-Dec-25,125000.0,Call,2025-05-08 18:29,,,,,365283367
BUY,BTC-26DEC25-125000-C,0.1035,10482.9,0.10375953,52.45,0.2,2096.58,101284.03,26-Dec-25,125000.0,Call,2025-05-08 18:29,,,,,365283368
BUY,BTC-26DEC25-125000-C,0.1035,10483.16,0.10374359,52.45,0.1,1048.32,101286.56,26-Dec-25,125000.0,Call,2025-05-08 18:29,,,,,365283369
BUY,BTC-26DEC25-125000-C,0.1035,10483.16,0.10374359,52.45,2.2,23062.95,101286.56,26-Dec-25,125000.0,Call,2025-05-08 18:29,,,,,365283370
BUY,BTC-26DEC25-125000-C,0.1035,10484.91,0.10377892,52.43,0.8,8387.93,101303.48,26-Dec-25,125000.0,Call,2025-05-08 18:29,,,,,365283371
BUY,BTC-26DEC25-125000-C,0.1035,10486.0,0.10378627,52.42,1.0,10486.0,101313.97,26-Dec-25,125000.0,Call,2025-05-08 18:29,,,,,365283396
SELL,BTC-26DEC25-130000-C,0.0855,8450.02,0.0851239,53.09,1.0,8450.02,98830.59,26-Dec-25,130000.0,Call,2025-05-08 06:31,,,,,365151835
SELL,BTC-26DEC25-130000-C,0.0855,8448.71,0.08507875,53.11,0.1,844.87,98815.29,26-Dec-25,130000.0,Call,2025-05-08 06:32,,,,,365151861
SELL,BTC-26DEC25-130000-C,0.0855,8448.73,0.08507835,53.11,0.9,7603.86,98815.51,26-Dec-25,130000.0,Call,2025-05-08 06:32,,,,,365151862
SELL,BTC-26DEC25-130000-C,0.089,8876.89,0.08855829,53.25,0.1,887.69,99740.39,26-Dec-25,130000.0,Call,2025-05-08 10:03,,,,,365199559
SELL,BTC-26DEC25-130000-C,0.0885,8816.2,0.08834237,53.18,0.2,1763.24,99618.12,26-Dec-25,130000.0,Call,2025-05-08 14:41,,,,,365226420
SELL,BTC-26DEC25-130000-C,0.093,9415.53,0.09325206,52.92,0.1,941.55,101242.25,26-Dec-25,130000.0,Call,2025-05-08 15:46,,,,,365253504
SELL,BTC-26DEC25-130000-C,0.093,9414.64,0.09327144,52.93,0.1,941.46,101232.73,26-Dec-25,130000.0,Call,2025-05-08 15:46,,,,,365253510
SELL,BTC-26DEC25-130000-C,0.093,9414.98,0.09327144,52.92,0.1,941.5,101236.36,26-Dec-25,130000.0,Call,2025-05-08 15:46,,,,,365253511
SELL,BTC-26DEC25-130000-C,0.0915,9244.88,0.09243628,52.68,0.1,924.49,101036.98,26-Dec-25,130000.0,Call,2025-05-08 18:00,,,,,365280309
SELL,BTC-26DEC25-130000-C,0.0915,9244.88,0.09243628,52.68,0.4,3697.95,101036.98,26-Dec-25,130000.0,Call,2025-05-08 18:00,,,,,365280310
SELL,BTC-26DEC25-150000-P,0.54,52404.86,0.54109019,54.85,0.2,10480.97,97046.03,26-Dec-25,150000.0,Put,2025-05-07 21:28,,,,,365076707
SELL,BTC-26DEC25-150000-P,0.54,52458.33,0.53947187,55.41,0.8,41966.66,97145.06,26-Dec-25,150000.0,Put,2025-05-07 21:29,,,,,365076955
SELL,BTC-26DEC25-150000-P,0.485,48892.86,0.48604707,54.11,1.0,48892.86,100810.02,26-Dec-25,150000.0,Put,2025-05-08 15:28,,,,,365241467
SELL,BTC-26DEC25-170000-C,0.0375,3703.27,0.03778088,56.4,500.0,1851635.0,98753.76,26-Dec-25,170000.0,Call,2025-05-08 03:32,BLOCK-196390,2.0,BTC-CDIAG-26DEC25_26SEP25-170000_140000,,365128043
BUY,BTC-26DEC25-170000-C,0.037,3663.59,0.03767129,55.96,1.0,3663.59,99015.95,26-Dec-25,170000.0,Call,2025-05-08 03:54,,,,,365133448
BUY,BTC-26DEC25-170000-C,0.037,3663.82,0.03764541,55.96,1.0,3663.82,99022.19,26-Dec-25,170000.0,Call,2025-05-08 03:54,,,,,365133461
BUY,BTC-26DEC25-170000-C,0.037,3664.93,0.03744714,55.94,1.0,3664.93,99052.12,26-Dec-25,170000.0,Call,2025-05-08 03:57,,,,,365133831
BUY,BTC-26DEC25-170000-C,0.037,3674.61,0.03744763,55.75,1.0,3674.61,99313.7,26-Dec-25,170000.0,Call,2025-05-08 04:05,,,,,365136951
SELL,BTC-26DEC25-170000-C,0.0373,3702.25,0.03730269,55.93,500.0,1851125.0,99256.15,26-Dec-25,170000.0,Call,2025-05-08 04:15,BLOCK-196411,2.0,BTC-CDIAG-26DEC25_26SEP25-170000_140000,,365139544
BUY,BTC-26DEC25-170000-C,0.037,3657.48,0.0371286,56.06,10.0,36574.8,98850.93,26-Dec-25,170000.0,Call,2025-05-08 05:24,,,,,365148975
BUY,BTC-26DEC25-170000-C,0.0375,3705.96,0.03683356,56.33,0.2,741.19,98825.54,26-Dec-25,170000.0,Call,2025-05-08 05:52,,,,,365149968
BUY,BTC-26DEC25-170000-C,0.0375,3705.96,0.03683356,56.33,0.2,741.19,98825.54,26-Dec-25,170000.0,Call,2025-05-08 05:52,,,,,365149969
SELL,BTC-26DEC25-170000-C,0.038,3783.14,0.03834954,56.04,0.2,756.63,99556.32,26-Dec-25,170000.0,Call,2025-05-08 08:26,,,,,365171827
BUY,BTC-26DEC25-170000-C,0.038,3785.74,0.03830546,55.88,0.5,1892.87,99624.78,26-Dec-25,170000.0,Call,2025-05-08 15:09,,,,,365230883
SELL,BTC-26DEC25-170000-C,0.038,3786.92,0.03833754,55.86,100.0,378692.0,99655.7,26-Dec-25,170000.0,Call,2025-05-08 15:11,BLOCK-196603,2.0,BTC-CDIAG-26DEC25_27JUN25-170000_120000,,365231236
BUY,BTC-26DEC25-170000-C,0.039,3898.39,0.03854203,56.12,8.0,31187.12,99958.59,26-Dec-25,170000.0,Call,2025-05-08 15:21,,,,,365234434
BUY,BTC-26DEC25-170000-C,0.039,3898.39,0.03854203,56.12,2.0,7796.78,99958.59,26-Dec-25,170000.0,Call,2025-05-08 15:21,,,,,365234435
BUY,BTC-26DEC25-170000-C,0.0415,4210.55,0.04083649,56.08,0.2,842.11,101459.02,26-Dec-25,170000.0,Call,2025-05-08 15:42,,,,,365251482
BUY,BTC-26DEC25-170000-C,0.0415,4210.55,0.04083649,56.08,0.2,842.11,101459.02,26-Dec-25,170000.0,Call,2025-05-08 15:42,,,,,365251483
BUY,BTC-26DEC25-170000-C,0.0415,4210.55,0.04083649,56.08,10.0,42105.5,101459.02,26-Dec-25,170000.0,Call,2025-05-08 15:42,,,,,365251484
BUY,BTC-26DEC25-170000-C,0.0415,4210.55,0.04083649,56.08,2.0,8421.1,101459.02,26-Dec-25,170000.0,Call,2025-05-08 15:42,,,,,365251485
BUY,BTC-26DEC25-170000-C,0.0415,4210.55,0.04083649,56.08,1.9,8000.04,101459.02,26-Dec-25,170000.0,Call,2025-05-08 15:42,,,,,365251486
SELL,BTC-26DEC25-170000-C,0.0415,4210.55,0.04083649,56.08,0.2,842.11,101459.02,26-Dec-25,170000.0,Call,2025-05-08 15:42,,,,,365251487
SELL,BTC-26DEC25-170000-C,0.0415,4210.55,0.04083649,56.08,10.2,42947.61,101459.02,26-Dec-25,170000.0,Call,2025-05-08 15:42,,,,,365251488
SELL,BTC-26DEC25-170000-C,0.0415,4210.55,0.04083649,56.08,3.7,15579.04,101459.02,26-Dec-25,170000.0,Call,2025-05-08 15:42,,,,,365251489
SELL,BTC-26DEC25-190000-C,0.0265,2618.66,0.02701319,58.03,7.0,18330.62,98817.32,26-Dec-25,190000.0,Call,2025-05-08 03:38,,,,,365128953
BUY,BTC-26DEC25-190000-C,0.0265,2619.4,0.02696309,58.02,3.0,7858.2,98845.43,26-Dec-25,190000.0,Call,2025-05-08 03:38,,,,,365128985
BUY,BTC-26DEC25-190000-C,0.0265,2623.77,0.02677207,57.9,3.1,8133.69,99010.12,26-Dec-25,190000.0,Call,2025-05-08 03:44,,,,,365130695
BUY,BTC-26DEC25-190000-C,0.0265,2623.77,0.02677207,57.9,0.1,262.38,99010.12,26-Dec-25,190000.0,Call,2025-05-08 03:44,,,,,365130719
BUY,BTC-26DEC25-190000-C,0.0265,2623.77,0.02677161,57.9,0.1,262.38,99010.14,26-Dec-25,190000.0,Call,2025-05-08 03:44,,,,,365130762
BUY,BTC-26DEC25-190000-C,0.0265,2624.05,0.02677091,57.89,0.1,262.41,99020.79,26-Dec-25,190000.0,Call,2025-05-08 03:44,,,,,365130835
BUY,BTC-26DEC25-190000-C,0.0265,2627.88,0.02681537,57.8,1.6,4204.61,99165.4,26-Dec-25,190000.0,Call,2025-05-08 03:45,,,,,365131448
BUY,BTC-26DEC25-190000-C,0.026,2576.68,0.02636176,57.55,3.3,8503.04,99102.94,26-Dec-25,190000.0,Call,2025-05-08 03:57,,,,,365133919
BUY,BTC-26DEC25-190000-C,0.026,2576.66,0.0263721,57.55,0.1,257.67,99102.39,26-Dec-25,190000.0,Call,2025-05-08 03:57,,,,,365133921
BUY,BTC-26DEC25-190000-C,0.0265,2618.92,0.0260378,58.01,0.2,523.78,98827.27,26-Dec-25,190000.0,Call,2025-05-08 05:52,,,,,365149970
BUY,BTC-26DEC25-190000-C,0.0265,2618.92,0.0260378,58.01,0.2,523.78,98827.27,26-Dec-25,190000.0,Call,2025-05-08 05:52,,,,,365149971
BUY,BTC-26DEC25-190000-C,0.029,2941.99,0.02862852,57.53,0.2,588.4,101447.83,26-Dec-25,190000.0,Call,2025-05-08 15:42,,,,,365251500
BUY,BTC-26DEC25-190000-C,0.029,2941.99,0.02862852,57.53,0.2,588.4,101447.83,26-Dec-25,190000.0,Call,2025-05-08 15:42,,,,,365251501
SELL,BTC-26DEC25-190000-C,0.0285,2873.61,0.02865123,57.64,1.0,2873.61,100828.32,26-Dec-25,190000.0,Call,2025-05-08 16:00,,,,,365259350
BUY,BTC-26DEC25-200000-C,0.023,2283.81,0.02225831,58.76,0.2,456.76,99296.17,26-Dec-25,200000.0,Call,2025-05-08 04:40,,,,,365143738
BUY,BTC-26DEC25-200000-C,0.023,2283.81,0.02225831,58.76,0.2,456.76,99296.17,26-Dec-25,200000.0,Call,2025-05-08 04:40,,,,,365143739
BUY,BTC-26DEC25-200000-C,0.023,2283.81,0.02225831,58.76,0.6,1370.29,99296.17,26-Dec-25,200000.0,Call,2025-05-08 04:40,,,,,365143740
SELL,BTC-26DEC25-200000-C,0.022,2177.53,0.02231142,58.35,50.0,108876.5,98978.86,26-Dec-25,200000.0,Call,2025-05-08 06:54,BLOCK-196450,2.0,BTC-CS-26DEC25-150000_200000,,365153465
SELL,BTC-26DEC25-200000-C,0.0221,2187.43,0.02231142,58.41,75.0,164057.25,98978.86,26-Dec-25,200000.0,Call,2025-05-08 06:54,BLOCK-196451,2.0,BTC-CS-26DEC25-150000_200000,,365153469
SELL,BTC-26DEC25-200000-C,0.0235,2339.44,0.02317972,58.94,0.1,233.94,99550.8,26-Dec-25,200000.0,Call,2025-05-08 08:25,,,,,365171811
SELL,BTC-26DEC25-200000-C,0.0235,2339.21,0.02316653,58.95,0.1,233.92,99540.72,26-Dec-25,200000.0,Call,2025-05-08 08:25,,,,,365171813
SELL,BTC-26DEC25-200000-C,0.023,2317.7,0.02366036,57.78,0.1,231.77,100769.54,26-Dec-25,200000.0,Call,2025-05-08 15:33,,,,,365243921
BUY,BTC-26DEC25-200000-C,0.025,2526.97,0.02472649,58.73,0.1,252.7,101078.81,26-Dec-25,200000.0,Call,2025-05-08 16:21,,,,,365264290
SELL,BTC-26DEC25-210000-C,0.019,1862.19,0.01982852,59.86,0.2,372.44,98010.05,26-Dec-25,210000.0,Call,2025-05-08 01:23,,,,,365105343
SELL,BTC-26DEC25-210000-C,0.019,1862.19,0.01982852,59.86,0.8,1489.75,98010.05,26-Dec-25,210000.0,Call,2025-05-08 01:23,,,,,365105344
BUY,BTC-26DEC25-210000-C,0.0205,2074.32,0.020496,58.8,0.1,207.43,101186.35,26-Dec-25,210000.0,Call,2025-05-08 15:41,,,,,365250025
BUY,BTC-26DEC25-210000-C,0.021,2130.4,0.02071672,58.97,0.2,426.08,101447.83,26-Dec-25,210000.0,Call,2025-05-08 15:42,,,,,365251493
BUY,BTC-26DEC25-210000-C,0.021,2130.4,0.02071672,58.97,0.2,426.08,101447.83,26-Dec-25,210000.0,Call,2025-05-08 15:42,,,,,365251494
SELL,BTC-26DEC25-240000-C,0.0135,1363.35,0.0138554,61.1,0.1,136.34,100989.03,26-Dec-25,240000.0,Call,2025-05-08 16:13,,,,,365262780
BUY,BTC-26DEC25-240000-C,0.0145,1465.89,0.01398724,61.92,0.2,293.18,101095.73,26-Dec-25,240000.0,Call,2025-05-08 16:21,,,,,365264241
BUY,BTC-26DEC25-240000-C,0.0145,1465.89,0.01398724,61.92,0.2,293.18,101095.73,26-Dec-25,240000.0,Call,2025-05-08 16:21,,,,,365264242
BUY,BTC-26DEC25-240000-C,0.0145,1465.85,0.01399058,61.92,0.2,293.17,101093.05,26-Dec-25,240000.0,Call,2025-05-08 16:21,,,,,365264245
BUY,BTC-26DEC25-300000-C,0.0075,745.32,0.00688059,66.81,12.0,8943.84,99375.63,26-Dec-25,300000.0,Call,2025-05-08 04:06,,,,,365137410
BUY,BTC-26DEC25-300000-C,0.0075,745.32,0.00688059,66.81,0.2,149.06,99375.63,26-Dec-25,300000.0,Call,2025-05-08 04:06,,,,,365137411
BUY,BTC-26DEC25-300000-C,0.0075,745.32,0.00688059,66.81,0.2,149.06,99375.63,26-Dec-25,300000.0,Call,2025-05-08 04:06,,,,,365137412
BUY,BTC-26DEC25-300000-C,0.0075,745.32,0.00688059,66.81,2.5,1863.3,99375.63,26-Dec-25,300000.0,Call,2025-05-08 04:06,,,,,365137413
BUY,BTC-26DEC25-300000-C,0.0075,745.23,0.00688551,66.82,0.2,149.05,99363.56,26-Dec-25,300000.0,Call,2025-05-08 04:06,,,,,365137449
BUY,BTC-26DEC25-300000-C,0.0075,745.23,0.00688551,66.82,0.2,149.05,99363.56,26-Dec-25,300000.0,Call,2025-05-08 04:06,,,,,365137450
SELL,BTC-26DEC25-300000-C,0.0075,745.23,0.00688551,66.82,0.1,74.52,99363.56,26-Dec-25,300000.0,Call,2025-05-08 04:06,,,,,365137451
BUY,BTC-26DEC25-300000-C,0.0075,745.23,0.00688641,66.82,0.1,74.52,99364.59,26-Dec-25,300000.0,Call,2025-05-08 04:07,,,,,365137586
BUY,BTC-26DEC25-300000-C,0.0075,745.23,0.00688641,66.82,0.2,149.05,99364.59,26-Dec-25,300000.0,Call,2025-05-08 04:07,,,,,365137587
SELL,BTC-26DEC25-300000-C,0.0075,745.23,0.00688641,66.82,0.7,521.66,99364.59,26-Dec-25,300000.0,Call,2025-05-08 04:07,,,,,365137588
BUY,BTC-26DEC25-300000-C,0.0075,745.2,0.00688996,66.82,0.1,74.52,99360.13,26-Dec-25,300000.0,Call,2025-05-08 04:07,,,,,365137605
BUY,BTC-26DEC25-300000-C,0.0075,745.2,0.00688996,66.82,0.1,74.52,99360.13,26-Dec-25,300000.0,Call,2025-05-08 04:07,,,,,365137606
SELL,BTC-26DEC25-300000-C,0.0075,745.2,0.00688996,66.82,0.8,596.16,99360.13,26-Dec-25,300000.0,Call,2025-05-08 04:07,,,,,365137607
BUY,BTC-26DEC25-300000-C,0.0075,745.27,0.00689858,66.81,0.1,74.53,99369.99,26-Dec-25,300000.0,Call,2025-05-08 04:07,,,,,365137621
BUY,BTC-26DEC25-300000-C,0.0075,745.27,0.00689858,66.81,0.1,74.53,99369.99,26-Dec-25,300000.0,Call,2025-05-08 04:07,,,,,365137622
SELL,BTC-26DEC25-300000-C,0.0075,745.27,0.00689858,66.81,0.8,596.22,99369.99,26-Dec-25,300000.0,Call,2025-05-08 04:07,,,,,365137623
SELL,BTC-27MAR26-70000-P,0.0515,4957.79,0.05262022,51.97,1.5,7436.68,96267.73,27-Mar-26,70000.0,Put,2025-05-07 20:20,,,,,365069473
BUY,BTC-27MAR26-70000-P,0.0505,4937.28,0.04974103,53.02,0.1,493.73,97767.84,27-Mar-26,70000.0,Put,2025-05-08 01:47,,,,,365109585
SELL,BTC-27MAR26-70000-P,0.0475,4706.94,0.04662579,53.03,2.0,9413.88,99093.48,27-Mar-26,70000.0,Put,2025-05-08 05:07,,,,,365148129
BUY,BTC-27MAR26-70000-P,0.0455,4542.13,0.04524331,52.9,0.1,454.21,99826.95,27-Mar-26,70000.0,Put,2025-05-08 10:25,,,,,365201330
BUY,BTC-27MAR26-70000-P,0.046,4591.09,0.04591663,53.15,0.1,459.11,99806.25,27-Mar-26,70000.0,Put,2025-05-08 10:50,,,,,365203160
SELL,BTC-27MAR26-70000-P,0.045,4484.88,0.04534283,52.61,0.1,448.49,99664.08,27-Mar-26,70000.0,Put,2025-05-08 14:47,,,,,365226947
SELL,BTC-27MAR26-70000-P,0.045,4524.25,0.04369438,53.45,4.0,18097.0,100538.98,27-Mar-26,70000.0,Put,2025-05-08 15:25,,,,,365239964
BUY,BTC-27MAR26-70000-P,0.0415,4181.31,0.04287082,52.0,0.2,836.26,100754.37,27-Mar-26,70000.0,Put,2025-05-08 15:39,,,,,365245621
BUY,BTC-27MAR26-70000-P,0.042,4236.64,0.04282524,52.44,0.1,423.66,100872.37,27-Mar-26,70000.0,Put,2025-05-08 15:54,,,,,365257586
BUY,BTC-27MAR26-75000-P,0.0655,6365.07,0.06468763,52.13,0.1,636.51,97176.61,27-Mar-26,75000.0,Put,2025-05-07 21:51,,,,,365080252
BUY,BTC-27MAR26-75000-P,0.065,6323.39,0.06456974,52.04,0.1,632.34,97282.96,27-Mar-26,75000.0,Put,2025-05-07 22:08,,,,,365082927
BUY,BTC-27MAR26-75000-P,0.063,6223.23,0.06241143,52.84,0.1,622.32,98781.45,27-Mar-26,75000.0,Put,2025-05-08 03:11,,,,,365125248
BUY,BTC-27MAR26-75000-P,0.063,6223.23,0.06241143,52.84,1.6,9957.17,98781.45,27-Mar-26,75000.0,Put,2025-05-08 03:11,,,,,365125249
SELL,BTC-27MAR26-75000-P,0.06,5964.64,0.05947621,52.53,0.1,596.46,99410.73,27-Mar-26,75000.0,Put,2025-05-08 14:07,,,,,365221573
BUY,BTC-27MAR26-75000-P,0.058,5780.38,0.05818064,52.06,0.5,2890.19,99661.67,27-Mar-26,75000.0,Put,2025-05-08 14:54,,,,,365228315
SELL,BTC-27MAR26-100000-P,0.179,17371.24,0.17947967,51.73,0.2,3474.25,97046.03,27-Mar-26,100000.0,Put,2025-05-07 21:28,,,,,365076685
SELL,BTC-27MAR26-100000-P,0.179,17385.19,0.17900111,51.85,0.3,5215.56,97123.95,27-Mar-26,100000.0,Put,2025-05-07 21:28,,,,,365076819
BUY,BTC-27MAR26-100000-P,0.1665,16560.61,0.16396147,52.44,0.1,1656.06,99463.15,27-Mar-26,100000.0,Put,2025-05-08 08:31,,,,,365172323
SELL,BTC-27MAR26-100000-P,0.1605,16066.28,0.16063556,52.05,0.1,1606.63,100101.45,27-Mar-26,100000.0,Put,2025-05-08 15:24,,,,,365236428
SELL,BTC-27MAR26-105000-C,0.192,18999.85,0.19274498,52.06,0.1,1899.98,98957.53,27-Mar-26,105000.0,Call,2025-05-08 04:57,,,,,365147158
BUY,BTC-27MAR26-105000-C,0.1945,19386.91,0.19455604,51.76,0.1,1938.69,99675.65,27-Mar-26,105000.0,Call,2025-05-08 09:24,,,,,365195597
BUY,BTC-27MAR26-105000-C,0.195,19431.72,0.19414248,51.94,0.5,9715.86,99649.84,27-Mar-26,105000.0,Call,2025-05-08 09:29,,,,,365196153
BUY,BTC-27MAR26-105000-C,0.1947,19391.94,0.19477887,51.94,0.2,3878.39,99599.06,27-Mar-26,105000.0,Call,2025-05-08 09:43,,,BTC-CDIAG-27MAR26_30MAY25-105000_98000,365197285,365197286
BUY,BTC-27MAR26-105000-C,0.1943,19342.2,0.19455755,51.93,0.2,3868.44,99548.14,27-Mar-26,105000.0,Call,2025-05-08 11:52,,,BTC-CDIAG-27MAR26_30MAY25-105000_98000,365207786,365207788
BUY,BTC-27MAR26-105000-C,0.194,19287.18,0.19430148,51.99,0.1,1928.72,99418.47,27-Mar-26,105000.0,Call,2025-05-08 12:07,,,BTC-CDIAG-27MAR26_30MAY25-105000_98000,365209053,365209055
BUY,BTC-27MAR26-105000-C,0.2,20157.36,0.19981796,51.91,0.1,2015.74,100786.82,27-Mar-26,105000.0,Call,2025-05-08 15:28,,,,,365241468
SELL,BTC-27MAR26-130000-C,0.1225,12182.31,0.12289156,53.32,0.1,1218.23,99447.4,27-Mar-26,130000.0,Call,2025-05-08 13:34,,,,,365217137
BUY,BTC-27MAR26-130000-C,0.1225,12213.57,0.12324896,53.03,0.1,1221.36,99702.58,27-Mar-26,130000.0,Call,2025-05-08 14:32,,,,,365224767
BUY,BTC-27MAR26-130000-C,0.128,12941.19,0.12775059,53.09,1.0,12941.19,101103.03,27-Mar-26,130000.0,Call,2025-05-08 16:20,,,,,365264070
BUY,BTC-27MAR26-140000-C,0.096,9351.65,0.09674598,53.71,0.1,935.16,97413.06,27-Mar-26,140000.0,Call,2025-05-08 00:57,,,,,365094420
BUY,BTC-27MAR26-140000-C,0.099,9703.36,0.09902774,54.09,5.0,48516.8,98013.71,27-Mar-26,140000.0,Call,2025-05-08 01:29,,,,,365106749
BUY,BTC-27MAR26-140000-C,0.099,9682.76,0.09911807,54.25,0.3,2904.83,97805.7,27-Mar-26,140000.0,Call,2025-05-08 01:48,,,,,365109679
BUY,BTC-27MAR26-140000-C,0.099,9682.15,0.09911169,54.25,0.3,2904.64,97799.49,27-Mar-26,140000.0,Call,2025-05-08 01:48,,,,,365109687
BUY,BTC-27MAR26-140000-C,0.099,9682.15,0.09911169,54.25,0.3,2904.64,97799.49,27-Mar-26,140000.0,Call,2025-05-08 01:48,,,,,365109688
BUY,BTC-27MAR26-140000-C,0.099,9682.15,0.09911169,54.25,0.3,2904.64,97799.49,27-Mar-26,140000.0,Call,2025-05-08 01:48,,,,,365109689
BUY,BTC-27MAR26-140000-C,0.099,9682.15,0.09911169,54.25,0.6,5809.29,97799.49,27-Mar-26,140000.0,Call,2025-05-08 01:48,,,,,365109690
BUY,BTC-27MAR26-140000-C,0.099,9682.15,0.09911169,54.25,0.3,2904.64,97799.49,27-Mar-26,140000.0,Call,2025-05-08 01:48,,,,,365109691
BUY,BTC-27MAR26-140000-C,0.099,9682.15,0.09911169,54.25,0.3,2904.64,97799.49,27-Mar-26,140000.0,Call,2025-05-08 01:48,,,,,365109692
BUY,BTC-27MAR26-140000-C,0.099,9682.15,0.09911169,54.25,0.3,2904.64,97799.49,27-Mar-26,140000.0,Call,2025-05-08 01:48,,,,,365109693
