Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs,Trade ID
SELL,BTC-26SEP25-300000-C,0.0023,217.55,0.00240112,75.46,4.0,870.2,94586.69,26-Sep-25,300000.0,Call,2025-05-05 09:43,,,,,364722654
SELL,BTC-26DEC25-20000-P,0.0006,56.47,0.00069892,79.94,1.0,56.47,94118.3,26-Dec-25,20000.0,Put,2025-05-05 03:09,,,,,364693510
SELL,BTC-26DEC25-20000-P,0.0006,56.49,0.00069571,79.95,0.1,5.65,94153.34,26-Dec-25,20000.0,Put,2025-05-05 03:25,,,,,364694483
SELL,BTC-26DEC25-20000-P,0.0006,56.49,0.00069599,79.95,0.1,5.65,94144.98,26-Dec-25,20000.0,Put,2025-05-05 03:25,,,,,364694485
SELL,BTC-26DEC25-20000-P,0.0006,56.49,0.0006959,79.95,0.1,5.65,94145.92,26-Dec-25,20000.0,Put,2025-05-05 03:25,,,,,364694487
SELL,BTC-26DEC25-20000-P,0.0006,56.49,0.00069588,79.95,0.1,5.65,94149.04,26-Dec-25,20000.0,Put,2025-05-05 03:25,,,,,364694488
SELL,BTC-26DEC25-20000-P,0.0006,56.49,0.00069572,79.95,0.1,5.65,94147.61,26-Dec-25,20000.0,Put,2025-05-05 03:26,,,,,364694491
BUY,BTC-26DEC25-20000-P,0.0008,75.13,0.00069777,82.78,5.0,375.65,93918.72,26-Dec-25,20000.0,Put,2025-05-05 13:45,,,,,364743838
BUY,BTC-26DEC25-20000-P,0.0008,75.14,0.00069778,82.78,5.0,375.7,93923.63,26-Dec-25,20000.0,Put,2025-05-05 13:45,,,,,364743840
BUY,BTC-26DEC25-20000-P,0.0008,75.03,0.00070181,82.71,4.0,300.12,93786.37,26-Dec-25,20000.0,Put,2025-05-05 13:47,,,,,364744689
BUY,BTC-26DEC25-50000-P,0.011,1043.79,0.010883,58.68,0.1,104.38,94889.63,26-Dec-25,50000.0,Put,2025-05-04 22:46,,,,,364657691
BUY,BTC-26DEC25-50000-P,0.011,1043.79,0.010883,58.68,0.1,104.38,94889.63,26-Dec-25,50000.0,Put,2025-05-04 22:46,,,,,364657692
SELL,BTC-26DEC25-60000-P,0.02,1910.8,0.02072608,54.14,0.1,191.08,95540.01,26-Dec-25,60000.0,Put,2025-05-04 15:34,,,,,364622830
BUY,BTC-26DEC25-60000-P,0.021,2000.93,0.02138092,54.82,0.1,200.09,95282.51,26-Dec-25,60000.0,Put,2025-05-04 22:03,,,,,364645295
BUY,BTC-26DEC25-60000-P,0.022,2078.5,0.02132063,54.59,0.1,207.85,94477.1,26-Dec-25,60000.0,Put,2025-05-05 00:14,,,,,364674006
BUY,BTC-26DEC25-60000-P,0.0225,2125.72,0.02132129,54.97,0.8,1700.58,94476.47,26-Dec-25,60000.0,Put,2025-05-05 00:14,,,,,364674014
BUY,BTC-26DEC25-60000-P,0.0225,2125.18,0.02136379,54.94,0.1,212.52,94452.46,26-Dec-25,60000.0,Put,2025-05-05 00:15,,,,,364674097
BUY,BTC-26DEC25-65000-P,0.0295,2799.24,0.02939934,53.0,0.1,279.92,94889.63,26-Dec-25,65000.0,Put,2025-05-04 22:46,,,,,364657690
BUY,BTC-26DEC25-65000-P,0.031,2930.64,0.0297891,53.66,1.5,4395.96,94536.77,26-Dec-25,65000.0,Put,2025-05-05 00:17,,,,,364674526
BUY,BTC-26DEC25-65000-P,0.031,2930.84,0.02980639,53.67,0.2,586.17,94543.29,26-Dec-25,65000.0,Put,2025-05-05 00:18,,,,,364674534
SELL,BTC-26DEC25-65000-P,0.0305,2865.31,0.03049011,53.02,5.0,14326.55,93944.7,26-Dec-25,65000.0,Put,2025-05-05 13:57,,,,,364747657
BUY,BTC-26DEC25-75000-P,0.0525,4997.26,0.05285492,51.47,0.1,499.73,95185.81,26-Dec-25,75000.0,Put,2025-05-04 22:04,,,,,364645618
SELL,BTC-26DEC25-80000-C,0.2645,25218.88,0.26444292,51.24,1.0,25218.88,95345.48,26-Dec-25,80000.0,Call,2025-05-04 17:28,,,,,364628042
SELL,BTC-26DEC25-80000-C,0.2645,25212.39,0.264354,51.27,1.0,25212.39,95320.94,26-Dec-25,80000.0,Call,2025-05-04 17:32,,,,,364628154
SELL,BTC-26DEC25-80000-C,0.2645,25218.14,0.26445232,51.23,1.0,25218.14,95342.68,26-Dec-25,80000.0,Call,2025-05-04 17:33,,,,,364628265
BUY,BTC-26DEC25-80000-C,0.263,25045.96,0.26433754,50.85,3.3,82651.67,95231.77,26-Dec-25,80000.0,Call,2025-05-04 22:10,,,,,364647203
BUY,BTC-26DEC25-80000-C,0.2625,24985.25,0.26402023,50.76,1.0,24985.25,95181.9,26-Dec-25,80000.0,Call,2025-05-04 22:10,,,,,364647293
SELL,BTC-26DEC25-80000-C,0.262,24937.99,0.26399515,50.56,0.7,17456.59,95183.15,26-Dec-25,80000.0,Call,2025-05-04 22:10,,,,,364647312
SELL,BTC-26DEC25-80000-P,0.073,6889.42,0.07309719,51.35,0.1,688.94,94375.55,26-Dec-25,80000.0,Put,2025-05-05 05:22,,,,,364705348
SELL,BTC-26DEC25-80000-P,0.0725,6851.44,0.07259029,51.33,0.1,685.14,94502.58,26-Dec-25,80000.0,Put,2025-05-05 05:39,,,,,364706720
SELL,BTC-26DEC25-80000-P,0.072,6816.34,0.07200927,51.35,0.1,681.63,94671.41,26-Dec-25,80000.0,Put,2025-05-05 05:58,,,,,364708125
SELL,BTC-26DEC25-80000-P,0.072,6816.06,0.07183482,51.35,0.1,681.61,94667.44,26-Dec-25,80000.0,Put,2025-05-05 06:06,,,,,364709233
SELL,BTC-26DEC25-80000-P,0.072,6813.75,0.07179944,51.33,0.1,681.38,94635.43,26-Dec-25,80000.0,Put,2025-05-05 06:10,,,,,364709425
SELL,BTC-26DEC25-85000-P,0.0875,8367.97,0.08852175,50.95,0.2,1673.59,95633.99,26-Dec-25,85000.0,Put,2025-05-04 14:55,,,,,364620986
SELL,BTC-26DEC25-85000-P,0.0875,8367.97,0.08852175,50.95,0.1,836.8,95633.99,26-Dec-25,85000.0,Put,2025-05-04 14:55,,,,,364620987
BUY,BTC-26DEC25-85000-P,0.0875,8367.97,0.08852248,50.95,0.7,5857.58,95633.99,26-Dec-25,85000.0,Put,2025-05-04 14:55,,,,,364620988
SELL,BTC-26DEC25-90000-C,0.206,19617.83,0.20632593,51.09,0.1,1961.78,95232.2,26-Dec-25,90000.0,Call,2025-05-04 22:29,,,,,364648977
SELL,BTC-26DEC25-90000-C,0.204,19350.1,0.20452198,51.08,0.1,1935.01,94853.44,26-Dec-25,90000.0,Call,2025-05-04 22:34,,,,,364651345
SELL,BTC-26DEC25-90000-C,0.1995,18765.94,0.20007805,50.97,0.9,16889.35,94064.88,26-Dec-25,90000.0,Call,2025-05-05 13:31,,,,,364739833
SELL,BTC-26DEC25-95000-C,0.184,17594.16,0.18435136,51.19,0.1,1759.42,95620.43,26-Dec-25,95000.0,Call,2025-05-04 22:02,,,,,364644275
BUY,BTC-26DEC25-95000-C,0.184,17594.16,0.18435136,51.19,0.2,3518.83,95620.43,26-Dec-25,95000.0,Call,2025-05-04 22:02,,,,,364644276
BUY,BTC-26DEC25-95000-C,0.184,17594.16,0.18435136,51.19,0.1,1759.42,95620.43,26-Dec-25,95000.0,Call,2025-05-04 22:02,,,,,364644277
BUY,BTC-26DEC25-95000-C,0.184,17594.19,0.18434679,51.19,0.2,3518.84,95620.59,26-Dec-25,95000.0,Call,2025-05-04 22:02,,,,,364644279
BUY,BTC-26DEC25-95000-C,0.184,17593.72,0.18435109,51.2,0.2,3518.74,95618.02,26-Dec-25,95000.0,Call,2025-05-04 22:02,,,,,364644287
BUY,BTC-26DEC25-95000-C,0.1835,17538.8,0.1841377,51.09,4.2,73662.96,95579.31,26-Dec-25,95000.0,Call,2025-05-04 22:02,,,,,364644378
SELL,BTC-26DEC25-95000-P,0.139,13255.33,0.13784765,51.68,3.3,43742.59,95362.06,26-Dec-25,95000.0,Put,2025-05-04 22:03,,,,,364644804
SELL,BTC-26DEC25-95000-P,0.139,13255.33,0.13784765,51.68,0.7,9278.73,95362.06,26-Dec-25,95000.0,Put,2025-05-04 22:03,,,,,364644805
SELL,BTC-26DEC25-95000-P,0.1395,13282.0,0.13870895,51.57,4.0,53128.0,95211.5,26-Dec-25,95000.0,Put,2025-05-04 22:04,,,,,364645646
BUY,BTC-26DEC25-95000-P,0.144,13653.78,0.14325029,51.6,0.1,1365.38,94817.94,26-Dec-25,95000.0,Put,2025-05-04 23:06,,,,,364660916
BUY,BTC-26DEC25-95000-P,0.145,13657.29,0.14457523,51.3,0.1,1365.73,94188.23,26-Dec-25,95000.0,Put,2025-05-05 13:59,,,,,364748699
SELL,BTC-26DEC25-100000-C,0.1625,15508.59,0.16228059,51.7,0.1,1550.86,95437.5,26-Dec-25,100000.0,Call,2025-05-04 19:15,,,,,364632583
SELL,BTC-26DEC25-100000-C,0.1625,15508.59,0.16228059,51.7,0.1,1550.86,95437.5,26-Dec-25,100000.0,Call,2025-05-04 19:15,,,,,364632584
SELL,BTC-26DEC25-100000-C,0.1625,15507.77,0.16225607,51.71,0.1,1550.78,95432.44,26-Dec-25,100000.0,Call,2025-05-04 19:16,,,,,364632599
SELL,BTC-26DEC25-100000-C,0.1615,15391.4,0.16190841,51.49,0.1,1539.14,95302.77,26-Dec-25,100000.0,Call,2025-05-04 22:03,,,,,364645127
BUY,BTC-26DEC25-100000-C,0.155,14592.93,0.15531793,51.5,2.0,29185.86,94147.91,26-Dec-25,100000.0,Call,2025-05-05 01:31,,,,,364680272
BUY,BTC-26DEC25-100000-C,0.154,14467.46,0.15434529,51.46,2.0,28934.92,93944.52,26-Dec-25,100000.0,Call,2025-05-05 01:32,,,,,364681328
SELL,BTC-26DEC25-100000-C,0.156,14729.34,0.1566492,51.35,0.1,1472.93,94418.84,26-Dec-25,100000.0,Call,2025-05-05 05:27,,,,,364705509
SELL,BTC-26DEC25-100000-C,0.1565,14796.65,0.15721404,51.32,0.1,1479.66,94547.26,26-Dec-25,100000.0,Call,2025-05-05 05:44,,,,,364707111
SELL,BTC-26DEC25-100000-C,0.157,14867.96,0.15778723,51.26,0.1,1486.8,94700.37,26-Dec-25,100000.0,Call,2025-05-05 06:03,,,,,364709046
SELL,BTC-26DEC25-100000-C,0.157,14861.69,0.157576,51.31,0.1,1486.17,94660.45,26-Dec-25,100000.0,Call,2025-05-05 06:09,,,,,364709375
SELL,BTC-26DEC25-100000-C,0.157,14859.0,0.15755398,51.31,0.1,1485.9,94643.32,26-Dec-25,100000.0,Call,2025-05-05 06:14,,,,,364709522
SELL,BTC-26DEC25-100000-C,0.1545,14515.29,0.15496175,51.51,0.1,1451.53,93950.1,26-Dec-25,100000.0,Call,2025-05-05 12:04,,,,,364733310
SELL,BTC-26DEC25-100000-C,0.1565,14761.32,0.15669459,51.52,0.2,2952.26,94321.51,26-Dec-25,100000.0,Call,2025-05-05 12:53,,,,,364737076
SELL,BTC-26DEC25-100000-C,0.1545,14523.21,0.15501328,51.32,0.1,1452.32,94001.37,26-Dec-25,100000.0,Call,2025-05-05 13:32,,,,,364740520
BUY,BTC-26DEC25-100000-C,0.157,14817.89,0.15639783,51.62,0.1,1481.79,94381.48,26-Dec-25,100000.0,Call,2025-05-05 14:00,,,,,364749600
BUY,BTC-26DEC25-100000-C,0.155,14574.58,0.15531607,51.46,1.7,24776.79,94029.54,26-Dec-25,100000.0,Call,2025-05-05 14:13,,,,,364754156
SELL,BTC-26DEC25-100000-C,0.155,14578.66,0.15554972,51.42,0.1,1457.87,94055.9,26-Dec-25,100000.0,Call,2025-05-05 14:14,,,,,364754321
SELL,BTC-26DEC25-100000-C,0.155,14578.66,0.15554972,51.42,1.0,14578.66,94055.9,26-Dec-25,100000.0,Call,2025-05-05 14:14,,,,,364754322
BUY,BTC-26DEC25-100000-C,0.155,14578.66,0.15554972,51.42,0.6,8747.2,94055.9,26-Dec-25,100000.0,Call,2025-05-05 14:14,,,,,364754323
BUY,BTC-26DEC25-100000-C,0.155,14575.64,0.15549095,51.44,1.7,24778.59,94036.39,26-Dec-25,100000.0,Call,2025-05-05 14:14,,,,,364754560
BUY,BTC-26DEC25-100000-C,0.155,14576.58,0.15550565,51.43,1.7,24780.19,94042.48,26-Dec-25,100000.0,Call,2025-05-05 14:15,,,,,364754688
BUY,BTC-26DEC25-100000-C,0.155,14572.39,0.15549083,51.46,1.7,24773.06,94015.44,26-Dec-25,100000.0,Call,2025-05-05 14:15,,,,,364754788
BUY,BTC-26DEC25-100000-C,0.1545,14514.01,0.15523469,51.41,0.3,4354.2,93941.78,26-Dec-25,100000.0,Call,2025-05-05 14:15,,,,,364755039
SELL,BTC-26DEC25-105000-C,0.145,13865.64,0.14482551,52.07,1.0,13865.64,95625.12,26-Dec-25,105000.0,Call,2025-05-04 22:00,,,,,364644218
SELL,BTC-26DEC25-105000-C,0.145,13865.64,0.14482551,52.07,1.0,13865.64,95625.12,26-Dec-25,105000.0,Call,2025-05-04 22:00,,,,,364644219
SELL,BTC-26DEC25-110000-C,0.126,11982.43,0.12593445,52.33,0.1,1198.24,95098.69,26-Dec-25,110000.0,Call,2025-05-04 22:32,,,,,364649515
SELL,BTC-26DEC25-110000-C,0.1245,11830.69,0.12439965,52.3,0.1,1183.07,95025.6,26-Dec-25,110000.0,Call,2025-05-04 22:58,,,,,364659193
SELL,BTC-26DEC25-110000-C,0.1245,11830.69,0.12439965,52.3,0.1,1183.07,95025.6,26-Dec-25,110000.0,Call,2025-05-04 22:58,,,,,364659194
SELL,BTC-26DEC25-110000-C,0.1245,11826.74,0.12446135,52.33,4.8,56768.35,94993.93,26-Dec-25,110000.0,Call,2025-05-04 23:00,,,,,364659319
SELL,BTC-26DEC25-110000-C,0.124,11756.36,0.12393748,52.42,5.0,58781.8,94809.34,26-Dec-25,110000.0,Call,2025-05-04 23:05,,,,,364660377
SELL,BTC-26DEC25-110000-C,0.1225,11569.37,0.12233668,52.32,0.1,1156.94,94443.8,26-Dec-25,110000.0,Call,2025-05-04 23:30,,,,,364665101
SELL,BTC-26DEC25-110000-C,0.1215,11435.35,0.12132955,52.36,0.1,1143.54,94118.11,26-Dec-25,110000.0,Call,2025-05-05 01:31,,,,,364680403
SELL,BTC-26DEC25-110000-C,0.12,11247.88,0.12003937,52.32,0.1,1124.79,93732.34,26-Dec-25,110000.0,Call,2025-05-05 02:08,,,,,364686709
SELL,BTC-26DEC25-110000-C,0.12,11247.88,0.12003937,52.32,0.1,1124.79,93732.34,26-Dec-25,110000.0,Call,2025-05-05 02:08,,,,,364686710
SELL,BTC-26DEC25-120000-C,0.101,9651.11,0.1006279,53.07,0.1,965.11,95555.51,26-Dec-25,120000.0,Call,2025-05-04 15:33,,,,,364622797
SELL,BTC-26DEC25-120000-C,0.0965,9113.88,0.09624711,53.11,0.1,911.39,94444.4,26-Dec-25,120000.0,Call,2025-05-04 23:28,,,,,364664817
SELL,BTC-26DEC25-120000-C,0.096,9053.9,0.09579448,53.09,0.1,905.39,94311.45,26-Dec-25,120000.0,Call,2025-05-04 23:30,,,,,364665564
SELL,BTC-26DEC25-120000-C,0.095,8926.77,0.09479503,53.09,0.1,892.68,93966.01,26-Dec-25,120000.0,Call,2025-05-05 01:31,,,,,364680929
SELL,BTC-26DEC25-120000-C,0.095,8926.77,0.09479503,53.09,0.1,892.68,93966.01,26-Dec-25,120000.0,Call,2025-05-05 01:31,,,,,364680930
BUY,BTC-26DEC25-120000-C,0.096,9038.95,0.09508165,53.09,3.0,27116.85,94155.68,26-Dec-25,120000.0,Call,2025-05-05 13:58,,,,,364748069
BUY,BTC-26DEC25-120000-C,0.096,9038.95,0.09508165,53.09,8.0,72311.6,94155.68,26-Dec-25,120000.0,Call,2025-05-05 13:58,,,,,364748070
SELL,BTC-26DEC25-120000-C,0.096,9038.95,0.09508165,53.09,9.0,81350.55,94155.68,26-Dec-25,120000.0,Call,2025-05-05 13:58,,,,,364748072
BUY,BTC-26DEC25-120000-C,0.0965,9119.25,0.09657123,52.9,0.2,1823.85,94500.01,26-Dec-25,120000.0,Call,2025-05-05 14:04,,,,,364752330
SELL,BTC-26DEC25-125000-C,0.0905,8662.87,0.08968574,53.41,0.1,866.29,95722.28,26-Dec-25,125000.0,Call,2025-05-04 21:47,,,,,364643824
SELL,BTC-26DEC25-125000-C,0.0905,8662.87,0.08968574,53.41,0.1,866.29,95722.28,26-Dec-25,125000.0,Call,2025-05-04 21:47,,,,,364643825
SELL,BTC-26DEC25-125000-C,0.0905,8662.87,0.08968574,53.41,0.9,7796.58,95722.28,26-Dec-25,125000.0,Call,2025-05-04 21:47,,,,,364643826
SELL,BTC-26DEC25-125000-C,0.088,8349.6,0.08774574,53.53,1.0,8349.6,94881.86,26-Dec-25,125000.0,Call,2025-05-04 22:34,,,,,364651243
SELL,BTC-26DEC25-125000-C,0.0845,7940.13,0.08435512,53.49,0.1,794.01,93966.01,26-Dec-25,125000.0,Call,2025-05-05 01:31,,,,,364680951
SELL,BTC-26DEC25-125000-C,0.0835,7816.01,0.08341549,53.5,0.1,781.6,93604.96,26-Dec-25,125000.0,Call,2025-05-05 02:09,,,,,364687353
SELL,BTC-26DEC25-130000-C,0.081,7746.19,0.08100724,53.98,1.0,7746.19,95631.96,26-Dec-25,130000.0,Call,2025-05-04 14:57,,,,,364621117
BUY,BTC-26DEC25-130000-C,0.081,7751.57,0.08016554,53.9,0.1,775.16,95698.45,26-Dec-25,130000.0,Call,2025-05-04 21:58,,,,,364643992
SELL,BTC-26DEC25-130000-C,0.081,7751.57,0.08016554,53.9,0.1,775.16,95698.45,26-Dec-25,130000.0,Call,2025-05-04 21:58,,,,,364643993
SELL,BTC-26DEC25-150000-C,0.0495,4668.9,0.04985607,55.57,0.1,466.89,94321.3,26-Dec-25,150000.0,Call,2025-05-04 23:43,,,,,364669377
SELL,BTC-26DEC25-150000-C,0.0505,4784.31,0.05053921,55.6,1.0,4784.31,94738.79,26-Dec-25,150000.0,Call,2025-05-05 00:47,,,,,364676576
BUY,BTC-26DEC25-160000-C,0.044,4211.44,0.04345149,56.63,0.1,421.14,95714.59,26-Dec-25,160000.0,Call,2025-05-04 21:57,,,,,364643946
SELL,BTC-26DEC25-160000-C,0.044,4211.44,0.04345149,56.63,0.1,421.14,95714.59,26-Dec-25,160000.0,Call,2025-05-04 21:57,,,,,364643947
SELL,BTC-26DEC25-160000-C,0.044,4211.44,0.04345149,56.63,0.1,421.14,95714.59,26-Dec-25,160000.0,Call,2025-05-04 21:57,,,,,364643948
SELL,BTC-26DEC25-160000-C,0.044,4211.43,0.04345287,56.63,0.1,421.14,95714.23,26-Dec-25,160000.0,Call,2025-05-04 21:57,,,,,364643951
SELL,BTC-26DEC25-160000-C,0.044,4210.73,0.04343416,56.64,0.1,421.07,95698.51,26-Dec-25,160000.0,Call,2025-05-04 21:58,,,,,364643981
SELL,BTC-26DEC25-180000-C,0.029,2734.19,0.02866251,58.6,1.0,2734.19,94282.36,26-Dec-25,180000.0,Call,2025-05-05 00:05,,,,,364672865
SELL,BTC-26DEC25-190000-C,0.024,2272.68,0.02473136,58.81,0.2,454.54,94694.98,26-Dec-25,190000.0,Call,2025-05-04 23:22,,,,,364663496
SELL,BTC-26DEC25-200000-C,0.021,2002.24,0.02174284,59.34,0.5,1001.12,95344.62,26-Dec-25,200000.0,Call,2025-05-04 16:49,,,,,364626657
BUY,BTC-26DEC25-200000-C,0.022,2100.07,0.02172094,59.94,0.1,210.01,95457.87,26-Dec-25,200000.0,Call,2025-05-04 18:28,,,,,364630486
BUY,BTC-26DEC25-200000-C,0.022,2100.07,0.02172094,59.94,0.1,210.01,95457.87,26-Dec-25,200000.0,Call,2025-05-04 18:28,,,,,364630487
SELL,BTC-26DEC25-200000-C,0.0205,1941.27,0.02139578,59.64,0.3,582.38,94696.08,26-Dec-25,200000.0,Call,2025-05-04 23:21,,,,,364663494
BUY,BTC-26DEC25-200000-C,0.0215,2027.78,0.02119917,60.55,0.1,202.78,94315.22,26-Dec-25,200000.0,Call,2025-05-04 23:51,,,,,364671217
BUY,BTC-26DEC25-200000-C,0.022,2079.94,0.02150887,60.7,0.1,207.99,94542.8,26-Dec-25,200000.0,Call,2025-05-05 00:17,,,,,364674511
BUY,BTC-26DEC25-200000-C,0.022,2079.16,0.02145323,60.74,0.1,207.92,94507.23,26-Dec-25,200000.0,Call,2025-05-05 00:20,,,,,364674706
BUY,BTC-26DEC25-200000-C,0.022,2079.51,0.02147001,60.72,0.1,207.95,94523.27,26-Dec-25,200000.0,Call,2025-05-05 00:20,,,,,364674725
BUY,BTC-26DEC25-200000-C,0.022,2078.91,0.02144383,60.74,0.1,207.89,94496.0,26-Dec-25,200000.0,Call,2025-05-05 00:21,,,,,364674731
BUY,BTC-26DEC25-200000-C,0.0215,2021.46,0.02120346,60.7,0.1,202.15,94021.44,26-Dec-25,200000.0,Call,2025-05-05 01:40,,,,,364684279
BUY,BTC-26DEC25-200000-C,0.0215,2021.64,0.02118473,60.7,0.1,202.16,94029.88,26-Dec-25,200000.0,Call,2025-05-05 01:41,,,,,364684349
BUY,BTC-26DEC25-200000-C,0.022,2066.84,0.02109774,61.09,0.1,206.68,93947.33,26-Dec-25,200000.0,Call,2025-05-05 01:41,,,,,364684424
SELL,BTC-26DEC25-200000-C,0.022,2082.21,0.02148102,60.62,0.1,208.22,94645.84,26-Dec-25,200000.0,Call,2025-05-05 06:10,,,,,364709405
BUY,BTC-26DEC25-200000-C,0.0215,2037.04,0.02189328,60.2,0.1,203.7,94746.13,26-Dec-25,200000.0,Call,2025-05-05 07:55,,,,,364716413
BUY,BTC-26DEC25-400000-C,0.0038,363.25,0.00365807,74.04,0.1,36.33,95593.32,26-Dec-25,400000.0,Call,2025-05-04 14:36,,,,,364619885
BUY,BTC-26DEC25-400000-C,0.0039,372.97,0.00370025,74.28,0.1,37.3,95632.41,26-Dec-25,400000.0,Call,2025-05-04 14:57,,,,,364621130
BUY,BTC-26DEC25-400000-C,0.004,382.55,0.00370673,74.52,0.1,38.26,95638.55,26-Dec-25,400000.0,Call,2025-05-04 14:58,,,,,364621147
BUY,BTC-26DEC25-400000-C,0.004,376.98,0.00353273,75.34,0.1,37.7,94244.46,26-Dec-25,400000.0,Call,2025-05-04 23:44,,,,,364670009
BUY,BTC-26DEC25-400000-C,0.004,376.87,0.00352923,75.35,0.1,37.69,94216.97,26-Dec-25,400000.0,Call,2025-05-04 23:44,,,,,364670037
SELL,BTC-26DEC25-400000-C,0.0033,310.62,0.00354125,73.56,0.5,155.31,94125.91,26-Dec-25,400000.0,Call,2025-05-05 03:10,,,,,364693541
SELL,BTC-26DEC25-400000-C,0.0033,310.69,0.0035372,73.55,0.1,31.07,94147.03,26-Dec-25,400000.0,Call,2025-05-05 03:12,,,,,364693676
SELL,BTC-26DEC25-400000-C,0.0033,310.65,0.00353064,73.56,0.1,31.06,94137.1,26-Dec-25,400000.0,Call,2025-05-05 03:12,,,,,364693679
BUY,BTC-26DEC25-400000-C,0.004,377.86,0.00347084,75.23,0.1,37.79,94465.15,26-Dec-25,400000.0,Call,2025-05-05 05:31,,,,,364706017
BUY,BTC-26DEC25-400000-C,0.004,377.77,0.00346766,75.23,0.1,37.78,94441.88,26-Dec-25,400000.0,Call,2025-05-05 05:31,,,,,364706044
BUY,BTC-26DEC25-400000-C,0.004,377.69,0.0034648,75.24,0.1,37.77,94422.63,26-Dec-25,400000.0,Call,2025-05-05 05:32,,,,,364706345
SELL,BTC-27MAR26-50000-P,0.0155,1459.17,0.0164213,54.96,0.5,729.58,94139.83,27-Mar-26,50000.0,Put,2025-05-05 04:08,,,,,364698770
SELL,BTC-27MAR26-60000-P,0.031,2917.94,0.03221368,52.92,0.5,1458.97,94127.21,27-Mar-26,60000.0,Put,2025-05-05 04:08,,,,,364698773
BUY,BTC-27MAR26-65000-P,0.0425,4003.56,0.04258608,52.41,0.1,400.36,94201.32,27-Mar-26,65000.0,Put,2025-05-04 23:44,,,,,364670149
BUY,BTC-27MAR26-65000-P,0.0435,4084.47,0.04313599,52.87,0.5,2042.24,93895.76,27-Mar-26,65000.0,Put,2025-05-05 13:44,,,,,364743608
BUY,BTC-27MAR26-65000-P,0.044,4131.26,0.04315946,53.11,2.1,8675.65,93892.24,27-Mar-26,65000.0,Put,2025-05-05 13:45,,,,,364743625
BUY,BTC-27MAR26-65000-P,0.044,4131.26,0.04315946,53.11,0.1,413.13,93892.24,27-Mar-26,65000.0,Put,2025-05-05 13:45,,,,,364743626
BUY,BTC-27MAR26-65000-P,0.044,4131.26,0.04315946,53.11,1.0,4131.26,93892.24,27-Mar-26,65000.0,Put,2025-05-05 13:45,,,,,364743627
SELL,BTC-27MAR26-70000-P,0.0525,5007.21,0.05285711,51.8,0.2,1001.44,95375.35,27-Mar-26,70000.0,Put,2025-05-04 16:52,,,,,364626827
BUY,BTC-27MAR26-70000-P,0.053,5059.69,0.05273373,52.09,1.0,5059.69,95465.85,27-Mar-26,70000.0,Put,2025-05-04 18:28,,,,,364630460
BUY,BTC-27MAR26-70000-P,0.0575,5398.62,0.0570206,52.42,0.1,539.86,93889.0,27-Mar-26,70000.0,Put,2025-05-05 13:44,,,,,364743604
BUY,BTC-27MAR26-75000-P,0.0695,6616.96,0.06999246,51.88,0.1,661.7,95208.01,27-Mar-26,75000.0,Put,2025-05-04 22:04,,,,,364645597
BUY,BTC-27MAR26-75000-P,0.07,6666.79,0.06960834,52.07,10.0,66667.9,95239.84,27-Mar-26,75000.0,Put,2025-05-04 22:15,,,,,364648218
BUY,BTC-27MAR26-75000-P,0.07,6666.33,0.06964292,52.06,0.1,666.63,95233.25,27-Mar-26,75000.0,Put,2025-05-04 22:15,,,,,364648219
SELL,BTC-27MAR26-80000-C,0.2925,27705.81,0.29223914,51.95,0.2,5541.16,94720.73,27-Mar-26,80000.0,Call,2025-05-05 00:28,,,,,364675454
BUY,BTC-27MAR26-80000-P,0.09,8533.65,0.09071262,51.46,4.0,34134.6,94818.3,27-Mar-26,80000.0,Put,2025-05-04 23:06,,,,,364660564
BUY,BTC-27MAR26-80000-P,0.09,8524.72,0.09092147,51.34,6.0,51148.32,94719.16,27-Mar-26,80000.0,Put,2025-05-04 23:06,,,,,364661089
SELL,BTC-27MAR26-80000-P,0.0905,8534.79,0.09228056,51.05,0.1,853.48,94307.07,27-Mar-26,80000.0,Put,2025-05-04 23:42,,,,,364669058
SELL,BTC-27MAR26-80000-P,0.0905,8536.15,0.09223497,51.07,0.1,853.62,94322.06,27-Mar-26,80000.0,Put,2025-05-04 23:42,,,,,364669195
BUY,BTC-27MAR26-80000-P,0.092,8670.66,0.09270334,51.5,0.2,1734.13,94246.32,27-Mar-26,80000.0,Put,2025-05-05 00:04,,,,,364672801
SELL,BTC-27MAR26-80000-P,0.092,8646.27,0.09355322,51.22,0.1,864.63,93981.22,27-Mar-26,80000.0,Put,2025-05-05 01:46,,,,,364684732
BUY,BTC-27MAR26-80000-P,0.0895,8470.12,0.09052273,51.4,0.1,847.01,94638.25,27-Mar-26,80000.0,Put,2025-05-05 07:24,,,,,364713414
SELL,BTC-27MAR26-85000-C,0.263,24814.83,0.2615084,51.99,0.1,2481.48,94352.96,27-Mar-26,85000.0,Call,2025-05-05 02:31,,,,,364691337
SELL,BTC-27MAR26-85000-C,0.2625,24767.38,0.2615099,51.83,0.1,2476.74,94351.91,27-Mar-26,85000.0,Call,2025-05-05 02:31,,,,,364691338
