Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs,Trade ID
BUY,BTC-27JUN25-120000-C,0.017,1771.96,0.01672261,45.05,0.7,1240.37,104233.07,27-Jun-25,120000.0,Call,2025-05-16 16:59,,,,,366789224
SELL,BTC-27JUN25-120000-C,0.0165,1716.05,0.01644747,44.93,0.1,171.6,104002.84,27-Jun-25,120000.0,Call,2025-05-16 17:41,,,,,366792865
SELL,BTC-27JUN25-120000-C,0.016,1663.92,0.01643342,44.43,0.5,831.96,103995.02,27-Jun-25,120000.0,Call,2025-05-16 17:41,,,,,366792875
SELL,BTC-27JUN25-120000-C,0.016,1663.93,0.01643994,44.42,0.5,831.96,103995.38,27-Jun-25,120000.0,Call,2025-05-16 17:41,,,,,366792877
SELL,BTC-27JUN25-120000-C,0.0155,1607.65,0.01561565,44.58,8.1,13021.96,103719.16,27-Jun-25,120000.0,Call,2025-05-16 19:17,,,,,366798230
SELL,BTC-27JUN25-120000-C,0.0155,1607.28,0.01544724,44.63,7.3,11733.14,103695.52,27-Jun-25,120000.0,Call,2025-05-16 20:34,,,,,366802252
SELL,BTC-27JUN25-120000-C,0.0155,1607.29,0.01544367,44.62,2.0,3214.58,103696.2,27-Jun-25,120000.0,Call,2025-05-16 20:34,,,,,366802256
SELL,BTC-27JUN25-120000-C,0.0155,1607.29,0.01544367,44.62,0.3,482.19,103696.2,27-Jun-25,120000.0,Call,2025-05-16 20:34,,,,,366802257
SELL,BTC-27JUN25-120000-C,0.0155,1605.28,0.01555509,44.86,6.1,9792.21,103566.47,27-Jun-25,120000.0,Call,2025-05-16 20:48,,,,,366802997
BUY,BTC-27JUN25-120000-C,0.0155,1605.28,0.01555446,44.86,0.2,321.06,103566.47,27-Jun-25,120000.0,Call,2025-05-16 20:48,,,,,366803000
BUY,BTC-27JUN25-120000-C,0.0155,1605.45,0.01557266,44.83,1.7,2729.26,103577.32,27-Jun-25,120000.0,Call,2025-05-16 20:48,,,,,366803126
BUY,BTC-27JUN25-120000-C,0.0155,1605.45,0.01557266,44.83,0.1,160.55,103577.32,27-Jun-25,120000.0,Call,2025-05-16 20:48,,,,,366803127
SELL,BTC-27JUN25-120000-C,0.0155,1605.14,0.01559155,44.82,7.3,11717.52,103557.39,27-Jun-25,120000.0,Call,2025-05-16 22:02,,,,,366818555
SELL,BTC-27JUN25-120000-C,0.0155,1605.14,0.01564099,44.82,8.8,14125.23,103557.42,27-Jun-25,120000.0,Call,2025-05-16 22:05,,,,,366819224
SELL,BTC-27JUN25-120000-C,0.015,1552.13,0.01510871,44.47,0.1,155.21,103475.38,27-Jun-25,120000.0,Call,2025-05-16 22:17,,,,,366821613
BUY,BTC-27JUN25-120000-C,0.015,1552.13,0.01510871,44.47,1.9,2949.05,103475.38,27-Jun-25,120000.0,Call,2025-05-16 22:17,,,,,366821614
BUY,BTC-27JUN25-120000-C,0.0155,1605.92,0.01502294,44.85,1.0,1605.92,103607.52,27-Jun-25,120000.0,Call,2025-05-16 23:20,,,,,366823994
BUY,BTC-27JUN25-120000-C,0.0155,1605.92,0.01502294,44.85,1.0,1605.92,103607.52,27-Jun-25,120000.0,Call,2025-05-16 23:20,,,,,366823995
BUY,BTC-27JUN25-120000-C,0.0155,1605.69,0.0150104,44.88,0.7,1123.98,103593.06,27-Jun-25,120000.0,Call,2025-05-16 23:20,,,,,366824006
BUY,BTC-27JUN25-120000-C,0.0155,1605.69,0.0150104,44.88,1.3,2087.4,103593.06,27-Jun-25,120000.0,Call,2025-05-16 23:20,,,,,366824007
SELL,BTC-27JUN25-120000-C,0.015,1549.49,0.01509133,44.91,0.1,154.95,103299.3,27-Jun-25,120000.0,Call,2025-05-17 00:35,,,,,366827467
SELL,BTC-27JUN25-120000-C,0.015,1550.29,0.01520613,44.78,0.1,155.03,103352.82,27-Jun-25,120000.0,Call,2025-05-17 00:55,,,,,366829248
BUY,BTC-27JUN25-120000-C,0.015,1542.98,0.01457371,45.72,0.9,1388.68,102865.43,27-Jun-25,120000.0,Call,2025-05-17 01:28,,,,,366833199
BUY,BTC-27JUN25-120000-C,0.015,1542.98,0.01457371,45.72,0.8,1234.38,102865.43,27-Jun-25,120000.0,Call,2025-05-17 01:28,,,,,366833200
SELL,BTC-27JUN25-120000-C,0.015,1543.5,0.01495137,45.64,0.1,154.35,102899.68,27-Jun-25,120000.0,Call,2025-05-17 01:45,,,,,366835002
SELL,BTC-27JUN25-120000-C,0.015,1543.05,0.01514242,45.69,0.1,154.3,102870.11,27-Jun-25,120000.0,Call,2025-05-17 02:13,,,,,366837403
BUY,BTC-27JUN25-120000-C,0.016,1652.18,0.01544308,46.07,0.1,165.22,103261.3,27-Jun-25,120000.0,Call,2025-05-17 02:42,,,,,366839093
SELL,BTC-27JUN25-120000-C,0.015,1548.41,0.01536386,45.06,0.1,154.84,103227.54,27-Jun-25,120000.0,Call,2025-05-17 03:11,,,,,366839964
SELL,BTC-27JUN25-120000-C,0.0155,1603.85,0.01556831,45.17,0.1,160.38,103473.96,27-Jun-25,120000.0,Call,2025-05-17 03:51,,,,,366841888
SELL,BTC-27JUN25-120000-C,0.015,1552.01,0.01534048,44.72,0.1,155.2,103467.39,27-Jun-25,120000.0,Call,2025-05-17 06:39,,,,,366847190
SELL,BTC-27JUN25-120000-C,0.0145,1493.47,0.01480865,45.15,0.1,149.35,102998.2,27-Jun-25,120000.0,Call,2025-05-17 09:36,,,,,366859398
SELL,BTC-27JUN25-120000-C,0.0145,1493.47,0.01480865,45.15,1.0,1493.47,102998.2,27-Jun-25,120000.0,Call,2025-05-17 09:36,,,,,366859399
SELL,BTC-27JUN25-120000-C,0.0145,1493.47,0.01480865,45.15,0.6,896.08,102998.2,27-Jun-25,120000.0,Call,2025-05-17 09:36,,,,,366859400
SELL,BTC-27JUN25-120000-C,0.0145,1493.47,0.01480865,45.15,1.0,1493.47,102998.2,27-Jun-25,120000.0,Call,2025-05-17 09:36,,,,,366859401
BUY,BTC-27JUN25-120000-C,0.0145,1493.8,0.01466789,45.34,0.3,448.14,103020.87,27-Jun-25,120000.0,Call,2025-05-17 11:58,,,,,366869858
SELL,BTC-27JUN25-125000-C,0.011,1141.7,0.01083924,46.49,0.2,228.34,103791.3,27-Jun-25,125000.0,Call,2025-05-16 12:09,,,,,366752084
SELL,BTC-27JUN25-125000-C,0.011,1140.47,0.01077052,46.71,0.2,228.09,103679.46,27-Jun-25,125000.0,Call,2025-05-16 13:11,,,,,366754628
SELL,BTC-27JUN25-125000-C,0.011,1139.95,0.01094855,46.85,0.2,227.99,103631.42,27-Jun-25,125000.0,Call,2025-05-16 14:08,,,,,366762947
SELL,BTC-27JUN25-125000-C,0.011,1142.98,0.01109238,46.47,0.1,114.3,103907.7,27-Jun-25,125000.0,Call,2025-05-16 14:29,,,,,366766565
SELL,BTC-27JUN25-125000-C,0.0105,1086.67,0.01056743,46.49,0.1,108.67,103492.55,27-Jun-25,125000.0,Call,2025-05-16 14:42,,,,,366768223
SELL,BTC-27JUN25-125000-C,0.011,1144.63,0.01108642,46.24,0.2,228.93,104057.42,27-Jun-25,125000.0,Call,2025-05-16 15:05,,,,,366771915
SELL,BTC-27JUN25-125000-C,0.011,1146.19,0.01123813,45.98,0.1,114.62,104198.94,27-Jun-25,125000.0,Call,2025-05-16 15:11,,,,,366773139
BUY,BTC-27JUN25-125000-C,0.011,1146.19,0.01123813,45.98,0.9,1031.57,104198.94,27-Jun-25,125000.0,Call,2025-05-16 15:11,,,,,366773140
SELL,BTC-27JUN25-125000-C,0.011,1145.21,0.01102166,46.15,0.1,114.52,104109.8,27-Jun-25,125000.0,Call,2025-05-16 15:17,,,,,366774075
BUY,BTC-27JUN25-125000-C,0.0115,1201.1,0.01140059,46.14,0.1,120.11,104443.48,27-Jun-25,125000.0,Call,2025-05-16 16:06,,,,,366782956
SELL,BTC-27JUN25-125000-C,0.0115,1201.1,0.01140059,46.14,9.9,11890.89,104443.48,27-Jun-25,125000.0,Call,2025-05-16 16:06,,,,,366782957
SELL,BTC-27JUN25-125000-C,0.0115,1201.02,0.01140659,46.15,0.2,240.2,104436.28,27-Jun-25,125000.0,Call,2025-05-16 16:07,,,,,366783148
SELL,BTC-27JUN25-125000-C,0.011,1144.86,0.01111242,46.09,0.1,114.49,104078.3,27-Jun-25,125000.0,Call,2025-05-16 16:49,,,,,366788484
SELL,BTC-27JUN25-125000-C,0.011,1144.86,0.01111242,46.09,0.9,1030.37,104078.3,27-Jun-25,125000.0,Call,2025-05-16 16:49,,,,,366788485
SELL,BTC-27JUN25-125000-C,0.0115,1198.8,0.01130578,46.47,0.2,239.76,104243.9,27-Jun-25,125000.0,Call,2025-05-16 17:02,,,,,366789519
SELL,BTC-27JUN25-125000-C,0.011,1143.93,0.01105151,46.22,0.1,114.39,103993.93,27-Jun-25,125000.0,Call,2025-05-16 17:41,,,,,366792881
SELL,BTC-27JUN25-125000-C,0.011,1143.31,0.01102653,46.34,0.1,114.33,103937.31,27-Jun-25,125000.0,Call,2025-05-16 18:03,,,,,366794573
SELL,BTC-27JUN25-125000-C,0.011,1143.29,0.01102614,46.34,0.1,114.33,103935.31,27-Jun-25,125000.0,Call,2025-05-16 18:03,,,,,366794576
SELL,BTC-27JUN25-125000-C,0.0105,1089.53,0.01044871,46.05,0.2,217.91,103765.02,27-Jun-25,125000.0,Call,2025-05-16 19:03,,,,,366797652
SELL,BTC-27JUN25-125000-C,0.01,1038.47,0.01047138,45.27,0.1,103.85,103847.07,27-Jun-25,125000.0,Call,2025-05-16 19:47,,,,,366799511
SELL,BTC-27JUN25-125000-C,0.01,1038.47,0.01047138,45.27,0.1,103.85,103847.07,27-Jun-25,125000.0,Call,2025-05-16 19:47,,,,,366799512
SELL,BTC-27JUN25-125000-C,0.01,1038.47,0.01047138,45.27,0.8,830.78,103847.07,27-Jun-25,125000.0,Call,2025-05-16 19:47,,,,,366799513
SELL,BTC-27JUN25-125000-C,0.01,1037.72,0.01037312,45.41,0.2,207.54,103772.48,27-Jun-25,125000.0,Call,2025-05-16 19:50,,,,,366799672
SELL,BTC-27JUN25-125000-C,0.01,1037.72,0.01037312,45.41,0.7,726.4,103772.48,27-Jun-25,125000.0,Call,2025-05-16 19:50,,,,,366799673
SELL,BTC-27JUN25-125000-C,0.01,1037.72,0.01037312,45.41,0.1,103.77,103772.48,27-Jun-25,125000.0,Call,2025-05-16 19:50,,,,,366799674
BUY,BTC-27JUN25-125000-C,0.011,1142.94,0.01048911,46.47,0.1,114.29,103903.89,27-Jun-25,125000.0,Call,2025-05-16 20:19,,,,,366801416
BUY,BTC-27JUN25-125000-C,0.011,1143.05,0.01051398,46.48,0.1,114.3,103913.44,27-Jun-25,125000.0,Call,2025-05-16 20:28,,,,,366801692
BUY,BTC-27JUN25-125000-C,0.011,1140.55,0.01044117,46.8,0.1,114.06,103686.56,27-Jun-25,125000.0,Call,2025-05-16 21:17,,,,,366807389
BUY,BTC-27JUN25-125000-C,0.011,1139.76,0.01041257,46.93,0.1,113.98,103614.22,27-Jun-25,125000.0,Call,2025-05-16 21:27,,,,,366810559
SELL,BTC-27JUN25-125000-C,0.0105,1087.35,0.01038173,46.39,0.2,217.47,103557.22,27-Jun-25,125000.0,Call,2025-05-16 22:03,,,,,366818873
BUY,BTC-27JUN25-125000-C,0.0105,1088.36,0.01005938,46.34,0.1,108.84,103652.98,27-Jun-25,125000.0,Call,2025-05-16 23:17,,,,,366823874
BUY,BTC-27JUN25-125000-C,0.0105,1088.13,0.01018268,46.39,0.1,108.81,103631.84,27-Jun-25,125000.0,Call,2025-05-16 23:27,,,,,366824232
BUY,BTC-27JUN25-125000-C,0.011,1138.26,0.01047319,47.32,0.1,113.83,103478.47,27-Jun-25,125000.0,Call,2025-05-17 00:18,,,,,366826121
SELL,BTC-27JUN25-125000-C,0.0105,1086.16,0.01042896,46.73,0.1,108.62,103443.97,27-Jun-25,125000.0,Call,2025-05-17 00:19,,,,,366826193
BUY,BTC-27JUN25-125000-C,0.0105,1081.42,0.00994285,47.5,0.1,108.14,102991.91,27-Jun-25,125000.0,Call,2025-05-17 01:17,,,,,366831441
BUY,BTC-27JUN25-125000-C,0.01,1027.82,0.00966963,47.17,0.1,102.78,102782.46,27-Jun-25,125000.0,Call,2025-05-17 01:27,,,,,366833025
BUY,BTC-27JUN25-125000-C,0.01,1028.42,0.00974687,47.06,1.0,1028.42,102842.26,27-Jun-25,125000.0,Call,2025-05-17 01:27,,,,,366833096
SELL,BTC-27JUN25-125000-C,0.0105,1081.14,0.01040232,47.49,0.2,216.23,102965.71,27-Jun-25,125000.0,Call,2025-05-17 02:02,,,,,366836877
SELL,BTC-27JUN25-125000-C,0.0105,1081.86,0.0104829,47.39,0.1,108.19,103034.15,27-Jun-25,125000.0,Call,2025-05-17 02:03,,,,,366837067
SELL,BTC-27JUN25-125000-C,0.0105,1081.73,0.01049391,47.41,0.1,108.17,103021.86,27-Jun-25,125000.0,Call,2025-05-17 02:08,,,,,366837294
SELL,BTC-27JUN25-125000-C,0.0105,1084.72,0.01052446,46.96,0.2,216.94,103306.74,27-Jun-25,125000.0,Call,2025-05-17 03:02,,,,,366839775
SELL,BTC-27JUN25-125000-C,0.0105,1084.18,0.01048912,47.05,0.1,108.42,103255.43,27-Jun-25,125000.0,Call,2025-05-17 03:26,,,,,366840458
SELL,BTC-27JUN25-125000-C,0.0105,1084.64,0.01056632,46.96,0.1,108.46,103298.97,27-Jun-25,125000.0,Call,2025-05-17 03:31,,,,,366840688
SELL,BTC-27JUN25-125000-C,0.0105,1084.57,0.01053523,46.98,0.1,108.46,103292.31,27-Jun-25,125000.0,Call,2025-05-17 03:36,,,,,366840892
BUY,BTC-27JUN25-125000-C,0.011,1139.18,0.01057512,47.22,0.1,113.92,103561.76,27-Jun-25,125000.0,Call,2025-05-17 04:17,,,,,366843003
BUY,BTC-27JUN25-125000-C,0.011,1139.72,0.0105309,47.19,0.1,113.97,103611.12,27-Jun-25,125000.0,Call,2025-05-17 04:27,,,,,366843532
BUY,BTC-27JUN25-125000-C,0.011,1139.65,0.01047499,47.25,0.1,113.97,103604.27,27-Jun-25,125000.0,Call,2025-05-17 05:17,,,,,366844969
BUY,BTC-27JUN25-125000-C,0.011,1139.33,0.01048749,47.3,0.1,113.93,103575.36,27-Jun-25,125000.0,Call,2025-05-17 05:27,,,,,366845269
BUY,BTC-27JUN25-125000-C,0.0105,1086.87,0.01030354,46.73,0.1,108.69,103511.32,27-Jun-25,125000.0,Call,2025-05-17 06:17,,,,,366846431
BUY,BTC-27JUN25-125000-C,0.0105,1085.85,0.01017383,46.93,0.1,108.58,103414.53,27-Jun-25,125000.0,Call,2025-05-17 06:27,,,,,366846692
SELL,BTC-27JUN25-125000-C,0.0105,1087.42,0.010319,46.68,0.2,217.48,103563.69,27-Jun-25,125000.0,Call,2025-05-17 07:12,,,,,366848086
BUY,BTC-27JUN25-125000-C,0.0105,1085.59,0.01000815,47.09,0.1,108.56,103389.33,27-Jun-25,125000.0,Call,2025-05-17 08:17,,,,,366852401
SELL,BTC-27JUN25-125000-C,0.01,1031.91,0.00976468,46.75,0.1,103.19,103190.51,27-Jun-25,125000.0,Call,2025-05-17 08:21,,,,,366852898
BUY,BTC-27JUN25-125000-C,0.0105,1086.78,0.01018078,46.88,0.5,543.39,103502.52,27-Jun-25,125000.0,Call,2025-05-17 08:49,,,,,366854683
BUY,BTC-27JUN25-125000-C,0.0105,1082.18,0.00976991,47.62,0.1,108.22,103064.66,27-Jun-25,125000.0,Call,2025-05-17 09:17,,,,,366857355
BUY,BTC-27JUN25-125000-C,0.0105,1081.1,0.00990554,47.75,0.1,108.11,102962.13,27-Jun-25,125000.0,Call,2025-05-17 09:27,,,,,366858585
BUY,BTC-27JUN25-125000-C,0.0105,1082.03,0.0100734,47.65,0.1,108.2,103050.3,27-Jun-25,125000.0,Call,2025-05-17 10:17,,,,,366861989
SELL,BTC-27JUN25-125000-C,0.01,1029.94,0.0099894,47.08,0.1,102.99,102993.82,27-Jun-25,125000.0,Call,2025-05-17 10:19,,,,,366862145
BUY,BTC-27JUN25-125000-C,0.01,1030.24,0.00993173,47.2,0.1,103.02,103023.52,27-Jun-25,125000.0,Call,2025-05-17 11:42,,,,,366867592
BUY,BTC-27JUN25-125000-C,0.01,1030.89,0.00998203,47.09,0.1,103.09,103088.59,27-Jun-25,125000.0,Call,2025-05-17 11:50,,,,,366868419
SELL,BTC-27JUN25-125000-P,0.2045,21279.39,0.20468766,46.38,0.4,8511.76,104055.7,27-Jun-25,125000.0,Put,2025-05-16 15:06,,,,,366772112
SELL,BTC-27JUN25-130000-C,0.007,725.68,0.00739658,47.29,0.1,72.57,103668.8,27-Jun-25,130000.0,Call,2025-05-16 12:17,,,,,366752416
SELL,BTC-27JUN25-130000-C,0.007,725.75,0.00745272,47.24,0.1,72.58,103678.28,27-Jun-25,130000.0,Call,2025-05-16 12:27,,,,,366753016
SELL,BTC-27JUN25-130000-C,0.007,725.62,0.00749589,47.29,0.1,72.56,103659.39,27-Jun-25,130000.0,Call,2025-05-16 13:18,,,,,366755047
SELL,BTC-27JUN25-130000-C,0.007,724.89,0.00738578,47.44,0.1,72.49,103555.03,27-Jun-25,130000.0,Call,2025-05-16 13:28,,,,,366755917
BUY,BTC-27JUN25-130000-C,0.0075,779.59,0.0076228,47.69,1.0,779.59,103944.79,27-Jun-25,130000.0,Call,2025-05-16 13:40,,,,,366757570
SELL,BTC-27JUN25-130000-C,0.0075,778.37,0.00767677,48.01,0.1,77.84,103782.13,27-Jun-25,130000.0,Call,2025-05-16 14:16,,,,,366764102
SELL,BTC-27JUN25-130000-C,0.0075,779.87,0.00775606,47.76,0.1,77.99,103982.23,27-Jun-25,130000.0,Call,2025-05-16 14:26,,,,,366765906
SELL,BTC-27JUN25-130000-C,0.0075,778.48,0.00754338,48.09,0.1,77.85,103797.44,27-Jun-25,130000.0,Call,2025-05-16 14:31,,,,,366766947
SELL,BTC-27JUN25-130000-C,0.0075,778.48,0.00754338,48.09,0.7,544.94,103797.44,27-Jun-25,130000.0,Call,2025-05-16 14:31,,,,,366766948
SELL,BTC-27JUN25-130000-C,0.0075,780.54,0.0075768,47.68,0.1,78.05,104071.96,27-Jun-25,130000.0,Call,2025-05-16 15:17,,,,,366774090
BUY,BTC-27JUN25-130000-C,0.0075,779.82,0.00744516,47.81,0.1,77.98,103975.63,27-Jun-25,130000.0,Call,2025-05-16 15:21,,,,,366774376
SELL,BTC-27JUN25-130000-C,0.0075,782.98,0.00780613,47.09,0.1,78.3,104397.34,27-Jun-25,130000.0,Call,2025-05-16 16:17,,,,,366784425
BUY,BTC-27JUN25-130000-C,0.0075,781.5,0.00760274,47.4,0.1,78.15,104199.78,27-Jun-25,130000.0,Call,2025-05-16 16:20,,,,,366784937
SELL,BTC-27JUN25-130000-C,0.0075,782.34,0.00789621,47.21,0.1,78.23,104311.46,27-Jun-25,130000.0,Call,2025-05-16 17:17,,,,,366790519
SELL,BTC-27JUN25-130000-C,0.0075,782.45,0.00778722,47.21,0.1,78.24,104326.04,27-Jun-25,130000.0,Call,2025-05-16 17:27,,,,,366791235
SELL,BTC-27JUN25-130000-C,0.0075,782.55,0.00782648,47.2,0.9,704.3,104339.54,27-Jun-25,130000.0,Call,2025-05-16 17:32,,,,,366791398
SELL,BTC-27JUN25-130000-C,0.0075,782.55,0.00782648,47.2,0.1,78.26,104339.54,27-Jun-25,130000.0,Call,2025-05-16 17:32,,,,,366791399
SELL,BTC-27JUN25-130000-C,0.007,728.76,0.00748142,46.76,0.1,72.88,104109.23,27-Jun-25,130000.0,Call,2025-05-16 18:16,,,,,366795197
SELL,BTC-27JUN25-130000-C,0.007,728.28,0.00740367,46.88,0.1,72.83,104039.48,27-Jun-25,130000.0,Call,2025-05-16 18:26,,,,,366795800
SELL,BTC-27JUN25-130000-C,0.007,725.83,0.00706202,47.45,0.1,72.58,103690.37,27-Jun-25,130000.0,Call,2025-05-16 19:17,,,,,366798261
BUY,BTC-27JUN25-130000-C,0.007,725.36,0.00704682,47.53,0.1,72.54,103623.37,27-Jun-25,130000.0,Call,2025-05-16 19:21,,,,,366798474
SELL,BTC-27JUN25-130000-C,0.007,726.53,0.00716055,47.26,0.1,72.65,103789.9,27-Jun-25,130000.0,Call,2025-05-16 19:31,,,,,366798962
SELL,BTC-27JUN25-130000-C,0.007,727.36,0.00733912,47.12,0.1,72.74,103908.6,27-Jun-25,130000.0,Call,2025-05-16 20:18,,,,,366801387
SELL,BTC-27JUN25-130000-C,0.007,727.39,0.00726482,47.1,0.1,72.74,103912.88,27-Jun-25,130000.0,Call,2025-05-16 20:28,,,,,366801691
SELL,BTC-27JUN25-130000-C,0.007,725.71,0.00732569,47.4,0.1,72.57,103672.17,27-Jun-25,130000.0,Call,2025-05-16 21:19,,,,,366807556
SELL,BTC-27JUN25-130000-C,0.007,725.3,0.00736886,47.51,0.1,72.53,103614.22,27-Jun-25,130000.0,Call,2025-05-16 21:27,,,,,366810560
SELL,BTC-27JUN25-130000-C,0.007,725.88,0.00728612,47.38,1.0,725.88,103697.46,27-Jun-25,130000.0,Call,2025-05-16 21:41,,,,,366814579
BUY,BTC-27JUN25-130000-C,0.007,725.88,0.00728579,47.38,1.1,798.47,103697.46,27-Jun-25,130000.0,Call,2025-05-16 21:41,,,,,366814580
BUY,BTC-27JUN25-130000-C,0.007,725.88,0.00726885,47.38,1.0,725.88,103696.77,27-Jun-25,130000.0,Call,2025-05-16 21:41,,,,,366814598
BUY,BTC-27JUN25-130000-C,0.007,725.88,0.00726885,47.38,0.8,580.7,103696.77,27-Jun-25,130000.0,Call,2025-05-16 21:41,,,,,366814599
SELL,BTC-27JUN25-130000-C,0.0065,674.02,0.00720435,46.52,0.9,606.62,103695.65,27-Jun-25,130000.0,Call,2025-05-16 21:42,,,,,366815004
SELL,BTC-27JUN25-130000-C,0.0065,674.02,0.00720435,46.52,5.2,3504.9,103695.65,27-Jun-25,130000.0,Call,2025-05-16 21:42,,,,,366815005
SELL,BTC-27JUN25-130000-C,0.007,724.68,0.00695983,47.67,0.1,72.47,103526.4,27-Jun-25,130000.0,Call,2025-05-16 22:09,,,,,366820153
SELL,BTC-27JUN25-130000-C,0.0065,672.65,0.00693162,46.9,0.1,67.26,103484.73,27-Jun-25,130000.0,Call,2025-05-16 22:27,,,,,366822046
SELL,BTC-27JUN25-130000-C,0.0065,673.75,0.00697378,46.7,0.1,67.38,103653.39,27-Jun-25,130000.0,Call,2025-05-16 23:17,,,,,366823869
SELL,BTC-27JUN25-130000-C,0.0065,673.61,0.00698206,46.74,0.1,67.36,103631.84,27-Jun-25,130000.0,Call,2025-05-16 23:27,,,,,366824233
SELL,BTC-27JUN25-130000-C,0.007,724.35,0.0071116,47.86,0.1,72.44,103478.47,27-Jun-25,130000.0,Call,2025-05-17 00:18,,,,,366826120
BUY,BTC-27JUN25-130000-C,0.007,724.07,0.00707302,47.93,0.1,72.41,103437.86,27-Jun-25,130000.0,Call,2025-05-17 00:19,,,,,366826195
SELL,BTC-27JUN25-130000-C,0.0065,669.45,0.00690873,47.74,0.1,66.95,102991.91,27-Jun-25,130000.0,Call,2025-05-17 01:17,,,,,366831443
SELL,BTC-27JUN25-130000-C,0.0065,668.09,0.00675819,48.06,0.1,66.81,102782.46,27-Jun-25,130000.0,Call,2025-05-17 01:27,,,,,366833024
SELL,BTC-27JUN25-130000-C,0.0065,668.47,0.00681328,47.97,0.3,200.54,102840.92,27-Jun-25,130000.0,Call,2025-05-17 01:27,,,,,366833098
SELL,BTC-27JUN25-130000-C,0.007,719.74,0.00716007,48.87,0.1,71.97,102819.44,27-Jun-25,130000.0,Call,2025-05-17 02:17,,,,,366837601
BUY,BTC-27JUN25-130000-C,0.007,720.5,0.0072414,48.69,0.1,72.05,102928.86,27-Jun-25,130000.0,Call,2025-05-17 02:18,,,,,366837677
BUY,BTC-27JUN25-130000-C,0.0075,774.32,0.00732283,49.09,0.1,77.43,103242.57,27-Jun-25,130000.0,Call,2025-05-17 02:35,,,,,366838626
SELL,BTC-27JUN25-130000-C,0.007,722.57,0.00721566,48.28,0.1,72.26,103223.65,27-Jun-25,130000.0,Call,2025-05-17 03:17,,,,,366840241
SELL,BTC-27JUN25-130000-C,0.007,722.63,0.00724168,48.27,0.1,72.26,103233.39,27-Jun-25,130000.0,Call,2025-05-17 03:27,,,,,366840561
SELL,BTC-27JUN25-130000-C,0.007,725.07,0.00736775,47.77,0.1,72.51,103582.11,27-Jun-25,130000.0,Call,2025-05-17 04:18,,,,,366843028
SELL,BTC-27JUN25-130000-C,0.007,725.27,0.00730964,47.75,0.1,72.53,103610.47,27-Jun-25,130000.0,Call,2025-05-17 04:27,,,,,366843531
SELL,BTC-27JUN25-130000-C,0.007,725.23,0.00724662,47.81,0.1,72.52,103604.27,27-Jun-25,130000.0,Call,2025-05-17 05:17,,,,,366844970
SELL,BTC-27JUN25-130000-C,0.007,725.03,0.00726465,47.86,0.1,72.5,103575.36,27-Jun-25,130000.0,Call,2025-05-17 05:27,,,,,366845270
SELL,BTC-27JUN25-130000-C,0.007,724.58,0.00704358,47.94,0.1,72.46,103511.32,27-Jun-25,130000.0,Call,2025-05-17 06:17,,,,,366846430
BUY,BTC-27JUN25-130000-C,0.007,724.36,0.00700371,48.0,0.1,72.44,103479.38,27-Jun-25,130000.0,Call,2025-05-17 06:18,,,,,366846496
SELL,BTC-27JUN25-130000-C,0.007,724.69,0.00704216,47.99,0.1,72.47,103527.17,27-Jun-25,130000.0,Call,2025-05-17 07:18,,,,,366848192
SELL,BTC-27JUN25-130000-C,0.007,724.68,0.00703854,47.99,0.1,72.47,103526.21,27-Jun-25,130000.0,Call,2025-05-17 07:20,,,,,366848227
SELL,BTC-27JUN25-130000-C,0.007,724.81,0.0070506,47.99,0.6,434.89,103544.99,27-Jun-25,130000.0,Call,2025-05-17 07:42,,,,,366849392
SELL,BTC-27JUN25-130000-C,0.007,724.81,0.0070506,47.99,0.1,72.48,103544.99,27-Jun-25,130000.0,Call,2025-05-17 07:42,,,,,366849393
SELL,BTC-27JUN25-130000-C,0.0065,672.03,0.00695461,47.39,0.1,67.2,103389.33,27-Jun-25,130000.0,Call,2025-05-17 08:17,,,,,366852403
SELL,BTC-27JUN25-130000-C,0.0065,672.2,0.00704339,47.31,0.1,67.22,103415.93,27-Jun-25,130000.0,Call,2025-05-17 08:27,,,,,366853461
SELL,BTC-27JUN25-130000-C,0.007,724.24,0.00698819,48.15,0.1,72.42,103462.18,27-Jun-25,130000.0,Call,2025-05-17 09:03,,,,,366855456
BUY,BTC-27JUN25-130000-C,0.007,724.24,0.00698819,48.15,0.1,72.42,103462.18,27-Jun-25,130000.0,Call,2025-05-17 09:03,,,,,366855457
SELL,BTC-27JUN25-130000-C,0.0065,669.83,0.00701533,47.9,0.1,66.98,103050.3,27-Jun-25,130000.0,Call,2025-05-17 10:17,,,,,366861990
SELL,BTC-27JUN25-130000-C,0.0065,669.76,0.00699048,47.94,0.1,66.98,103040.06,27-Jun-25,130000.0,Call,2025-05-17 10:27,,,,,366862451
SELL,BTC-27JUN25-130000-C,0.0065,669.65,0.00677929,48.11,0.1,66.96,103023.46,27-Jun-25,130000.0,Call,2025-05-17 11:42,,,,,366867591
SELL,BTC-27JUN25-130000-C,0.0065,670.08,0.0067935,48.02,0.1,67.01,103088.59,27-Jun-25,130000.0,Call,2025-05-17 11:50,,,,,366868418
SELL,BTC-27JUN25-130000-C,0.0065,669.83,0.00672351,48.1,0.9,602.85,103050.14,27-Jun-25,130000.0,Call,2025-05-17 11:55,,,,,366869275
