Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs,Trade ID
BUY,BTC-13JUN25-111000-P,0.0435,4809.2,0.04365078,46.0,0.7,3366.44,110556.37,13-Jun-25,111000.0,Put,2025-05-23 06:25,,,,,368188379
BUY,BTC-13JUN25-111000-P,0.043,4759.19,0.04283971,46.24,0.6,2855.51,110678.79,13-Jun-25,111000.0,Put,2025-05-23 06:42,,,,,368190475
BUY,BTC-13JUN25-111000-P,0.0425,4702.85,0.04271526,45.7,0.7,3292.0,110655.34,13-Jun-25,111000.0,Put,2025-05-23 07:48,,,,,368199145
BUY,BTC-13JUN25-111000-P,0.0425,4702.85,0.04271526,45.7,0.5,2351.43,110655.34,13-Jun-25,111000.0,Put,2025-05-23 07:48,,,,,368199146
SELL,BTC-13JUN25-111000-P,0.0425,4702.85,0.04271526,45.7,0.4,1881.14,110655.34,13-Jun-25,111000.0,Put,2025-05-23 07:48,,,,,368199147
SELL,BTC-13JUN25-111000-P,0.0425,4702.85,0.04271526,45.7,0.1,470.29,110655.34,13-Jun-25,111000.0,Put,2025-05-23 07:48,,,,,368199149
SELL,BTC-13JUN25-111000-P,0.0425,4702.85,0.04271526,45.7,0.1,470.29,110655.34,13-Jun-25,111000.0,Put,2025-05-23 07:48,,,,,368199150
SELL,BTC-13JUN25-111000-P,0.0425,4702.85,0.0427105,45.7,0.1,470.29,110655.39,13-Jun-25,111000.0,Put,2025-05-23 07:48,,,,,368199154
SELL,BTC-13JUN25-111000-P,0.0425,4702.85,0.0427105,45.7,0.1,470.29,110655.39,13-Jun-25,111000.0,Put,2025-05-23 07:48,,,,,368199155
SELL,BTC-13JUN25-111000-P,0.0425,4702.74,0.04270877,45.7,0.1,470.27,110652.74,13-Jun-25,111000.0,Put,2025-05-23 07:48,,,,,368199175
SELL,BTC-13JUN25-111000-P,0.0425,4702.56,0.04272497,45.69,0.1,470.26,110648.42,13-Jun-25,111000.0,Put,2025-05-23 07:48,,,,,368199189
SELL,BTC-13JUN25-111000-P,0.0425,4702.44,0.04275019,45.66,0.1,470.24,110645.61,13-Jun-25,111000.0,Put,2025-05-23 07:48,,,,,368199191
SELL,BTC-13JUN25-111000-P,0.0425,4702.44,0.04274891,45.66,0.1,470.24,110645.71,13-Jun-25,111000.0,Put,2025-05-23 07:48,,,,,368199201
SELL,BTC-13JUN25-111000-P,0.0425,4702.47,0.04274135,45.67,0.1,470.25,110646.29,13-Jun-25,111000.0,Put,2025-05-23 07:48,,,,,368199215
SELL,BTC-13JUN25-111000-P,0.0425,4702.46,0.0427414,45.67,0.1,470.25,110646.07,13-Jun-25,111000.0,Put,2025-05-23 07:48,,,,,368199224
SELL,BTC-13JUN25-111000-P,0.0425,4702.47,0.04273954,45.67,0.1,470.25,110646.35,13-Jun-25,111000.0,Put,2025-05-23 07:48,,,,,368199239
SELL,BTC-13JUN25-111000-P,0.0425,4702.49,0.04273715,45.67,0.1,470.25,110646.72,13-Jun-25,111000.0,Put,2025-05-23 07:48,,,,,368199249
SELL,BTC-13JUN25-111000-P,0.0425,4702.57,0.04272878,45.68,0.1,470.26,110648.68,13-Jun-25,111000.0,Put,2025-05-23 07:48,,,,,368199253
SELL,BTC-13JUN25-111000-P,0.0425,4702.53,0.04272976,45.68,0.1,470.25,110647.82,13-Jun-25,111000.0,Put,2025-05-23 07:48,,,,,368199269
SELL,BTC-13JUN25-111000-P,0.0425,4702.32,0.04275193,45.66,0.1,470.23,110642.8,13-Jun-25,111000.0,Put,2025-05-23 07:48,,,,,368199276
BUY,BTC-13JUN25-111000-P,0.043,4755.7,0.04311112,45.88,0.8,3804.56,110597.59,13-Jun-25,111000.0,Put,2025-05-23 07:53,,,,,368200397
SELL,BTC-13JUN25-111000-P,0.043,4755.72,0.04311453,45.88,0.4,1902.29,110598.09,13-Jun-25,111000.0,Put,2025-05-23 07:53,,,,,368200512
SELL,BTC-13JUN25-111000-P,0.043,4755.72,0.04311453,45.88,0.4,1902.29,110598.09,13-Jun-25,111000.0,Put,2025-05-23 07:53,,,,,368200521
SELL,BTC-13JUN25-111000-P,0.043,4755.72,0.04311453,45.88,3.4,16169.45,110598.09,13-Jun-25,111000.0,Put,2025-05-23 07:53,,,,,368200522
SELL,BTC-13JUN25-111000-P,0.0425,4704.75,0.04262123,45.77,1.9,8939.02,110699.93,13-Jun-25,111000.0,Put,2025-05-23 07:54,,,,,368200996
SELL,BTC-13JUN25-111000-P,0.0428,4739.26,0.04259394,46.04,0.2,947.85,110730.37,13-Jun-25,111000.0,Put,2025-05-23 08:06,,,BTC-PSR23-13JUN25-111000_106000,368203582,368203584
BUY,BTC-13JUN25-112000-C,0.0435,4814.64,0.04282865,47.71,0.1,481.46,110681.32,13-Jun-25,112000.0,Call,2025-05-22 09:37,,,,,368003135
BUY,BTC-13JUN25-112000-C,0.0455,5061.29,0.04520742,47.59,0.7,3542.9,111237.24,13-Jun-25,112000.0,Call,2025-05-22 12:19,,,,,368021686
BUY,BTC-13JUN25-112000-C,0.047,5238.97,0.04651599,48.04,0.1,523.9,111467.44,13-Jun-25,112000.0,Call,2025-05-22 12:48,,,,,368029139
BUY,BTC-13JUN25-112000-C,0.048,5374.04,0.04782078,47.11,0.2,1074.81,111959.07,13-Jun-25,112000.0,Call,2025-05-22 17:25,,,,,368113140
BUY,BTC-13JUN25-112000-C,0.047,5253.06,0.04696251,47.09,0.1,525.31,111767.17,13-Jun-25,112000.0,Call,2025-05-23 00:14,,,,,368155357
BUY,BTC-13JUN25-112000-C,0.0455,5075.08,0.04496421,46.83,0.1,507.51,111540.21,13-Jun-25,112000.0,Call,2025-05-23 02:31,,,,,368167315
SELL,BTC-13JUN25-112000-C,0.041,4534.68,0.04100599,46.35,0.1,453.47,110601.85,13-Jun-25,112000.0,Call,2025-05-23 07:51,,,,,368199764
SELL,BTC-13JUN25-112000-C,0.041,4534.65,0.04101053,46.35,4.9,22219.78,110601.21,13-Jun-25,112000.0,Call,2025-05-23 07:51,,,,,368199777
BUY,BTC-13JUN25-112000-C,0.041,4543.46,0.04144135,45.68,0.1,454.35,110816.2,13-Jun-25,112000.0,Call,2025-05-23 08:07,,,,,368204062
BUY,BTC-13JUN25-112000-P,0.047,5235.37,0.04652681,48.02,0.1,523.54,111390.82,13-Jun-25,112000.0,Put,2025-05-22 12:44,,,,,368028258
SELL,BTC-13JUN25-112000-P,0.0466,5182.02,0.04721801,46.92,14.0,72548.28,111202.12,13-Jun-25,112000.0,Put,2025-05-22 14:32,BLOCK-200365,3.0,,,368072814
BUY,BTC-13JUN25-112000-P,0.046,5120.09,0.04614569,46.88,0.4,2048.04,111306.23,13-Jun-25,112000.0,Put,2025-05-22 15:59,,,,,368099763
BUY,BTC-13JUN25-112000-P,0.045,5016.82,0.04517642,46.69,0.6,3010.09,111484.93,13-Jun-25,112000.0,Put,2025-05-22 16:22,,,,,368104409
SELL,BTC-13JUN25-112000-P,0.0445,4974.26,0.04451437,47.85,0.9,4476.83,111781.12,13-Jun-25,112000.0,Put,2025-05-22 19:21,,,,,368127219
BUY,BTC-13JUN25-112000-P,0.047,5223.25,0.04711156,47.11,1.0,5223.25,111132.99,13-Jun-25,112000.0,Put,2025-05-22 22:48,,,,,368149712
BUY,BTC-13JUN25-112000-P,0.044,4912.56,0.04443065,46.81,0.1,491.26,111649.05,13-Jun-25,112000.0,Put,2025-05-23 00:01,,,,,368153913
BUY,BTC-13JUN25-112000-P,0.0445,4959.76,0.04459363,46.37,0.7,3471.83,111455.35,13-Jun-25,112000.0,Put,2025-05-23 01:05,,,,,368159427
BUY,BTC-13JUN25-112000-P,0.044,4908.05,0.04386055,46.43,0.2,981.61,111546.65,13-Jun-25,112000.0,Put,2025-05-23 02:31,,,,,368167310
BUY,BTC-13JUN25-112000-P,0.047,5211.63,0.04707835,46.37,0.4,2084.65,110885.76,13-Jun-25,112000.0,Put,2025-05-23 04:23,,,,,368175776
BUY,BTC-13JUN25-112000-P,0.047,5203.92,0.04716122,45.73,0.1,520.39,110721.62,13-Jun-25,112000.0,Put,2025-05-23 07:39,,,,,368196870
SELL,BTC-13JUN25-113000-C,0.0406,4508.63,0.04061413,47.35,25.0,112715.75,111049.92,13-Jun-25,113000.0,Call,2025-05-22 12:02,BLOCK-200331,3.0,,,368019399
SELL,BTC-13JUN25-113000-C,0.04,4437.44,0.04059002,47.37,0.3,1331.23,110935.91,13-Jun-25,113000.0,Call,2025-05-22 14:03,,,,,368057174
SELL,BTC-13JUN25-113000-C,0.04,4433.59,0.03994237,48.21,9.2,40789.03,110839.63,13-Jun-25,113000.0,Call,2025-05-22 21:26,,,,,368144459
SELL,BTC-13JUN25-113000-C,0.04,4433.59,0.03994361,48.21,0.8,3546.87,110839.83,13-Jun-25,113000.0,Call,2025-05-22 21:26,,,,,368144493
SELL,BTC-13JUN25-113000-C,0.0373,4130.44,0.03726382,46.09,33.0,136304.52,110735.55,13-Jun-25,113000.0,Call,2025-05-23 07:38,BLOCK-200731,3.0,,,368196576
SELL,BTC-13JUN25-113000-C,0.0375,4152.45,0.0371723,46.31,5.0,20762.25,110732.01,13-Jun-25,113000.0,Call,2025-05-23 07:38,,,,,368196743
SELL,BTC-13JUN25-113000-P,0.053,5858.9,0.05351787,45.71,0.7,4101.23,110545.21,13-Jun-25,113000.0,Put,2025-05-23 07:52,,,,,368200245
BUY,BTC-13JUN25-114000-C,0.0345,3811.86,0.03487273,47.04,0.1,381.19,110488.83,13-Jun-25,114000.0,Call,2025-05-22 09:24,,,,,368001781
BUY,BTC-13JUN25-114000-C,0.039,4350.0,0.03921403,47.72,0.1,435.0,111538.34,13-Jun-25,114000.0,Call,2025-05-22 12:53,,,,,368029671
SELL,BTC-13JUN25-114000-C,0.037,4109.64,0.0375632,47.52,0.1,410.96,111071.28,13-Jun-25,114000.0,Call,2025-05-22 13:57,,,,,368053877
SELL,BTC-13JUN25-114000-C,0.0395,4414.92,0.04024219,47.55,0.1,441.49,111770.14,13-Jun-25,114000.0,Call,2025-05-22 19:14,,,,,368126312
SELL,BTC-13JUN25-114000-C,0.034,3764.04,0.03389161,46.61,0.7,2634.83,110707.17,13-Jun-25,114000.0,Call,2025-05-23 07:40,,,,,368197066
SELL,BTC-13JUN25-114000-C,0.034,3762.6,0.03388479,46.8,3.1,11664.06,110664.69,13-Jun-25,114000.0,Call,2025-05-23 07:41,,,,,368197156
SELL,BTC-13JUN25-114000-C,0.034,3765.55,0.03430623,46.39,1.2,4518.66,110751.46,13-Jun-25,114000.0,Call,2025-05-23 07:44,,,,,368198249
SELL,BTC-13JUN25-114000-P,0.0555,6188.71,0.05602373,47.73,0.2,1237.74,111508.37,13-Jun-25,114000.0,Put,2025-05-22 19:06,,,,,368125503
SELL,BTC-13JUN25-114000-P,0.0585,6466.89,0.05922218,45.84,0.6,3880.13,110545.21,13-Jun-25,114000.0,Put,2025-05-23 07:52,,,,,368200262
SELL,BTC-13JUN25-115000-C,0.0335,3734.47,0.03380826,46.61,0.2,746.89,111476.85,13-Jun-25,115000.0,Call,2025-05-23 02:17,,,,,368165734
SELL,BTC-13JUN25-115000-C,0.0305,3371.94,0.03027143,47.04,3.0,10115.82,110555.31,13-Jun-25,115000.0,Call,2025-05-23 07:52,,,,,368200169
SELL,BTC-13JUN25-115000-C,0.0305,3377.17,0.0307945,46.64,2.0,6754.34,110726.88,13-Jun-25,115000.0,Call,2025-05-23 08:05,,,,,368203562
SELL,BTC-13JUN25-115000-C,0.0305,3379.54,0.03095577,46.32,0.3,1013.86,110804.72,13-Jun-25,115000.0,Call,2025-05-23 08:10,,,,,368206817
BUY,BTC-13JUN25-115000-C,0.0305,3381.25,0.03076728,46.11,0.3,1014.38,110860.51,13-Jun-25,115000.0,Call,2025-05-23 08:27,,,,,368209355
BUY,BTC-13JUN25-116000-C,0.0315,3503.95,0.03124859,48.21,1.0,3503.95,111236.44,13-Jun-25,116000.0,Call,2025-05-22 12:23,,,,,368022984
BUY,BTC-13JUN25-116000-C,0.0315,3509.76,0.03166952,47.78,0.1,350.98,111420.91,13-Jun-25,116000.0,Call,2025-05-22 15:50,,,,,368098575
BUY,BTC-13JUN25-117000-C,0.026,2873.75,0.02628345,47.78,0.1,287.38,110528.83,13-Jun-25,117000.0,Call,2025-05-22 08:42,,,,,367995699
SELL,BTC-13JUN25-117000-C,0.026,2874.56,0.02628318,47.7,0.1,287.46,110559.84,13-Jun-25,117000.0,Call,2025-05-22 08:46,,,,,367996261
SELL,BTC-13JUN25-117000-C,0.026,2874.91,0.02637574,47.63,0.1,287.49,110573.53,13-Jun-25,117000.0,Call,2025-05-22 08:48,,,,,367996455
SELL,BTC-13JUN25-117000-C,0.026,2874.92,0.02637894,47.63,0.1,287.49,110573.76,13-Jun-25,117000.0,Call,2025-05-22 08:48,,,,,367996464
SELL,BTC-13JUN25-117000-C,0.026,2874.96,0.02638673,47.62,0.1,287.5,110575.23,13-Jun-25,117000.0,Call,2025-05-22 08:48,,,,,367996524
SELL,BTC-13JUN25-117000-C,0.0255,2813.45,0.02576432,47.86,0.1,281.34,110331.3,13-Jun-25,117000.0,Call,2025-05-22 09:03,,,,,367999246
SELL,BTC-13JUN25-117000-C,0.0255,2814.05,0.02585732,47.76,0.1,281.41,110354.79,13-Jun-25,117000.0,Call,2025-05-22 09:04,,,,,367999480
SELL,BTC-13JUN25-117000-C,0.0255,2813.88,0.02582851,47.81,0.1,281.39,110348.31,13-Jun-25,117000.0,Call,2025-05-22 09:05,,,,,367999598
SELL,BTC-13JUN25-117000-C,0.0255,2813.81,0.02580927,47.82,0.1,281.38,110345.33,13-Jun-25,117000.0,Call,2025-05-22 09:05,,,,,367999603
SELL,BTC-13JUN25-117000-C,0.0255,2813.76,0.02582744,47.82,0.1,281.38,110343.46,13-Jun-25,117000.0,Call,2025-05-22 09:06,,,,,367999702
SELL,BTC-13JUN25-117000-C,0.026,2872.15,0.0262215,47.94,0.1,287.22,110467.29,13-Jun-25,117000.0,Call,2025-05-22 09:08,,,,,368000068
BUY,BTC-13JUN25-117000-C,0.027,2991.52,0.0270879,48.09,0.1,299.15,110797.03,13-Jun-25,117000.0,Call,2025-05-22 11:19,,,,,368012665
BUY,BTC-13JUN25-117000-C,0.0275,3049.12,0.02716193,48.36,0.9,2744.21,110877.06,13-Jun-25,117000.0,Call,2025-05-22 12:15,,,,,368020894
BUY,BTC-13JUN25-117000-C,0.0295,3291.04,0.02975868,48.33,0.1,329.1,111560.57,13-Jun-25,117000.0,Call,2025-05-22 12:54,,,,,368029795
BUY,BTC-13JUN25-117000-C,0.0295,3290.6,0.02975645,48.31,0.1,329.06,111545.75,13-Jun-25,117000.0,Call,2025-05-22 12:54,,,,,368029816
BUY,BTC-13JUN25-117000-C,0.026,2878.39,0.02584218,48.18,0.9,2590.55,110707.16,13-Jun-25,117000.0,Call,2025-05-23 05:35,,,,,368183975
SELL,BTC-13JUN25-117000-C,0.025,2768.49,0.02526309,47.09,0.1,276.85,110739.79,13-Jun-25,117000.0,Call,2025-05-23 08:00,,,,,368202828
SELL,BTC-13JUN25-119000-C,0.0215,2374.52,0.02111624,48.77,0.1,237.45,110442.84,13-Jun-25,119000.0,Call,2025-05-22 08:50,,,,,367996820
BUY,BTC-13JUN25-119000-C,0.0215,2377.41,0.02159213,48.39,1.0,2377.41,110576.98,13-Jun-25,119000.0,Call,2025-05-22 09:22,,,,,368001565
BUY,BTC-13JUN25-119000-C,0.023,2557.11,0.02312109,48.59,2.5,6392.78,111178.51,13-Jun-25,119000.0,Call,2025-05-22 15:20,,,,,368091434
BUY,BTC-13JUN25-119000-C,0.0235,2616.33,0.02336282,48.68,2.5,6540.82,111333.18,13-Jun-25,119000.0,Call,2025-05-22 15:40,,,,,368096734
BUY,BTC-13JUN25-119000-C,0.0235,2620.39,0.02367906,48.03,25.0,65509.75,111505.99,13-Jun-25,119000.0,Call,2025-05-22 16:12,,,,,368101805
BUY,BTC-13JUN25-119000-C,0.0215,2380.24,0.02113597,48.94,1.1,2618.26,110708.72,13-Jun-25,119000.0,Call,2025-05-23 05:35,,,,,368183978
BUY,BTC-13JUN25-119000-C,0.0215,2380.24,0.02113597,48.94,0.7,1666.17,110708.72,13-Jun-25,119000.0,Call,2025-05-23 05:35,,,,,368183979
BUY,BTC-13JUN25-119000-C,0.0215,2380.24,0.02113597,48.94,1.0,2380.24,110708.72,13-Jun-25,119000.0,Call,2025-05-23 05:35,,,,,368183980
BUY,BTC-13JUN25-119000-C,0.0215,2380.24,0.02113597,48.94,0.7,1666.17,110708.72,13-Jun-25,119000.0,Call,2025-05-23 05:35,,,,,368183981
BUY,BTC-13JUN25-120000-C,0.0195,2157.93,0.01960216,48.45,2.0,4315.86,110662.95,13-Jun-25,120000.0,Call,2025-05-22 09:31,,,,,368002464
BUY,BTC-13JUN25-120000-C,0.021,2335.54,0.02118091,48.72,5.0,11677.7,111216.24,13-Jun-25,120000.0,Call,2025-05-22 11:55,,,,,368016956
BUY,BTC-13JUN25-120000-C,0.0205,2273.01,0.02023295,49.08,0.1,227.3,110878.7,13-Jun-25,120000.0,Call,2025-05-22 12:15,,,,,368020919
SELL,BTC-13JUN25-120000-C,0.0215,2394.31,0.02178367,48.91,0.1,239.43,111363.19,13-Jun-25,120000.0,Call,2025-05-22 13:27,,,,,368036609
BUY,BTC-13JUN25-120000-C,0.022,2458.65,0.02214404,48.43,2.5,6146.62,111756.83,13-Jun-25,120000.0,Call,2025-05-22 16:16,,,,,368102660
SELL,BTC-13JUN25-120000-C,0.0205,2280.38,0.02079259,48.29,0.1,228.04,111238.25,13-Jun-25,120000.0,Call,2025-05-22 16:58,,,,,368108382
BUY,BTC-13JUN25-120000-C,0.022,2460.34,0.022224,48.38,0.3,738.1,111833.56,13-Jun-25,120000.0,Call,2025-05-22 17:23,,,,,368112248
BUY,BTC-13JUN25-120000-C,0.022,2460.65,0.02226595,48.34,0.2,492.13,111847.58,13-Jun-25,120000.0,Call,2025-05-22 17:23,,,,,368112268
BUY,BTC-13JUN25-120000-C,0.022,2460.51,0.02224795,48.31,0.2,492.1,111841.43,13-Jun-25,120000.0,Call,2025-05-22 17:24,,,,,368112394
BUY,BTC-13JUN25-120000-C,0.022,2460.73,0.02226995,48.29,0.2,492.15,111851.46,13-Jun-25,120000.0,Call,2025-05-22 17:24,,,,,368112444
BUY,BTC-13JUN25-120000-C,0.022,2460.73,0.02226995,48.29,0.2,492.15,111851.46,13-Jun-25,120000.0,Call,2025-05-22 17:24,,,,,368112446
BUY,BTC-13JUN25-120000-C,0.022,2460.73,0.02226995,48.29,0.3,738.22,111851.46,13-Jun-25,120000.0,Call,2025-05-22 17:24,,,,,368112447
BUY,BTC-13JUN25-120000-C,0.022,2460.73,0.02226995,48.29,1.1,2706.8,111851.46,13-Jun-25,120000.0,Call,2025-05-22 17:24,,,,,368112448
BUY,BTC-13JUN25-120000-C,0.023,2575.33,0.02267188,49.08,2.5,6438.32,111970.9,13-Jun-25,120000.0,Call,2025-05-22 17:34,,,,,368115117
SELL,BTC-13JUN25-120000-C,0.021,2343.42,0.02088467,48.29,0.5,1171.71,111591.6,13-Jun-25,120000.0,Call,2025-05-23 02:23,,,,,368166599
BUY,BTC-13JUN25-120000-C,0.021,2343.37,0.02087543,48.31,0.5,1171.68,111588.89,13-Jun-25,120000.0,Call,2025-05-23 02:23,,,,,368166609
SELL,BTC-13JUN25-120000-C,0.0185,2049.67,0.01863104,47.79,0.1,204.97,110793.07,13-Jun-25,120000.0,Call,2025-05-23 07:26,,,BTC-CCAL-13JUN25_6JUN25-120000,368194890,368194891
SELL,BTC-13JUN25-120000-C,0.0185,2049.77,0.01864838,47.76,5.9,12093.64,110798.11,13-Jun-25,120000.0,Call,2025-05-23 07:27,,,BTC-CCAL-13JUN25_6JUN25-120000,368194959,368194961
SELL,BTC-13JUN25-122000-C,0.0155,1710.44,0.01564434,49.2,0.1,171.04,110351.29,13-Jun-25,122000.0,Call,2025-05-22 09:05,,,,,367999686
BUY,BTC-13JUN25-122000-C,0.018,2005.91,0.01781166,49.68,5.0,10029.55,111439.34,13-Jun-25,122000.0,Call,2025-05-22 12:35,,,,,368026267
BUY,BTC-13JUN25-124000-C,0.015,1672.09,0.01477526,50.46,5.0,8360.45,111472.54,13-Jun-25,124000.0,Call,2025-05-22 12:35,,,,,368026353
SELL,BTC-13JUN25-124000-C,0.014,1559.3,0.01429758,49.45,2.0,3118.6,111378.92,13-Jun-25,124000.0,Call,2025-05-22 16:27,,,,,368104813
SELL,BTC-13JUN25-124000-C,0.013,1446.23,0.01342725,48.89,0.5,723.12,111248.45,13-Jun-25,124000.0,Call,2025-05-23 02:53,,,,,368169907
SELL,BTC-13JUN25-124000-C,0.0125,1382.33,0.01267884,49.92,0.1,138.23,110586.09,13-Jun-25,124000.0,Call,2025-05-23 06:21,,,,,368187602
BUY,BTC-13JUN25-124000-C,0.0125,1382.22,0.01266168,49.97,0.1,138.22,110577.5,13-Jun-25,124000.0,Call,2025-05-23 06:21,,,,,368187612
BUY,BTC-13JUN25-124000-C,0.012,1329.19,0.01229172,48.8,0.1,132.92,110765.95,13-Jun-25,124000.0,Call,2025-05-23 07:25,,,,,368194791
BUY,BTC-13JUN25-124000-C,0.012,1328.02,0.01191854,49.07,1.0,1328.02,110668.1,13-Jun-25,124000.0,Call,2025-05-23 07:54,,,,,368200970
SELL,BTC-13JUN25-125000-C,0.0115,1271.43,0.01179246,49.69,0.1,127.14,110558.87,13-Jun-25,125000.0,Call,2025-05-22 08:45,,,,,367996044
SELL,BTC-13JUN25-125000-C,0.0115,1272.28,0.01191829,49.51,0.1,127.23,110632.98,13-Jun-25,125000.0,Call,2025-05-22 08:46,,,,,367996140
BUY,BTC-13JUN25-125000-C,0.0125,1389.16,0.01266642,49.94,5.0,6945.8,111132.51,13-Jun-25,125000.0,Call,2025-05-22 11:55,,,,,368016823
SELL,BTC-13JUN25-125000-C,0.0135,1503.63,0.01321446,50.82,1.4,2105.08,111380.18,13-Jun-25,125000.0,Call,2025-05-22 12:33,,,,,368025790
SELL,BTC-13JUN25-125000-C,0.0135,1503.96,0.01327966,50.74,0.2,300.79,111404.41,13-Jun-25,125000.0,Call,2025-05-22 12:33,,,,,368025973
BUY,BTC-13JUN25-125000-C,0.014,1560.12,0.01338886,51.41,1.4,2184.17,111437.43,13-Jun-25,125000.0,Call,2025-05-22 12:35,,,,,368026272
SELL,BTC-13JUN25-125000-C,0.0135,1505.39,0.0135469,50.53,0.1,150.54,111510.39,13-Jun-25,125000.0,Call,2025-05-22 12:36,,,,,368026504
BUY,BTC-13JUN25-125000-C,0.014,1560.43,0.01347399,51.38,1.0,1560.43,111459.54,13-Jun-25,125000.0,Call,2025-05-22 12:37,,,,,368026738
BUY,BTC-13JUN25-125000-C,0.014,1560.47,0.01348503,51.36,1.0,1560.47,111462.31,13-Jun-25,125000.0,Call,2025-05-22 12:37,,,,,368026766
BUY,BTC-13JUN25-125000-C,0.014,1561.26,0.01368965,51.2,1.9,2966.39,111518.3,13-Jun-25,125000.0,Call,2025-05-22 12:42,,,,,368027790
SELL,BTC-13JUN25-125000-C,0.0125,1391.07,0.01315617,49.58,0.2,278.21,111285.81,13-Jun-25,125000.0,Call,2025-05-22 13:06,,,,,368031580
SELL,BTC-13JUN25-125000-C,0.0125,1393.05,0.01303079,49.35,0.1,139.3,111444.35,13-Jun-25,125000.0,Call,2025-05-22 15:50,,,,,368098603
BUY,BTC-13JUN25-125000-C,0.0125,1390.39,0.01264703,49.95,1.0,1390.39,111231.58,13-Jun-25,125000.0,Call,2025-05-22 17:02,,,,,368109081
SELL,BTC-13JUN25-125000-C,0.012,1335.44,0.01236596,49.46,1.0,1335.44,111286.43,13-Jun-25,125000.0,Call,2025-05-23 01:23,,,,,368161587
SELL,BTC-13JUN25-125000-C,0.0115,1274.94,0.01170692,49.97,0.1,127.49,110864.23,13-Jun-25,125000.0,Call,2025-05-23 05:24,,,,,368183437
SELL,BTC-13JUN25-125000-C,0.0109,1206.18,0.01114676,49.53,0.1,120.62,110658.81,13-Jun-25,125000.0,Call,2025-05-23 07:10,,,BTC-CCAL-13JUN25_6JUN25-125000,368193361,368193362
BUY,BTC-13JUN25-125000-C,0.0109,1206.18,0.01114676,49.53,0.2,241.24,110658.81,13-Jun-25,125000.0,Call,2025-05-23 07:10,,,BTC-CCAL-13JUN25_6JUN25-125000,368193364,368193366
BUY,BTC-13JUN25-125000-C,0.0109,1206.17,0.01114636,49.53,4.7,5669.0,110658.25,13-Jun-25,125000.0,Call,2025-05-23 07:10,,,BTC-CCAL-13JUN25_6JUN25-125000,368193371,368193372
SELL,BTC-13JUN25-125000-C,0.0107,1184.33,0.01088741,49.19,12.5,14804.12,110685.1,13-Jun-25,125000.0,Call,2025-05-23 07:42,BLOCK-200734,2.0,BTC-CDIAG-13JUN25_30MAY25-125000_117000,,368197269
BUY,BTC-13JUN25-130000-C,0.007,774.67,0.00701945,51.28,0.3,232.4,110666.5,13-Jun-25,130000.0,Call,2025-05-22 09:37,,,,,368003077
SELL,BTC-13JUN25-130000-C,0.008,892.3,0.00841405,51.54,0.7,624.61,111537.47,13-Jun-25,130000.0,Call,2025-05-22 12:52,,,,,368029667
SELL,BTC-13JUN25-130000-C,0.008,892.3,0.00841405,51.54,0.7,624.61,111537.47,13-Jun-25,130000.0,Call,2025-05-22 12:52,,,,,368029668
SELL,BTC-13JUN25-130000-C,0.008,892.3,0.00841405,51.54,3.6,3212.28,111537.47,13-Jun-25,130000.0,Call,2025-05-22 12:52,,,,,368029669
BUY,BTC-13JUN25-130000-C,0.0075,834.28,0.00771916,51.36,0.2,166.86,111236.97,13-Jun-25,130000.0,Call,2025-05-22 15:21,,,,,368091933
BUY,BTC-13JUN25-130000-C,0.008,893.59,0.00820829,51.38,0.1,89.36,111699.08,13-Jun-25,130000.0,Call,2025-05-22 16:15,,,,,368102372
BUY,BTC-13JUN25-130000-C,0.008,893.59,0.00820829,51.38,0.1,89.36,111699.08,13-Jun-25,130000.0,Call,2025-05-22 16:15,,,,,368102373
BUY,BTC-13JUN25-130000-C,0.008,890.07,0.0077196,52.31,0.5,445.04,111259.02,13-Jun-25,130000.0,Call,2025-05-22 16:59,,,,,368108489
BUY,BTC-13JUN25-130000-C,0.008,890.07,0.0077196,52.31,1.0,890.07,111259.02,13-Jun-25,130000.0,Call,2025-05-22 16:59,,,,,368108490
BUY,BTC-13JUN25-130000-C,0.008,890.07,0.0077196,52.31,0.9,801.06,111259.02,13-Jun-25,130000.0,Call,2025-05-22 16:59,,,,,368108491
SELL,BTC-13JUN25-130000-C,0.008,890.07,0.0077196,52.31,12.6,11214.88,111259.02,13-Jun-25,130000.0,Call,2025-05-22 16:59,,,,,368108492
SELL,BTC-13JUN25-130000-C,0.0075,834.33,0.00774209,51.39,0.9,750.9,111244.53,13-Jun-25,130000.0,Call,2025-05-22 17:02,,,,,368109105
SELL,BTC-13JUN25-130000-C,0.0075,834.33,0.00774209,51.39,0.1,83.43,111244.53,13-Jun-25,130000.0,Call,2025-05-22 17:02,,,,,368109106
SELL,BTC-13JUN25-130000-C,0.0077,857.4,0.00789787,51.61,2.0,1714.8,111350.79,13-Jun-25,130000.0,Call,2025-05-22 17:10,,,BTC-ICOND-13JUN25-90000_95000_130000_135000,368110252,368110254
SELL,BTC-13JUN25-130000-C,0.0079,880.05,0.0079707,51.84,1.0,880.05,111398.76,13-Jun-25,130000.0,Call,2025-05-22 17:12,,,BTC-ICOND-13JUN25-90000_95000_130000_135000,368110402,368110404
