Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs,Trade ID
SELL,BTC-30MAY25-105000-C,0.027,2731.71,0.02775578,42.43,0.1,273.17,101174.37,30-May-25,105000.0,Call,2025-05-08 19:07,,,,,365286472
BUY,BTC-30MAY25-105000-C,0.0275,2782.38,0.02776245,42.95,0.1,278.24,101177.5,30-May-25,105000.0,Call,2025-05-08 19:07,,,,,365286475
BUY,BTC-30MAY25-105000-C,0.0279,2822.88,0.02756191,43.37,0.5,1411.44,101178.39,30-May-25,105000.0,Call,2025-05-08 19:20,,,BTC-CS-30MAY25-105000_110000,365287625,365287626
SELL,BTC-30MAY25-105000-C,0.0275,2784.48,0.02773121,42.65,0.1,278.45,101253.88,30-May-25,105000.0,Call,2025-05-08 19:52,,,,,365291288
SELL,BTC-30MAY25-105000-C,0.0275,2784.18,0.0277353,42.69,0.1,278.42,101242.74,30-May-25,105000.0,Call,2025-05-08 19:52,,,,,365291292
SELL,BTC-30MAY25-105000-C,0.0275,2783.04,0.0275407,42.86,0.1,278.3,101201.44,30-May-25,105000.0,Call,2025-05-08 19:52,,,,,365291309
SELL,BTC-30MAY25-105000-C,0.0275,2783.0,0.02761794,42.83,5.7,15863.1,101199.84,30-May-25,105000.0,Call,2025-05-08 19:54,,,,,365291664
BUY,BTC-30MAY25-105000-C,0.03,3056.43,0.02980055,42.97,0.2,611.29,101881.06,30-May-25,105000.0,Call,2025-05-08 20:39,,,,,365300468
BUY,BTC-30MAY25-105000-C,0.03,3056.43,0.02980055,42.97,0.2,611.29,101881.06,30-May-25,105000.0,Call,2025-05-08 20:39,,,,,365300522
BUY,BTC-30MAY25-105000-C,0.0305,3111.02,0.03025998,42.99,0.1,311.1,102000.63,30-May-25,105000.0,Call,2025-05-08 20:39,,,,,365300832
BUY,BTC-30MAY25-105000-C,0.0315,3218.0,0.0308439,43.42,0.4,1287.2,102158.86,30-May-25,105000.0,Call,2025-05-08 20:48,,,,,365304113
SELL,BTC-30MAY25-105000-C,0.032,3276.52,0.03197564,42.96,2.7,8846.6,102391.22,30-May-25,105000.0,Call,2025-05-08 20:54,,,,,365305435
SELL,BTC-30MAY25-105000-C,0.032,3276.52,0.03197564,42.96,0.7,2293.56,102391.22,30-May-25,105000.0,Call,2025-05-08 20:54,,,,,365305436
SELL,BTC-30MAY25-105000-C,0.032,3276.52,0.03197564,42.96,0.7,2293.56,102391.22,30-May-25,105000.0,Call,2025-05-08 20:54,,,,,365305437
BUY,BTC-30MAY25-105000-C,0.0345,3546.37,0.03391147,43.73,0.7,2482.46,102793.24,30-May-25,105000.0,Call,2025-05-08 20:56,,,,,365307281
BUY,BTC-30MAY25-105000-C,0.0345,3546.37,0.03391147,43.73,5.0,17731.85,102793.24,30-May-25,105000.0,Call,2025-05-08 20:56,,,,,365307282
SELL,BTC-30MAY25-105000-C,0.0345,3546.37,0.03391147,43.73,5.6,19859.67,102793.24,30-May-25,105000.0,Call,2025-05-08 20:56,,,,,365307283
SELL,BTC-30MAY25-105000-C,0.0345,3546.37,0.03391147,43.73,3.7,13121.57,102793.24,30-May-25,105000.0,Call,2025-05-08 20:56,,,,,365307284
SELL,BTC-30MAY25-105000-C,0.032,3274.37,0.03226547,43.17,0.1,327.44,102324.05,30-May-25,105000.0,Call,2025-05-08 21:05,,,,,365310662
SELL,BTC-30MAY25-105000-C,0.0315,3217.94,0.0316518,43.36,0.1,321.79,102156.84,30-May-25,105000.0,Call,2025-05-08 21:06,,,,,365311131
SELL,BTC-30MAY25-105000-C,0.0325,3326.28,0.03255875,43.58,0.2,665.26,102346.96,30-May-25,105000.0,Call,2025-05-08 21:13,,,,,365312110
SELL,BTC-30MAY25-105000-C,0.0325,3327.93,0.03280788,43.34,0.2,665.59,102397.86,30-May-25,105000.0,Call,2025-05-08 21:14,,,,,365312271
BUY,BTC-30MAY25-105000-C,0.0345,3543.11,0.03402495,44.2,0.1,354.31,102698.79,30-May-25,105000.0,Call,2025-05-08 21:17,,,,,365313231
BUY,BTC-30MAY25-105000-C,0.0355,3653.49,0.03491475,44.29,1.0,3653.49,102915.09,30-May-25,105000.0,Call,2025-05-08 21:18,,,,,365314029
BUY,BTC-30MAY25-105000-C,0.04,4158.13,0.03948462,44.2,0.1,415.81,103953.3,30-May-25,105000.0,Call,2025-05-08 21:21,,,,,365318878
SELL,BTC-30MAY25-105000-C,0.039,4045.12,0.03879513,44.32,0.2,809.02,103720.92,30-May-25,105000.0,Call,2025-05-08 21:24,,,,,365323401
SELL,BTC-30MAY25-105000-C,0.039,4045.12,0.03879513,44.32,0.7,2831.58,103720.92,30-May-25,105000.0,Call,2025-05-08 21:24,,,,,365323402
SELL,BTC-30MAY25-105000-C,0.0385,3989.81,0.03840538,44.23,0.3,1196.94,103631.5,30-May-25,105000.0,Call,2025-05-08 21:25,,,,,365323579
SELL,BTC-30MAY25-105000-C,0.0375,3878.81,0.03760511,44.04,3.3,12800.07,103435.01,30-May-25,105000.0,Call,2025-05-08 21:26,,,,,365324536
SELL,BTC-30MAY25-105000-C,0.038,3930.2,0.0376009,44.6,0.4,1572.08,103426.23,30-May-25,105000.0,Call,2025-05-08 21:26,,,,,365324575
SELL,BTC-30MAY25-105000-C,0.037,3824.83,0.03741388,43.82,0.1,382.48,103373.68,30-May-25,105000.0,Call,2025-05-08 21:29,,,,,365325850
SELL,BTC-30MAY25-105000-C,0.0375,3874.51,0.0372699,44.57,0.2,774.9,103320.15,30-May-25,105000.0,Call,2025-05-08 21:29,,,,,365326051
SELL,BTC-30MAY25-105000-C,0.0375,3875.41,0.03746619,44.45,0.1,387.54,103344.26,30-May-25,105000.0,Call,2025-05-08 21:37,,,,,365329433
SELL,BTC-30MAY25-105000-C,0.038,3931.96,0.03809719,44.37,0.1,393.2,103472.54,30-May-25,105000.0,Call,2025-05-08 21:38,,,,,365329808
BUY,BTC-30MAY25-105000-C,0.0355,3649.6,0.03527878,44.64,0.1,364.96,102805.61,30-May-25,105000.0,Call,2025-05-08 21:57,,,,,365336679
SELL,BTC-30MAY25-105000-C,0.035,3597.27,0.03512548,44.23,1.0,3597.27,102779.01,30-May-25,105000.0,Call,2025-05-08 21:59,,,,,365337099
SELL,BTC-30MAY25-105000-C,0.035,3597.27,0.03512548,44.23,0.7,2518.09,102779.01,30-May-25,105000.0,Call,2025-05-08 21:59,,,,,365337100
BUY,BTC-30MAY25-105000-C,0.035,3597.27,0.03512548,44.23,8.3,29857.34,102779.01,30-May-25,105000.0,Call,2025-05-08 21:59,,,,,365337101
BUY,BTC-30MAY25-105000-C,0.036,3715.09,0.03558358,43.56,0.1,371.51,103196.87,30-May-25,105000.0,Call,2025-05-08 22:45,,,,,365349224
SELL,BTC-30MAY25-105000-C,0.0355,3660.35,0.03528256,43.46,0.1,366.04,103108.43,30-May-25,105000.0,Call,2025-05-08 22:49,,,,,365349710
SELL,BTC-30MAY25-105000-C,0.035,3603.51,0.03483779,43.59,0.1,360.35,102957.39,30-May-25,105000.0,Call,2025-05-08 22:58,,,,,365350455
SELL,BTC-30MAY25-105000-C,0.034,3496.16,0.03430156,43.14,0.1,349.62,102828.33,30-May-25,105000.0,Call,2025-05-08 23:03,,,,,365351114
SELL,BTC-30MAY25-105000-C,0.0345,3548.93,0.03447783,43.47,0.1,354.89,102867.64,30-May-25,105000.0,Call,2025-05-08 23:04,,,,,365351263
BUY,BTC-30MAY25-105000-C,0.0355,3660.54,0.0352708,43.48,0.7,2562.38,103113.85,30-May-25,105000.0,Call,2025-05-08 23:46,,,,,365356636
BUY,BTC-30MAY25-105000-C,0.0355,3660.54,0.0352708,43.48,0.3,1098.16,103113.85,30-May-25,105000.0,Call,2025-05-08 23:46,,,,,365356637
SELL,BTC-30MAY25-105000-C,0.0355,3664.4,0.03559751,43.03,0.1,366.44,103222.62,30-May-25,105000.0,Call,2025-05-09 00:04,,,,,365358925
BUY,BTC-30MAY25-105000-C,0.0345,3551.73,0.03425041,43.26,0.1,355.17,102948.64,30-May-25,105000.0,Call,2025-05-09 00:23,,,,,365361186
BUY,BTC-30MAY25-105000-C,0.034,3495.08,0.03370355,43.37,0.5,1747.54,102796.36,30-May-25,105000.0,Call,2025-05-09 00:54,,,,,365367930
BUY,BTC-30MAY25-105000-C,0.034,3495.08,0.03370355,43.37,0.1,349.51,102796.36,30-May-25,105000.0,Call,2025-05-09 00:54,,,,,365367931
BUY,BTC-30MAY25-105000-C,0.0345,3549.19,0.03403615,43.51,0.1,354.92,102875.1,30-May-25,105000.0,Call,2025-05-09 00:55,,,,,365368076
BUY,BTC-30MAY25-105000-C,0.0345,3549.19,0.03403615,43.51,0.4,1419.68,102875.1,30-May-25,105000.0,Call,2025-05-09 00:55,,,,,365368077
BUY,BTC-30MAY25-105000-C,0.0345,3549.19,0.03403615,43.51,0.9,3194.27,102875.1,30-May-25,105000.0,Call,2025-05-09 00:55,,,,,365368078
SELL,BTC-30MAY25-105000-C,0.033,3385.11,0.03337987,43.19,0.6,2031.07,102578.97,30-May-25,105000.0,Call,2025-05-09 01:25,,,,,365372154
SELL,BTC-30MAY25-105000-C,0.033,3385.11,0.03337987,43.19,0.3,1015.53,102578.97,30-May-25,105000.0,Call,2025-05-09 01:25,,,,,365372155
SELL,BTC-30MAY25-105000-C,0.033,3385.11,0.03337987,43.19,0.8,2708.09,102578.97,30-May-25,105000.0,Call,2025-05-09 01:25,,,,,365372156
BUY,BTC-30MAY25-105000-C,0.0345,3545.22,0.03417863,43.98,0.4,1418.09,102759.97,30-May-25,105000.0,Call,2025-05-09 02:28,,,,,365377200
BUY,BTC-30MAY25-105000-C,0.0345,3545.22,0.03417863,43.98,0.6,2127.13,102759.97,30-May-25,105000.0,Call,2025-05-09 02:28,,,,,365377201
BUY,BTC-30MAY25-105000-C,0.0335,3435.79,0.03327865,43.81,0.1,343.58,102561.01,30-May-25,105000.0,Call,2025-05-09 03:36,,,,,365383505
BUY,BTC-30MAY25-105000-C,0.033,3382.35,0.03303154,43.61,0.1,338.24,102495.41,30-May-25,105000.0,Call,2025-05-09 03:39,,,,,365383886
SELL,BTC-30MAY25-105000-C,0.0325,3326.92,0.03257684,43.67,0.5,1663.46,102366.91,30-May-25,105000.0,Call,2025-05-09 03:57,,,,,365385921
BUY,BTC-30MAY25-105000-C,0.0325,3328.08,0.03277808,43.51,0.7,2329.66,102402.6,30-May-25,105000.0,Call,2025-05-09 04:02,,,,,365386360
BUY,BTC-30MAY25-105000-C,0.0325,3328.08,0.03277808,43.51,1.0,3328.08,102402.6,30-May-25,105000.0,Call,2025-05-09 04:02,,,,,365386361
BUY,BTC-30MAY25-105000-C,0.0325,3328.08,0.03277808,43.51,1.0,3328.08,102402.6,30-May-25,105000.0,Call,2025-05-09 04:02,,,,,365386362
SELL,BTC-30MAY25-105000-C,0.032,3276.11,0.03260223,43.12,0.7,2293.28,102378.4,30-May-25,105000.0,Call,2025-05-09 04:03,,,,,365386405
SELL,BTC-30MAY25-105000-C,0.032,3276.11,0.03260223,43.12,8.7,28502.16,102378.4,30-May-25,105000.0,Call,2025-05-09 04:03,,,,,365386406
SELL,BTC-30MAY25-105000-C,0.032,3276.11,0.03260223,43.12,0.1,327.61,102378.4,30-May-25,105000.0,Call,2025-05-09 04:03,,,,,365386407
SELL,BTC-30MAY25-105000-C,0.032,3276.11,0.03260223,43.12,3.9,12776.83,102378.4,30-May-25,105000.0,Call,2025-05-09 04:03,,,,,365386408
SELL,BTC-30MAY25-105000-C,0.032,3276.11,0.03260223,43.12,0.7,2293.28,102378.4,30-May-25,105000.0,Call,2025-05-09 04:03,,,,,365386409
SELL,BTC-30MAY25-105000-C,0.032,3276.11,0.03260223,43.12,1.6,5241.78,102378.4,30-May-25,105000.0,Call,2025-05-09 04:03,,,,,365386410
SELL,BTC-30MAY25-105000-C,0.032,3276.11,0.03260223,43.12,1.0,3276.11,102378.4,30-May-25,105000.0,Call,2025-05-09 04:03,,,,,365386411
BUY,BTC-30MAY25-105000-C,0.032,3276.11,0.03260223,43.12,0.6,1965.67,102378.4,30-May-25,105000.0,Call,2025-05-09 04:03,,,,,365386412
BUY,BTC-30MAY25-105000-C,0.0335,3438.01,0.03337739,43.54,0.1,343.8,102627.2,30-May-25,105000.0,Call,2025-05-09 04:13,,,,,365387271
BUY,BTC-30MAY25-105000-C,0.033,3388.02,0.03317522,43.06,0.1,338.8,102667.29,30-May-25,105000.0,Call,2025-05-09 05:28,,,,,365391449
BUY,BTC-30MAY25-105000-C,0.0337,3464.43,0.03364402,43.24,50.0,173221.5,102801.94,30-May-25,105000.0,Call,2025-05-09 05:32,BLOCK-197046,2.0,BTC-CDIAG-30MAY25_23MAY25-105000_104000,,365391713
SELL,BTC-30MAY25-105000-C,0.0345,3550.96,0.03439876,43.59,0.1,355.1,102926.28,30-May-25,105000.0,Call,2025-05-09 06:10,,,,,365393955
BUY,BTC-30MAY25-105000-C,0.0355,3658.25,0.03481948,44.16,4.0,14633.0,103049.37,30-May-25,105000.0,Call,2025-05-09 06:23,,,,,365394680
SELL,BTC-30MAY25-105000-C,0.035,3609.19,0.03505932,43.37,0.5,1804.6,103119.68,30-May-25,105000.0,Call,2025-05-09 06:34,,,,,365396162
BUY,BTC-30MAY25-105000-C,0.0365,3776.27,0.03612949,43.71,0.1,377.63,103459.54,30-May-25,105000.0,Call,2025-05-09 07:11,,,,,365403027
BUY,BTC-30MAY25-105000-C,0.036,3725.07,0.03604114,43.2,0.1,372.51,103474.19,30-May-25,105000.0,Call,2025-05-09 07:17,,,,,365404344
SELL,BTC-30MAY25-105000-C,0.0365,3782.18,0.03662725,43.1,0.1,378.22,103621.35,30-May-25,105000.0,Call,2025-05-09 07:22,,,,,365406345
BUY,BTC-30MAY25-105000-C,0.0365,3782.51,0.0366709,43.06,0.5,1891.26,103630.45,30-May-25,105000.0,Call,2025-05-09 07:22,,,BTC-CS-30MAY25-102000_105000,365406446,365406448
BUY,BTC-30MAY25-105000-C,0.037,3838.43,0.03712085,43.11,0.1,383.84,103741.24,30-May-25,105000.0,Call,2025-05-09 07:27,,,,,365409396
SELL,BTC-30MAY25-105000-C,0.037,3838.44,0.03712789,43.11,0.1,383.84,103741.71,30-May-25,105000.0,Call,2025-05-09 07:29,,,,,365409993
SELL,BTC-30MAY25-105000-C,0.037,3839.25,0.03727127,42.98,0.1,383.92,103763.44,30-May-25,105000.0,Call,2025-05-09 07:29,,,,,365410062
SELL,BTC-30MAY25-105000-C,0.0385,4003.99,0.03823023,43.52,1.0,4003.99,103999.83,30-May-25,105000.0,Call,2025-05-09 07:47,,,,,365418714
SELL,BTC-30MAY25-105000-C,0.038,3946.36,0.03777646,43.75,0.7,2762.45,103851.68,30-May-25,105000.0,Call,2025-05-09 07:53,,,,,365425638
SELL,BTC-30MAY25-105000-C,0.038,3943.9,0.03752803,44.06,0.8,3155.12,103786.81,30-May-25,105000.0,Call,2025-05-09 07:53,,,,,365425909
SELL,BTC-30MAY25-105000-C,0.0375,3892.99,0.0374569,43.29,0.1,389.3,103813.05,30-May-25,105000.0,Call,2025-05-09 08:23,,,,,365439503
SELL,BTC-30MAY25-105000-C,0.038,3948.94,0.03803815,43.19,0.1,394.89,103919.57,30-May-25,105000.0,Call,2025-05-09 08:29,,,,,365441423
BUY,BTC-30MAY25-105000-C,0.038,3942.72,0.0372797,43.91,0.4,1577.09,103755.89,30-May-25,105000.0,Call,2025-05-09 08:36,,,,,365444272
BUY,BTC-30MAY25-105000-C,0.038,3942.72,0.0372797,43.91,0.6,2365.63,103755.89,30-May-25,105000.0,Call,2025-05-09 08:36,,,,,365444273
BUY,BTC-30MAY25-105000-C,0.038,3942.72,0.0372797,43.91,2.9,11433.89,103755.89,30-May-25,105000.0,Call,2025-05-09 08:36,,,,,365444274
BUY,BTC-30MAY25-105000-C,0.036,3719.94,0.03547832,43.8,8.2,30503.51,103331.71,30-May-25,105000.0,Call,2025-05-09 08:39,,,,,365445259
BUY,BTC-30MAY25-105000-C,0.036,3719.94,0.03547832,43.8,0.7,2603.96,103331.71,30-May-25,105000.0,Call,2025-05-09 08:39,,,,,365445260
SELL,BTC-30MAY25-105000-C,0.036,3719.94,0.03547832,43.8,8.2,30503.51,103331.71,30-May-25,105000.0,Call,2025-05-09 08:39,,,,,365445261
SELL,BTC-30MAY25-105000-C,0.036,3719.94,0.03547832,43.8,11.6,43151.3,103331.71,30-May-25,105000.0,Call,2025-05-09 08:39,,,,,365445262
SELL,BTC-30MAY25-105000-C,0.036,3719.94,0.03547832,43.8,0.1,371.99,103331.71,30-May-25,105000.0,Call,2025-05-09 08:39,,,,,365445263
SELL,BTC-30MAY25-105000-C,0.036,3719.94,0.03547832,43.8,3.0,11159.82,103331.71,30-May-25,105000.0,Call,2025-05-09 08:39,,,,,365445265
SELL,BTC-30MAY25-105000-C,0.036,3720.53,0.03548888,43.72,0.1,372.05,103348.11,30-May-25,105000.0,Call,2025-05-09 08:39,,,,,365445267
SELL,BTC-30MAY25-105000-C,0.036,3720.53,0.03548888,43.72,0.4,1488.21,103348.11,30-May-25,105000.0,Call,2025-05-09 08:39,,,,,365445272
SELL,BTC-30MAY25-105000-C,0.036,3720.99,0.0355271,43.66,0.4,1488.4,103360.81,30-May-25,105000.0,Call,2025-05-09 08:39,,,,,365445273
SELL,BTC-30MAY25-105000-C,0.036,3720.99,0.0355271,43.66,0.4,1488.4,103360.81,30-May-25,105000.0,Call,2025-05-09 08:39,,,,,365445274
SELL,BTC-30MAY25-105000-C,0.036,3720.99,0.0355271,43.66,0.6,2232.59,103360.81,30-May-25,105000.0,Call,2025-05-09 08:39,,,,,365445275
SELL,BTC-30MAY25-105000-C,0.036,3720.99,0.0355271,43.66,0.3,1116.3,103360.81,30-May-25,105000.0,Call,2025-05-09 08:39,,,,,365445276
SELL,BTC-30MAY25-105000-C,0.036,3720.99,0.0355271,43.66,0.4,1488.4,103360.81,30-May-25,105000.0,Call,2025-05-09 08:39,,,,,365445277
SELL,BTC-30MAY25-105000-C,0.036,3720.92,0.03561095,43.67,0.1,372.09,103358.9,30-May-25,105000.0,Call,2025-05-09 08:39,,,,,365445280
SELL,BTC-30MAY25-105000-C,0.036,3720.92,0.03561095,43.67,0.1,372.09,103358.9,30-May-25,105000.0,Call,2025-05-09 08:39,,,,,365445281
SELL,BTC-30MAY25-105000-C,0.036,3720.92,0.03561095,43.67,0.1,372.09,103358.9,30-May-25,105000.0,Call,2025-05-09 08:39,,,,,365445282
SELL,BTC-30MAY25-105000-C,0.036,3720.92,0.03561095,43.67,0.1,372.09,103358.9,30-May-25,105000.0,Call,2025-05-09 08:39,,,,,365445283
SELL,BTC-30MAY25-105000-C,0.036,3720.92,0.03561095,43.67,0.2,744.18,103358.9,30-May-25,105000.0,Call,2025-05-09 08:39,,,,,365445284
SELL,BTC-30MAY25-105000-C,0.036,3720.9,0.03567678,43.67,0.1,372.09,103358.38,30-May-25,105000.0,Call,2025-05-09 08:39,,,,,365445285
SELL,BTC-30MAY25-105000-C,0.036,3720.9,0.03567678,43.67,0.1,372.09,103358.38,30-May-25,105000.0,Call,2025-05-09 08:39,,,,,365445286
SELL,BTC-30MAY25-105000-C,0.036,3720.87,0.03568703,43.67,0.1,372.09,103357.53,30-May-25,105000.0,Call,2025-05-09 08:39,,,,,365445288
SELL,BTC-30MAY25-105000-C,0.036,3720.94,0.03568855,43.65,0.1,372.09,103359.37,30-May-25,105000.0,Call,2025-05-09 08:39,,,,,365445289
SELL,BTC-30MAY25-105000-C,0.036,3720.75,0.03570388,43.68,0.1,372.08,103354.12,30-May-25,105000.0,Call,2025-05-09 08:39,,,,,365445297
SELL,BTC-30MAY25-105000-C,0.036,3720.75,0.03570388,43.68,0.1,372.08,103354.12,30-May-25,105000.0,Call,2025-05-09 08:39,,,,,365445298
SELL,BTC-30MAY25-105000-C,0.036,3720.75,0.03570388,43.68,0.8,2976.6,103354.12,30-May-25,105000.0,Call,2025-05-09 08:39,,,,,365445302
SELL,BTC-30MAY25-105000-C,0.036,3720.75,0.03570388,43.68,0.2,744.15,103354.12,30-May-25,105000.0,Call,2025-05-09 08:39,,,,,365445305
SELL,BTC-30MAY25-105000-C,0.036,3720.75,0.03570388,43.68,0.1,372.08,103354.12,30-May-25,105000.0,Call,2025-05-09 08:39,,,,,365445306
SELL,BTC-30MAY25-105000-C,0.036,3720.75,0.03570388,43.68,3.0,11162.25,103354.12,30-May-25,105000.0,Call,2025-05-09 08:39,,,,,365445307
SELL,BTC-30MAY25-105000-C,0.036,3720.75,0.03570388,43.68,0.1,372.08,103354.12,30-May-25,105000.0,Call,2025-05-09 08:39,,,,,365445308
SELL,BTC-30MAY25-105000-C,0.036,3719.99,0.03567122,43.77,0.2,744.0,103333.05,30-May-25,105000.0,Call,2025-05-09 08:39,,,,,365445326
SELL,BTC-30MAY25-105000-C,0.036,3719.99,0.03567122,43.77,7.1,26411.93,103333.05,30-May-25,105000.0,Call,2025-05-09 08:39,,,,,365445328
SELL,BTC-30MAY25-105000-C,0.036,3719.88,0.03564,43.79,0.1,371.99,103329.9,30-May-25,105000.0,Call,2025-05-09 08:39,,,,,365445336
SELL,BTC-30MAY25-105000-C,0.036,3719.39,0.03564703,43.85,20.0,74387.8,103316.43,30-May-25,105000.0,Call,2025-05-09 08:39,,,,,365445337
SELL,BTC-30MAY25-105000-C,0.036,3719.39,0.03564703,43.85,0.1,371.94,103316.43,30-May-25,105000.0,Call,2025-05-09 08:39,,,,,365445338
SELL,BTC-30MAY25-105000-C,0.036,3719.39,0.03564703,43.85,32.7,121624.05,103316.43,30-May-25,105000.0,Call,2025-05-09 08:39,,,,,365445339
SELL,BTC-30MAY25-105000-C,0.035,3606.87,0.03473715,43.79,0.1,360.69,103053.55,30-May-25,105000.0,Call,2025-05-09 08:41,,,,,365447773
SELL,BTC-30MAY25-105000-C,0.034,3496.99,0.03400511,43.62,0.1,349.7,102852.53,30-May-25,105000.0,Call,2025-05-09 08:42,,,,,365448266
BUY,BTC-30MAY25-105000-C,0.035,3603.08,0.03490274,44.06,0.5,1801.54,102945.06,30-May-25,105000.0,Call,2025-05-09 08:51,,,,,365451319
BUY,BTC-30MAY25-105000-C,0.0355,3656.23,0.03508872,44.4,0.1,365.62,102992.5,30-May-25,105000.0,Call,2025-05-09 08:54,,,,,365451726
SELL,BTC-30MAY25-105000-C,0.0345,3550.08,0.03466162,43.8,0.1,355.01,102900.73,30-May-25,105000.0,Call,2025-05-09 08:56,,,,,365451876
SELL,BTC-30MAY25-105000-C,0.0345,3549.91,0.03466251,43.82,0.1,354.99,102895.99,30-May-25,105000.0,Call,2025-05-09 08:56,,,,,365451882
SELL,BTC-30MAY25-105000-C,0.0345,3549.54,0.0346432,43.87,0.1,354.95,102885.16,30-May-25,105000.0,Call,2025-05-09 08:56,,,,,365451888
SELL,BTC-30MAY25-105000-C,0.0345,3548.94,0.03459416,43.95,0.1,354.89,102867.78,30-May-25,105000.0,Call,2025-05-09 08:56,,,,,365451892
SELL,BTC-30MAY25-105000-C,0.0345,3549.02,0.03454427,43.94,0.1,354.9,102870.12,30-May-25,105000.0,Call,2025-05-09 08:56,,,,,365451895
SELL,BTC-30MAY25-105000-C,0.0345,3548.98,0.0345197,43.95,0.1,354.9,102868.87,30-May-25,105000.0,Call,2025-05-09 08:56,,,,,365451896
SELL,BTC-30MAY25-105000-C,0.0345,3548.98,0.03452954,43.95,0.1,354.9,102869.13,30-May-25,105000.0,Call,2025-05-09 08:56,,,,,365451899
SELL,BTC-30MAY25-105000-C,0.0345,3548.92,0.03452556,43.95,0.1,354.89,102867.26,30-May-25,105000.0,Call,2025-05-09 08:56,,,,,365451901
SELL,BTC-30MAY25-105000-C,0.0345,3548.94,0.03452556,43.95,0.1,354.89,102867.7,30-May-25,105000.0,Call,2025-05-09 08:56,,,,,365451903
SELL,BTC-30MAY25-105000-C,0.0345,3548.55,0.03453171,44.0,0.1,354.86,102856.57,30-May-25,105000.0,Call,2025-05-09 08:56,,,,,365451969
SELL,BTC-30MAY25-105000-C,0.0345,3548.21,0.0344827,44.04,3.2,11354.27,102846.6,30-May-25,105000.0,Call,2025-05-09 08:56,,,,,365451975
SELL,BTC-30MAY25-105000-C,0.0345,3548.21,0.0344827,44.04,0.1,354.82,102846.6,30-May-25,105000.0,Call,2025-05-09 08:56,,,,,365451980
SELL,BTC-30MAY25-105000-C,0.0345,3547.78,0.0344827,44.1,0.1,354.78,102834.34,30-May-25,105000.0,Call,2025-05-09 08:56,,,,,365451991
SELL,BTC-30MAY25-105000-C,0.0345,3547.41,0.03438762,44.15,5.6,19865.5,102823.5,30-May-25,105000.0,Call,2025-05-09 08:57,,,,,365452001
SELL,BTC-30MAY25-105000-C,0.035,3604.7,0.0350455,43.92,0.1,360.47,102991.3,30-May-25,105000.0,Call,2025-05-09 09:01,,,,,365452642
SELL,BTC-30MAY25-105000-C,0.035,3604.68,0.03502233,43.92,0.5,1802.34,102990.8,30-May-25,105000.0,Call,2025-05-09 09:01,,,,,365452666
BUY,BTC-30MAY25-105000-C,0.035,3604.68,0.03502233,43.92,3.4,12255.91,102990.8,30-May-25,105000.0,Call,2025-05-09 09:01,,,,,365452667
SELL,BTC-30MAY25-105000-C,0.034,3496.12,0.03408647,43.75,0.1,349.61,102826.96,30-May-25,105000.0,Call,2025-05-09 09:22,,,,,365457843
SELL,BTC-30MAY25-105000-C,0.034,3496.12,0.03408647,43.75,5.7,19927.88,102826.96,30-May-25,105000.0,Call,2025-05-09 09:22,,,,,365457844
SELL,BTC-30MAY25-105000-C,0.034,3494.19,0.03402526,44.0,0.1,349.42,102770.34,30-May-25,105000.0,Call,2025-05-09 09:22,,,,,365457853
SELL,BTC-30MAY25-105000-C,0.034,3493.72,0.03395863,44.06,4.1,14324.25,102756.38,30-May-25,105000.0,Call,2025-05-09 09:22,,,,,365457854
SELL,BTC-30MAY25-105000-P,0.0625,6317.2,0.06252932,43.29,0.2,1263.44,101075.24,30-May-25,105000.0,Put,2025-05-08 15:40,,,,,365249320
SELL,BTC-30MAY25-105000-P,0.0625,6318.03,0.06261101,43.39,0.3,1895.41,101088.46,30-May-25,105000.0,Put,2025-05-08 15:40,,,,,365249324
SELL,BTC-30MAY25-105000-P,0.065,6556.14,0.06488522,44.3,0.1,655.61,100863.66,30-May-25,105000.0,Put,2025-05-08 15:52,,,,,365256848
SELL,BTC-30MAY25-105000-P,0.065,6556.14,0.06488522,44.3,0.9,5900.53,100863.66,30-May-25,105000.0,Put,2025-05-08 15:52,,,,,365256849
SELL,BTC-30MAY25-105000-P,0.0625,6319.31,0.06313853,43.46,1.0,6319.31,101108.96,30-May-25,105000.0,Put,2025-05-08 16:20,,,,,365264054
BUY,BTC-30MAY25-105000-P,0.063,6368.64,0.06317591,43.86,0.4,2547.46,101089.46,30-May-25,105000.0,Put,2025-05-08 16:21,,,,,365264275
BUY,BTC-30MAY25-105000-P,0.063,6368.64,0.06317591,43.86,0.2,1273.73,101089.46,30-May-25,105000.0,Put,2025-05-08 16:21,,,,,365264276
BUY,BTC-30MAY25-105000-P,0.063,6368.64,0.06317591,43.86,0.2,1273.73,101089.46,30-May-25,105000.0,Put,2025-05-08 16:21,,,,,365264278
BUY,BTC-30MAY25-105000-P,0.063,6368.64,0.06317591,43.86,0.2,1273.73,101089.46,30-May-25,105000.0,Put,2025-05-08 16:21,,,,,365264279
BUY,BTC-30MAY25-105000-P,0.063,6368.64,0.06317591,43.86,0.4,2547.46,101089.46,30-May-25,105000.0,Put,2025-05-08 16:21,,,,,365264280
